TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
49426.0145792,True,534.917603,121.679802,False,4.3497215999959735,251.06664389335592,0,0,3.5291215041675783,16.823089002930747
49426.0477696,True,554.517151,135.758682,False,4.3829120000009425,727.0800312565708,0,0,3.9872470096901265,17.460856555144666
49426.078656,True,562.148743,148.970856,False,4.413798399997177,493.9997744327006,0,0,4.417169978903719,17.709187881425013
49426.111296,True,568.903503,161.71611,False,4.44643840000208,441.92929424567325,0,0,4.831899412762327,17.928987172255212
49426.1439232,True,601.043884,194.144257,False,4.479065599996829,1399.3630295607472,0,0,5.887108437736936,18.974832317132666
49426.1763456,True,603.139832,201.686172,False,4.511487999996461,241.4299327776761,0,0,6.1325216823972415,19.04303427901095
49426.2072576,True,607.450378,211.185699,False,4.542399999998452,337.4666713808696,0,0,6.441635447774892,19.18329906323585
49426.2556416,True,609.655762,214.062912,False,4.590783999999985,74.92559008988876,0,0,6.535259703406096,19.255062062840313
49426.285376,True,612.442749,219.802109,False,4.620518399999128,214.56966390321833,0,0,6.722012664360269,19.345750372440214
49426.3185664,True,614.088623,224.626297,False,4.653708799996821,153.57524648009058,0,0,6.878991313672985,19.399306966308217
49426.3504,True,616.401978,227.798538,False,4.685542400002305,123.33380381153646,0,0,6.982215754236749,19.4745833326689
49426.382656,True,618.595032,230.511444,False,4.717798400000902,108.14914440528351,0,0,7.070493474672263,19.54594511516781
49426.4146688,True,621.048584,233.943695,False,4.749811199995747,131.79215658244067,0,0,7.182178617556872,19.62578347946425
49426.4488192,True,621.393433,233.692596,False,4.7839615999982925,12.491251168045808,0,0,7.174007878385063,19.63700483531457
49426.4783616,True,603.983154,219.714005,False,4.81350399999792,755.7793221157275,0,0,6.7191457680206055,19.070475902035533
49426.5271424,True,595.80304,219.470886,False,4.862284800001362,167.76531011441477,0,0,6.711234697340472,18.804295718563406
49426.5602304,True,592.747375,221.881561,False,4.895372799997858,117.62874812986753,0,0,6.789677847862784,18.704864650692056
49426.5905024,True,590.10791,221.893845,False,4.925644800001464,87.19257347501774,0,0,6.790077568132424,18.61897669387773
49426.6240256,True,585.791748,222.555511,False,4.9591680000012275,130.2555858217847,0,0,6.811608121041255,18.478529165511322
49426.654976,True,582.530212,224.62941,False,4.9901183999973,124.87910022940756,0,0,6.879092610416667,18.372399073573614
49426.6874752,True,579.977905,230.943207,False,5.0226175999996485,209.54859773658853,0,0,7.084543004367873,18.289347230342923
49426.7199744,True,576.120422,240.84671,False,5.055116800001997,327.03090788651633,0,0,7.406802112927579,18.163825075922993
49426.7661824,True,573.773926,253.08313,False,5.101324800001748,269.6367447031036,0,0,7.804974133591596,18.087470304363986
49426.799424,True,567.466736,266.490021,False,5.134566399996402,445.71827561210546,0,0,8.24123317670161,17.882234901606328
49426.8320896,True,559.875122,282.438538,False,5.167231999999785,540.727135448426,0,0,8.760196504250388,17.635204455897433
49426.8631552,True,548.248962,303.009003,False,5.198297599999933,760.6039737046495,0,0,9.429557609463224,17.256890241465175
49426.8967168,True,537.487183,327.090118,False,5.231859200001054,785.910940533604,0,0,10.213154954061773,16.906702908048246
49426.928064,True,530.622131,342.77948,False,5.263206399999035,546.318849462334,0,0,10.723685400913812,16.683314725327843
49426.9607424,True,521.340942,365.826263,False,5.295884799998021,760.3008590395764,0,0,11.473625674042319,16.381305659089957
49426.991424,True,507.179871,390.950287,False,5.3265663999991375,939.9809613518356,0,0,12.291159184929596,15.920505665722892
49427.0397312,True,493.303436,414.761414,False,5.374873599997954,570.5047088342684,0,0,13.06597114397297,15.468967702530806
49427.0700416,True,476.948425,424.813477,False,5.405184000002919,633.3517358893635,0,0,13.39306438174611,14.936777096303476
49427.1031936,True,465.299683,434.699432,False,5.4383359999992535,460.8549173830843,0,0,13.71475247994342,14.557728065595654
49427.1349504,True,452.727509,447.165588,False,5.470092800002021,557.5162372154086,0,0,14.120400089655483,14.148630639574023
49427.1670912,True,444.702911,456.686249,False,5.5022335999965435,387.40142901120294,0,0,14.430201553517223,13.887510932937895
49427.1998592,True,441.281891,462.623077,False,5.535001600001124,209.10511033980893,0,0,14.623385409669165,13.776191245796394
49427.232512,True,437.44278,464.90155,False,5.567654400001629,136.72109757434424,0,0,14.697526718846065,13.65126691462572
49427.2637568,True,434.357086,466.425568,False,5.598899199998414,110.14733308940731,0,0,14.747118129290323,13.550858705759824
49427.311744,True,434.429718,466.760315,False,5.6468863999980385,7.1380716771904,0,0,14.758010766957321,13.553222144592821
49427.3452928,True,435.289337,464.911469,False,5.680435199996282,60.77461744007875,0,0,14.69784948222563,13.581194070550836
49427.374656,True,436.87146,456.489471,False,5.709798399999272,291.8386016656411,0,0,14.423798414863743,13.632676212537547
49427.4074112,True,440.571808,446.829926,False,5.742553600000974,315.7987342952338,0,0,14.109477677969702,13.75308520800518
49427.439104,True,445.707428,441.899872,False,5.774246399996628,224.624850597993,0,0,13.949054158413924,13.920197826954393
49427.4705024,True,450.934448,435.480591,False,5.805644799998845,263.6509760902224,0,0,13.740171324465747,14.09028459379071
49427.5028352,True,454.088898,431.298889,False,5.837977600000158,162.0042735816523,0,0,13.604099112564327,14.192930116793647
49427.5524608,True,454.952484,431.05899,False,5.887603199997102,18.061002243617423,0,0,13.596292820398379,14.221031128579543
49427.5835392,True,451.407379,427.552338,False,5.918681600000127,160.44646207852006,0,0,13.482186675577793,14.105673726552142
49427.6168704,True,444.505096,423.548035,False,5.952012800000375,239.40696311578156,0,0,13.351887011389984,13.881074050396462
49427.6481408,True,432.62677,420.683289,False,5.983283200002916,390.74956282521373,0,0,13.258668430832175,13.494554376707105
49427.6790272,True,416.240082,419.735077,False,6.01416959999915,531.4345185068221,0,0,13.227813696517902,12.961333003711504
49427.7119744,False,395.057739,419.943481,False,6.047116800000367,642.9489660200458,0,0,13.23459514417943,12.272061442690529
49427.7446528,False,374.641357,418.106598,False,6.079795199999353,627.2904603995396,0,0,13.17482313440587,11.607714184620892
49427.7764224,False,352.676453,420.124908,False,6.111564799997723,694.2938617423195,0,0,13.240498762655504,10.892978158122032
49427.8248192,False,333.05719,424.403931,False,6.159961600002134,414.91330110123266,0,0,13.379737791258462,10.254569081558072
49427.8550784,False,317.169617,431.294373,False,6.190220800002862,572.3027638341099,0,0,13.60395216232518,9.737588866359747
49427.8881792,False,302.987274,432.372101,False,6.223321600002237,429.6945323577642,0,0,13.639021335783282,9.27609668400084
49427.9193472,False,292.908875,431.283447,False,6.254489599996305,325.23825378341115,0,0,13.603596631255,8.948146475125352
49427.95296,False,286.365448,430.609039,False,6.288102400001662,195.70192365440224,0,0,13.581651454797182,8.735223941356693
49427.984576,False,284.946808,427.637207,False,6.319718400001875,104.15840891860645,0,0,13.484948305304602,8.689061521678813
49428.0169856,False,289.335663,422.752563,False,6.352127999998629,202.61647031918335,0,0,13.326002423118116,8.831874473812801
49428.0482304,False,297.182343,418.644318,False,6.3833728000026895,283.4740875071046,0,0,13.192320495476466,9.087204744521385
49428.0971008,False,300.946442,412.194794,False,6.432243199997174,152.80381073465665,0,0,12.982453556992736,9.209688191870315
49428.1270016,False,306.594757,405.273193,False,6.462143999997352,298.7798815309372,0,0,12.75722527483177,9.39348386061141
49428.1600128,False,300.914154,400.194885,False,6.495155199998408,230.81894616774886,0,0,12.591977583275396,9.208637543216282
49428.1909632,False,290.909454,392.738373,False,6.526105600001756,403.15226560819775,0,0,12.349343344654502,8.88308549325908
49428.2247936,False,272.310059,385.322906,False,6.559935999997833,591.8686368164001,0,0,12.108044706690347,8.277862830889024
49428.2550016,False,255.114456,380.438324,False,6.590144000001601,591.7605561379852,0,0,11.949100841978357,7.7183194355947915
49428.2862976,False,241.473694,377.114502,False,6.621440000002622,448.61574087802126,0,0,11.840943969129311,7.274450250903767
49428.3197568,False,229.21434,374.560028,False,6.654899200002546,374.26667019688693,0,0,11.757821611910966,6.87553195991543
49428.368448,False,217.381378,370.944031,False,6.703590400000394,254.11436055304398,0,0,11.640157390496123,6.490488426759448
49428.4010112,False,205.383255,365.40329,False,6.736153600002581,405.8477516721571,0,0,11.459862170166488,6.100070569323578
49428.4336128,False,195.34996,358.062012,False,6.76875519999885,381.3393012582648,0,0,11.220977635677126,5.773588040604544
49428.4642176,False,192.775238,349.64917,False,6.79935999999725,287.47180323879655,0,0,10.947224503742532,5.689806815263463
49428.496832,False,188.941055,337.760742,False,6.8319743999963976,383.0033433737367,0,0,10.560376111869854,5.565042840775368
49428.5283584,False,184.31279,326.304443,False,6.863500799998292,391.9215024631182,0,0,10.187589159300298,5.414439508492024
49428.5588864,False,178.665039,314.553925,False,6.8940288000012515,427.0611237888185,0,0,9.805228346586375,5.23066219226087
49428.6092928,False,175.071991,307.042206,False,6.944435199999134,165.19368764314487,0,0,9.560797677085795,5.113744729269014
49428.6394624,False,171.5793,300.227295,False,6.9746048000015435,253.8250456948251,0,0,9.339041078054752,5.000092874149213
49428.6725888,False,166.235565,291.28891,False,7.007731199999398,314.36992929506715,0,0,9.048186823548699,4.82620821157282
49428.7043328,False,161.66478,286.664368,False,7.039475199999288,204.8320686495376,0,0,8.897704637354893,4.6774752733874045
49428.7347328,False,160.052933,283.309265,False,7.069875200002571,122.44076317797924,0,0,8.788529883542429,4.625025915079073
49428.7680768,False,165.817322,281.960052,False,7.103219199998421,177.5486478741878,0,0,8.744626612282032,4.8125986214771395
49428.7992832,False,174.90802,283.906067,False,7.134425600001123,297.908550900968,0,0,8.807949767648756,5.108409127483499
49428.8329216,False,180.946075,284.041626,False,7.168063999997685,179.54410765854567,0,0,8.812360845476192,5.3048869012302715
49428.880064,False,183.697083,276.043945,False,7.215206399996532,179.4053116412999,0,0,8.552117015630843,5.394404457363755
49428.911936,False,185.50354,264.169891,False,7.247078399996099,376.8411291249687,0,0,8.165736352442291,5.453186407798004
49428.9439616,False,189.139938,248.156998,False,7.279104000001098,512.7335899613879,0,0,7.6446782355676905,5.571514475942003
49428.9752192,False,192.40799,226.288223,False,7.3103616000007605,707.3996157948204,0,0,6.933070238196176,5.677856597941337
49429.0082304,False,193.068024,208.111755,False,7.343372800001816,550.9780865930996,0,0,6.341609582866035,5.699334045715028
49429.0392704,False,191.292099,198.909927,False,7.3744127999962075,301.92124030539,0,0,6.042182916523859,5.6415456038506795
49429.071744,False,191.461334,197.964325,False,7.406886400000076,29.581773647725417,0,0,6.011413111377915,5.647052495728947
49429.1036928,False,193.666489,199.903061,False,7.438835200002359,91.90401701184626,0,0,6.074499408730741,5.718808043693742
49429.153344,False,196.688171,201.254074,False,7.488486399997782,66.66413734609822,0,0,6.118461251831366,5.817133307761507
49429.1834368,False,198.183868,202.849457,False,7.518579199997475,72.6705374075552,0,0,6.170374873041085,5.865803155379609
49429.2161408,False,199.099823,205.751999,False,7.551283200002217,93.06618696047454,0,0,6.264823332084022,5.895608249777098
49429.246656,False,201.327286,213.461823,False,7.581798400002299,262.9884966689526,0,0,6.5157003207002955,5.968089698081776
49429.280576,False,203.914352,230.049759,False,7.615718399996695,494.94293141397054,0,0,7.055470285752606,6.052272596087172
49429.3110656,False,203.055038,252.808884,False,7.646207999998296,746.9872263834209,0,0,7.7960501930943735,6.024310594802083
49429.3448832,False,205.326523,267.492645,False,7.680025599998771,439.36927787892813,0,0,8.273858472666134,6.098224515079257
49429.3928448,False,213.153442,276.197296,False,7.727987199999916,244.0713017828218,0,0,8.557107043559014,6.352911764601878
49429.4244608,False,223.414276,281.096741,False,7.759603200000129,359.64524962711266,0,0,8.716534548971728,6.686798392183968
49429.4559872,False,236.724884,280.823425,False,7.791129600002023,422.2941343613113,0,0,8.707640870591955,7.119924395020307
49429.4891904,False,252.069046,278.4151,False,7.824332800002594,467.786540721163,0,0,8.629274188861052,7.619222064513184
49429.519936,False,266.691132,276.333649,False,7.855078399996273,480.3773575462219,0,0,8.561543958075973,8.095023445059375
49429.5532544,False,278.376068,276.469513,False,7.888396800000919,350.72890162581297,0,0,8.565964960576338,8.475250225314525
49429.5839744,False,289.348206,278.871796,False,7.919116799996118,365.62637943622195,0,0,8.644135036163545,8.832282621919452
49429.6156544,False,292.42984,279.520477,False,7.950796799996169,99.40553579655179,0,0,8.665243058324958,8.932558718745724
49429.6641536,False,293.255646,281.698639,False,7.999296000001777,48.03072432431326,0,0,8.73612025646572,8.95943037268507
49429.69728,False,301.673157,286.057587,False,8.032422399999632,286.151935084412,0,0,8.87796003747433,9.23333543346523
49429.7286272,False,312.727142,292.568207,False,8.063769599997613,409.2494782865276,0,0,9.08981503437502,9.593031124185208
49429.7604608,False,322.831757,303.691925,False,8.095603199995821,472.0793577458695,0,0,9.451779830725318,9.921834399373697
49429.7925888,False,332.561859,321.796051,False,8.127731200002017,639.7287618951436,0,0,10.040886483796719,10.238451054784921
49429.8245248,False,349.111328,331.516083,False,8.159667200001422,600.9772593503124,0,0,10.35717546230178,10.776969307071662
49429.8555776,False,362.164886,334.064789,False,8.190719999998691,428.3043098780789,0,0,10.44011012931211,11.201730925724416
49429.8878976,False,369.939026,342.424896,False,8.223039999997127,353.2226810206368,0,0,10.712147269027597,11.454700751271837
49429.9373184,False,378.038269,358.809906,False,8.272460799998953,369.83376234462384,0,0,11.24531404005214,11.718249399582282
49429.9685248,False,391.425293,382.944153,False,8.303667200001655,884.3842043146677,0,0,12.030640295214555,12.15386197227574
49430.0015616,True,407.702942,407.636505,False,8.336704000001191,895.2104852604042,0,0,12.834127237538143,12.68353522588992
49430.0322816,True,407.352966,403.762207,False,8.36742399999639,126.6299815263842,0,0,12.708057924510758,12.672147037914685
49430.0654976,True,416.734985,410.313263,False,8.40063999999984,344.49786912313584,0,0,12.921228705262246,12.977437103402647
49430.0970624,True,422.041595,421.553619,False,8.432204799995816,393.79412169773354,0,0,13.286988891779457,13.15011372177435
49430.1289216,True,425.710236,444.410797,False,8.46406399999978,726.6258881807489,0,0,14.030759435037789,13.269490974276378
49430.1608704,True,424.438324,454.715332,False,8.496012800002063,324.98046097356735,0,0,14.366068089280866,13.228103070694546
49430.2077184,True,421.364258,459.262421,False,8.542860800000199,117.15989157935877,0,0,14.5140299617296,13.128073235916519
49430.2399488,True,415.265045,458.71756,False,8.575091200000315,189.9914885361927,0,0,14.496300233152857,12.929605386278286
49430.2720896,False,388.104004,439.597656,False,8.607232000002114,1033.4482277125342,0,0,13.87414025412451,12.045787523021858
49430.3019008,False,381.546783,427.327698,False,8.637043199996697,466.6766013525147,0,0,13.474876909917414,11.832416133717592
49430.3366784,False,374.588654,412.270691,False,8.671820800002024,476.94532002355544,0,0,12.984923238635924,11.605999233678945
49430.3678336,False,366.411865,401.447449,False,8.70297600000049,435.3928114032779,0,0,12.632735904654607,11.33992724541168
49430.3998208,False,356.178314,391.872589,False,8.734963199996855,438.1253647309603,0,0,12.321170810143707,11.006928404227882
49430.4481408,False,340.336548,388.017273,False,8.78328319999855,337.42013512464695,0,0,12.19571916971143,10.49143874474361
49430.4802304,False,322.074066,389.897034,False,8.815372799996112,572.1158632379269,0,0,12.25688642579903,9.897179201488292
49430.5124352,False,312.054993,398.170502,False,8.847577599997749,403.4659606223767,0,0,12.526104340144817,9.571159455386875
49430.5449344,False,299.998352,403.760986,False,8.880076800000097,408.923885858205,0,0,12.708018193279138,9.178837427425213
49430.576896,False,287.090607,407.636658,False,8.912038399997982,421.66362074516076,0,0,12.834132216144562,8.758820550849721
49430.609472,False,279.580658,411.863678,False,8.944614399995771,264.545438797174,0,0,12.97167907174344,8.514447476992032
49430.6399104,False,288.237488,418.246155,False,8.975052800000412,353.34679765075197,0,0,13.179364306798432,8.796139956789625
49430.672,False,288.667725,426.891174,False,9.007142399997974,269.73593284938204,0,0,13.460672457704401,8.81013983058069
49430.7202048,False,285.113525,436.007507,False,9.05534720000287,202.9813422467431,0,0,13.757317124335334,8.694486478060584
49430.7516416,False,287.383057,446.147095,False,9.08678399999917,330.5195626530997,0,0,14.087258417839529,8.768336847891112
49430.7839488,False,275.561737,457.150177,False,9.119091200002003,499.87795173082253,0,0,14.445297729457787,8.383672144381753
49430.8169984,False,257.844727,466.017639,False,9.152140799997142,599.4694844680631,0,0,14.733844155839146,7.807162211588944
49430.847936,False,241.840759,475.124176,False,9.183078399997612,595.1810593451561,0,0,15.030170061499595,7.286394513422137
49430.8808448,False,225.678589,484.110321,False,9.215987199997471,561.9268208198116,0,0,15.322578422166348,6.760478936217746
49430.9121536,False,207.284698,490.254059,False,9.24729600000137,619.404171023323,0,0,15.522495111352425,6.161943355766627
49430.9450624,False,190.143616,494.786957,False,9.28020480000123,538.7710574913837,0,0,15.669995209920787,5.604174068972973
49430.9929216,False,176.630936,495.933533,False,9.328064000001177,283.35695764579424,0,0,15.707304691187765,5.164472661193062
49431.023232,False,166.657104,493.592133,False,9.358374399998866,338.001918158211,0,0,15.631115743016426,4.839925053215938
49431.0565888,False,157.913544,489.291138,False,9.391731199997594,292.11875641469015,0,0,15.49116174748376,4.55541038691672
49431.086528,False,146.977127,490.132874,False,9.42167039999913,366.36790024226934,0,0,15.518551762209118,4.199540348481107
49431.1209856,False,143.525635,488.895874,False,9.456127999997989,106.40511987889542,0,0,15.478299892008405,4.087229105164377
49431.1524864,False,141.771362,488.60733,False,9.487628800001403,56.438077549106,0,0,15.468910695860309,4.030145217458143
49431.1850112,False,142.562714,487.479156,False,9.520153600002232,42.369126726250244,0,0,15.432200014039923,4.055895741295712
49431.2160512,False,148.710876,487.348389,False,9.551193599996623,198.11702654834968,0,0,15.427944867467138,4.255956387049105
49431.2654592,False,150.494675,486.952545,False,9.600601600002847,36.98170746096906,0,0,15.415064138843265,4.314001048174537
49431.2965248,False,144.03038,484.170624,False,9.631667199995718,226.53626335206752,0,0,15.324540676433697,4.103653462661919
49431.3296512,False,141.002411,480.356659,False,9.664793600000849,147.00653413392467,0,0,15.200434593871002,4.005123620172204
49431.3600768,False,138.493729,477.298828,False,9.695219200002612,129.99666039355586,0,0,15.100933044551914,3.923491330569244
49431.392384,False,135.491974,475.387726,False,9.727526399998169,110.14538543909322,0,0,15.038745955106222,3.8258144893127066
49431.4257408,False,134.5009,474.521637,False,9.760883199996897,39.4577133657701,0,0,15.0105634959225,3.7935650293229735
49431.4557952,False,132.961166,474.165192,False,9.790937600002508,52.58643253087598,0,0,14.998964807261473,3.743462221633707
49431.505088,False,131.302597,473.884064,False,9.840230399997381,34.12721392064423,0,0,14.989816927095115,3.68949253359254
49431.5369088,False,131.64653,474.624268,False,9.872051199999987,25.650070920510924,0,0,15.01390309955271,3.7006840828841665
49431.5692672,False,131.505356,475.045837,False,9.90440959999978,13.739215687030299,0,0,15.027620917393167,3.696090293455132
49431.6013696,False,135.983795,472.370453,False,9.93651200000022,162.50227665754912,0,0,14.940564159507103,3.841818300997414
49431.632576,False,143.975174,469.566132,False,9.967718400002923,271.39116697347936,0,0,14.849311803085818,4.101857064322145
49431.6645376,False,151.2621,468.207306,False,9.999680000000808,231.92007239143328,0,0,14.805095725658695,4.338972989555928
49431.6971776,False,158.138962,462.855682,False,10.032319999998435,266.96831809647193,0,0,14.63095435572255,4.562745468628041
49431.7289728,False,155.896439,454.853943,False,10.064115200002561,261.36140964148035,0,0,14.3705784789174,4.489773969260127
49431.7778432,False,149.07077,445.609497,False,10.112985599997046,235.13785454326606,0,0,14.069765026638105,4.267667305863992
49431.8068736,False,146.723267,437.681305,False,10.142015999997966,284.81983966619083,0,0,13.811782362684736,4.191279766614371
49431.8413952,False,141.364883,430.152069,False,10.176537599996664,267.6962425043725,0,0,13.566781691559008,4.01691842687826
49431.8712832,False,131.562714,415.411804,False,10.20642560000124,592.2751205224915,0,0,13.087134776842689,3.697956717683889
49431.9056,False,122.162186,397.623718,False,10.240742399997544,586.2811360697449,0,0,12.508312037318765,3.392064370978834
49431.9358464,False,109.731094,377.90332,False,10.27098880000267,770.7199014446957,0,0,11.866612036831805,2.9875577407144016
49431.9692416,False,100.67173,358.806702,False,10.304384000002756,632.9211944870183,0,0,11.245209782176534,2.6927668402867555
49432.001728,False,93.1433105,347.053192,False,10.336870400002226,429.65267492651157,0,0,10.86275161004819,2.4477927379985545
49432.0502272,False,92.5215225,340.83609,False,10.385369600000558,128.8292987196899,0,0,10.660447662814088,2.4275598116700503
49432.0792704,False,90.0914764,330.313293,False,10.41441279999708,371.85089273078523,0,0,10.318036782464503,2.3484863272731666
49432.1124096,False,89.1965637,317.920868,False,10.447551999997813,374.92443437893235,0,0,9.91478837294789,2.31936594744991
49432.1435392,False,88.4682541,305.022034,False,10.478681599997799,415.0191132525488,0,0,9.495061459521436,2.2956668177125357
49432.1765888,False,88.3165817,291.524536,False,10.511731200000213,408.4270354012243,0,0,9.055854072673933,2.2907314112793666
49432.2071424,False,84.8452377,273.513245,False,10.542284800001653,600.346920770325,0,0,8.469768262262257,2.177774185644752
49432.2404992,False,78.8684158,255.216766,False,10.575641600000381,577.03224175148,0,0,7.8744024596446,1.9832889315367732
49432.2886528,False,73.0504761,232.720917,False,10.623795200001041,482.539184885182,0,0,7.142389529973779,1.7939736901140035
49432.3200256,False,67.4553757,212.944275,False,10.655167999997502,655.1176858282062,0,0,6.4988593547191815,1.6119096197334473
49432.3526784,False,67.2622452,200.533386,False,10.687820799998008,380.1325337163031,0,0,6.09501012828148,1.6056251704062048
49432.384832,False,64.7549591,185.832779,False,10.719974400002684,463.80160830259786,0,0,5.616653681365012,1.5240383032653413
49432.4174848,False,66.2488861,179.475281,False,10.752627199995914,200.00324701564548,0,0,5.409781260752819,1.5726505552405545
49432.448896,False,68.1565781,177.532028,False,10.784038400001009,86.69345397402573,0,0,5.346547980620933,1.634726683588926
49432.4813184,False,67.2245789,175.984543,False,10.816460800000641,55.71671367350174,0,0,5.296192956079666,1.604399512347562
49432.5134848,False,66.6792755,175.919189,False,10.84862720000092,17.073895078298463,0,0,5.2940663427206545,1.5866553881140888
49432.5616512,False,67.1280899,177.67688,False,10.896793599997181,37.66291653728551,0,0,5.3512614518434996,1.6012597688521732
49432.5915008,False,68.3062439,178.281189,False,10.926643200000399,44.35899525587204,0,0,5.370925613063484,1.639596795436206
49432.6247296,False,69.1241608,178.289688,False,10.95987199999945,24.61602752788018,0,0,5.3712021697690915,1.666211738761807
49432.6553472,False,68.3168793,178.881119,False,10.990489600000728,32.68534258549516,0,0,5.390447282012161,1.6399428704081807
49432.6884224,False,69.7436981,185.217361,False,11.023564800001623,196.36778426697558,0,0,5.596628034271091,1.6863714275120893
49432.720576,False,76.3278656,191.987701,False,11.055718399999023,293.7145569688783,0,0,5.81693429691837,1.9006196535345166
49432.7535616,False,86.8004303,199.684311,False,11.088704000001599,394.0092337625182,0,0,6.067381303147552,2.2413959793008487
49432.786112,False,96.4144592,205.43103,False,11.121254400000907,344.1014475011865,0,0,6.254379029314053,2.554235626341017
49432.8325248,False,100.926094,211.543365,False,11.167667199995776,163.68482394956868,0,0,6.453273867667542,2.701043822268756
49432.8630784,False,102.004982,219.402466,False,11.198220799997216,259.63583932484033,0,0,6.709008316613605,2.7361507420238933
49432.89728,False,99.1984482,223.80896,False,11.232422399996722,152.75159325327118,0,0,6.852395240241911,2.644826381287022
49432.9281792,False,99.8051453,227.91806,False,11.263321599995834,134.42571633173847,0,0,6.98610498950767,2.6645682510690336
49432.96064,False,99.8189621,229.531998,False,11.295782399996824,49.72142218158937,0,0,7.038622388770398,2.6650178485146188
49432.9915008,False,99.2815781,229.769745,False,11.326643200001854,19.041202811759053,0,0,7.046358655047366,2.6475314208541993
