TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
59499.3347072,False,179.804016,433.109436,False,6.288217600005737,45.5606970826398,0,0,0,0,13.772298757519872,5.093255770688945,1.5433076088274238,6.979691237918907
59499.366336,False,179.583313,432.374512,False,6.319846400001552,24.261056246473476,0,0,0,0,13.747404191068163,5.085779752080775,0.8218107952882718,6.9572266198569634
59499.3979648,False,179.507156,431.802185,False,6.351475200004643,18.254619305061926,0,0,0,0,13.72801738027738,5.083200035678449,0.6183507863948854,6.94212294265424
59499.4315392,False,180.701752,428.110931,False,6.385049600001366,115.55662298176577,0,0,0,0,13.602981093541432,5.123665375638694,3.9143258755387436,6.887625267755112
59499.4793088,False,181.872101,425.372162,False,6.432819200002996,62.348242818685726,0,0,0,0,13.510208960822437,5.16330938094018,2.111963242453552,6.855782131426572
59499.5101824,False,182.413361,425.674164,False,6.463692800003628,20.075810684541807,0,0,0,0,13.5204388741979,5.181643838704046,0.6800412058365483,6.876321726514778
59499.5436928,False,181.23439,430.128845,False,6.497203200000513,137.51114053406812,0,0,0,0,13.671335228345617,5.141707774697243,4.658005760970367,6.946836089614097
59499.5740032,False,179.571274,435.333893,False,6.527513600005477,180.27776962037734,0,0,0,0,13.847649259892178,5.085371947075751,6.1066680576223185,7.025717841405118
59499.606784,False,178.56958,437.636932,False,6.5602944000056596,76.61343475369455,0,0,0,0,13.925661622294784,5.05144090407365,2.5951775184500336,7.05543745098035
59499.6380416,False,178.009476,437.614471,False,6.591552000005322,17.933372324698215,0,0,0,0,13.924900785994605,5.032468131041518,0.6074689750782446,7.041333910690416
59499.6702592,False,177.930603,438.00296,False,6.623769600002561,12.304291724580384,0,0,0,0,13.938060330690734,5.02979641377586,0.41679140697373485,7.0486375842125675
59499.702336,False,177.633224,437.390503,False,6.6558464000045205,21.225188850687292,0,0,0,0,13.917314169883205,5.019723098335295,0.7189748522207211,7.026919569007109
59499.752192,False,177.590469,437.848999,False,6.7057024000023375,9.236303525684386,0,0,0,0,13.932845107966383,5.018274829958371,0.3128674147099367,7.036763682843242
59499.781632,False,177.778366,438.238007,False,6.735142400000768,14.674247472729771,0,0,0,0,13.94602223309258,5.024639589243108,0.4970704846196886,7.050541747414538
59499.8143872,False,178.522629,437.855194,False,6.76789760000247,25.5514475097362,0,0,0,0,13.933054955296402,5.049850501815084,0.865521071523638,7.059463243239987
59499.845376,False,178.242661,438.054565,False,6.798886399999901,11.091159590996213,0,0,0,0,13.939808380967689,5.040366960686543,0.375698180307827,7.057407876767441
59499.8776576,False,178.274139,437.433563,False,6.831168000004254,19.26172441997129,0,0,0,0,13.91877276972674,5.0414332357881415,0.6524651236691456,7.043463255467054
59499.9114624,False,178.317398,437.742798,False,6.864972800001851,9.236738539101077,0,0,0,0,13.929247691292362,5.04289857649022,0.3128821502069445,7.051830177682824
59499.942016,False,177.956253,439.190979,False,6.895526400003291,48.849651751916326,0,0,0,0,13.97830288358245,5.030665273181032,1.654716544405697,7.0775061067776495
59499.9735296,False,177.60408,439.515045,False,6.927040000002307,15.186650730636671,0,0,0,0,13.989280185414664,5.018735884358518,0.5144274588838116,7.076766680166816
59500.025088,False,177.713348,439.598969,False,6.978598400004557,2.6722675929336552,0,0,0,0,13.992122998542134,5.022437191550888,0.09051948659865353,7.08139586350367
59500.0538496,False,177.481491,439.167297,False,7.007360000003246,17.03654703054218,0,0,0,0,13.977500687542166,5.014583346127697,0.5770902190695205,7.065519034702546
59500.086272,False,177.527969,439.911285,False,7.039782400002878,22.991461460422894,0,0,0,0,14.002702284857362,5.0161577261446,0.7788049718724147,7.084410242530936
59500.1187328,False,178.114014,441.708313,False,7.072243200003868,58.22943874295898,0,0,0,0,14.063574202173406,5.036009215817261,1.972444269383201,7.141510521081127
59500.1496064,False,179.01123,442.787567,False,7.1031168000045,45.459245382724156,0,0,0,0,14.100132486324245,5.06640120646328,1.539871068334506,7.188864483554583
59500.1830656,False,179.554779,443.47934,False,7.136576000004425,26.293817036725688,0,0,0,0,14.123565370429263,5.08481320103722,0.8906678452327165,7.218465723026212
59500.2136064,False,178.252228,442.627777,False,7.167116800002987,50.955211372765795,0,0,0,0,14.094719814029805,5.0406910300015255,1.7260395572604752,7.1669195644576424
59500.2644736,False,176.924164,441.739014,False,7.217984000002616,31.415441336774037,0,0,0,0,14.064614157440392,4.995704640252217,1.0641560106460357,7.1138865197853125
59500.2943104,False,176.311493,441.796295,False,7.247820800002955,20.623622032927923,0,0,0,0,14.066554474617298,4.9749512304812304,0.6985975817548501,7.100712217090007
59500.326144,False,176.075165,442.516754,False,7.279654400001164,23.818530700491383,0,0,0,0,14.090959058562346,4.966945935919616,0.8068208349508201,7.1125534139510265
59500.3585024,False,175.199387,444.575348,False,7.312012800000957,69.1363052439909,0,0,0,0,14.160691173896838,4.937280128818552,2.3418997680332128,7.142091322768371
59500.392,False,176.606689,446.469299,False,7.34551040000224,70.43983723031194,0,0,0,0,14.224846228059956,4.984950599719787,2.386055168666972,7.221409183014006
59500.4223232,False,178.333115,447.568909,False,7.375833600002807,67.50187819642703,0,0,0,0,14.262094044454525,5.043430968820476,2.286535740261541,7.288746783222835
59500.455424,False,178.939301,447.749634,False,7.408934400002181,19.109893369967313,0,0,0,0,14.268215861842425,5.063964707899748,0.6473220501489865,7.3073823582608775
59500.486336,False,178.825348,447.2258,False,7.439846400004171,17.342300847408325,0,0,0,0,14.2504716864955,5.060104702605498,0.5874472202177118,7.291921045377629
59500.5357568,False,179.019485,446.936035,False,7.489267200005997,7.05751021426781,0,0,0,0,14.240656285109942,5.066680833535003,0.2390637086456582,7.2894261068737976
59500.5670016,False,179.377335,446.580322,False,7.520512000002782,16.14884713217561,0,0,0,0,14.228606983527419,5.078802523131128,0.5470205736244592,7.289208877316852
59500.5992064,False,179.787979,445.727173,False,7.5527168000044185,29.40035217940916,0,0,0,0,14.19970770350158,5.092712538787162,0.9958975636037366,7.278233384865702
59500.6304768,False,222.93335,482.7565,False,7.583987199999683,1818.2302066862312,0,0,0,0,15.454026574110637,6.554204210637656,61.59011367821895,9.198480953617649
59500.6632064,False,223.801498,481.759094,False,7.616716800002905,40.40099682474003,0,0,0,0,15.42024078136699,6.583611561705136,1.3685296713247783,9.195837802296502
59500.6942208,False,224.402908,481.733643,False,7.647731199998816,19.40867107348653,0,0,0,0,15.41937866282036,6.603983520179374,0.6574427447984144,9.209832829724656
59500.7284864,False,224.378662,482.538483,False,7.681996800005436,23.49893553111123,0,0,0,0,15.446641540155966,6.603162219394275,0.7959949765195241,9.228268442286474
59500.758272,False,225.565872,482.414093,False,7.711782400001539,40.07670479606429,0,0,0,0,15.442427995461646,6.6433773684942246,1.3575447130738,9.254152653643077
59500.8077824,False,226.667221,482.117889,False,7.761292800001684,23.03526476890419,0,0,0,0,15.43239448157278,6.680684091185308,0.780288750295483,9.274008771442068
59500.8388736,False,226.541,481.967316,False,7.792384000000311,6.3194385570387,0,0,0,0,15.427294022811965,6.67640852381766,0.21406251951994457,9.267391177272033
59500.87072,False,225.414566,481.616028,False,7.824230400001397,37.05094851904314,0,0,0,0,15.415394612179455,6.638252080339882,1.255051270615888,9.231667168616834
59500.9027328,False,225.33287,481.325989,False,7.856243200003519,9.412646496093567,0,0,0,0,15.405569929410778,6.635484737729166,0.3188407967129396,9.222851176572693
59500.933632,False,226.435242,482.03299,False,7.887142400002631,42.383249617179054,0,0,0,0,15.429518641625814,6.6728261131754705,1.435675830472458,9.266354099627874
59500.966848,False,226.918015,482.393738,False,7.920358399998804,18.143910819488116,0,0,0,0,15.441738497091578,6.68917940212724,0.6146006846825123,9.28660949640691
59500.9983872,False,226.766708,482.34436,False,7.951897600003576,5.046427342575153,0,0,0,0,15.440065883457716,6.684054080099236,0.1709409691661332,9.281757782282797
59501.0478336,False,226.400986,482.229218,False,8.001344000003883,7.754238366911945,0,0,0,0,15.436165602380512,6.671665737043559,0.2626644419116289,9.270132219559065
59501.0786688,False,225.17598,481.622314,False,8.032179200003156,44.33580997985674,0,0,0,0,15.41560754201263,6.630170299051685,1.5018161983195453,9.226005545606204
59501.1109376,False,225.839081,482.190063,False,8.064448000004631,27.052449796876164,0,0,0,0,15.434839279183262,6.6526319575479285,0.9163655141889342,9.255520974613354
59501.14272,False,225.316315,483.859863,False,8.09623040000588,55.05307745809636,0,0,0,0,15.491401518355014,6.6349239592709734,1.8648492839416861,9.282268559883935
59501.1740672,False,198.618393,482.598846,False,8.12757760000386,852.6339219453466,0,0,0,0,15.448686255956135,5.730567599495689,28.881832446413522,8.626990172716516
59501.2067072,False,175.824799,480.321533,False,8.160217600001488,701.8098937987005,0,0,0,0,15.37154532735694,4.958465122904601,23.772870443252867,8.073596858502745
59501.2389504,False,127.77964,444.14032,False,8.192460800004483,1865.353640552607,0,0,0,0,14.145955182890482,3.330999693270612,63.186356903122615,6.129960334364842
59501.2699264,False,121.14045,444.779785,False,8.223436799999035,215.32523547431947,0,0,0,0,14.16761620353485,3.1061060217610295,7.293854035580407,6.0292745704152555
59501.3198976,False,115.794815,442.962402,False,8.273408000000927,112.9875223725703,0,0,0,0,14.106054787848736,2.9250297938326026,3.827301032375705,5.88452162807831
59501.3502976,False,102.722778,440.995728,False,8.30380800000421,434.8404993348984,0,0,0,0,14.039436339435232,2.4822320436493555,14.729639672382582,5.617596865007316
59501.3833856,False,83.2231827,435.928772,False,8.336896000000706,608.8964295968776,0,0,0,0,13.867799989486292,1.8217093624234821,20.62555125265551,5.1975091860221
59501.41408,False,79.0992661,435.330933,False,8.367590400004701,135.75848586715162,0,0,0,0,13.847548993855558,1.682017209438959,4.598636930897531,5.131073293247608
59501.4466944,False,78.5878601,433.849945,False,8.400204800003849,48.04012279232264,0,0,0,0,13.797382508368377,1.664694015951195,1.627294834842262,5.078000108147162
59501.4786304,False,78.754364,433.921112,False,8.432140800003253,5.669945288054,0,0,0,0,13.799793195202211,1.6703341126183582,0.19206180469136905,5.082128566308216
59501.5106176,False,78.0237579,433.640137,False,8.464127999999619,24.471417961372616,0,0,0,0,13.790275543297023,1.6455858092475713,0.8289365167104161,5.065046143551564
59501.5421184,False,76.2140656,433.604309,False,8.495628800003033,57.46034778728533,0,0,0,0,13.789061917769986,1.5842849057262647,1.9463923430569288,5.044310925661385
59501.5927168,False,72.2286758,439.007385,False,8.54622720000043,132.69012678473274,0,0,0,0,13.972083882661082,1.4492851626071732,4.494700375451008,5.179000445913419
59501.6228736,False,74.653038,473.51355,False,8.576383999999962,1147.045660110901,0,0,0,0,15.140934018982751,1.531407185960481,38.85463586544044,6.329002970034936
59501.654272,False,62.2373428,470.189819,False,8.60778240000218,409.34843380965793,0,0,0,0,15.028347081765979,1.110842135423909,13.866130086072461,6.129840029565988
59501.686208,False,45.7059212,461.423981,False,8.639718400001584,585.9125328031382,0,0,0,0,14.73141605679483,0.5508623639613025,19.84700252373807,5.757827659813606
59501.719808,False,34.6727333,457.901672,False,8.673318400004064,344.69617759822404,0,0,0,0,14.612102555719963,0.1771278970630657,11.676121474966648,5.614897095035359
59501.7519104,False,30.7708378,454.568024,False,8.705420800004504,159.86517745277186,0,0,0,0,14.49917969340685,0.044956411559304084,5.415218829990556,5.499363452193221
59501.7844736,False,30.7313004,455.423523,False,8.737983999999415,26.29999923681196,0,0,0,0,14.528158576536084,0.043617135074078765,0.890877258982784,5.528330643313724
59501.8157056,False,31.2828846,455.492523,False,8.769216000000597,17.798514275834634,0,0,0,0,14.530495859146487,0.0623013112890502,0.6029008392451745,5.530846761701573
59501.8641408,False,31.6229763,454.241882,False,8.81765119999909,26.758588578889352,0,0,0,0,14.488132069854357,0.07382146225067897,0.9064113589038305,5.488628537663366
59501.8946048,False,31.3207016,454.384277,False,8.848115200002212,10.96819844999305,0,0,0,0,14.492955509815348,0.06358231152785614,0.3715330362987939,5.493323487939701
59501.927872,False,31.7511463,454.560333,False,8.881382400002622,13.979456260503493,0,0,0,0,14.498919171079944,0.07816304938365491,0.47353536261686435,5.499474657852283
59501.9582464,False,32.5112228,455.980865,False,8.911756800000148,53.04121591559909,0,0,0,0,14.547037790516478,0.10390962309417585,1.796700168031281,5.548010946203108
59501.9915648,False,32.7493248,456.464264,False,8.945075200004794,16.172963534556363,0,0,0,0,14.563412284380048,0.11197500953043904,0.5478374844637912,5.564539032907413
59502.0251648,False,33.4340363,458.444,False,8.978675199999998,62.345219832759746,0,0,0,0,14.630473190553797,0.1351686947781628,2.111860842853015,5.632095429375561
59502.0551296,False,34.3428841,453.837585,False,9.008640000000014,156.6910870438725,0,0,0,0,14.47443705032482,0.16595469707443783,5.307700767431596,5.476951887633319
59502.1059456,False,34.5079689,455.115509,False,9.059456000002683,25.357030758634608,0,0,0,0,14.517725014710567,0.17154672362924733,0.8589354644001468,5.520391074584359
59502.1338752,False,33.9886322,454.367004,False,9.087385600003472,32.61869419345533,0,0,0,0,14.492370410068544,0.15395488829802897,1.1049145900350206,5.4945277166493
59502.168576,False,33.3357048,453.53009,False,9.122086399998807,30.589488934439757,0,0,0,0,14.464021068929371,0.13183784687954192,1.0361779789504422,5.465611352774171
59502.200192,False,34.3473473,452.723175,False,9.15370239999902,40.92982144434667,0,0,0,0,14.436687903747153,0.1661058819983039,1.3864428972285177,5.439224809362548
59502.2313088,False,34.1314545,452.414124,False,9.184819200003403,12.115352801137117,0,0,0,0,14.426219214935157,0.15879280247437322,0.41039135392746084,5.428542172871937
59502.2639616,False,34.7870026,452.520935,False,9.217472000003909,20.341063206662227,0,0,0,0,14.4298372945424,0.18099861659629654,0.6890262798556404,5.432853167941621
59502.294464,False,43.2301102,452.827484,False,9.247974400001112,276.9838044772107,0,0,0,0,14.440221231454522,0.46699758139689146,9.382455500983154,5.460228364107046
59502.3275008,False,46.2030182,453.457214,False,9.281011200000648,91.98444780955764,0,0,0,0,14.461552492008856,0.567700859233527,3.115850004243442,5.490978044806101
59502.3755776,False,47.6939125,452.780212,False,9.329088000005868,34.05812635093863,0,0,0,0,14.438619955750768,0.6182029073688732,1.1536734269993543,5.473642467111806
59502.4066176,False,47.2881737,452.318604,False,9.360128000000259,19.799543767435086,0,0,0,0,14.422983602834494,0.6044590487948766,0.6706830339353486,5.456566860057869
59502.4386048,False,46.250721,452.799713,False,9.3921152000039,35.75115849257226,0,0,0,0,14.439280526014326,0.5693167277104475,1.2110226238615878,5.4689938907562885
59502.4712064,False,49.4271545,453.254913,False,9.42471680000017,98.42719517600914,0,0,0,0,14.45469981651078,0.6769141593430766,3.3340894445742624,5.49654099114724
59502.5037824,False,54.3142014,454.298035,False,9.457292800005234,153.39919780829612,0,0,0,0,14.490034177541633,0.8424563294241446,5.196192427349185,5.5542963494543605
59502.5352832,False,53.8959045,453.588867,False,9.488793600001372,26.137167828904808,0,0,0,0,14.466012061103164,0.8282870820276885,0.8853615630678602,5.528412732636665
59502.5674624,False,53.4602737,454.724091,False,9.520972800004529,37.78649033030658,0,0,0,0,14.504466254061311,0.8135306719784722,1.2799667645969153,5.564259240577267
59502.5990016,False,52.242012,454.886932,False,9.552512000002025,38.97044711765243,0,0,0,0,14.509982274895524,0.7722636881186179,1.3200717154741621,5.56383823216037
59502.6475264,False,51.6676331,454.524841,False,9.601036799998838,13.992541585983385,0,0,0,0,14.49771692710301,0.7528073719627864,0.4739786104965107,5.549018863712439
59502.677568,False,51.4943047,453.996887,False,9.63107840000157,18.496954507622245,0,0,0,0,14.479833192272682,0.7469361044959897,0.6265595668997104,5.53050498230795
59502.7099648,False,51.3454971,453.389923,False,9.663475200002722,19.290151999923573,0,0,0,0,14.459273099485136,0.7418954462963405,0.653428069876129,5.5094529336402625
59502.7428096,False,51.9088974,452.65152,False,9.696320000002743,28.27827600642765,0,0,0,0,14.43426068656674,0.7609798770772942,0.957888735681131,5.487283442914298
59502.775232,False,52.1510773,452.404358,False,9.728742400002375,10.67271111787256,0,0,0,0,14.425888404761633,0.7691833969158322,0.36152379857473527,5.480137596723071
59502.8075136,False,51.8189163,452.465973,False,9.761023999999452,10.46501348271779,0,0,0,0,14.4279755303854,0.7579318877976574,0.35448831928678637,5.480636742660763
59502.8400512,False,52.470726,453.103516,False,9.793561600003159,28.021914586565384,0,0,0,0,14.449571445853286,0.7800110686252222,0.9492048358460363,5.505110917196613
59502.8877056,False,55.0416489,454.674866,False,9.841216000000713,63.22820736839346,0,0,0,0,14.502798823097585,0.867097639449233,2.141770863320264,5.570695935322857
59502.9180416,False,54.4176865,454.791016,False,9.871552000004158,20.9217082903688,0,0,0,0,14.506733248825098,0.8459617486221999,0.708694854594245,5.571333983333592
59502.9510912,False,52.8350143,456.744293,False,9.904601599999296,76.06716348753596,0,0,0,0,14.57289789180191,0.7923508470130954,2.576673310755,5.628944019726306
59502.9842048,False,50.7890968,457.821747,False,9.937715200001549,69.82901607922452,0,0,0,0,14.609395203362912,0.7230481311425291,2.36536442005102,5.6558034926489045
59503.0147584,False,51.0827332,459.049713,False,9.968268800002988,41.32363362413995,0,0,0,0,14.650990907391405,0.7329946710193598,1.3997827575125428,5.69833128408336
59503.0462976,False,51.0027313,459.222198,False,9.999808000000485,6.028534662795901,0,0,0,0,14.656833605812498,0.7302847137777773,0.20420853961690144,5.703777888998406
59503.07936,False,54.3122025,459.804535,False,10.032870400005777,101.63553965939944,0,0,0,0,14.676559491950094,0.8423886193631309,3.4427678180410743,5.738723399126432
59503.1109888,False,60.1782074,459.603455,False,10.064499200001592,185.5729678715057,0,0,0,0,14.669748176192126,1.0410916808893418,6.286035808216484,5.764539553984423
59503.1601152,False,63.1762199,457.214386,False,10.113625600002706,78.03341916733146,0,0,0,0,14.58882166273194,1.142645340049062,2.643277589131727,5.704433885229773
59503.1906816,False,64.4843674,458.225464,False,10.144191999999748,54.09006698939763,0,0,0,0,14.623070576169056,1.1869570850286577,1.832228593765951,5.746980931435037
59503.2235904,False,66.5108643,457.01767,False,10.177100799999607,71.68665759159798,0,0,0,0,14.582158171630665,1.2556019540780126,2.4282895389384436,5.721627925703272
59503.2553472,False,66.27742,456.465485,False,10.208857600002375,18.877958655301562,0,0,0,0,14.563453644120152,1.2476943409926842,0.6394655722455519,5.701645167740533
59503.2875392,False,66.4496384,456.603668,False,10.241049600001134,6.85892280385261,0,0,0,0,14.568134408220926,1.253528008695748,0.2323368260223506,5.707490977355858
59503.318208,False,67.1367111,456.781586,False,10.271718399999372,23.141921349338553,0,0,0,0,14.57416114224234,1.2768016764318728,0.7839015991466908,5.718522095841169
59503.3520384,False,70.0829468,457.984863,False,10.305548800002725,94.0716106755472,0,0,0,0,14.614920539453905,1.3766014658196757,3.1865498516602146,5.781207854772064
59503.382016,False,78.2318954,465.242859,False,10.33552640000562,364.0236568625311,0,0,0,0,14.860775435644834,1.6526361883681904,12.330813955943256,6.089326323835999
59503.4329472,False,79.7930832,467.883575,False,10.386457600005087,60.231931000093496,0,0,0,0,14.950226154279804,1.7055193346944695,2.04027601329725,6.189829358560064
59503.4625536,False,78.5199738,468.970184,False,10.416064000004553,56.534268564640136,0,0,0,0,14.987033579207447,1.6623944584370705,1.9150226493910685,6.2135437886925535
59503.494656,False,77.7541122,471.348114,False,10.448166400004993,77.82029942256216,0,0,0,0,15.067582773957527,1.6364519222101805,2.6360584431406933,6.284388244891583
59503.5283328,False,77.385498,473.316956,False,10.481843200002913,59.47867625741621,0,0,0,0,15.13427466046812,1.6239656097520994,2.014760517481821,6.3455961037335795
59503.5583488,False,77.0026779,474.682983,False,10.51185919999989,47.263280993224264,0,0,0,0,15.180546996010742,1.6109980914529294,1.6009803590732186,6.387055348168073
59503.5912576,False,76.758606,475.57608,False,10.544767999999749,28.133732171170763,0,0,0,0,15.210799461047017,1.602730482647741,0.9529925068030298,6.4142633985010455
59503.6230016,False,77.2986526,476.788818,False,10.576511999999639,41.82043962956472,0,0,0,0,15.251879336965494,1.6210238381113242,1.4166113957331887,6.458615449746275
59503.6549248,False,78.5645905,476.861603,False,10.608435200003441,39.721223356239356,0,0,0,0,15.25434483138286,1.663905789408716,1.3455032552821715,6.471893984443296
59503.7032064,False,79.847641,477.18988,False,10.656716800003778,27.430340983726982,0,0,0,0,15.265464775201632,1.7073674071176845,0.9291660721549159,6.493931960852393
59503.7365632,False,80.6710968,477.233521,False,10.690073600002506,24.720939013314705,0,0,0,0,15.26694305564222,1.7352608697521115,0.8373887082413356,6.5027460006335085
59503.7674112,False,80.4194641,476.946625,False,10.720921600004658,12.37074694662899,0,0,0,0,15.25722483779013,1.7267371489706804,0.4190424886384191,6.491108060438766
59503.7996672,False,79.4237061,476.175293,False,10.753177600003255,39.04880565846823,0,0,0,0,15.231096999087995,1.693007180020396,1.3227260061238015,6.456999544962353
59503.8322688,False,78.7663803,473.884125,False,10.785779199999524,73.11284127112825,0,0,0,0,15.153486750915361,1.6707411486912767,2.476599601451585,6.376266554938017
59503.863616,False,79.0069809,468.772156,False,10.817126400004781,163.25630156901178,0,0,0,0,14.980325645862912,1.6788911718569657,5.530088618781919,6.211519169857316
59503.8946944,False,86.6988907,455.812256,False,10.84820480000053,484.9236050908689,0,0,0,0,14.541326386405501,1.939444317021141,16.426137819605806,5.870923469054885
59503.9436032,False,92.9908981,447.635437,False,10.89711360000365,210.95278667092083,0,0,0,0,14.264347591374886,2.152577642826166,7.145743186985346,5.687437566357069
59503.975168,False,105.265617,440.729889,False,10.928678399999626,446.18902292806945,0,0,0,0,14.03043139926325,2.568367309964638,15.114055713658873,5.6481634804234035
