TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
63797.5559168,False,66.7515182,204.737762,False,6.1777664000037475,170.21775861902051,0,0,6.261506605044309,1.8330524302465683
63797.5883904,False,70.4728851,208.326416,False,6.21024000000034,159.2006161454891,0,0,6.375375064426502,1.951131887251588
63797.6200064,False,71.3817215,207.830215,False,6.241856000000553,32.75146891069492,0,0,6.359630541991656,1.9799693847362883
63797.6512768,False,68.9557648,206.589127,False,6.273126400003093,87.14276286424811,0,0,6.320250657913188,1.9029934622993765
63797.6830208,False,70.1586761,206.385666,False,6.304870400002983,38.43235605887332,0,0,6.313794813851776,1.941161994708584
63797.7312896,False,68.4226303,205.224594,False,6.353139200000442,43.26866556022241,0,0,6.276953847887434,1.8860770350933833
63797.7629312,False,70.2528381,201.348694,False,6.384780799999135,135.46368077124342,0,0,6.153971035468223,1.9441497672473542
63797.79623679999,False,70.4467392,202.428848,False,6.418086399993626,32.95000954602324,0,0,6.188244462740821,1.95030227443515
63797.8273024,False,72.3610611,196.569794,False,6.44915200000105,198.4142501096743,0,0,6.002335915297383,2.0110439579506396
63797.8602368,False,72.3662262,193.796829,False,6.482086399999389,84.19676115419212,0,0,5.914349374251423,2.011207847247171
63797.891456,False,71.812706,192.780121,False,6.513305599997693,37.08032700455093,0,0,5.882089096832215,1.9936445791218729
63797.9271936,False,71.0861588,188.662491,False,6.549043200000597,116.99827558985267,0,0,5.7514361599912975,1.9705911417237714
63797.9580672,False,69.264267,185.670776,False,6.579916800001229,113.456344112756,0,0,5.656508652920233,1.912782277334211
63798.0038656,False,66.8954239,180.588394,False,6.625715200003469,122.43481926466642,0,0,5.495244009315194,1.8376185768729398
63798.03616,False,66.3192215,175.406494,False,6.658009600003425,161.44709463739989,0,0,5.330821646592962,1.8193355995838718
63798.068992,False,71.3996506,167.013901,False,6.690841600000567,298.80981342598733,0,0,5.064523576304829,1.9805382774172515
63798.1002624,False,70.6515121,161.863892,False,6.722112000003108,166.4214750695123,0,0,4.901113119171197,1.9567997452546342
63798.130944,False,67.8356323,157.135178,False,6.752793599996949,179.3787629766304,0,0,4.751070407324635,1.867451512008564
63798.1632896,False,67.7106857,153.70195,False,6.78513920000114,106.21230889669037,0,0,4.642133635190065,1.8634869400974678
63798.1962112,False,68.512764,154.327042,False,6.818060799996601,30.888296193946093,0,0,4.66196788586236,1.8889369891478611
63798.2449152,False,70.0513458,157.956558,False,6.866764799997327,80.94118247067351,0,0,4.777132901832979,1.9377563902936623
63798.2750336,False,72.4240952,162.650879,False,6.896883200002776,174.64088166447374,0,0,4.926084319304677,2.0130440381633163
63798.3090176,False,78.551796,168.606827,False,6.93086719999701,251.45047883324187,0,0,5.11506732600314,2.207476783602425
63798.3383552,False,85.0146408,172.910843,False,6.96020480000152,264.6723439693773,0,0,5.25163431492888,2.412543691864472
63798.3718784,False,92.6200714,173.694275,False,6.993728000001283,228.07114519209702,0,0,5.276492714448787,2.653864996554252
63798.4043008,False,102.236435,175.527786,False,7.026150400000915,301.93931062852243,0,0,5.334670257569496,2.9589934675606555
63798.4356352,False,102.362091,173.565613,False,7.057484800003294,62.74868318602459,0,0,5.272410252411201,2.962980548826258
63798.4675584,False,103.259338,173.158432,False,7.089407999999821,30.86521620525062,0,0,5.259490346184604,2.991450313137695
63798.5177088,False,103.126007,171.890503,False,7.13955839999835,25.421931600753172,0,0,5.219258793676057,2.987219703121269
63798.5482368,False,106.540054,168.39595,False,7.17008640000131,160.03176029975188,0,0,5.108376171294678,3.095547859624627
63798.5794048,False,112.064888,169.588959,False,7.201254400002654,181.34539076936946,0,0,5.146230502433621,3.2708515628856176
63798.6112256,False,114.960419,169.648865,False,7.233075199997984,91.01438793044665,0,0,5.148131327625392,3.362727139094242
63798.6441984,False,116.860466,171.621689,False,7.2660479999976815,83.06897865716314,0,0,5.2107292904025835,3.423015878171278
63798.6752896,False,120.148064,171.979828,False,7.297139200003585,106.36603438907376,0,0,5.22209308757408,3.527331791415626
63798.707968,False,120.164932,174.292892,False,7.3298176000025705,70.78453976109665,0,0,5.295486909918729,3.527867015255221
63798.7398144,False,117.507553,175.087875,False,7.361664000003657,87.09759856481752,0,0,5.320711824174892,3.4435480330617314
63798.7912704,False,117.287605,175.112198,False,7.413119999997434,4.300544068136932,0,0,5.321483596136623,3.4365690543404073
63798.819904,False,119.545563,176.108337,False,7.441753600003722,86.18992095515922,0,0,5.353091216503624,3.508214356119208
63798.8525056,False,119.793404,179.102783,False,7.474355199999991,92.1637284721353,0,0,5.448105378560811,3.5160783833677924
63798.8839424,False,119.64209,184.089554,False,7.5057920000035665,158.70146254718148,0,0,5.60633627266813,3.511277170416375
63798.9170944,False,120.653748,188.144638,False,7.538943999999901,126.06699259766027,0,0,5.735004616773018,3.5433772106770607
63798.9473536,False,120.258308,192.783875,False,7.569203200000629,153.87253418533567,0,0,5.882208211741738,3.5308298479114963
63798.9811072,False,118.10862,198.643707,False,7.602956800001266,184.9194649106379,0,0,6.068141445226628,3.4626199673511553
63799.0276096,False,118.031799,202.177765,False,7.649459200001729,76.01527756062642,0,0,6.180277566409478,3.46018242700366
63799.0609792,False,105.100609,206.763687,False,7.682828800003335,411.161353936725,0,0,6.325789469475896,3.0498740820703123
63799.0909952,False,94.9506454,206.869278,False,7.712844800000312,338.1700700486445,0,0,6.329139885675012,2.727814413482214
63799.1231872,False,89.5549469,212.318558,False,7.74503679999907,238.21606096635892,0,0,6.502046250663725,2.5566081964755547
63799.1553664,False,85.4965515,218.573227,False,7.777216000002227,231.7014690372703,0,0,6.700507713645548,2.427834781216857
63799.1878272,False,78.7388992,231.646683,False,7.809676800003217,453.3682213059141,0,0,7.11533017731045,2.213413592536772
63799.2203648,False,74.7554474,240.066666,False,7.842214399999648,286.2755593701045,0,0,7.382497335870252,2.087018147478756
63799.2528768,False,71.0461502,246.497101,False,7.8747263999975985,228.33320691946213,0,0,7.586535876952045,1.9693216636286306
63799.299008,False,68.3621597,253.778336,False,7.920857600001909,168.21948612636436,0,0,7.817570412978565,1.8841582950699884
63799.3312896,False,66.1308823,261.213745,False,7.953139199998986,240.47702253304405,0,0,8.053496910129448,1.8133595722083502
63799.363328,False,62.3424454,270.381104,False,7.985177599999588,309.60693170803654,0,0,8.344378406627435,1.6931519753573705
63799.3965184,False,57.7114754,286.369812,False,8.018367999997281,501.5263554192053,0,0,8.851702196402591,1.546210693376672
63799.4270464,False,54.1854553,297.721893,False,8.04889600000024,389.38270982885103,0,0,9.211905206849371,1.4343296158089682
63799.4593536,False,52.6428833,308.04071,False,8.081203200003074,322.94598015956336,0,0,9.539322615838032,1.385383605096843
63799.4918656,False,52.3998642,318.330353,False,8.113715200001025,316.5757994949638,0,0,9.86581433000239,1.3776725773640366
63799.5239296,False,51.4441185,332.668121,False,8.145779200000106,448.15329859858014,0,0,10.32075357829418,1.347346641673341
63799.5710208,False,52.0710754,339.986603,False,8.192870400001993,155.9800527316438,0,0,10.552969966487728,1.36724006586582
63799.6038144,False,52.9898949,344.759857,False,8.225663999997778,148.22657309305032,0,0,10.704425938342327,1.3963943284153215
63799.6360448,False,53.2656403,341.687622,False,8.257894399997895,95.70420488885382,0,0,10.606943521171416,1.405143765914653
63799.6683008,False,53.7066193,337.332275,False,8.290150400003768,135.7147396737319,0,0,10.46874779292209,1.4191360870885252
63799.7016192,False,54.912056,332.114227,False,8.323468800001137,160.7362320946985,0,0,10.30317844944614,1.4573847507690463
63799.733632,False,56.4677315,328.290375,False,8.355481600003259,128.95442272773963,0,0,10.181847126854013,1.5067465372448738
63799.7662592,False,58.5138626,325.401947,False,8.388108799998008,108.49007025504135,0,0,10.090196929761625,1.5716705438643461
63799.7968,False,61.7831612,323.060211,False,8.41864959999657,131.67459935343317,0,0,10.015893341118131,1.6754058147604438
63799.8438528,False,65.0077133,320.0065,False,8.465702399997099,94.38430281148462,0,0,9.91899869288276,1.7777212733765768
63799.8782976,False,68.4259644,315.858551,False,8.500147200000356,156.0448763306249,0,0,9.78738373021823,1.8861828265211515
63799.9079424,False,72.4601898,313.843506,False,8.52979200000118,152.1169578150907,0,0,9.7234460896054,2.0141893245280693
63799.940032,False,76.8360672,312.991119,False,8.561881599998742,138.92736792974029,0,0,9.696399738943729,2.153036485046571
63799.9731456,False,81.8829041,312.959442,False,8.594995200000994,152.41279446150529,0,0,9.695394623603034,2.3131732779935117
63800.004288,False,83.4021683,311.927704,False,8.626137599996582,58.97030392450183,0,0,9.662657442323905,2.3613797291722882
63800.0370688,False,84.2419586,312.320099,False,8.658918399996764,28.276981060594366,0,0,9.675108186842401,2.3880263849003445
63800.0843392,False,86.7120972,315.261475,False,8.706188800002565,81.25591365569655,0,0,9.768438430879236,2.4664042047855967
63800.115968,False,86.5080872,314.52179,False,8.73781759999838,24.259632228430622,0,0,9.744968129373959,2.4599309408825953
63800.1479808,False,90.2101288,316.111023,False,8.769830400000501,125.8478926794357,0,0,9.795394699700699,2.5773972035985873
63800.1801472,False,93.4553375,319.979858,False,8.80199680000078,156.98615854938004,0,0,9.91815333874863,2.6803680988263503
63800.2128,False,93.6760941,319.011627,False,8.834649600001285,30.413269880177797,0,0,9.887431242860846,2.6873727345311162
63800.2438016,False,93.769043,319.205109,False,8.865651200001594,6.923848198591009,0,0,9.89357045195099,2.690322015248697
63800.2755584,False,93.5273514,320.092804,False,8.897407999997085,28.970468404440215,0,0,9.921737130056842,2.682653109263997
63800.3086976,False,92.7598877,318.049774,False,8.930547199997818,65.85625027684956,0,0,9.856911521744756,2.6583013859853644
63800.356032,False,94.3231812,321.439453,False,8.977881600003457,78.86023558181255,0,0,9.964466478430515,2.707904892594583
63800.3885824,False,94.0710754,321.803955,False,9.010432000002766,13.61555863818029,0,0,9.976032174421748,2.6999055426858662
63800.4196736,False,94.3176498,321.433807,False,9.041523200001393,14.304904564816376,0,0,9.964287330114274,2.7077293805512856
63800.4518912,False,94.2495956,320.743988,False,9.073740799998632,21.515191082344955,0,0,9.942399283291547,2.705570011910986
63800.4850688,False,94.213089,321.699799,False,9.106918400000723,28.829931013016857,0,0,9.972727290959757,2.7044116527325075
63800.5154048,False,94.1089859,321.691437,False,9.137254399996891,3.4427213740814073,0,0,9.97246196360935,2.701108447794413
63800.5484416,False,94.0601501,321.151581,False,9.170291200003703,16.40777441915411,0,0,9.955332262331869,2.699558881492202
63800.5805696,False,93.9393005,321.449341,False,9.202419200002623,10.002170112484832,0,0,9.964780225959915,2.6957243079253566
63800.6292736,False,93.9672852,321.635284,False,9.251123200003349,3.8608138539926253,0,0,9.970680221596972,2.696612266105575
63800.6604928,False,93.7218094,321.171936,False,9.282342400001653,16.795962052208708,0,0,9.95597812913617,2.688823286961413
63800.6917888,False,94.2894897,321.557587,False,9.313638400002674,21.928852748326044,0,0,9.968214885655245,2.706835856906195
63800.7240576,False,93.8161621,321.241302,False,9.345907199996873,17.641686319457754,0,0,9.95817912136153,2.6918171104360504
63800.757568,False,93.6208878,321.390259,False,9.379417600001034,7.329121457102618,0,0,9.962905546395595,2.6856210314331888
63800.7895424,False,93.960289,321.227631,False,9.411392000001797,11.770425184702294,0,0,9.957745338748824,2.696390275767267
63800.820736,False,92.5402832,318.636383,False,9.442585600001621,94.72531633093358,0,0,9.87552470180885,2.6513333065638327
63800.8673152,False,87.982338,309.870331,False,9.489164799997525,212.11633333508473,0,0,9.597376728751485,2.506709111009603
63800.8996096,False,88.0655518,303.969299,False,9.52145919999748,182.74433627329688,0,0,9.410136213894095,2.5093494957347224
63800.9328384,False,90.0529099,296.416168,False,9.554687999996531,235.0433958592913,0,0,9.170474382332209,2.572408627400167
63800.9651712,False,96.696846,291.409454,False,9.587020799997845,257.299058488112,0,0,9.011610694234312,2.7832215862256056
63800.9965696,False,108.087494,289.663788,False,9.618419200000062,367.0135128915501,0,0,8.956220484418633,3.144648332611542
63801.0282368,False,122.238831,291.059143,False,9.650086399997235,449.0439078396063,0,0,9.000495280523591,3.593672100962641
63801.060736,False,134.075058,290.508423,False,9.682585599999584,364.59457821491947,0,0,8.98302086310944,3.9692371271222915
63801.0919808,False,149.237656,292.324585,False,9.713830400003644,488.7526803772056,0,0,9.040647920197832,4.450348338872307
63801.1400448,False,168.801605,292.935364,False,9.76189439999871,407.2378666632084,0,0,9.060028017513703,5.071114991790594
63801.171328,False,192.027512,290.199493,False,9.793177599996852,747.5733429002402,0,0,8.97321847392482,5.808076049569953
63801.2045824,False,216.201675,291.769409,False,9.82643200000166,728.4776156877866,0,0,9.023032113322616,6.575125393882346
63801.2359808,False,232.537125,294.9888,False,9.857830399996601,530.2711864162002,0,0,9.12518380956274,7.093451352532823
63801.2677888,False,248.579437,296.618378,False,9.889638400003605,506.94372010251874,0,0,9.176890532000488,7.602476004217965
63801.3006464,False,260.814728,293.685486,False,9.922495999999228,382.92205615878385,0,0,9.083829486389972,7.990703383135751
63801.3325824,False,276.687286,294.541595,False,9.954431999998633,497.73387280327773,0,0,9.110993936596993,8.49434171826489
63801.3648,False,294.274811,294.394897,False,9.986649600003147,545.9170389103105,0,0,9.106339189927505,9.052396179936546
63801.4118656,False,315.225708,295.394073,False,10.033715199999278,445.6484031232686,0,0,9.138043174700531,9.717170873753512
63801.4439296,False,335.159454,298.52243,False,10.06577919999836,629.2955172943883,0,0,9.237306350249778,10.349671233703505
63801.4777728,False,364.779266,299.261322,False,10.099622399997315,875.4794676540243,0,0,9.260751489761647,11.289511730901129
63801.5110528,False,390.756042,302.900574,False,10.132902400000603,788.1748881278411,0,0,9.376225430281846,12.113758220765117
63801.5423616,True,414.539703,305.791138,False,10.164211199997226,765.2375841584515,0,0,9.46794340293277,12.868416885695861
63801.5729792,True,434.681793,304.453217,False,10.194828799998504,659.3095545993971,0,0,9.425490995137233,13.507528027934013
63801.6079104,True,453.410675,302.474243,False,10.229760000001988,539.1496777388918,0,0,9.36269789205808,14.101797896049165
63801.6362752,True,471.941437,306.354889,False,10.258124799998768,667.472981274311,0,0,9.48583129567617,14.689781390729372
63801.6845056,True,491.476837,312.776825,False,10.306355200002145,426.367579205197,0,0,9.689600162379689,15.309642180154857
63801.7154944,True,511.090149,318.136719,False,10.337343999999575,656.1240807220634,0,0,9.859670297932425,15.931975127500104
63801.7487872,True,532.903381,320.644562,False,10.370636799998465,659.5095847948431,0,0,9.93924448334635,16.624111823315967
63801.7806848,True,563.00946,322.451263,False,10.402534399996512,945.5332501831095,0,0,9.996571341671022,17.57938163583304
63801.8121216,True,570.046753,327.910248,False,10.433971200000087,283.31136604091,0,0,10.169785647575273,17.802675860389403
63801.843776,True,573.853882,328.091339,False,10.465625600001658,120.4076993994777,0,0,10.175531688619625,17.923476560010844
63801.8766848,True,574.373169,324.874451,False,10.498534400001517,99.01702517207066,0,0,10.073459412895895,17.939953604236116
63801.923648,True,570.331299,318.942688,False,10.545497600003728,152.84135862200046,0,0,9.885243799401167,17.811704542074338
63801.9554688,True,567.327209,314.923157,False,10.577318399999058,157.69829512560173,0,0,9.757703556622406,17.71638437463957
63801.9881088,True,564.71759,313.421692,False,10.609958399996685,92.24057032402582,0,0,9.710061876380653,17.633580823474006
63802.0210048,True,559.743286,312.983978,False,10.642854400000942,151.7973367600745,0,0,9.696173154082539,17.475745508902392
63802.0534912,True,555.945618,314.042358,False,10.675340800000413,121.35513522513904,0,0,9.729755689495796,17.35524500804467
63802.0846336,True,555.013306,317.482666,False,10.706483200003277,114.45478945335105,0,0,9.8389171109536,17.32566262671074
63802.1159808,True,555.418457,325.150787,False,10.737830400001258,244.9602124448105,0,0,10.08222759021024,17.338518120772626
63802.148608,True,557.477783,332.539581,False,10.770457600003283,235.092321244409,0,0,10.316674987332505,17.40386080328972
63802.1974016,True,558.206299,334.961121,False,10.819251200002327,51.82550498992376,0,0,10.393510767302475,17.42697671096855
63802.2288768,True,558.432373,334.585571,False,10.850726399999985,13.926712013116425,0,0,10.381594516830576,17.43415006846871
63802.260352,True,558.830566,337.339752,False,10.882201599997643,88.41300561835062,0,0,10.468985039107093,17.446784784283267
63802.292928,True,560.289429,344.785309,False,10.914777600002708,232.90563188606401,0,0,10.70523353362128,17.4930746975097
63802.3247104,True,563.83551,356.614044,False,10.94655999999668,388.54310634862117,0,0,11.080560837643969,17.605592310050355
63802.3575296,True,569.49585,368.920105,False,10.97937919999822,412.7287308819646,0,0,11.471033757890197,17.785195636361394
63802.3879424,True,576.083801,379.186554,False,11.009791999997105,401.0944255587354,0,0,11.796789523410048,17.994232180663346
63802.4201728,True,580.275635,383.890991,False,11.042022399997222,195.50013384029796,0,0,11.946061922880878,18.1272396201005
63802.4708224,True,583.463013,386.400543,False,11.092671999998856,80.09443574933958,0,0,12.025690335087656,18.228375539676115
63802.500352,True,585.932251,386.286957,False,11.122201600002882,83.70750437798746,0,0,12.022086236495987,18.306724783405926
63802.5315328,True,587.936157,381.68808,False,11.153382399999828,160.88437933683082,0,0,11.876163269590233,18.370308982096226
63802.565824,True,587.857361,369.134186,False,11.187673599997652,366.1038775127832,0,0,11.477826575936461,18.36780877474119
63802.5963904,True,587.399536,355.227112,False,11.21824000000197,455.2256014702067,0,0,11.036553304427374,18.35328192779059
63802.6278912,True,581.513428,339.110138,False,11.249740799998108,544.6902727324588,0,0,10.525159617746272,18.166514953399297
63802.6603264,True,576.405273,326.649811,False,11.282176000000618,415.1889510681072,0,0,10.129791817203685,18.004432529143447
63802.693632,True,576.382202,321.093658,False,11.315481600002386,166.82482521681732,0,0,9.953494357988681,18.00370048330498
63802.740032,True,577.979736,315.309143,False,11.361881600001652,129.3332032014844,0,0,9.769950942735164,18.054390445444174
63802.7719552,True,576.504883,316.96524,False,11.393804799998179,69.46741854303203,0,0,9.822499116501003,18.00759316743264
63802.8039424,True,576.80011,314.025604,False,11.42579200000182,92.36268248732317,0,0,9.729224082891067,18.016960758640383
63802.8363136,True,576.279236,312.185669,False,11.458163199997216,59.072332129652445,0,0,9.670842705412666,18.000433358698164
63802.867392,True,574.886841,313.407623,False,11.489241600000241,59.60887164659276,0,0,9.70961546517605,17.956252483779192
63802.8996608,True,574.356262,315.558777,False,11.521510400001716,68.66140881419325,0,0,9.777871862107558,17.939417142921435
63802.9330176,True,574.41571,314.574005,False,11.554867200000444,29.576120163654075,0,0,9.746624918132818,17.941303435713483
63802.9796864,True,573.922607,312.770355,False,11.601536000001943,40.06618138333925,0,0,9.689394868435997,17.925657213222618
63803.0124288,True,573.485229,313.491028,False,11.634278400000767,25.74679664367539,0,0,9.7122619167021,17.911779152248318
63803.0441472,True,573.263245,314.800934,False,11.665996800002176,41.886797126965966,0,0,9.753825404894469,17.904735570981497
63803.075968,True,573.738831,315.61087,False,11.697817599997506,29.51665288834122,0,0,9.77952477979051,17.91982597677814
63803.1081856,True,574.999451,314.577576,False,11.730035200002021,50.59307668299647,0,0,9.74673822642848,17.959825613763588
63803.1398144,True,576.120483,313.055969,False,11.761663999997836,59.75483438346945,0,0,9.6984574379002,17.995396105306696
63803.1730048,True,576.620544,306.895172,False,11.794854400002805,186.230302009945,0,0,9.502974545719331,18.01126310604489
63803.20448,True,573.911072,312.482208,False,11.826329600000463,197.2780056958701,0,0,9.680251926551492,17.92529120616845
63803.2531072,True,573.812134,312.860291,False,11.874956799998472,8.036939660378444,0,0,9.692248549443695,17.922151890526887
63803.2852736,True,572.924744,313.775635,False,11.90712319999875,39.63386268474354,0,0,9.72129253392499,17.893994890110807
63803.3168768,True,572.669067,316.196014,False,11.938726400003361,77.01263699905535,0,0,9.798091475213566,17.885882225560405
63803.3513088,True,572.870972,320.642151,False,11.97315840000374,129.261124138374,0,0,9.939167982001955,17.892288697538913
63803.3818112,True,574.702026,327.92157,False,12.003660800000944,246.08481426174177,0,0,10.170144896111665,17.95038827972923
63803.4129792,True,576.916199,339.97226,False,12.034828800002288,393.1088213202315,0,0,10.552514861227394,18.020644277748442
63803.4444672,True,577.714844,350.859406,False,12.066316800002824,346.6844408878553,0,0,10.897965423496426,18.04598538774213
63803.4759296,True,576.291687,360.214905,False,12.097779199997603,300.7756922549929,0,0,11.194816626727963,18.00082843055178
63803.5263872,True,574.068359,374.721252,False,12.148236799999722,290.8528777453404,0,0,11.655104908672536,17.930281943188746
