TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55427.1717376,True,575.384827,71.6476669,False,5.056473600001482,137.2739258642286,0,0,2.0641177549639873,18.1508438270379
55427.2047872,True,576.462158,72.2117157,False,5.08952319999662,36.79488966661128,0,0,2.0822605503847544,18.1854964952706
55427.252672,True,576.411438,71.8120499,False,5.137408000002324,8.413343738234563,0,0,2.069405182469643,18.183865071564455
55427.2846336,True,577.440308,71.6711121,False,5.169369600000209,32.49143299769713,0,0,2.0648718767123166,18.216958977489906
55427.316032,True,579.487366,70.8801193,False,5.200768000002427,69.89417039208591,0,0,2.0394293608347893,18.28280319967147
55427.3478784,True,580.357483,68.4954987,False,5.232614400003513,79.7078713252256,0,0,1.9627273384176727,18.310790768695878
55427.3805952,True,581.686584,67.4669571,False,5.265331199996581,51.3680220024442,0,0,1.9296439955747329,18.35354169297147
55427.413504,True,579.106873,67.0343552,False,5.29823999999644,79.48426791816203,0,0,1.915729228323503,18.27056453050307
55427.4441088,True,579.282288,66.4049072,False,5.328844800002116,21.350683516280185,0,0,1.8954828484145108,18.27620680553093
55427.4767488,True,582.186035,61.1691666,False,5.361484799999744,183.42667096504758,0,0,1.7270737132793834,18.36960668117053
55427.5261056,True,583.624756,57.2228622,False,5.410841600001731,85.10246376876901,0,0,1.6001396724707257,18.41588356496244
55427.5556992,True,584.717651,53.2556877,False,5.440435199998319,139.04897205432002,0,0,1.4725343387620369,18.45103685382925
55427.5883136,True,586.263367,50.2867661,False,5.473049599997466,102.62944729899193,0,0,1.3770381029592167,18.500755263241
55427.6195328,True,586.729553,47.844677,False,5.504268800003047,79.6364914736935,0,0,1.298487589350135,18.51575027293879
55427.6532352,True,586.89209,47.731739,False,5.537971199999447,5.872649404311097,0,0,1.2948549053886929,18.520978323311923
55427.7176192,True,566.308838,225.51059,False,5.602355199996964,2779.6727405567162,0,0,7.0131638953769775,17.858911973503
55427.7642368,True,586.770874,53.6037445,False,5.648972800001502,3713.6265756212983,0,0,1.483729688024737,18.517079375047654
55427.7957248,True,586.606079,58.0214767,False,5.680460800002038,140.39649427087227,0,0,1.6258273425687004,18.511778695440913
55427.8282624,True,580.677246,65.4515381,False,5.712998399998469,292.14272839432635,0,0,1.8648174511265787,18.321076039566286
55427.8604544,True,580.52179,70.1745071,False,5.745190399997227,146.79195812949519,0,0,2.0167331370488375,18.316075751639197
55427.893184,True,579.8927,76.5496674,False,5.777920000000449,195.7287553948228,0,0,2.221792041699461,18.295840886905417
55427.9247744,True,583.130554,78.8767929,False,5.809510400002182,126.22130612074093,0,0,2.296644717327795,18.399987412391003
55427.9567872,True,584.162048,79.3910904,False,5.841523199997027,36.004280925870816,0,0,2.313187247562612,18.433165720047626
55427.9875584,True,586.50946,80.9358902,False,5.872294399996463,91.32291137808586,0,0,2.362876187132101,18.508670916910475
55428.0384512,True,590.081177,83.7647476,False,5.923187200001848,89.5268097252269,0,0,2.4538672167783373,18.623556243910333
55428.0680064,True,594.652832,87.2649689,False,5.952742399997078,194.8131210322336,0,0,2.5664528635757646,18.770604870552795
55428.1005696,True,602.482849,91.8422546,False,5.985305599999265,278.5281866724982,0,0,2.713682603338538,19.022459668527954
55428.1326592,True,607.276306,89.5255203,False,6.017395199996827,165.90902204507634,0,0,2.6391641637120817,19.17664262168599
55428.1641728,True,611.71936,85.7455368,False,6.048908800003119,185.10860216449723,0,0,2.5175798835321106,19.3195547593688
55428.1964672,True,611.900696,83.7152176,False,6.081203200003074,63.1193346133025,0,0,2.4522740697719247,19.325387485101786
55428.22784,True,611.557617,81.4393845,False,6.112575999999535,73.36123001781051,0,0,2.3790712292639564,19.314352248239018
55428.2605952,True,610.637329,81.056572,False,6.1453312000012374,30.429744522652516,0,0,2.3667579526963745,19.284750914254815
55428.3097472,True,610.21106,78.6442871,False,6.194483200000832,49.83841703112478,0,0,2.289166099939474,19.271039846593265
55428.3395456,True,609.081726,77.3888168,False,6.224281599999813,56.669767432499334,0,0,2.248783528768771,19.234714486582366
55428.3737984,True,604.486389,80.2640991,False,6.258534400003555,158.25670399924024,0,0,2.3412678289673594,19.086904121449983
55428.4059136,True,604.38092,91.1913834,False,6.290649599999597,340.26857305408714,0,0,2.692747139905464,19.083511680068607
55428.4365824,True,596.447754,110.336456,False,6.3213183999978355,675.7236053141679,0,0,3.308554026645655,18.828339064193905
55428.467648,True,597.586365,132.693466,False,6.352383999997983,720.6036629002241,0,0,4.027673823815781,18.86496282163623
55428.5018624,True,605.505066,155.111374,False,6.386598400000366,694.893797064497,0,0,4.74875242305327,19.119670166534807
55428.5474688,True,616.694885,174.661575,False,6.432204800003092,493.9227488206045,0,0,5.377590383842981,19.479593983254947
55428.579584,True,627.380554,192.155579,False,6.464319999999134,638.3070470859816,0,0,5.940290163830259,19.823301667060033
55428.6118656,True,639.532532,235.305359,False,6.496601600003487,1388.6633020885565,0,0,7.3282155188547256,20.214173610784876
55428.6434816,True,646.26532,248.166885,False,6.528217599996424,459.17277734882856,0,0,7.741910282529219,20.430735715509503
55428.6753408,True,654.105286,265.254486,False,6.560076800000388,590.1057527456474,0,0,8.291537990583384,20.68291052599358
55428.7094272,True,660.837402,287.814667,False,6.594163200003095,690.6924410332043,0,0,9.017192842678602,20.89945101564071
55428.7413632,True,662.449463,316.339264,False,6.6260992000025,894.605251530424,0,0,9.934694888300964,20.95130343147565
55428.773056,True,658.802124,342.468384,False,6.657791999998153,832.4432103595366,0,0,10.77514571220961,20.83398570062118
55428.8201984,True,660.143921,362.865509,False,6.704934399997001,433.60566066320314,0,0,11.431225232362515,20.877144995468008
55428.852416,True,661.806458,382.032379,False,6.737152000001515,597.153084840183,0,0,12.047733238879763,20.93062098667738
55428.8841856,True,664.871399,407.540924,False,6.768921599999885,808.698154244645,0,0,12.868223085532112,21.02920571470042
55428.9166336,True,664.685303,422.600861,False,6.801369599997997,464.1607110866058,0,0,13.352630385114429,21.02321988216851
55428.9498112,True,660.689331,432.022552,False,6.834547200000088,308.4630410873575,0,0,13.655681845077975,20.894688268409006
55428.9805056,True,652.266663,437.396118,False,6.865241599996807,325.4933531880362,0,0,13.828524174709724,20.62377067684415
55429.0138112,True,648.222961,443.621613,False,6.898547199998575,222.8903672021058,0,0,14.02876905100059,20.493703813607233
55429.0436736,True,644.927124,444.16571,False,6.928409599997394,111.86128839418312,0,0,14.046270090910705,20.387692247885976
55429.093248,True,641.58844,441.508606,False,6.977983999997377,86.0719968825431,0,0,13.960803559852216,20.280302495817377
55429.1239808,True,637.545105,436.040497,False,7.0087168000027305,221.28296517704092,0,0,13.784920226840148,20.15024743724332
55429.15808,True,634.089478,429.833527,False,7.042816000001039,208.33543567167993,0,0,13.585271212618611,20.039096179211246
55429.1885056,True,619.890991,417.105682,False,7.073241600002802,626.7146436674441,0,0,13.175876337596737,19.58239767205118
55429.2203776,True,612.485779,418.215179,False,7.105113600002369,234.9355780278417,0,0,13.211563634672725,19.34420685174731
55429.2529664,True,604.212952,423.013184,False,7.137702400003036,293.4596942397826,0,0,13.365892875587377,19.078108939984354
55429.2840192,True,596.089539,429.646851,False,7.168755200000305,337.7430721239776,0,0,13.579266724216248,18.8168169734428
55429.3171456,True,589.1521,432.431091,False,7.20188159999816,225.65977987842874,0,0,13.668822622078839,18.59367220915813
55429.36416,True,584.776062,432.426056,False,7.24889599999733,93.07873538047613,0,0,13.6686606698241,18.452915660810707
55429.395648,True,579.613464,434.183105,False,7.280383999997866,173.1899838200265,0,0,13.72517666728968,18.28685917890052
55429.4299136,True,580.319641,429.192261,False,7.31464959999721,147.10253128290867,0,0,13.564644703266415,18.30957356964446
55429.461184,True,582.994446,426.54892,False,7.345919999999751,120.25950783216383,0,0,13.479620863147748,18.39560945857011
55429.492992,True,585.164673,422.603973,False,7.377727999999479,141.55239011345301,0,0,13.352730483509017,18.465415447834914
55429.5246464,True,585.825195,422.692261,False,7.40938240000105,21.052249957804776,0,0,13.355570292976049,18.48666133208627
55429.558144,True,589.399475,420.901367,False,7.442880000002333,119.34725995307892,0,0,13.297965661138734,18.60162909873437
55429.6061568,True,594.485474,415.529816,False,7.490892800000438,154.070596675696,0,0,13.125188144574176,18.765221751297812
55429.636288,True,598.136108,412.115173,False,7.521024000001489,165.89752052739598,0,0,13.015355148946927,18.882645466795655
55429.6690048,True,602.610291,410.200897,False,7.553740800001833,148.74603363220464,0,0,12.953781898818772,19.026558877911988
55429.7008768,True,616.445435,426.298065,False,7.5856128000014,665.9667613722683,0,0,13.471552038348765,19.47157035069388
55429.73216,True,622.060486,432.140869,False,7.616895999999542,259.03767517441537,0,0,13.659487546155257,19.652180116320856
55429.7648896,True,626.35907,436.730621,False,7.649625600002764,192.13109907445917,0,0,13.80711826812126,19.790445333995255
55429.797632,True,633.16626,440.149841,False,7.682368000001588,232.6546105445133,0,0,13.917098484298648,20.009400600915942
55429.8307712,True,640.355286,442.915588,False,7.715507200002321,232.43443330512906,0,0,14.006059549381318,20.24063773499473
55429.8769664,True,643.060669,445.836243,False,7.761702399999194,86.18039965080087,0,0,14.100003275810028,20.327657174276972
55429.90912,True,642.473083,449.490814,False,7.793855999996595,115.11948826243503,0,0,14.217553626069915,20.30875729790084
55429.9396224,True,638.13446,456.344025,False,7.824358400001074,265.91719929718954,0,0,14.437989171980753,20.169204214024344
55429.9733888,True,635.083923,461.433899,False,7.858124799997313,175.7374193759051,0,0,14.601706465058026,20.071082794894508
55430.0060032,True,630.926025,463.065033,False,7.89073919999646,136.9455919680587,0,0,14.654172369543344,19.93734278375643
55430.0366336,True,628.325684,464.013397,False,7.921369600000617,90.36386813152288,0,0,14.684676776318822,19.853702051275068
55430.0699648,True,627.886841,463.246063,False,7.9547008000008645,26.5204865288616,0,0,14.6599952526964,19.839586537208138
55430.1006592,True,416.694946,113.271423,False,7.985395199997583,13317.06832989988,0,0,3.40295810276053,13.046537167172767
55430.1501184,True,627.439575,468.73645,False,8.034854400000768,8355.203430973788,0,0,14.836595164125766,19.825200094870763
55430.1807872,True,628.033813,474.646667,False,8.065523199999006,193.68268307429298,0,0,15.02669903088932,19.84431393478186
55430.2119936,True,629.015198,479.038696,False,8.096729600001709,144.21199617824072,0,0,15.16796993445135,19.87588047172691
55430.2439808,True,630.449768,482.214081,False,8.128716799998074,108.93115149984251,0,0,15.270107126192869,19.92202383738387
55430.2772864,True,632.864502,483.313995,False,8.162022399999842,79.66952610828402,0,0,15.305486183257502,19.999694466162037
55430.3087872,True,633.36322,483.41391,False,8.193523200003256,16.146517065446677,0,0,15.308699978596604,20.01573587720068
55430.3402368,True,633.770203,482.642334,False,8.224972800002433,27.73748787493703,0,0,15.283882009797496,20.02882660500425
55430.389568,True,633.711304,481.731842,False,8.274303999998665,18.495294576786904,0,0,15.25459576703225,20.026932101359378
55430.4196352,True,633.783264,481.728302,False,8.304371199999878,2.396199870768273,0,0,15.254481901891877,20.02924671590776
55430.4528512,True,633.543213,481.036499,False,8.337587200003327,22.045629338138475,0,0,15.232229855082322,20.021525404943976
55430.4844032,True,632.617737,483.526917,False,8.369139199996425,84.20445879388923,0,0,15.312334881963325,19.99175719741507
55430.518976,True,635.189575,486.749817,False,8.40371199999936,119.26368862320855,0,0,15.416000407644066,20.07448112252466
55430.5490432,True,638.989624,487.109009,False,8.433779200000572,126.94854197249771,0,0,15.427553923887299,20.1967108154092
55430.5815552,True,643.893433,484.377289,False,8.466291199998523,172.6545440206495,0,0,15.339687347259854,20.354443273078672
55430.6130944,True,646.777588,482.55777,False,8.497830400003295,108.12360116577932,0,0,15.281161983884912,20.447212966280368
55430.6624384,True,647.606201,485.005646,False,8.547174400002405,52.37348813117096,0,0,15.359898634833211,20.473865546947128
55430.6939392,True,650.052063,489.477844,False,8.578675199998543,161.81596123681027,0,0,15.503748197841173,20.552537416993527
55430.7256448,True,655.524719,497.432129,False,8.610380799997074,304.52293178650416,0,0,15.759600112557557,20.72856700559692
55430.7571584,True,655.638367,505.679474,False,8.641894400003366,261.73233121736956,0,0,16.02487838830159,20.732222526917024
55430.7894528,True,654.105713,511.855682,False,8.674188800003321,197.04762044432462,0,0,16.223537933752457,20.682924260574076
55430.8207744,True,655.174316,515.328613,False,8.705510400002822,116.00989633137482,0,0,16.335245780030014,20.71729619012169
55430.8528384,True,657.454895,517.342468,False,8.737574400001904,94.88756046943793,0,0,16.400022017958527,20.790651683897934
55430.8845952,True,659.060669,520.769531,False,8.769331199997396,119.17478299414792,0,0,16.510254506535897,20.842301876530183
55430.9335168,True,661.426819,524.178589,False,8.818252800003393,84.82429078080037,0,0,16.619907858996765,20.91840978666996
55430.9641088,True,662.8526,526.740906,False,8.848844799998915,95.85150320698948,0,0,16.702325538343224,20.964270451558917
55430.9959808,True,663.229797,527.489807,False,8.880716799998481,26.30925711284175,0,0,16.72641415910336,20.976403103918653
55431.0282496,True,661.816589,527.671509,False,8.912985599999956,44.15538253524894,0,0,16.732258657333908,20.930946853269788
55431.0620544,True,661.083984,526.069275,False,8.946790399997553,52.116226449034194,0,0,16.680722329842034,20.9073823981389
55431.0931328,True,661.004333,526.066589,False,8.977868800000579,2.5643622555072847,0,0,16.680635933862646,20.9048204003152
55431.125568,True,660.655823,526.200439,False,9.010304000003089,11.51001597344394,0,0,16.684941258449932,20.89361047374131
55431.157312,True,660.37616,526.778198,False,9.042048000002978,20.22068395189551,0,0,16.703525046483,20.88461503115592
55431.2057216,True,659.026917,525.402466,False,9.090457600002992,39.80490103413234,0,0,16.65927422238799,20.84121623353078
55431.236096,True,654.905884,518.764343,False,9.120832000000519,257.23292367676686,0,0,16.445757045209543,20.70866199595199
55431.2683648,True,648.932312,518.934021,False,9.153100800001994,185.19378926370234,0,0,16.45121478794635,20.516520296993985
55431.3000064,True,643.15033,517.611389,False,9.184742400000687,187.4535306891667,0,0,16.40867194095694,20.33054114669252
55431.332992,True,640.060364,517.455627,False,9.217728000003262,93.79515333471522,0,0,16.40366181044992,20.231151482189862
55431.3638784,True,640.873413,516.519165,False,9.248614399999497,40.152468804059524,0,0,16.373540235002327,20.257303442222504
55431.3969152,True,641.574158,514.925659,False,9.281651199999033,52.69206171250326,0,0,16.32228464619553,20.27984311109003
55431.4464,True,643.672302,505.268219,False,9.331136000000697,199.71244036399528,0,0,16.011650250362518,20.3473305294753
55431.47648,True,643.600525,494.663055,False,9.361215999997512,352.57336755118564,0,0,15.670532033542115,20.345021801175697
55431.508992,True,643.045837,488.180664,False,9.393728000002739,200.11317686015448,0,0,15.462024021911871,20.327180098637985
55431.540864,True,646.659058,468.623383,False,9.425600000002305,624.0039209332624,0,0,14.832958330841413,20.443400413995487
55431.5742976,True,648.684509,451.311462,False,9.459033599996474,521.3319716132067,0,0,14.276115304061658,20.508549640671955
55431.6051456,True,650.401978,426.331085,False,9.489881599998625,811.7008470544419,0,0,13.47261413635304,20.563792535805337
55431.6365312,True,654.971985,394.716888,False,9.521267199997965,1017.7533367401081,0,0,12.455734198725585,20.710788154043467
55431.66816,True,660.279785,372.921417,False,9.552896000001056,709.2416021037596,0,0,11.75467646852162,20.881515100957188
55431.7180416,True,663.439209,347.645966,False,9.602777599997353,510.65220783709987,0,0,10.941684158883458,20.983138902442917
55431.7492992,True,662.321045,329.291351,False,9.634035199997015,588.2934953258588,0,0,10.351302573155504,20.947172828764778
55431.78016,True,658.015503,323.727386,False,9.664896000002045,227.96870502393344,0,0,10.172336003732237,20.808683804975484
55431.812544,True,655.135559,298.695374,False,9.697280000000319,778.0736409128278,0,0,9.367173981073567,20.716049559826363
55431.8454272,True,656.275085,289.489075,False,9.730163200001698,282.1061927965177,0,0,9.071050668091752,20.7527027485126
55431.8769152,True,657.230286,285.738495,False,9.761651200002234,122.91364346248977,0,0,8.9504121601307,20.78342706940241
55431.9100928,True,652.94928,263.846191,False,9.794828799997049,672.3496967044717,0,0,8.246239768023404,20.645727253264027
55431.940544,True,651.03595,258.725647,False,9.825279999997292,179.5112690435861,0,0,8.0815359653825,20.58418443150389
55431.990208,True,645.959473,256.494263,False,9.87494400000287,111.65513444611197,0,0,8.009762843239214,20.420898056868875
55432.0205952,True,639.795776,254.7742,False,9.905331200003275,210.5887120872019,0,0,7.954436511333479,20.222640931409877
55432.0531328,True,621.361877,216.842636,False,9.937868799999706,1296.1495553009113,0,0,6.734356607534821,19.62970915252108
55432.0847232,True,607.453247,203.787979,False,9.969459200001438,603.8379748586545,0,0,6.314449728485898,19.18233398095233
55432.1183616,True,585.995178,195.507629,False,10.003097599998,683.7507401999261,0,0,6.048109837217001,18.492128885237715
55432.149312,True,555.027588,193.564835,False,10.034048000001349,1002.5224897128298,0,0,5.985619297237667,17.496047251797126
55432.181376,True,520.436829,187.994186,False,10.06611200000043,1092.7036151085258,0,0,5.806437734990035,16.383425322655405
55432.230464,True,484.545502,184.962204,False,10.115200000000186,733.7672200304518,0,0,5.708913142888342,15.228970241568684
55432.260224,True,440.969177,184.01358,False,10.144959999997809,1464.6051477795577,0,0,5.6784003731364505,13.827324941261555
55432.293248,False,393.842133,181.084854,False,10.177984000001743,1429.8074015897794,0,0,5.584197040620749,12.311469720795689
55432.3250432,False,347.288849,181.329422,False,10.209779199998593,1464.180958761724,0,0,5.59206364221704,10.814069659352622
55432.3571968,False,300.85434,182.633026,False,10.24193280000327,1444.715493781511,0,0,5.633994447994296,9.320490030691438
55432.3887232,False,256.06604,184.921646,False,10.273459199997887,1422.5136565546627,0,0,5.707608582898717,7.8798611983209765
55432.4208512,False,212.180084,189.966034,False,10.305587199996808,1374.9661827548962,0,0,5.869862805418071,6.468256525901138
55432.4539904,False,174.098297,197.617737,False,10.33872639999754,1172.1134580731214,0,0,6.115982081178383,5.243344655158319
55432.5006848,False,144.595978,202.00589,False,10.385420799997519,638.7677973741335,0,0,6.25712831206129,4.294393894062432
55432.5320832,False,131.92749,207.289185,False,10.416819199999736,437.1568666981457,0,0,6.42706704844822,3.8869082543900357
55432.5652096,False,127.759109,213.622955,False,10.44994559999759,228.89148018679586,0,0,6.630794621935113,3.7528310544761023
55432.597824,False,127.027679,217.33342,False,10.482559999996738,115.95706055319597,0,0,6.750142819131735,3.729304393565536
55432.6297472,False,124.67662,219.065079,False,10.51448320000054,91.46803199604058,0,0,6.805842139785429,3.6536818898758656
55432.6614016,False,121.203171,219.495895,False,10.546137600002112,110.57117934451647,0,0,6.819699463038298,3.5419573819760712
55432.6927104,False,119.88446,217.555115,False,10.577446399998735,74.94400868132507,0,0,6.757273703960863,3.499540655104007
55432.7251072,False,120.09243,211.432083,False,10.609843199999887,189.11012362204954,0,0,6.560324580177933,3.506230071274482
55432.7752448,False,120.398766,208.725067,False,10.659980800002813,54.33634480016714,0,0,6.473252614970765,3.5160834587438217
55432.8060544,False,117.406532,207.589523,False,10.690790400003607,103.87856117386049,0,0,6.436727508484803,3.4198373727437015
55432.8360576,False,114.033058,207.366669,False,10.720793599997705,112.68221160291918,0,0,6.429559344080056,3.3113285901006426
55432.8695296,False,111.29734,207.799667,False,10.754265600000508,82.74894232698455,0,0,6.443486852004196,3.223333416628221
55432.9015808,False,112.886757,207.34726,False,10.786316799996712,51.559663594367706,0,0,6.4289350478909295,3.2744574815482954
55432.93376,False,112.887749,208.557037,False,10.818495999999868,37.59501188948888,0,0,6.467847880638291,3.274489389519835
55432.965184,False,114.248528,209.286484,False,10.849920000000566,49.133145927850414,0,0,6.491310757771071,3.3182592459752986
55432.9974912,False,114.415916,210.921722,False,10.882227200003399,50.879768294099996,0,0,6.5439086686225165,3.323643330189096
55433.0458624,False,114.149719,211.287918,False,10.930598400002054,9.359401302090955,0,0,6.555687470584162,3.3150810254512404
55433.0767232,False,113.020012,213.096741,False,10.961459199999808,69.10457469717329,0,0,6.613868793975647,3.278743667785717
55433.1089792,False,111.637047,213.571869,False,10.993715199998405,45.3343870844679,0,0,6.629151425731407,3.2342601921199914
55433.1417344,False,109.445297,207.741379,False,11.026470400000107,190.16323204516135,0,0,6.441612001353887,3.1637619092347746
55433.1732608,False,114.027626,218.986511,False,11.057996800002002,385.1670134001615,0,0,6.803314976975014,3.3111538682242276
55433.2047104,False,113.660965,221.063721,False,11.08944640000118,67.06993292881178,0,0,6.870129047097976,3.2993601094009235
55433.2377472,False,110.563995,226.059143,False,11.122483200000715,177.90884567067945,0,0,7.030808263836672,3.199745159179854
55433.28544,False,104.307465,231.962753,False,11.170175999999628,180.3655484553706,0,0,7.220699614503488,2.9985020329930867
55433.3173376,False,99.008316,235.573547,False,11.202073599997675,201.03065110182575,0,0,7.336841864692717,2.8280533480368124
55433.3495296,False,93.0252075,236.876587,False,11.234265599996434,190.2136235335758,0,0,7.378754529244219,2.635604904753616
55433.3801472,False,85.0120773,240.753387,False,11.264883199997712,290.73721978166975,0,0,7.503452940600171,2.377860216885167
55433.4139264,False,77.3516388,248.292755,False,11.298662399996829,318.19069711664196,0,0,7.745958928071257,2.131459961200072
55433.4450432,False,77.4709015,257.170441,False,11.329779200001212,285.32776664910125,0,0,8.031512307331724,2.135296080995785
