TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
46678.9867392,False,76.2750092,227.619156,False,11.760780800002976,56.590837547849745,0,0,0,0,7.392545001492466,2.4772363095848218,1.8379398315870503,2.9530681173573163
46679.019328,False,79.9331589,228.265472,False,11.793369600003643,113.99026651728025,0,0,0,0,7.413535853928385,2.5960445713966975,3.70214084688512,3.04241941609782
46679.0500352,False,83.6303177,229.392807,False,11.82407680000324,125.87316539477916,0,0,0,0,7.450149093629783,2.716119758770927,4.088069985028896,3.1271943297407057
46679.0828544,False,86.8977356,229.743088,False,11.856896000004781,100.12858517650572,0,0,0,0,7.461525412306879,2.8222379532537847,3.251945419976376,3.2143321424152216
46679.1150464,False,91.6216736,231.706543,False,11.88908800000354,158.91324288656313,0,0,0,0,7.525293900429669,2.9756605599576784,5.161135468633492,3.3210410789686993
46679.1648768,False,95.847374,235.356857,False,11.938918400002876,112.06061132958396,0,0,0,0,7.643847676784844,3.1129015589965503,3.63947009867968,3.3954830642730376
46679.1958144,False,101.402946,238.411438,False,11.969856000003347,204.9267067671448,0,0,0,0,7.74305341983401,3.2933337191923795,6.655546608668416,3.5250477573162735
46679.2259584,False,109.324699,242.371262,False,12.0,293.8003736460921,0,0,0,0,7.871659366857159,3.550613978781814,9.541958250798714,3.725588840803828
46679.2581376,False,114.130249,245.673813,False,12.032179200003156,181.20292275571472,0,0,0,0,7.97891860336546,3.706687154942445,5.885052841833675,3.8447544633134196
46679.2909696,False,116.578262,248.239838,False,12.0650112000003,108.01785312814971,0,0,0,0,8.06225717477926,3.7861929688851808,3.508170640147951,3.900592109396797
46679.3220992,False,118.567032,251.330673,False,12.096140800000285,118.06726271170427,0,0,0,0,8.162640364099616,3.8507836297987033,3.834552276431853,3.9407747618153595
46679.3548928,False,118.655113,254.000473,False,12.128934400003345,81.45652113798319,0,0,0,0,8.24934930807349,3.8536442974495246,2.6455198620346514,3.9260732077426916
46679.4032256,False,118.571487,255.845078,False,12.177267200000642,38.203862352500096,0,0,0,0,8.309257822418735,3.8509283179196876,1.2407733014864808,3.9123872080413338
46679.4347008,False,117.210571,255.02916,False,12.2087423999983,50.41309611414682,0,0,0,0,8.282758688345291,3.806728906279434,1.6373010437153115,3.87370882553756
46679.466816,False,114.605133,253.547806,False,12.240857600001618,93.32397399516216,0,0,0,0,8.234647728351481,3.7221102915631987,3.030947349077031,3.799982779208115
46679.49856,False,112.51049,251.632538,False,12.272601600001508,89.41125071766051,0,0,0,0,8.17244424280689,3.6540811198903143,2.903871124845144,3.746619457858286
46679.5307776,False,110.490852,250.323318,False,12.304819199998747,74.70649805899606,0,0,0,0,8.12992379796852,3.588487937558489,2.4262946867487867,3.6924623593672967
46679.5640832,False,108.47464,248.844315,False,12.338124800000514,75.07782739272194,0,0,0,0,8.08188919303025,3.5230060238018575,2.4383546067404818,3.6406728633068393
46679.5947904,False,108.260796,250.393478,False,12.368832000000111,50.92788325532331,0,0,0,0,8.132202432888441,3.5160608640838453,1.654020142292999,3.6215682538683125
46679.6261504,False,110.278984,257.81424,False,12.40019200000097,245.2265634697027,0,0,0,0,8.37321166073377,3.581606953761254,7.964392970559693,3.6360379526994886
46679.6749312,False,111.940102,264.835693,False,12.448972800004412,147.91207992559376,0,0,0,0,8.601252253584242,3.6355562337058167,4.80384307863043,3.657358185044072
46679.7074816,False,114.730957,272.443512,False,12.481523200003721,248.95442079559302,0,0,0,0,8.848336661193194,3.726196764769645,8.085465175224174,3.7292819815773917
46679.7383552,False,115.547081,277.192474,False,12.512396800004353,156.07439588477612,0,0,0,0,9.002571989679245,3.7527025892477837,5.0689362680834975,3.7527034706299314
46679.77088,False,115.468788,279.24527,False,12.544921599997906,63.16068025513044,0,0,0,0,9.069242067345659,3.750159813253122,2.0513131641298425,3.750798993391807
46679.802432,False,117.789719,281.686981,False,12.57647359999828,106.76911772072418,0,0,0,0,9.148543206868991,3.825538297051994,3.467614595320351,3.8284211297241573
46679.8350976,False,121.381134,285.62085,False,12.609139200001664,163.06715034408487,0,0,0,0,9.27630619537808,3.9421791697847577,5.296044798548453,3.9518504172462237
46679.866688,False,124.264832,288.936768,False,12.640729600003397,139.10654144802206,0,0,0,0,9.383999561204718,4.03583502727205,4.517859505886571,4.0540621640968215
46679.8978304,False,128.055252,294.526245,False,12.671871999998984,216.85815215685685,0,0,0,0,9.565532877571584,4.158939123240832,7.043052425517564,4.19721360743501
46679.9483904,False,130.740799,302.330627,False,12.7224320000023,163.2420271308869,0,0,0,0,9.819001197890977,4.246159493441674,5.301724393090787,4.324422898594876
46679.9789568,False,133.231003,311.614319,False,12.752998399999342,314.45870067448396,0,0,0,0,10.120514093800299,4.327035573717168,10.212893047749338,4.469763829400718
46680.0113536,False,134.692734,314.023651,False,12.785395200000494,86.98616811655197,0,0,0,0,10.198763638111656,4.374509223947102,2.825110037351176,4.535787165471609
46680.0421632,False,134.139542,311.711304,False,12.816204800001287,77.17067195594021,0,0,0,0,10.123663942826932,4.356542824166296,2.5063253693362317,4.499120584648095
46680.0749184,False,131.788864,305.728424,False,12.84896000000299,196.24687032373686,0,0,0,0,9.929353804718305,4.280198226442639,6.373645547962054,4.3799309757103595
46680.1067648,False,129.399811,298.441437,False,12.880806400004076,240.80025916764245,0,0,0,0,9.69268928021409,4.2026072972615705,7.82063681963504,4.259310570258961
46680.1384064,False,128.741898,293.577942,False,12.912448000002769,155.1057184862818,0,0,0,0,9.534734184149885,4.181239801023394,5.037475861208486,4.215294405063612
46680.1890432,False,126.088257,288.381775,False,12.963084800001525,115.22349361453334,0,0,0,0,9.365974669099357,4.09505566408588,3.7421932175806147,4.111376697699231
46680.2192896,False,121.280563,280.960266,False,12.993331199999375,292.3542838920313,0,0,0,0,9.124941180417581,3.9389128557520974,9.49499259214784,3.9408939066883395
46680.2509184,False,116.379013,276.196869,False,13.024960000002466,216.09570142629875,0,0,0,0,8.970237036437387,3.7797218210921435,7.018289784990653,3.779839001708954
46680.2823808,False,112.88501,275.145844,False,13.056422400004521,115.96886213159979,0,0,0,0,8.936102169466027,3.666244665360797,3.766401067227064,3.666801450724248
46680.3142272,False,109.585083,278.332275,False,13.088268799998332,144.04296248241465,0,0,0,0,9.039590096297854,3.5590706503181435,4.678183071285692,3.5592908380295207
46680.3474176,False,107.410423,285.986542,False,13.1214592000033,239.74386629962726,0,0,0,0,9.288183027777395,3.4884427111083802,7.786327616695816,3.5003259857024935
46680.379008,False,108.159058,290.880157,False,13.153049600005033,156.71050887224803,0,0,0,0,9.447116351945764,3.5127566485838027,5.089595750213926,3.5410976129368414
46680.4123136,False,108.606583,298.710999,False,13.186355199999525,235.50452134654876,0,0,0,0,9.701444032014033,3.5272912280099424,7.64864347405497,3.5963602624381212
46680.4598784,False,107.478683,308.354126,False,13.233919999998761,204.11869394789596,0,0,0,0,10.014630547399438,3.49065963841217,6.629304216626166,3.635131339987025
46680.489792,False,106.318748,317.261078,False,13.263833600001817,300.27019471916793,0,0,0,0,10.30390779736048,3.452987625928712,9.752083111442355,3.690975357386481
46680.5235328,False,106.614075,322.227234,False,13.297574399999576,147.44551085396074,0,0,0,0,10.465197085835092,3.4625791654811025,4.788689991697976,3.759821402349246
46680.5550336,False,106.455345,327.565338,False,13.32907520000299,169.53421558301937,0,0,0,0,10.63856638715456,3.4574239813186285,5.506080156057699,3.8260528474800117
46680.588288,False,106.10183,333.527374,False,13.362329600000521,179.60051975474846,0,0,0,0,10.832199560236523,3.445942629783336,5.833010489584712,3.9027523411419542
46680.6185984,False,104.701447,340.774292,False,13.39263999999821,243.513178608509,0,0,0,0,11.067562736071888,3.400461421045241,7.908746183558763,3.9796926443646488
46680.6514944,False,102.43071,349.956329,False,13.425536000002467,287.53190294101864,0,0,0,0,11.365774112129662,3.326713122553817,9.338372785532396,4.082144944682226
46680.6831872,False,97.8522415,361.204529,False,13.45722879999812,383.18844025349847,0,0,0,0,11.731089695172187,3.1780150295683316,12.445076409235494,4.1903019522747895
46680.7319936,False,92.8160172,373.164276,False,13.506035200000042,265.884556440538,0,0,0,0,12.119514683023228,3.0144500843782183,8.635316918091613,4.338004284092555
46680.7624832,False,86.2324677,384.218719,False,13.536524800001644,421.99254420824946,0,0,0,0,12.478537485761034,2.8006315868335596,13.705344173026415,4.465843741670163
46680.7951104,False,80.312851,393.381805,False,13.569152000003669,334.3497379245655,0,0,0,0,12.776133377064424,2.6083760947416006,10.858908043067174,4.58942361664288
46680.8276736,False,75.0792389,401.049316,False,13.60171519999858,285.0885319675005,0,0,0,0,13.0251564431061,2.4384004492401057,9.259017733899231,4.706132291206113
46680.8591744,False,69.9703751,408.594269,False,13.633216000001994,289.259465802037,0,0,0,0,13.270199108085693,2.272476340691018,9.39448004125465,4.837225355686489
46680.8901888,False,63.9404335,416.150146,False,13.664230399997905,311.6948966900362,0,0,0,0,13.515596559380354,2.0766377503995597,10.123131071255857,4.970214948417446
46680.92288,False,61.9194984,419.977295,False,13.696921599999769,132.38918117143265,0,0,0,0,13.639893528524361,2.0110024412525314,4.299695143059718,5.056949947820908
46680.9544448,False,61.4598694,421.592102,False,13.728486400003021,53.19046014158489,0,0,0,0,13.692338734042234,1.9960747518339352,1.7275034191180143,5.0992506518018885
46681.0039424,False,60.4607048,422.643127,False,13.777984000000288,29.297717402129226,0,0,0,0,13.726473601013597,1.963624190997139,0.9515222626352792,5.11814152447425
46681.0345472,False,60.7174416,422.72699,False,13.808588799998688,8.824976120076986,0,0,0,0,13.729197277756604,1.9719624098926487,0.28661486252398816,5.1238601306017415
46681.066688,False,61.9337616,421.576141,False,13.840729600000486,52.0983093593464,0,0,0,0,13.69182035758903,2.011465677079068,1.6920328816290227,5.104818550933423
46681.0987392,False,62.6415825,420.84256,False,13.872780800003966,31.804981133085228,0,0,0,0,13.667995339299532,2.034454066756811,1.032952403610338,5.09207068268553
46681.1301888,False,63.4596252,420.394501,False,13.904230400003144,29.657340366588944,0,0,0,0,13.65344341678549,2.061022206183935,0.9632019867632845,5.089434955631865
46681.1638016,False,66.3757248,418.915497,False,13.937843200001225,97.2761324729165,0,0,0,0,13.60540877936953,2.155730392879058,3.159304337624285,5.084974292154921
46681.195904,False,70.8530731,416.936737,False,13.969945600001665,152.48435574187982,0,0,0,0,13.541143220159945,2.3011443350830514,4.952340047537274,5.0908984469236325
46681.2427776,False,73.2068329,413.095459,False,14.016819199998281,96.11090305264968,0,0,0,0,13.416387373695763,2.3775890225600746,3.12146037458636,5.015716000207501
46681.2759296,False,75.1788712,408.204071,False,14.049971200001892,159.0840967102616,0,0,0,0,13.25752637734904,2.4416362764626274,5.166684406616402,4.90796480838658
46681.3072256,False,77.7899857,402.466675,False,14.081267200002912,201.41936766120097,0,0,0,0,13.071188993155493,2.5264392508014812,6.541636326986398,4.7913959454402
46681.3385984,False,79.7491226,397.520508,False,14.112639999999374,169.57479794138882,0,0,0,0,12.910548901280286,2.5900674969994175,5.507398177421896,4.690505553596251
46681.3710976,False,79.4148636,391.496582,False,14.145139200001722,185.6412664912225,0,0,0,0,12.71490568379704,2.5792115359147805,6.029200005778189,4.522483431313312
46681.4032128,False,80.1674805,385.186218,False,14.17725440000504,197.88407434164537,0,0,0,0,12.509959620971827,2.6036547963147694,6.426818156944994,4.370221371878729
46681.4347648,False,79.511528,378.943329,False,14.208806399998139,198.949528151289,0,0,0,0,12.307204990461633,2.582350972593134,6.461421638361997,4.1959672775877355
46681.4664448,False,77.3659515,373.712494,False,14.24048639999819,178.4650126528033,0,0,0,0,12.13731953876054,2.512667598359048,5.7961318388675585,4.01948657767781
46681.5163008,False,76.1520844,368.619843,False,14.290342400003283,105.00881016170837,0,0,0,0,11.971921984547679,2.473243995705056,3.41044386735891,3.866426792857835
46681.5473152,False,75.6221542,366.255371,False,14.321356799999194,78.12915740594211,0,0,0,0,11.8951293895309,2.4560330855163284,2.537454765240056,3.796560640800621
46681.5803392,False,76.1459656,366.277893,False,14.354380800003128,15.876191822084737,0,0,0,0,11.895860852125919,2.4730452711989552,0.5156220792642319,3.808144297197123
46681.6129408,False,76.6226883,367.525543,False,14.386982399999397,40.96809182764708,0,0,0,0,11.93638164542467,2.488528124553279,1.3305490969360612,3.8490400614022646
46681.64416,False,75.9600372,368.628143,False,14.418201600004977,41.20551513742656,0,0,0,0,11.9721915493971,2.467006745759315,1.338260058231279,3.862647393942334
46681.6757248,False,75.6021194,369.006592,False,14.449766400000954,16.50231614537778,0,0,0,0,11.984482699722205,2.455382401438597,0.5359571526289009,3.8647172887852377
46681.7075456,False,75.6667633,368.372314,False,14.48158720000356,20.036066210301616,0,0,0,0,11.963882813751024,2.457481886157809,0.6507252013206515,3.8501712370286114
46681.7387648,False,75.6903992,368.024536,False,14.512806400001864,11.165572897705278,0,0,0,0,11.952587786738759,2.458249525654727,0.3626320454053805,3.841974149936537
46681.7883776,False,75.2098236,368.029724,False,14.562419200003205,9.687088864311024,0,0,0,0,11.952756281008492,2.4426415389981946,0.3146142953050757,3.8321361331605335
46681.8188544,False,75.0430527,368.68396,False,14.592896000001929,22.15315334218317,0,0,0,0,11.974004356770607,2.437225204956479,0.7194833066117319,3.8450966975832612
46681.851392,False,75.2611618,370.178467,False,14.62543359999836,46.41825524877637,0,0,0,0,12.022542495856516,2.444308885281631,1.5075578296992678,3.8872109623643105
46681.8836224,False,76.4749451,372.291229,False,14.657663999998476,75.5995207135439,0,0,0,0,12.091160130843456,2.4837297663049753,2.4552980020984623,3.965373186289721
46681.9153152,False,76.7714539,373.166962,False,14.689356800001406,29.17280502411849,0,0,0,0,12.119601918105825,2.4933596879946003,0.9474653968076462,3.9935896961463224
46681.9475072,False,74.6758118,373.711853,False,14.721548800000164,67.26275509082184,0,0,0,0,12.137298720559519,2.4252980678589378,2.1845390900811017,3.9654399478474884
46681.9787264,False,71.9677505,373.326782,False,14.752767999998468,87.61601043850115,0,0,0,0,12.124792502953342,2.3373464851413117,2.845565862733685,3.902245094572592
46682.0276224,False,67.1121902,371.861847,False,14.80166399999871,103.72495583984126,0,0,0,0,12.077214794195996,2.179649089825382,3.3687472412200887,3.7709575765838736
46682.0590208,False,64.6798096,373.99118,False,14.833062400000927,102.95838742644744,0,0,0,0,12.146370617028687,2.1006509801660296,3.3438508678553753,3.783170971575826
46682.0919424,False,62.7649231,371.492523,False,14.865984000003664,95.62194714401633,0,0,0,0,12.065220002816789,2.038459884861202,3.105580214841283,3.6811536734910293
46682.1233792,False,61.947361,373.422546,False,14.897420799999963,66.6748229528537,0,0,0,0,12.12790269671719,2.01190735421319,2.165444410774969,3.7190787141532486
46682.1552,False,60.5419235,373.071686,False,14.92924160000257,45.522764366158604,0,0,0,0,12.116507573456019,1.9662619869773363,1.4784743519968186,3.684943100895967
46682.1870336,False,59.1965141,370.358093,False,14.961075200000778,95.14518823673151,0,0,0,0,12.028376333885676,1.9225661939267242,3.0900961855579374,3.5871052381647153
46682.2192896,False,57.8333549,368.536285,False,14.993331199999375,70.54015864815445,0,0,0,0,11.969208213500945,1.8782939283262032,2.2909815956742303,3.51342930714545
46682.2514432,False,55.3576965,366.077911,False,15.025484800004051,108.50757536785359,0,0,0,0,11.88936589818413,1.7978902555776632,3.5240756885580153,3.403064011253755
46682.3017856,False,53.140213,364.119965,False,15.075827200002095,58.76105790141858,0,0,0,0,11.825776329670433,1.7258715078945068,1.908423581324315,3.311139430330254
46682.3323648,False,51.5042877,361.371429,False,15.106406400002015,104.59877352694089,0,0,0,0,11.73651022208403,1.6727404287188592,3.397126823538652,3.2072649933301336
46682.3626368,False,50.7041893,363.630707,False,15.136678399998345,79.17440266180684,0,0,0,0,11.80988635869479,1.6467550787528744,2.571401919457477,3.2568794325515724
46682.396032,False,49.4373817,364.30542,False,15.170073599998432,42.978740662811646,0,0,0,0,11.83179948017035,1.6056120908084297,1.3958503319347608,3.2553154197471064
46682.4286848,False,49.1511078,363.986237,False,15.202726399998937,13.13071560940644,0,0,0,0,11.821433152780877,1.596314575055833,0.4264553465102003,3.2417133214006943
46682.460288,False,49.2962227,364.635864,False,15.234329600003548,21.062351887940093,0,0,0,0,11.842531538857331,1.6010275721844098,0.684056592182739,3.26240323018068
46682.4918144,False,49.5556641,364.788605,False,15.265855999998166,9.549590217619537,0,0,0,0,11.847492214118217,1.6094536302475995,0.3101486565109906,3.2708642431903288
46682.52384,False,49.9576073,364.893646,False,15.297881600003166,12.9721807043795,0,0,0,0,11.85090370343725,1.622507817980568,0.42130649858228936,3.280271870696131
46682.5735424,False,51.0336647,365.452148,False,15.347584000002826,24.392443563026,0,0,0,0,11.869042559766301,1.6574556795467055,0.7922102862732495,3.313391697251021
46682.6034688,False,51.7751198,366.072327,False,15.377510400001484,32.30031413893689,0,0,0,0,11.889184542748087,1.6815364304363012,1.049039676759176,3.3428957639954806
46682.6348544,False,51.9943848,366.942505,False,15.408896000000823,28.59202266750746,0,0,0,0,11.9174459164275,1.688657651726447,0.9286029259032923,3.3709131314843717
46682.6686336,False,51.9359093,367.183868,False,15.44267519999994,7.3520239949800725,0,0,0,0,11.92528482977096,1.6867585024068936,0.23877677604141784,3.3767507430561214
46682.6987392,False,51.9922066,366.681213,False,15.47278080000251,16.800788565880094,0,0,0,0,11.9089597551462,1.6885869088162053,0.545650848181818,3.3635357298066126
46682.732928,False,52.0638695,366.252899,False,15.506969599999138,12.70204632577468,0,0,0,0,11.895049104674543,1.6909143544604879,0.41253315724593653,3.352685591074326
46682.7636352,False,52.309864,366.714325,False,15.537676799998735,17.028667974926122,0,0,0,0,11.910035156506922,1.6989036882376924,0.5530518456017522,3.369655524532723
46682.7956224,False,52.2116585,366.613251,False,15.569664000002376,4.405714889792682,0,0,0,0,11.906752506194834,1.695714200187117,0.14308745432010825,3.365212739335537
46682.8452864,False,52.2208977,366.412903,False,15.619328000000678,4.038356218213324,0,0,0,0,11.900245665417517,1.6960142680855228,0.13115649227345993,3.3597454244812606
46682.8759552,False,51.7222824,366.622986,False,15.649996799998917,17.642219231332085,0,0,0,0,11.907068676533282,1.6798203935959666,0.572978574763805,3.3575057475485988
46682.9072,False,52.2735443,366.730072,False,15.681241600002977,17.973123280218214,0,0,0,0,11.91054658273389,1.6977241081820897,0.5837255747771268,3.3695027166878195
46682.9399808,False,52.1067467,367.168243,False,15.71402240000316,14.302415012170426,0,0,0,0,11.924777365822504,1.692306906985979,0.4645094396514712,3.3790864604298116
46682.9704192,False,50.2276764,366.640472,False,15.744460800000525,64.12231185529778,0,0,0,0,11.907636581467855,1.631279039218479,2.08254473973194,3.3339798730171784
46683.0058368,False,48.7167969,367.853912,False,15.779878400004236,54.71381923476144,0,0,0,0,11.947046312899294,1.582209159108817,1.7769786076198968,3.344916709507302
46683.0357888,False,47.7075653,370.795197,False,15.809830400001374,103.8199475395323,0,0,0,0,12.042572463276176,1.549431645339597,3.371832352451862,3.414379243415446
46683.0843648,False,46.0498848,372.878754,False,15.858406400002423,54.81182252908453,0,0,0,0,12.110241587247776,1.4955940074636949,1.780161528496638,3.4511453412174458
46683.1151488,False,43.7055168,373.091736,False,15.889190400004736,76.46903108811607,0,0,0,0,12.11715875119468,1.4194543439809828,2.48353769284438,3.425132014214351
