TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
58954.8305664,True,413.607361,169.01088,False,3.7949311999982456,585.5810734176127,0,0,0,0,4.682598762194778,13.53127526842479,20.462205878624637,14.203357484696584
58954.8623488,False,399.448853,177.248077,False,3.8267135999994935,515.3895342512326,0,0,0,0,4.970434603426937,13.036528565053212,18.009473386815195,13.645089750994948
58954.894976,False,387.161469,182.172546,False,3.859340800001519,405.7183716641866,0,0,0,0,5.142512396059151,12.607165335039099,14.177187799600137,13.184112727050266
58954.9430528,False,368.917419,186.203751,False,3.9074175999994623,388.63048717575134,0,0,0,0,5.283376488826907,11.969655818242114,13.580078660823117,12.53339342440753
58954.9740288,False,346.733276,193.654495,False,3.938393600001291,755.485486870527,0,0,0,0,5.543730971916902,11.194465973636055,26.399247298815947,11.715880847353386
58955.0062848,False,333.200317,198.621857,False,3.970649599999888,446.9188059130722,0,0,0,0,5.717307592698784,10.72157809222138,15.616871911945406,11.212863426821647
58955.037056,False,323.090363,196.711288,False,4.001420799999323,334.3678197877522,0,0,0,0,5.650545776106673,10.368301715025542,11.68395543891579,10.895894825656057
58955.0689664,False,306.108673,194.571228,False,4.033331200000248,536.3770346621753,0,0,0,0,5.575764758924822,9.774903374947753,18.742848445848498,10.357322191367137
58955.1014144,False,281.676117,190.837357,False,4.06577919999836,761.7178593097518,0,0,0,0,5.4452905332461885,8.921146288682628,26.61702771173025,9.603270822855357
58955.1341184,False,257.002899,192.580612,False,4.098483199995826,756.3210945326834,0,0,0,0,5.506205826325518,8.05897964887367,26.42844628900365,8.783720778176054
58955.1661696,False,234.352921,200.564606,False,4.130534399999306,749.2994341810787,0,0,0,0,5.78519388857321,7.267511935825179,26.183085456410893,7.946804897028017
58955.2137216,False,218.321899,204.645294,False,4.178086399995664,347.87683582217625,0,0,0,0,5.927787086633907,6.707333187741183,12.156006671208386,7.377452858299243
58955.246272,False,202.418091,207.619919,False,4.2106367999949725,497.06306040483753,0,0,0,0,6.031730659820904,6.151599731994679,17.36908369886719,6.830285655704617
58955.2780288,False,190.372635,211.642395,False,4.24239359999774,399.8936739090468,0,0,0,0,6.172289731468233,5.730690293895171,13.973652934733614,6.3903643563809664
58955.3109376,False,187.90834,213.586838,False,4.275302399997599,95.38621228772888,0,0,0,0,6.240235221497546,5.644579396660444,3.333120557367733,6.283118508978347
58955.3414144,False,192.14534,212.20755,False,4.305779199996323,146.20467305292462,0,0,0,0,6.1920381804675175,5.792634670717949,5.108891417828347,6.437333765492963
58955.37376,False,200.529663,209.297943,False,4.338124800000514,274.375320508457,0,0,0,0,6.090366558616058,6.08561159768317,9.587612289944609,6.745415871617973
58955.4057216,False,209.402588,208.490067,False,4.370086399998399,278.76037095863575,0,0,0,0,6.06213660756945,6.395661949952862,9.740840953186796,7.038148413514621
58955.4374144,False,214.314346,208.684921,False,4.401779200001329,155.10215252702469,0,0,0,0,6.068945472891895,6.567295576762902,5.419799787419767,7.191693252179941
58955.4855296,False,224.697479,209.953888,False,4.44989440000063,217.4029938041548,0,0,0,0,6.1132875207925155,6.93011776271771,7.59680430224126,7.507305851152446
58955.5179392,False,233.799301,212.1772,False,4.482303999997384,289.0943819086371,0,0,0,0,6.1909776476453215,7.2481665591851705,10.101946646676463,7.773450009212024
58955.5497472,False,239.257675,216.064438,False,4.514111999997112,210.67276989371751,0,0,0,0,6.326811040946418,7.438900818915725,7.36162725585745,7.904630579886135
58955.5822336,False,245.708969,219.586609,False,4.546598399996583,226.25351209901027,0,0,0,0,6.449887744435301,7.664331100056988,7.906071687583644,8.077440419296328
58955.613824,False,253.565445,220.350616,False,4.5781887999983155,249.87137586923944,0,0,0,0,6.47658476255351,7.938863247167258,8.731360640416819,8.330256545737363
58955.6456192,False,262.880035,221.812119,False,4.6099839999951655,296.54008181145275,0,0,0,0,6.527654676927091,8.264346885397915,10.362124871755835,8.626234453033762
58955.6782976,False,270.665375,223.415466,False,4.642662400001427,243.24097003200615,0,0,0,0,6.583681105884911,8.536393297324006,8.499671578971434,8.871787166329892
58955.7110016,False,274.787903,224.154175,False,4.675366399998893,128.0635127029883,0,0,0,0,6.609494125342958,8.680448528112239,4.4749772173726425,9.003594003839565
58955.7584896,False,274.020844,223.240524,False,4.722854399995413,25.121153449318466,0,0,0,0,6.577568033958036,8.653644862673657,0.8778190367192553,8.986308810595155
58955.7892992,False,274.733612,221.710342,False,4.753663999996206,54.78957138917136,0,0,0,0,6.524098240385258,8.678551414851947,1.9145350501574152,9.024818235482202
58955.821696,False,280.072876,219.250275,False,4.786060799997358,181.4607396515725,0,0,0,0,6.4381350839338,8.865123563727417,6.340858989801977,9.227869074078043
58955.85376,False,281.663147,215.84137,False,4.81812479999644,117.31520589974669,0,0,0,0,6.31901628194867,8.92069307251446,4.099394609534973,9.314850433069969
58955.8872064,False,285.823425,216.887482,False,4.8515712000007625,128.2585250663547,0,0,0,0,6.355571013800179,9.066067417439031,4.481791616452785,9.443864838115983
58955.9186688,False,284.768188,217.585999,False,4.883033599995542,40.22212361357078,0,0,0,0,6.379979587288219,9.029193826872447,1.4054985921128336,9.401640714591146
58955.948864,False,283.459381,217.382248,False,4.913228799996432,43.866962857525046,0,0,0,0,6.372859830350648,8.983459633085952,1.5328617436727148,9.35972288319852
58955.9981312,False,281.569366,217.387009,False,4.962496000000101,38.362663118565706,0,0,0,0,6.3730261959772205,8.917416043565586,1.3405226815187237,9.296305731905703
58956.0294016,False,281.139587,215.307404,False,4.993766399995366,67.90928647675736,0,0,0,0,6.300357683301658,8.902398095104608,2.372982775635098,9.30272865786327
58956.0630016,False,277.953949,213.565445,False,5.027366399997845,108.05953193600833,0,0,0,0,6.239487676895726,8.791081005857972,3.7759696991530336,9.214311343641876
58956.0940672,False,275.981018,212.50177,False,5.0584319999979925,72.15045457577322,0,0,0,0,6.202319233744175,8.722140047656048,2.521183697330608,9.159844140639251
58956.1267968,False,273.448334,210.798355,False,5.0911616000012145,93.25596647064243,0,0,0,0,6.142796086550721,8.633639404814165,3.258682481309503,9.094137868725642
58956.1576064,False,271.83728,210.514801,False,5.121971199994732,53.09439866360487,0,0,0,0,6.132887739800639,8.57734366691201,1.855299916228091,9.043846366060242
58956.1895808,False,272.232513,211.759521,False,5.153945599995495,40.84399076941293,0,0,0,0,6.17638251457639,8.591154459956986,1.427228757839895,9.043271015447274
58956.2231808,False,276.788055,213.526718,False,5.187545599997975,145.42565753887612,0,0,0,0,6.238134423037234,8.75034068117258,5.081669950887661,9.175857643936924
58956.2709632,False,282.236572,215.549973,False,5.2353279999952065,121.63574214510862,0,0,0,0,6.308833873949015,8.940730503604012,4.250368925768719,9.336971514151658
58956.3019264,False,281.794159,217.404236,False,5.266291200001433,61.56697992913363,0,0,0,0,6.373628166287862,8.925271079964265,2.1513608889074356,9.30367093462376
58956.336384,False,278.237305,221.149811,False,5.300748800000292,149.90368273183478,0,0,0,0,6.504511369763891,8.800982433810729,5.238147469693428,9.147937215781639
58956.366464,False,271.200653,223.009293,False,5.330828799997107,241.96132071831403,0,0,0,0,6.569488031816051,8.555097741739148,8.454956254488017,8.893654243234087
58956.4002688,False,261.443665,232.712692,False,5.364633599994704,407.061239444652,0,0,0,0,6.908557986556272,8.214155204020058,14.22411219357226,8.476230023502627
58956.4308608,False,251.974045,240.50473,False,5.395225599997502,400.86761524832775,0,0,0,0,7.180838449515085,7.883254287258096,14.007685776816029,8.090429339926024
58956.4617216,False,244.563858,247.809982,False,5.426086399995256,337.18021766827866,0,0,0,0,7.436108944421655,7.624317004486712,11.782230241596913,7.783056277492999
58956.4941312,False,247.686371,249.843613,False,5.458495999999286,114.97697604988316,0,0,0,0,7.50717096826797,7.7334282902934435,4.017688859893467,7.876195251458216
58956.541952,False,247.168076,255.384064,False,5.506316799997876,116.36444347158262,0,0,0,0,7.700773279150003,7.715317289994261,4.066171717898086,7.823944718455968
58956.575552,False,257.7099,263.620056,False,5.539916800000356,398.1444541641235,0,0,0,0,7.988567013560061,8.083684682344034,13.912529213062331,8.146714351787619
58956.6060416,False,267.71756,265.512543,False,5.570406399994681,334.04920191861146,0,0,0,0,8.05469698321672,8.433386557249467,11.67282184063029,8.486200953167181
58956.6382336,False,280.166748,265.418427,False,5.602598400000716,386.7278749871877,0,0,0,0,8.051408248221868,8.86840377252759,13.513594882441524,8.918991634939628
58956.6706176,False,282.813995,261.130463,False,5.634982399998989,155.61081830180515,0,0,0,0,7.901572117665173,8.96090763849004,5.437574309649847,9.027979259958439
58956.702848,False,275.971527,259.3172,False,5.667212799999106,219.62651311756875,0,0,0,0,7.838210505580365,8.721808399648948,7.674501673333924,8.798846321508904
58956.7338496,False,266.830383,260.830811,False,5.698214399999415,298.8752249384012,0,0,0,0,7.891101251726565,8.402385557987603,10.443722760739536,8.475242739827635
58956.7822976,False,258.164551,262.60611,False,5.746662400000787,182.5835670510181,0,0,0,0,7.953136271782976,8.099571743567898,6.380094420140506,8.166944722150381
58956.8144128,False,247.879776,268.334412,False,5.778777599996829,366.5687006320146,0,0,0,0,8.153302739211382,7.740186522599106,12.809164369359518,7.786358818860828
58956.8466944,False,236.922134,277.391571,False,5.811059200001182,440.38275555240057,0,0,0,0,8.469790857674303,7.357289026886567,15.388479953625158,7.376369266770153
58956.8777216,False,229.091385,288.169434,False,5.842086399999971,429.37400435442476,0,0,0,0,8.846406260133412,7.083655869163997,15.003796527699455,7.085320847334138
58956.90944,False,221.207413,301.088257,False,5.8738048000013805,477.15197142605757,0,0,0,0,9.297834128853118,6.808162917754581,16.673322137494406,6.814674422376924
58956.9434112,False,214.874283,311.264954,False,5.907776000000013,352.8399452808095,0,0,0,0,9.653442734785425,6.586861690992294,12.329434693647691,6.61919438783193
58956.9739264,False,209.355499,318.072601,False,5.938291200000094,287.18867788978605,0,0,0,0,9.89132520876979,6.394016499209389,10.035354829167945,6.455842905457846
58957.0078336,False,201.418381,327.131317,False,5.972198399998888,355.20509021893423,0,0,0,0,10.207867734138944,6.116666444756532,12.412080948544983,6.234785710799086
58957.053952,False,196.524719,336.03299,False,6.018316800000321,220.2620897878119,0,0,0,0,10.518922639870661,5.945665154089835,7.696710896392081,6.13661634049822
58957.0872448,False,195.142487,337.295776,False,6.05160959999921,56.23486987964688,0,0,0,0,10.56304870248713,5.897365239628883,1.965038723535327,6.100986642825054
58957.1188096,False,198.773727,332.079224,False,6.083174399995187,201.36250424433138,0,0,0,0,10.380764530668573,6.024253187084294,7.036294725230127,6.180464153382631
58957.1517184,False,204.336227,324.197632,False,6.116083199995046,293.1376317291791,0,0,0,0,10.105354744600733,6.218625965452212,10.24323162667724,6.316099904973623
58957.1827456,False,212.564575,313.842377,False,6.147110400001111,426.2832547571247,0,0,0,0,9.743506711331829,6.506152592353444,14.89579516384028,6.548497826584576
58957.215424,False,221.367508,302.643738,False,6.179788800000097,435.8945753546049,0,0,0,0,9.352187956029478,6.813757184712389,15.231647584211846,6.82285301971191
58957.2468864,False,227.786346,292.949158,False,6.2112511999948765,369.55118001543246,0,0,0,0,9.01342616731756,7.038053342187189,12.913382401571653,7.038066148413291
58957.2797696,False,233.542435,285.11618,False,6.2441343999962555,295.6068512577621,0,0,0,0,8.739715120709956,7.239190782450203,10.32951460378669,7.243868538501994
58957.3266176,False,235.115417,280.122681,False,6.290982400001667,111.75268175543138,0,0,0,0,8.565225183737837,7.294156154434513,3.905020987482036,7.307102240021736
58957.3589632,False,230.249481,274.641724,False,6.3233279999985825,226.59253938704444,0,0,0,0,8.373701796734675,7.124123705053754,7.917918460782338,7.151600380636645
58957.3902592,False,220.641251,270.19693,False,6.354623999999603,338.2705119260588,0,0,0,0,8.218385489489181,6.7883792807305205,11.82032885267529,6.8332287026040985
58957.4232704,False,208.744614,268.055115,False,6.387635200000659,366.1757434612328,0,0,0,0,8.143543146603774,6.37267008757554,12.79543310157267,6.429964415672097
58957.4555008,False,192.372284,266.991394,False,6.419865600000776,509.04887731813477,0,0,0,0,8.106373096054865,5.800564870414835,17.787909143262112,5.868996665474026
58957.487488,False,178.710251,270.386261,False,6.451852799997141,440.09820445640753,0,0,0,0,8.22500136229838,5.3231667018999245,15.378536764930185,5.379286813756586
58957.518784,False,169.550186,274.924316,False,6.483148799998162,326.64110589928043,0,0,0,0,8.383576527913917,5.0030826957730525,11.413957623876412,5.04091403990213
58957.5525888,False,168.692169,278.685577,False,6.516953599995759,114.12240584616538,0,0,0,0,8.515007853889092,4.973100646662598,3.9878272536360493,4.9966936491669385
58957.5997312,False,174.091583,281.415863,False,6.564096000001882,128.34445284496246,0,0,0,0,8.61041338657386,5.161774642301004,4.484794226981676,5.176455851957254
58957.6324992,False,178.679428,283.702454,False,6.5968639999991865,156.43591593512207,0,0,0,0,8.69031469815338,5.322089640839676,5.4664060434768285,5.331092114315116
58957.6645504,False,183.649399,285.375061,False,6.62891519999539,163.60932154160446,0,0,0,0,8.748761308437897,5.495757429006503,5.717069374369756,5.501497123385416
58957.6959232,False,188.812881,286.864075,False,6.660287999999127,171.2914188463116,0,0,0,0,8.800792551261939,5.676187153481603,5.985508133346607,5.679681699618589
58957.727488,False,191.852676,287.280121,False,6.691852799995104,97.20113142568539,0,0,0,0,8.815330621724655,5.782407989404103,3.3965400405780866,5.785356076785335
58957.7609216,False,194.509277,287.721344,False,6.725286399996548,80.54747706704384,0,0,0,0,8.830748462693611,5.875238716125,2.814604387963591,5.877676075995913
58957.7889792,False,197.489166,287.326843,False,6.753343999997014,107.13279592168016,0,0,0,0,8.816963248232682,5.979366231479247,3.7435863726058733,5.982167080803733
58957.837248,False,198.248795,287.908813,False,6.801612800001749,19.8251327547453,0,0,0,0,8.837299270853228,6.005910267301061,0.6927579568634163,6.008113652897821
58957.8693888,False,197.841248,288.014343,False,6.833753599996271,13.098251675415419,0,0,0,0,8.840986850053437,5.991669180971981,0.457697720433742,5.993778837767155
58957.9016064,False,197.015747,288.132141,False,6.865971200000786,25.882233928420924,0,0,0,0,8.84510311514039,5.96282335213324,0.9044137921861797,5.964834899113696
58957.9353344,False,196.448837,287.38559,False,6.899699199995666,27.79303581052836,0,0,0,0,8.819016069376193,5.943013577430398,0.9711837464757334,5.945768710996594
58957.9686016,False,196.869034,285.902527,False,6.932966399996076,46.33516894220186,0,0,0,0,8.767192774849514,5.957696698032981,1.6191093075852057,5.96224363388778
58957.9990912,False,199.097092,285.209076,False,6.963455999997677,76.53355217060798,0,0,0,0,8.742961224731397,6.035552666361047,2.674344121126678,6.041023499408815
58958.0332672,False,201.296509,284.558838,False,6.997631999998703,67.10915005048724,0,0,0,0,8.720239684657619,6.112407820173115,2.34502327177037,6.118806680567211
58958.064576,False,204.134369,285.414856,False,7.0289407999953255,94.67482704502571,0,0,0,0,8.750151881869835,6.211572356410271,3.30826232345955,6.216595146947679
58958.1122816,False,209.097229,288.807098,False,7.0766463999971165,126.01098286325016,0,0,0,0,8.86868842163367,6.3849916619115765,4.403254803416091,6.386341773918258
58958.1426816,False,214.163269,291.60968,False,7.1070464000003994,190.4466837219334,0,0,0,0,8.966620223870782,6.5620164295741406,6.65485861500918,6.562101327429757
58958.1753216,False,219.893875,293.798401,False,7.139686399998027,187.9398814061964,0,0,0,0,9.04310162285365,6.762263406644139,6.567262366752266,6.7624007667936255
58958.205504,False,226.450806,296.217072,False,7.169868799996038,231.5521346697426,0,0,0,0,9.12761826145642,6.991385005931641,8.09122368589309,6.992549658159242
58958.2384384,False,231.782074,298.445068,False,7.202803200001654,175.4425538136991,0,0,0,0,9.205472063292394,7.177677747214153,6.130562989434896,7.180618121836509
58958.2732032,False,232.892273,300.969757,False,7.237567999996827,79.33328735079158,0,0,0,0,9.293693333484741,7.216471898076406,2.7721764457409432,7.222445737411937
58958.3017728,False,232.356888,302.166626,False,7.266137599996,45.8934298149084,0,0,0,0,9.335516030630346,7.1977637147152365,1.6036734313630117,7.205579331301629
58958.3345664,False,231.131577,301.219452,False,7.2989311999990605,47.22620923994153,0,0,0,0,9.302418530948934,7.154947156794378,1.650245303685764,7.161335474922347
58958.3828608,False,231.752411,303.040283,False,7.347225599994999,39.83406026476237,0,0,0,0,9.366044594842585,7.176641220522067,1.3919383312066334,7.185970209617484
58958.4157184,False,234.196564,306.492401,False,7.380083199997898,128.73051323190515,0,0,0,0,9.48667340687205,7.262048287374433,4.498284497548514,7.278337470405888
58958.4473984,False,235.002182,307.571167,False,7.411763199997949,42.49957195631407,0,0,0,0,9.52436918118735,7.290199336176807,1.4850804279723144,7.309033410743985
58958.4786816,False,233.79335,308.522522,False,7.443046399996092,49.1731945861104,0,0,0,0,9.55761277931125,7.247958610887809,1.7182796319871352,7.26937659203277
58958.509824,False,233.432693,309.27179,False,7.474188799998956,26.701550416337003,0,0,0,0,9.583794766349845,7.235356021561457,0.9330435130165304,7.2588699594332935
58958.5430144,False,233.9384,309.882813,False,7.507379199996649,23.897003521956666,0,0,0,0,9.605146000175768,7.253027154079229,0.8350430506482067,7.278228120864265
58958.574336,False,234.102539,309.464935,False,7.53870079999615,14.333826754131131,0,0,0,0,9.590543913366092,7.258762732230875,0.5008729403765946,7.282745259614507
58958.6212608,False,233.046326,308.42215,False,7.585625599997002,31.63031255578634,0,0,0,0,9.554105438275684,7.221855036885559,1.1052713226272117,7.2430810440389255
58958.6554368,False,235.498138,305.654663,False,7.619801599998027,108.18544756084297,0,0,0,0,9.457399975392612,7.307529735398064,3.7803696218207405,7.321830752702227
58958.6857856,False,222.603973,295.961334,False,7.650150399997074,531.531382694869,0,0,0,0,9.11868190090015,6.856963501549187,18.57352478995831,6.85799051145297
58958.7177216,False,228.864822,302.512695,False,7.682086399996479,283.75279365695286,0,0,0,0,9.347608865333628,7.075738982910447,9.915293280496288,7.084272304022277
58958.7511296,False,228.179184,301.164185,False,7.715494399999443,45.282713931731706,0,0,0,0,9.300487312909912,7.051780445739278,1.5823329292494668,7.05817965768304
58958.7827328,False,227.214935,299.825256,False,7.747097599996778,52.20996992917252,0,0,0,0,9.25370055340117,7.018086287147191,1.824394950766537,7.022670368502248
58958.8156928,False,230.052353,297.608887,False,7.780057600000873,109.23692120976526,0,0,0,0,9.176253038719187,7.1172353783923406,3.817111708026874,7.119417431580853
58958.8479872,False,236.554718,301.189697,False,7.812352000000828,229.85830939464444,0,0,0,0,9.301378789462133,7.344450254978823,8.032035636492523,7.350631178517676
58958.8933632,False,236.315689,298.625153,False,7.857727999995404,56.762590196503204,0,0,0,0,9.2117648492326,7.336097764041204,1.9834790766478965,7.339153544853852
58958.9248896,False,240.206924,300.91925,False,7.889254399997299,143.28131677942855,0,0,0,0,9.29192844612887,7.472070826195359,5.006739349326989,7.477771369153981
58958.9597568,False,238.704453,300.467743,False,7.9241216000009445,44.99489404409767,0,0,0,0,9.276151247020094,7.419569349757206,1.5722755177926124,7.424706650574643
58958.9899776,False,237.509521,299.499481,False,7.954342400000314,50.89156062248894,0,0,0,0,9.242316860480216,7.377814338017749,1.778325219536628,7.381792591717358
58959.024256,False,236.819168,296.938599,False,7.98862079999526,77.37530398785545,0,0,0,0,9.152830883057764,7.353691042617366,2.7037578091113206,7.35527900416341
58959.056,False,236.048416,296.693817,False,8.02036479999515,25.47531394380996,0,0,0,0,9.144277362620109,7.326758331125657,0.8901946159197093,7.328178736908908
58959.0896512,False,235.615311,294.896423,False,8.054016000001866,54.94124608263381,0,0,0,0,9.081470267680455,7.311624160846999,1.919835082800356,7.312078040748574
58959.1203328,False,234.412842,292.236969,False,8.084697599995707,95.12765797425618,0,0,0,0,8.988539847379927,7.269605780544745,3.3240857851846037,7.269614813704206
58959.1667456,False,233.759369,291.048248,False,8.131110399997851,29.226790280052946,0,0,0,0,8.947001869227247,7.246771198504579,1.0212840322715189,7.24696499269459
58959.1986048,False,234.57608,291.304626,False,8.162969600001816,26.86841334099807,0,0,0,0,8.955960593572849,7.275309874674222,0.9388742744139241,7.275443164636138
58959.230528,False,235.777222,293.007416,False,8.194892799998343,65.27551207537952,0,0,0,0,9.015461901128283,7.317281885057035,2.280949688355965,7.317298221049238
58959.261824,False,234.889938,295.169006,False,8.226188799999363,74.66160396033786,0,0,0,0,9.09099525016061,7.286277146849144,2.608931847042876,7.286845325396161
58959.2943744,False,231.530518,296.606812,False,8.258739199998672,112.26203565348396,0,0,0,0,9.141237110290778,7.1688875200437945,3.922819555093226,7.170278669365853
58959.3270784,False,233.40126,299.855164,False,8.291443199996138,114.61988006973075,0,0,0,0,9.25474564123136,7.234257645014502,4.00521070478223,7.238741535389777
58959.3608704,False,236.559174,303.830292,False,8.325235199998133,150.23722391488627,0,0,0,0,9.39365021178922,7.344605962862043,5.249802539616979,7.355147669418363
58959.3915648,False,236.578522,303.978882,False,8.355929599994852,4.881814379389173,0,0,0,0,9.398842454690378,7.345282048168265,0.1705872942738552,7.356102478269754
58959.4395136,False,235.596008,304.001678,False,8.403878400000394,20.496413201991952,0,0,0,0,9.399639024911624,7.310949647994715,0.7162147920266189,7.321864250704622
58959.471168,False,233.399246,300.389709,False,8.43553279999469,133.55295588478677,0,0,0,0,9.27342447211903,7.234187268964949,4.666797140597582,7.239352621913656
58959.5032704,False,232.627014,304.400818,False,8.46763519999513,127.24185687913348,0,0,0,0,9.413586341901786,7.207202841210412,4.446265752142091,7.219059942718244
58959.5344768,False,233.085098,305.612,False,8.498841599997832,41.495148462370494,0,0,0,0,9.455909184229734,7.2232098631979875,1.449982435131718,7.237583430404496
58959.5673728,False,234.094711,305.203217,False,8.531737599994813,33.111319941665144,0,0,0,0,9.441624907832505,7.258489195132616,1.1570227869646013,7.271911575031355
58959.600192,False,231.98584,303.072968,False,8.564556799996353,91.33521275405401,0,0,0,0,9.36718672055242,7.184798028303037,3.1915647758796233,7.19417464308848
58959.6301056,False,232.677063,305.762787,False,8.594470399999409,92.84116987737934,0,0,0,0,9.461178197826454,7.208951724479542,3.2441880693922047,7.2236881366810834
58959.6786432,False,236.204468,308.526855,False,8.6430079999991,92.32775961650007,0,0,0,0,9.55776418915371,7.332211321833049,3.2262477585877654,7.353395389799126
58959.7103104,False,237.28244,308.519592,False,8.674675199996273,34.04142038453437,0,0,0,0,9.557510395088219,7.369879351072209,1.1895236781541114,7.390936306720005
58959.74432,False,234.74614,306.584229,False,8.708684799996263,93.80786443071096,0,0,0,0,9.489882191320046,7.281252352820604,3.277967683983484,7.297713366995727
58959.7744384,False,233.769958,304.431152,False,8.738803200001712,78.49146022962272,0,0,0,0,9.414646315629247,7.24714121438775,2.7427601263796824,7.25899354926993
58959.8063616,False,233.172134,304.14389,False,8.770726399998239,20.77671943497251,0,0,0,0,9.404608398674727,7.2262511987733635,0.7260096506869799,7.237569643468144
58959.8393984,False,234.114059,304.509644,False,8.803763199997775,30.58543200793185,0,0,0,0,9.41738909461705,7.259165280438838,1.068759621926247,7.271154944369836
58959.870848,False,234.066299,304.426544,False,8.835212799996953,3.047634840058046,0,0,0,0,9.414485296346061,7.257496382659988,0.10649478675288909,7.269322651059719
58959.9049088,False,233.870483,304.74408,False,8.86927360000118,10.95273744341773,0,0,0,0,9.425581090422796,7.250653901766705,0.38272611372787585,7.263133020104354
58959.9515904,False,233.430374,304.34787,False,8.91595519999828,12.68553274962178,0,0,0,0,9.411736157655668,7.235274987768552,0.44327590932514893,7.2469808066635775
58959.9821184,False,231.798523,304.550293,False,8.94648320000124,53.863923460330724,0,0,0,0,9.418809509730377,7.1782525315433885,1.8821897450393648,7.190459707977624
58960.0153472,False,231.308411,304.907166,False,8.97971200000029,18.245436392528177,0,0,0,0,9.43127987315231,7.161126341673464,0.6375579620945563,7.1741015333207985
58960.0464512,False,233.031693,302.918213,False,9.010816000001796,84.6084137401876,0,0,0,0,9.361779051461843,7.221343709808551,2.9565074070980235,7.230400338658169
58960.0773248,False,234.708633,298.478455,False,9.041689599995152,153.72037179875232,0,0,0,0,9.206638719283653,7.279941729935526,5.371515641936672,7.282873825047627
58960.1109632,False,233.013229,295.56662,False,9.07532799999899,100.16670524598885,0,0,0,0,9.104889243490582,7.220698514486343,3.500167334583985,7.221460294878405
58960.1413248,False,230.577957,288.757111,False,9.105689600000915,238.19137667258073,0,0,0,0,8.866941704856634,7.13560178015437,8.32322151319168,7.136842248140887
58960.1740544,False,229.606247,275.707458,False,9.13841919999686,399.81487636086655,0,0,0,0,8.410942188389713,7.101646908699468,13.970899478847176,7.126035217514702
58960.2220032,False,229.62735,259.898529,False,9.186367999995127,329.7046659256557,0,0,0,0,7.858524129468156,7.102384319709248,11.521008891116617,7.193526964421433
58960.254528,False,229.554733,243.461197,False,9.218892799995956,505.38335063802214,0,0,0,0,7.2841475200666475,7.099846833318822,17.659823101914654,7.304243615151451
58960.2867584,False,230.741058,224.406845,False,9.251123199996073,592.3366328217752,0,0,0,0,6.618323279484121,7.141301087035195,20.69826823382759,7.527985468685319
