TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
43822.281344,True,612.870178,459.688812,False,6.047961600001145,48.296531134199356,0,0,15.000660396980894,19.987255804767358
43822.3131392,True,614.39032,457.646851,False,6.079756799997995,80.06460513476264,0,0,14.930390022667073,20.039568727173886
43822.3453568,True,612.413025,456.378937,False,6.111974399995233,72.90715822156868,0,0,14.886757068179824,19.971523715648765
43822.378432,True,611.433838,454.665009,False,6.145049599996128,59.67973098712431,0,0,14.82777535300165,19.937826775788885
43822.4268288,True,612.143311,453.299133,False,6.193446400000539,31.802631623744205,0,0,14.780771214437658,19.962241998839446
43822.45792,True,612.581665,453.59729,False,6.224537599999167,17.05123033903236,0,0,14.791031745365666,19.977327154560815
43822.4904576,True,610.535217,453.840332,False,6.257075199995597,63.33686708240023,0,0,14.799395593800568,19.906902368302028
43822.5207552,True,607.733948,455.499756,False,6.287372799997684,107.4635074998874,0,0,14.856501652939475,19.810501790042355
43822.5542016,True,605.464722,457.182892,False,6.320819200002006,84.47253997671655,0,0,14.914423717435842,19.73241050405665
43822.5860224,True,603.283325,459.459625,False,6.352639999997336,99.08910758783313,0,0,14.992773343174353,19.657341693380513
43822.6168832,True,599.567322,464.316681,False,6.38350079999509,198.1648909126656,0,0,15.159920092393948,19.529462208042016
43822.6643072,True,594.589966,470.4617,False,6.4309247999990475,166.74950192321526,0,0,15.37138974597477,19.358175553099464
43822.6974848,True,587.663818,479.059967,False,6.4641024000011384,332.782095825922,0,0,15.667283468009707,19.11982476554136
43822.7290752,True,580.683044,487.834381,False,6.495692799995595,354.93574014491094,0,0,15.969238968709497,18.87959412353586
43822.7612672,True,570.725891,496.800629,False,6.52788480000163,416.22756273913893,0,0,16.277796087650827,18.53693681107495
43822.7938048,True,559.579773,503.489685,False,6.56042239999806,399.5134339861465,0,0,16.507987785203387,18.153363430385486
43822.8263424,True,550.19812,504.606598,False,6.592960000001767,290.3688327960939,0,0,16.546424314885382,17.830510903822837
43822.8564608,True,545.791199,502.368591,False,6.62307839999994,164.1067823806594,0,0,16.46940737400994,17.678854732014734
43822.8889344,True,541.688721,502.806885,False,6.655551999996533,127.05164958156564,0,0,16.484490464940425,17.53767541239295
43822.9387904,True,541.430054,504.385223,False,6.705408000001626,32.08026046718669,0,0,16.538806096851967,17.528773857998605
43822.9695488,True,544.476929,504.724335,False,6.736166399998183,99.66995072896731,0,0,16.550476019624394,17.633626520090303
43823.0009216,True,547.321716,504.137115,False,6.76753920000192,92.58853775480173,0,0,16.53026791124007,17.73152469117834
43823.0330368,True,552.915527,502.480865,False,6.799654399997962,181.6540714454735,0,0,16.473271079538943,17.924025523863573
43823.0639232,True,556.230408,501.21225,False,6.830540800001472,114.91597571257911,0,0,16.42961400141153,18.038101125050755
43823.0961152,True,559.651489,500.815186,False,6.862732800000231,106.9845401469051,0,0,16.41594976595035,18.155831406103086
43823.1291136,True,559.688599,500.768646,False,6.895731199998409,1.80384939403843,0,0,16.41434817648779,18.157108479265005
43823.1602944,True,556.632385,500.244507,False,6.926911999995355,99.44687328782268,0,0,16.39631088599964,18.051934432472173
43823.2100352,True,555.836182,499.81778,False,6.976652799996373,18.161079812344575,0,0,16.381625852338463,18.0245345541984
43823.2403712,True,555.596924,499.192902,False,7.006988799999817,22.05684701476906,0,0,16.360121812368806,18.016300925241932
43823.2731648,True,555.775269,498.554199,False,7.039782399995602,20.22148610007761,0,0,16.338142010166237,18.02243834407951
43823.305792,True,555.31366,497.773926,False,7.072409599997627,27.786382910996988,0,0,16.31129033387224,18.006552909824585
43823.3380096,True,554.162964,497.54422,False,7.104627199994866,36.42106771215492,0,0,16.303385419624547,17.966953799635203
43823.3683712,True,552.028503,497.024872,False,7.1349887999967905,72.35242308866964,0,0,16.285513002688507,17.893500206041466
43823.3999872,True,548.678589,495.520874,False,7.166604799997003,116.14523118719438,0,0,16.23375564668257,17.778219007870145
43823.4492288,True,544.339722,492.626373,False,7.215846399994916,105.9213364870173,0,0,16.134146658694196,17.628904790709342
43823.480768,True,539.379028,489.565857,False,7.247385599999689,184.8121900627709,0,0,16.028824566394956,17.45819152819535
43823.512384,True,533.2323,486.5849,False,7.279001599999901,216.07493553247915,0,0,15.926240352395078,17.24666306248751
43823.5452032,True,527.837341,483.173157,False,7.311820800001442,194.4966940453164,0,0,15.808831421630698,17.06100535975091
43823.577664,True,523.640625,479.726227,False,7.344281599995156,167.3037942757157,0,0,15.69021159425224,16.916583010739934
43823.6100096,True,516.951111,474.660797,False,7.376627199999348,259.4157519690264,0,0,15.515894032770673,16.68637555195029
43823.6404864,True,510.244232,471.350525,False,7.407103999998071,245.41005769971568,0,0,15.401977041936584,16.455570508265563
43823.6721792,True,503.006012,471.786041,False,7.4387968000010005,228.79993025221168,0,0,15.416964533049129,16.20648033036021
43823.7209728,True,490.929504,468.007477,False,7.487590400000045,259.333949987751,0,0,15.286932124668784,15.79088926982386
43823.752128,True,479.553558,465.244904,False,7.51874559999851,375.7503565895914,0,0,15.191863198876735,15.399406776478576
43823.7870336,True,466.609436,465.383942,False,7.553651199996239,370.8536369732657,0,0,15.196647938792848,14.95395835797118
43823.8164736,True,456.18866,463.986847,False,7.583091200001945,357.13355736315464,0,0,15.148569455118592,14.595346303107991
43823.8491264,True,448.273376,460.930115,False,7.615743999995175,259.8553957687912,0,0,15.043377582297788,14.32295619894821
43823.8811776,True,441.713257,456.823059,False,7.647795199998654,241.47948832308685,0,0,14.902040719131534,14.0972016337664
43823.9134592,True,439.39801,451.25412,False,7.680076799995732,186.82594921671807,0,0,14.71039581109419,14.017526618759279
43823.9463424,True,438.080353,444.651642,False,7.712959999997111,204.7451802699637,0,0,14.483183537961267,13.972181849389429
43823.9939584,True,434.3862,438.763245,False,7.760576000000583,145.98575780675833,0,0,14.280545063818819,13.845054292064617
43824.0245888,True,448.374054,452.13382,False,7.7912063999974634,631.7336418677587,0,0,14.74066908677569,14.326420849225649
43824.0570496,True,439.62674,443.262238,False,7.823667199998454,383.80910869031874,0,0,14.435369726065193,14.02539794574192
43824.0883456,True,429.114563,440.380219,False,7.8549631999994745,348.29010416718506,0,0,14.336190283407106,13.66364049168518
43824.1214848,True,418.419189,438.280457,False,7.888102400000207,328.9017973363663,0,0,14.263930792794925,13.295578646034691
43824.1535488,True,412.843231,432.898804,False,7.920166399999289,241.6859754205035,0,0,14.078730991850096,13.10369219187707
43824.1853568,True,404.493683,422.807037,False,7.951974399999017,411.78453012573516,0,0,13.731441183387604,12.816357681907865
43824.2183552,False,373.661316,390.131744,False,7.984972799997195,1361.4478589111163,0,0,12.60698039793489,11.755317843208136
43824.2658176,False,371.794586,379.955902,False,8.032435199995234,217.9756696645879,0,0,12.256797301245816,11.691077725084998
43824.2974336,False,369.830353,372.972076,False,8.064051199995447,229.46590528765338,0,0,12.016461630210669,11.623482218535381
43824.3280384,False,371.775055,370.186981,False,8.094656000001123,110.99090439169358,0,0,11.92061765074703,11.690405601238988
43824.359808,False,375.284576,369.734772,False,8.126425599999493,111.38116616752767,0,0,11.905055700397302,11.811179384054732
43824.3926144,False,378.709747,368.680481,False,8.159231999998156,109.2396186870201,0,0,11.868774192961217,11.92905041501901
43824.4257152,False,379.15332,368.076141,False,8.19233279999753,22.647664577842402,0,0,11.84797693091125,11.944315173134129
43824.457216,False,376.128967,371.044189,False,8.223833600000944,134.51894631076607,0,0,11.95011690515238,11.840237564714021
43824.5064704,False,376.73114,369.504486,False,8.273088000001735,33.5659104022526,0,0,11.897130826504394,11.860960253399885
43824.5372672,False,379.164917,360.828217,False,8.30388479999965,292.6003672518576,0,0,11.598552807493547,11.944714262798875
43824.5689088,False,376.503113,353.063965,False,8.335526399998344,259.40061468419407,0,0,11.331360194947644,11.853113118883773
43824.6009984,False,377.91806,341.955902,False,8.367615999995905,348.95475409477046,0,0,10.94909640787653,11.901805946672463
43824.6337024,False,382.885498,269.803314,False,8.400320000000647,2211.4536657928,0,0,8.466096308231634,12.072751291681843
43824.6653184,False,386.139496,248.808685,False,8.43193600000086,671.979509834835,0,0,7.743604331935405,12.184731715145578
43824.6976768,False,391.195801,228.369873,False,8.464294400000654,650.6798233656966,0,0,7.040239786887856,12.358735256346831
43824.7286912,False,388.423187,267.979401,False,8.495308799996565,1280.2584948600038,0,0,8.403329659296691,12.263320787800298
43824.7769856,True,402.685089,199.700027,False,8.54360319999978,1444.3280218703412,0,0,6.05361917565207,12.754118208498857
43824.8095872,False,391.585938,226.48761,False,8.576204799996049,889.4030057028317,0,0,6.975465128817961,12.37216111170042
43824.8415744,False,386.698914,220.862747,False,8.60819199999969,232.9467558937848,0,0,6.781895698023756,12.203983068260495
43824.8726272,False,387.937653,209.509628,False,8.639244799996959,367.77676964837667,0,0,6.391198754370391,12.246612018180269
43824.9056384,False,390.106995,199.628403,False,8.672255999998015,306.4582134512118,0,0,6.0511543659471565,12.321265977954571
43824.9378688,False,392.51001,194.099884,False,8.704486399998132,187.03410724138223,0,0,5.860900438702181,12.403961369067199
43824.9694336,False,394.259491,192.190811,False,8.736051200001384,82.03595432110525,0,0,5.795203163238834,12.464166576083846
43825.0014976,False,394.500214,191.483688,False,8.768115200000466,23.29635197530492,0,0,5.770868811164572,12.47245062035107
43825.0500096,False,393.053406,192.382828,False,8.816627200001676,35.113775961816366,0,0,5.801811079092573,12.422661354189652
43825.0814208,False,391.796692,195.695282,False,8.848038399999496,112.78891752595231,0,0,5.915803159488485,12.379413827334135
43825.1136256,False,390.1763,202.916809,False,8.880243200001132,229.81323510384087,0,0,6.164318878156655,12.323650983491808
43825.1452032,False,388.82135,212.839264,False,8.911820799999987,317.1406176178609,0,0,6.505782122049195,12.27702284334784
43825.1767296,False,388.09024,223.289185,False,8.943347200001881,332.27597123096484,0,0,6.865397149084418,12.251863022291229
43825.209472,False,388.818054,231.812637,False,8.976089600000705,261.2658030411487,0,0,7.158716248952582,12.276909417501932
43825.2406144,False,389.77597,235.840286,False,9.007231999996293,132.93757426959812,0,0,7.297320464623053,12.30987435458016
43825.2896768,False,389.959167,235.954605,False,9.056294399997569,4.4013286659408175,0,0,7.301254545108029,12.316178746173913
43825.3210112,False,388.725891,234.43187,False,9.087628799999948,62.53552311828044,0,0,7.248852389322117,12.273737795464152
43825.3536,False,387.042358,233.160843,False,9.120217600000615,64.72939310129505,0,0,7.205112306601157,12.215802068934766
43825.38496,False,386.496338,232.622833,False,9.151577600001474,24.443427593827703,0,0,7.186597670873747,12.197011783624305
43825.4168192,False,386.101532,231.86731,False,9.183436799998162,26.75708288124446,0,0,7.160597720819508,12.183425253126739
43825.448512,False,385.253632,230.681595,False,9.215129600001092,45.99429702531703,0,0,7.119793495430525,12.154246316613902
43825.4822144,False,383.49765,228.760239,False,9.248831999997492,77.2318500829248,0,0,7.053673522859987,12.093817389504945
43825.5121408,False,382.72879,226.03746,False,9.27875839999615,94.54036437941087,0,0,6.959974035208747,12.067358470850316
43825.5603456,False,381.633087,224.231125,False,9.326963200001046,43.82714330887247,0,0,6.89781230117653,12.029651844745908
43825.594112,False,381.288086,223.483612,False,9.360729599997285,24.381839158831667,0,0,6.872088000705342,12.017779262748192
43825.6255232,False,380.985199,222.572998,False,9.392140799995104,30.551706745652478,0,0,6.840750875933907,12.007355957472141
43825.6583296,False,381.315948,221.638565,False,9.424947200001043,30.214885247437895,0,0,6.8085940635945965,12.01873808280848
43825.6894592,False,380.940704,221.124268,False,9.456076800001028,20.45124878960072,0,0,6.79089546763783,12.005824742965547
43825.7210752,False,381.504883,221.291428,False,9.487692800001241,18.611524722622022,0,0,6.796647975041399,12.025239937237133
43825.752832,False,381.720642,220.867813,False,9.519449599996733,14.969904741149065,0,0,6.782070035200751,12.032664890843776
43825.7848832,False,381.549805,220.986984,False,9.551500800000213,6.498835673844148,0,0,6.786171088441901,12.026785846172183
43825.8342528,False,381.904236,221.13501,False,9.600870399997802,7.780097204986204,0,0,6.791265134032476,12.038982944470547
43825.8652672,False,381.727905,220.9151,False,9.63188480000099,9.088492376100156,0,0,6.783697331309822,12.032914833780318
43825.8967424,False,381.801575,221.135834,False,9.663359999998647,7.393223077828964,0,0,6.7912934904939535,12.035450052854383
43825.92864,False,381.813446,221.007126,False,9.695257599996694,4.0521632944827655,0,0,6.7868642387417495,12.035858571730836
43825.9633664,False,381.693848,221.099319,False,9.729983999997785,4.348489527997326,0,0,6.79003689317497,12.031742824061226
43825.9952512,False,381.749023,221.575211,False,9.76186880000023,15.025335659122376,0,0,6.806413850899899,12.033641571345218
43826.0274304,False,381.500214,221.306808,False,9.79404799999611,11.373385914772289,0,0,6.797177249771399,12.025079262093156
43826.0577024,False,381.76358,221.146866,False,9.824319999999716,10.178659205140141,0,0,6.791673136711207,12.03414252402692
43826.1058048,False,381.534454,221.151947,False,9.87242239999614,4.764467680036275,0,0,6.791847990085924,12.026257569424443
43826.1376,False,381.601501,221.353271,False,9.904217600000266,6.673801302976983,0,0,6.798776189418994,12.028564869998068
43826.1699712,False,381.743927,221.608704,False,9.936588799995661,9.034485816714435,0,0,6.807566451584678,12.033466201772779
43826.201664,False,381.590118,221.338791,False,9.96828159999859,9.802256865281464,0,0,6.798277886552257,12.028173144754142
43826.233152,False,381.742645,221.148026,False,9.999769599999127,7.756774293893692,0,0,6.791713056001637,12.033422084074218
43826.2671872,False,382.16272,221.664291,False,10.033804799997597,19.55554424510319,0,0,6.809479377099407,12.047878201252693
43826.2969472,False,381.113495,228.070923,False,10.06356479999522,218.14449538179898,0,0,7.029951966306993,12.011771030993605
43826.3473024,False,384.697632,237.689774,False,10.113919999996142,203.85000599444797,0,0,7.360967230672416,12.135112587753024
43826.377472,False,387.010651,239.460403,False,10.144089599998551,96.55195651781438,0,0,7.421900207649405,12.214710930191975
43826.4100096,False,391.362518,245.933197,False,10.176627199994982,239.71440160527405,0,0,7.6446496417650724,12.364472518711038
43826.4408832,False,393.498932,249.572037,False,10.207500799995614,136.67492814495225,0,0,7.7698737027868585,12.437993321248054
43826.4736256,False,392.983185,254.033356,False,10.240243200001714,137.16255695218263,0,0,7.923401882837,12.42024482617825
43826.5051904,False,392.970551,257.126617,False,10.27180799999769,97.99798513553668,0,0,8.029850834761326,12.419810050044386
43826.5380352,False,397.35791,256.054535,False,10.304652799997712,137.50868853678801,0,0,7.992957082414875,12.570793031197855
43826.5696384,False,398.463623,292.931366,False,10.336255999995046,1167.39457079636,0,0,9.262006157239302,12.608844133248118
43826.6197632,False,397.422302,298.902863,False,10.386380799995095,120.93037437171917,0,0,9.46750436675646,12.57300896477485
43826.6515584,False,398.158386,302.794495,False,10.418175999999221,124.56703200688715,0,0,9.601427804731841,12.598339956995767
43826.6826112,False,397.459595,209.354385,False,10.44922879999649,3009.156112257363,0,0,6.38585634884962,12.574292335548966
43826.7132544,False,393.530518,262.039307,False,10.479871999996249,1724.0767283636621,0,0,8.198912126915177,12.439080295995893
43826.74624,False,397.70224,304.25177,False,10.512857599998824,1285.958146889286,0,0,9.651577273663019,12.58264252195085
43826.7779328,False,398.647827,299.424133,False,10.544550400001754,155.22046894910991,0,0,9.48544292582716,12.615183178915546
43826.81152,False,397.874573,294.626038,False,10.578137600001355,144.69809467541648,0,0,9.320325212196352,12.588573048741823
43826.8419072,False,396.258057,287.83194,False,10.60852480000176,229.82568751871025,0,0,9.086518685242707,12.532943590390621
43826.8900864,True,402.649933,245.653488,False,10.6567040000009,885.4448986977169,0,0,7.635023965207614,12.752908378693402
43826.9208448,False,399.449585,246.181213,False,10.687462399997457,105.45301748177091,0,0,7.653184661364279,12.642774222412019
43826.954688,False,397.597748,242.6409,False,10.721305599996413,118.05582485091008,0,0,7.531351227866729,12.579046619799536
43826.9855232,False,396.313721,240.918945,False,10.752140799995686,69.6602728308769,0,0,7.472093278081421,12.534859165720318
43827.0182272,False,394.039368,236.677139,False,10.784844800000428,147.17054551081984,0,0,7.326119238720916,12.456591443353553
43827.0509312,False,390.272797,238.263748,False,10.817548799997894,124.97247597725476,0,0,7.3807195020558565,12.326971752257794
43827.0821376,False,387.167389,237.959808,False,10.848755200000596,99.9873911650976,0,0,7.370259959699787,12.220104783418947
43827.1294464,False,386.21463,238.729813,False,10.896064000000479,25.89398229003142,0,0,7.396758281447124,12.18731731511722
43827.1623168,False,384.885193,239.125259,False,10.92893439999898,42.1961419667565,0,0,7.41036683638079,12.141567158470426
43827.1938176,False,385.039185,238.557068,False,10.960435199995118,18.68805993965664,0,0,7.390813576425411,12.14686651310126
43827.2257792,False,387.006744,234.914413,False,10.992396800000279,129.53279388275374,0,0,7.265458229116566,12.21457647789223
43827.2585984,False,390.199768,232.857941,False,11.02521600000182,115.72363921608282,0,0,7.194688485127385,12.324458592033007
43827.2909824,False,396.00769,230.267334,False,11.057600000000093,196.37774947940753,0,0,7.105537456488734,12.524327665401932
43827.3209728,True,403.657379,227.835602,False,11.08759039999859,267.6488537131425,0,0,7.021853822045716,12.787577800646595
43827.3552128,True,417.577972,222.282837,False,11.121830399999453,437.71022655603934,0,0,6.830765512804408,13.26662969281318
43827.4018176,True,433.465759,216.180969,False,11.168435200001113,365.18215152596446,0,0,6.620780822414369,13.813378988959519
43827.4344704,True,446.651123,209.546005,False,11.201088000001619,452.0482971754406,0,0,6.392450602670342,14.267129312175289
43827.4662784,True,448.470825,203.96965,False,11.232896000001347,184.41122783538802,0,0,6.2005504864797025,14.329751047203338
43827.498304,True,442.551208,197.883911,False,11.26492159999907,265.09671348420636,0,0,5.991120846292537,14.126038193537443
43827.5291392,True,434.614197,196.929092,False,11.295756799998344,259.2568511921543,0,0,5.958262486837116,13.852900394185289
43827.5603072,True,431.369965,196.691696,False,11.326924799999688,104.36685399364094,0,0,5.950092935224425,13.74125604985115
43827.5934208,True,430.041779,197.462982,False,11.36003840000194,46.382473304231304,0,0,5.976635340257141,13.695548944094295
43827.6244352,True,430.220642,197.863022,False,11.391052799997851,14.129094939401869,0,0,5.990401989346179,13.70170418895984
43827.6763264,True,430.781036,197.358307,False,11.442943999994895,14.53375836234196,0,0,5.973033140493629,13.720989129339806
43827.7059328,True,428.225037,200.263489,False,11.472550400001637,130.69889136427443,0,0,6.073009695672586,13.633029072083202
43827.7378432,True,428.738007,200.5634,False,11.504460799995286,18.621183534933156,0,0,6.083330587320778,13.650682001748246
43827.7697152,True,428.232941,200.000488,False,11.536332799994852,23.728709167837547,0,0,6.063958994550033,13.633301073869022
43827.8014592,True,428.507507,200.076218,False,11.568076800002018,8.97235384396276,0,0,6.066565104777793,13.642749763434518
43827.834688,True,428.100403,199.986847,False,11.60130560000107,12.54328544796734,0,0,6.063489564342496,13.628740019632039
43827.8676352,True,426.045166,200.108002,False,11.63425279999501,62.48800842096961,0,0,6.067658893335552,13.558012775921892
43827.8983424,True,421.528198,202.940826,False,11.664960000001884,173.6329358959725,0,0,6.165145379534445,13.402569536739772
43827.9459456,True,416.744232,202.858932,False,11.712563199995202,100.51145506585964,0,0,6.1623271464565095,13.23793804694903
43827.9793024,True,418.09671,204.959106,False,11.745920000001206,74.8868207207234,0,0,6.234600815299428,13.284481117708562
43828.0099968,True,418.312408,206.341202,False,11.776614399997925,45.572687098296754,0,0,6.282163135665801,13.291903972111141
43828.0428928,True,419.02655,208.036835,False,11.809510399994906,55.93030054718105,0,0,6.3405152616901805,13.316479870305681
43828.074176,True,421.963989,211.576813,False,11.840793600000325,147.0437532795562,0,0,6.46233716677196,13.417566491477203
43828.1064832,True,426.277954,214.106537,False,11.873100799995882,154.79458629825163,0,0,6.549393017687163,13.566023751594672
43828.1376512,True,432.758362,219.60997,False,11.904268799997226,272.77875262723796,0,0,6.738783655863426,13.789035207673551
43828.1875072,True,441.41095,227.2323,False,11.954124799995043,231.2889155792879,0,0,7.001092280878046,14.086798288135563
43828.2169856,True,446.269531,230.406067,False,11.983603199994832,196.86710185644952,0,0,7.110311700384519,14.2539975174568
43828.2505984,True,455.93985,238.593597,False,12.01721600000019,376.9653507592084,0,0,7.392070655528935,14.586783959442746
43828.2816896,True,459.947968,241.00914,False,12.048307199998817,150.51617174737643,0,0,7.475197174978196,14.724716051267208
43828.3140736,True,466.351318,246.517136,False,12.08069119999709,260.818765566525,0,0,7.664744840501208,14.945075696413424
43828.3456256,True,469.783447,247.568909,False,12.112243199997465,113.76999002505553,0,0,7.7009396955465155,15.063186174293916
43828.3782784,True,470.182495,240.973358,False,12.14489599999797,202.35972700625916,0,0,7.473965802521182,15.076918685507001
43828.4105856,True,467.774567,232.064651,False,12.177203200000804,285.64498826105216,0,0,7.167388852451045,14.994054222434134
43828.4600448,True,466.65564,228.143478,False,12.226662399996712,82.4456290223176,0,0,7.032448814683794,14.955548384604791
43828.4901632,True,466.560181,227.395615,False,12.256780799994885,25.032229184012202,0,0,7.006712469599114,14.952263336721103
43828.5223808,True,464.921875,229.22644,False,12.2889983999994,76.25709087653698,0,0,7.069716982443925,14.895884015147097
43828.55392,True,464.408966,236.195663,False,12.320537599996896,221.56781444623044,0,0,7.309550117791025,14.87823318468612
