TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
52275.319104,False,88.1604996,74.6360779,False,11.968473600005382,48.50302687443117,0,0,0,0,1.6693660980772598,2.36448632996262,1.619222302592211,7.702531337722626
52275.35136,False,91.9121323,77.059639,False,12.000729600003979,138.46610745668644,0,0,0,0,1.7502741246005202,2.48973062357549,4.622544690405447,7.66532998940074
52275.3831808,False,95.8785324,79.0637589,False,12.032550400006585,139.65598469512346,0,0,0,0,1.8171795498547023,2.6221446999083144,4.6622674847542,7.646473203136382
52275.4162432,False,99.9680634,82.7091064,False,12.065612800004601,165.69867738908886,0,0,0,0,1.938875624369391,2.7586693712341974,5.5316752629284025,7.580879510182868
52275.4476032,False,103.56205,86.1090927,False,12.09697280000546,157.76109209598775,0,0,0,0,2.0523805744773633,2.8786508163717026,5.266687364985638,7.520375403162861
52275.4800128,False,114.371765,90.8504181,False,12.129382400002214,364.20743820380807,0,0,0,0,2.210664713143646,3.239521729809324,12.158680492999519,7.52260424821482
52275.5113728,False,125.804733,99.0939636,False,12.160742400003073,449.4576532972378,0,0,0,0,2.4858667693079006,3.6211992861059596,15.004668846209508,7.4529870533163685
52275.5602176,False,135.425842,106.361847,False,12.209587200006354,246.85717095187715,0,0,0,0,2.728497377174632,3.9423898441468435,8.241065816261656,7.407711038596041
52275.5909504,False,139.769852,112.023193,False,12.24032000000443,232.19210406162932,0,0,0,0,2.917495431453253,4.087410027998328,7.751488053637229,7.32828646842994
52275.6234496,False,141.706055,116.974113,False,12.27281920000678,163.57509463530576,0,0,0,0,3.082776664377209,4.152048119308845,5.460781696528361,7.228626120411473
52275.6555008,False,142.305679,120.279778,False,12.304870400002983,104.82005708227048,0,0,0,0,3.193132797547119,4.172065932969901,3.4993068499828652,7.15023362247493
52275.6879104,False,142.774612,122.547493,False,12.337280000007013,71.45080496310736,0,0,0,0,3.2688380666930863,4.1877207656876045,2.3853096268393745,7.098113997193721
52275.7197952,False,142.502884,123.071747,False,12.369164800002181,18.519480579502723,0,0,0,0,3.2863397325421233,4.178649413522762,0.6182532909623822,7.078631546638159
52275.7531392,False,142.776657,125.21138,False,12.402508800005307,64.69160761061401,0,0,0,0,3.3577691194529975,4.187789035851802,2.1596609651772027,7.02654583121741
52275.784448,False,143.506317,128.334488,False,12.43381760000193,102.43802904428388,0,0,0,0,3.462030780072573,4.212147963973302,3.4197853608499664,6.957822471956872
52275.8329088,False,145.795486,130.524246,False,12.48227840000618,65.36952871485211,0,0,0,0,3.535133537145016,4.288569452240392,2.182292644932394,6.946696582083213
52275.8652544,False,148.250183,131.278503,False,12.514624000003096,79.39145868413604,0,0,0,0,3.5603136101216597,4.370516917886118,2.6503999610063307,6.977937098437935
52275.8961152,False,150.901291,130.090225,False,12.54548480000085,94.13990905368189,0,0,0,0,3.5206442046583493,4.459021357233666,3.142761392981841,7.064432843209007
52275.9297536,False,153.064468,128.015823,False,12.579123200004688,89.09693412193467,0,0,0,0,3.4513924857576357,4.531236735707313,2.974407003429243,7.163738667911491
52275.9597568,False,154.917023,126.403122,False,12.609126400006062,81.86355693736365,0,0,0,0,3.3975541668961515,4.59308232692257,2.7329283491044065,7.244570696373328
52275.9927424,False,156.003479,126.112617,False,12.642112000001362,34.094401518831056,0,0,0,0,3.3878559644265955,4.62935251250376,1.138205569638925,7.275098993212877
52276.0246016,False,157.186539,125.019783,False,12.673971200005326,50.552563228550625,0,0,0,0,3.351372856054572,4.668847720550551,1.6876439081789072,7.328378241398785
52276.0738304,False,158.324249,124.003532,False,12.72320000000036,30.98795753309939,0,0,0,0,3.317446390217879,4.706828966765379,1.034500219528056,7.378729867018405
52276.1048576,False,159.021606,123.434181,False,12.754227200006426,29.01517376404657,0,0,0,0,3.2984392086745515,4.730109493364101,0.9686409178949438,7.408220520232431
52276.1362688,False,160.028198,123.452744,False,12.785638400004245,32.05108845539195,0,0,0,0,3.2990589148153835,4.763713503691757,1.0699917220359203,7.429245964564718
52276.1673472,False,159.808212,122.070839,False,12.816716799999995,45.025010332420315,0,0,0,0,3.252925476548601,4.756369503524916,1.5031123953035732,7.4600212085600655
52276.2004992,False,161.068863,121.333382,False,12.849868800003605,44.05490021954125,0,0,0,0,3.2283062538206226,4.798455005121957,1.4707262942296961,7.505839002794164
52276.2319616,False,162.535294,119.519669,False,12.881331200005661,74.13214946442424,0,0,0,0,3.167757361733857,4.847410254586281,2.474823479834678,7.583695693253907
52276.2660096,False,163.92337,118.560059,False,12.91537920000701,49.56194812927901,0,0,0,0,3.1357217958337498,4.893749705167618,1.6545732698004414,7.63796733645068
52276.295744,False,164.947708,120.464615,False,12.945113600006152,72.72873289910832,0,0,0,0,3.199303385488343,4.927946146954369,2.4279719006895193,7.611355624387118
52276.3441408,False,160.91745,123.857254,False,12.993510400003288,108.8524368709761,0,0,0,0,3.3125630537491713,4.79340024210403,3.633923588507201,7.437985271468473
52276.3743744,False,159.140259,124.112114,False,13.023744000005536,59.383342938282745,0,0,0,0,3.321071285557199,4.734070598397131,1.982450157947513,7.393352133797709
52276.4080896,False,157.053406,127.391335,False,13.057459200004814,115.28725024867603,0,0,0,0,3.430544613728555,4.664403216017481,3.848743033923773,7.264674160708258
52276.4402432,False,156.390396,130.724213,False,13.089612800002214,105.68597354426609,0,0,0,0,3.5418092241494725,4.642269327721788,3.528214556115828,7.16536887094351
52276.4721536,False,155.843262,134.009628,False,13.12152320000314,104.37542921275673,0,0,0,0,3.65148933246608,4.624003837248378,3.4844634183649768,7.070217666211689
52276.5030656,False,153.609314,137.695297,False,13.15243520000513,139.4227232830445,0,0,0,0,3.7745314976534816,4.549425843718286,4.654480298982251,6.928405052860824
52276.5370368,False,151.313202,141.531387,False,13.186406400003762,131.60448972270981,0,0,0,0,3.902595308986983,4.4727725707323565,4.393476832527628,6.78153589192428
52276.5674368,False,148.456451,143.080994,False,13.216806400007044,106.90692372114079,0,0,0,0,3.9543273013252946,4.377402957117766,3.5689746876817874,6.679855509749792
52276.6162816,False,147.095917,142.928085,False,13.265651200003049,28.029589184456317,0,0,0,0,3.9492225959280822,4.331982967104807,0.9357382181006586,6.654053562511322
52276.6485504,False,147.173538,142.810715,False,13.297920000004524,4.360716541936582,0,0,0,0,3.9453043224943993,4.3345742621733585,0.14557791410145643,6.658714772873931
52276.6798592,False,147.019852,143.011215,False,13.329228800001147,8.068833262759355,0,0,0,0,3.951997803140674,4.329443617452144,0.26936947272965456,6.650293844349563
52276.7126784,False,146.338623,145.121613,False,13.362048000002687,67.57090978836659,0,0,0,0,4.0224512104670405,4.30670150709214,2.2557834260328855,6.58207184884598
52276.7443968,False,145.485657,147.10672,False,13.393766400004097,68.11825163758077,0,0,0,0,4.088721910144267,4.278226138449097,2.2740558553326706,6.513360988583854
52276.774976,False,145.170135,147.515961,False,13.424345600004017,16.89879751000963,0,0,0,0,4.102383988514153,4.26769276986818,0.56414849914493,6.496140713835229
52276.8088832,False,145.893204,148.683533,False,13.45825280000281,40.50279894279716,0,0,0,0,4.141362146045983,4.2918316644189085,1.3521431463519074,6.482760278738037
52276.8568576,False,145.805878,150.298645,False,13.506227200006833,33.715295063235004,0,0,0,0,4.1952809535949385,4.288916378179923,1.1255495011929988,6.440506875542294
52276.888128,False,146.203339,152.313751,False,13.537497600002098,65.68287438396712,0,0,0,0,4.262553138189411,4.302185193696875,2.192753359006302,6.399390612342992
52276.9209088,False,146.15567,154.738922,False,13.57027840000228,73.9957366535391,0,0,0,0,4.343514909523107,4.30059381450023,2.4702694822807385,6.3386087239355
52276.9525248,False,147.020325,153.771362,False,13.601894400002493,41.042935014675415,0,0,0,0,4.311213941273186,4.32945940805736,1.3701750183891734,6.381922396153632
52276.98432,False,149.663559,150.514053,False,13.633689600006619,131.93336666532275,0,0,0,0,4.202472122069017,4.4177009822347895,4.404456041756474,6.52168350259066
52277.0163328,False,149.961823,150.871918,False,13.665702400001464,14.552412449393252,0,0,0,0,4.214419066964174,4.427658210720977,0.4858169131502021,6.519658127356136
52277.0485888,False,148.922211,151.961212,False,13.697958400000061,46.681973309428635,0,0,0,0,4.250783996176658,4.392951862583148,1.5584283534990662,6.469395545021537
52277.0788736,False,147.415894,153.171921,False,13.728243200006546,63.813032413115906,0,0,0,0,4.291202236873767,4.342665061153451,2.130330660535047,6.405584767012729
52277.128,False,144.462814,153.388855,False,13.777369600000384,60.27385057185082,0,0,0,0,4.2984443492454325,4.2440796056576895,2.01217881435972,6.333785379715809
52277.159424,False,142.332764,153.271317,False,13.808793600001081,67.8872982211168,0,0,0,0,4.294520467309264,4.172970137076158,2.2663457195556678,6.289293871135363
52277.1923328,False,139.974655,151.256577,False,13.84170240000094,94.2480175815836,0,0,0,0,4.2272605012380655,4.094247159752938,3.146370481955448,6.28823521571731
52277.2232064,False,137.46788,148.332687,False,13.872576000001573,124.7463968469238,0,0,0,0,4.12964952304936,4.0105611251042355,4.164526648316024,6.30911359118939
52277.2585856,False,133.379898,145.764053,False,13.907955200003926,136.4640513616443,0,0,0,0,4.043898391047551,3.8740881655066373,4.555708163099108,6.290588388408483
52277.2880384,False,128.532303,145.300354,False,13.937408000005234,165.3398717010683,0,0,0,0,4.028418289889463,3.7122563285316903,5.519696914157641,6.2046330873814926
52277.32032,False,122.994385,144.062668,False,13.969689600002312,175.7824841925351,0,0,0,0,3.987099450551982,3.527378787615704,5.868312498238335,6.129565484598192
52277.351168,False,118.067169,143.009903,False,14.000537600004463,163.33083126036425,0,0,0,0,3.951954003406969,3.36288888768546,5.452627221851226,6.065623632788081
52277.400064,False,114.84639,143.651123,False,14.049433600004704,67.16272288164872,0,0,0,0,3.973360455576566,3.2553665839327057,2.242156537453419,5.988699082884956
52277.431424,False,114.299332,146.084671,False,14.080793600005563,79.5369617018317,0,0,0,0,4.054601884203897,3.237103630638992,2.655257425509659,5.910651608682057
52277.4641024,False,114.060364,148.710815,False,14.113472000004549,80.69532549919204,0,0,0,0,4.142272926789083,3.2291259364590474,2.693928176925982,5.833075229355337
52277.4950016,False,112.973717,149.851166,False,14.144371200003661,50.97812233276375,0,0,0,0,4.18034233999836,3.192849374544671,1.7018507492158306,5.781296315545743
52277.5283584,False,111.403183,150.683182,False,14.17772800000239,53.281762914971594,0,0,0,0,4.208118315027739,3.140418756423395,1.7787553559638045,5.729254755067927
52277.559424,False,110.422928,151.969482,False,14.208793600002537,52.05889223613409,0,0,0,0,4.251060081388352,3.1076939790123532,1.7379311104690949,5.675402383776223
52277.5924992,False,109.590721,153.500732,False,14.24186880000343,52.69155464185362,0,0,0,0,4.302179244678166,3.0799116276497887,1.7590518763958236,5.6174171541078355
52277.6230912,False,109.718697,153.833984,False,14.272460800006229,11.66906525691582,0,0,0,0,4.313304510575085,3.0841839711868846,0.38955941375202296,5.610463918315663
52277.6740096,False,108.597855,155.03244,False,14.323379200002819,32.226255614314645,0,0,0,0,4.3533136978140465,3.0467658453288715,1.075839492550179,5.556480514425037
52277.7046272,False,106.946709,158.135056,False,14.353996800004097,114.79063207706292,0,0,0,0,4.456891254666023,2.9916440807644147,3.8321639610046527,5.439648093204451
52277.7372544,False,105.510025,161.551163,False,14.386624000006123,113.58377861220326,0,0,0,0,4.570934377309928,2.943681903463606,3.7918744332743497,5.318071590235893
52277.7687552,False,104.081055,163.56694,False,14.41812480000226,78.43905525059762,0,0,0,0,4.638228962530403,2.8959772499019762,2.6186049787128796,5.235621339942226
