TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
41566.1077248,True,498.651459,446.088593,False,3.058969600002456,53.049137650527435,0,0,0,0,14.547210131069757,16.444091004647397,1.8452630106045307,17.354528780908122
41566.14016,True,499.220581,448.227112,False,3.091404800004966,68.22691207341288,0,0,0,0,14.621596448792223,16.463887363676633,2.3732072330036194,17.397181776279297
41566.1729536,True,498.82135,449.534546,False,3.1241984000007506,41.685855819343885,0,0,0,0,14.667074277572398,16.45000049897697,1.4500022284162846,17.398800167938745
41566.2057728,True,499.105835,449.17215,False,3.157017600002291,14.038112703247835,0,0,0,0,14.654468682767138,16.459896034905,0.488302190332454,17.404056813406342
41566.2514432,True,501.553406,452.693604,False,3.202688000004855,93.90110761382054,0,0,0,0,14.776959058624941,16.54503242792012,3.2662593250063607,17.524592834241744
41566.2837632,True,501.459961,453.743439,False,3.2350080000032904,32.610938397515085,0,0,0,0,14.813476555016681,16.541782033857885,1.1343399917725014,17.53359810510644
41566.3174912,True,499.245941,451.085388,False,3.268736000005447,102.56619111600156,0,0,0,0,14.721018818513746,16.46476948678026,3.567665884632368,17.430395594323116
41566.3487104,True,498.832031,451.005585,False,3.299955200003751,13.50236153015408,0,0,0,0,14.718242948244082,16.450372027244708,0.4696666032827573,17.415884767932358
41566.3806464,True,498.881439,451.161255,False,3.331891200003156,5.114062023541233,0,0,0,0,14.723657778825366,16.45209063679928,0.17788770758435152,17.419286572376222
41566.412224,True,500.769257,454.765259,False,3.3634688000020105,128.84136708591942,0,0,0,0,14.849019576694378,16.517756562400216,4.481622500361254,17.522765531253036
41566.4440064,True,498.653442,451.473785,False,3.3952512000032584,123.11405386509517,0,0,0,0,14.73452883298846,16.444159981386925,4.282403442246635,17.415373048827384
41566.4775808,True,498.694183,451.342255,False,3.428825599999982,4.101196352956642,0,0,0,0,14.729953688989255,16.445577117718347,0.14265615360596173,17.415205310669837
41566.5250816,True,498.542633,451.357849,False,3.4763263999993796,3.207318053699372,0,0,0,0,14.7304961112163,16.44030559735737,0.11156346040388941,17.4104059061001
41566.5557504,True,498.445526,451.263489,False,3.5069952000048943,4.414960722791391,0,0,0,0,14.72721388976291,16.436927824162424,0.15357014413135436,17.40613613746078
41566.5876608,True,498.485504,451.49942,False,3.538905600005819,7.498938367217387,0,0,0,0,14.73542052170145,16.43831842027586,0.2608433275387715,17.41015109202487
41566.6202496,True,498.115356,450.367676,False,3.57149439999921,36.538220394999634,0,0,0,0,14.696053899864332,16.42544317963861,1.2709467025151027,17.385057195122947
41566.6520448,True,497.860504,447.499023,False,3.603289600003336,90.5781789247086,0,0,0,0,14.596270576221425,16.416578398991717,3.150674460323132,17.344229319647592
41566.6845312,True,497.177307,445.823822,False,3.6357760000028065,55.689736857408995,0,0,0,0,14.53800032758908,16.3928140512777,1.937113703341295,17.302999744210375
41566.7168768,True,497.778839,444.115143,False,3.668121599999722,56.00360812213424,0,0,0,0,14.478565579064652,16.413737760850648,1.9480314121023274,17.30391481966108
41566.7658112,True,497.552063,443.189056,False,3.717056000001321,19.484222399666844,0,0,0,0,14.446352537319108,16.405849576743876,0.6777398554778765,17.286256283403574
41566.7973248,True,500.525116,439.030396,False,3.7485696000003372,162.2186365474494,0,0,0,0,14.30169756625749,16.509264353542086,5.642618577961673,17.339659932628322
41566.8287872,True,499.208008,436.18631,False,3.780032000002393,99.61929349079362,0,0,0,0,14.202768781979206,16.463450024016463,3.465160897281537,17.26597780874356
41566.860224,True,493.549255,430.002594,False,3.8114687999986927,266.63380628978354,0,0,0,0,13.987674194051065,16.266615766957745,9.274599398098529,17.014102455781828
41566.8911104,True,485.12323,426.759399,False,3.8423552000022028,292.31742278907075,0,0,0,0,13.874862788725268,15.973524626412607,10.167979189055803,16.700831602034324
41566.9235328,True,475.526672,428.846527,False,3.874777600001835,302.9047063932012,0,0,0,0,13.947461520153634,15.639717626133406,10.536247622487878,16.403601522793366
41566.956864,True,466.132965,432.667999,False,3.9081088000020827,304.2576053734566,0,0,0,0,14.080387732340435,15.31296660194622,10.583306906689456,16.13373130008169
41566.9888256,True,452.032501,437.377045,False,3.9400703999999678,465.1209007761758,0,0,0,0,14.244187348769241,14.822495581984182,16.1787812521172,15.722845678404783
41567.0378112,True,441.71991,440.93222,False,3.989056000005803,222.68174444622375,0,0,0,0,14.367850677039398,14.463782065448743,7.745769382161158,15.427728689855453
41567.0675072,True,434.866302,443.667603,False,4.0187520000035875,248.49519008230124,0,0,0,0,14.462998332463844,14.225385931379682,8.643665154233659,15.2383055382545
41567.1006464,True,431.453644,443.879852,False,4.05189120000432,103.17847151877986,0,0,0,0,14.470381208907906,14.106679919290887,3.588963467013578,15.130217741860077
41567.1326976,True,432.5354,444.794281,False,4.083942400000524,44.19385796294214,0,0,0,0,14.502188738384445,14.144307756833681,1.537240660388319,15.176808717013932
41567.1652352,True,434.859924,445.01886,False,4.1164800000042305,71.77380679027961,0,0,0,0,14.510000501968397,14.22516407881048,2.4965825396233057,15.255012245185908
41567.1965568,True,433.452759,445.154419,False,4.147801600003731,45.134330536054755,0,0,0,0,14.51471579084081,14.176217203530001,1.5699540903989357,15.21108886488436
41567.2297472,True,432.571136,445.425171,False,4.1809920000014245,27.786987231097175,0,0,0,0,14.524133637629166,14.145550799074659,0.9665435101219633,15.185936252190306
41567.260736,True,432.905365,445.535522,False,4.211980799998855,11.358134331597352,0,0,0,0,14.52797209057113,14.157176631992703,0.3950817313873253,15.198161915954627
41567.3085952,True,433.496887,445.465912,False,4.259839999998803,12.44491657442213,0,0,0,0,14.525550773960587,14.177752153384764,0.43288440193169164,15.216450554528896
41567.340096,True,433.643768,445.802948,False,4.291340800002217,11.671165445061872,0,0,0,0,14.537274245662221,14.182861267090741,0.4059702162981624,15.225470757688148
41567.3724288,True,433.972534,445.838989,False,4.323673600003531,10.229104778215971,0,0,0,0,14.538527897033587,14.194297074830745,0.3558095289538471,15.236579692134582
41567.4042624,True,434.317261,445.977905,False,4.355507200001739,11.675220847373211,0,0,0,0,14.54335995590832,14.206288070538292,0.40611127955029497,15.249506888548446
41567.436736,True,434.345032,445.656433,False,4.387980800005607,9.936357439868361,0,0,0,0,14.532177862912707,14.207254057948026,0.34562659556741543,15.246345784284904
41567.4698496,True,433.974487,445.859406,False,4.421094400000584,12.758943134622582,0,0,0,0,14.539238082656878,14.194365008049253,0.4438075124958069,15.236901145511489
41567.4998016,True,437.801086,443.494629,False,4.451046400004998,150.18484164635402,0,0,0,0,14.456981598957281,14.327469557978654,5.224034646315505,15.331504561071734
41567.5319936,True,435.804291,445.121399,False,4.483238400003756,80.00658414984625,0,0,0,0,14.513567222036324,14.258012972698545,2.782951747662558,15.286934206751638
41567.5817216,True,435.032043,445.626007,False,4.5329664000018965,18.55080752793332,0,0,0,0,14.531119523892563,14.231151071967927,0.6452719207924877,15.268233166308386
41567.611776,True,433.995392,446.309235,False,4.563020800000231,41.31008290736277,0,0,0,0,14.554884949911639,14.195092168281164,1.4369313306491889,15.243273548445952
41567.6447104,True,433.914307,446.086029,False,4.595955200005847,7.210630200002395,0,0,0,0,14.54712094480644,14.192271704879847,0.25081480643221077,15.237818968653073
41567.6766336,True,433.368317,446.472229,False,4.627878400002373,20.949392613033663,0,0,0,0,14.560554538758339,14.17327997012636,0.7287043860755166,15.225033066962155
41567.7097728,True,428.818024,452.352081,False,4.661017600003106,224.35381398275527,0,0,0,0,14.7650795109625,14.01500242345583,7.803930705861515,15.154419642374709
41567.7399296,True,417.141785,462.010559,False,4.691174400002637,502.4817744182775,0,0,0,0,15.101040338630368,13.60885572844987,17.478343153194732,14.913874327328825
41567.7731072,True,401.399017,471.834229,False,4.724352000004728,559.3044687180158,0,0,0,0,15.442747210451783,13.06125875022378,19.4548656867924,14.563841243232552
41567.8213376,False,385.00528,474.928375,False,4.772582400000829,345.9058130773505,0,0,0,0,15.55037409028577,12.491018444133186,12.031999581775922,14.10435898913391
41567.8526976,False,370.179474,476.520538,False,4.803942400001688,475.48001171020724,0,0,0,0,15.605755942298284,11.975317103341895,16.53911291962219,13.67641149186445
41567.884224,False,354.022003,479.398895,False,4.835468800003582,520.5748079284148,0,0,0,0,15.70587681020766,11.41329508184125,18.10769184696277,13.237525766504197
41567.9161344,False,340.0242,484.852264,False,4.867379200004507,470.77359595347787,0,0,0,0,15.895566983216103,10.926395025599295,16.37540479366483,12.920330966173468
41567.948608,False,322.513031,492.951996,False,4.899852800001099,594.1347992663494,0,0,0,0,16.177308336937454,10.317285926766969,20.66640509071957,12.56821959778455
41567.9801472,False,303.010559,500.399811,False,4.9313920000058715,661.9132770703069,0,0,0,0,16.436373387530015,9.638911276569564,23.024013970823162,12.174081474852406
41568.012096,False,288.244812,506.724121,False,4.9633408000008785,502.77729130854425,0,0,0,0,16.656358401942033,9.125299030079562,17.488622422769403,11.911796941157087
41568.0437248,False,273.560516,511.744202,False,4.994969600003969,490.6506328974864,0,0,0,0,16.830977070403016,8.614519977947342,17.06680832363033,11.641913774274043
41568.0936832,False,275.358093,511.444672,False,5.044928000002983,36.47757855120821,0,0,0,0,16.820558208682638,8.677046957531156,1.2688373345555373,11.681278808358014
41568.1245824,False,261.692596,510.661591,False,5.075827200002095,442.9860727258536,0,0,0,0,16.793319492511102,8.201705844509755,15.408842639421467,11.313876765822535
41568.1555584,False,247.088058,510.328857,False,5.106803200003924,471.60149254990733,0,0,0,0,16.781745661723974,7.693701097365664,16.404202377068813,10.942970443136796
41568.1877248,False,231.878204,511.34198,False,5.138969600004202,473.8969402325056,0,0,0,0,16.816986166657497,7.164641017863763,16.484047307430902,10.603648129043634
41568.2208384,False,221.713684,512.577637,False,5.172083199999179,309.2189101126657,0,0,0,0,16.859967301825332,6.811078008034828,10.755881099693529,10.40047449000761
41568.2532608,False,214.776993,512.084351,False,5.204505599998811,214.4877708638252,0,0,0,0,16.842808824802663,6.569791912064405,7.460749926028286,10.230924495383073
41568.2844928,False,211.228806,511.366577,False,5.235737599999993,115.90866614315587,0,0,0,0,16.81784174954314,6.446371654624221,4.0317709903498935,10.132835591799678
41568.3162496,False,209.049469,511.901154,False,5.267494400002761,70.66025156570879,0,0,0,0,16.836436494115958,6.370565522199713,2.4578485967700883,10.099200067280186
41568.3657984,False,203.933472,512.389282,False,5.317043200004264,103.72059263430604,0,0,0,0,16.853415555090972,6.192610508328344,3.6078206263577832,10.00122796404539
41568.3972864,False,202.977264,512.241211,False,5.3485312000048,30.72931436776094,0,0,0,0,16.848265048384473,6.159349736693038,1.068889517443503,9.976615330290826
41568.4294656,False,206.816147,511.286682,False,5.38071040000068,122.92953355170165,0,0,0,0,16.815062679142343,6.292881573696766,4.275985081381771,10.033721302662128
41568.4601984,False,207.711624,510.604218,False,5.411443199998757,36.63491442577183,0,0,0,0,16.79132382812529,6.3240298761599005,1.2743101109743284,10.03484334054478
41568.4927488,False,219.685684,510.837891,False,5.443993600005342,367.9321863085073,0,0,0,0,16.799451917714933,6.740535986972045,12.798165698348395,10.30855351678461
41568.5249792,False,235.539917,506.03244,False,5.476224000005459,514.0024404903739,0,0,0,0,16.632298946483093,7.292010167554033,17.879078394178457,10.55582301349347
41568.556224,False,250.838318,497.857605,False,5.507468800002243,555.1508033046924,0,0,0,0,16.34794520745214,7.824150268919369,19.31038444760382,10.733574716856909
41568.6036352,False,260.388092,491.079529,False,5.5548800000033225,247.0028207962742,0,0,0,0,16.112176381043287,8.156329932949358,8.591754530166513,10.821680592689644
41568.6366976,False,269.025452,485.947205,False,5.587942400001339,303.88374192275165,0,0,0,0,15.933653448247913,8.456772157331429,10.570302427688341,10.935837666197147
41568.6686208,False,274.508911,478.327789,False,5.6198656000051415,294.0629064510115,0,0,0,0,15.668619422627545,8.64750898192458,10.228694152194496,10.9201600993901
41568.7021056,False,281.519836,473.41629,False,5.653350400003546,255.64237699399823,0,0,0,0,15.497777674152278,8.891377235879014,8.892273147165037,11.012615668106253
41568.7325952,False,284.749817,471.342834,False,5.683840000005148,125.88647843618806,0,0,0,0,15.425654510037509,9.00372900497881,4.378839552941318,11.061472410012245
41568.7648512,False,284.430328,466.52063,False,5.716096000003745,149.82564732575435,0,0,0,0,15.257918801883148,8.99261588872273,5.211540418835634,10.955760505463376
41568.7969664,False,280.766663,460.533417,False,5.748211199999787,218.56315508213896,0,0,0,0,15.049659380998845,8.865178840597988,7.602508229463754,10.73264992915979
41568.8295808,False,275.173859,454.118103,False,5.780825599998934,260.95580862366455,0,0,0,0,14.826508880351723,8.670638555801135,9.0770957339182,10.446443351598797
41568.8774784,False,269.569946,446.099121,False,5.8287232000002405,204.2491090401373,0,0,0,0,14.547576337380285,8.47571185516997,7.104607964479287,10.129822045373277
41568.9082496,False,245.049896,435.384521,False,5.859494399999676,869.6066373068476,0,0,0,0,14.17487932609858,7.622805600948818,30.248426886210872,9.213389239011839
41568.940864,False,224.066818,424.480103,False,5.892108799998823,725.0577412210693,0,0,0,0,13.795579679040692,6.892929501225929,25.220433162204476,8.39702694808697
41568.9725952,False,205.276199,413.133759,False,5.923840000003111,691.7656895159995,0,0,0,0,13.400908062949185,6.239315970022411,24.06240130194686,7.635250850647139
41569.0043392,False,195.779129,403.012268,False,5.955584000003,437.23041529903844,0,0,0,0,13.048841775321586,5.908969563723237,15.20863765548039,7.16303294886997
41569.0375936,False,195.44603,402.138336,False,5.988838400000532,28.12441170951007,0,0,0,0,13.018442894872155,5.897383036763675,0.9782804946699827,7.13631627533817
41569.0689664,False,196.42424,404.360901,False,6.020211200004269,77.40176548694299,0,0,0,0,13.095752671520778,5.931409126716251,2.69234564658605,7.208106837080207
41569.0997632,False,194.715652,406.053192,False,6.051008000002184,78.08643150294218,0,0,0,0,13.15461737929512,5.871977543538925,2.7161610926026873,7.193119340047576
41569.1506944,False,195.790268,406.330475,False,6.101939200001652,21.790439491737825,0,0,0,0,13.164262400609884,5.909357023078571,0.7579593893458626,7.229217230609495
41569.1811968,False,197.798386,407.942108,False,6.132441599998856,84.41496381341916,0,0,0,0,13.220321497765449,5.9792074679762806,2.9362929760061385,7.318608849337729
41569.2123392,False,200.442474,408.653442,False,6.16358400000172,87.92196680776036,0,0,0,0,13.245064563845661,6.0711795150117105,3.058280687590885,7.4080897574689235
41569.2442624,False,212.804504,409.112335,False,6.1955072000055225,387.509535027269,0,0,0,0,13.26102671358509,6.501180787516029,13.47914486288113,7.773139667203548
41569.277056,False,237.603226,410.464294,False,6.228300800001307,757.3290894658868,0,0,0,0,13.308053301481548,7.363780378075251,26.342960838540897,8.531388205030419
41569.3074816,False,271.656189,413.572601,False,6.25872640000307,1123.8736359910492,0,0,0,0,13.416172758021785,8.548279802728196,39.09285882740986,9.621625092177752
41569.3404288,False,303.347382,414.336487,False,6.291673600004287,962.1575743594632,0,0,0,0,13.442743794659638,9.650627339271944,33.46772183243662,10.624150811546766
41569.3715072,False,337.933258,415.167633,False,6.322752000000037,1113.1802587011741,0,0,0,0,13.471654405428003,10.853663627865044,38.72090002759988,11.738726816329967
41569.4229376,False,357.897095,415.08371,False,6.37418240000261,388.1753475360864,0,0,0,0,13.468735224938037,11.548086413934062,13.502304507861831,12.382564125991452
41569.4524928,False,358.870178,413.663605,False,6.403737600005115,58.24720159301052,0,0,0,0,13.419338244256894,11.581934166144041,2.0260726437979364,12.396441003209198
41569.4853248,False,358.124451,413.031647,False,6.436569600002258,29.772368581124592,0,0,0,0,13.397356195663798,11.555994772780586,1.0356030826127824,12.364374496919568
41569.5152896,False,356.833466,412.210449,False,6.466534400002274,51.06109277337649,0,0,0,0,13.368791616466206,11.511089106576573,1.7761107898955577,12.312250509458101
41569.5501824,False,355.502563,411.163544,False,6.5014272000044,48.52904234536981,0,0,0,0,13.332376037294246,11.464794931301169,1.6880358615798041,12.256059927452638
41569.5805952,False,356.168762,411.49884,False,6.531840000003285,24.52316187658514,0,0,0,0,13.344038984776626,11.487968020004327,0.8530144978422739,12.28185995400946
41569.6131328,False,357.081818,412.272705,False,6.564377599999716,36.784732719530986,0,0,0,0,13.370957131290309,11.519727791002108,1.27952139560649,12.321095512265291
41569.6620672,False,357.363586,412.707275,False,6.613312000001315,10.584027898833105,0,0,0,0,13.386073228969428,11.529528818709613,0.3681551868681337,12.335626175891429
41569.6929152,False,357.185059,412.358154,False,6.644160000003467,12.711328661355822,0,0,0,0,13.373929392216244,11.523318929461944,0.44215128903614903,12.325507595153601
41569.7240832,False,357.21817,412.301575,False,6.675328000004811,2.1032945522236526,0,0,0,0,13.37196134635347,11.524470663613524,0.07316106933138725,12.325886178709325
41569.7559168,False,357.287598,412.549896,False,6.707161600003019,8.099745975547957,0,0,0,0,13.380598952473946,11.52688564952987,0.2817418398472483,12.331209995769006
41569.7900032,False,358.014496,413.384949,False,6.741248000005726,32.4795446576179,0,0,0,0,13.409645464463365,11.55217009431611,1.129769587449366,12.365177192837708
41569.8212864,False,358.218414,413.654633,False,6.772531200003868,10.80773681778823,0,0,0,0,13.419026161903352,11.55926318497246,0.3759366855233433,12.375150811163715
41569.8523392,False,358.638336,414.052399,False,6.803584000001138,18.62649880117181,0,0,0,0,13.432862067993126,11.573869766120747,0.6479047686184864,12.393737429725395
41569.8838528,False,358.673004,413.862061,False,6.835097600000154,6.139236414205192,0,0,0,0,13.426241344519237,11.575075659013354,0.21354740850109585,12.3924972847209
41569.9345408,False,369.996735,419.371979,False,6.885785600003146,248.44335001992076,0,0,0,0,13.617898519869437,11.968960703742788,8.641861947738466,12.828912933976572
41569.9644928,False,382.819275,427.573395,False,6.915737600000284,508.18185506263137,0,0,0,0,13.903176853309597,12.414980371769602,17.676614952441977,13.348141476859446
41569.9966976,True,410.21106,456.459198,False,6.947942400001921,1236.097858617714,0,0,0,0,14.907941608556838,13.367777154026616,42.9964700090098,14.615103150160559
41570.0284032,False,399.99704,435.174805,False,6.979648000000452,744.6096254399364,0,0,0,0,14.167584557612777,13.012492334511977,25.900526568705658,14.00103163755482
41570.0606848,False,393.26767,434.368286,False,7.011929600004805,209.9502059190464,0,0,0,0,14.139530573251076,12.778417699265793,7.302915112464004,13.77326153858598
41570.0927616,False,386.800476,433.096985,False,7.044006399999489,205.47448157717218,0,0,0,0,14.095309595973394,12.553462602931916,7.14723136453712,13.548121759197056
41570.1249024,False,385.854279,429.672668,False,7.076147200001287,110.53358497104252,0,0,0,0,13.976198036831558,12.52055005426153,3.8448039838126293,13.473185241917914
41570.1566976,True,404.053528,428.219635,False,7.107942400005413,574.2112686264861,0,0,0,0,13.925655687477061,13.15359335124616,19.973384322454105,14.04560792566567
41570.2064512,False,359.859009,409.469543,False,7.1576960000020335,964.9053459392518,0,0,0,0,13.273451848821676,11.616329697322312,33.56330041264235,12.37745960773412
41570.2371712,False,346.581909,397.503113,False,7.1884160000045085,581.8331649965635,0,0,0,0,12.857211140189367,11.154498598775627,20.238504625351755,11.802580936815827
41570.2691968,False,328.876892,392.588104,False,7.220441600002232,573.7464155429196,0,0,0,0,12.686247299754571,10.53864668450988,19.95721485696498,11.164743306313806
41570.2997888,False,310.027832,390.412354,False,7.25103360000503,620.2346383743798,0,0,0,0,12.610565937660217,9.883000339572176,21.574262783073564,10.521876358434172
41570.3320832,False,298.421234,391.872803,False,7.283328000004985,362.23372230275294,0,0,0,0,12.66136624541126,9.479276039481814,12.599950132313174,10.161804810944313
41570.3637248,False,284.928345,392.05957,False,7.314969600003678,426.469633084064,0,0,0,0,12.667862755099542,9.009938929010513,14.834334240460276,9.727909163573923
41570.3968256,False,275.441772,389.436859,False,7.348070400003053,297.3475807326996,0,0,0,0,12.576634286360099,8.679957650716814,10.342948374267033,9.38796983573147
41570.4448,False,274.154144,386.822723,False,7.3960447999998,60.741790251689544,0,0,0,0,12.485704090712671,8.63516875451512,2.112844500653779,9.312157238092862
41570.476288,False,277.669983,387.448059,False,7.4275328000003356,113.40885163233918,0,0,0,0,12.507455799432257,8.757463818021707,3.944817357275416,9.4337383209908
41570.508416,False,280.954926,390.058563,False,7.459660799999256,130.5994950376173,0,0,0,0,12.598259659467997,8.871727387201215,4.542777282905561,9.573662800087062
41570.5400192,False,284.702087,391.575989,False,7.491264000003866,127.92205369616005,0,0,0,0,12.651041857127373,9.002068763033384,4.449645072104992,9.714285802717432
41570.5730816,False,278.937775,388.608154,False,7.524326400001883,196.0978775515671,0,0,0,0,12.547808583418858,8.80156273812389,6.82107525079376,9.48970243883924
41570.6042624,False,273.176361,384.417511,False,7.555507199998829,228.4829452534319,0,0,0,0,12.402041114596074,8.601157517345086,7.947558548596796,9.24952941416935
41570.6364544,False,268.043701,375.985931,False,7.587699200004863,306.6275583339368,0,0,0,0,12.108756748741767,8.422622897114266,10.665743431174635,8.978025673266979
41570.6702208,False,264.426819,371.900452,False,7.621465600001102,161.594415757867,0,0,0,0,11.9666473080763,8.2968131504547,5.620905660759247,8.811248759629613
41570.7170176,False,261.364319,370.122589,False,7.668262400002277,75.67065098791369,0,0,0,0,11.904806060939842,8.190287046162405,2.6321305008993496,8.690149604593039
41570.7492992,False,258.737152,370.647125,False,7.700543999999354,82.98904979424834,0,0,0,0,11.923051539026721,8.098903579767212,2.886693934204255,8.61025374156724
41570.7822976,False,257.840302,370.998871,False,7.733542400004808,29.19418491622722,0,0,0,0,11.935286683869299,8.067707518825321,1.0154915223231091,8.58509245878057
41570.8134016,False,255.369934,370.58786,False,7.764646399999037,80.5145922495977,0,0,0,0,11.920990063248471,7.981778154185861,2.8006223187043835,8.499468539399093
41570.8462976,False,251.174545,369.780457,False,7.7975424000032945,129.8752139316163,0,0,0,0,11.892905329800666,7.835845600337454,4.517583864249262,8.352806565431582
41570.8772224,False,240.01506,367.477661,False,7.828467200000887,368.46165164636733,0,0,0,0,11.812804795315806,7.447673694065357,12.816582638691305,7.961137749707935
41570.9097984,False,228.99588,366.999359,False,7.861043200005952,338.5791925648292,0,0,0,0,11.79616752225941,7.064382161691295,11.777150164363043,7.597634377815275
41570.9400832,False,219.959747,367.478577,False,7.89132800000516,298.7911885849504,0,0,0,0,11.812836657490998,6.750069003697158,10.39316287896133,7.312693184894213
41570.9895552,False,216.42569,366.320435,False,7.9408000000039465,75.17353886749858,0,0,0,0,11.772551806722905,6.627140244658166,2.614838935973868,7.183733802371184
41571.0211712,False,216.184433,365.438293,False,7.972416000004159,28.92642437742469,0,0,0,0,11.74186734935389,6.618748352954249,1.0061777306228847,7.164193347557526
41571.053376,False,216.920227,364.987549,False,8.004620800005796,26.79354070587614,0,0,0,0,11.726188654707972,6.644342236507439,0.9319874323572447,7.181879164737816
41571.0851328,False,216.567825,364.922455,False,8.036377600001288,11.2846225211692,0,0,0,0,11.72392442279522,6.632084273338521,0.3925246940699569,7.169679635085824
