TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
51033.4627712,False,127.131897,359.852295,False,2.3363071999992826,22.299634704710957,0,0,0,0,11.475677193483582,3.3672025982080434,0.7489600518110419,4.179357714256312
51033.4955904,False,126.038483,360.021851,False,2.369126400000823,33.71448573143338,0,0,0,0,11.481371935672254,3.3304789739453584,1.1323415524319407,4.153227284779151
51033.5272192,False,124.152016,358.334229,False,2.400755199996638,80.02740627638832,0,0,0,0,11.424691121062745,3.267119710855664,2.687816690486238,4.068562183084106
51033.5575552,False,123.964249,360.99826,False,2.4310912000000826,88.03533510898494,0,0,0,0,11.514165806285492,3.260813330329229,2.9567726116383075,4.1175154251985475
51033.592,False,126.168335,365.079285,False,2.4655359999960638,134.65559405555618,0,0,0,0,11.651231939247594,3.3348402095411696,4.522570079553478,4.260303981978182
51033.6224128,False,131.757736,366.701385,False,2.4959488000022247,191.3673916065728,0,0,0,0,11.705712118682374,3.522566964619735,6.427304008810791,4.441773980001116
51033.669824,False,140.560181,368.622345,False,2.543359999996028,190.03132043839287,0,0,0,0,11.770229870662545,3.818207666835867,6.382430451705774,4.717296187796057
51033.7027456,False,150.631088,370.85144,False,2.576281599998765,313.3095396898279,0,0,0,0,11.845096707218353,4.156451190928703,10.522877714647903,5.036929796611955
51033.7344384,False,160.430481,374.390228,False,2.6079744000016944,328.7430284820254,0,0,0,0,11.963951158375277,4.485575590775773,11.04122999792489,5.376373763960014
51033.7676928,False,171.657837,377.721527,False,2.641228799999226,352.16848810355714,0,0,0,0,12.07583684191569,4.862659845419853,11.828002233621351,5.753801617221828
51033.7977472,False,178.629517,382.470062,False,2.6712831999975606,280.6650019718509,0,0,0,0,12.235322101056518,5.096812103210292,9.42647165309753,6.036953098460819
51033.831872,False,185.404938,389.276764,False,2.7054080000016256,281.4386237043123,0,0,0,0,12.463933374294346,5.324372766440783,9.452454669433823,6.35199022177825
51033.8623872,False,192.199478,396.186188,False,2.7359232000017073,317.56325948963683,0,0,0,0,12.695994689448147,5.552575564281111,10.665744010165382,6.6701928114171185
51033.9120768,False,193.934723,400.462555,False,2.785612799998489,92.87693740804309,0,0,0,0,12.839621618422301,5.610855854622832,3.1193836479520964,6.798852667473476
51033.9422848,False,195.117905,402.400146,False,2.815820800002257,75.15497869560166,0,0,0,0,12.904697942539935,5.650594445131434,2.5241703500113517,6.868470252234177
51033.9747328,False,193.947723,401.486145,False,2.848268800000369,45.760330882103965,0,0,0,0,12.87400011966615,5.611292475258213,1.5369157496158958,6.818686102913286
51034.0061312,False,192.827484,400.385651,False,2.8796672000025865,50.01393163053678,0,0,0,0,12.837038705088194,5.5736679011075205,1.6797780466497128,6.76673036969711
51034.0385024,False,192.393707,399.401703,False,2.912038399997982,33.218460185283384,0,0,0,0,12.803991628092637,5.5590989788495335,1.1156819378838054,6.7360176486737915
51034.0713856,False,192.611053,399.049805,False,2.944921599999361,12.578091223404948,0,0,0,0,12.792172710527295,5.566398805666272,0.4224503216806498,6.735381914204333
51034.1022976,False,192.261581,398.767029,False,2.9758336000013514,14.542814734581365,0,0,0,0,12.782675338466479,5.554661368228733,0.4884379238189685,6.720334488099175
51034.1364224,False,191.81163,398.049835,False,3.0099583999981405,24.81052146672324,0,0,0,0,12.758587515391731,5.539549222727927,0.833291203611083,6.694295011566503
51034.1826432,False,191.924225,398.363403,False,3.05617920000077,7.208235552112779,0,0,0,0,12.769119073806753,5.54333086122337,0.24209726051861202,6.703340632067365
51034.2141952,False,191.491135,398.62854,False,3.0877312000011443,16.094183552545243,0,0,0,0,12.778024018837762,5.528785012686653,0.5405425114351772,6.696336998943795
51034.247104,False,192.255325,398.625793,False,3.1206400000010035,23.221598394563724,0,0,0,0,12.777931757538886,5.5544512529445065,0.7799253112004558,6.717491874647684
51034.2778752,False,191.745636,398.278717,False,3.151411200000439,20.039510538273205,0,0,0,0,12.766274792643067,5.5373327348655135,0.6730510633809997,6.69678128882165
51034.3108352,False,191.324936,398.391022,False,3.1843711999972584,13.210918025337417,0,0,0,0,12.770046691139722,5.523203019380518,0.4437045709380066,6.68722839797383
51034.3426816,False,191.985931,398.391205,False,3.2162175999983447,20.75572200655969,0,0,0,0,12.77005283741482,5.545403331448512,0.697105886946428,6.705579505556532
51034.3750272,False,191.855865,398.381165,False,3.248563200002536,4.033096501230885,0,0,0,0,12.769715631939496,5.541034908405318,0.13545639668630263,6.7017776598343906
51034.4068096,False,191.49054,398.077454,False,3.280345599996508,14.94795267485226,0,0,0,0,12.759515132724701,5.528765028896034,0.5020449688111478,6.685895360976702
51034.456256,False,191.515717,398.296082,False,3.3297919999968144,4.450736665322323,0,0,0,0,12.76685801705333,5.529610628721956,0.14948334390218945,6.690725896785324
51034.4870912,False,191.486816,398.379639,False,3.360627199996088,2.867308346351642,0,0,0,0,12.769664379394142,5.528639953877098,0.09630199938600728,6.691504260842938
51034.5198336,False,190.890762,398.347839,False,3.3933696000021882,18.230235901346465,0,0,0,0,12.768596338147594,5.50862076340005,0.6122843986460397,6.674370462812325
51034.551744,False,191.18956,398.250305,False,3.425279999995837,9.8498839928398,0,0,0,0,12.765320541451342,5.518656253600873,0.3308202005682045,6.6808087553292115
51034.5828864,False,191.55925,398.42157,False,3.4564223999987007,13.082932480327612,0,0,0,0,12.771072682460462,5.531072736885037,0.4394060224778686,6.694307641355637
51034.615488,False,190.947006,398.460541,False,3.489024000002246,18.817574945744326,0,0,0,0,12.772381570366727,5.510509785785926,0.6320108868575323,6.678067146389364
51034.647552,False,191.253296,398.367584,False,3.5210880000013276,9.982698698653762,0,0,0,0,12.769259497720332,5.52079690381754,0.335280942202106,6.684797350283422
51034.6968192,False,192.264786,398.639526,False,3.5703551999977208,21.259752025873432,0,0,0,0,12.77839299686086,5.554769012008456,0.7140343413528885,6.7180140231690935
51034.725568,False,191.322632,398.528198,False,3.599104000000807,32.99993877081556,0,0,0,0,12.774653912084267,5.523125636769447,1.1083426333584876,6.689762996964315
51034.7587328,False,191.654099,398.678864,False,3.63226880000002,10.978582099110707,0,0,0,0,12.779714210903526,5.534258354626983,0.36872888397696546,6.701809834057113
51034.791296,False,192.791351,399.011169,False,3.6648320000022068,36.38485968771786,0,0,0,0,12.790875073998942,5.572454330844579,1.2220292734702851,6.73965734262618
51034.823616,False,192.165024,398.888611,False,3.697152000000642,19.746450371728212,0,0,0,0,12.786758816165785,5.551418385252539,0.6632082852177545,6.719954495376379
51034.8563328,False,192.403275,399.182739,False,3.729868800000986,11.569487353263362,0,0,0,0,12.796637458799896,5.559420331637174,0.3885751476321956,6.732132679722178
51034.8862464,False,186.822449,396.768921,False,3.759782399996766,203.26780152971037,0,0,0,0,12.715566478118738,5.371981578246946,6.826993588959978,6.531739456710152
51034.9193344,False,180.847473,395.106995,False,3.792870400000538,187.43354226830388,0,0,0,0,12.659748694574365,5.1713048230539815,6.295180947459315,6.3353101013589015
51034.967488,False,177.375717,396.01062,False,3.841024000001198,74.49965021450797,0,0,0,0,12.690098027008712,5.054701722237893,2.50216035479613,6.2583410701022295
51034.998144,False,173.038071,395.565582,False,3.8716799999965588,142.23696677858723,0,0,0,0,12.675150890521877,4.90901666434716,4.777199600737534,6.132306146870185
51035.0304768,False,171.553879,397.436401,False,3.904012799997872,73.85847894650027,0,0,0,0,12.737984596711382,4.8591682909573155,2.480625846609512,6.130582788373108
51035.062144,False,171.365601,403.03421,False,3.9356800000023213,176.86989683641832,0,0,0,0,12.925993744582431,4.85284474788129,5.940388210504427,6.242077300830181
51035.0940544,False,173.55426,409.823486,False,3.96759039999597,223.54270100369197,0,0,0,0,13.154019744651633,4.926353492743843,7.507950472854109,6.443976937763285
51035.1261056,False,174.514084,414.112213,False,3.9996415999994497,137.11872989441306,0,0,0,0,13.298061799091426,4.958590336184944,4.6052974591682965,6.562084527870374
51035.1596928,False,171.214371,416.835358,False,4.033228799999051,127.37809494710942,0,0,0,0,13.38952189910186,4.847765506443696,4.278146519190578,6.539780799702701
51035.1908992,False,173.032974,420.695923,False,4.064435200001753,136.74975372177028,0,0,0,0,13.519183617811947,4.908845475471888,4.592904950634405,6.6723147762647335
51035.2397568,False,177.692017,425.324585,False,4.113292800000636,134.41991262541302,0,0,0,0,13.674642798073924,5.06532503815875,4.514654435262954,6.892735526029004
51035.2709504,False,182.962448,429.345032,False,4.14448640000046,212.5062115023996,0,0,0,0,13.809674346047554,5.242338802155192,7.1372766991284,7.114427835856507
51035.3018624,False,185.610184,431.275848,False,4.17539840000245,106.00975858011309,0,0,0,0,13.874523123641751,5.331266200204591,3.560465242144371,7.223806128375957
51035.335168,False,183.875214,431.307434,False,4.208703999996942,52.10107297156963,0,0,0,0,13.875583977440916,5.2729951460686175,1.7498771988383828,7.181629127958487
51035.3681408,False,167.690155,430.474182,False,4.24167679999664,491.51099923006564,0,0,0,0,13.8475982068507,4.729400473432831,16.507988060059343,6.772476446113992
51035.3993088,False,152.11084,428.184967,False,4.2728447999979835,505.21704152849844,0,0,0,0,13.770712167787268,4.206150441578463,16.96832197520599,6.360141203233163
51035.4303616,False,140.473434,422.646393,False,4.303897600002529,415.0406295376458,0,0,0,0,13.584692498634436,3.815294164508373,13.93963872137061,5.964551522852871
51035.4635648,False,133.498047,414.977905,False,4.337100799995824,312.2101203481908,0,0,0,0,13.327137106097933,3.581017402664445,10.485952393763588,5.616742932799684
51035.5127296,False,129.831985,407.180847,False,4.386265599998296,175.2457592358207,0,0,0,0,13.065263535477508,3.4578883011423245,5.8858395958029,5.336980336862788
51035.5421312,False,127.782997,398.646576,False,4.415667200002645,298.5142019912091,0,0,0,0,12.778629779590048,3.389070574800106,10.025958503366896,5.075809528753089
51035.5748352,False,127.340439,389.471069,False,4.4483712000001105,280.88838211437223,0,0,0,0,12.470459341414175,3.3742067320960203,9.433974143848214,4.840388322369499
51035.6072576,False,126.878067,379.891663,False,4.480793599999743,295.8003797051851,0,0,0,0,12.148723469545232,3.3586774123712084,9.93481151791794,4.603821613403099
51035.6379904,False,126.186241,371.694153,False,4.51152639999782,267.68310762678146,0,0,0,0,11.873400236872516,3.335441604087103,8.99045911791307,4.402453817535646
51035.6703616,False,129.452072,365.217407,False,4.543897600000491,224.07397104193666,0,0,0,0,11.655870932739912,3.4451284661077355,7.525793816058534,4.350006960840248
51035.7027456,False,134.717407,361.421844,False,4.576281599998765,200.4312811125846,0,0,0,0,11.528392384379138,3.62197107481511,6.731725639206307,4.417175852983867
51035.7506816,False,143.258606,357.824615,False,4.62421760000143,193.33697175976238,0,0,0,0,11.407575121948955,3.9088375159150224,6.493454727112381,4.590798263227459
51035.7830272,False,149.440491,355.157257,False,4.656563199998345,208.15174078138614,0,0,0,0,11.317988695429754,4.11646355872692,6.991026562746957,4.72422944219127
51035.8146176,False,155.38446,351.523041,False,4.688153600000078,220.5398761074266,0,0,0,0,11.195929180119506,4.316098906532094,7.407096987150542,4.842604127436793
51035.8471936,False,159.731537,344.360809,False,4.720729599997867,257.19009375626416,0,0,0,0,10.955377004228055,4.462100715900696,8.638038626896785,4.871739117348689
51035.8790528,False,160.711685,336.436981,False,4.752588800001831,250.60950054144715,0,0,0,0,10.689245710688606,4.4950201653259105,8.417021489155282,4.8019534939195765
51035.9112064,False,162.316086,327.500458,False,4.784742399999232,282.3759171053307,0,0,0,0,10.38910183758396,4.5489059025587215,9.483934795610145,4.756274679359121
51035.9435776,False,164.347992,319.82782,False,4.817113600001903,245.1910631435158,0,0,0,0,10.131407062306161,4.617149909386049,8.235036752273823,4.753751700118534
51035.9751168,False,165.394714,317.396118,False,4.8486527999994,83.94043373436395,0,0,0,0,10.049735425975532,4.652305326671254,2.8192404239451667,4.769265070964472
51036.0242048,False,165.932663,314.122375,False,4.897740799999156,67.58570549925679,0,0,0,0,9.939782829918965,4.6703729908391605,2.2699472059834456,4.7639873678432885
51036.0558336,False,169.578079,309.046692,False,4.929369600002246,197.57718272868917,0,0,0,0,9.769309911730158,4.792808671619889,6.635867312297276,4.854158289862525
51036.0884608,False,169.210663,299.151611,False,4.961996799996996,303.4860468023992,0,0,0,0,9.436971715317059,4.780468563360714,10.192943891096059,4.800398313188936
51036.1202048,False,163.528198,286.286621,False,4.9937407999968855,443.04690852143386,0,0,0,0,9.00488555316512,4.58961614191206,14.880263284799083,4.5896187421973815
51036.1512704,False,160.625214,273.864044,False,5.024806399997033,410.65558257748705,0,0,0,0,8.587658363717873,4.492115932790368,13.792361645222758,4.511001128202131
51036.1826176,False,162.369354,259.292023,False,5.05615360000229,468.17670363994824,0,0,0,0,8.098239512347801,4.550694972405298,15.72427767800293,4.639180607495852
51036.214976,False,164.711823,243.802277,False,5.088512000002083,484.13602357921684,0,0,0,0,7.57799776308501,4.6293696111084675,16.26029063278275,4.8428455847823395
51036.2471168,False,168.220398,225.182327,False,5.120652799996606,589.5195137378781,0,0,0,0,6.952624347718112,4.747209322322563,19.799721896766073,5.169888143035876
51036.2979968,False,167.988998,203.221329,False,5.171532799999113,431.6473482701791,0,0,0,0,6.215037816920468,4.7394374750127755,14.497395343262818,5.49711578382142
51036.3265536,False,169.720444,180.730026,False,5.200089600002684,789.9292086024881,0,0,0,0,5.459640354888522,4.797590171370356,26.530722535871888,5.962467431287428
51036.3584768,False,174.85379,166.870148,False,5.232012799999211,462.98517000798654,0,0,0,0,4.994139682683251,4.9699997707667025,15.549913777003622,6.383401491624518
51036.3919616,False,175.769073,157.170654,False,5.265497599997616,290.955393807169,0,0,0,0,4.668370510901871,5.000740651152378,9.77208683936365,6.615921786940382
51036.4225024,False,173.223511,153.324371,False,5.296038399996178,151.02258886540838,0,0,0,0,4.539188470339053,4.915244889779862,5.072275285181291,6.637655597397554
51036.45632,False,167.774323,155.518814,False,5.329855999996653,173.71001236766622,0,0,0,0,4.612891477798147,4.732227356943506,5.83425969015992,6.452960324020337
51036.4875392,False,161.453766,160.98497,False,5.361075200002233,267.66646993910956,0,0,0,0,4.796478901322285,4.5199438482277925,8.989900321162072,6.172477785959296
51036.5369984,False,155.945557,161.879257,False,5.4105343999981415,112.82699542110996,0,0,0,0,4.826514605795618,4.334944024120602,3.789430340687547,6.0174512900310395
51036.5658368,False,150.902313,160.870926,False,5.439372799999546,178.3406013178536,0,0,0,0,4.792648596419099,4.165560608761881,5.989783589361508,5.920616607962622
51036.5990272,False,143.646301,154.912476,False,5.472563199997239,282.8822250298677,0,0,0,0,4.592526886812311,3.9218587187791907,9.500939756203218,5.8997283881155695
51036.6315008,False,136.979126,152.50296,False,5.505036800001108,218.30706932183077,0,0,0,0,4.511600393975264,3.6979336276485064,7.332105485811256,5.815534725015117
51036.6622976,False,130.999237,149.859756,False,5.535833599999023,212.29517087137782,0,0,0,0,4.422825208596601,3.49709186344157,7.130188645712387,5.7602240036658285
51036.695296,False,125.278587,147.095718,False,5.568831999997201,192.5367293043883,0,0,0,0,4.32999166799827,3.3049569528419913,6.466577621779698,5.721164066962615
51036.7274368,False,119.183472,143.593079,False,5.600972799998999,218.72069880859812,0,0,0,0,4.212351324483529,3.1002451848402504,7.34599772960548,5.703779452810196
51036.7600896,False,114.338486,141.218491,False,5.633625599999505,165.24173695849097,0,0,0,0,4.132597930535143,2.937520502860718,5.549842475564646,5.6851235352064124
51036.8093696,False,110.600555,139.383957,False,5.682905599998776,84.4937004872995,0,0,0,0,4.070982899711393,2.8119775945351964,2.8378225532683987,5.67471828085813
51036.8400768,False,107.522469,139.646912,False,5.713612799998373,100.60498688953118,0,0,0,0,4.079814559648062,2.708596374144538,3.378939484480262,5.616468560001038
51036.8712192,False,104.133713,138.022232,False,5.7447552000012365,120.67443679640928,0,0,0,0,4.02524772781026,2.5947809281543464,4.052996097564562,5.610797468700016
51036.90272,False,98.7176819,135.937149,False,5.776255999997375,184.234378333963,0,0,0,0,3.9552177074808044,2.4128770096830117,6.18773317902075,5.5921197986785
51036.9341824,False,93.743927,131.857544,False,5.80771839999943,204.46115931856545,0,0,0,0,3.8181992669265665,2.245827469323836,6.86707394557592,5.647548128103901
51036.968,False,87.6680222,125.11319,False,5.8415359999999055,268.42845035362984,0,0,0,0,3.5916820262560285,2.0417608989936187,9.015492349834082,5.780890145451765
51036.99968,False,83.0721207,118.186111,False,5.873215999999957,262.4067555661616,0,0,0,0,3.3590277466931773,1.8874020195259056,8.813246487974295,5.948348875603037
51037.0315392,False,79.0745926,111.599297,False,5.905075199996645,241.84399390923667,0,0,0,0,3.1378016763994068,1.7531402303738326,8.122621406447953,6.118731065554427
51037.0793984,False,76.0097122,105.22197,False,5.952934399996593,147.84152506699067,0,0,0,0,2.9236114789551855,1.6502025359418353,4.965435431577132,6.296480434998115
51037.1116032,False,71.438942,101.615791,False,5.98513919999823,180.78259332559418,0,0,0,0,2.8024936200106456,1.4966877214105807,6.07180082797815,6.375669334699687
51037.142144,False,67.0591278,98.3594131,False,6.015679999996792,178.7027735705864,0,0,0,0,2.6931242517229603,1.3495863938062407,6.001947580061966,6.449656203128351
51037.1753984,False,62.9057465,101.483551,False,6.048934400001599,156.28587134818355,0,0,0,0,2.7980521805627356,1.2100900874841505,5.249048957629054,6.318898224758018
51037.206528,False,60.1601982,106.12355,False,6.080064000001585,173.1933620981192,0,0,0,0,2.953892127604966,1.1178775456982823,5.816907369470721,6.1485828132841815
51037.2387072,False,56.7554054,107.518799,False,6.112243199997465,114.34663917397141,0,0,0,0,3.000753243366139,1.0035234844922842,3.840469403835821,6.082599857865831
51037.2720384,False,55.1632919,108.151779,False,6.145574399997713,51.40309689428611,0,0,0,0,3.022012637964886,0.9500504377254161,1.726434832811864,6.0530098905316345
51037.3035904,False,54.3365555,109.627579,False,6.177126399998087,53.61278484066394,0,0,0,0,3.07157915594149,0.9222835013976531,1.8006498601304883,5.9997317074364025
51037.351872,False,53.6081848,109.194176,False,6.225407999998424,17.554563413844814,0,0,0,0,3.057022794923321,0.8978202954109463,0.5895911255073654,6.010412576763164
51037.3822848,False,53.5539665,107.989433,False,6.255820799997309,39.65311987533931,0,0,0,0,3.0165600522978377,0.8959993085959236,1.3317977226788547,6.050154408671107
51037.4152448,False,54.0359383,106.330109,False,6.288780800001405,52.4242781571413,0,0,0,0,2.9608296600529465,0.9121869111768397,1.760732433721655,6.1076724990636615
51037.4462592,False,53.8198738,106.382469,False,6.319795199997316,7.168229123259896,0,0,0,0,2.962588233627452,0.9049301250788889,0.24075359648900777,6.1048537548420425
51037.4797184,False,53.7186699,106.426079,False,6.35325439999724,3.293566416341053,0,0,0,0,2.964052927928143,0.9015310703772678,0.1106183893364342,6.102902205320712
51037.5111296,False,53.9395447,106.501518,False,6.384665600002336,7.430549770295588,0,0,0,0,2.966586637475261,0.9089494161861705,0.24956395091842032,6.101497016657245
51037.5431424,False,54.4528961,107.723839,False,6.416678399997181,41.41294818530603,0,0,0,0,3.0076397583721852,0.9261909403740108,1.390903673052688,6.063514733508335
51037.5908992,False,56.5168152,108.551727,False,6.464435199995933,46.56450398986285,0,0,0,0,3.035445372571002,0.9955101456676865,1.5639248706363846,6.047061464357045
51037.6243456,False,56.1085739,112.648842,False,6.497881600000255,123.10453694646168,0,0,0,0,3.1730519075348957,0.9817988706065385,4.134613933838124,5.909082254852016
51037.6559488,False,56.915596,114.181236,False,6.52948479999759,54.801763593135,0,0,0,0,3.2245192030683283,1.0089036784579863,1.8405831415427063,5.862939967979593
51037.6876928,False,56.1421738,114.296272,False,6.56122879999748,24.632384683116058,0,0,0,0,3.2283828254846156,0.9829273636593655,0.8273082654846861,5.8547169881550465
