TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55489.4966784,False,211.36377,130.52095,False,1.9036159999959636,166.60196302464445,0,0,3.5722969483285456,6.778650383170324
55489.5300224,False,213.531677,127.70433,False,1.9369599999990896,106.5953979794962,0,0,3.4771416227393157,6.851889903031779
55489.5612288,False,213.177109,123.294846,False,1.9681663999945158,141.75670676284744,0,0,3.3281737514252945,6.83991134948763
55489.5943552,False,212.875458,120.655266,False,2.0012927999996464,80.20069837025929,0,0,3.2389994594303424,6.829720518236231
55489.6264704,False,212.694794,118.869194,False,2.0334079999956884,55.89832761780002,0,0,3.1786596682317403,6.823617053181572
55489.6747264,False,213.426544,117.206299,False,2.081663999997545,37.64872291733092,0,0,3.12248122912895,6.848338140690686
55489.7048192,False,213.297134,116.170967,False,2.111756799997238,34.672359291507725,0,0,3.0875040743998956,6.843966215942404
55489.7387392,False,213.959885,115.196732,False,2.1456767999989097,34.73739065522116,0,0,3.054590991120851,6.866356274661575
55489.7708032,False,213.127396,113.853271,False,2.1777407999979914,49.29149968297252,0,0,3.009204155526617,6.838231869578726
55489.8016896,False,214.682449,111.734436,False,2.2086271999942255,85.0938004867267,0,0,2.9376224603405934,6.8907670267967776
55489.834176,False,212.531433,108.000198,False,2.241113599993696,132.6541291645959,0,0,2.8114667727726306,6.818098144296602
55489.8659968,False,209.666687,104.645615,False,2.272934399996302,138.630978200184,0,0,2.6981371658036055,6.7213169532376575
55489.8969344,False,195.671448,98.9496155,False,2.3038719999967725,488.40141883593,0,0,2.5057062780805226,6.2485085787518955
55489.9470592,False,201.099579,103.292297,False,2.353996799996821,138.6840410134235,0,0,2.652417326096522,6.431889926837897
55489.9779456,False,193.399887,97.2723236,False,2.3848832000003313,316.44045245190307,0,0,2.4490414610826035,6.171767262368856
55490.010176,False,193.868973,96.7530365,False,2.417113600000448,21.711993333739102,0,0,2.431498117261006,6.187614636547606
55490.043264,False,201.678131,99.1242294,False,2.4502015999969444,246.65194464492365,0,0,2.511605349487707,6.451435447330651
55490.0749568,False,198.06459,97.6402054,False,2.4818943999998737,123.2584605277942,0,0,2.4614698015961807,6.329357328739917
55490.106752,False,196.887512,96.2459717,False,2.5136895999967237,57.38804647985504,0,0,2.414367685701606,6.289591495814666
55490.139072,False,201.52475,96.8035736,False,2.546009599995159,144.512436321841,0,0,2.433205438165081,6.446253697930945
55490.170752,False,202.595779,96.0146942,False,2.5776895999952103,41.98865756140529,0,0,2.4065543186822835,6.48243682281485
55490.21952,False,203.429489,94.9507141,False,2.626457599995774,27.71719680665246,0,0,2.370609330421191,6.510602477570194
55490.2487168,False,204.557571,91.9513931,False,2.6556543999977293,109.75344291755609,0,0,2.2692817227561117,6.5487130533671944
55490.2836352,False,205.540039,89.2842178,False,2.6905727999983355,81.40035171425168,0,0,2.1791751645143,6.581904276329824
55490.3134336,False,205.200012,85.8295975,False,2.7203711999973166,116.49329629862174,0,0,2.0624659458644063,6.570416968885394
55490.3474176,False,205.83606,83.1522064,False,2.7543551999988267,80.97648375511481,0,0,1.9720142619843635,6.591904906388636
55490.3773952,False,206.618057,83.5216141,False,2.784332799994445,28.850179949573658,0,0,1.9844941527643296,6.6183235142039605
55490.4107392,False,206.503632,85.0504608,False,2.817676799997571,45.978968698920134,0,0,2.03614396903863,6.6144578354363075
55490.4587264,False,207.321762,87.4061127,False,2.865663999997196,51.96549333941729,0,0,2.1157261716500533,6.642097143019267
55490.4896384,False,207.976364,88.467804,False,2.896575999999186,40.34918171721963,0,0,2.1515938362007394,6.66421189987016
55490.5236992,False,208.784592,94.1589737,False,2.9306367999961367,168.76506788460088,0,0,2.3438615563003835,6.69151668308207
55490.5535232,False,209.729126,101.02478,False,2.960460799993598,232.37901995645223,0,0,2.5758126302503968,6.7234263621655455
55490.5874944,False,208.1521,99.9700012,False,2.994431999999506,55.848869002400235,0,0,2.540178494251001,6.670148879760151
55490.6172416,False,204.663849,104.232697,False,3.0241791999942507,185.16152457201835,0,0,2.6841873441266833,6.552303497833602
55490.6505216,False,202.766403,113.06739,False,3.0574591999975382,271.51908805571367,0,0,2.982654332536866,6.4882011013733125
55490.6813824,False,204.158798,127.100761,False,3.088319999995292,456.96413359019283,0,0,3.456750940037863,6.535241099517831
55490.7308288,False,206.3797,132.086426,False,3.1377663999955985,110.38121961650363,0,0,3.6251842311292517,6.61027097678625
55490.7618176,False,209.752213,137.448318,False,3.168755200000305,204.4070587679608,0,0,3.8063277929282475,6.724206322189219
55490.7952128,False,210.388992,138.8116,False,3.2021504000003915,45.05641047845583,0,0,3.8523842515843447,6.7457189554423325
55490.8244992,False,209.878693,137.717224,False,3.2314368000006652,41.23085005941384,0,0,3.81541238296272,6.728479261236916
55490.8593536,False,209.882492,137.958679,False,3.266291199994157,6.928390232280856,0,0,3.8235695817116278,6.728607604812519
55490.8911104,False,208.448578,136.81308,False,3.2980479999969248,57.79389389433214,0,0,3.7848672200726083,6.680164948885572
55490.9234304,False,206.600113,134.274094,False,3.33036799999536,97.17155881179998,0,0,3.6990913470416356,6.6177173028007985
55490.9543936,False,204.388321,133.023361,False,3.3613311999943107,82.06310145361581,0,0,3.6568371892780065,6.542995193359108
55491.0031104,False,202.015793,132.542709,False,3.4100479999979143,49.68976256064859,0,0,3.6405990749583204,6.462842856760787
55491.0343552,False,200.112045,130.985504,False,3.4412927999946987,78.71712201858467,0,0,3.587991215614789,6.398527556585454
55491.0669312,False,197.399445,128.755783,False,3.4738687999997637,107.79068191699949,0,0,3.5126634015226705,6.306886392284502
55491.099008,False,194.914948,126.909073,False,3.5059455999944475,96.50751637501948,0,0,3.4502750455077,6.222951349232737
55491.1294208,False,192.827484,124.909683,False,3.5363584000006085,95.04265173200163,0,0,3.3827286223374284,6.152429476713265
55491.1628672,False,189.235214,122.321045,False,3.569804799997655,132.38507723363014,0,0,3.295275330192001,6.031069967281953
55491.194496,False,186.103226,119.520058,False,3.60143359999347,132.84635204235389,0,0,3.20064814230148,5.925260401958423
55491.2431488,False,185.501068,117.603645,False,3.6500863999972353,41.288249583160294,0,0,3.135904973901613,5.904917387797421
55491.273664,False,182.991165,114.29364,False,3.680601599997317,136.128999035194,0,0,3.024081368489104,5.820124040749405
55491.3071872,False,180.247253,110.951172,False,3.71412479999708,128.99968068635,0,0,2.911161048811057,5.72742504700932
55491.3371776,False,177.820908,109.035751,False,3.7441151999955764,103.07551943536727,0,0,2.8464513936586235,5.6454545829542475
55491.3688576,False,162.281952,99.684845,False,3.7757951999956276,572.4609108682733,0,0,2.5305449153320176,5.120494021182791
55491.401856,False,160.221771,98.4117203,False,3.8087935999938054,73.39191901255714,0,0,2.487534287223082,5.0508938643182715
55491.4359552,False,157.189468,96.9368134,False,3.8428927999993903,98.887201828286,0,0,2.437706747021244,4.94845200874308
55491.466048,False,156.244934,96.223259,False,3.872985599999083,39.337217558715324,0,0,2.413600370847806,4.916542329659604
55491.5153152,False,154.543182,95.5952454,False,3.9222527999954764,36.81831343305965,0,0,2.392383863621959,4.8590511644928
55491.5465984,False,153.705109,94.7201309,False,3.953535999993619,38.73291807232166,0,0,2.3628194192967196,4.830738112259079
55491.57856,False,153.129059,95.6931763,False,3.98549759999878,35.37915787537141,0,0,2.3956923137056583,4.81127711812225
55491.61088,False,152.76503,95.8127975,False,4.017817599997215,11.855793897309692,0,0,2.39973353837685,4.798978938737412
55491.6428288,False,155.232132,96.633812,False,4.049766399999498,81.38416340352099,0,0,2.427470294510436,4.882326317536058
55491.674752,False,157.008224,98.4136963,False,4.081689599996025,78.76579997080995,0,0,2.4876010434498235,4.942328949249398
55491.707328,False,157.676941,99.5046082,False,4.114265599993814,39.27919285598401,0,0,2.5244558825952055,4.9649205604223825
55491.7390208,False,177.905975,107.575378,False,4.1459583999967435,687.2098331229337,0,0,2.7971148596935445,5.648328445272168
55491.7867904,False,188.70076,112.893875,False,4.193727999998373,251.91461289012412,0,0,2.976792385834927,6.013014232258248
55491.8187008,False,195.718079,123.990723,False,4.225638399999298,411.44777585996974,0,0,3.351682922880818,6.250083937865852
55491.849664,False,199.717911,135.678223,False,4.256601599998248,398.9570842258843,0,0,3.7465277609577057,6.385212324464761
55491.8825856,False,205.330292,147.248886,False,4.28952319999371,390.6243655622113,0,0,4.137425434427416,6.574818285292209
55491.9147648,False,205.146606,155.369919,False,4.321702399996866,252.4335623374055,0,0,4.411782479124919,6.568612726453536
55491.9463296,False,210.872757,163.637512,False,4.3532672000001185,318.61227999702083,0,0,4.691090835862511,6.7620622378459485
55491.978624,False,205.712265,167.585175,False,4.385561600000074,201.18923565711125,0,0,4.824456770238307,6.587722676080209
55492.0103424,False,200.056076,170.226212,False,4.417279999994207,196.80688227554697,0,0,4.913680284815427,6.396636727003223
55492.0591104,False,152.225723,212.846283,False,4.466047999994771,1313.6510184428778,0,0,6.3535361165006,4.780759252312707
55492.0915968,False,146.007767,213.948654,False,4.4985343999942415,194.38653516205562,0,0,6.3907780843291055,4.5706948390515985
55492.1236736,False,143.467758,215.752533,False,4.530611199996201,97.12269414325374,0,0,6.451719458589238,4.484884405484212
55492.1538688,False,141.041443,218.572174,False,4.560806399997091,123.19384803456279,0,0,6.546976844178967,4.402914954934604
55492.1871488,False,138.032883,221.146957,False,4.5940864000003785,118.9878834948887,0,0,6.633962065716346,4.301275221369291
55492.2188416,False,133.893433,223.152527,False,4.625779199996032,145.13431267164762,0,0,6.701717271012762,4.161430047895291
55492.2511232,False,130.363403,223.150238,False,4.658060800000385,109.3511703775329,0,0,6.701639940545652,4.04217322447227
55492.299456,False,129.073959,224.344254,False,4.706393599997682,36.35972589891714,0,0,6.741977998657414,3.998611273037899
55492.3313024,False,125.146225,224.443481,False,4.738239999998768,123.37304040891208,0,0,6.745330235555626,3.8659186103436456
55492.3635584,False,124.761513,221.616211,False,4.770495999997365,88.45871148282293,0,0,6.649815115525709,3.852921686506534
55492.3941248,False,123.673225,221.036438,False,4.801062399994407,40.34130950871084,0,0,6.63022834536046,3.8161554919276237
55492.4271232,False,122.078758,218.894485,False,4.834060799999861,80.92088858524149,0,0,6.557865642861782,3.762288791227393
55492.4588416,False,120.66349,218.855667,False,4.8657791999939946,44.63655955634408,0,0,6.556554234354876,3.7144760627315296
55492.4896256,False,119.717728,218.666061,False,4.896563199996308,31.33383703876441,0,0,6.5501486771041035,3.6825248974909504
55492.5223552,False,118.772949,220.108536,False,4.92929279999953,52.6843586306101,0,0,6.598880553707735,3.6506069414461635
55492.5716608,False,116.770302,220.536179,False,4.978598399997281,41.53275168612734,0,0,6.613327837651241,3.5829504853657217
55492.6032,False,115.882942,220.671555,False,5.010137599994778,28.46068103791077,0,0,6.617901314853337,3.5529723450007245
55492.6358144,False,113.066628,220.750977,False,5.042751999993925,86.38618693388119,0,0,6.620584469225935,3.457827357167255
55492.6677376,False,109.92662,218.595642,False,5.074675199997728,119.3037877578689,0,0,6.547769675722067,3.351746848048955
55492.6992896,False,110.304947,216.462204,False,5.106227199998102,68.67149803928471,0,0,6.475694639858361,3.364528064139232
55492.7310208,False,108.855881,214.408035,False,5.137958399995114,79.22304197695004,0,0,6.4062975894893714,3.3155735203845604
55492.76192,False,108.327629,213.674423,False,5.168857599994226,29.256792160472642,0,0,6.38151359707429,3.297727310724343
55492.7954048,False,109.547775,212.748123,False,5.202342399999907,45.749801653742615,0,0,6.350219926613487,3.338948132097619
55492.843584,False,149.139999,165.449646,False,5.250521599999047,1280.2655556650275,0,0,4.75231109304357,4.676512647552924
55492.8744704,False,153.13443,166.614105,False,5.281407999995281,134.70985023177354,0,0,4.791650611786002,4.8114585693843095
55492.9074304,False,155.046936,169.029144,False,5.3143679999993765,93.46478715806886,0,0,4.873239119414183,4.876069745588892
55492.9386368,False,155.346725,173.74263,False,5.345574399994803,151.34748089683222,0,0,5.03247724702468,4.886197671934324
55492.9716608,False,154.47757,179.02742,False,5.378598399998737,162.17857497593909,0,0,5.211016032207171,4.856834560470049
55493.0036992,False,151.390015,183.568649,False,5.410636799999338,171.40137286811495,0,0,5.364434712778299,4.752526098093281
55493.0359296,False,113.321182,231.824493,False,5.442867199999455,1907.029361408418,0,0,6.994686769286839,3.466427086186448
55493.0838016,False,110.012573,238.618103,False,5.490739199995005,157.8470964999252,0,0,7.224198798412617,3.3546506425616585
55493.1149696,False,137.217514,212.056229,False,5.521907199996349,1219.8921543090494,0,0,6.326845314900429,4.2737291900727845
55493.146624,False,102.040306,257.018433,False,5.55356159999792,1803.4764527742432,0,0,7.845826633228559,3.085319436339565
55493.1789952,False,97.7550278,268.629395,False,5.585932800000592,382.3309589888516,0,0,8.238085748591715,2.94054767360216
55493.2110336,False,94.2650681,280.105103,False,5.617971199993917,374.3836358283875,0,0,8.625775508341674,2.822644565782578
55493.2419072,False,112.589363,273.121338,False,5.648844799994549,635.1710443635267,0,0,8.389839374815082,3.4417036676147617
55493.2767104,False,103.775024,278.627319,False,5.683647999998357,298.6136022801681,0,0,8.575850769587227,3.1439243088802336
55493.3055616,False,98.230629,282.30545,False,5.712499199995364,230.61406752506153,0,0,8.70011096544781,2.9566151541414687
55493.3559296,False,71.9612808,304.412445,False,5.762867199999164,681.6555376594401,0,0,9.446962974957248,2.0691442205445156
55493.3865472,False,67.4327698,309.188995,False,5.793484800000442,214.97468602434017,0,0,9.608331626192856,1.916155198724246
55493.4193664,False,62.4340744,312.699768,False,5.826303999994707,186.12258834127863,0,0,9.72693788045679,1.747281694911738
55493.4515712,False,60.8575325,314.069916,False,5.858508799996343,64.85769996309818,0,0,9.773226296730703,1.6940205671062256
55493.4828416,False,59.9364548,315.39151,False,5.889779199998884,51.515131390042725,0,0,9.817874388190244,1.662903324298719
55493.5147776,False,58.9378281,317.753662,False,5.921715199998289,80.30340757098293,0,0,9.897676187031143,1.6291662036432533
55493.5479424,False,58.2794952,319.537567,False,5.954879999997502,57.33502001633586,0,0,9.957942769351533,1.6069254038741674
55493.5793536,False,57.2828026,319.181427,False,5.986291199995321,33.69530779545876,0,0,9.945911108120926,1.573253623916141
55493.6271744,False,56.9617691,319.457581,False,6.034111999993911,8.855270141047887,0,0,9.95524056107616,1.5624079836744507
55493.660288,False,57.1790848,318.254395,False,6.0672255999961635,36.92301479772783,0,0,9.914592708126737,1.5697496720062638
55493.6910592,False,57.5646477,318.088654,False,6.097996799995599,13.63863135509212,0,0,9.908993394474741,1.582775342236763
55493.7231744,False,57.6647453,318.200043,False,6.130111999998917,4.663106524626681,0,0,9.912756506489162,1.5861569910636193
55493.7546624,False,57.9861107,316.793915,False,6.161599999999453,45.80741946071946,0,0,9.865252559325494,1.5970138440541228
55493.7869184,False,58.4312401,315.587738,False,6.19385599999805,39.858993564293264,0,0,9.824503659881039,1.6120518800640704
55493.81984,False,58.9680977,315.077393,False,6.226777599993511,22.49955466525871,0,0,9.807262411633905,1.6301888171457688
55493.8514432,False,58.8097839,314.551453,False,6.258380799998122,17.379585872618815,0,0,9.789494309461658,1.6248404204205207
55493.8998784,False,58.6211662,313.683044,False,6.306815999996616,18.347333239676384,0,0,9.760156400499987,1.6184682514181734
55493.9295488,False,58.1680717,312.803741,False,6.33648639999592,33.33880271944489,0,0,9.730450453919836,1.6031611263284595
55493.9631488,False,58.1476517,311.15683,False,6.370086399998399,49.01897584811195,0,0,9.674812010529715,1.6024712669407777
55493.9933824,False,58.8725166,311.77774,False,6.400320000000647,31.568896253185503,0,0,9.695788533174449,1.626959751566927
55494.0273792,False,58.7809868,313.808624,False,6.4343167999977595,59.79814363795671,0,0,9.764398934383685,1.6238675531446634
55494.0587264,False,58.5880127,314.390411,False,6.465663999995741,19.553773476586993,0,0,9.784053744549265,1.617348209635142
55494.0916096,False,58.6034737,314.775085,False,6.49854719999712,11.707637411456957,0,0,9.797049384612786,1.6178705365691746
55494.139072,False,58.7582588,314.515808,False,6.546009599995159,6.362198563355362,0,0,9.788290096049614,1.6230997214030753
55494.172032,False,58.7205009,309.790466,False,6.578969599999255,143.37053548160526,0,0,9.62865143107867,1.6218241268010112
55494.2038784,False,59.0581436,310.187469,False,6.610816000000341,16.364988705191784,0,0,9.642063588105497,1.6332308842092973
55494.235968,False,58.8995056,310.697144,False,6.642905599997903,16.634444672920356,0,0,9.659282201397204,1.6278715348683053
55494.2678528,False,59.1352348,311.049011,False,6.674790400000347,13.283168077724557,0,0,9.671169505665834,1.6358352959638345
55494.2994432,False,59.370121,309.839264,False,6.706380799994804,39.00991971526895,0,0,9.63029999907084,1.6437705775557483
55494.3305856,False,59.5942612,309.846771,False,6.737523199997668,7.20130364330249,0,0,9.630553611922128,1.651342821489483
55494.3632768,False,59.5641747,310.232025,False,6.7702143999995315,11.820521126557853,0,0,9.643568846424673,1.6503263937486659
55494.4126336,False,59.5536499,310.266998,False,6.819571199994243,0.7399659479111507,0,0,9.64475035731426,1.6499708290041277
55494.443328,False,59.1165657,310.161682,False,6.850265599998238,14.64740192267552,0,0,9.641192412589819,1.6352045881335422
55494.4756864,False,62.5730515,304.678314,False,6.882623999998032,200.31486285514202,0,0,9.455944964454975,1.751976829931708
55494.5074304,False,64.5240555,298.977325,False,6.914367999997921,189.81812184837128,0,0,9.263345513881019,1.81788860391822
55494.5398912,False,66.3265152,295.591736,False,6.946828799998912,118.157955823896,0,0,9.148968415228621,1.878782029234722
55494.5709184,False,68.0951996,296.683167,False,6.977855999997701,66.98421182485042,0,0,9.185840791396929,1.9385344061782186
55494.6030208,False,68.3924713,297.458344,False,7.0099583999981405,25.86170405502985,0,0,9.212028995636153,1.9485772892799373
55494.6359808,False,67.9520721,298.630707,False,7.04291839999496,37.99612774012302,0,0,9.251635539285548,1.9336990560552794
55494.6840448,False,69.8883362,304.746094,False,7.090982399997301,133.45952743005623,0,0,9.458234811139455,1.9991128644008274
55494.714112,False,68.2018509,302.113068,False,7.121049599998514,103.99467985501595,0,0,9.369281936305466,1.9421374620309833
55494.7481344,False,67.5667343,301.62796,False,7.155071999994107,23.490079504807007,0,0,9.352893282640455,1.9206809904941324
55494.7789184,False,67.6743927,300.936859,False,7.18585599999642,22.72076879657662,0,0,9.329545461255236,1.9243180697254152
55494.811136,False,67.9210052,300.683197,False,7.218073599993659,10.98103553338514,0,0,9.320975867131919,1.9326495069558098
55494.8430848,False,68.6835022,299.149872,False,7.250022399995942,53.59984257457478,0,0,9.269174758139897,1.9584093362177664
55494.8751744,False,69.3484879,297.70401,False,7.282111999993504,49.5940454109885,0,0,9.22032845676907,1.9808748909591516
55494.9233408,False,70.0252838,297.532288,False,7.330278399997042,14.496442733698043,0,0,9.214527083910527,2.0037394357759735
55494.956544,False,72.5672073,297.817261,False,7.363481599997613,77.03617927016697,0,0,9.22415447368946,2.0896145478838957
55494.9870336,False,75.6189804,299.196716,False,7.393971199999214,109.84276052421369,0,0,9.270757313142667,2.1927141718853416
55495.0202752,False,79.7938232,302.908722,False,7.4272127999938675,168.0556598688862,0,0,9.396161925592759,2.3337550385687607
55495.0509568,False,112.918793,294.153412,False,7.457894399994984,1116.7117261507703,0,0,9.100376773998066,3.4528329711448293
55495.084096,False,117.771156,297.69101,False,7.491033599995717,181.20534314523542,0,0,9.219889271066826,3.6167628520453885
55495.1148544,False,116.049805,300.011322,False,7.52179199999955,93.92880298574092,0,0,9.298277567616804,3.5586095637571757
55495.1477504,False,113.781334,299.746948,False,7.554687999996531,69.42559848347226,0,0,9.289346084474834,3.4819726384372083
55495.1944448,False,111.826988,297.695831,False,7.60138239999651,60.67358234486698,0,0,9.220052141395328,3.4159479599417035
55495.2274816,False,110.663429,294.690674,False,7.634419199996046,97.54429894972473,0,0,9.118527373133455,3.3766388463632726
55495.2599552,False,110.535896,293.799316,False,7.666892799999914,27.72822574104372,0,0,9.088414166273258,3.3723303332736934
55495.2915456,False,110.079765,291.521576,False,7.698483199994371,73.5338124188772,0,0,9.01146410154759,3.3569206245389895
55495.3239936,False,111.197227,288.954742,False,7.730931199999759,86.27737280635266,0,0,8.924747425175378,3.394672419400772
55495.3553664,False,112.090622,288.439514,False,7.76230399999622,32.8729627405529,0,0,8.907341212021779,3.424854443282158
55495.3877248,False,113.692383,287.750519,False,7.794662399996014,53.88587307548592,0,0,8.884064538720322,3.4789675609448643
55495.4203008,False,117.03791,287.333618,False,7.827238399993803,103.49345764103803,0,0,8.869980157300935,3.591991224397001
55495.4682112,False,121.358849,287.017212,False,7.875148799997987,90.4293873212601,0,0,8.859290850277485,3.737967734325995
55495.498432,False,127.699577,286.375031,False,7.905369599997357,210.88669650206094,0,0,8.837595718473331,3.9521798173591147
55495.5317504,False,134.160858,284.056091,False,7.938687999994727,206.03664496263752,0,0,8.759253772906698,4.170464604543223
55495.5620096,False,140.426987,282.079193,False,7.968947199995455,217.14315762499913,0,0,8.692467208568342,4.382156471099279
55495.5956864,False,147.549332,278.631378,False,8.002624000000651,234.9682381275988,0,0,8.575987896876873,4.622774324211812
55495.6278528,False,152.230011,274.247101,False,8.034790399993653,199.37939748744796,0,0,8.427871606639506,4.7809041160274175
55495.6608,False,153.643997,271.719086,False,8.06773759999487,87.91602927919268,0,0,8.342466372557714,4.828673534056337
55495.6919936,False,154.913116,273.213379,False,8.098931199994695,62.84954802655189,0,0,8.3929488433705,4.871548835537005
55495.739776,False,155.276535,274.623169,False,8.146713599999202,30.468920748993007,0,0,8.44057650576814,4.883826406977352
55495.7700736,False,155.19104,274.445007,False,8.177011199994013,6.522414141283952,0,0,8.434557567069405,4.8809380853147735
55495.8035968,False,154.499115,273.68396,False,8.210534399993776,30.682282631853663,0,0,8.408846723905008,4.857562426312732
55495.8348544,False,154.740158,270.714294,False,8.241791999993438,95.31865773740971,0,0,8.308520966393782,4.865705706253231
55495.8679808,False,157.196396,268.091766,False,8.274918399998569,108.46799999637037,0,0,8.219922750906116,4.9486860609388605
55495.9003392,False,161.35379,266.741791,False,8.307276799998363,135.08337696708253,0,0,8.17431584949154,5.089137445816022
55495.932096,False,167.216232,262.994049,False,8.339033599993854,219.1027534951623,0,0,8.047703949329492,5.287191346327265
55495.9794688,False,171.697601,257.358398,False,8.386406399993575,151.9906850236784,0,0,7.8573118460950235,5.438587745657128
55496.0096384,False,175.123016,250.794144,False,8.416575999995985,245.4208434414688,0,0,7.635548268963424,5.554310306600114
55496.0448128,False,178.986313,243.127777,False,8.451750399995944,244.06296327999172,0,0,7.376551440150334,5.684826060902397
55496.075584,False,182.456497,234.614838,False,8.48252159999538,298.75525056407105,0,0,7.088954433004799,5.802061076053371
55496.1076096,False,185.841385,226.582581,False,8.51454720000038,272.16795564855573,0,0,6.817596553684419,5.916414492461363
55496.138944,False,190.951859,214.369461,False,8.545881599995482,422.514274176907,0,0,6.40499442416026,6.089064270345953
55496.172608,False,195.36116,202.77507,False,8.5795455999978,368.47994222223537,0,0,6.013295135433404,6.238025959276627
55496.2041728,False,200.783585,197.502853,False,8.611110399993777,239.6023334509682,0,0,5.835181110392017,6.421214538622857
55496.2520576,False,206.220306,193.933472,False,8.658995199999481,135.8202025926808,0,0,5.7145948718482975,6.604886087107496
55496.2822784,False,210.873566,190.645233,False,8.68921599999885,188.540237625051,0,0,5.603506598435411,6.762089568710035
55496.3158784,False,215.363052,184.754211,False,8.722815999994054,220.4383435765097,0,0,5.404487165049539,6.913760188835678
55496.3471488,False,216.105896,178.208649,False,8.754086399996595,210.66501077717896,0,0,5.183355069390738,6.938856070666384
55496.3796864,False,207.890854,174.778061,False,8.786624000000302,273.6088530743091,0,0,5.067457746321774,6.661323071454848
55496.4096256,False,202.748962,173.262802,False,8.816563199994562,179.04652099919244,0,0,5.016266970321813,6.487611883078476
55496.445248,False,198.367599,173.749557,False,8.852185600000666,123.75130587961934,0,0,5.032711265436946,6.339594038005444
55496.475456,False,194.582687,174.631241,False,8.882393599997158,128.64963779638666,0,0,5.062497650567639,6.211726404570126
55496.5240192,False,191.193802,176.375809,False,8.930956799995329,78.48677818076688,0,0,5.121435290736549,6.097237955450452
55496.5559808,False,191.221176,174.238831,False,8.96291840000049,66.86628074081366,0,0,5.049240661227768,6.09816274540532
55496.588544,False,190.619247,171.195236,False,8.9954815999954,95.27766237664733,0,0,4.946417322194901,6.077827467669381
55496.6196352,False,187.845901,169.984558,False,9.026572799994028,97.32930239144693,0,0,4.905516363146923,5.984134089932381
55496.6522752,False,186.010666,169.488083,False,9.059212799998932,58.24765771121146,0,0,4.888743692260572,5.9221333997584304
55496.6841856,False,184.09137,168.760712,False,9.091123199999856,64.32079521966777,0,0,4.864170542766085,5.857292833483213
55496.7168768,False,182.437439,169.345718,False,9.123814399994444,53.664078329045246,0,0,4.883934102068246,5.801417229813879
55496.7636608,False,178.333588,169.354492,False,9.170598400000017,87.71931384385033,0,0,4.884230518633746,5.6627747157102055
55496.7950848,False,171.933472,166.637619,False,9.202022399993439,221.2609692416696,0,0,4.7924449973708185,5.446556297255164
55496.8284544,False,167.486511,167.057205,False,9.235391999995045,133.85571978531064,0,0,4.806620087529478,5.296322321128598
55496.8602496,False,163.53891,168.525436,False,9.26718719999917,132.4665234332305,0,0,4.856222092359807,5.162958481330766
55496.8924544,False,159.321915,169.969589,False,9.299391999993531,138.4086705173404,0,0,4.905010657702545,5.020493565142869
