TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
47181.0014464,True,408.563904,286.148163,False,4.3866111999959685,153.03229326726594,0,0,8.788616900575812,13.020674225140823
47181.03424,True,406.853973,289.206207,False,4.419404799999029,106.83915622375642,0,0,8.888342737931124,12.964911685165989
47181.066368,True,406.298004,290.668091,False,4.451532799997949,48.681377006925224,0,0,8.936016220070796,12.946780986566297
47181.0972544,True,405.9263,292.477692,False,4.482419200001459,59.81214496969259,0,0,8.995029097257653,12.934659351740795
47181.1313152,True,404.61853,295.378998,False,4.51647999999841,93.43370006239671,0,0,9.089643553515964,12.89201167946461
47181.1608832,True,403.577972,299.664276,False,4.546047999996517,149.14108764314645,0,0,9.229390704587134,12.858078054615925
47181.2106752,True,404.860626,302.760651,False,4.595840000001772,67.3105704429539,0,0,9.330366553738113,12.899906669307912
47181.242624,True,410.491211,303.94873,False,4.627788799996779,180.11834784279353,0,0,9.369110984203882,13.083525611326161
47181.2748672,True,419.902557,302.379974,False,4.660031999999774,295.9134455739687,0,0,9.31795230051386,13.390438906390115
47181.3051648,True,431.165649,298.817444,False,4.690329599994584,389.9015136514616,0,0,9.201774676073724,13.757739468746282
47181.3386368,True,439.712982,294.012756,False,4.723801599997387,292.93735175568116,0,0,9.045089051527112,14.036476445905434
47181.3694336,True,439.770508,291.695435,False,4.754598399995302,75.2686939266513,0,0,8.969518923318999,14.03835242562309
47181.4047104,True,436.512451,292.743347,False,4.789875199996459,97.01656815718442,0,0,9.003692369376246,13.932103966648553
47181.4329728,True,436.39679,295.071289,False,4.818137599999318,82.47047199439548,0,0,9.079608858891959,13.928332147121315
47181.4834048,True,440.289795,297.445251,False,4.868569599995681,90.41352764800097,0,0,9.15702610609301,14.055286887946957
47181.5153152,True,444.238708,299.312714,False,4.900479999996605,136.8901171374513,0,0,9.217925920289622,14.184064843911054
47181.545472,True,444.144836,304.502319,False,4.930636799996137,172.11554047324063,0,0,9.387164068651224,14.18100358520967
47181.5788672,True,437.617767,309.875183,False,4.964031999996223,253.15047438875416,0,0,9.562378474132702,13.968149413882871
47181.6121856,True,436.158142,311.422028,False,4.997350400000869,63.83228903176943,0,0,9.612822618456288,13.920549599965954
47181.6440064,True,435.654999,314.362885,False,5.029171199996199,93.76216917122547,0,0,9.708726871916092,13.904141609438522
47181.6755968,True,435.917633,318.755066,False,5.060761599997932,139.28364943401567,0,0,9.851960235478252,13.912706363761213
47181.7242496,True,439.92627,323.181305,False,5.109414400001697,122.74038237508374,0,0,9.996304264082724,14.04343197839543
47181.7547264,True,446.287231,328.677734,False,5.13989120000042,275.8392327269851,0,0,10.175548246343611,14.250869203664092
47181.78656,True,454.908386,335.468506,False,5.171724799998628,344.7447264186566,0,0,10.397002033139682,14.53201358920757
47181.8192896,True,464.735474,342.807617,False,5.2044543999945745,374.74220298713396,0,0,10.636337696694088,14.85248464180339
47181.8512256,True,474.889618,349.624634,False,5.236390400001255,382.9603977970709,0,0,10.85864735888024,15.183621313815435
47181.8833408,True,482.432098,355.680237,False,5.268505599997297,301.184713619676,0,0,11.056126557958583,15.429589041466079
47181.9138944,True,493.016663,363.074554,False,5.299059199998737,422.58789888460905,0,0,11.2972625437376,15.774762167708447
47181.9476992,True,500.029358,368.503784,False,5.332863999996334,262.3513008820614,0,0,11.474315100190214,16.00345308287919
47181.9950336,True,503.168823,370.639221,False,5.380198399994697,80.21406141493077,0,0,11.543953811387475,16.105834139519544
47182.0256128,True,502.194397,369.392639,False,5.410777599994617,51.7422501900598,0,0,11.5033015402684,16.07405714455453
47182.0592256,True,495.499908,364.973663,False,5.444390399999975,238.64248158366587,0,0,11.359194365272545,15.855743241552835
47182.0897792,True,494.020172,367.149261,False,5.474944000001415,86.1152217695739,0,0,11.43014276637421,15.80748758804857
47182.12384,True,490.999573,368.911102,False,5.509004799998365,102.66553690279261,0,0,11.48759814275595,15.70898286915322
47182.1543424,True,490.547729,374.03244,False,5.539507199995569,168.5517187272202,0,0,11.654610036773684,15.694247789718792
47182.1880704,True,492.266479,379.285187,False,5.573235199997725,163.86367593917234,0,0,11.825907308163696,15.750297926000167
47182.2185984,True,495.718048,384.867615,False,5.603763200000685,214.99260394284133,0,0,12.007955802814438,15.862857002558462
47182.2681984,True,497.132233,387.829102,False,5.6533631999991485,66.16567037415656,0,0,12.104532820964558,15.908974973163305
47182.2997632,True,499.073914,390.101685,False,5.684927999995125,94.69746856720482,0,0,12.17864399877444,15.972295109695644
47182.3316608,True,504.134308,394.86145,False,5.716825600000448,217.79551167892635,0,0,12.333864639889972,16.137319559637433
47182.3629568,True,507.484924,399.158966,False,5.748121600001468,174.1224687034342,0,0,12.474010884236963,16.24658645908561
47182.3958656,True,517.539246,412.172516,False,5.7810304000013275,499.71791863471753,0,0,12.898395612094117,16.5744678370154
47182.4266496,True,514.964233,407.775055,False,5.811814399996365,165.5377969528994,0,0,12.754990062513299,16.490494117989183
47182.459008,True,509.162537,396.503174,False,5.844172799996159,391.77898522227383,0,0,12.387402882180243,16.30129507713792
47182.5085056,True,511.007507,396.295135,False,5.893670400000701,37.51014595125458,0,0,12.380618524768265,16.361461372372855
47182.5397376,True,509.499969,391.763947,False,5.9249023999946075,152.90050334580567,0,0,12.2328520055441,16.312299068169597
47182.5721984,True,508.325775,390.057953,False,5.957363199995598,63.800818526728705,0,0,12.177217855030525,16.27400744127751
47182.6039168,True,510.088806,391.93692,False,5.989081599997007,81.2331636002333,0,0,12.238492826037481,16.331501624735424
47182.6349824,True,511.1008,392.651215,False,6.0201471999971545,39.87331650496693,0,0,12.261786691983723,16.364503749311968
47182.6671872,True,507.179993,387.325653,False,6.052351999998791,205.34809241334972,0,0,12.088114851474684,16.236642357787332
47182.6976256,True,507.069214,386.261169,False,6.082790399996156,35.16061179108401,0,0,12.053400976117976,16.233029745105373
47182.7309696,True,508.395355,385.256287,False,6.116134399999282,49.899901319384064,0,0,12.020630780890805,16.276276513849123
47182.77952,True,509.961609,383.064087,False,6.164684799994575,55.493532103954394,0,0,11.949140972160023,16.327353604846213
47182.8130432,True,509.695557,381.259216,False,6.198208000001614,54.42125707527674,0,0,11.890282344948211,16.318677386165234
47182.8432768,True,507.06958,376.592804,False,6.228441599996586,177.1057821272192,0,0,11.738106037431097,16.233041680727123
47182.8759424,True,497.119781,367.104523,False,6.2611071999999695,420.8914517491896,0,0,11.42868381597598,15.908568901135974
47182.9062272,True,491.329071,361.078705,False,6.291391999999178,275.95363944878744,0,0,11.232175935186593,15.719728124603074
47182.939904,True,482.227844,352.644196,False,6.325068799997098,368.4612795205927,0,0,10.95711826018064,15.422928116645124
47182.9709952,True,474.889984,345.412964,False,6.356159999995725,331.3535551593392,0,0,10.721300637441882,15.183633249437184
47183.0037504,True,465.747772,336.675659,False,6.388915199997427,386.07516592194315,0,0,10.436368485597846,14.8854966801204
47183.051712,True,458.008545,329.211151,False,6.436876799998572,224.18807951646164,0,0,10.192943501933314,14.633112838338585
47183.0829696,True,452.621674,323.32312,False,6.468134399998235,255.31171880194643,0,0,10.000928991400103,14.45744165074284
47183.1147776,True,447.611115,316.888214,False,6.499942399997963,256.40072302566017,0,0,9.791080346595542,14.29404236940706
47183.147648,True,443.834259,311.697113,False,6.532812799996464,195.30247936662929,0,0,9.621793412195322,14.170875362270987
47183.1792512,True,441.820526,306.081329,False,6.564416000001074,188.77568511581296,0,0,9.438657145416112,14.105205538803757
47183.2115456,True,441.14856,301.303528,False,6.5967104000010295,149.40123939301492,0,0,9.282848332514126,14.08329206338473
47183.2440576,True,441.354401,296.266754,False,6.62922239999898,155.04977737880398,0,0,9.118594154117917,14.090004741844249
47183.2737664,True,442.842499,291.65332,False,6.658931199999643,163.16697810140022,0,0,8.968145511543298,14.138533088433363
47183.3240192,True,443.974487,288.508636,False,6.709183999999368,66.50813416670385,0,0,8.86559425815458,14.175448335949804
47183.3561472,True,444.090637,285.839111,False,6.741311999998288,83.16890644081883,0,0,8.778538409394413,14.17923610225036
47183.388672,True,443.213287,284.734283,False,6.773836799999117,43.37647241833512,0,0,8.742508876322425,14.150624851593507
47183.4207744,True,442.179352,284.003693,False,6.805939199999557,39.43664008590414,0,0,8.718683614320499,14.116907209320877
47183.4523392,True,439.368927,284.107086,False,6.837503999995533,89.09691253769365,0,0,8.722055362242267,14.025256472297702
47183.4830976,True,436.820831,285.293243,False,6.868262399999367,91.37833775379475,0,0,8.760737114388366,13.942160543245759
47183.5143296,True,434.295105,286.678284,False,6.899494400000549,92.23107000552567,0,0,8.80590467034781,13.859794122003919
47183.5633664,True,432.003418,288.960205,False,6.948531199996069,65.95121631766473,0,0,8.880320369567201,13.78505994387199
47183.5951872,True,431.158691,291.716461,False,6.980351999998675,90.59469479260902,0,0,8.970204601960717,13.75751256148912
47183.6280832,True,430.281769,293.389343,False,7.013247999995656,57.417000858730745,0,0,9.024758937426991,13.728915268335296
47183.6592256,True,429.184845,294.924683,False,7.04439039999852,60.590438858571595,0,0,9.074827892329244,13.693143492515478
47183.692096,True,428.305084,296.681793,False,7.0772607999970205,59.78169835837871,0,0,9.13212898612495,13.66445361676564
47183.723136,True,427.346283,297.676666,False,7.108300799998688,44.513259913061496,0,0,9.164572777969406,13.633186168494094
47183.7544448,True,426.104004,300.486938,False,7.13960959999531,98.13862084452443,0,0,9.25621852551136,13.592674222458026
47183.7873024,True,426.623718,302.99588,False,7.172467199998209,77.97905618902494,0,0,9.338037603924196,13.609622609673933
47183.8368768,True,431.259399,306.987091,False,7.222041599998192,123.39296034698823,0,0,9.468194939474872,13.760796748907083
47183.8659456,True,434.82373,311.041199,False,7.251110400000471,185.70325305635376,0,0,9.600403408361801,13.877033105737297
47183.9000192,True,437.19281,317.053619,False,7.285184000000299,189.65803306698177,0,0,9.79647436712885,13.954291146093068
47183.9305728,True,444.986725,324.230591,False,7.315737600001739,346.76766791711174,0,0,10.030522517638005,14.208458417607511
47183.9636096,True,458.436096,335.09082,False,7.348774400001275,523.2560221051752,0,0,10.38468531938168,14.64705569903225
47183.9944576,True,470.575562,346.664154,False,7.379622399996151,543.7065507920058,0,0,10.762103179995421,15.042935683720609
47184.0289664,True,477.021698,354.435333,False,7.414131199999247,292.5841180882081,0,0,11.015529008078014,15.253150549924698
47184.0588672,True,477.494873,351.764038,False,7.444031999999424,90.72930597451257,0,0,10.928415437868413,15.268581254352297
47184.1083776,True,481.986725,352.582794,False,7.493542399999569,92.2202607367904,0,0,10.955115880272015,15.41506498773747
47184.139776,True,484.093933,354.313721,False,7.524940800001787,86.85100358666219,0,0,11.011563120558915,15.483783123343699
47184.1720576,True,486.044739,357.877747,False,7.557222399998864,125.86100540871263,0,0,11.127789531037672,15.547400835145021
47184.2038528,True,488.48407,369.788177,False,7.589017599995714,382.37404558616186,0,0,11.516200425390997,15.626949830045607
47184.2340096,True,492.619873,382.408661,False,7.619174399995245,440.39384334356254,0,0,11.927766882488834,15.761822453628396
47184.2666112,True,498.648102,397.707367,False,7.65177599999879,504.37825896122456,0,0,12.426672806112796,15.958408959510773
47184.300288,True,496.703125,407.375336,False,7.68545279999671,292.83278887604513,0,0,12.741954830848279,15.89498133716073
47184.3489152,True,496.786224,424.28064,False,7.734079999994719,347.65539118908487,0,0,13.29325350318461,15.897691277684276
47184.3787008,True,496.555817,427.223419,False,7.763865599998098,99.10108103494538,0,0,13.389220434964082,15.890177477684169
47184.4121216,True,497.357788,434.998779,False,7.797286399996665,233.88456526907225,0,0,13.642782609589101,15.916330544647783
47184.4442624,True,499.522614,438.620331,False,7.829427199998463,131.27410432885327,0,0,13.760884999785516,15.986927660182596
47184.4761984,True,509.612793,448.403931,False,7.861363199997868,440.0850415948492,0,0,14.07993786571858,16.315978370322796
47184.5087616,True,508.892578,446.264374,False,7.893926400000055,69.32745617349298,0,0,14.010164797249187,16.292491447325332
47184.5403264,True,509.25824,447.449188,False,7.925491199996031,39.28289800980076,0,0,14.048802752837888,16.30441604655903
47184.5719936,True,508.755219,447.005188,False,7.9571584000004805,21.187354899332274,0,0,14.034323473996329,16.288012034572183
47184.6206592,True,508.533539,446.830414,False,8.005823999999848,5.800618576634912,0,0,14.028623921112874,16.280782830667686
47184.6508928,True,508.645142,447.106964,False,8.03605759999482,9.863858065316691,0,0,14.037642489949885,16.284422314804072
47184.6843776,True,510.051697,448.614349,False,8.0695424000005,61.571217584808515,0,0,14.086799804671921,16.330291463567562
47184.7150208,True,508.558014,446.927032,False,8.100185600000259,73.5389944867517,0,0,14.031774729588355,16.281580984608333
47184.7460096,True,509.995911,448.636658,False,8.13117439999769,72.08776549318054,0,0,14.087527323211734,16.328472226969687
47184.7777024,True,510.004333,448.928864,False,8.162867200000619,9.223777791065398,0,0,14.097056449682851,16.32874687671384
47184.8123264,True,509.915588,449.138824,False,8.197491200000513,6.583436293372853,0,0,14.103903452803515,16.32585281454989
47184.8442368,True,509.371002,448.562927,False,8.229401600001438,24.83862353583949,0,0,14.085122882427347,16.30809332683095
47184.8928768,True,506.211121,444.1315,False,8.27804159999505,111.89650062219098,0,0,13.940609668015151,16.205046484251792
47184.9230976,True,509.805847,448.713013,False,8.308262400001695,192.69603159621943,0,0,14.090017335229632,16.322274052073876
47184.95648,True,508.773224,448.026581,False,8.341644799998903,37.14410391157958,0,0,14.067632109252676,16.288599195418
47184.9869824,True,509.848541,449.088196,False,8.372147199996107,49.539386086179896,0,0,14.102252423683714,16.32366634561185
47185.0203008,True,508.690155,447.826721,False,8.405465600000753,51.402592098437175,0,0,14.061114477114671,16.285890233224105
47185.0506112,True,509.51825,448.608917,False,8.435775999998441,37.58149480898151,0,0,14.086622661783032,16.31289522964821
47185.0844672,True,507.346558,446.795563,False,8.469632000000274,83.56634890626563,0,0,14.027487395556776,16.242074207067162
47185.1140352,True,508.187622,443.578583,False,8.499199999998382,112.45633341704267,0,0,13.922578498152001,16.269502135399588
47185.1648512,True,492.312347,427.445099,False,8.550016000001051,445.41772195315923,0,0,13.39644963886858,15.751793726815267
47185.1965184,True,489.336456,425.273346,False,8.581683199998224,116.33737859464969,0,0,13.325626627017243,15.654746979988493
47185.2289792,True,487.570129,420.879944,False,8.614143999999214,145.873670634976,0,0,13.182353445438268,15.597145310712873
47185.25856,True,487.218048,422.201599,False,8.6437248000002,46.237674675423115,0,0,13.225453921288135,15.585663601312389
47185.2929408,True,486.283081,416.97226,False,8.678105599996343,154.5125209930703,0,0,13.054920007914166,15.555173403337937
47185.323648,True,483.319672,413.928223,False,8.70881279999594,138.34828248550383,0,0,12.955650952673121,15.458533706868147
47185.3557504,True,480.475189,415.450653,False,8.74091519999638,100.49962216779365,0,0,13.005298899715363,15.365772304802661
47185.403968,True,477.959991,413.511749,False,8.789132799996878,65.86347303639967,0,0,12.942069323897762,15.283749212046507
47185.4353152,True,473.062988,414.957764,False,8.820479999994859,162.88649147020843,0,0,12.9892253022628,15.124053104107423
47185.4675456,True,470.113281,419.328644,False,8.852710399994976,163.60576088610796,0,0,13.13176401916144,15.02786024340044
47185.498496,True,467.645569,422.898987,False,8.883660799998324,140.2293901559163,0,0,13.248196433253804,14.947385716038589
47185.5315328,True,462.262085,430.779236,False,8.91669759999786,288.8777358217127,0,0,13.505179141839212,14.771824981860492
47185.5625856,True,456.245331,438.969055,False,8.94775039999513,327.2620967607813,0,0,13.772257234098001,14.575612687069798
47185.5968256,True,451.356781,446.024445,False,8.981990399995993,250.6862924779896,0,0,14.002340475417709,14.416192239815505
47185.6280064,True,444.212402,451.893677,False,9.013171200000215,296.53126836359206,0,0,14.193741931980332,14.18320697925068
47185.6765312,True,435.795898,461.55246,False,9.061695999997028,264.0156914284229,0,0,14.508724392176536,13.908736465090543
47185.7064192,True,427.664642,473.572235,False,9.091584000001603,485.5393190939163,0,0,14.900701135054476,13.643568170144365
47185.7397376,True,417.96524,481.245514,False,9.124902399998973,371.19439215613625,0,0,15.150934347374484,13.327261084211075
47185.7697664,True,407.470093,486.439667,False,9.154931199998828,389.9635739403453,0,0,15.320320810511246,12.98500396732784
47185.8055424,False,393.9216,487.898804,False,9.190707199995813,380.89331067609544,0,0,15.367904710265833,12.54317421951271
47185.8347008,False,380.42038,488.012573,False,9.21986559999641,463.0466463365442,0,0,15.371614829803052,12.10288609095136
47185.8672,False,370.545135,488.872375,False,9.252364799998759,305.0107160486777,0,0,15.399653822835779,11.780844590988034
47185.899584,False,356.274719,489.525055,False,9.284748799997033,441.1232052369913,0,0,15.420938362732873,11.315472220607285
47185.9487488,False,344.962921,492.639526,False,9.333913599999505,238.64064046539187,0,0,15.522504340329608,10.94658330745099
47185.979584,False,333.506378,497.257263,False,9.364748799998779,400.58636369260216,0,0,15.673093307987235,10.572974116781356
47186.0127488,False,318.598602,503.808685,False,9.397913599997992,490.99719392539873,0,0,15.886741654714099,10.086816806845528
47186.0455936,False,300.05069,504.672333,False,9.430758399998012,565.3256579641484,0,0,15.914906069608142,9.481951064105193
47186.0760192,False,277.647247,505.096954,False,9.461183999999776,736.4675352092753,0,0,15.928753380105848,8.75135264471784
47186.1084544,False,257.229675,501.32843,False,9.49361919999501,640.1206875826044,0,0,15.805858087724973,8.085515441439423
47186.1406592,False,242.365036,499.14505,False,9.525823999996646,466.51850892849745,0,0,15.734655907911721,7.600764871709422
47186.1871232,False,224.194229,499.179413,False,9.572287999995751,391.0735083598552,0,0,15.735776519305487,7.008196895742842
47186.2186624,False,202.604095,497.720734,False,9.603827200000524,686.1097853830322,0,0,15.688207555383578,6.304121286705376
47186.2525056,False,184.496552,496.940582,False,9.637670399999479,535.5386424911813,0,0,15.662766027575469,5.713616412307789
47186.2833792,False,168.509766,498.292053,False,9.66854400000011,519.661095212709,0,0,15.706838832654931,5.192271519798014
47186.3148672,False,155.745178,500.174896,False,9.700032000000647,409.7657939433687,0,0,15.768240203852855,4.7760056888303914
47186.3475328,False,143.498047,499.256531,False,9.732697599996754,375.9770233750937,0,0,15.73829141350752,4.3766146420778975
47186.3799296,False,129.948273,497.375458,False,9.765094399997906,422.2553654676539,0,0,15.676947763759031,3.934743119586651
47186.413952,False,120.542007,495.638611,False,9.799116800000775,281.1463790722319,0,0,15.620307466420911,3.627995488343676
47186.4601856,False,120.17421,491.976196,False,9.845350399999006,79.61388743007065,0,0,15.500872493406249,3.616001264649782
47186.4915584,False,124.460869,488.330414,False,9.876723199995467,179.37064014414202,0,0,15.381979938961342,3.7557934514959097
47186.5245184,False,128.562286,489.903503,False,9.909683199999563,133.27510552025333,0,0,15.43327992606402,3.889544713632199
47186.5552,False,132.484665,494.23291,False,9.94036480000068,190.40688378888748,0,0,15.574466167441498,4.017457369630572
47186.5878912,False,136.099655,497.15564,False,9.973055999995267,142.20064909676015,0,0,15.669779281514902,4.135345766521223
47186.619008,False,139.956161,498.06369,False,10.004172799999651,127.32570075032109,0,0,15.699391689515078,4.2611102388819155
47186.6519552,False,143.072266,497.47937,False,10.037120000000868,96.22718814151152,0,0,15.680336436783772,4.362729502833667
47186.6821248,False,143.788132,496.650146,False,10.067289599996002,36.31072552722441,0,0,15.653294622553787,4.386074600642657
47186.7328256,False,143.632416,493.728729,False,10.117990399994596,57.70252160391873,0,0,15.558024326708127,4.3809965479757835
47186.7627008,False,141.526947,489.897339,False,10.147865599996294,146.33509202739162,0,0,15.433078911931634,4.312335122878352
47186.7958528,False,135.800949,480.615021,False,10.181017599999905,328.98016613327565,0,0,15.13037334747662,4.125604668625622
47186.8270208,False,130.504074,467.71994,False,10.212185600001249,447.2724646395802,0,0,14.709852010802079,3.952868339540294
47186.8596992,False,124.070374,452.133881,False,10.244864000000234,515.989884452124,0,0,14.201575221833613,3.743059023587723
47186.8902784,False,118.583931,436.503143,False,10.275443200000154,541.7296092694243,0,0,13.691841406515236,3.5641406946568175
47186.9251712,False,111.438469,425.59317,False,10.310335999995004,373.76390828469556,0,0,13.336056403765493,3.331120116391575
47186.9548288,False,105.677902,421.95163,False,10.339993599998706,229.79111180205365,0,0,13.217302185133303,3.1432623328814713
47187.0044544,False,101.922791,422.044312,False,10.38961919999565,75.69187262819513,0,0,13.220324636758512,3.020804451687761
47187.0368128,False,99.3905411,423.153778,False,10.421977599995444,85.43792585749723,0,0,13.256505419594616,2.938225279618816
47187.0684416,False,98.6177368,425.333893,False,10.453606399998534,73.13063880711714,0,0,13.327601124530801,2.9130233675700414
47187.1004672,False,98.4862289,427.031372,False,10.485631999996258,53.162641778328044,0,0,13.382957592478304,2.9087347649710145
47187.1319552,False,100.119568,428.016663,False,10.517119999996794,60.57895545672908,0,0,13.415088905832087,2.9619995673848023
47187.1641088,False,101.143921,428.870453,False,10.54927360000147,41.473204140694456,0,0,13.442931841602661,2.995404731166758
47187.1973248,False,101.306816,428.666809,False,10.582489599997643,7.851003977260145,0,0,13.43629080948462,3.000716898119226
47187.2444416,False,101.479073,428.698334,False,10.62960639999801,3.716677688463116,0,0,13.437318870893359,3.006334369144925
47187.2750464,False,101.27713,428.834869,False,10.66021119999641,7.9650213179477465,0,0,13.44177141219208,2.999748808318121
47187.308224,False,101.144333,428.944397,False,10.693388799998502,5.188374416439759,0,0,13.445343228527571,2.995418166893971
47187.3394688,False,101.144844,428.948181,False,10.724633599995286,0.12220745268953467,0,0,13.445466628507608,2.9954348311090344
47187.3726208,False,101.181709,428.989471,False,10.757785599998897,1.669656050429633,0,0,13.446813136217896,2.9966370351957323
47187.4039808,False,101.230156,428.457489,False,10.789145599999756,17.033911088781455,0,0,13.429464677396522,2.99821693974987
47187.4362624,False,101.257378,428.485931,False,10.821427199996833,1.2195753742856819,0,0,13.43039219912808,2.9991046760756017
47187.4674048,False,101.008018,428.462311,False,10.852569599999697,8.042931003796232,0,0,13.429621927582499,2.9909728000126936
47187.5172608,False,100.989044,428.519653,False,10.902425599997514,1.2114820551063143,0,0,13.431491906878295,2.990354039119136
47187.54656,False,101.012367,428.393188,False,10.931724800000666,4.389118526372244,0,0,13.42736775823258,2.991114625201166
47187.5799552,False,100.861534,428.276764,False,10.965120000000752,5.705582889922233,0,0,13.423571056521206,2.986195811990561
47187.6105728,False,101.104958,428.655304,False,10.995737599994754,14.699162596305431,0,0,13.435915620063286,2.9941341092264335
47187.6452736,False,100.884109,428.570648,False,11.030438399997365,6.815932983022889,0,0,13.433154904230829,2.9869320050532817
47187.6743808,False,100.949486,428.604645,False,11.059545600001002,2.5316135457084803,0,0,13.434263580002847,2.989064013640724
47187.7087744,False,100.858795,428.297424,False,11.093939200000023,9.31357383627071,0,0,13.424244799541174,2.9861064904933823
47187.7402752,False,100.826881,428.512848,False,11.12543999999616,6.913320317955973,0,0,13.431269989102356,2.985065743410163
47187.7889408,False,100.853241,428.367615,False,11.174105599995528,3.033062486536706,0,0,13.426533797426687,2.9859253690639096
47187.8200448,False,100.676125,428.335693,False,11.205209599997033,5.7860627624298,0,0,13.42549278945556,2.980149441245662
47187.852224,False,100.893196,428.327057,False,11.23738880000019,6.7510292459142525,0,0,13.425211160959897,2.987228341104708
47187.884096,False,100.761566,428.20166,False,11.269260799999756,5.704033863454904,0,0,13.421121840849771,2.982935756704
47187.9164288,False,100.735313,428.300873,False,11.30159360000107,3.1741041154635363,0,0,13.424357274840105,2.98207962042601
47187.9474432,False,100.607437,428.18222,False,11.33260799999698,5.624622015674898,0,0,13.420487883235626,2.9779094576756875
47187.9804544,False,100.79464,427.941803,False,11.365619199998036,9.23036007957704,0,0,13.412647647241819,2.984014332533742
