TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
48118.9403264,False,351.733032,181.397202,False,4.977369599997473,245.7994104583698,0,0,0,0,5.580439023047318,11.160730843864986,8.054813282684208,11.672844993586475
48118.9719424,False,350.753784,169.741989,False,5.008985599997686,369.9480611150642,0,0,0,0,5.1984992766913605,11.128641019960474,12.123147695985125,11.760019502554535
48119.0043392,False,352.557983,155.757477,False,5.041382399998838,435.2409879497596,0,0,0,0,4.740228718599299,11.187764376044628,14.2627880366706,11.971287445539824
48119.0355456,False,357.311096,146.052505,False,5.07258880000154,346.28836161563737,0,0,0,0,4.422198104824015,11.343523243224595,11.347822558154608,12.232407357550413
48119.0682368,False,361.557037,138.641815,False,5.105279999996128,261.25878000018673,0,0,0,0,4.179350800452776,11.48266215287664,8.56141472202507,12.453521141516598
48119.0986496,False,364.480164,136.05542,False,5.135692799995013,128.33707757309497,0,0,0,0,4.094594987729635,11.578452627486264,4.205588594248148,12.57471922475213
48119.1484032,False,367.392426,136.726654,False,5.185446399998909,60.068334889072126,0,0,0,0,4.116591234705601,11.67388705752217,1.9684311725196977,12.654142412693869
48119.1802752,False,368.348846,141.167603,False,5.217318399998476,142.5317167617511,0,0,0,0,4.262120530020903,11.70522881096844,4.670744991761392,12.627742608604875
48119.21344,False,367.104095,146.891907,False,5.250483199997689,176.63536612068236,0,0,0,0,4.449705194310127,11.664438489829195,5.788316947414457,12.520555423051208
48119.244416,False,366.243225,151.80336,False,5.281459199999517,160.973917884127,0,0,0,0,4.610652841775617,11.636227896900053,5.275093416704441,12.436565769697337
48119.2769408,False,364.466125,161.715836,False,5.313984000000346,309.6257202853941,0,0,0,0,4.9354833334362604,11.577992571363815,10.146392783305142,12.27070526560434
48119.3089152,False,354.230408,178.116882,False,5.345958400001109,604.6394146850815,0,0,0,0,5.472943382361354,11.2425695160536,19.81395146374711,11.782847606046944
48119.3406592,False,347.583557,191.614502,False,5.377702400000999,473.9628546471446,0,0,0,0,5.915258555769948,11.024753111925605,15.531698347003706,11.44817937301228
48119.3728384,False,345.670685,201.703461,False,5.409881599996879,319.1098194283222,0,0,0,0,6.245872371360933,10.962068556397412,10.45718542356529,11.30275037457653
48119.4210432,False,346.254547,202.019302,False,5.4580864000017755,13.770724358692572,0,0,0,0,6.2562224380159845,10.981201634805064,0.45126476613484995,11.318794310963176
48119.4522368,False,347.038818,204.47374,False,5.4892800000015995,82.60325886525821,0,0,0,0,6.336654037778804,11.00690208891211,2.706897569282713,11.324544375354698
48119.4851072,False,347.18512,208.019928,False,5.5221504000001005,107.97570593546727,0,0,0,0,6.452862136699909,11.0116963855733,3.538349212287918,11.30244967176165
48119.5171968,False,346.621307,207.516724,False,5.554239999997662,23.550033806754726,0,0,0,0,6.436372209992838,10.993220310171488,0.7717314079825269,11.288183212265112
48119.5486336,False,345.473969,210.467041,False,5.585676800001238,100.69592307602383,0,0,0,0,6.533053697208015,10.955622199806234,3.2997917171256743,11.229936858493293
48119.5814016,False,343.94516,207.550369,False,5.618444799998542,100.49616184904623,0,0,0,0,6.437474752071317,10.905523336603414,3.293245568860225,11.202543233189221
48119.6129792,False,341.478699,205.109177,False,5.650022399997397,109.89691160100631,0,0,0,0,6.357477221928694,10.824697744764222,3.6013068609034495,11.142576358191553
48119.6440448,False,338.502838,204.072708,False,5.681087999997544,101.43673058968052,0,0,0,0,6.323512273629095,10.727179184139839,3.3240678786909,11.056037255638078
48119.6926976,False,331.041534,202.818283,False,5.729740800001309,155.51044815401193,0,0,0,0,6.282404936824305,10.482673265865786,5.096056255998445,10.829208730387192
48119.7252224,False,321.443085,201.083694,False,5.762265599994862,299.89188029292666,0,0,0,0,6.22556269098188,10.16813339632667,9.82741616933915,10.53985005335301
48119.7566848,False,310.496155,197.979599,False,5.793727999996918,361.6544971978366,0,0,0,0,6.123841919601314,9.80940398764264,11.851368733306996,10.222362344205079
48119.7871616,False,295.273407,191.546738,False,5.824204799995641,542.2535744245631,0,0,0,0,5.913037938697393,9.310556604076107,17.769575955096553,9.808965238271917
48119.8223488,False,274.52066,184.272202,False,5.859391999998479,624.965959589656,0,0,0,0,5.674652382406205,8.630491904669125,20.480049578397274,9.24896357947181
48119.8521088,False,251.19252,175.685638,False,5.889151999996102,835.2897152297937,0,0,0,0,5.393271846827045,7.866031926584102,27.372330472948644,8.653493296983063
48119.8846464,False,228.469162,168.655746,False,5.921689599999809,731.0289694730963,0,0,0,0,5.162903241174812,7.1213905724642235,23.955720000948197,8.08934578455941
48119.9326464,False,205.939285,163.08374,False,5.969689599995036,483.51406849213026,0,0,0,0,4.980309361652073,6.383089564425081,15.844690326931069,7.543324546610356
48119.9644544,False,183.838654,157.359375,False,6.001497599994764,717.7421358919772,0,0,0,0,4.792722698401137,5.658854889482065,23.52031226984568,7.051511962179748
48119.9953024,False,165.567535,156.245346,False,6.0323455999969156,593.3950289107065,0,0,0,0,4.756216119440017,5.060112802443457,19.44547446975369,6.604123196787967
48120.0287104,False,151.843475,152.37677,False,6.06575359999988,426.81039128491875,0,0,0,0,4.629443409563436,4.6103772210024365,13.986518529472521,6.352742953256226
48120.05888,False,136.567352,147.268158,False,6.095923199995013,533.9048374292665,0,0,0,0,4.462034888456958,4.109780745938239,17.49598897814675,6.12237087518116
48120.0932992,False,119.824036,143.09996,False,6.13034239999979,501.3000716993596,0,0,0,0,4.325443606351568,3.56110455561914,16.42753523535577,5.876473698864892
48120.1235584,False,107.192039,138.144943,False,6.160601600000518,448.42777122970693,0,0,0,0,4.163068372525344,3.1471557303038735,14.694917132998041,5.770658260514924
48120.15712,False,97.6448898,134.737564,False,6.19416320000164,302.04091427373714,0,0,0,0,4.051409025673542,2.8342969482403895,9.89783972088995,5.7027880744413135
48120.2064256,False,88.1944122,134.550949,False,6.243468799999391,191.7088510980249,0,0,0,0,4.045293677479887,2.5246060813736357,6.282273002009629,5.560822835563953
48120.2353664,False,80.375206,138.160904,False,6.272409599994717,297.5834417144857,0,0,0,0,4.163591412326639,2.268371756635604,9.751768950783092,5.341943321790557
48120.268352,False,74.0247574,138.334534,False,6.305395199997292,192.5937923694733,0,0,0,0,4.169281243834633,2.0602684188818845,6.311272407233435,5.251718733806098
48120.299072,False,69.8968887,135.487015,False,6.336115199999767,163.24038753067893,0,0,0,0,4.075968433111761,1.9249987224577443,5.349365319065007,5.286937388807985
48120.333888,False,66.546608,134.62326,False,6.370931199999177,99.37483663817433,0,0,0,0,4.0476632991246175,1.8152104791387025,3.256499894060194,5.274526318297428
48120.3654784,False,66.0575409,134.517883,False,6.4025216000009095,15.836800287645898,0,0,0,0,4.044210109152736,1.7991838167237775,0.5189697935982351,5.272278051144939
48120.3985792,False,66.4305573,137.159821,False,6.435622400000284,80.60654822288201,0,0,0,0,4.130786058438962,1.811407513468111,2.64146563283543,5.195232582718613
48120.4290944,False,65.7875214,143.026291,False,6.466137600000366,193.39892974394874,0,0,0,0,4.323029483231355,1.7903353143977228,6.337656649596824,5.007929088226265
48120.476992,False,63.4648247,150.193176,False,6.514035200001672,157.2911287803304,0,0,0,0,4.557887330879641,1.7142208591355306,5.154408918172634,4.761398756568805
48120.5087488,False,60.0096359,156.519516,False,6.545791999997164,226.98733691459182,0,0,0,0,4.7652006330871215,1.6009947916338947,7.438344188748284,4.527329234862931
48120.5419776,False,55.4954567,164.584488,False,6.579020799996215,278.1436571308287,0,0,0,0,5.029488669697683,1.4530657526147588,9.114729851360677,4.228044501360052
48120.571584,False,50.5332336,172.697647,False,6.608627199995681,321.22659763117645,0,0,0,0,5.295355787750828,1.290454375870664,10.526551957655235,3.922965872341363
48120.6054272,False,45.6169395,178.780746,False,6.642470399994636,231.1065023775657,0,0,0,0,5.49469811543872,1.1293480862159584,7.573328681277639,3.682739252478854
48120.6354816,False,41.4290543,186.411224,False,6.672524800000247,289.6138365245932,0,0,0,0,5.744747842706229,0.9921116572415698,9.490606071581771,3.4030798033546565
48120.6697088,False,36.2046127,196.50116,False,6.706751999998232,331.96663581136664,0,0,0,0,6.075393674454464,0.8209074158814581,10.878501549515564,3.037632490093253
48120.7161728,False,29.8852386,206.474289,False,6.753215999997337,254.1039120442105,0,0,0,0,6.40221175668387,0.6138223852704855,8.326950671276638,2.6693223255670446
48120.747264,False,25.0660992,215.216858,False,6.784307199995965,321.0817240871552,0,0,0,0,6.688704554915825,0.4558998419338685,10.521804471302382,2.3558292171424866
48120.7798784,False,22.5244217,225.764145,False,6.816921599995112,332.65095726369634,0,0,0,0,7.034337716791415,0.3726094156097298,10.900926670526097,2.000666386039864
48120.8130944,False,22.5102901,235.729507,False,6.850137599998561,300.01722118174104,0,0,0,0,7.360901275486164,0.37214632499786326,9.831523573234852,1.6808145394160237
48120.8450176,False,20.9986839,242.690826,False,6.882060799995088,223.14638118805604,0,0,0,0,7.589022753245764,0.32261119521361203,7.312476591480243,1.4473889505365578
48120.87616,False,18.8060951,250.861832,False,6.913203199997952,271.65761201898255,0,0,0,0,7.8567855096289385,0.250760358155987,8.902183034337954,1.170393151132082
48120.9094912,False,17.2546024,259.273163,False,6.9465343999982,256.61310464701893,0,0,0,0,8.132423683607913,0.19991815318632064,8.40917657193369,0.8903122669815868
48120.941312,False,15.9862747,265.179932,False,6.978355200000806,189.85710810880371,0,0,0,0,8.325987701154673,0.15835522679156191,6.2215916358587515,0.6923647570803765
48120.9890688,True,633.393005,21.4666519,False,7.026111999999557,13898.909776502582,0,0,0,0,0.33953662686092934,20.390689888478402,455.46538485926703,22.153642137706807
48121.0195584,True,632.947205,21.3226128,False,7.056601600001159,15.365638060569927,0,0,0,0,0.33481648512526657,20.376081083051552,0.503529871436244,22.14204339372381
48121.052736,True,631.569153,20.7734871,False,7.089779199995974,44.71181163223945,0,0,0,0,0.31682171054881414,20.330922506254602,1.465199991963466,22.10755516020997
48121.08384,True,633.781006,21.5696125,False,7.120883199997479,75.57766912411265,0,0,0,0,0.34291063173314046,20.4034046285287,2.4766699480685648,22.16402753936264
48121.116608,True,632.232605,21.1814823,False,7.153651199994783,48.71537264625914,0,0,0,0,0.3301916578163971,20.35266373814795,1.5963961424083815,22.1223076989793
48121.1494016,True,633.76416,19.9081383,False,7.186444799997844,60.73591788616516,0,0,0,0,0.2884643479522291,20.40285258739765,1.9903077766264539,22.18484273372201
48121.1807872,True,631.399658,20.5835857,False,7.217830399997183,78.35073956776665,0,0,0,0,0.3105986674736991,20.325368178134763,2.567543089715695,22.104892831553
48121.2123392,True,633.575989,21.5131454,False,7.2493823999975575,75.00434528569264,0,0,0,0,0.3410602125386172,20.39668624929542,2.4578822037840458,22.15856602298711
48121.2609536,True,633.611206,21.1075611,False,7.297996799999964,8.374275522678518,0,0,0,0,0.3277692701364528,20.397840305600305,0.2744238710220688,22.164825173340798
48121.291712,True,633.059814,21.4037666,False,7.328755199996522,20.34943292058194,0,0,0,0,0.3374758841244802,20.379771264680784,0.6668481518248129,22.1443988597305
48121.324736,True,632.346497,21.2402134,False,7.361779200000456,22.160459756510598,0,0,0,0,0.3321162679832989,20.356395963512853,0.7261952551646488,22.124987344969988
48121.3569152,True,633.828247,19.9359894,False,7.393958399996336,61.34324411589881,0,0,0,0,0.28937702471495613,20.404952709679822,2.0102097746543315,22.186415837215204
48121.3889536,True,632.724304,21.433054,False,7.425996799996938,58.05778829439815,0,0,0,0,0.3384356282430497,20.36877664756826,1.9025458337956238,22.133905201852915
48121.4205824,True,634.335144,20.0436134,False,7.4576256000000285,67.25791575300548,0,0,0,0,0.2929038485715269,20.421563655495106,2.2040327605453234,22.200310482640983
48121.45312,True,633.553467,21.6262131,False,7.490163199996459,54.24855460820926,0,0,0,0,0.34476542570452434,20.395948206415596,1.7777177634795,22.156438991292518
48121.484416,True,634.883118,20.5096836,False,7.52145919999748,55.47875772668575,0,0,0,0,0.30817690569815936,20.439520689019044,1.818031352517946,22.21084858125588
48121.533696,True,635.233582,20.5819759,False,7.570739199996751,7.261412584375373,0,0,0,0,0.3105459145464309,20.451005346679686,0.23795550374426686,22.22049126354156
48121.5637504,True,632.543518,21.2830696,False,7.600793599995086,92.4964020598509,0,0,0,0,0.3335206598342056,20.36285231491259,3.0310945275369257,22.130377731807055
48121.5973376,True,633.191101,21.6337509,False,7.6343807999946875,21.92615424316301,0,0,0,0,0.3450124383863244,20.384073521832143,0.7185170953285381,22.145411782921215
48121.6290432,True,632.74884,21.3387127,False,7.666086400000495,16.76805258271239,0,0,0,0,0.3353440766606898,20.36958068895443,0.5494868047735352,22.135855070759842
48121.6595328,True,632.843323,21.0505733,False,7.6965759999948204,9.94551623873342,0,0,0,0,0.3259017876736797,20.372676884026536,0.32591321579456867,22.142401478115055
48121.6932992,True,632.797363,21.1322498,False,7.730342399998335,2.7755297304027158,0,0,0,0,0.32857831548087146,20.37117078107136,0.09095373213968906,22.139967322069925
48121.7232768,True,632.578552,21.3003006,False,7.760320000001229,9.20344887356006,0,0,0,0,0.3340853173629405,20.36400037433234,0.30159576906640795,22.131212992797124
48121.7734144,True,632.370361,21.5205936,False,7.81045759999688,6.045458191804881,0,0,0,0,0.3413042890405918,20.35717798355033,0.19810884351776648,22.122109005900253
48121.8036352,True,633.242371,21.1238155,False,7.84067839999625,31.701235265988657,0,0,0,0,0.32830192461588337,20.385753632765823,1.0388451722556986,22.153494051423255
48121.8349696,True,631.796509,21.4022369,False,7.872012799998629,46.99068774686629,0,0,0,0,0.33742575606332836,20.338372931482567,1.5398784525971176,22.106325023209482
48121.8670208,True,632.866882,21.3269939,False,7.904063999994833,33.478134487439576,0,0,0,0,0.33496005317698385,20.373448909255455,1.0970739183061884,22.13956498529456
48121.9001088,True,633.741272,21.9497013,False,7.937151999998605,32.44266192002062,0,0,0,0,0.3553660900645103,20.40210255074756,1.0631416229668158,22.157966601834804
48121.9312896,True,631.569092,21.359005,False,7.968332799995551,72.1939066536055,0,0,0,0,0.33600905257447017,20.330920507292888,2.365784511679283,22.100024158605212
48121.9635584,True,633.892334,21.378664,False,8.000601599997026,71.99911910190434,0,0,0,0,0.33665327533330025,20.407052831961987,2.3594013500768565,22.169830440449495
48121.9953024,True,632.900574,21.330637,False,8.032345599996916,31.27905108127464,0,0,0,0,0.33507943706897697,20.374552991517547,1.0250102538869676,22.140534274629903
48122.0441344,True,631.436951,20.8695202,False,8.081177599997318,31.42493855231543,0,0,0,0,0.3199687021873004,20.32659026467757,1.0297909664905327,22.102335060330006
48122.0760832,True,632.964111,21.7383175,False,8.1131263999996,54.99403960256394,0,0,0,0,0.34843907166031995,20.376635090374446,1.8021472054515788,22.137225754440255
48122.1079552,True,630.498047,20.7899742,False,8.144998399999167,82.89801101651628,0,0,0,0,0.3173619905756266,20.295822508171312,2.7165565572299073,22.075067702860938
48122.1400576,True,632.461914,21.7931271,False,8.177100799999607,68.69397093199518,0,0,0,0,0.3502351748050562,20.360178162920548,2.2510920936365046,22.12137623108125
48122.1708416,False,17.5318775,486.624359,False,8.207884799994645,25040.54865327907,0,0,0,0,15.58269148514561,0.20900442053851945,820.5753769791613,6.586008657480884
48122.203968,False,20.951416,488.244843,False,8.241011199999775,114.23135200201737,0,0,0,0,15.63579452564207,0.3210622325531459,3.7433458839017715,6.643557024946295
48122.236032,False,25.5114994,486.085236,False,8.273075199998857,157.36084702711977,0,0,0,0,15.56502449768904,0.47049554596904086,5.156693575646906,6.581862404671943
48122.2670464,False,30.6806602,485.254547,False,8.304089599994768,168.80808918961878,0,0,0,0,15.537802932029047,0.6398882430244406,5.531818145916072,6.569042863432124
48122.315328,False,34.7706757,480.44043,False,8.352371199995105,130.83570718784165,0,0,0,0,15.38004497205801,0.7739174952278911,4.287468347221665,6.426812750882238
48122.3474304,False,39.07341,480.606964,False,8.384473599995545,134.1318991311872,0,0,0,0,15.385502268610173,0.9149175136041386,4.395484109334462,6.450714168146442
48122.3797632,False,42.1161194,483.316193,False,8.416806399996858,126.00407597999559,0,0,0,0,15.474283334823225,1.014626687213483,4.129136449039308,6.553305426574863
48122.4116736,False,45.6523247,487.571198,False,8.448716799997783,173.3796442880333,0,0,0,0,15.6137192705237,1.1305076544119883,5.6816273853303,6.709644561821484
48122.4452736,False,47.7502861,492.261505,False,8.482316800000262,152.9206570333382,0,0,0,0,15.76741999361744,1.1992575644291272,5.011189152862248,6.872859090353413
48122.4769024,False,50.1977806,494.78363,False,8.513945599996077,111.11543505292116,0,0,0,0,15.85006968717328,1.279461626640397,3.641237708855685,6.96853476515512
48122.5086336,False,52.2004318,497.797241,False,8.545676800000365,114.03132812972086,0,0,0,0,15.948825310168372,1.3450882343538257,3.7367911287848896,7.077812907207541
48122.557888,False,54.6680717,501.199097,False,8.594931200001156,85.32441516775638,0,0,0,0,16.06030366906061,1.4259524585858359,2.796069491577952,7.20286250830166
48122.588288,False,57.4592743,504.567017,False,8.625331199997163,143.88842653636615,0,0,0,0,16.17066994984391,1.5174197885327094,4.7152041867323655,7.329465897609804
48122.621312,False,61.2958908,506.729279,False,8.658355200001097,133.35682627807643,0,0,0,0,16.241526981786198,1.6431451899367921,4.370085077251256,7.425606988196313
48122.652416,False,64.1627274,508.189728,False,8.689459199995326,103.44007509688798,0,0,0,0,16.28938569707744,1.7370910357868827,3.389717205987233,7.493505795511757
48122.6845952,False,67.0637207,509.531616,False,8.721638399998483,99.32858388187286,0,0,0,0,16.33335918450818,1.8321561920549265,3.2549841975208036,7.558766648144105
48122.7168128,False,71.0395584,510.426849,False,8.753855999995722,126.49547646164588,0,0,0,0,16.362695848278243,1.9624438532663049,4.145239576053814,7.619742517400202
48122.7499136,False,74.5492783,511.007202,False,8.786956799995096,107.47107995511024,0,0,0,0,16.381713937232682,2.077456897505518,3.521812687477757,7.66847623795813
48122.7821184,False,76.6621323,512.992615,False,8.819161599996733,90.02736116699388,0,0,0,0,16.446775651474354,2.146694836001123,2.9501843929594447,7.750017182065158
48122.8311552,False,79.0398788,513.879272,False,8.868198399999528,51.750599487023166,0,0,0,0,16.475831280889686,2.224613265729414,1.6958601135682798,7.79980496694552
48122.8608896,False,79.8507767,511.386261,False,8.89793279999867,88.16642404271137,0,0,0,0,16.394135649157977,2.251186279731524,2.889201736251832,7.729235516155548
48122.8934528,False,80.257576,510.698395,False,8.930496000000858,24.541595012081462,0,0,0,0,16.371594373801887,2.264517037518601,0.804224733952541,7.711578374436693
48122.9253504,False,83.1600571,511.258362,False,8.962393599998904,92.67167398675004,0,0,0,0,16.38994441630627,2.3596309487904885,3.036838164766334,7.7575212981071555
48122.9560704,False,87.2043304,511.625122,False,8.99311360000138,132.18975565237375,0,0,0,0,16.401963091672695,2.492161235315169,4.331840331422854,7.810244889457207
48122.9891456,False,92.5226822,511.702545,False,9.026188799994998,160.8127939299983,0,0,0,0,16.404500232862834,2.6664429011692157,5.269813406620378,7.869977220021762
48123.0216192,False,97.1735992,511.182739,False,9.058662399998866,144.11320890197106,0,0,0,0,16.387466260871562,2.8188528193150795,4.7225702743109,7.906996204152133
48123.053824,False,101.755913,510.794495,False,9.090867200000503,142.79646793959083,0,0,0,0,16.37474355774428,2.9690146199184153,4.679420851886098,7.949961657503769
48123.1005824,False,105.830536,511.275299,False,9.13762560000032,87.74663551617728,0,0,0,0,16.390499439494956,3.1025394619883246,2.8754453232761623,8.015312413023592
48123.1328128,False,111.767052,511.868011,False,9.169856000000436,185.10571763988068,0,0,0,0,16.409922531200113,3.2970782846832067,6.065889215788115,8.110343835727106
48123.1663872,False,119.479469,513.286133,False,9.20343039999716,233.56223582518422,0,0,0,0,16.456394196452546,3.5498131418472387,7.653802732682906,8.258267842285244
48123.1970432,False,130.855286,515.599487,False,9.234086399999796,378.6747380458857,0,0,0,0,16.532202492705178,3.9225971192461757,12.409119713269437,8.492399104554172
48123.2302336,False,143.256302,517.689331,False,9.26727679999749,378.9009939016039,0,0,0,0,16.600686396627275,4.328976728576024,12.416534086918787,8.74702653571073
48123.2609152,False,156.155914,518.926453,False,9.297958399998606,422.3638460134659,0,0,0,0,16.64122671647311,4.751695261079056,13.840805845102063,8.998163900857973
48123.2955008,False,167.671143,514.972839,False,9.332543999997142,352.02623360322605,0,0,0,0,16.511667322891082,5.129047750775364,11.535851843553548,9.095728491963879
48123.3256448,False,179.049469,509.417633,False,9.362688000001071,420.0509122351536,0,0,0,0,16.329623977085642,5.501913947763389,13.765011319457019,9.164848320297617
48123.3739264,False,188.210999,507.842682,False,9.410969600001408,192.5354296174119,0,0,0,0,16.278013046812372,5.802136041038946,6.309359867778456,9.307752497154949
48123.406528,False,197.671173,505.440369,False,9.443571199997677,299.38500908974396,0,0,0,0,16.19928957621706,6.1121446576162,9.810806068882009,9.44394423521517
48123.4362624,False,205.571579,503.056915,False,9.47330559999682,277.52727072966974,0,0,0,0,16.121184112489278,6.371039888767196,9.094530952746311,9.555177257813297
48123.469824,False,216.11235,500.588104,False,9.506867199997941,322.5718661474528,0,0,0,0,16.040281511469388,6.716459522208148,10.570636224145025,9.730179457450832
48123.5007872,False,229.594849,496.749481,False,9.537830399996892,452.7407545222244,0,0,0,0,15.914490357332939,7.158279182501311,14.836253009466514,9.952443808245382
48123.5345792,False,240.285934,494.613007,False,9.571622399998887,322.63460316638117,0,0,0,0,15.844478394646705,7.508624585298324,10.572692107730905,10.160035809864647
48123.5646976,False,245.925446,494.828278,False,9.60174079999706,187.3811078421992,0,0,0,0,15.851532796066722,7.6934306272686745,6.140453443549073,10.302056904918238
48123.6142592,False,252.439316,495.249298,False,9.651302400001441,131.70402092954092,0,0,0,0,15.86532956426056,7.906889262095484,4.315922870554879,10.471468274743085
48123.6456448,False,263.125946,495.745605,False,9.68268800000078,340.8616850836407,0,0,0,0,15.88159347721476,8.257088675147822,11.16999110555168,10.748760029645242
48123.6782976,False,274.940521,494.728851,False,9.715340800001286,363.16165408304556,0,0,0,0,15.848274586786383,8.644250692590438,11.900758059650014,11.028233532727464
48123.7101184,False,285.133087,490.493378,False,9.747161599996616,346.8660618955863,0,0,0,0,15.709478712071997,8.978259695493804,11.366753717833364,11.20831172601279
48123.742272,False,295.690125,480.192017,False,9.779315200001292,458.7425165061339,0,0,0,0,15.371904511801167,9.324212396314477,15.032929934188848,11.29345402961807
48123.7736832,False,310.062622,468.833496,False,9.810726399999112,583.1986745150775,0,0,0,0,14.999687321972134,9.79519717013901,19.111341321640342,11.48660679066418
48123.8072832,False,328.859619,460.542755,False,9.844326400001592,611.4340376658628,0,0,0,0,14.728000865907973,10.411172207783856,20.036610335606767,11.882865843725304
48123.8373504,False,343.440002,453.558563,False,9.874393599995528,537.690025382557,0,0,0,0,14.499129843046244,10.888969377581843,17.620029073062998,12.198773837423044
48123.8859136,False,357.436554,447.004669,False,9.922956800000975,318.24507054675394,0,0,0,0,14.284359627177704,11.347634484837968,10.428847720214222,12.517718045667491
48123.9164288,False,372.863434,441.072845,False,9.953472000001057,541.6320866407438,0,0,0,0,14.089974560685295,11.853171246308031,17.74920988486555,12.899825953195142
48123.9509248,False,380.309875,438.287354,False,9.987968000001274,230.47233903526669,0,0,0,0,13.998694399094358,12.097190106091597,7.552547234717529,13.089268664003262
48123.9834112,False,380.853973,438.720215,False,10.020454400000744,21.40212036363952,0,0,0,0,14.012879195249296,12.115020123622191,0.7013445762997524,13.11116586814208
48124.0133376,False,384.761261,439.533325,False,10.050380799999402,133.36037041148606,0,0,0,0,14.039524699467838,12.24306142047877,4.370201218021454,13.239688898994645
48124.0447104,False,382.075134,440.290924,False,10.081753599995864,88.95986366535988,0,0,0,0,14.064351115758946,12.155037403666732,2.915202644877287,13.16786188066332
48124.0781952,False,381.056061,440.959259,False,10.115238400001545,36.39502725681162,0,0,0,0,14.086252362898813,12.12164251992345,1.1926600980252073,13.145500389103104
48124.1108864,False,379.968445,441.432098,False,10.147929599996132,36.277448450732514,0,0,0,0,14.101747232681735,12.086001491383456,1.188807056526078,13.118660635747037
48124.1589248,False,379.630981,441.107025,False,10.195967999999993,9.753995367159028,0,0,0,0,14.091094634641085,12.074942841956437,0.31963710285600916,13.104330933526755
48124.1888,False,378.941925,441.213898,False,10.225843200001691,23.340254769139065,0,0,0,0,14.094596848329696,12.052362570462037,0.7648569774236416,13.084890545086159
48124.2219264,False,378.847473,441.171112,False,10.258969599999546,3.1301618451609614,0,0,0,0,14.093194756923252,12.049267391255718,0.10257497835462549,13.081493702858587
48124.2534528,False,378.668427,441.07251,False,10.29049600000144,6.483491178374033,0,0,0,0,14.089963582780815,12.043400078163623,0.2124631249699105,13.074831345632969
48124.2861952,False,378.027527,440.769287,False,10.323238400000264,21.65422454774318,0,0,0,0,14.08002700627129,12.022397872246021,0.7096059961580894,13.05161771517352
48124.3158144,False,378.214172,440.914551,False,10.352857599995332,7.985095005555819,0,0,0,0,14.084787287813521,12.0285142035356,0.26167047835596263,13.059104705414061
48124.350336,False,378.284149,440.960022,False,10.387379200001305,2.417412143260002,0,0,0,0,14.086277366305142,12.030807340317462,0.07921826746835119,13.061797070343134
48124.3985792,False,377.798645,441.051971,False,10.435622400000284,10.24256986972579,0,0,0,0,14.089290522541555,12.0148974402054,0.33564762292000455,13.048319375363464
48124.4311936,False,378.035706,440.91333,False,10.468236799999431,8.42038009222262,0,0,0,0,14.084747275809423,12.022665896964696,0.27593471150156995,13.053702544829543
