TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
47625.8832896,False,101.48925,192.081375,False,4.691443200004869,143.2489386507928,0,0,5.4716960909746195,2.748161441237727
47625.9136768,False,109.788391,188.558929,False,4.721830400005274,296.69495299391974,0,0,5.3493447770666815,3.0364301061533103
47625.9464576,False,116.563919,187.045639,False,4.754611200005456,211.78450294088404,0,0,5.296781013186768,3.271776440268872
47625.9772416,False,125.828186,184.057404,False,4.785395200000494,316.2122920155498,0,0,5.192985389771764,3.593568524475117
47626.0106624,False,133.29953,177.450684,False,4.81881599999906,298.4204829005675,0,0,4.9635025609017545,3.8530838598580273
47626.0420992,False,142.900833,170.162155,False,4.850252800002636,383.4475292248395,0,0,4.710337260537715,4.186582808394989
47626.0747264,False,155.211411,162.116302,False,4.882880000004661,450.74869786845073,0,0,4.4308664933321635,4.614187771896532
47626.1226368,False,171.455933,156.54277,False,4.93079040000157,358.46229928852165,0,0,4.237271200939339,5.178437333282683
47626.1519872,False,189.425339,154.24379,False,4.960140800001682,617.2274714760291,0,0,4.157416684036007,5.80260032520511
47626.1859712,False,209.241257,155.231766,False,4.994124800003192,583.819792124578,0,0,4.191733792576354,6.490901466966249
47626.2168192,False,228.894867,151.697174,False,5.024972800005344,647.332696248732,0,0,4.068960590282128,7.173564879417197
47626.2503424,False,239.520752,146.293701,False,5.058496000005107,355.60036244181885,0,0,3.881272256318721,7.5426524370929275
47626.2813312,False,245.161896,143.786331,False,5.089484800002538,199.2100998857334,0,0,3.79417936292778,7.738596216030598
47626.3142016,False,242.741638,141.320313,False,5.122355200001039,105.11799077245595,0,0,3.708522821302834,7.654529136990579
47626.3457152,False,236.0224,139.037064,False,5.153868800000055,225.19088913210513,0,0,3.6292147168978306,7.421138022475227
47626.3949312,False,225.117203,138.113937,False,5.203084799999488,222.37074721083772,0,0,3.597150122762422,7.042348629713803
47626.4258048,False,210.51564,136.050735,False,5.23395840000012,477.6445862808581,0,0,3.525485297934026,6.535166853709421
47626.4593408,False,195.73877,133.735077,False,5.267494400002761,446.00461994124294,0,0,3.4450514747153225,6.021895831258887
47626.4903296,False,185.977829,131.56955,False,5.298483200000192,322.6415244049065,0,0,3.3698324156429864,5.682851895219028
47626.5222656,False,181.553574,129.176971,False,5.3304191999995965,157.4949305877376,0,0,3.286726760005245,5.52917646277414
47626.554112,False,177.866577,129.289169,False,5.362265600000683,115.827966056133,0,0,3.290623930527615,5.401109509490931
47626.5879296,False,174.853302,129.918594,False,5.396083200001158,91.0269078609325,0,0,3.3124868563912075,5.296444127703406
47626.6192768,False,172.769791,130.461578,False,5.427430399999139,68.68563526926064,0,0,3.3313472749273574,5.22407387464867
47626.6665216,False,172.238953,131.141495,False,5.474675199999183,18.258061489126217,0,0,3.3549640282568167,5.205635344498808
47626.699648,False,174.046783,131.692673,False,5.5078016000043135,57.05376513329022,0,0,3.3741090634105575,5.268429884378819
47626.7309312,False,175.353912,133.811172,False,5.539084800002456,79.57312415780808,0,0,3.447694616223191,5.313832695549571
47626.7623808,False,171.937164,138.449615,False,5.570534400001634,183.1825302278836,0,0,3.6088098172900285,5.195152776228644
47626.7935616,False,171.815491,138.868805,False,5.601715200005856,13.998717427458852,0,0,3.623370281035128,5.190926493862039
47626.8274304,False,168.142593,140.908951,False,5.635584000003291,124.05142804786006,0,0,3.694234261253426,5.063349265950004
47626.8589184,False,166.484039,141.486908,False,5.667072000003827,55.779027724318766,0,0,3.714309458526085,5.005739791997169
47626.9068416,False,165.725204,141.831055,False,5.714995200003614,17.386720603455476,0,0,3.7262633217300847,4.979381840934376
47626.9363328,False,165.053848,141.237717,False,5.744486400006281,30.38105245890699,0,0,3.7056538691248475,4.956062451879164
47626.9709312,False,163.678848,141.120087,False,5.779084800000419,39.88688486980882,0,0,3.7015680193900353,4.908302157860912
47627.0024576,False,163.870956,140.702759,False,5.810611200002313,14.572597286179812,0,0,3.6870722317667264,4.914974982997827
47627.0350336,False,163.345642,140.684433,False,5.843187200000102,16.13560785355907,0,0,3.6864356825680518,4.896728327658261
47627.0661888,False,163.147507,141.157578,False,5.874342400005844,16.464532918587103,0,0,3.7028702602504264,4.8898461561271285
47627.099392,False,163.354019,141.047485,False,5.907545599999139,7.048264771364583,0,0,3.6990462063963525,4.897019300736799
47627.1308544,False,163.009888,141.787628,False,5.939008000001195,25.943154874873873,0,0,3.724754895338572,4.885065993288948
47627.1787136,False,163.777939,141.945908,False,5.986867200001143,16.38536791086476,0,0,3.73025271303836,4.911744059893321
47627.2097664,False,166.857559,142.32254,False,6.017920000005688,99.91257567029636,0,0,3.7433349348977654,5.018713919285677
47627.2429952,False,171.813431,143.395508,False,6.051148800004739,152.59934186333822,0,0,3.7806042200993475,5.1908549402579105
47627.272192,False,179.541321,146.520691,False,6.0803455999994185,285.5069539916181,0,0,3.8891566993290505,5.459281339196607
47627.3052928,False,192.979706,150.292175,False,6.113446400006069,421.6692261382276,0,0,4.020158288220055,5.926060407364216
47627.3382272,False,206.969711,153.170197,False,6.146380800004408,433.6793944553711,0,0,4.120125689609871,6.41199986344917
47627.3712128,False,219.465622,154.826859,False,6.179366399999708,382.1440182890129,0,0,4.177669445398138,6.846042324093466
47627.40224,False,230.222076,156.297989,False,6.210393600005773,349.9055365323347,0,0,4.228768791826552,7.21966516455441
47627.4510592,False,239.40834,156.295593,False,6.259212800003297,188.1690874273497,0,0,4.228685567343303,7.53874783333207
47627.4833408,False,246.354294,156.43634,False,6.291494400000374,215.21175666644285,0,0,4.2335743805085295,7.780013873533708
47627.5150848,False,250.304382,157.863113,False,6.323238400000264,132.30425391038582,0,0,4.283132997219296,7.91721922937223
47627.5470208,False,248.815216,162.756348,False,6.355174399999669,160.1583822234723,0,0,4.453098337074132,7.8654934068253315
47627.5799552,False,244.341858,170.332184,False,6.388108800005284,267.1360939809496,0,0,4.716243176924355,7.7101123934952245
47627.6110848,False,248.563156,179.404282,False,6.41923840000527,321.43407166259686,0,0,5.031360317173368,7.856738163399703
47627.6423296,False,262.024475,192.026169,False,6.450483200002054,590.5994189328513,0,0,5.469778523853477,8.324313838536778
47627.6757888,False,282.230988,202.18103,False,6.483942400001979,675.8886543837509,0,0,5.822505176271278,9.026182203601232
47627.7228672,False,301.787201,210.514694,False,6.531020800000988,451.5410895290588,0,0,6.111972989281693,9.705462554701999
47627.7537792,False,323.715698,221.90889,False,6.561932800002978,799.4330891933727,0,0,6.5077476445992115,10.4671436195008
47627.7878272,False,349.21347,235.200684,False,6.595980800004327,844.5216198032398,0,0,6.969434909668327,11.352802592250143
47627.81824,False,375.34967,245.988297,False,6.626393600003212,929.7060189691623,0,0,7.3441400504938645,12.26063720790093
47627.8508928,False,394.167725,255.36879,False,6.659046400003717,643.9410882032059,0,0,7.669969216832884,12.914277818556663
47627.8829312,True,401.067413,264.670807,False,6.691084800004319,361.4908820260982,0,0,7.993072538202177,13.153936820385173
47627.9144448,True,412.813324,273.271484,False,6.722598400003335,461.96223032074477,0,0,8.291814983493824,13.561928211564968
47627.9630848,True,420.685516,287.7789,False,6.771238400004222,339.34316059511906,0,0,8.795726586115707,13.835366905738153
47627.9942016,True,438.550415,301.334717,False,6.80235520000133,720.6962723932004,0,0,9.26658462653579,14.455899872171877
47628.0249088,True,452.051514,303.330414,False,6.833062400000927,444.44955303019896,0,0,9.335904681438585,14.924857296033348
47628.0581248,True,468.649719,305.90332,False,6.866278400004376,505.6730420943398,0,0,9.425273952014093,15.501391951288053
47628.0892544,True,487.059692,307.761261,False,6.897408000004361,594.4017117432751,0,0,9.489809085416686,16.140857931904833
47628.1221632,True,493.436859,304.338776,False,6.930316800004221,219.92651523009346,0,0,9.370929892781735,16.362367292576465
47628.1532032,True,500.982544,305.926605,False,6.961356800005888,248.4193905826994,0,0,9.426082750884067,16.624464844699457
47628.1867776,True,509.030609,307.451019,False,6.994931200002611,243.9705626616877,0,0,9.479032904226278,16.90401244519255
47628.2348672,True,510.857788,312.822571,False,7.043020800003433,117.98420037494216,0,0,9.665612469938516,16.967479067929986
47628.2665984,True,515.19635,314.19931,False,7.074752000000444,143.4474981460169,0,0,9.713433167703167,17.118177974647377
47628.2984448,True,527.046631,311.801758,False,7.1065984000015305,379.6468437422281,0,0,9.630154776107496,17.52979463265385
47628.3315968,True,537.027161,306.064484,False,7.139750400005141,347.250538762112,0,0,9.430871944759662,17.876465939750563
47628.3625856,True,554.740662,298.73056,False,7.170739200002572,618.6658556808635,0,0,9.176129859997836,18.49174013309791
47628.3950592,True,566.044495,293.450134,False,7.203212799999164,384.2000645192711,0,0,8.992715533960292,18.884376051362064
47628.4250112,True,577.022583,285.428436,False,7.233164800003578,453.94450109421626,0,0,8.714083784865293,19.265697295462605
47628.4587648,True,584.852112,275.310242,False,7.266918400004215,379.03287398107653,0,0,8.362630751866233,19.53765410060037
47628.5070848,True,595.799377,263.565582,False,7.31523840000591,332.2747873937707,0,0,7.954682813870305,19.91790471521544
47628.5369472,True,603.193298,256.310303,False,7.3451008000047295,346.8914941789127,0,0,7.702672444252524,20.174730781330148
47628.570176,True,607.489807,254.964539,False,7.378329600003781,135.4951289036095,0,0,7.655927655656759,20.323968987215284
47628.6022144,True,608.885986,255.899033,False,7.410368000004382,52.438885396755076,0,0,7.688387079800972,20.372464928700452
47628.634688,True,607.321411,257.784302,False,7.442841600000975,75.44360133713936,0,0,7.753871444705333,20.31811979269056
47628.6658688,True,605.698547,259.579224,False,7.474022400005197,77.60545286713523,0,0,7.81621762831248,20.26175000229664
47628.699264,True,601.949951,264.207306,False,7.507417600005283,178.34189262945438,0,0,7.976972942538356,20.131543422576176
47628.7472256,True,598.10437,269.208771,False,7.555379199999152,131.54217961343934,0,0,8.150697625390716,19.997968092226355
47628.7785216,True,595.646484,273.614319,False,7.5866752000001725,161.19647650183137,0,0,8.30372327469364,19.91259401366392
47628.8115968,True,593.597046,277.617584,False,7.619750400001067,135.9740492108998,0,0,8.442775720826715,19.841407278062338
47628.8429696,True,590.615051,281.395447,False,7.651123200004804,153.41173713740486,0,0,8.573998882747203,19.73782839954528
47628.8749312,True,585.372375,286.624969,False,7.683084800002689,231.68327185840573,0,0,8.755645070598053,19.555725310670784
47628.9058688,True,581.080994,289.870239,False,7.714022400003159,173.908425633413,0,0,8.868368742866133,19.406665224631265
47628.93824,True,578.416687,291.199829,False,7.746393600005831,91.9842400946057,0,0,8.914551731465208,19.314121162322255
47628.9700736,True,576.907349,292.34671,False,7.778227200004039,59.548287488821394,0,0,8.954388366929894,19.26169467021104
47629.0189824,True,576.176758,294.52063,False,7.827135999999882,46.89139181793453,0,0,9.02989895483692,19.23631776768952
47629.0514176,True,575.568176,298.350311,False,7.859571200002392,119.55329347493937,0,0,9.162922002514092,19.215178818413726
47629.0841728,True,574.651733,301.934937,False,7.8923264000040945,112.95673509060296,0,0,9.287433123754434,19.183346391409387
47629.1143424,True,575.841797,302.33728,False,7.922495999999228,41.63917731813835,0,0,9.301408411009842,19.224682977984322
47629.147456,True,576.15918,300.855896,False,7.95560960000148,45.75164956531604,0,0,9.249952894359707,19.23570720009079
47629.1789824,True,576.424744,297.31778,False,7.987136000003375,112.54276913993587,0,0,9.12705728677376,19.24493150170582
47629.21152,True,577.729675,294.252441,False,8.019673599999805,102.39041597154464,0,0,9.020583474478766,19.29025796587566
47629.2414464,True,577.855408,294.439575,False,8.04960000000574,7.533498352107521,0,0,9.027083528922992,19.294625271364968
47629.291968,True,576.811707,296.353607,False,8.10012160000042,43.15181397245231,0,0,9.093566969708696,19.258372568363406
47629.3219712,True,574.345093,296.378754,False,8.130124800001795,82.21596972081312,0,0,9.094440444700462,19.172695324821927
47629.355264,True,574.907227,294.638641,False,8.163417600000685,54.926512642435526,0,0,9.033998038515021,19.192220913998405
47629.3869952,True,575.560364,290.970459,False,8.195148800004972,117.41993211053497,0,0,8.906584619727777,19.214907470474188
47629.4187136,True,576.61853,285.677399,False,8.226867199999106,170.1786911143867,0,0,8.722731454741416,19.251662611768815
47629.4497408,True,575.380676,277.892426,False,8.25789440000517,254.06003562866212,0,0,8.452322291538396,19.2086660510476
47629.48352,True,569.156738,265.16803,False,8.291673600004287,419.34134843911187,0,0,8.010343459418639,18.992479062806606
47629.5139328,True,565.032532,250.444824,False,8.322086400003172,502.74644486878634,0,0,7.498936443090431,18.849225760150723
47629.5626368,True,563.381836,238.986328,False,8.370790400003898,237.69678062265606,0,0,7.100928342750821,18.79188923193636
47629.5956224,True,562.573669,230.295288,False,8.403775999999198,264.6165069864267,0,0,6.799047160405814,18.76381774572847
47629.6264448,True,563.37207,228.238419,False,8.43459840000287,71.58395881959241,0,0,6.727602310807975,18.791550012277174
47629.6585856,True,567.261047,229.432297,False,8.466739200004668,126.57139970986826,0,0,6.769071375754828,18.926632692240965
47629.6913152,True,568.374939,229.737106,False,8.499468800000614,35.284380968334304,0,0,6.779658842998035,18.965323462731572
47629.7215872,True,571.693237,230.570602,False,8.52974080000422,113.02115836523564,0,0,6.80861012592388,19.080583745000787
47629.7546368,True,570.334351,231.365631,False,8.562790399999358,47.63659581036171,0,0,6.83622526686427,19.03338316689367
47629.803648,True,563.778259,230.09082,False,8.611801600003673,136.27259776748247,0,0,6.791945013644123,18.805658889416794
47629.834496,True,554.605164,231.421738,False,8.642649600005825,300.4779286227727,0,0,6.838174130003529,18.48703364268417
47629.867392,True,539.829895,223.968994,False,8.675545600002806,503.0542697880983,0,0,6.579304861143339,17.973818230583255
47629.8986624,True,526.773499,213.995178,False,8.706816000005347,525.418547431508,0,0,6.232866763220472,17.520307458380547
47629.9308544,True,514.054077,203.943039,False,8.739008000004105,503.6036197209029,0,0,5.883708134746046,17.078501396953477
47629.9627904,True,499.654541,192.127151,False,8.77094400000351,583.2575113326308,0,0,5.473286109315695,16.578336980163368
47629.9952384,True,481.646881,182.996567,False,8.803392000001622,622.2318897431065,0,0,5.1561374719350805,15.952845244759216
47630.0271616,True,457.691528,174.423538,False,8.835315200005425,797.0124227775271,0,0,4.858355373268173,15.120761824693027
47630.0757888,True,433.813538,165.185852,False,8.883942400003434,526.507847249368,0,0,4.5374865736985095,14.29136558980948
47630.1053824,True,408.232025,153.691925,False,8.913536000000022,947.6724075692779,0,0,4.138247786102639,13.40279789358277
47630.1381376,False,385.860413,145.624054,False,8.946291200001724,726.0501167264025,0,0,3.8580122289671284,12.625725335922953
47630.1718528,False,361.681732,138.962006,False,8.980006400001002,743.8693206184558,0,0,3.6266075953353423,11.78588467153494
47630.2030336,False,340.088165,137.227036,False,9.011187200005224,694.7594145697689,0,0,3.5663438300169084,11.0358373196638
47630.2354688,False,319.974365,134.786041,False,9.043622400000459,624.6724924585537,0,0,3.481556456273576,10.337189318337026
47630.2674432,False,304.496643,131.439072,False,9.075596800001222,495.2546112555835,0,0,3.365300293720868,9.799574370371383
47630.29984,False,288.77359,126.068222,False,9.107993600002374,512.861338633652,0,0,3.1787451118096484,9.253437909175343
47630.346176,False,273.913116,123.265007,False,9.154329600001802,326.36731832572764,0,0,3.0813761135577398,8.737262921909464
47630.3784192,False,257.533722,119.998955,False,9.186572800004797,517.995903305736,0,0,2.9679305835221768,8.16832861406889
47630.4100608,False,252.016922,119.075066,False,9.21821440000349,176.7807606479126,0,0,2.935839521500193,7.976703894039878
47630.444096,False,251.278717,118.42765,False,9.25224960000196,28.849042625637065,0,0,2.9133516825822867,7.951062521061155
47630.474304,False,252.226807,120.459862,False,9.282457600005728,74.23496245196776,0,0,2.98394007722041,7.983994198992621
47630.5066368,False,252.827103,123.581795,False,9.314790399999765,98.3250033871586,0,0,3.0923796684824336,8.00484533605297
47630.5384576,False,251.175903,125.561096,False,9.346611200002371,81.00405996006529,0,0,3.161130212271976,7.947491301519925
47630.5865344,False,246.152802,129.867035,False,9.394688000000315,137.61503599522325,0,0,3.3106959669371796,7.773015097415652
47630.6175104,False,238.34523,135.170624,False,9.425664000002143,304.70527398592066,0,0,3.4949148542040644,7.501820963387528
47630.6519296,False,227.250153,143.880371,False,9.460083199999644,409.81002647657465,0,0,3.7974458196910357,7.11643613453288
47630.6822912,False,215.474869,153.696411,False,9.490444800001569,504.91738332806807,0,0,4.138403606232796,6.707424479268578
47630.7161984,False,199.400955,165.433929,False,9.524352000000363,586.9923518075772,0,0,4.546103468577902,6.149100945694693
47630.7465472,False,188.230331,168.325806,False,9.55470079999941,380.20883190378925,0,0,4.646552120057626,5.761092009980264
47630.7795712,False,175.179047,174.963165,False,9.587724800003343,443.3769811722918,0,0,4.8770991872174,5.307758801867024
47630.8113408,False,163.474548,180.201462,False,9.619494400001713,403.6318733685404,0,0,5.059050172580982,4.901205846538782
47630.8596736,False,149.627625,185.881699,False,9.667827200006286,309.65945871826466,0,0,5.25635183746342,4.420236309281988
47630.890752,False,133.545227,194.153656,False,9.698905600002035,581.9168133692035,0,0,5.543676272682574,3.86161808601032
47630.9237632,False,119.303986,201.900909,False,9.731916800003091,491.109720753823,0,0,5.812775240765325,3.366952007941387
47630.954688,False,105.906387,209.589325,False,9.762841600000684,499.4994958822228,0,0,6.079830519815965,2.901589631666017
47630.9874816,False,96.5703583,216.018112,False,9.795635200003744,345.6581571546601,0,0,6.303132888761939,2.5773049220843167
47631.0174976,False,95.4606934,221.349213,False,9.82565120000072,181.41539368669066,0,0,6.4883073987263,2.5387609788946928
47631.0509312,False,97.518898,224.807312,False,9.859084800002165,120.36568901766222,0,0,6.608423635078461,2.6102522202370326
47631.0817408,False,99.1884766,225.560486,False,9.889894400002959,59.44904912118592,0,0,6.634584952668936,2.6682446310170924
47631.131904,False,98.8918076,225.718735,False,9.940057600004366,6.702859528465053,0,0,6.640081693591187,2.6579399047144734
47631.1632384,False,98.7026443,226.111389,False,9.971391999999469,13.90943865339098,0,0,6.653720435763872,2.6513693630232282
47631.195648,False,98.6985168,226.222061,False,10.003801600003499,3.417164684821545,0,0,6.657564601043572,2.6512259953042747
47631.2273408,False,98.5137177,226.577423,False,10.035494399999152,12.63822406367177,0,0,6.669908014572965,2.6448070430495054
47631.2588032,False,97.1045761,226.795303,False,10.066956800001208,45.32032841937121,0,0,6.677476023926198,2.595860848773615
47631.2911488,False,92.9386215,231.163956,False,10.0993024000054,186.62756965749497,0,0,6.829220134285266,2.4511574185462046
47631.3225216,False,88.7972794,236.492584,False,10.13067520000186,215.11318386535564,0,0,7.014308745189911,2.3073088975817213
47631.3549568,False,85.1692047,239.629776,False,10.16311040000437,147.87460296309808,0,0,7.12327835414388,2.1812885962055906
47631.404352,False,81.8578644,242.798737,False,10.21250560000044,92.7898025755266,0,0,7.233351451665606,2.0662699879710553
47631.4345216,False,80.2634125,240.435974,False,10.24267520000285,94.4800579622984,0,0,7.151281447610736,2.010887085031448
47631.4673536,False,68.8721466,221.400238,False,10.275507199999993,675.6756214331275,0,0,6.490079739818868,1.6152142060321135
47631.499648,False,79.386879,240.271225,False,10.307801599999948,668.9281389478951,0,0,7.145558930753126,1.9804409049028318
47631.5316992,False,78.8974075,241.649399,False,10.339852800003428,45.63053999220752,0,0,7.193429472897352,1.963439230172974
47631.5622656,False,78.4515915,242.246506,False,10.37041920000047,24.37895670905339,0,0,7.214169840810339,1.9479539187271262
47631.5963392,False,78.6128464,242.401047,False,10.404492800000298,6.55498340614968,0,0,7.219537785245157,1.953555068862314
47631.6431744,False,78.8817368,242.910416,False,10.451328000002832,12.298123873617564,0,0,7.237230594847908,1.9628949121806307
47631.6746112,False,79.0760956,242.549133,False,10.482764799999131,13.049825145380797,0,0,7.224681516808784,1.969645918313747
47631.705984,False,78.9626541,242.724792,False,10.514137600002869,6.665180532514099,0,0,7.230782989890203,1.9657055551182039
47631.7380224,False,79.103241,243.15004,False,10.54617600000347,13.979615526207548,0,0,7.245553876807056,1.970588807248469
47631.7714304,False,80.515152,240.498291,False,10.579583999999159,89.92480706403333,0,0,7.153446013605162,2.0196311959667264
47631.8018048,False,80.7062531,238.240417,False,10.609958400003961,74.60054322174595,0,0,7.075019303717042,2.0262690466745163
47631.8364032,False,80.22332,238.425781,False,10.644556800005375,14.951136650234801,0,0,7.081457877637332,2.009494481694774
47631.8657792,False,80.5206146,239.947464,False,10.673932800003968,52.77956799352766,0,0,7.134313170351931,2.0198209380628023
47631.9152128,False,78.9257431,242.393448,False,10.723366400001396,59.06931816276984,0,0,7.219273835809343,1.9644234604181987
47631.9464064,False,80.1645889,241.644485,False,10.75456000000122,46.40849138899168,0,0,7.193258786290221,2.007454471073672
47631.9782784,False,82.1583786,240.615326,False,10.786432000000787,70.39844389834764,0,0,7.157511196158199,2.076708276370081
47632.0105472,False,85.0763626,238.961792,False,10.818700800002262,103.93704965807484,0,0,7.10007609069698,2.1780637482104837
47632.0433792,False,86.4741898,239.775253,False,10.851532799999404,49.25968376664161,0,0,7.12833146272053,2.2266169395259094
47632.0753536,False,87.6636734,239.888275,False,10.883507200000167,37.36867870118929,0,0,7.132257254684553,2.267933366046555
47632.1075328,False,88.6940842,238.435547,False,10.915686400003324,55.34809089694061,0,0,7.081797097296519,2.303724437150251
47632.1385216,False,88.498291,241.45549,False,10.946675200000755,97.65732506202549,0,0,7.186694090458963,2.296923607478415
47632.1880192,False,86.1403961,247.242599,False,10.996172800005297,126.24902698679143,0,0,7.387707928535815,2.2150226957052253
47632.2192768,False,85.2744522,255.397263,False,11.02743040000496,262.3525929805697,0,0,7.670958219634035,2.184944342783544
47632.2514176,False,86.44104,265.842987,False,11.059571199999482,327.01939335445815,0,0,8.03378792834204,2.22546548920253
47632.2831104,False,87.022377,279.490692,False,11.091264000002411,431.01526811673557,0,0,8.507837676323398,2.2456580899615766
47632.3160064,False,86.5765762,292.018677,False,11.124159999999392,381.0771603935809,0,0,8.942994219637033,2.2301733064840694
47632.348096,False,85.7357941,305.938385,False,11.15624960000423,434.5668832632427,0,0,9.426491926348456,2.2009689426285908
47632.3794688,False,88.8929825,325.410553,False,11.187622400000691,628.7758347626929,0,0,10.102852994605033,2.310633121723146
47632.4274048,False,91.9620514,344.275482,False,11.235558400003356,398.7180127775951,0,0,10.758121762367539,2.4172364911967983
47632.4569984,False,89.4147644,360.133484,False,11.265151999999944,542.7283502746558,0,0,11.308945644594464,2.3287570904194386
47632.4921984,False,87.6447449,371.958313,False,11.30035200000566,339.6752647242871,0,0,11.71967823350759,2.2672758891554103
47632.5223808,False,88.5092468,383.257141,False,11.330534400003671,375.44570186318106,0,0,12.112140304301521,2.297304154554201
