TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
55902.9178752,True,466.641785,123.404243,False,16.769599999999627,198.5828187624533,0,0,3.0253063416036547,14.535121380779865
55902.9483776,True,457.696472,124.177078,False,16.80010239999683,294.35833498288895,0,0,3.0509392855678317,14.238428416730585
55902.980672,True,447.962006,124.489059,False,16.832396799996786,301.5836824357667,0,0,3.061286890801663,13.915561282737961
55903.0149504,True,431.237,127.258301,False,16.86667519999901,494.55967725966906,0,0,3.1531355066242464,13.360835964140168
55903.0456064,True,412.669983,134.109756,False,16.897331200001645,645.577374372753,0,0,3.3803806004516237,12.745015890847776
55903.0923136,False,393.931641,138.839798,False,16.944038399997225,413.77166615055404,0,0,3.5372638957658946,12.123513409118058
55903.125312,False,377.616425,139.750122,False,16.977036799995403,495.19347879037934,0,0,3.56745699530363,11.58237976805438
55903.15776,False,362.011627,142.537949,False,17.00948480000079,488.5314162763452,0,0,3.6599220276492406,11.064808860025753
55903.1898496,False,345.980255,144.929871,False,17.041574399998353,505.1116337242966,0,0,3.7392559121041145,10.533089592465565
55903.2207872,False,335.887115,148.436432,False,17.072511999998824,345.3699288293309,0,0,3.855559497759486,10.198326166840955
55903.2535296,False,325.23172,154.440109,False,17.105254399997648,373.5326324747867,0,0,4.054685981575591,9.844914192808758
55903.2861696,False,312.779602,159.902756,False,17.13789440000255,416.59429662403204,0,0,4.235867895499107,9.431909550253334
55903.31744,False,302.420532,164.346085,False,17.169164799997816,360.46233088043516,0,0,4.383241659978463,9.088325912308637
55903.366336,False,291.562073,168.758316,False,17.218060799998057,239.70594429145783,0,0,4.529583983993299,8.728178829057601
55903.400192,False,278.393158,178.344955,False,17.25191679999989,481.1190986179124,0,0,4.847548077611982,8.291399878487281
55903.4285952,False,263.075165,193.200836,False,17.280319999998028,751.2763686507953,0,0,5.340279340056727,7.78334155269632
55903.461952,False,249.537689,206.324615,False,17.313676799996756,565.2407789855188,0,0,5.775561245903699,7.334338384200595
55903.4932992,False,234.108109,214.72757,False,17.345024000002013,560.4754710639825,0,0,6.054265593725035,6.8225790053800335
55903.5266176,False,220.530396,223.859573,False,17.378342399999383,491.1100174204061,0,0,6.357150583638403,6.372241279357429
55903.5565952,False,207.882309,231.861679,False,17.408320000002277,499.26913083890935,0,0,6.622559803838584,5.9527368504365885
55903.6066048,False,203.326202,237.400421,False,17.45832959999825,143.40994149085805,0,0,6.806265592678418,5.801622530528982
55903.6367232,False,202.197906,243.924194,False,17.488447999996424,219.81992046897122,0,0,7.022642319591681,5.764199861857136
55903.6691584,False,195.338394,253.606659,False,17.520883199998934,365.83851481384454,0,0,7.3437847145144115,5.536687538117139
55903.7008256,False,187.975098,264.593414,False,17.552550399996107,417.6559296278698,0,0,7.7081870452359,5.29246599825462
55903.7336576,False,179.87619,273.454285,False,17.585382400000526,365.6332815982552,0,0,8.002079285904093,5.023846105347304
55903.766528,False,168.745407,281.599823,False,17.618252799999027,419.6146397746563,0,0,8.27224577566203,4.6546667372850195
55903.7984256,False,156.402298,293.252472,False,17.650150399997074,532.1587191743175,0,0,8.658734093157001,4.245277642147337
55903.8306432,False,147.131027,301.061646,False,17.68236800000159,376.24985109261615,0,0,8.917744256449954,3.937773491818093
55903.8790144,False,136.461258,304.846008,False,17.730739200000244,234.0445216505323,0,0,9.043261784882493,3.5838847692735465
55903.909056,False,126.050293,308.878845,False,17.7607807999957,371.64347134720106,0,0,9.177020588298047,3.2385799080056055
55903.943936,False,116.686653,312.474762,False,17.795660800002224,287.56801977106954,0,0,9.29628788204229,2.9280121161474106
55903.97312,False,109.944984,315.040649,False,17.8248448000013,247.1714335316306,0,0,9.381391736926464,2.704408340824049
55904.0051072,False,105.841301,317.488495,False,17.856831999997667,149.38167122278713,0,0,9.462580476244606,2.5682997582860607
55904.037632,False,104.615326,321.235138,False,17.889356799998495,121.20366204517633,0,0,9.58684696271685,2.527637329078685
55904.0688128,False,108.313423,323.60144,False,17.92053759999544,140.80348159691437,0,0,9.665331097840545,2.650293669921286
55904.1013504,False,115.19738,322.568604,False,17.953075199999148,213.93731228674395,0,0,9.631074591196583,2.8786167712725512
55904.1500416,False,122.683914,317.740662,False,18.001766399996995,182.95434663768788,0,0,9.470944205346695,3.1269257977890876
55904.180992,False,128.154297,313.370483,False,18.032716800000344,226.2226747544484,0,0,9.32599663772822,3.3083642948830176
55904.2141056,False,130.588348,309.62085,False,18.06583039999532,135.0015130690416,0,0,9.201630980666586,3.389095489625684
55904.2447616,False,132.003311,307.105103,False,18.096486399997957,94.15334876419851,0,0,9.118190140281449,3.4360261634310683
55904.2784768,False,130.555618,306.842407,False,18.130201599997235,43.640084001499076,0,0,9.109477191401528,3.3880099199297633
55904.3096064,False,128.679733,307.011475,False,18.16133119999722,60.50474120286666,0,0,9.115084740969206,3.325791652009391
55904.3415552,False,126.170921,307.40863,False,18.193279999999504,79.50386552063163,0,0,9.128257348136444,3.242580827690287
55904.3732352,False,124.06292,307.610748,False,18.224959999999555,66.8455967848212,0,0,9.134961080974827,3.1726638706303336
55904.4217344,False,122.848595,306.086731,False,18.273459199997887,40.17888734484718,0,0,9.084413367217746,3.132387841879954
55904.4531712,False,123.493729,304.51004,False,18.304896000001463,54.19032731998442,0,0,9.032118592716303,3.1537852729892917
55904.485888,False,126.329544,303.06601,False,18.337612800001807,97.26824342479124,0,0,8.984223841478858,3.2478419435435146
55904.5193088,False,129.532104,304.141541,False,18.371033600000374,101.08484826627516,0,0,9.019896431171013,3.3540625999862423
55904.5500032,False,129.991776,305.990784,False,18.401727999997092,62.08030725542778,0,0,9.081231052655736,3.369308734824728
55904.5821312,False,130.382568,306.722229,False,18.433855999996013,25.812219463482805,0,0,9.105491197056388,3.382270297690862
55904.6150912,False,131.40358,306.767609,False,18.466816000000108,31.007887872821506,0,0,9.106996334630507,3.4161346327465374
55904.6617984,False,131.30098,306.859436,False,18.51352319999569,2.947972300019644,0,0,9.110041999417168,3.4127316553312745
55904.6932736,False,132.188629,305.660065,False,18.544998400000622,47.406099532375,0,0,9.070261956283433,3.4421726835932676
55904.7266816,False,129.78244,306.428131,False,18.57840639999631,75.60467667708154,0,0,9.095736724815902,3.362365599540114
55904.7577984,False,124.475792,307.470795,False,18.609523200000694,173.8003485949279,0,0,9.130319200875428,3.186357770156594
55904.7899904,False,120.308266,308.374481,False,18.641715199999453,132.46701634429584,0,0,9.160292135071229,3.0481316799468448
55904.8218624,False,116.20945,310.248444,False,18.67358719999902,141.40584036764142,0,0,9.222446655208051,2.912184523247843
55904.8539264,False,113.262016,311.696411,False,18.7056511999981,102.41692889025634,0,0,9.270471986582766,2.8144257383065425
55904.88544,False,110.28994,313.152466,False,18.737164799997117,105.02074766541016,0,0,9.318765576060159,2.715849641771996
55904.9358592,False,108.659676,313.928711,False,18.787583999997878,35.81244434835136,0,0,9.344511620930632,2.661777989014532
55904.9647104,False,108.239738,313.632141,False,18.81643520000216,17.81911323293322,0,0,9.334675158824934,2.647849728490062
55904.9989248,False,107.829865,312.356689,False,18.85064959999727,39.155783427861984,0,0,9.292371705118779,2.634255298059984
55905.0306688,False,108.079941,311.512329,False,18.882393599997158,27.74113071168271,0,0,9.264366461353173,2.6425496740843433
55905.0623872,False,108.222504,309.156036,False,18.914111999998568,74.4237354673621,0,0,9.186214298948281,2.647278121153077
55905.0933504,False,109.57019,308.572662,False,18.945075199997518,47.42826397711032,0,0,9.16686528777234,2.6919773903622946
55905.1268608,False,112.22187,308.881531,False,18.97858560000168,79.66505923974545,0,0,9.177109675991394,2.7799267778135994
55905.1583616,False,113.78154,308.536438,False,19.010086399997817,50.70955424187106,0,0,9.165663831106741,2.8316570096387736
55905.2067072,False,113.881027,308.678864,False,19.058431999997993,3.59354439539716,0,0,9.170387734238771,2.834956736871837
55905.2376448,False,113.393456,308.632141,False,19.089369599998463,15.832015799894725,0,0,9.168838052817978,2.8187852641492532
55905.2693504,False,113.575912,308.72113,False,19.121075199996994,6.402672603693721,0,0,9.17178958846327,2.8248368591519744
55905.3017088,False,113.451813,308.747284,False,19.153433599996788,3.919385718290562,0,0,9.17265704919737,2.8207208153483028
55905.3364608,False,113.415237,308.628174,False,19.18818559999636,3.5853862050024055,0,0,9.168706477658073,2.819507683750441
55905.3652736,False,113.448456,308.713013,False,19.216998399999284,3.162160229606732,0,0,9.171520368505378,2.820609472315329
55905.401216,False,113.457382,308.76532,False,19.252940799997305,1.4763379635822282,0,0,9.173255256806158,2.8209055247169728
55905.4470272,False,113.357315,308.59198,False,19.298752000002423,4.369026432227258,0,0,9.167506016015109,2.8175865603796133
55905.4774272,False,113.30481,308.635376,False,19.32915199999843,2.2407057967920223,0,0,9.168945349425567,2.8158451049294344
55905.5103488,False,113.28846,308.708069,False,19.362073600001168,2.2632261071239697,0,0,9.17135638877496,2.815302817592792
55905.5421568,False,113.152107,308.826752,False,19.393881600000896,5.683161659993648,0,0,9.175292797825403,2.810780340209718
55905.5739392,False,113.285278,308.697357,False,19.425664000002143,5.84227110577918,0,0,9.17100109935905,2.8151972788585287
55905.6062464,False,113.20208,308.732727,False,19.4579711999977,2.7982721116910447,0,0,9.172174231046943,2.812437815749415
55905.6375808,False,113.178383,308.684021,False,19.48930560000008,1.7286040072163555,0,0,9.170558778629907,2.811651847369206
55905.6698112,False,113.124252,308.804657,False,19.521536000000197,4.102465026559927,0,0,9.174559963653959,2.8098564616921538
55905.7190144,False,113.065453,308.862579,False,19.57073919999675,1.6774628541965704,0,0,9.176481087024785,2.8079062504929335
55905.748736,False,113.040787,308.866119,False,19.600460800000292,0.8384047636778986,0,0,9.176598499695839,2.8070881428815793
55905.7843712,False,113.095123,308.898071,False,19.636096000002,1.7688792325393266,0,0,9.177658265138065,2.808890327879978
55905.8137088,False,113.478027,309.18399,False,19.665433599999233,16.288846444985538,0,0,9.187141461040545,2.8215902661276755
55905.8471168,False,120.492012,308.984924,False,19.698841600002197,210.03380347534008,0,0,9.180538955171668,3.054226060922916
55905.8774144,False,123.502449,310.738098,False,19.729139199997007,114.98357805388524,0,0,9.238687215668996,3.1540744929021685
55905.9097984,False,125.810432,313.931427,False,19.761523200002557,121.66711870540902,0,0,9.344601703646614,3.230624337188819
55905.942016,False,123.676208,318.104523,False,19.793740799999796,145.48502998873312,0,0,9.483012536392454,3.1598376308427003
55905.9907456,False,121.580673,323.71347,False,19.842470399999,122.87432422890734,0,0,9.669046844037734,3.0903341388554435
55906.020608,False,118.712921,329.007568,False,19.87233279999782,201.62209984288754,0,0,9.844638422285177,2.995218200370311
55906.054208,False,113.137978,336.935059,False,19.9059328000003,288.4373936605814,0,0,10.107572855352416,2.810311717715564
55906.0861568,False,107.044693,346.606262,False,19.937881599995308,357.78098679738986,0,0,10.428341718777574,2.6082131676204448
55906.1172224,False,104.399437,352.090851,False,19.968947199995455,196.0103323950194,0,0,10.61025139225709,2.5204768476829376
55906.1502848,False,101.701187,358.743805,False,20.002009600000747,217.14394911505164,0,0,10.830912719808572,2.430982853426284
55906.1815296,False,98.9961929,364.89444,False,20.03325439999753,215.0493635280437,0,0,11.03491342150959,2.341265174764306
55906.2142208,False,97.5074463,368.84494,False,20.065945599999395,129.13896683829992,0,0,11.165941318965686,2.2918872892199667
55906.2628352,False,97.0852737,372.108215,False,20.114560000001802,67.68509109161528,0,0,11.274175735386654,2.2778849127760807
55906.2944384,False,96.9968109,375.720825,False,20.146163199999137,114.34579227128874,0,0,11.393996692893014,2.274950829827826
55906.3275648,False,98.3654404,375.579865,False,20.17928959999699,41.53392267601043,0,0,11.389321413200465,2.3203447409229754
55906.3582336,False,98.5654755,375.6203,False,20.209958400002506,6.654350379158782,0,0,11.390662537876743,2.3269793893397384
55906.3901056,False,99.5727539,374.92514,False,20.241830400002073,38.39952825735663,0,0,11.367605873354384,2.3603882162996013
55906.4237056,False,100.187927,374.107758,False,20.275430399997276,30.446752622245892,0,0,11.340495420277948,2.3807919216190667
55906.454592,False,97.71418,370.147919,False,20.306316800000786,151.16750886158388,0,0,11.209157772275253,2.2987441129243886
55906.5033344,False,101.284973,373.502411,False,20.355059199995594,100.51421255070065,0,0,11.32041762135595,2.4171781083783683
55906.532672,False,101.262802,373.909973,False,20.384396800000104,13.912678457585365,0,0,11.333935401875632,2.4164427534829116
55906.5648768,False,97.5446167,374.667511,False,20.41660160000174,117.82624209300843,0,0,11.35906098379769,2.293120135532991
55906.5991552,False,96.5249634,372.603088,False,20.450879999996687,67.170762975377,0,0,11.290589396618852,2.259300865052503
55906.6296064,False,94.9954453,371.656281,False,20.48133119999693,59.0732767683395,0,0,11.259186250053425,2.2085706939946506
55906.662336,False,94.0816422,369.445709,False,20.514060800000152,73.08369611575553,0,0,11.185867277433426,2.178262201681814
55906.6950144,False,92.8838577,369.772614,False,20.546739199999138,37.99431942149347,0,0,11.196709873261264,2.138534778661816
55906.7267328,False,93.4996567,370.760376,False,20.578457600000547,36.697754686166924,0,0,11.229471391561994,2.1589592434702114
55906.7745408,False,94.9284897,371.88147,False,20.62626559999626,37.988496499236504,0,0,11.266655188466345,2.206349949407659
55906.8059392,False,96.0968323,373.629517,False,20.657663999998476,66.96342330183631,0,0,11.324633399595175,2.245100860529388
55906.837504,False,98.0030136,374.667664,False,20.68922880000173,68.76481000900043,0,0,11.359066058413134,2.308323978592703
55906.8692096,False,98.110405,375.667572,False,20.72093440000026,31.718638084072165,0,0,11.392230428211775,2.3118858743899104
55906.90208,False,100.204437,375.741516,False,20.75380479999876,63.745410477150784,0,0,11.39468296000509,2.381339515743102
55906.9335936,False,103.407364,373.414459,False,20.785318399997777,125.6293206968605,0,0,11.317500480326446,2.48757234462941
55906.9672576,False,104.709557,374.095734,False,20.818982400000095,43.656136282164475,0,0,11.340096615205423,2.5307627283459135
55906.9988864,False,104.105827,379.28772,False,20.85061119999591,165.25980581080935,0,0,11.51230140173915,2.5107385611439974
