TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
49298.1213184,False,130.293015,145.311523,False,6.126758400001563,167.15024109374193,0,0,3.9774247648675782,3.7764802432213407
49298.1542656,False,126.951057,151.156799,False,6.159705600002781,204.36323803422465,0,0,4.179977859860945,3.66067323321226
49298.1858944,False,122.744041,154.787384,False,6.1913343999985955,175.69396845493299,0,0,4.305786500614006,3.5148898499320493
49298.2182272,False,119.124985,156.715576,False,6.223667199999909,126.82692328421265,0,0,4.372603064509612,3.3894807171974595
49298.2490112,False,116.80352,160.189468,False,6.254451200002222,135.72545776389381,0,0,4.49298190996921,3.3090362829793363
49298.2978304,False,110.03392,166.755859,False,6.303270399999747,193.18350891628396,0,0,4.720523401591946,3.0744531030119417
49298.3286656,False,100.984253,173.361877,False,6.33410559999902,363.36013754052664,0,0,4.949438065584183,2.7608600306729567
49298.362112,False,90.058075,179.414124,False,6.367552000003343,373.44643127903146,0,0,5.159163211413793,2.382241267359055
49298.3927936,False,81.6163559,186.861877,False,6.398233599997184,366.91421233502246,0,0,5.41724604974275,2.0897150751365463
49298.4249728,False,77.7335281,194.536606,False,6.43041280000034,267.2855697420164,0,0,5.683194161035586,1.9551656050659654
49298.4588288,False,73.7532043,202.157913,False,6.4642688000021735,253.96084909104238,0,0,5.947291069503999,1.8172376603862344
49298.4916992,False,68.4327316,207.054459,False,6.4971392000006745,219.97722616426313,0,0,6.116968351992865,1.6328702819745542
49298.5382528,False,62.137989,214.904556,False,6.543692799998098,216.1421875656715,0,0,6.388993392957251,1.4147420711224763
49298.5686016,False,58.1965446,219.49707,False,6.574041600004421,199.41334687581883,0,0,6.548135223813547,1.2781613926456565
49298.6011264,False,56.2068214,220.068787,False,6.606566399997973,63.65086233701269,0,0,6.567946614723115,1.2092126223326543
49298.6333568,False,54.9411201,223.022583,False,6.63879679999809,99.7055912197669,0,0,6.670302863047237,1.1653529798363669
49298.666368,False,52.6538315,225.401474,False,6.671807999999146,99.96979681531406,0,0,6.752737248472641,1.0860928413804507
49298.6964992,False,52.048172,227.170303,False,6.701939200000197,62.05019651885086,0,0,6.814031495051249,1.0651052599151556
49298.7296128,False,52.0276451,228.321518,False,6.73505280000245,34.77115110584147,0,0,6.853923907531479,1.064393952677376
49298.7629824,False,51.0058479,231.856064,False,6.768422400004056,110.2583721294298,0,0,6.976404562285237,1.0289861831699043
49298.8103552,False,49.6178818,233.641815,False,6.815795200003777,47.74291144250708,0,0,7.038285197508877,0.9808897666275763
49298.8417536,False,49.0265198,236.314972,False,6.847193599998718,87.19511014707746,0,0,7.130916618805867,0.9603976284699485
49298.87488,False,50.1780319,243.035782,False,6.880320000003849,205.84017010179775,0,0,7.363809106066069,1.000300336191074
49298.9068416,False,50.7123566,250.579559,False,6.912281600001734,236.6175785678585,0,0,7.62521941060768,1.0188159925461209
49298.9381248,False,51.2984009,259.677277,False,6.943564799999876,291.42076125200845,0,0,7.940477567498281,1.0391238594061665
49298.9712896,False,50.5070992,270.78186,False,6.976729599999089,335.6794249260094,0,0,8.325278499953946,1.0117033221366667
49299.0027264,False,50.1217537,282.95285,False,7.008166400002665,387.3514059696015,0,0,8.747033040480915,0.9983501590581798
49299.0337664,False,49.6486549,297.441711,False,7.039206400004332,467.02908799844266,0,0,9.24910747434489,0.9819561297295992
49299.081408,False,50.0325699,311.590515,False,7.086847999999009,297.09354086275306,0,0,9.739398102307456,0.9952597224879871
49299.114432,False,50.0075684,325.903076,False,7.1198720000029425,433.39943177285124,0,0,10.235363310422754,0.994393359427547
49299.1455744,False,48.9485626,332.863129,False,7.15101439999853,226.06345221543964,0,0,10.476546152168442,0.957696221019382
49299.178048,False,47.7648811,334.702545,False,7.183488000002399,67.35816589019468,0,0,10.540286410760219,0.9166787649896938
49299.2099328,False,47.8121758,337.289856,False,7.215372799997567,81.15914873399188,0,0,10.629943058412167,0.9183176418984631
49299.2418432,False,48.3511925,344.439331,False,7.247283199998492,224.68427575321218,0,0,10.877689835267134,0.9369958875173375
49299.2729856,False,49.9780235,352.840973,False,7.278425600001356,274.79244962161414,0,0,11.168827258055428,0.9933695564563496
49299.3069184,False,51.4373055,356.728821,False,7.3123583999986295,122.37993410608132,0,0,11.303550690321716,1.0439372431777483
49299.352768,False,51.8320045,359.496399,False,7.3582079999978305,60.972863148555604,0,0,11.399454029964797,1.0576145278843705
49299.385152,False,52.5840797,361.031464,False,7.39059200000338,52.78526556796295,0,0,11.452647782794605,1.0836757710879001
49299.4162816,False,53.5061989,359.456879,False,7.421721600003366,58.61704338903783,0,0,11.398084565406728,1.1156294543550047
49299.4496384,False,53.2391663,353.042572,False,7.455078400002094,192.46039732906743,0,0,11.175813155966418,1.1063761223319957
49299.4819456,False,52.9871979,338.968109,False,7.487385599997651,435.71458548892014,0,0,10.688098625289062,1.0976448016449099
49299.5136768,False,52.4416542,320.233978,False,7.519116800001939,590.6512364813,0,0,10.038915213579985,1.0787403795288057
49299.5469952,False,52.2393494,300.782013,False,7.552435199999309,583.8520751519552,0,0,9.364857099907914,1.0717300239233538
49299.5948928,False,51.0593719,287.573425,False,7.600332800000615,276.8654250469971,0,0,8.907147253547837,1.0308409205435416
49299.6253312,False,49.7839432,279.933075,False,7.63077119999798,254.48362147446088,0,0,8.642390458602215,0.98664419987058
49299.6577024,False,48.3137093,272.393127,False,7.663142400000652,237.3082588229812,0,0,8.381112838265889,0.9356970030557217
49299.6891264,False,47.6210022,268.893463,False,7.694566400001349,113.52981685851903,0,0,8.25984093003831,0.9116930095695494
49299.72224,False,47.9996681,268.436432,False,7.727680000003602,17.923733241832437,0,0,8.24400368923772,0.9248147081879634
49299.7537024,False,48.6547279,265.890259,False,7.759142399998382,83.56283529591883,0,0,8.155772573797055,0.9475141307465791
49299.78592,False,48.6819649,261.831116,False,7.791360000002896,125.99431301656365,0,0,8.01511335126066,0.9484579593439515
49299.819072,False,49.0691185,259.861755,False,7.824511999999231,60.54099966114102,0,0,7.9468701809280295,0.9618737775051169
49299.866048,False,49.935524,257.604889,False,7.8714880000043195,51.46155241210391,0,0,7.868664259892769,0.9918968449435536
49299.897728,False,52.3845367,254.43602,False,7.903168000004371,126.4179676669293,0,0,7.7588552066370235,1.0767611186002741
49299.9315456,False,56.2088737,253.944656,False,7.93698559999757,114.01678008346887,0,0,7.741828243501609,1.209283739541979
49299.963456,False,59.852005,258.571716,False,7.9688959999984945,184.5526908398619,0,0,7.902167177663144,1.3355271402440514
49299.9955712,False,65.1472855,267.205963,False,8.001011200001813,315.38595046399763,0,0,8.201364932018489,1.5190215473743598
49300.0269952,False,71.9726563,277.209778,False,8.03243520000251,385.3872451574868,0,0,8.548021563799615,1.7555373218249333
49300.0584576,False,79.7507553,285.610931,False,8.06389759999729,363.89273015398754,0,0,8.83914204154315,2.025067456178693
49300.0894848,False,86.0342941,291.512177,False,8.094924800003355,277.8266661140613,0,0,9.043634633786395,2.2428074279868513
49300.1384192,False,87.9339981,292.948975,False,8.143859199997678,48.67458089013664,0,0,9.093423194973289,2.308636813078553
49300.1700864,False,84.9345627,287.11792,False,8.175526400002127,207.06825758595298,0,0,8.89136289237568,2.2046990480350086
49300.202752,False,77.5161133,279.183533,False,8.208191999998235,332.52788879612655,0,0,8.61641699696798,1.9476316510426883
49300.2333568,False,71.4010925,271.634064,False,8.238796800003911,317.44519492214425,0,0,8.35480945071927,1.7357312396696736
49300.2666368,False,66.9058609,266.870972,False,8.272076799999923,196.79575597820929,0,0,8.189756675394692,1.5799604816606445
49300.2972032,False,63.3487587,266.622131,False,8.30264320000424,116.65736068081102,0,0,8.181133726758693,1.456698199465978
49300.3314816,False,60.7693901,267.154968,False,8.336921599999187,76.83641780161132,0,0,8.199597830673884,1.3673167753794668
49300.379008,False,58.8704338,265.706787,False,8.38444800000434,50.24892668556345,0,0,8.149414820725237,1.3015132999195993
49300.4110336,False,57.9528618,264.111145,False,8.416473600002064,57.47449712165155,0,0,8.094121926839405,1.2697171882425369
49300.443136,False,56.9487114,262.637878,False,8.448576000002504,55.538788372786094,0,0,8.04306962569886,1.23492092347098
49300.4749184,False,56.3634338,259.902374,False,8.480358400003752,88.01774680246511,0,0,7.948277728521254,1.2146396246391902
49300.5072384,False,56.5004158,258.105316,False,8.512678400002187,55.763341976033864,0,0,7.886005278121549,1.2193863856233387
49300.538816,False,57.0930977,256.826874,False,8.544256000001042,44.62478574377669,0,0,7.841704139241277,1.2399242615408403
49300.5690368,False,57.1862793,254.764069,False,8.574476800000411,68.3273950409117,0,0,7.770222905999633,1.2431532316487417
49300.6014848,False,55.8260612,250.118591,False,8.606924799998524,149.1778417548736,0,0,7.609245743137932,1.1960183511022975
49300.6514432,False,53.4554367,242.347214,False,8.656883199997537,162.6335092219733,0,0,7.339948542507839,1.1138704200991931
49300.6814848,False,52.4056931,232.567978,False,8.68692480000027,327.39323244067845,0,0,7.001074121784071,1.0774942395510927
49300.7138816,False,52.6941605,228.955826,False,8.719321600001422,111.85216545252312,0,0,6.875904229517824,1.0874903397651272
49300.7467136,False,54.8684273,228.412399,False,8.752153599998564,68.2611184434262,0,0,6.857073156228391,1.1628339967081565
49300.7793024,False,56.927166,229.104538,False,8.784742399999232,66.64779874950851,0,0,6.8810574636615405,1.2341743227197288
49300.8115328,False,58.0439224,230.130844,False,8.816972799999348,47.0587726864896,0,0,6.916621474105233,1.2728726605182605
49300.8424448,False,60.4517746,227.389221,False,8.847884800001339,118.04055175411847,0,0,6.821617538627251,1.356310622283725
49300.8749184,False,64.7138824,225.973572,False,8.880358399997931,138.2988201039487,0,0,6.772561841963095,1.5040030710381325
49300.923072,False,69.3878708,225.743576,False,8.928511999998591,97.18159722719992,0,0,6.764591918620538,1.6659681889184674
49300.9546624,False,74.4294281,226.856628,False,8.960102400000324,163.43454938953946,0,0,6.803161889908217,1.8406704672542378
49300.9865984,False,79.6598358,228.24588,False,8.992038399999728,169.45652719008146,0,0,6.851302866027346,2.021916873362715
49301.017984,False,86.3057785,230.374725,False,9.023423999999068,222.34964091382878,0,0,6.9250725466226095,2.2522150257568145
49301.051392,False,94.610733,229.980011,False,9.056832000002032,248.8723988149124,0,0,6.911394742129337,2.5400019904363407
49301.082176,False,103.813431,231.870972,False,9.087616000004346,305.18990009168056,0,0,6.97692116090952,2.858897960821531
49301.11488,False,112.851501,236.650299,False,9.120320000001811,312.620066007977,0,0,7.142536518650602,3.1720891687759027
49301.146432,False,121.876358,242.326355,False,9.151872000002186,337.89964640371113,0,0,7.33922572719365,3.484822513997334
49301.1947648,False,132.035645,246.019257,False,9.200204799999483,223.6504988324201,0,0,7.4671938042540305,3.8368666304386916
49301.2258176,False,146.219025,248.689438,False,9.231257600004028,464.7741061373576,0,0,7.559722099879845,4.328355401279797
49301.25888,False,159.901138,247.765411,False,9.264320000002044,414.7696407551245,0,0,7.527702306681468,4.8024740458397766
49301.2916608,False,170.181427,240.945084,False,9.297100800002227,376.347896895381,0,0,7.291361312224265,5.158711177221813
49301.3236224,False,176.411362,235.246613,False,9.329062400000112,264.1615078500865,0,0,7.093895369165298,5.37459364639136
49301.3551232,False,178.691757,234.026627,False,9.360563200003526,82.10034155294862,0,0,7.051619873508878,5.453614904764343
49301.3867776,False,181.818817,233.246414,False,9.39221759999782,101.81597523262236,0,0,7.024583586787077,5.561975174019372
49301.4361344,False,182.694489,232.388916,False,9.441574399999809,24.83150519376063,0,0,6.994869185987078,5.59231934832338
49301.4651904,False,183.003235,230.861603,False,9.470630399999209,53.62771930440717,0,0,6.941944058897509,5.6030181515735284
49301.4982912,False,181.48967,229.999329,False,9.503731199998583,52.62566536207803,0,0,6.912064158028446,5.55056942627405
49301.5302912,False,178.539307,231.221909,False,9.535731199997826,99.80128541731588,0,0,6.954429542122712,5.448332139787679
49301.562496,False,173.787231,231.23764,False,9.567935999999463,147.55881226362328,0,0,6.954974659707808,5.283661095778174
49301.5923584,False,170.48291,229.773407,False,9.597798399998283,121.02879289614245,0,0,6.904235408739774,5.169158299776485
49301.6281088,False,169.910095,226.974716,False,9.633548800004064,79.90705990202149,0,0,6.807253927629203,5.149308860484204
49301.6570624,False,170.477295,223.36731,False,9.662502400002268,126.12334158656901,0,0,6.682248495858721,5.168963726307518
49301.708288,False,171.375824,217.823914,False,9.713728000002448,109.62770858349491,0,0,6.490156280440005,5.2000999515073705
49301.7389056,False,172.445282,210.974747,False,9.744345600003726,226.4109219353157,0,0,6.2528159095188665,5.237159284183092
49301.7712768,False,175.470886,203.469391,False,9.776716799999122,249.98327338820647,0,0,5.992736986500169,5.342003855153619
49301.8028288,False,181.61615,195.169907,False,9.808268799999496,327.29908416237,0,0,5.705139588011557,5.554952267298967
49301.8352256,False,190.509399,188.031693,False,9.840665600000648,352.00027785259323,0,0,5.457783032320264,5.863125073766389
49301.867072,False,201.578217,182.704315,False,9.872512000001734,385.7303626972518,0,0,5.273176368392065,6.246686661588466
49301.9008,False,212.281403,177.93457,False,9.90624000000389,347.42284465485596,0,0,5.107893050362406,6.617578207272481
49301.9307264,False,216.864243,172.800323,False,9.936166400002548,229.96658399264962,0,0,4.929978847455578,6.776384810392572
49301.9798528,False,215.13208,168.111374,False,9.985292800003663,101.7510535971674,0,0,4.767495308232443,6.716361130298939
49302.0108032,False,211.148331,167.664108,False,10.016243199999735,129.52266334338958,0,0,4.751996448540393,6.578314494070517
49302.043264,False,208.092621,169.163254,False,10.048704000000726,104.85402231497528,0,0,4.803945520260347,6.472426676642874
49302.07456,False,205.480118,171.860229,False,10.080000000001746,119.97836835340206,0,0,4.897402293451166,6.381897064640044
49302.107328,False,202.298523,172.352112,False,10.11276799999905,98.24809797672624,0,0,4.914447241204638,6.27164702439123
49302.1383424,False,199.166931,172.932159,False,10.143782400002237,102.68966646482971,0,0,4.934547286966654,6.1631297102632985
49302.1724672,False,193.915207,172.555954,False,10.177907199999026,154.29193432425888,0,0,4.921510864545886,5.981144642278323
49302.2193792,False,186.665649,171.663681,False,10.224819200004276,155.70135416170504,0,0,4.890591425031136,5.729929744943464
49302.2495616,False,179.039139,171.269257,False,10.255001600002288,253.01839815244566,0,0,4.876923669746414,5.465652539812711
49302.2826112,False,169.435669,173.172989,False,10.288051199997426,296.2318392235369,0,0,4.94289263487961,5.132868840432914
49302.3136256,False,164.564194,173.354599,False,10.319065600000613,157.1805052110695,0,0,4.9491858651020575,4.964060329349295
49302.3475968,False,162.855438,174.027878,False,10.353036799999245,54.06385965501052,0,0,4.972516627455116,4.904847758995306
49302.3780096,False,157.996735,174.224731,False,10.38344959999813,159.88955861693415,0,0,4.979338064870343,4.736481828917145
49302.4114432,False,149.989838,176.47377,False,10.416883199999575,248.75468853991518,0,0,5.057272761232121,4.4590232848478655
49302.4432768,False,142.834564,177.019775,False,10.448716799997783,225.42458441345659,0,0,5.076193168520306,4.211075558474369
49302.4916224,False,139.224213,175.234222,False,10.497062399997958,83.31177851963804,0,0,5.014319394480433,4.085968075258453
49302.5232256,False,136.176544,171.999237,False,10.528665600002569,140.6339018943227,0,0,4.902219260285381,3.9803588981271534
49302.5568256,False,131.866104,169.357117,False,10.562265599997772,150.4689943962027,0,0,4.810663346870194,3.830991620554083
49302.5876096,False,126.943298,163.752304,False,10.593049600000086,242.32572770802133,0,0,4.616442882343104,3.6604043649049203
49302.6194048,False,124.57608,161.505463,False,10.624844800004212,102.64890819477728,0,0,4.538584352051635,3.578374477449818
49302.6524544,False,123.469223,159.791,False,10.65789439999935,61.74702662807259,0,0,4.4791740202038985,3.5400191780482038
49302.6826368,False,123.468567,158.749374,False,10.688076799997361,34.511046392531945,0,0,4.443079134329294,3.5399964460454174
49302.7145216,False,123.814537,159.013184,False,10.719961599999806,13.645241808168667,0,0,4.452220795388619,3.551985151843888
49302.7637248,False,124.386307,158.866074,False,10.769164800003637,11.99904959272058,0,0,4.447123074459021,3.5717983793329497
49302.7960704,False,125.544533,160.270767,False,10.801510400000552,56.286419088308584,0,0,4.495799118954699,3.611933740092953
49302.8256256,False,129.365677,165.253433,False,10.831065600003058,212.45601574026233,0,0,4.668460669858064,3.744345715783294
49302.8570496,False,129.998764,159.60527,False,10.862489600003755,180.8659859156109,0,0,4.472738021915174,3.7662837271364045
49302.8916736,False,130.035706,156.001541,False,10.89711360000365,104.08729038094565,0,0,4.3478600071786,3.767563857695722
49302.923904,False,129.617325,154.222229,False,10.929344000003766,56.7116317052797,0,0,4.286202499037182,3.7530659338275556
49302.9556096,False,125.877655,152.037231,False,10.961049600002298,136.60698094632122,0,0,4.210486979794922,3.623477231300277
49302.9880448,False,125.39048,151.480743,False,10.993484799997532,22.802600436567268,0,0,4.191203310943926,3.606595427249725
49303.035712,False,125.622742,153.139877,False,11.041151999997965,35.14601842065517,0,0,4.248696357757923,3.6146438730287347
49303.0669184,False,124.20446,149.837494,False,11.072358400000667,115.17056155809584,0,0,4.134260718191292,3.565496936481447
49303.0984832,False,122.882996,148.818054,False,11.10392320000392,52.875013304496896,0,0,4.098934631423098,3.519704980186772
49303.1302912,False,122.396637,146.517227,False,11.135731200003647,73.93327500443174,0,0,4.019205354329202,3.5028514525299297
49303.1634432,False,124.999382,152.667953,False,11.168883199999982,201.45845716128346,0,0,4.232343038119697,3.5930429259913215
49303.1973632,False,125.145584,152.420853,False,11.202803200001654,8.464393685052078,0,0,4.223780419387431,3.5981091825024283
49303.2275456,False,124.865952,151.447937,False,11.232985599999665,33.53954966543682,0,0,4.190066502889978,3.588419250485671
49303.2752768,False,124.666237,151.398422,False,11.280716799999936,4.310839710889403,0,0,4.188350687161415,3.5814986377778024
49303.3063168,False,124.401894,150.710007,False,11.311756800001604,23.757178880412027,0,0,4.164495425427005,3.572338506966215
49303.3390208,False,124.278404,150.67485,False,11.34446079999907,3.926034125060993,0,0,4.163277149478927,3.5680592767466788
49303.3706496,False,124.709793,150.349487,False,11.37608960000216,17.083511367731866,0,0,4.1520025265789435,3.583007959596914
49303.4042752,False,125.092781,151.833664,False,11.40971520000312,45.58417444964375,0,0,4.203432885875573,3.59627942954039
49303.434368,False,125.323647,151.818024,False,11.439808000002813,7.689386128529669,0,0,4.202890921662815,3.6042795005085937
49303.468032,False,125.694839,151.076599,False,11.473471999997855,24.630254873699496,0,0,4.177198733910609,3.6171422102312447
49303.4971392,False,126.088608,150.709503,False,11.502579200001492,18.495193305182998,0,0,4.1644779605955975,3.6307872681656246
49303.54816,False,125.828163,150.205078,False,11.553599999999278,11.126711785993525,0,0,4.14699840189862,3.6217622125779076
49303.579456,False,126.125664,151.416153,False,11.584896000000299,39.84791636509887,0,0,4.188965109633053,3.6320713491034753
49303.6123648,False,126.242966,150.701218,False,11.617804800000158,22.0152110572086,0,0,4.164190865103097,3.6361361500040505
49303.643712,False,127.037544,151.095474,False,11.64915199999814,28.296401601718312,0,0,4.177852798777351,3.663670219073439
49303.6752768,False,127.130638,150.763397,False,11.680716800001392,10.926067899120431,0,0,4.166345519373245,3.6668961536273104
49303.7076864,False,126.839302,152.072495,False,11.713126399998146,41.38046271409355,0,0,4.211708963554431,3.656800649414509
49303.7389312,False,126.961021,152.87381,False,11.744371200002206,25.940533535635232,0,0,4.239476486134135,3.6610185101570116
49303.7696128,False,124.513329,160.616058,False,11.775052800003323,264.6521287038759,0,0,4.507764295744187,3.57620000198212
49303.8199936,False,118.731621,183.777603,False,11.825433600002725,473.8366763127398,0,0,5.310368419925514,3.375849693502604
49303.8512128,False,112.299889,203.837021,False,11.85665280000103,674.7550661981313,0,0,6.005476264219889,3.1529744652382967
49303.8814208,False,108.747772,214.559967,False,11.886860799997521,373.9399308587085,0,0,6.3770525421829385,3.0298849324038253
49303.9152512,False,106.512573,220.271423,False,11.920691200000874,181.2942568266012,0,0,6.5749684472177785,2.952429825856919
49303.9464704,False,106.283218,220.796982,False,11.951910399999178,18.36769616758423,0,0,6.5931803506508455,2.9444821147304974
49303.9815424,False,108.599037,224.939484,False,11.986982399997942,135.3180928743326,0,0,6.736728166205869,3.024730901253912
49304.0115456,False,107.847359,229.091156,False,12.016985599999316,140.62401875263504,0,0,6.880593744665689,2.9986834220008496
49304.0598784,False,108.000984,232.823853,False,12.065318400003889,77.29444602801621,0,0,7.009940815706039,3.004006903598358
49304.0910976,False,109.153046,236.570007,False,12.096537600002193,125.54135051821574,0,0,7.139754204675487,3.0439286666980383
49304.1241984,False,111.638771,237.5672,False,12.129638400001568,80.9130674033852,0,0,7.174309378538231,3.130065111247857
49304.1553536,False,112.729309,238.033859,False,12.160793600000034,38.07353990734822,0,0,7.190480253062634,3.1678549174277326
49304.187648,False,109.798706,237.527832,False,12.193087999999989,92.08933904382863,0,0,7.172945181151537,3.066302363220395
49304.2185216,False,104.946693,237.467468,False,12.22396160000062,157.1695066430589,0,0,7.170853421065926,2.8981682579877166
49304.2519936,False,101.28653,239.497696,False,12.257433600003424,125.0455582913809,0,0,7.2412057816631314,2.771334667267586
