TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
55941.113344,False,67.3805237,234.308273,False,3.857484799998929,39.11541031861828,0,0,0,0,7.632253178599783,2.1948231259638153,1.274127929475674,2.5861128980993793
55941.1621376,False,67.2053375,235.172501,False,3.906278399997973,18.072146830149638,0,0,0,0,7.660404156009083,2.189116688821509,0.5886740503120547,2.5664662285942095
55941.1917952,False,65.2337646,237.524536,False,3.935936000001675,103.48330150577503,0,0,0,0,7.737018295045172,2.1248955525372337,3.3708189076595385,2.471902889727491
55941.225472,False,63.2534485,240.320511,False,3.969612799999595,101.73891514247963,0,0,0,0,7.828093137635282,2.0603896191557975,3.313998044292194,2.370352521626792
55941.2566784,False,62.9353714,241.965149,False,4.000819200002297,53.67854296906013,0,0,0,0,7.881664842306358,2.0500287175690457,1.7485009169873098,2.3352283117056136
55941.2892032,False,62.6008873,244.831879,False,4.033344000003126,88.73774751327377,0,0,0,0,7.975044426708345,2.039133381682139,2.8905038087151493,2.282235499573184
55941.3218816,False,64.8135452,244.989212,False,4.066022400002112,67.88106206586016,0,0,0,0,7.980169321676731,2.111207513227758,2.2111274394433713,2.344621883451281
55941.354816,False,67.9639893,249.25264,False,4.098956800000451,160.96066507439951,0,0,0,0,8.119044323775915,2.2138286741810718,5.243060912508285,2.382670833769901
55941.385024,False,70.4419403,258.902557,False,4.129164800004219,329.8129127832506,0,0,0,0,8.43337641608097,2.2945443448401464,10.743178717949986,2.3634711837234534
55941.4340864,False,71.1695251,272.44223,False,4.178227199998219,276.36658851413154,0,0,0,0,8.874411685422277,2.318244367598203,9.002241989320455,2.321643679090154
55941.4654848,False,70.9569473,286.567871,False,4.209625600000436,449.93504311824967,0,0,0,0,9.334534015042323,2.3113199531548863,14.655983414647455,2.335404233333545
55941.4982272,False,69.8289948,299.295013,False,4.24236799999926,390.2287875701491,0,0,0,0,9.74910226199445,2.2745785315089058,12.711138476588955,2.394757126500809
55941.5309696,False,67.3297501,309.411224,False,4.275110399998084,318.25285358976237,0,0,0,0,10.078623207079204,2.1931692493634403,10.366626505795313,2.4440579737811507
55941.5603584,False,65.3875046,324.431213,False,4.3044991999995545,515.3339016636113,0,0,0,0,10.567877629554435,2.1299034107261674,16.786256663725737,2.644754960347025
55941.5953792,False,65.8554916,340.328064,False,4.339520000001357,454.12263672289265,0,0,0,0,11.08569456371995,2.1451474105327524,14.79238822097592,2.991952410391303
55941.6264832,False,65.9374084,354.898438,False,4.370624000002863,468.4479254007356,0,0,0,0,11.560303427722324,2.1478157318394473,15.259013785007268,3.3418955788509765
55941.6745984,False,63.8212624,366.905121,False,4.418739200002165,253.38644418973314,0,0,0,0,11.951403764547349,2.078885335878221,8.253697017694215,3.610062107653242
55941.7051648,False,63.4046593,381.585571,False,4.449305599999207,480.4739848818577,0,0,0,0,12.42959819507766,2.0653150923120043,15.650745282686072,4.003457282176454
55941.738688,False,65.5636902,393.632324,False,4.48282879999897,365.08136732956257,0,0,0,0,12.822003754210675,2.135642401878321,11.891997625916563,4.378205244835045
55941.7700096,False,72.5432587,403.125641,False,4.514150399998471,376.1918356864893,0,0,0,0,13.131234827962412,2.3629917531723743,12.253905066687487,4.759288941567876
55941.8014592,False,81.1690674,412.035065,False,4.545600000004924,394.3103779937417,0,0,0,0,13.421446431559922,2.643964998485692,12.844090382577368,5.151673462125817
55941.8338944,False,85.0075989,418.37439,False,4.5780352000001585,228.48310037124085,0,0,0,0,13.62794077664618,2.7689996115060795,7.442506603532259,5.3930691336812355
55941.86592,False,85.853035,422.129089,False,4.610060799997882,120.17587676499481,0,0,0,0,13.750244667202514,2.7965384699463365,3.9145554089361774,5.512300047364596
55941.8982144,False,86.4980698,425.430817,False,4.642355199997837,104.17118467450062,0,0,0,0,13.85779368243883,2.8175495458233173,3.3932257071881877,5.615758622333388
55941.9458432,False,86.7718658,425.774841,False,4.689984000004188,9.231347860718556,0,0,0,0,13.868999766773353,2.826468054608912,0.3006978078521721,5.629927210236706
55941.9768192,False,85.3728104,423.370422,False,4.72095999999874,89.80602868684176,0,0,0,0,13.79067929468556,2.7808958480155614,2.925301523188514,5.539313118252039
55942.0102016,False,83.2833252,416.678772,False,4.754342400003225,209.99949991110662,0,0,0,0,13.572708472193186,2.7128338890622925,6.840430046193518,5.316872246096589
55942.040256,False,82.1414871,410.091156,False,4.784396800001559,222.45799844309028,0,0,0,0,13.358126406815604,2.6756401640751633,7.24624762063872,5.113933521800577
55942.0736384,False,81.7697372,407.544434,False,4.817779199998768,77.09785724152479,0,0,0,0,13.27517062027575,2.6635309486403362,2.5113512146233803,5.037011112438987
55942.1043968,False,80.715416,409.569641,False,4.848537600002601,74.23051592019591,0,0,0,0,13.341138809811559,2.6291879601195465,2.417951717313081,5.075245363102133
55942.1385984,False,79.9481659,416.787048,False,4.882739200002106,212.21445444274954,0,0,0,0,13.576235406323962,2.604195897570795,6.912578987193942,5.265336339401083
55942.1703552,False,80.4221115,425.643005,False,4.914496000004874,279.2671188843675,0,0,0,0,13.864705399710806,2.619633990156127,9.09672257190686,5.525200527433984
55942.2189568,False,82.0889359,432.906799,False,4.963097600004403,153.34029959212597,0,0,0,0,14.101312985671688,2.6739283847252326,4.994838526121701,5.759625611480479
55942.24928,False,82.5154495,439.267059,False,4.993420800004969,210.22005518026867,0,0,0,0,14.308489258110527,2.687821448498171,6.847614315159232,5.950163219818567
55942.28224,False,82.907753,443.741058,False,5.026380800001789,136.26109441293158,0,0,0,0,14.454223306044899,2.7006001677320874,4.438508114276334,6.086196935538474
55942.31232,False,77.5770798,452.055664,False,5.056460799998604,328.3469766842285,0,0,0,0,14.725059573410945,2.5269611965004715,10.695427969296816,6.257942154392562
55942.3448576,False,77.0736923,453.617828,False,5.0889984000023105,50.44214638541378,0,0,0,0,14.775944806791049,2.510564076596206,1.6430799781681975,6.297973514853159
55942.3784576,False,75.7003326,455.965485,False,5.12259840000479,80.94806018614752,0,0,0,0,14.852416338807814,2.465828870273867,2.6367660080752393,6.3506762647942265
55942.4091264,False,73.9144211,459.951935,False,5.153267200003029,142.43174037838008,0,0,0,0,14.982269183072638,2.4076553856245524,4.639507983725316,6.448592794917933
55942.457216,False,72.1478806,463.627838,False,5.20135680000385,84.80729118814665,0,0,0,0,15.102006407869538,2.3501128832893903,2.762474877441343,6.538922905638487
55942.4881024,False,70.7818756,467.291931,False,5.2322432000000845,126.60720545452669,0,0,0,0,15.22135893899393,2.305617245684511,4.124046641169789,6.634845735312729
55942.5223296,False,69.8564148,471.944489,False,5.26647039999807,138.59470971612825,0,0,0,0,15.372909288153476,2.2754716983590457,4.514522258324379,6.766959749035444
55942.552768,False,72.8103714,473.370026,False,5.296908800002711,107.75669419948309,0,0,0,0,15.419344094573912,2.371692563124652,3.510018495247105,6.8434570370918335
55942.5857536,False,75.2670975,475.496765,False,5.329894399998011,98.50928672334095,0,0,0,0,15.48861954219245,2.45171686335785,3.2087975686450063,6.936360655372169
55942.6176512,False,78.0310059,476.819305,False,5.361792000003334,96.05843592472156,0,0,0,0,15.531699370273577,2.5417471828218945,3.1289646478585156,7.008821256460695
55942.6495744,False,79.0257034,480.162079,False,5.3937151999998605,109.25063057879787,0,0,0,0,15.64058539960657,2.5741480155322285,3.5586813125418852,7.122051141022259
55942.681344,False,78.3215942,481.623199,False,5.42548479999823,51.05274288264234,0,0,0,0,15.688179270798287,2.5512126764979928,1.6629692761308683,7.158241968462645
55942.7298048,False,79.4432678,485.59021,False,5.47394560000248,85.06956170168776,0,0,0,0,15.817398917747289,2.5877495720558863,2.7710179601716227,7.292007669454094
55942.7612544,False,78.9017334,493.43512,False,5.505395200001658,250.0374839605827,0,0,0,0,16.072935517102998,2.570109872045289,8.144609480892102,7.525415708350051
55942.793792,False,76.559166,497.222687,False,5.537932799998089,136.87111944695707,0,0,0,0,16.196310035231555,2.493804126388864,4.458378797651487,7.616162888487122
55942.8254976,False,73.4921951,500.098053,False,5.569638400003896,132.59646381696027,0,0,0,0,16.28997092484572,2.3939019842216602,4.319138071740642,7.672968317095825
55942.8579584,False,71.0303421,503.384277,False,5.602099200004886,126.49385158201099,0,0,0,0,16.39701491970112,2.3137106826345604,4.120354302684469,7.750424946105746
55942.8886528,False,68.010025,506.217102,False,5.632793600001605,134.90797430579082,0,0,0,0,16.489290097755408,2.2153282205400435,4.394432183424598,7.810066919883486
55942.9235968,False,65.3797226,508.551453,False,5.667737600000692,100.64022438871379,0,0,0,0,16.565328206062908,2.1296499233290924,3.27820978171674,7.859363820398356
55942.9534976,False,63.7599564,510.941162,False,5.697638400000869,96.55018319588326,0,0,0,0,16.643169521171654,2.0768883815779033,3.144982604140391,7.9203223216546315
55943.002304,False,62.4284782,511.539703,False,5.7464448000027915,29.91049943246348,0,0,0,0,16.662666128744583,2.0335174045565916,0.974291267841504,7.927902953192859
55943.033344,False,62.1464615,512.251892,False,5.7774848000044585,24.677637182948818,0,0,0,0,16.685864655580268,2.024331118355791,0.8038383468853488,7.947982887540813
55943.0673024,False,62.355835,513.455261,False,5.8114432000002125,35.96893814632938,0,0,0,0,16.725062660660004,2.0311511573600884,1.1716361483240814,7.987625938610837
55943.0972544,False,63.0068169,514.41571,False,5.8413952000046265,38.7378374266321,0,0,0,0,16.756347898006844,2.0523559514199463,1.2618290384970288,8.023284718009455
55943.1308288,False,63.0547867,515.995911,False,5.87496960000135,47.08733250949636,0,0,0,0,16.80782066058009,2.053918498289671,1.533801767287129,8.073453081884965
55943.1610624,False,61.1408005,516.948059,False,5.905203200003598,70.70739916324877,0,0,0,0,16.83883550485534,1.991573165486394,2.3031912834517376,8.087873994175858
55943.1924992,False,58.5488892,517.445129,False,5.9366399999998976,83.95079416570073,0,0,0,0,16.855026841332336,1.9071454028436567,2.7345757254467356,8.083232661852506
55943.2244352,False,59.5633583,518.389404,False,5.968575999999302,43.39711649235448,0,0,0,0,16.8857852340171,1.9401902668338677,1.4135983166537036,8.120957272917954
55943.2742144,False,60.3821754,519.361572,False,6.018355200001679,25.53378837124084,0,0,0,0,16.917452200843034,1.9668620498407225,0.8317262338325361,8.158100004028991
55943.3048576,False,60.8410721,520.532898,False,6.048998400001437,41.053501059419006,0,0,0,0,16.95560645153258,1.9818099462695606,1.337258432839921,8.198734333712721
55943.3385472,False,61.0583839,521.29657,False,6.082688000002236,23.56779273097432,0,0,0,0,16.980481962647833,1.98888856391742,0.7676867687192213,8.224583276727696
55943.371648,False,61.0774498,520.676758,False,6.11578880000161,18.733842434182947,0,0,0,0,16.960292483008185,1.9895096080402532,0.6102278277885603,8.205145025867678
55943.4009984,False,61.4673004,518.25116,False,6.145139200001722,83.70336774592084,0,0,0,0,16.881282135620644,2.002208427603611,2.726516167605895,8.131632473791473
55943.436032,False,61.825264,515.018005,False,6.180172799999127,92.85117373604454,0,0,0,0,16.77596678670142,2.013868574251199,3.0244927198265863,8.032516797507503
55943.4672896,False,60.2783318,508.418549,False,6.21143039999879,216.85396543293595,0,0,0,0,16.560999050444707,1.9634794947306122,7.063704348875073,7.811783302617485
55943.5147264,False,60.8769951,500.705292,False,6.258867199998349,163.08972565837644,0,0,0,0,16.30975085719117,1.9829800860491957,5.312411982367795,7.573946634078874
55943.545088,False,64.5358124,493.647949,False,6.289228800000274,261.8242993549027,0,0,0,0,16.079868114023075,2.1021607688748545,8.528547948394932,7.3853647445577915
55943.5778176,False,67.0437164,483.825745,False,6.321958400003496,309.729444992792,0,0,0,0,15.759924021823412,2.183852115196301,10.088988795765607,7.10392728298035
55943.6091648,False,68.995369,479.5336,False,6.353305600001477,150.41294141733542,0,0,0,0,15.620113604974575,2.2474243765132225,4.899484066595459,6.991195925656448
55943.6414848,False,68.6966476,475.841614,False,6.385625599999912,114.60554375305497,0,0,0,0,15.499852499709009,2.237693958865248,3.73310986588347,6.874253179183574
55943.6743296,False,67.3459244,469.667511,False,6.418470399999933,192.42396548353884,0,0,0,0,15.298740022358487,2.1936961037975844,6.267932426784232,6.669814724943812
55943.706624,False,69.5673294,464.594055,False,6.450764799999888,171.49924217676076,0,0,0,0,15.133479529475737,2.266055159477225,5.586339822627753,6.53869842738532
55943.7378816,False,69.5055466,460.437225,False,6.4820223999995505,133.00090577485912,0,0,0,0,14.998076803083746,2.26404267410637,4.332312183688091,6.411147679305637
55943.7863552,False,70.9094162,456.662109,False,6.530495999999403,83.09054694636689,0,0,0,0,14.875107858275795,2.3097716963032924,2.7065544162113637,6.312839110528462
55943.8172288,False,71.8097,453.126831,False,6.5613696000000346,118.16274418846155,0,0,0,0,14.759951289507377,2.3390971392601956,3.8489805262849313,6.216784883232886
55943.851008,False,72.4826584,450.423828,False,6.595148799999151,82.46245594424789,0,0,0,0,14.671904875377926,2.3610177860291017,2.686095260049268,6.143688623398948
55943.8801792,False,73.0211945,448.245209,False,6.624320000002626,76.93179997032496,0,0,0,0,14.600939511778886,2.378559820752799,2.5059421391361454,6.08506945198701
55943.9139584,False,75.7703476,442.142548,False,6.658099200001743,198.14867351404544,0,0,0,0,14.402154154271825,2.4681095076557984,6.454406512837498,5.9392620794419635
55943.9462144,False,76.7854309,442.430389,False,6.69035520000034,32.71034826090784,0,0,0,0,14.411530158623073,2.5011743783228644,1.0654922947915708,5.96158803746668
55943.9782656,False,77.5309525,442.390961,False,6.72240640000382,23.292840069008978,0,0,0,0,14.410245848536738,2.5254586664039547,0.7587305833426882,5.970653366033222
55944.0090496,False,76.4055939,439.576721,False,6.753190399998857,98.45711898485558,0,0,0,0,14.318576049983179,2.4888017372996436,3.2070982799994128,5.8720852588361145
55944.0554752,False,77.9028854,440.107544,False,6.79961600000388,34.218223405774914,0,0,0,0,14.33586684162767,2.53757384279916,1.1146091472184645,5.908532470862807
55944.0899456,False,77.2288284,438.611816,False,6.834086399998341,47.59434052905698,0,0,0,0,14.287145664879802,2.5156174107238507,1.5503168203806867,5.855103776944884
55944.1215104,False,76.5852127,434.273926,False,6.865651200001594,138.93251121230313,0,0,0,0,14.145845170804137,2.494652559977323,4.525525653594602,5.718654904511171
55944.1551232,False,75.8401947,430.826691,False,6.899263999999675,104.92500089203091,0,0,0,0,14.033556475448805,2.470384675938017,3.417780180441156,5.607092940075273
55944.1849984,False,74.0980606,425.543304,False,6.929139200001373,186.21469859551777,0,0,0,0,13.861457783805413,2.4136371767907203,6.065674536629074,5.4276529186111855
55944.2176512,False,74.2593842,424.308563,False,6.9617920000018785,38.13563231811326,0,0,0,0,13.821237881190205,2.418892059783619,1.2422130778875147,5.394012745990471
55944.2493056,False,75.4801407,420.813904,False,6.9934464000034495,116.9423905092839,0,0,0,0,13.707404417610913,2.458656437533189,3.809229269841167,5.310804819306217
55944.2827776,False,75.2892761,416.406036,False,7.026918399998976,131.8116147462006,0,0,0,0,13.563824491374811,2.4524392991821573,4.293572748167808,5.181018481364994
55944.3303552,False,75.2642899,411.936249,False,7.074496000001091,93.94876656111768,0,0,0,0,13.418227643249804,2.4516254098476944,3.0602452189625318,5.052841048141886
55944.3614976,False,74.6856766,403.612,False,7.105638400003954,267.94127268710866,0,0,0,0,13.147077269102725,2.4327779182864164,8.727799509427726,4.807978605985109
55944.3938688,False,76.2116089,398.747192,False,7.13800959999935,157.50148781118546,0,0,0,0,12.988613183110857,2.4824829564307724,5.130383215197531,4.698058828224163
55944.4253824,False,78.3460922,398.96402,False,7.169523199998366,68.08070462950354,0,0,0,0,12.995676041673303,2.5520106634234025,2.2176305072669944,4.741116477817096
55944.4582656,False,78.0899429,396.455475,False,7.202406399999745,76.68319628647558,0,0,0,0,12.913963815703752,2.5436669703728323,2.4978442336206044,4.667906854983717
55944.4892416,False,77.8857651,393.831512,False,7.233382400001574,84.96561306988535,0,0,0,0,12.828492015280904,2.5370161737829506,2.767631983802425,4.592798948038758
55944.522432,False,77.9113922,390.794708,False,7.266572799999267,91.49971466964357,0,0,0,0,12.729572516259271,2.5378509395081594,2.9804708949749976,4.511141601102647
55944.5705472,False,77.1360397,388.188629,False,7.314687999998569,56.50966709042175,0,0,0,0,12.644683261275805,2.5125949529956375,1.8407206913794787,4.426832894162958
55944.6006912,False,74.9747849,384.174072,False,7.344832000002498,151.25238690318884,0,0,0,0,12.513914872129257,2.442195203102624,4.926827789442412,4.279242355678005
55944.6336256,False,71.3259964,376.432007,False,7.377766400000837,259.8744766379648,0,0,0,0,12.261728299932653,2.3233411939351227,8.465035292872736,4.004595585826044
55944.664704,False,67.3292694,364.789978,False,7.4088448000038625,396.0617950358807,0,0,0,0,11.882506039860765,2.193153591256042,12.90114026014158,3.6219833992818167
55944.6974848,False,64.7920914,351.231781,False,7.441625600004045,420.7813239093918,0,0,0,0,11.440867378005526,2.1105086867153755,13.706343168270777,3.226775553662298
55944.7288448,False,66.6802063,337.447784,False,7.472985600004904,443.6451484383567,0,0,0,0,10.991873607661532,2.1720112993315617,14.4510991907615,2.9470652441577445
55944.76288,False,67.1528168,308.890198,False,7.5070208000033745,839.1752197793083,0,0,0,0,10.061651538543055,2.1874059029649753,27.334919320423666,2.4314293272922525
55944.79296,False,68.3974228,294.369537,False,7.537100800000189,484.5047441392188,0,0,0,0,9.588662003629707,2.2279471436901988,15.78204143693729,2.3044026188135303
55944.842496,False,67.3012314,290.125671,False,7.586636799998814,88.48420250466836,0,0,0,0,9.450424205393485,2.192240293949542,2.8822449466909323,2.2380347341407205
55944.8735232,False,64.8687057,271.049042,False,7.617664000004879,619.8140162920682,0,0,0,0,8.82903060089955,2.1130042867520897,20.18954531744526,2.1199098214927625
55944.905408,False,63.1359177,247.915863,False,7.649548800000048,727.5562451842554,0,0,0,0,8.075500746006773,2.0565612232976482,23.699092626224278,2.2548044118738
55944.9377792,False,58.2734604,231.36615,False,7.6819200000027195,532.8577905348926,0,0,0,0,7.536417776242558,1.8981737079591234,17.357072003819496,2.396901406250592
55944.9697664,False,54.0668221,224.464584,False,7.713907199999085,252.68038181633682,0,0,0,0,7.311609243592854,1.7611485482184148,8.230698056860957,2.4397351403816203
55945.00224,False,51.7499847,223.982117,False,7.746380800002953,72.87580237077216,0,0,0,0,7.295893578724633,1.685680920105903,2.373823882383083,2.3969770252217737
55945.0345216,False,51.3516121,226.732422,False,7.77866240000003,86.08639953258232,0,0,0,0,7.385480787104464,1.6727045087155248,2.8041399821455184,2.324782282771027
55945.0656768,False,51.4829674,228.880371,False,7.809817599998496,69.07231189493741,0,0,0,0,7.455447119802925,1.6769832176706754,2.2499306800548524,2.2798939256189463
55945.1141504,False,51.706089,232.420731,False,7.858291199998348,73.18177007348403,0,0,0,0,7.570769227372672,1.6842510811524494,2.383790337863613,2.20893691756648
55945.1460608,False,51.6378136,237.141098,False,7.890201599999273,147.941133355221,0,0,0,0,7.7245283566540675,1.6820271087250218,4.818968493255192,2.1109341788567044
55945.1782016,False,51.2370186,242.672012,False,7.922342400001071,172.53511715479218,0,0,0,0,7.904689882393545,1.6689717911574817,5.62008195214153,1.9962893310866736
55945.2088064,False,51.3791199,247.848007,False,7.952947199999471,169.18735789790588,0,0,0,0,8.073290434927884,1.6736005355237045,5.5110335352742545,1.9130419155108394
55945.241536,False,51.0776024,249.067245,False,7.985676800002693,38.37405276335667,0,0,0,0,8.113005349735735,1.663779038961445,1.2499792791306221,1.885449601576477
55945.2735872,False,50.5501633,244.944992,False,8.017727999998897,129.66312439089546,0,0,0,0,7.978728919119721,1.6465984729662666,4.223588781603079,1.9375967464406039
55945.305152,False,49.4530411,239.288071,False,8.04929280000215,182.5555277802942,0,0,0,0,7.794462897563846,1.610861303761565,5.946482338556227,2.012012386966484
55945.3553792,False,48.3476753,231.749634,False,8.099520000003395,151.69163844723857,0,0,0,0,7.5489092130171445,1.5748556112072714,4.94113577332349,2.1414562027315784
55945.3845376,False,47.5532227,223.418213,False,8.128678400003992,287.0258063907261,0,0,0,0,7.277525221340919,1.5489774665563703,9.34945059821164,2.3165169015174576
55945.4186368,False,47.7761116,216.199829,False,8.1627776000023,211.78867412299402,0,0,0,0,7.042396800466279,1.5562377501721332,6.8987098089646,2.500817110843071
55945.4487552,False,47.8992729,211.842255,False,8.192896000000474,144.73923421378325,0,0,0,0,6.900455128554064,1.5602495514259689,4.714671258732048,2.6158110271844692
55945.482368,False,48.3409309,211.370514,False,8.226508799998555,19.225438797141795,0,0,0,0,6.885088847625836,1.5746359221298065,0.6262408684539446,2.6367266581309106
55945.5142144,False,48.3891869,212.064438,False,8.258355199999642,21.842338717121827,0,0,0,0,6.907692418498073,1.5762077915506807,0.7114825992585022,2.6195766867483607
55945.5452544,False,48.6208878,210.72287,False,8.289395200001309,43.860483179996976,0,0,0,0,6.8639927808318095,1.5837551133241181,1.4286918164663283,2.6590989262001736
55945.5769088,False,48.2442856,203.893539,False,8.32104960000288,216.07444610972948,0,0,0,0,6.641537198853874,1.5714878412333129,7.0383126341218345,2.834064364042244
55945.6263296,False,47.328331,187.577454,False,8.370470400004706,330.66592946780753,0,0,0,0,6.110064323358973,1.5416519446266954,10.77096450297052,3.2754265269570473
55945.657024,False,45.9384766,173.951584,False,8.401164800001425,446.2237396937879,0,0,0,0,5.6662213113852244,1.496379447303518,14.53509307221343,3.654207409955603
55945.6897536,False,45.698616,162.283371,False,8.433894400004647,356.57869684588843,0,0,0,0,5.286146145375916,1.4885663351016671,11.615035429939764,4.00106738102524
55945.7204608,False,46.9999542,155.743271,False,8.464601600004244,217.15794062524742,0,0,0,0,5.073111844989261,1.5309555452060124,7.073605901210453,4.214768731895107
55945.7531392,False,48.0424767,152.632614,False,8.49728000000323,100.39375432851311,0,0,0,0,4.9717866912855175,1.564914208135455,3.270181375906252,4.321511186995667
55945.7859328,False,48.2431984,152.312378,False,8.530073599999014,11.52487640353739,0,0,0,0,4.961355466653077,1.5714524272654253,0.37540618364709,4.333602704204826
55945.817536,False,47.6589165,151.874222,False,8.561676800003625,23.109024441811535,0,0,0,0,4.947083168535279,1.5524202892560546,0.7527430550877489,4.340062625961045
55945.8500608,False,47.1917953,152.159195,False,8.594201600004453,16.823635112731537,0,0,0,0,4.956365751933712,1.5372044916325056,0.5480055864896726,4.325965277395297
55945.8967168,False,46.4247437,151.970581,False,8.640857600003073,16.930317186474795,0,0,0,0,4.9502219236232685,1.5122188949342188,0.5514806007774864,4.322905094273721
55945.929216,False,46.1540985,152.432816,False,8.673356799998146,16.481631013606698,0,0,0,0,4.965278560347358,1.5034030189025058,0.5368652975053289,4.305716866311329
55945.9613056,False,46.0658035,152.303986,False,8.705446400002984,4.867095527377216,0,0,0,0,4.961082109388075,1.500526936953814,0.15853859888836505,4.308646982015245
55945.9931648,False,45.9982376,152.627518,False,8.737305599999672,10.374142622597798,0,0,0,0,4.971620696454434,1.4983260754629355,0.3379226947166809,4.298001959241808
55946.024896,False,46.1017532,153.36087,False,8.76903680000396,23.340491049154974,0,0,0,0,4.9955085774130055,1.50169794644734,0.7602827451166877,4.2768035114951175
55946.056576,False,46.4286156,154.583206,False,8.800716800004011,39.939529242596244,0,0,0,0,5.035324405091087,1.5123450164778751,1.3009724117320691,4.243328884464626
55946.089024,False,46.6887474,157.724045,False,8.833164800002123,97.12749503444817,0,0,0,0,5.137632693801064,1.5208184337071715,3.163787702477316,4.1509962558761675
55946.1212544,False,47.0301018,165.634186,False,8.86539520000224,245.6532646736545,0,0,0,0,5.395294098656464,1.5319375596819893,8.001799877287807,3.916725331440197
55946.1688192,False,47.6842422,167.053696,False,8.912960000001476,32.86002638677702,0,0,0,0,5.44153258426706,1.553245237312094,1.0703678433042336,3.882687357496837
55946.2008448,False,49.659626,162.156296,False,8.9449855999992,164.89255124177132,0,0,0,0,5.282006861003867,1.6175905081532331,5.371136418825628,4.054635869432636
55946.232896,False,54.2331581,156.593216,False,8.97703680000268,224.69485437504676,0,0,0,0,5.10079757432706,1.7665667028932843,7.319109968084498,4.280716934363331
55946.266304,False,58.7711716,148.968002,False,9.010444799998368,265.6074240009385,0,0,0,0,4.8524172544866095,1.9143859305989308,8.651777763266866,4.568075757050831
55946.2974976,False,65.6076508,134.703766,False,9.041638399998192,507.08790739803464,0,0,0,0,4.387780393152663,2.1370743548554283,16.517655324394642,5.083272223673227
55946.3304576,False,69.0236816,131.465652,False,9.074598400002287,142.80559758711772,0,0,0,0,4.282303511979251,2.2483466185176457,4.651685841695058,5.226061870097124
