TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
52282.840832,False,288.553162,161.483078,False,5.376780800004781,531.4533650098276,0,0,0,0,5.139743611419346,9.43694620808242,17.641374186319624,10.195956704489232
52282.877184,False,273.564178,169.770294,False,5.413132800000312,471.1540763858435,0,0,0,0,5.414834311835086,8.93939309650909,15.639764291978405,9.631519191981573
52282.9099264,False,258.638428,178.947281,False,5.445875200006412,535.1249674423243,0,0,0,0,5.719460591822977,8.443939011357909,17.763251507340765,9.058810343314095
52282.93792,False,249.647552,185.688065,False,5.473868799999764,401.41930166273943,0,0,0,0,5.9432181229300705,8.145490608879795,13.324947347191145,8.700168544535911
52282.9838848,False,245.038406,190.275345,False,5.5198336000030395,141.47507588464893,0,0,0,0,6.095490981294461,7.992491917707948,4.696206508491849,8.5038873284145
52283.0161664,False,243.915604,189.147461,False,5.552115200000117,49.29989189203002,0,0,0,0,6.058051339375184,7.955220970672394,1.636489478613661,8.48178062755563
52283.048768,False,245.089737,184.939758,False,5.584716800003662,133.9949482843818,0,0,0,0,5.918378382207011,7.9941958289783965,4.447906773000883,8.567587685416745
52283.0801536,False,246.196075,179.955185,False,5.616102400003001,162.6820656886884,0,0,0,0,5.752917547368943,8.030920260357588,5.400163745627081,8.662518379917385
52283.1125888,False,246.355499,171.788177,False,5.648537600005511,251.84256204631495,0,0,0,0,5.481817101692018,8.036212273963011,8.359809468923576,8.77258904874385
52283.1447424,False,254.895172,154.223206,False,5.6806912000029115,607.4235251945786,0,0,0,0,4.898755169292508,8.319683179860888,20.163172167199917,9.275631373371038
52283.1770368,False,257.329895,141.952332,False,5.712985600002867,387.37629199532137,0,0,0,0,4.491428592626318,8.400502800755083,12.858795461521073,9.533921724079839
52283.2082432,False,260.02536,132.015793,False,5.744192000005569,329.92099687273145,0,0,0,0,4.161589298800948,8.48997764427263,10.951590752742362,9.771895338864745
52283.2566528,False,259.960938,128.501602,False,5.792601600005582,72.6050502602723,0,0,0,0,4.04493718504107,8.487839182682853,2.410094551634481,9.828329537173397
52283.2884096,False,259.76001,129.744049,False,5.824358400001074,39.6321145230192,0,0,0,0,4.086179698263777,8.481169460999102,1.315571615738523,9.801829695722061
52283.3208064,False,261.489777,127.983589,False,5.856755200002226,76.18217251605965,0,0,0,0,4.027741958200782,8.538588359648061,2.5288356423479144,9.880832009995634
52283.351616,False,262.618958,129.041016,False,5.88756480000302,50.21154462740951,0,0,0,0,4.062842809206538,8.576071054944785,1.6667514133226347,9.895681677684735
52283.3859584,False,267.16803,126.901802,False,5.92190720000508,146.37755642587047,0,0,0,0,3.9918324870912274,8.727075614584793,4.85894231818469,10.061987409057684
52283.4159232,False,276.534271,133.62944,False,5.951872000005096,384.852368773223,0,0,0,0,4.215153642176788,9.03798410266482,12.775014876224086,10.226431993026505
52283.4497664,False,263.910156,125.493439,False,5.985715200004051,443.7744660978028,0,0,0,0,3.945082461013759,8.618931837407242,14.730909476169728,9.991905591218469
52283.480192,False,259.03183,130.902618,False,6.0161408000058145,239.40507242145728,0,0,0,0,4.124637916040405,8.456997827699242,7.946952155645425,9.761658040897588
52283.5297536,False,257.491364,136.901627,False,6.06570240000292,124.96847195124167,0,0,0,0,4.3237725334571975,8.405862697287938,4.148276632219028,9.619024431017221
52283.5597184,False,257.311005,143.880264,False,6.095667200002936,232.97226245706412,0,0,0,0,4.5554254963191765,8.399875755034198,7.733417695007971,9.503270764256955
52283.593088,False,258.19693,146.986984,False,6.129036800004542,96.81172119994291,0,0,0,0,4.658551779113734,8.429283668230356,3.2136249608246494,9.481613565956563
52283.626048,False,259.632538,148.623932,False,6.161996800001361,66.05839795354579,0,0,0,0,4.712889589527284,8.476938080790912,2.1927811416261718,9.499357604446033
52283.6572416,False,260.653961,150.047699,False,6.1931904000011855,56.17372340732722,0,0,0,0,4.760150945000439,8.510843793938818,1.8646634668484117,9.50845844992802
52283.6897152,False,261.547852,146.504089,False,6.225664000005054,112.54111937780667,0,0,0,0,4.642522279728505,8.540516135203402,3.7357558141614935,9.587910509507905
52283.721024,False,261.015381,146.28801,False,6.256972800001677,18.354066679316862,0,0,0,0,4.63534962687921,8.522840981045352,0.6092556364272799,9.575436870857096
52283.753728,False,260.644501,148.325317,False,6.2896768000064185,63.319169995392244,0,0,0,0,4.702977188365707,8.510529773159591,2.1018536048506076,9.533809420349314
52283.8008832,False,261.239349,148.080276,False,6.336832000000868,13.643081521384975,0,0,0,0,4.6948431539299476,8.530275505979988,0.45287643661599114,9.555102075707302
52283.8318848,False,261.086365,147.694366,False,6.367833600001177,13.390510437720607,0,0,0,0,4.682033031423495,8.525197265505454,0.44449244417387673,9.55635009600943
52283.8646016,False,260.086212,147.592316,False,6.400550400001521,30.728733373270725,0,0,0,0,4.6786455239689495,8.491997601192022,1.0200275685515576,9.528280420210388
52283.8979968,False,259.672821,144.242371,False,6.433945600001607,101.07306836549543,0,0,0,0,4.567445488105976,8.478275258280293,3.3550786138350865,9.567062812382902
52283.9284352,False,259.794403,146.948639,False,6.464384000006248,88.99934700705735,0,0,0,0,4.657278932731131,8.482311122379642,2.954296437394026,9.529366623493202
52283.9611776,False,261.895081,144.377136,False,6.497126400005072,101.41172245980879,0,0,0,0,4.571918956426523,8.552042257946512,3.3663200961378825,9.630437607406927
52283.9922048,False,263.013519,144.769714,False,6.528153600003861,38.20311974057812,0,0,0,0,4.584950420429369,8.58916834381076,1.2681367261939318,9.657456995937787
52284.0427136,False,265.799377,138.206573,False,6.578662400002941,141.16202690872268,0,0,0,0,4.367089675081685,8.68164374549919,4.68581497748168,9.840467275617552
52284.0719104,False,268.673157,131.616226,False,6.607859200004896,246.24839559304525,0,0,0,0,4.14832583783975,8.777037681537632,8.17411343205519,10.028715403226121
52284.105728,False,270.18869,128.886002,False,6.641676800005371,92.33810965551129,0,0,0,0,4.057697183723354,8.82734517134762,3.0651252797320523,10.116737611596449
52284.1376256,False,272.172211,128.053558,False,6.673574400003417,67.43831216329772,0,0,0,0,4.03006455015656,8.893187328856165,2.2385868219021954,10.187690574499127
52284.1707648,False,273.358734,128.103271,False,6.70671360000415,35.83562615292901,0,0,0,0,4.031714752587601,8.932573468077031,1.1895487577789496,10.221287935590572
52284.2026624,False,273.91217,128.251022,False,6.738611200002197,17.958063847119195,0,0,0,0,4.036619285795994,8.950944546720965,0.5961104865390617,10.234967337153844
52284.234048,False,273.725525,129.005341,False,6.769996800001536,24.75871894182934,0,0,0,0,4.061658592367332,8.944748943302509,0.821855413821023,10.21742381997785
52284.2646528,False,273.444519,130.711365,False,6.800601599999936,56.4947959790182,0,0,0,0,4.118289351971772,8.935421065597737,1.875321337794569,10.181986469771013
52284.313216,False,273.247589,135.696136,False,6.849164800005383,102.7250978811437,0,0,0,0,4.283756759337774,8.928884055866982,3.409917048909915,10.097916655835883
52284.344192,False,271.87326,141.373734,False,6.8801407999999356,188.5836295043188,0,0,0,0,4.472222271820978,8.883263774313845,6.2599554213725455,9.9706141455695
52284.3765248,False,270.649323,145.045776,False,6.912473600001249,119.71273069228187,0,0,0,0,4.594114184103222,8.842635692869516,3.973814479412708,9.879475483016817
52284.4080512,False,269.453339,147.049423,False,6.944000000003143,74.01567842143952,0,0,0,0,4.660624415840381,8.80293549967484,2.4569197687981106,9.81436976437286
52284.4411136,False,267.802795,148.567184,False,6.977062400001159,67.82013947344282,0,0,0,0,4.711005863186956,8.748146375676262,2.2512614212109807,9.742973658789928
52284.4725888,False,266.50412,151.406311,False,7.008537600006093,99.19080507687515,0,0,0,0,4.805249507252615,8.705037397297707,3.2925976640887322,9.66300200686909
52284.5056256,False,262.753448,156.343307,False,7.041574400005629,187.67309617639353,0,0,0,0,4.969131043294357,8.580535394754309,6.2297306449299885,9.480163089671228
52284.5363712,False,256.930573,162.58432,False,7.0723200000065845,277.61954389664584,0,0,0,0,5.176298883190618,8.387247472467342,9.215465697964964,9.217733473858916
52284.5859968,False,251.426544,166.312897,False,7.121945600003528,133.96420349897187,0,0,0,0,5.30006745136647,8.204543511002052,4.446886212591627,9.000224168784003
52284.617984,False,242.295273,158.300354,False,7.153932799999893,379.7859839827205,0,0,0,0,5.0340944073452665,7.901434754686792,12.606838332907833,8.84087542907502
52284.6483968,False,237.071854,162.65152,False,7.184345600006054,223.5338522989007,0,0,0,0,5.17852955933903,7.728045525870399,7.420113581633796,8.621271598712745
52284.681792,False,232.852234,167.235123,False,7.2177408000061405,186.5578643028595,0,0,0,0,5.330680361212383,7.587976988826322,6.192710985105013,8.428600203743814
52284.7137024,False,222.704193,171.218872,False,7.249651199999789,341.6432242955569,0,0,0,0,5.462919258170119,7.2511169737696815,11.340705233670283,8.067814917405741
52284.7452416,False,210.468201,174.395432,False,7.2811904000045615,400.82181315844144,0,0,0,0,5.568363850818919,6.844948290636361,13.30511396392494,7.656986597993495
52284.77824,False,198.947647,176.223404,False,7.314188800002739,353.4921432463292,0,0,0,0,5.6290426237410145,6.462528275393927,11.734025187360064,7.2888699633633784
52284.8254848,False,182.002029,172.342529,False,7.361433600002783,367.96296381673017,0,0,0,0,5.500218586576311,5.900025509133514,12.214378078644929,6.859939573361569
52284.856,False,163.480057,166.457565,False,7.391948800002865,636.8763392665343,0,0,0,0,5.304869645667638,5.285196325175873,21.140846123359495,6.448820708560672
52284.889344,False,148.567154,166.175262,False,7.425292800005991,447.3240994988269,0,0,0,0,5.295498714585419,4.79016869086515,14.848738085742163,6.055497160480139
52284.9208064,False,130.959671,166.669464,False,7.456755200000771,559.8561203388978,0,0,0,0,5.311903545149369,4.205695590245084,18.584191877714517,5.5937403280889555
52284.9533312,False,116.17907,169.542694,False,7.4892800000015995,462.9475925953346,0,0,0,0,5.407279224165762,3.7150596659907187,15.367353463796611,5.168105155178447
52284.9853184,False,105.477242,170.259277,False,7.521267200005241,335.31512558992256,0,0,0,0,5.431065899857093,3.3598169209906166,11.130646619868884,4.901597734794006
52285.0174848,False,96.6221924,168.425079,False,7.553433600005519,281.1324430993194,0,0,0,0,5.370180457445414,3.0658772195661443,9.33207493104797,4.751335921292643
52285.0489984,False,87.1182327,167.87674,False,7.584947200004535,302.08433817146056,0,0,0,0,5.3519785716039845,2.7503972163182553,10.0275644042839,4.568669958485479
52285.0989696,False,78.5623703,172.32724,False,7.634918400006427,192.99427090760213,0,0,0,0,5.499711074557961,2.466388909997208,6.406364834728232,4.281950118454137
52285.1294976,False,75.2037506,183.313828,False,7.665446400002111,376.3263800132074,0,0,0,0,5.864406309736959,2.354900921063036,12.49199821300094,3.921416343419929
52285.1609856,False,73.4409103,192.071625,False,7.696934400002647,283.70981881422637,0,0,0,0,6.155117751411566,2.296384167928075,9.417629849689936,3.6560546023061944
52285.1932928,False,70.7007828,196.172928,False,7.72924160000548,152.67315316438166,0,0,0,0,6.291258804678087,2.205426771233766,5.067922042658116,3.4930196258407396
52285.2247424,False,66.7070084,197.988892,False,7.760691200004658,139.50096719018126,0,0,0,0,6.351538977016996,2.0728550852781393,4.630676788564454,3.3631940168274004
52285.256384,False,61.6661339,202.158676,False,7.792332800003351,206.75253205479208,0,0,0,0,6.4899532286960095,1.9055253454821883,6.863064611285665,3.1514062950385497
52285.2888064,False,56.3274422,211.525238,False,7.824755200002983,332.5229640189074,0,0,0,0,6.800872372237995,1.7283096871650054,11.037961973753156,2.7970013761052286
52285.3203072,False,50.3523979,216.253891,False,7.856256000006397,241.89218926425573,0,0,0,0,6.957838048744192,1.5299705680323474,8.029510968436265,2.5517122436125415
52285.3700352,False,45.7353554,218.18782,False,7.905984000004537,100.66186089755995,0,0,0,0,7.0220340203665454,1.376709755815768,3.341428752365269,2.409912688946561
52285.4008832,False,42.1060791,220.370682,False,7.936832000006689,137.2910535874935,0,0,0,0,7.094493219751586,1.2562374332204307,4.557319622439938,2.282342782799493
52285.4315648,False,36.7134056,226.910187,False,7.9675136000005296,276.2634645844851,0,0,0,0,7.311569377875403,1.077229871425445,9.170451207235901,2.002803575396083
52285.4653312,False,29.9031277,233.464096,False,8.001280000004044,279.91274743966153,0,0,0,0,7.529123670809366,0.8511655191101644,9.291587639138452,1.6993998695702526
52285.497408,False,24.0328178,241.654526,False,8.033356800006004,314.14880856677183,0,0,0,0,7.801001600068852,0.6563030149774802,10.42803949883812,1.3668689807388212
52285.5288832,False,20.6586571,251.214996,False,8.064832000003662,322.1081790538752,0,0,0,0,8.118357439304086,0.5442991489894017,10.692247503331487,1.036125073734361
52285.5608192,False,18.4261818,261.857056,False,8.096768000003067,340.48414404575936,0,0,0,0,8.471616210315522,0.4701930566734976,11.302230045168509,0.7072983385710001
52285.5944064,False,16.8577614,270.757843,False,8.130355200002668,269.0881480638165,0,0,0,0,8.767074145776755,0.41812999154012437,8.932269549200754,0.4786304873187382
52285.641536,False,12.9408312,269.220215,False,8.177484800005914,89.28414625024425,0,0,0,0,8.716033221599222,0.28810911695479197,2.9637502302342416,0.40452934937750384
52285.6724992,False,9.30867195,268.627899,False,8.208448000004864,118.85523643953113,0,0,0,0,8.69637153746942,0.16754109602906672,3.9453503130881233,0.3467856140575979
52285.7050624,False,7.77695656,269.264923,False,8.241011199999775,50.944032662491,0,0,0,0,8.717517285129627,0.11669643848995263,1.691066050061563,0.30563792787672067
52285.7370496,False,6.57020569,274.408234,False,8.272998400003416,165.15924198765066,0,0,0,0,8.888247362087434,0.07663884350804284,5.482392586185169,0.13550706407662833
52285.7688832,False,58.6681938,29.4808998,False,8.304832000001625,7866.118432670534,0,0,0,0,0.7579860154497007,1.8060099663834137,261.11254119555855,8.437562830592666
52285.8008448,False,5.45327759,287.074615,False,8.33679359999951,8229.656263558583,0,0,0,0,9.308702629697523,0.03956287814850347,273.1800288206683,0.3112274649023753
52285.834048,False,85.4219284,6.64627171,False,8.36999680000008,8782.517440412004,0,0,0,0,0.0,2.6940890981269074,291.53202644849387,9.394579078843622
52285.8816384,False,89.8910446,17.9807186,False,8.417587200005073,256.01183753834493,0,0,0,0,0.3762422668595936,2.8424395581242488,8.498206840891282,9.080124452973568
52285.9129088,False,92.3052292,18.3005867,False,8.448857600000338,77.87821444717864,0,0,0,0,0.3868601558671507,2.9225774153427513,2.5851350513129465,9.095473419413658
52285.945792,False,94.5786972,7.94990158,False,8.481740800001717,322.2746370882096,0,0,0,0,0.04327345323461808,2.9980442433453964,10.69777300879133,9.445169120698061
52285.976896,False,72.3428497,26.5730267,False,8.512844800003222,932.4965876804378,0,0,0,0,0.6614603730869234,2.2599345014112466,30.95383774723601,8.639360338605432
52286.0093312,False,74.690239,14.8579998,False,8.545280000005732,368.36186251158534,0,0,0,0,0.27258491052986894,2.3378551163301062,12.227619355493829,9.035117082188908
52286.0413056,False,80.7187653,18.6368408,False,8.577254400006495,222.5207644366279,0,0,0,0,0.39802197135339656,2.537969548286713,7.386484549928179,8.968573768072021
52286.0735232,False,105.456169,30.4120674,False,8.609472000003734,850.3734223902339,0,0,0,0,0.7888957380016944,3.3591174114894935,28.227793312043335,8.871634741443012
52286.10464,False,53.9324913,13.664463,False,8.640588800000842,1741.0924053101787,0,0,0,0,0.23296595112493007,1.648810284646439,57.794840784323796,8.920732109467847
52286.1536256,False,46.8748131,21.458334,False,8.689574400006677,214.6452326928719,0,0,0,0,0.4916802687365279,1.4145335819097307,7.125059537772564,8.62510347206094
52286.184,False,80.6722031,50.4282036,False,8.719948800004204,1465.5180919669767,0,0,0,0,1.4533230833097965,2.536423935355797,48.64726566691794,7.961518628047701
52286.2169728,False,48.189312,24.590168,False,8.752921600003901,1258.7930317218136,0,0,0,0,0.5956402003523836,1.4581678280904409,41.78511297096699,8.529918936121897
52286.2494592,False,86.3084869,44.8776741,False,8.785408000003372,1329.2222048435199,0,0,0,0,1.2690755570195174,2.7235180400930066,44.122980182796816,8.196629993953925
52286.2815232,False,85.9812546,36.543644,False,8.817472000002454,260.11888559062396,0,0,0,0,0.9924308819567639,2.7126556995186024,8.634538598787122,8.454564691595332
52286.3131264,False,82.7890472,42.2600632,False,8.849075199999788,207.173264984885,0,0,0,0,1.1821850480842038,2.6066916979119945,6.877030666523901,8.240938795450523
52286.344512,False,84.3854141,41.2165794,False,8.880460800006404,60.76533341464357,0,0,0,0,1.1475470358235753,2.6596824355302133,2.0170800580110666,8.290653063086829
52286.3777152,False,86.8423615,38.4963913,False,8.913663999999699,110.39649363023166,0,0,0,0,1.0572515192482188,2.7412397861713242,3.66456585132837,8.402478741048581
52286.4235264,False,55.672657,55.6919289,False,8.959475200004817,777.064829413631,0,0,0,0,1.6280502630494154,1.706574363832072,25.794344951529254,7.566904187540281
52286.4570112,False,88.0369186,42.4726982,False,8.992960000003222,1044.052346154538,0,0,0,0,1.189243378780894,2.7808926140118917,34.65688491458982,8.29103628785835
52286.489152,False,85.6116409,48.3350983,False,9.02510080000502,197.38978702252297,0,0,0,0,1.383843320380859,2.7003865259365147,6.552272170405519,8.080713455999213
52286.5215488,False,85.0577621,47.6534233,False,9.057497600006172,27.111609714033513,0,0,0,0,1.3612154012816224,2.682000748730101,0.8999586478295815,8.095934668820266
52286.5524864,False,84.8663788,46.6906319,False,9.088435200006643,31.729309023134075,0,0,0,0,1.3292559397953707,2.6756478594069706,1.053241262552026,8.12400184051639
52286.5863552,False,83.8067856,45.716568,False,9.122304000004078,42.49586433456805,0,0,0,0,1.2969222923435986,2.640475102290014,1.410632603828416,8.143065450799623
52286.6156544,False,84.2546234,46.828022,False,9.151603199999954,40.89824055073557,0,0,0,0,1.333816547222423,2.6553408924509854,1.357600144472303,8.11302680796527
52286.6655872,False,83.8489456,45.2650261,False,9.201536000000488,32.33916423647081,0,0,0,0,1.2819335461183217,2.641874586016458,1.0734851535992729,8.157698886007827
52286.69792,False,86.7073441,45.7239189,False,9.233868800001801,89.53755717103655,0,0,0,0,1.297166302422458,2.736757939537387,2.97216210072172,8.174563657600144
52286.7288576,False,78.4179077,36.749588,False,9.264806400002271,394.8893800741579,0,0,0,0,0.9992671076815935,2.461593533863911,13.108189306437406,8.37085237835349
52286.7614976,False,83.2705994,37.0451698,False,9.297446399999899,148.94869614670543,0,0,0,0,1.0090788230263055,2.6226766236077577,4.944290235587957,8.410306411102109
52286.793472,False,108.654541,32.9673958,False,9.329420800000662,804.061685477066,0,0,0,0,0.8737188051629979,3.465286044438132,26.690494399487797,8.834288507137355
52286.8268288,False,88.6861954,42.3039589,False,9.362777600006666,660.8332028137664,0,0,0,0,1.1836421476527728,2.8024450882898266,21.936084279692366,8.303562401092073
52286.8564736,False,139.467361,14.3228378,False,9.392422400000214,1955.8205694350029,0,0,0,0,0.2548204297421246,4.488104833713577,64.92265319660841,9.829610913686201
52286.8898432,True,490.656799,306.034058,False,9.42579200000182,13681.337235403964,0,0,0,0,9.93805348218674,16.145692674796724,454.14631918743345,16.17291984412299
52286.9379072,False,45.5794487,98.0198593,False,9.473856000004162,10221.53489271516,0,0,0,0,3.033108369521438,1.3715344975260713,339.29961436517755,6.122491535949986
52286.9693696,False,178.393372,14.4591932,False,9.505318400006217,4987.341851276596,0,0,0,0,0.2593466907315169,5.7802376356558405,165.55274570862,10.479034659618142
52287.0012672,False,158.472717,12.2982368,False,9.537216000004264,628.1827006202133,0,0,0,0,0.1876146386595215,5.118979749208775,20.852264391644322,10.19127516209711
52287.0339456,False,95.4194794,75.0261917,False,9.56989440000325,2721.707047426516,0,0,0,0,2.2698431034525095,3.0259536600053565,90.34593740563936,7.379119690359112
52287.06432,False,83.0271835,57.5047264,False,9.600268800000777,706.5460388734385,0,0,0,0,1.6882253247332064,2.614596533692963,23.453502926635462,7.765189240184174
52287.0977536,True,514.274658,283.939972,False,9.633702400002221,14568.589333073873,0,0,0,0,9.20464945449088,16.92967771568744,483.59828484071795,16.930914593023832
52287.12864,False,45.6354179,99.3404388,False,9.664588800005731,16307.699743347099,0,0,0,0,3.0769444586989936,1.3733923719231798,541.3273341212441,6.0801968350205025
52287.162368,False,155.769669,33.4948425,False,9.698316800000612,3804.4585861294927,0,0,0,0,0.8912271797649113,5.029253191149065,126.28742597767864,9.54178098212626
52287.2103552,True,515.281677,284.085693,False,9.746304000000237,9132.206131384864,0,0,0,0,9.209486602690623,16.963105294025198,303.13979761400793,16.96439877664082
52287.2402688,False,39.6141853,116.624565,False,9.776217600003292,16858.032320106697,0,0,0,0,3.6506838643609223,1.1735200513151396,559.595395916954,5.476525580132653
52287.2722304,False,270.99295,26.1506195,False,9.808179200001177,7773.02945811294,0,0,0,0,0.6474387411530326,8.854042248715503,258.02249126660394,12.172072285557226
52287.3051776,False,87.5973663,59.3755493,False,9.841126400002395,5656.95688217477,0,0,0,0,1.7503265155208974,2.7663018575894274,187.78033913187397,7.759522639883339
52287.3379456,False,48.784584,71.3547745,False,9.873894399999699,1239.6050555623772,0,0,0,0,2.1479719311473118,1.4779276354151054,41.14817605496771,7.009604750046095
52287.3697792,True,414.212555,24.3978271,False,9.905728000005183,11573.700981893542,0,0,0,0,0.5892555238941384,13.608157678157124,384.18420727919005,15.997580380667946
52287.4025344,False,127.93412,32.2989616,False,9.93848319999961,8743.266653080693,0,0,0,0,0.8515304089320038,4.105263678764373,290.2291128308398,9.124184705974656
52287.4341248,False,198.06189,9.24160671,False,9.970073600001342,2336.818735882149,0,0,0,0,0.0861510696672419,6.43312593888814,77.56972942402396,10.992807289240991
52287.481408,True,435.597198,33.9791298,False,10.017356800002744,5050.841484101894,0,0,0,0,0.9073028959715901,14.31801203950242,167.660589702315,16.446799542187108
52287.5130752,True,433.117249,24.269516,False,10.049023999999918,316.4572379174784,0,0,0,0,0.5849962901092203,14.235691160282512,10.504666854387429,16.536843418513136
52287.5464064,True,489.467377,14.9344969,False,10.082355200000165,1713.6532409362783,0,0,0,0,0.2751242000595219,16.106210304472373,56.8840090953176,18.31757265841408
52287.5762048,False,63.661377,17.1177254,False,10.112153600006422,14289.746996168209,0,0,0,0,0.3475955652601639,1.9717566132419126,474.34222903561505,8.874228228086587
52287.6085376,False,261.835449,18.8158436,False,10.14448640000046,6129.421124637019,0,0,0,0,0.4039638951102262,8.55006279842148,203.46359384374972,12.12416638674674
52287.6400384,True,405.923187,22.0242729,False,10.175987200003874,4575.231578654771,0,0,0,0,0.5104663759640351,13.332995542993299,151.8729160114021,15.806357939231807
52287.674752,False,48.0582581,61.955761,False,10.210700800002087,10373.048784226721,0,0,0,0,1.8359755735126142,1.4538175481962985,344.32905519773567,7.310050030386345
52287.7222528,False,90.9048004,71.3752136,False,10.258201600001485,923.5574839471773,0,0,0,0,2.14865039860066,2.8760907617458895,30.657107903694875,7.430537627278052
52287.7530752,False,265.703064,36.8510971,False,10.289024000005156,5780.6999958435135,0,0,0,0,1.002636660184819,8.678446675381899,191.88794050376524,11.801409114443366
52287.784512,False,138.960327,36.685154,False,10.320460800001456,4031.6713421454897,0,0,0,0,0.9971282477567901,4.4712740502279535,133.82965924344978,9.167237747276669
52287.8171392,True,467.809296,21.5200596,False,10.353088000003481,10089.693801530371,0,0,0,0,0.49372922444584955,15.387279282045686,334.9232039859138,17.58195114913925
52287.8499328,True,474.792664,22.8181667,False,10.385881600006542,216.59692980836965,0,0,0,0,0.5368193516192747,15.619089288491862,7.189845314624732,17.7646102374639
52287.881856,True,503.479919,12.2073298,False,10.417804800003069,958.1350446549376,0,0,0,0,0.18459701847166907,16.571350828550056,31.80489570043691,18.770215715585827
52287.9132672,True,503.916107,14.4433336,False,10.449216000000888,72.52671711352188,0,0,0,0,0.2588202378826575,16.585829908428384,2.4074943152939365,18.748279317979218
52287.9451008,True,497.333893,17.159483,False,10.481049600006372,223.6820377524,0,0,0,0,0.348981691485386,16.367336042750658,7.425032536346071,18.512963212586467
52287.9940992,True,494.398407,19.3032322,False,10.530048000000534,74.1847306632166,0,0,0,0,0.42014255768504577,16.269893801616774,2.4625313878987884,18.393569475399147
52288.0265088,True,497.810059,15.9801588,False,10.562457600004564,146.94972731110718,0,0,0,0,0.30983451344691915,16.383142175769777,4.877935293579181,18.54525070564334
52288.0580992,True,503.388245,14.2528906,False,10.594048000006296,184.85006580308115,0,0,0,0,0.2524985614283121,16.568307748115092,6.13602132171588,18.735730651727046
52288.0893952,False,38.5476913,27.6127396,False,10.625344000000041,14859.16730433878,0,0,0,0,0.6959732118849322,1.138118225002276,493.2439001644463,8.381656995595499
52288.121472,False,65.8085175,36.4863968,False,10.657420800002,893.751912604768,0,0,0,0,0.9905305848793329,2.04303005223952,29.667724316145716,8.26592838742916
52288.1541504,True,491.206879,19.9312782,False,10.690099200000986,13027.577093177906,0,0,0,0,0.4409902843562588,16.163952352411584,432.4450222224625,18.290161370625356
52288.1855744,True,464.576202,23.1183605,False,10.721523200001684,853.5103541424147,0,0,0,0,0.546784160392506,15.279958066697864,28.331922461430057,17.462358848421257
52288.2180864,False,12.0487938,19.5970402,False,10.754035199999635,13919.202402607072,0,0,0,0,0.42989539247392383,0.25849830517396777,462.0421548275821,8.574002236862171
52288.2668032,False,4.26143026,253.905426,False,10.802752000003238,4812.256934897846,0,0,0,0,8.207665148083429,0.0,159.74087447479894,0.7923348519165714
52288.2976128,False,5.04399872,256.521576,False,10.833561600004032,88.63105976415946,0,0,0,0,8.294507163048724,0.025977035687819196,2.9420712950057153,0.7059709267191431
52288.3303424,False,4.92964268,258.733551,False,10.866291199999978,67.67357535914755,0,0,0,0,8.367932756402643,0.022181034335812637,2.246396286181617,0.6324563215851089
