TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
666.662,,578.451,991.613,0,0,0,0,0,0,0.6666620000000001,0,0,0,0,0,90.41341918487933,18.084949160639212,3.854303476863454,86.55911570801588,9.35860962671292,2.2766349030637447,,,,0,0,
733.334,,575.603,967.455,0,0,0,0,0,0,0.7333339999999999,0,0,0,0,0,66.56914895754483,15.261645826585095,3.2525346488879245,63.3166143086569,7.596957397936292,1.6653221662425624,,,,0,0,
799.996,,574.539,940.693,0,0,0,0,0,0,0.7999959999999999,0,0,0,0,0,40.120397006360804,14.22231534576531,3.0310080853840056,37.0893889209768,5.60907970504271,0.9755067003645694,,,,0,0,
866.663,,578.794,944.691,0,0,0,0,0,0,0.866663,0,0,0,0,0,44.431234471529365,18.50196329556468,3.9431873400305695,40.488047131498796,5.866679079074852,1.064896521902938,,,,0,0,
933.329,,573.955,945.643,0,0,0,0,0,0,0.933329,0,0,0,0,0,45.69563376345275,13.687587479263925,2.9170343023940175,42.77859946105873,6.04029019550185,1.1251414925003815,,,,0,0,
999.995,,570.689,942.284,0,0,0,0,0,0,0.999995,0,0,0,0,0,42.648600181786264,10.44618829042497,2.2261510496662535,40.42244913212001,5.861707115867308,1.063171195878806,,,,0,0,
1066.664,,575.985,927.442,0,0,0,0,0,0,1.066664,0,0,0,0,0,28.118148339010645,15.766766858164715,3.3601979266849225,24.757950412325723,4.674425307930951,0.6511713246604073,,,,0,0,
1133.333,,571.146,916.389,0,0,0,0,0,0,1.1333330000000001,0,0,0,0,0,17.37626478902382,10.952322098533955,2.3340301942239092,15.042234594799911,3.9380281306212535,0.39563338902528844,,,,0,0,
1199.996,,568.455,895.3,0,0,0,0,0,0,1.199996,0,0,0,0,0,-3.402077808073841,8.285851828384352,1.7656893185039064,-5.167767126577747,2.406222497298743,-0.13592004626016319,,,,0,0,
1266.665,,569.78,880.646,0,0,0,0,0,0,1.266665,0,0,0,0,0,-17.745822930332793,9.635360486884224,2.0533283525294053,-19.799151282862198,1.297245022537081,-0.5207474509519411,,,,0,0,
1333.333,,562.174,865.15,0,0,0,0,0,0,1.333333,0,0,0,0,0,-32.93200260208903,2.0538455216471903,0.43737751937596864,-33.369380121465,0.2686972140299988,-0.8776648751171734,,,,0,0,
1399.997,,563.343,853.55,0,0,0,0,0,0,1.3999970000000002,0,0,0,0,0,-44.222630117793756,3.2473058570102467,0.6917558635602719,-44.91438598135403,-0.6063499659122445,-1.1813158895910285,,,,0,0,
1466.668,,562.693,839.818,0,0,0,0,0,0,1.4666679999999999,0,0,0,0,0,-57.6456538598494,2.621745551026379,0.5584217341313331,-58.20407559398074,-1.613634462686723,-1.5308547102630123,,,,0,0,
1533.331,,563.27,835.688,0,0,0,0,0,0,1.533331,0,0,0,0,0,-61.46714273660302,3.223159129121541,0.6866091448333949,-62.15375188143642,-1.9129979397578436,-1.634737135796989,,,,0,0,
1599.999,,562.766,817.945,0,0,0,0,0,0,1.599999,0,0,0,0,0,-78.90203595982177,2.7435513772252307,0.5843838574314253,-79.48641981725319,-3.2267176885547135,-2.0906123658421136,,,,0,0,
1666.663,,560.851,801.177,0,0,0,0,0,0,1.666663,0,0,0,0,0,-95.36237453723072,0.8529190253583465,0.18140781132523454,-95.54378234855595,-4.44377638656232,-2.51294514605704,,,,0,0,
1733.328,,560.091,788.775,0,0,0,0,0,0,1.733328,0,0,0,0,0,-107.45713476983781,0.11726392613502412,0.02460768945588001,-107.48174245929368,-5.34860731137438,-2.826931448218066,,,,0,0,
1799.999,,559.467,776.784,0,0,0,0,0,0,1.7999990000000001,0,0,0,0,0,-119.1412930873123,-0.48241207478656634,-0.10320936792047093,-119.03808371939184,-6.224513651554989,-3.130880600762593,,,,0,0,
1866.665,,557.1,768.666,0,0,0,0,0,0,1.866665,0,0,0,0,0,-126.9528995317678,-2.8251129677638573,-0.6025408969346849,-126.35035863483311,-6.778743387024416,-3.32320442659102,,,,0,0,
1933.33,,556.859,758.494,0,0,0,0,0,0,1.93333,0,0,0,0,0,-136.8189350698275,-3.0418372683863026,-0.6487342785689962,-136.17020079125848,-7.523032761212796,-3.5814810415151768,,,,0,0,
2000.001,,560.389,760.806,0,0,0,0,0,0,2.000001,0,0,0,0,0,-134.2013670307373,0.5124175930808406,0.1088321353948011,-134.3101991661321,-7.382054991560067,-3.532560201868407,,,,0,0,
2066.664,,567.712,757.775,0,0,0,0,0,0,2.0666640000000003,0,0,0,0,0,-136.92725897001083,7.85964654777149,1.6748464221357378,-138.60210539214657,-7.707357592981754,-3.645443789401595,,,,0,0,
2133.334,,568.298,757.337,0,0,0,0,0,0,2.1333339999999996,0,0,0,0,0,-137.06054163525528,8.469855071284996,1.8049084185164506,-138.86545005377172,-7.727317652448554,-3.6523701499967482,,,,0,0,
2199.995,,571.413,759.629,0,0,0,0,0,0,2.199995,0,0,0,0,0,-134.46428754711405,11.609037378139192,2.474004804587221,-136.93829235170128,-7.581249825981732,-3.601683004542981,,,,0,0,
2266.665,,570.525,766.162,0,0,0,0,0,0,2.266665,0,0,0,0,0,-127.62741396188233,10.745200021330788,2.289883464347941,-129.91729742623028,-7.049097492368169,-3.4170202804518603,,,,0,0,
2333.334,,569.993,774.873,0,0,0,0,0,0,2.333334,0,0,0,0,0,-118.61296594687883,10.237339395714912,2.181636259817871,-120.7946022066967,-6.357647975390429,-3.1770796782758657,,,,0,0,
2400.001,,569.973,779.115,0,0,0,0,0,0,2.400001,0,0,0,0,0,-114.0679474387573,10.241455163932073,2.1825135091684404,-116.25046094792575,-6.013227362529438,-3.057561930092448,,,,0,0,
2466.662,,568.815,782.019,0,0,0,0,0,0,2.466662,0,0,0,0,0,-110.86137595730827,9.107545906307223,1.940828091678536,-112.80220404898681,-5.751868684001932,-2.9668675884665925,,,,0,0,
2533.33,,566.949,784.762,0,0,0,0,0,0,2.53333,0,0,0,0,0,-107.8161919207165,7.265616343543911,1.5482327297746028,-109.3644246504911,-5.491304141685959,-2.876448820857533,,,,0,0,
2599.995,,565.504,792.998,0,0,0,0,0,0,2.599995,0,0,0,0,0,-99.2784401094325,5.844662886193419,1.2453656993979114,-100.5238058088304,-4.821234443998183,-2.6439272515811054,,,,0,0,
2666.665,,571.007,795.648,0,0,0,0,0,0,2.666665,0,0,0,0,0,-96.32708374793049,11.371688441966171,2.4234154154063634,-98.75049916333685,-4.686827671221812,-2.5972866202629223,,,,0,0,
2733.335,,571.295,789.687,0,0,0,0,0,0,2.733335,0,0,0,0,0,-101.9871449013823,11.683691229529131,2.489916789712204,-104.47706169109449,-5.120869234430288,-2.747903825841221,,,,0,0,
2799.999,,565.081,776.782,0,0,0,0,0,0,2.7999989999999997,0,0,0,0,0,-114.59165001500571,5.493669114843783,1.1705536493202158,-115.76220366432592,-5.97622017827285,-3.044720029335651,,,,0,0,
2866.667,,566.122,763.534,0,0,0,0,0,0,2.866667,0,0,0,0,0,-127.53955341322921,6.55862571876844,1.397542255063936,-128.93709566829315,-6.974803655321511,-3.391239500277399,,,,0,0,
2933.33,,563.847,752.88,0,0,0,0,0,0,2.9333299999999998,0,0,0,0,0,-137.89389501901985,4.307557830719475,0.9177417078307034,-138.81163672685057,-7.723238901814978,-3.6509547785790004,,,,0,0,
2999.998,,563.278,745.277,0,0,0,0,0,0,2.999998,0,0,0,0,0,-145.19762930200102,3.762469063672711,0.8015595659645153,-145.99918886796553,-8.268015345248584,-3.8399982078955675,,,,0,0,
3066.666,,562.25,737.833,0,0,0,0,0,0,3.066666,0,0,0,0,0,-152.34277817499776,2.758357644709463,0.5875397174919468,-152.9303178924897,-8.793356343800836,-4.022297323659393,,,,0,0,
3133.331,,560.798,736.522,0,0,0,0,0,0,3.133331,0,0,0,0,0,-153.35535448053702,1.3302225233080662,0.283141961915912,-153.63849644245292,-8.847032335875806,-4.0409234844196975,,,,0,0,
3200.001,,557.842,722.902,0,0,0,0,0,0,3.2000010000000003,0,0,0,0,0,-166.67732184873648,-1.6019334147991913,-0.34182809391673263,-166.33549375481974,-9.809394055458998,-4.374873606356583,,,,0,0,
3266.662,,558.545,724.669,0,0,0,0,0,0,3.2666619999999997,0,0,0,0,0,-164.6127422502576,-0.8751151517149083,-0.18691148646195063,-164.42583076379566,-9.664652230706753,-4.324646598110333,,,,0,0,
3333.334,,560.371,731.401,0,0,0,0,0,0,3.333334,0,0,0,0,0,-157.58352584703357,0.974684480478345,0.20736132979122587,-157.79088717682478,-9.161760439631427,-4.1501376047316265,,,,0,0,
3400.001,,560.025,730.838,0,0,0,0,0,0,3.400001,0,0,0,0,0,-157.84974344660145,0.6524597901036486,0.13868122307625885,-157.9884246696777,-9.17673268201498,-4.15533313783307,,,,0,0,
3466.664,,557.821,728.919,0,0,0,0,0,0,3.466664,0,0,0,0,0,-159.4723899403972,-1.5277888388501424,-0.3260246575549965,-159.1463652828422,-9.264498134920514,-4.185788717167982,,,,0,0,
3533.328,,555.434,727.868,0,0,0,0,0,0,3.533328,0,0,0,0,0,-160.22744250027927,-3.891059600639437,-0.829740520939983,-159.39770197933927,-9.283548057471863,-4.192399250223752,,,,0,0,
3599.997,,554.089,723.874,0,0,0,0,0,0,3.5999969999999997,0,0,0,0,0,-163.92588285218164,-5.212351051735823,-1.111365239881755,-162.81451761229988,-9.542523663053192,-4.2822666392757816,,,,0,0,
3666.666,,554.271,737.712,0,0,0,0,0,0,3.666666,0,0,0,0,0,-149.79273263725065,-5.006664950014624,-1.0675245788834604,-148.7252080583672,-8.474632425740246,-3.911696611749701,,,,0,0,
3733.335,,557.207,752.902,0,0,0,0,0,0,3.733335,0,0,0,0,0,-134.30799128509307,-2.0470012727660105,-0.43669142653416176,-133.8712998585589,-7.348788867139563,-3.5210164901012693,,,,0,0,
3800.0,,560.212,775.415,0,0,0,0,0,0,3.8,0,0,0,0,0,-111.50067587324043,0.9816385849404696,0.20884355213741035,-111.70951942537783,-5.669049271863109,-2.9381283397831766,,,,0,0,
3866.665,,557.627,788.233,0,0,0,0,0,0,3.866665,0,0,0,0,0,-98.38876813686909,-1.5797439337926562,-0.33709854969184283,-98.05166958717724,-4.633860279320932,-2.5789063515718125,,,,0,0,
3933.333,,556.974,806.371,0,0,0,0,0,0,3.933333,0,0,0,0,0,-79.9572543093625,-2.209147745024211,-0.47125189738200074,-79.4860024119805,-3.226686051558492,-2.0906013874557843,,,,0,0,
3999.995,,559.884,817.851,0,0,0,0,0,0,3.9999949999999997,0,0,0,0,0,-68.1841734197211,0.7244239899450804,0.15401992638611195,-68.33819334610722,-2.3817441776423927,-1.7973972459339544,,,,0,0,
4066.665,,561.242,815.188,0,0,0,0,0,0,4.0666649999999995,0,0,0,0,0,-70.55446336855084,2.105976243114128,0.4484888451695139,-71.00295221372035,-2.583718066666765,-1.8674844111808941,,,,0,0,
4133.329,,560.883,809.518,0,0,0,0,0,0,4.133329,0,0,0,0,0,-75.93218507460722,1.7705040903213103,0.37698512760237696,-76.3091702022096,-2.9858998536087906,-2.0070459232994913,,,,0,0,
4199.996,,559.991,798.957,0,0,0,0,0,0,4.1999960000000005,0,0,0,0,0,-86.20129848658553,0.9020107320035322,0.19187139078368803,-86.39316987736922,-3.7502108973081425,-2.2722702781830737,,,,0,0,
4266.667,,555.789,788.286,0,0,0,0,0,0,4.266667,0,0,0,0,0,-96.58079872590599,-3.2765034602219885,-0.6987518581620696,-95.88204686774392,-4.469414954197728,-2.5218420115639515,,,,0,0,
4333.331,,551.506,786.334,0,0,0,0,0,0,4.333331,0,0,0,0,0,-98.24173329640041,-7.536042337259687,-1.6066449941328595,-96.63508830226755,-4.526491303197164,-2.5416481336490335,,,,0,0,
4399.996,,550.088,777.689,0,0,0,0,0,0,4.399996,0,0,0,0,0,-106.59606665191029,-8.93060305818608,-1.9038865836037056,-104.69218006830658,-5.137174009985855,-2.7535617626378897,,,,0,0,
4466.668,,547.844,771.302,0,0,0,0,0,0,4.466667999999999,0,0,0,0,0,-112.692772142639,-11.151183494950828,-2.377188927967281,-110.31558321467172,-5.563396666312202,-2.9014657213636115,,,,0,0,
4533.328,,552.476,768.816,0,0,0,0,0,0,4.533328,0,0,0,0,0,-114.88893188980865,-6.49579029667143,-1.3849220061303422,-113.50400988367831,-5.805061659732454,-2.9853261372325255,,,,0,0,
4600.0,,556.915,772.911,0,0,0,0,0,0,4.6,0,0,0,0,0,-110.50444098035302,-2.033415018542314,-0.4337956044019251,-110.0706453759511,-5.544831741561642,-2.8950234878893997,,,,0,0,
4666.668,,556.375,761.766,0,0,0,0,0,0,4.666668,0,0,0,0,0,-121.36036839945189,-2.5500632517761233,-0.5439158306059926,-120.81645256884589,-6.359304111213261,-3.1776543756570317,,,,0,0,
4733.333,,562.616,753.526,0,0,0,0,0,0,4.733333,0,0,0,0,0,-129.31170918942587,3.714265379742983,0.7912852627989244,-130.1029944522248,-7.063172293272752,-3.421904391470281,,,,0,0,
4799.997,,562.872,744.383,0,0,0,0,0,0,4.799997,0,0,0,0,0,-138.1664540965454,3.993571600218843,0.8508175755032352,-139.01727167204865,-7.738824886012554,-3.656363286853354,,,,0,0,
4866.665,,560.634,740.586,0,0,0,0,0,0,4.866665,0,0,0,0,0,-141.67558097082838,1.7788571785181375,0.3787655342747847,-142.05434650510315,-7.9690182527540285,-3.7362429218472233,,,,0,0,
4933.333,,558.41,752.121,0,0,0,0,0,0,4.933332999999999,0,0,0,0,0,-129.8531065640284,-0.42187926215251537,-0.09030719078863995,-129.76279937323974,-7.037387399951011,-3.412956749337701,,,,0,0,
4999.997,,561.365,766.788,0,0,0,0,0,0,4.9999970000000005,0,0,0,0,0,-114.8990475329847,2.5563609066761046,0.5444854204792815,-115.44353295346397,-5.952066712241383,-3.03633851045115,,,,0,0,
5066.663,,560.947,797.556,0,0,0,0,0,0,5.066662999999999,0,0,0,0,0,-83.84437746880872,2.1615797999430697,0.4603403833378111,-84.30471785214652,-3.591917858976731,-2.2173408494902636,,,,0,0,
5133.331,,560.658,827.865,0,0,0,0,0,0,5.133331,0,0,0,0,0,-53.24909585339674,1.8957774378998238,0.40368633063628667,-53.65278218403302,-1.2686717565783394,-1.4111488497488731,,,,0,0,
5199.999,,555.355,830.855,0,0,0,0,0,0,5.199999,0,0,0,0,0,-49.97321073975843,-3.3840468541486644,-0.7216740363563755,-49.25153670340205,-0.9350818482838544,-1.2953894754045703,,,,0,0,
5266.663,,557.835,829.867,0,0,0,0,0,0,5.266662999999999,0,0,0,0,0,-50.67573869266505,-0.8808944425609297,-0.18814330489144473,-50.4875953877736,-1.0287682161496599,-1.3278996774792748,,,,0,0,
5333.335,,555.829,845.269,0,0,0,0,0,0,5.333335,0,0,0,0,0,-34.98862780909451,-2.863761139543726,-0.6107785045466068,-34.3778493045479,0.19226086350537178,-0.9041891310790223,,,,0,0,
5399.996,,553.161,854.235,0,0,0,0,0,0,5.399996,0,0,0,0,0,-25.737958761718915,-5.508653513946683,-1.174520191480546,-24.563438570238368,0.9361385661308935,-0.6460553707238044,,,,0,0,
5466.666,,556.913,862.467,0,0,0,0,0,0,5.466666,0,0,0,0,0,-17.22164557473991,-1.7335646097916424,-0.36988443096709206,-16.85176114377282,1.520640788697786,-0.443226658269266,,,,0,0,
5533.33,,549.18,845.02,0,0,0,0,0,0,5.53333,0,0,0,0,0,-34.384751692807754,-9.443499601203484,-2.013207161326074,-32.37154453148168,0.3443275973886175,-0.8514202986437003,,,,0,0,
5600.0,,568.806,863.528,0,0,0,0,0,0,5.6,0,0,0,0,0,-15.59322546443866,10.205545685759262,2.1748596363689368,-17.768085100807596,1.451188533389489,-0.4673273562262077,,,,0,0,
5666.668,,561.186,846.163,0,0,0,0,0,0,5.666668,0,0,0,0,0,-32.675100398694894,2.608568505889366,0.5556131322667597,-33.23071353096165,0.27920736971504123,-0.8740177352723801,,,,0,0,
5733.331,,567.747,910.784,0,0,0,0,0,0,5.733331,0,0,0,0,0,32.228611372826094,9.192567848635804,1.9589499682654932,30.2696614045606,5.092182320698561,0.7961376117797199,,,,0,0,
5799.996,,568.514,948.623,0,0,0,0,0,0,5.799996,0,0,0,0,0,70.34994010912271,9.982546152534155,2.1273287295303622,68.22261137959235,7.968804667121502,1.7943572664126743,,,,0,0,
5866.667,,559.141,959.217,0,0,0,0,0,0,5.8666670000000005,0,0,0,0,0,81.22590322535837,0.6325048143895629,0.13442794918857415,81.09147527616979,8.944192917107966,2.132827737952068,,,,0,0,
5933.33,,558.078,1007.653,0,0,0,0,0,0,5.93333,0,0,0,0,0,129.94344207538143,-0.4075609638672404,-0.08725533820383059,130.03069741358524,12.653513539343146,3.4200028706401677,,,,0,0,
6000.0,,565.937,1043.382,0,0,0,0,0,0,6.0,0,0,0,0,0,165.9536205616705,7.474354000675135,1.5927238100531933,164.3608967516173,15.255551553197284,4.322938735948018,,,,0,0,
6066.663,,559.336,1048.063,0,0,0,0,0,0,6.066662999999999,0,0,0,0,0,170.91538018282654,0.8962449180287422,0.19064244486204948,170.7247377379645,15.73789527621359,4.490317323270207,,,,0,0,
6133.332,,558.499,1036.405,0,0,0,0,0,0,6.133332,0,0,0,0,0,159.53777624118288,0.08211627454943482,0.01711619506148175,159.5206600461214,14.88868855366323,4.195633232273588,,,,0,0,
6199.995,,556.934,1012.273,0,0,0,0,0,0,6.1999949999999995,0,0,0,0,0,135.68575880882804,-1.4600360245930233,-0.31158358381850765,135.99734239264654,13.105752015963056,3.5769346057025104,,,,0,0,
6266.667,,550.352,989.441,0,0,0,0,0,0,6.266667,0,0,0,0,0,113.13339140006167,-8.019206817989243,-1.7096283752598613,114.84301977532154,11.502372115205121,3.020544110867396,,,,0,0,
6333.332,,552.067,968.136,0,0,0,0,0,0,6.333332,0,0,0,0,0,92.10760743113622,-6.281401563354166,-1.3392264355469883,93.4468338666832,9.880660323275904,2.4577922477781136,,,,0,0,
6399.997,,556.049,948.405,0,0,0,0,0,0,6.399997,0,0,0,0,0,72.65543682083103,-2.276617840876952,-0.48563271152087656,73.1410695323519,8.341596416945485,1.923720111772633,,,,0,0,
6466.663,,556.772,927.318,0,0,0,0,0,0,6.466663,0,0,0,0,0,51.84688428161519,-1.530855287495342,-0.3266782512319533,52.17356253284714,6.752376100125979,1.3722431486029951,,,,0,0,
6533.329,,552.869,899.684,0,0,0,0,0,0,6.533329,0,0,0,0,0,24.490946165926516,-5.41111422337508,-1.1537303231511824,25.6446764890777,4.741634208667753,0.6744935538592366,,,,0,0,
6599.998,,549.121,875.717,0,0,0,0,0,0,6.599997999999999,0,0,0,0,0,0.8016354978254867,-9.136393604867976,-1.9477495063692105,2.7493850041946972,3.006298558695627,0.07231295989233465,,,,0,0,
6666.665,,549.874,862.01,0,0,0,0,0,0,6.666665,0,0,0,0,0,-12.628068020903697,-8.36069511472624,-1.7824143949610105,-10.845653625942687,1.9758703060916973,-0.28525699909702745,,,,0,0,
6733.333,,548.038,843.677,0,0,0,0,0,0,6.733333,0,0,0,0,0,-30.68415136764804,-10.174017709343957,-2.1689123668022936,-28.51523900084575,0.636614090832726,-0.7499936644167694,,,,0,0,
6799.998,,550.423,835.168,0,0,0,0,0,0,6.7999979999999995,0,0,0,0,0,-38.91663060490316,-7.766362726701914,-1.6557362940798952,-37.26089431082327,-0.026257899759428854,-0.9800175500121688,,,,0,0,
6866.663,,555.7,836.397,0,0,0,0,0,0,6.866663,0,0,0,0,0,-37.41149272891198,-2.4667291242055853,-0.5261537008080314,-36.88533902810395,0.002207100175972678,-0.9701398813498306,,,,0,0,
6933.33,,552.685,832.838,0,0,0,0,0,0,6.93333,0,0,0,0,0,-40.6947289391544,-5.459116202163386,-1.1639616341716907,-39.53076730498271,-0.19830163767273015,-1.0397186229928237,,,,0,0,
7000.0,,550.031,814.387,0,0,0,0,0,0,7.0,0,0,0,0,0,-58.87033460948999,-8.090523602176745,-1.7248290861143594,-57.145505523375626,-1.533400743769999,-1.5030127256220454,,,,0,0,
7066.664,,547.053,803.185,0,0,0,0,0,0,7.066663999999999,0,0,0,0,0,-69.79734635860336,-11.0459543510691,-2.3547600171879184,-67.44258634141545,-2.313862152002643,-1.7738414349759548,,,,0,0,
7133.33,,546.583,801.567,0,0,0,0,0,0,7.13333,0,0,0,0,0,-71.14073062109367,-11.493405716940742,-2.4501313790847576,-68.69059924200891,-2.4084545829159993,-1.8066660509129886,,,,0,0,
7199.999,,545.165,792.261,0,0,0,0,0,0,7.199999,0,0,0,0,0,-80.17248279004673,-12.888877342411547,-2.7475671219621742,-77.42491566808455,-3.0704671492252698,-2.036391706811358,,,,0,0,
7266.667,,547.909,783.821,0,0,0,0,0,0,7.266667,0,0,0,0,0,-88.33861880712197,-10.122370558572584,-2.1579041109719377,-86.18071469615003,-3.7341079771843972,-2.266682387445697,,,,0,0,
7333.333,,546.323,781.688,0,0,0,0,0,0,7.333333,0,0,0,0,0,-90.19814222558557,-11.685885680086244,-2.4911572371403703,-87.7069849884452,-3.849790769493984,-2.306825591203342,,,,0,0,
7399.999,,551.537,776.702,0,0,0,0,0,0,7.399999,0,0,0,0,0,-94.9110442957674,-6.449422009967634,-1.3750389060013493,-93.53600538976605,-4.291598069196008,-2.4601375929234424,,,,0,0,
7466.664,,553.16,772.789,0,0,0,0,0,0,7.466664,0,0,0,0,0,-98.55132857818603,-4.80397986324499,-1.0243235647939333,-97.5270050133921,-4.594093625126206,-2.5651068843370783,,,,0,0,
7533.33,,550.154,775.45,0,0,0,0,0,0,7.53333,0,0,0,0,0,-95.61798636442052,-7.787558545204661,-1.6602540455749373,-93.95773231884559,-4.323562622915195,-2.4712296453138927,,,,0,0,
7600.0,,548.473,791.513,0,0,0,0,0,0,7.6,0,0,0,0,0,-79.28300491535708,-9.446157027845516,-2.0137735746110077,-77.26923134074607,-3.058667143815827,-2.032296974898033,,,,0,0,
7666.667,,554.311,792.594,0,0,0,0,0,0,7.666667,0,0,0,0,0,-77.93041227077856,-3.5857776422946017,-0.76467164787226,-77.1657406229063,-3.05082312347535,-2.029575013398658,,,,0,0,
7733.335,,557.779,827.551,0,0,0,0,0,0,7.733335,0,0,0,0,0,-42.702191593664,-0.09541902347586984,-0.020724304373470604,-42.681467289290524,-0.43710715839501435,-1.1225867703241081,,,,0,0,
7800.001,,554.458,840.235,0,0,0,0,0,0,7.800001,0,0,0,0,0,-29.747354556401206,-3.3940821556856235,-0.7238129959118142,-29.02354156048939,0.5980875862322451,-0.7633627860758322,,,,0,0,
7866.665,,552.01,836.423,0,0,0,0,0,0,7.866665,0,0,0,0,0,-33.28890060212575,-5.819767015703746,-1.240832020273974,-32.04806858185177,0.36884527377076803,-0.8429123947539088,,,,0,0,
7933.335,,549.741,847.079,0,0,0,0,0,0,7.9333350000000005,0,0,0,0,0,-22.362796786405625,-8.066470906197196,-1.7197024096801696,-20.643094376725454,1.2332788337556166,-0.5429444233675311,,,,0,0,
7999.998,,552.209,854.347,0,0,0,0,0,0,7.999998,0,0,0,0,0,-14.825095246812111,-5.57619815293674,-1.1889168940065589,-13.636178352805553,1.7643640650005459,-0.3586519955578115,,,,0,0,
8066.666,,547.802,859.18,0,0,0,0,0,0,8.066666,0,0,0,0,0,-9.72274689664198,-9.960944724400292,-2.1234972394667984,-7.59924965717518,2.2219296561084,-0.19987169306326524,,,,0,0,
8133.335,,551.722,858.396,0,0,0,0,0,0,8.133335,0,0,0,0,0,-10.237767426652226,-6.018711937361559,-1.2832358423832317,-8.954531584268995,2.1192068300897104,-0.23551764569893363,,,,0,0,
8200.0,,554.804,857.995,0,0,0,0,0,0,8.2,0,0,0,0,0,-10.370176464957353,-2.91450143658858,-0.6215934703760017,-9.748582994581351,2.0590221532038324,-0.25640239181443364,,,,0,0,
8266.663,,559.405,873.179,0,0,0,0,0,0,8.266663000000001,0,0,0,0,0,5.082034615337307,1.7086874682722737,0.36380931480494766,4.718225300532359,3.15552569378549,0.12409642025392888,,,,0,0,
8333.333,,559.222,897.077,0,0,0,0,0,0,8.333333,0,0,0,0,0,29.247902500932923,1.5478577917076564,0.3295295104344414,28.918372990498483,4.9897621807381425,0.7605966945418768,,,,0,0,
8400.002,,557.641,898.042,0,0,0,0,0,0,8.400002,0,0,0,0,0,30.480395516511066,-0.01099310825657085,-0.002729467106259296,30.483124983617326,5.108361671765236,0.8017520248965633,,,,0,0,
8466.662,,554.732,892.332,0,0,0,0,0,0,8.466662,0,0,0,0,0,25.037482163982645,-2.8978678635910455,-0.6180481319750448,25.65553029595769,4.742456866812515,0.6747790253011752,,,,0,0,
8533.332,,551.628,878.779,0,0,0,0,0,0,8.533332,0,0,0,0,0,11.751239078199887,-5.979760147329557,-1.2749335205064507,13.026172598706339,3.785221853545239,0.34260792695229797,,,,0,0,
8600.0,,549.385,863.238,0,0,0,0,0,0,8.6,0,0,0,0,0,-3.5233813060719967,-8.200673921325574,-1.7483069135428915,-1.7750743925291053,2.6633697214204934,-0.04668712572339966,,,,0,0,
