TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1933.331,,939.59,971.259,0,0,0,0,0,0,1.933331,0,0,0,0,0,-30.182536664206395,1.576750673950869,-0.4196044982748151,-29.76293216593158,-0.4625143958003123,-1.0372970076753982,607.9221312438331,148.93058017885124,0.743327868611064,0,0,3.952229846995014
1999.997,,938.279,970.957,0,0,0,0,0,0,1.999997,0,0,0,0,0,-30.43411408101042,0.33152230498069457,-0.08822435646640779,-30.345889724544012,-0.5378516289261307,-1.0576142307157614,616.1659204759189,152.52780951853745,2.8798462092425483,0,0,4.140977579496613
2066.669,,933.996,974.96,0,0,0,0,0,0,2.066669,0,0,0,0,0,-26.380717014930042,-3.885786665748469,1.0340857993212267,-27.414802814251267,-0.1590590828643559,-0.9554600590658517,615.6701478542468,146.85005416200224,2.5315567815163957,0,0,4.0567767937777806
2133.334,,944.57,977.511,0,0,0,0,0,0,2.1333339999999996,0,0,0,0,0,-23.779355271486907,6.753811081334447,-1.797323681920038,-21.98203158956687,0.5430331127450249,-0.7661172448789907,610.553263944761,137.20838595872826,3.649493308701265,0,0,3.842616095055579
2199.998,,943.81,979.252,0,0,0,0,0,0,2.199998,0,0,0,0,0,-21.988024292176874,6.059321591878529,-1.6125061566891596,-20.375518135487713,0.750647332376732,-0.710127075986489,600.6297604505023,132.6496292740633,3.6203401002900204,0,0,3.609805603489769
2266.665,,943.787,974.914,0,0,0,0,0,0,2.266665,0,0,0,0,0,-26.27572103795592,6.1017489187648835,-1.6237969158386474,-24.651924122117272,0.19799544546716208,-0.8591682762555136,594.6621810325165,131.81534816564246,1.4895545444871954,0,0,3.4951313321748003
2333.33,,943.572,970.903,0,0,0,0,0,0,2.33333,0,0,0,0,0,-30.236449261823623,5.95208827881811,-1.5839692301509898,-28.65248003167263,-0.31900756570987726,-0.9985955561647819,594.4257481692067,131.34451162470646,0.4527997329353587,0,0,3.4848058984870987
2399.996,,939.466,963.468,0,0,0,0,0,0,2.3999960000000002,0,0,0,0,0,-37.62120668043269,1.9113427399236116,-0.5086461303424435,-37.11256055009025,-1.4123273946804094,-1.293446082232661,594.7921355186777,131.55297249699134,0.21821552287202708,0,0,3.4938908507472437
2466.668,,944.405,967.626,0,0,0,0,0,0,2.4666680000000003,0,0,0,0,0,-33.4129895098921,6.915517308131143,-1.8403569388731447,-31.572632571018953,-0.6963870324815652,-1.1003686433771669,596.6970626112719,132.50715863552392,0.8796902572605934,0,0,3.539425263358684
2533.334,,944.215,963.569,0,0,0,0,0,0,2.533334,0,0,0,0,0,-37.419806768209355,6.790600378205568,-1.80711404866559,-35.612692719543766,-1.2184952867706136,-1.2411727240883539,600.2895463610422,133.34412852991778,1.8594925826723405,0,0,3.6129405857607564
2600.001,,942.77,960.099,0,0,0,0,0,0,2.6000010000000002,0,0,0,0,0,-40.83965316243223,5.410598918634264,-1.4398680954218914,-39.399785067010335,-1.707911805752185,-1.3731603769821128,596.525811494108,131.91068945164187,2.7407780395841552,0,0,3.52874824409518
2666.666,,942.013,956.821,0,0,0,0,0,0,2.666666,0,0,0,0,0,-44.06753092845895,4.718510131292533,-1.2556894449764446,-42.8118414834825,-2.1488613841366835,-1.4920772864819616,591.7670879503444,130.88926513177495,1.1531204993547628,0,0,3.432953614070797
2733.331,,941.884,953.967,0,0,0,0,0,0,2.733331,0,0,0,0,0,-46.871438540923805,4.654336092092876,-1.2386114513004831,-45.63282708962332,-2.513425231220622,-1.5903942100844937,590.4441189283505,129.16475545124632,0.7054272836042033,0,0,3.3874171464636436
2800.002,,942.015,951.196,0,0,0,0,0,0,2.800002,0,0,0,0,0,-49.59237147512306,4.850082748530895,-1.290703546522019,-48.30166792860104,-2.858326985201382,-1.683408587861504,594.7941357701877,127.75072038274733,1.2976336836268731,0,0,3.444736069273746
2866.663,,941.127,949.152,0,0,0,0,0,0,2.866663,0,0,0,0,0,-51.5863417233993,4.026734694396055,-1.071594183343501,-50.5147475400558,-3.1443294431007374,-1.7605387861198987,590.6681765716261,130.18883858522264,0.07019768463640501,0,0,3.4047316383743875
2933.332,,941.631,948.39,0,0,0,0,0,0,2.933332,0,0,0,0,0,-52.29833575495354,4.595309515172062,-1.2229033001549539,-51.07543245479859,-3.216788320266081,-1.7800797635030732,590.5154297699346,130.25309488841887,0.17754460044185066,0,0,3.4029684790391257
3000.002,,939.635,947.779,0,0,0,0,0,0,3.000002,0,0,0,0,0,-52.85935880599618,2.663800537528232,-0.7088901802601926,-52.15046862573599,-3.3557182465224162,-1.8175468986979257,590.7701852776794,130.39365645158395,0.055868873792703874,0,0,3.409217827196937
3066.665,,939.455,950.273,0,0,0,0,0,0,3.066665,0,0,0,0,0,-50.31541684919546,2.5482001581493705,-0.6781266102466426,-49.637290238948815,-3.030933185903569,-1.7299576650217878,590.663393016088,130.44297416962465,0.1340123863773591,0,0,3.408044924167306
3133.331,,939.516,952.345,0,0,0,0,0,0,3.133331,0,0,0,0,0,-48.19350236993512,2.6735181687240583,-0.7114762360263153,-47.4820261339088,-2.752402387339797,-1.6548424514250828,590.5308301879102,130.505631984334,0.10404201404012242,0,0,3.4066104021109473
3199.999,,939.783,954.089,0,0,0,0,0,0,3.1999989999999996,0,0,0,0,0,-46.39961610006287,3.0047537183884288,-0.7996246320595202,-45.59999146800335,-2.509181792149856,-1.5892498237766641,590.6782456712237,130.5912007552816,0.14655569267527616,0,0,3.410282670878292
3266.669,,939.345,955.79,0,0,0,0,0,0,3.266669,0,0,0,0,0,-44.648758022043694,2.6309069228015005,-0.7001365323476012,-43.948621489696094,-2.2957706386366667,-1.5316963163630408,590.5819486751093,130.40896504305843,0.0887269398913206,0,0,3.406193435696652
3333.329,,937.954,959.884,0,0,0,0,0,0,3.333329,0,0,0,0,0,-40.50493708434908,1.30396637317574,-0.34701114710604275,-40.157925937243036,-1.805888467413252,-1.3995830846543422,590.402377155252,130.7082282618559,0.29070187745917364,0,0,3.407125118177812
3399.997,,938.17,963.972,0,0,0,0,0,0,3.399997,0,0,0,0,0,-36.36713981246703,1.5839494939561973,-0.421520248071129,-35.945619564395905,-1.2615203525818692,-1.2527758826083077,663.7870967341667,496.6737247245579,353.3865301106267,0,0,11.155678269521788
3466.666,,938.1,967.316,0,0,0,0,0,0,3.466666,0,0,0,0,0,-32.973371420843364,1.5778496727429001,-0.419896963805336,-32.55347445703803,-0.8231439682737184,-1.1345529215826216,588.2705034181115,126.32638392558036,83.53501287008717,0,0,3.312838194327929
3533.33,,938.421,968.985,0,0,0,0,0,0,3.53333,0,0,0,0,0,-31.254636365659735,1.9626612887883539,-0.5223030212581751,-30.73233334440156,-0.5877928170093422,-1.0710825546120317,590.7333251453248,130.99891966119282,0.08791049219192473,0,0,3.4166898187867427
3600.0,,938.816,970.775,0,0,0,0,0,0,3.6,0,0,0,0,0,-29.414926420830625,2.421394991896136,-0.6443812226357039,-28.77054519819492,-0.33426545685979153,-1.0027103605550716,590.9166038281122,130.94895646535937,0.09998099814401615,0,0,3.4191583986273737
3666.664,,937.616,972.925,0,0,0,0,0,0,3.6666640000000004,0,0,0,0,0,-27.21525051357571,1.285039432730855,-0.34197431019731384,-26.873276203378396,-0.08907608680496856,-0.9365867864358784,590.7504322094339,131.02284534684404,0.05379865384501001,0,0,3.4173034381045997
3733.33,,937.446,976.167,0,0,0,0,0,0,3.73333,0,0,0,0,0,-23.923602659777316,1.1786023784288773,-0.31364928401964304,-23.609953375757673,0.3326522345747973,-0.8228535364557401,590.9505808410457,130.91634502621227,0.10350721079536808,0,0,3.419303533021431
3799.998,,943.416,978.999,0,0,0,0,0,0,3.799998,0,0,0,0,0,-21.041982841997992,7.212083943291077,-1.9192792442621693,-19.12270359773582,0.9125520533973883,-0.6664640133575386,591.3138089702467,131.15477146238814,0.3819726145646902,0,0,3.428720956432172
3866.663,,937.649,978.228,0,0,0,0,0,0,3.866663,0,0,0,0,0,-21.76339476090334,1.5084794897926486,-0.4014361724869203,-21.361958588416417,0.6231668781496429,-0.7445064753134197,589.5390030350571,128.0833078609969,2.1378598644560824,0,0,3.3573061052711664
3933.335,,943.077,978.833,0,0,0,0,0,0,3.933335,0,0,0,0,0,-21.108830960678915,6.999798641483949,-1.8627858851565902,-19.246045075522325,0.8966122898094484,-0.6707627076231746,582.8977299641953,127.57940186285917,2.7194883060254935,0,0,3.23702183266761
3999.997,,934.301,972.358,0,0,0,0,0,0,3.999997,0,0,0,0,0,-27.53430405703932,-1.7129746198584144,0.4558571130558016,-27.990161170095124,-0.23341424979669503,-0.9755124348711168,580.372387508814,127.64813499046517,1.1780629672745722,0,0,3.1954529644298675
4066.663,,934.663,970.137,0,0,0,0,0,0,4.066663,0,0,0,0,0,-29.705803624588384,-1.2878268834073197,0.3427168082688155,-30.0485204328572,-0.4994217649998562,-1.047250323197457,577.9702216913328,127.58515724278422,1.4247519858267048,0,0,3.1544340561054103
4133.333,,937.066,971.788,0,0,0,0,0,0,4.1333329999999995,0,0,0,0,0,-28.00532964859724,1.1782419568579598,-0.31355336864037797,-27.691776279956862,-0.19485313724662512,-0.9651131317396108,578.0980670352657,127.56668506508666,0.32745466017365066,0,0,3.156302110063358
4199.997,,941.164,970.3,0,0,0,0,0,0,4.199997000000001,0,0,0,0,0,-29.44388952845395,5.33922256554024,-1.4208734221559538,-28.023016106297998,-0.2376601849449438,-0.9766574943303329,576.0982111662765,127.00963358555079,2.4956298181183807,0,0,3.115346943668118
4266.667,,937.149,971.84,0,0,0,0,0,0,4.266667,0,0,0,0,0,-27.854474344579103,1.3871264001754753,-0.36914169137139213,-27.48533265320771,-0.1681738508972729,-0.9579181633444716,572.0376070470221,122.85560202374387,1.3682140111665564,0,0,2.9895679026605575
4333.335,,933.121,971.427,0,0,0,0,0,0,4.333335,0,0,0,0,0,-28.21809000915539,-2.5780539743441295,0.686072008819928,-28.904162017975317,-0.35153313158603794,-1.0073671707967706,559.6174357378732,121.03761287338018,5.56579601494671,0,0,2.7614817309472333
4399.999,,935.131,971.657,0,0,0,0,0,0,4.399999,0,0,0,0,0,-27.938737979746747,-0.5053203112507845,0.13447617923327979,-28.073214158980026,-0.24414741946398752,-0.9784069956747535,554.1109640781779,101.96365430356764,7.767713941555191,0,0,2.4032867980149604
4466.664,,930.882,971.605,0,0,0,0,0,0,4.466664,0,0,0,0,0,-27.941414532864542,-4.691667779756926,1.2485468608385588,-29.1899613937031,-0.38846778296557705,-1.0173278438778077,548.7455733300009,91.24100572218363,6.558114163724641,0,0,2.1679367619584653
4533.335,,924.922,971.349,0,0,0,0,0,0,4.533335,0,0,0,0,0,-28.14811595382912,-10.589091573863357,2.8179691305957886,-30.966085084424908,-0.6180012070911534,-1.0792292647249109,537.110419720998,93.01468031390115,3.974473934767947,0,0,1.9905915782613335
4599.996,,924.731,974.964,0,0,0,0,0,0,4.599996,0,0,0,0,0,-24.4838540509636,-10.717606583836641,2.8521695417739217,-27.336023592737522,-0.14887822408832743,-0.95271444750152,533.4228980346655,93.88779775487244,1.1241906716635917,0,0,1.9423867732308826
4666.667,,926.842,973.024,0,0,0,0,0,0,4.666667,0,0,0,0,0,-26.374614024521293,-8.544193943069672,2.273781025215162,-28.648395049736454,-0.31847965208753215,-0.9984531864709902,528.9194622788393,95.84391877807799,0.8704768802115971,0,0,1.900605274766445
4733.334,,926.754,971.651,0,0,0,0,0,0,4.733334,0,0,0,0,0,-27.69840619828119,-8.569866649058781,2.280613045078564,-29.979019243359755,-0.49043993220888327,-1.044828069385445,527.2487651091162,95.70389787550278,0.7737451061503036,0,0,1.8728890771612408
4799.998,,927.03,974.101,0,0,0,0,0,0,4.7999979999999995,0,0,0,0,0,-25.19922980963338,-8.231623634894277,2.19059982277121,-27.38982963240459,-0.15583172884024027,-0.9545896943229807,528.65653678554,97.77334721100846,0.40169357775339887,0,0,1.9265038228931148
4866.666,,929.907,969.711,0,0,0,0,0,0,4.866666,0,0,0,0,0,-29.54007967563075,-5.292458247646209,1.4084292048385922,-30.94850888046934,-0.6157297851749177,-1.078616699280493,529.0805793078498,99.07482205801601,1.2687771295331252,0,0,1.9533134785043875
4933.333,,929.289,967.932,0,0,0,0,0,0,4.933332999999999,0,0,0,0,0,-31.26995946456725,-5.848375036305242,1.5563697664657399,-32.82632923103299,-0.8584057526253602,-1.1440624497103273,528.8267323692514,98.95021481367056,0.4400374888869164,0,0,1.9475379677492248
4999.998,,927.537,963.322,0,0,0,0,0,0,4.999998,0,0,0,0,0,-35.83086989142282,-7.538374807998935,2.0061124626293267,-37.83698235405215,-1.5059464472515882,-1.3186936138049916,528.8451572632669,99.28196093505008,0.6780825024490743,0,0,1.9530465707449818
5066.665,,929.175,962.116,0,0,0,0,0,0,5.0666649999999995,0,0,0,0,0,-36.987807990913325,-5.8384537241583985,1.5537295071301245,-38.541537498043446,-1.5969980758799354,-1.343248753014059,528.8426636586273,99.17885285633913,0.3730441130499925,0,0,1.9513955630783313
5133.33,,928.541,957.806,0,0,0,0,0,0,5.13333,0,0,0,0,0,-41.24877668691613,-6.410615381746652,1.7059931528626209,-42.95476983977875,-2.1673324147280186,-1.4970586221740063,528.4684628887209,99.3865087389279,0.2519476277680228,0,0,1.9490746380060888
5199.999,,930.204,956.264,0,0,0,0,0,0,5.199999,0,0,0,0,0,-42.74177154800407,-4.6858541006920404,1.246999724714007,-43.988771272718076,-2.3009593072091743,-1.5330956156510052,528.6663792758006,99.25709993149029,0.2020405981886637,0,0,1.9499799667561288
5266.665,,929.947,954.277,0,0,0,0,0,0,5.266665,0,0,0,0,0,-44.67979770039574,-4.881176249575219,1.2989788499958699,-45.97877655039161,-2.5581332460505304,-1.6024512325062505,528.3088640013783,99.60750144524937,0.2519469251943707,0,0,1.9502074502097575
5333.335,,933.085,953.499,0,0,0,0,0,0,5.333335,0,0,0,0,0,-45.40884998265608,-1.6815752361899285,0.44750110987434133,-45.85635109253042,-2.5423118622753944,-1.598184463345379,528.9165514127551,99.38279905210925,0.20383866261857692,0,0,1.9557052165547972
5399.999,,934.303,953.638,0,0,0,0,0,0,5.399999,0,0,0,0,0,-45.22093571549988,-0.4020601790074352,0.10699659547286872,-45.32793231097275,-2.474022827600166,-1.5797680244725765,528.5282128781963,99.59281366419081,0.40088636913710374,0,0,1.9532398282756136
5466.668,,935.764,949.382,0,0,0,0,0,0,5.466667999999999,0,0,0,0,0,-49.42804680734082,1.1203791916037744,-0.29815493102590546,-49.129891876314915,-2.965360678662399,-1.712273829291987,528.7029108565429,99.5598231820274,0.07986491883162117,0,0,1.9553142087809086
5533.335,,931.072,950.232,0,0,0,0,0,0,5.533335,0,0,0,0,0,-48.529188373551506,-3.510263463426554,0.9341515742917261,-49.46333994784323,-3.0084531040524687,-1.723895153591727,528.6205999877952,99.02198326065026,0.25499402412521216,0,0,1.9455884132370147
5599.997,,932.351,959.903,0,0,0,0,0,0,5.599997,0,0,0,0,0,-38.809362588456224,-2.1699907754672267,0.5774782407366864,-39.38684082919291,-1.7062389857540907,-1.3727092447119524,528.5357537650447,97.65219195771776,1.9249723896557978,0,0,1.922787496133834
5666.669,,931.939,975.653,0,0,0,0,0,0,5.666669,0,0,0,0,0,-23.010558449029304,-2.520788849283349,0.67083261519849,-23.681391064227792,0.3234201426141867,-0.8253432810841315,524.0091214051442,93.7841728464018,0.8847222737053777,0,0,1.7939229891462953
5733.332,,931.425,986.031,0,0,0,0,0,0,5.733332000000001,0,0,0,0,0,-12.58378984428964,-2.973675011093519,0.7913546690349571,-13.375144513324598,1.655325163119736,-0.46615022013115454,526.7969937952346,93.86691186985372,1.8840610912658833,0,0,1.8377522788436325
5799.999,,930.263,993.059,0,0,0,0,0,0,5.799999,0,0,0,0,0,-5.507047240891893,-4.074637217494001,1.0843427033377855,-6.591389944229679,2.5320087087567424,-0.22972296638828665,524.8306377260514,90.66509670764911,4.263576478614263,0,0,1.7583867715450636
5866.663,,926.736,998.767,0,0,0,0,0,0,5.866663,0,0,0,0,0,0.24966426223716098,-7.540681762826239,2.0067263893891627,-1.7570621271520017,3.156762391732735,-0.061237087684552535,520.4907730643438,88.14594487639239,1.968413985219187,0,0,1.6526720956404408
5933.334,,924.766,991.531,0,0,0,0,0,0,5.933333999999999,0,0,0,0,0,-6.937648010824205,-9.449799394330626,2.5147807248200698,-9.452428735644276,2.162268676697032,-0.32943582265634813,524.8293341964333,85.13205233546802,3.850409122635817,0,0,1.6762100874128139
6000.0,,924.689,987.077,0,0,0,0,0,0,6.0,0,0,0,0,0,-11.342992804949631,-9.466000957636766,2.519092284434108,-13.86208508938374,1.5923964727630904,-0.4831210615672699,528.3093458352495,83.60686025447671,0.8115396298993885,0,0,1.7125465326327207
6066.664,,925.576,987.567,0,0,0,0,0,0,6.066663999999999,0,0,0,0,0,-10.804367906453535,-8.518283588406007,2.2668857622925445,-13.07125366874608,1.6945978255367176,-0.4555590236057641,529.3920731267386,84.86486817289381,1.0287615399950534,0,0,1.7480613667585847
6133.334,,928.124,990.41,0,0,0,0,0,0,6.133334,0,0,0,0,0,-7.9127674630898355,-5.909639891669258,1.5726735682135182,-9.485441031303354,2.158002405546854,-0.3305863664036089,532.2715059024741,86.51815338740091,1.1392782221014062,0,0,1.819349976479307
6199.999,,928.446,982.764,0,0,0,0,0,0,6.199999,0,0,0,0,0,-15.510199474573255,-5.52707975936903,1.4708666755575663,-16.98106615013082,1.189321840970325,-0.5918237157033606,530.1457553532271,86.05330589158523,0.8208426171479029,0,0,1.7771126596927995
6266.665,,926.437,981.393,0,0,0,0,0,0,6.266665,0,0,0,0,0,-16.832659547489584,-7.475597618467077,1.989406198551353,-18.822065746040938,0.9514043224604961,-0.6559861900631649,530.5370247773491,85.48238964108201,0.8745163838338261,0,0,1.775871214147586
6333.329,,925.314,976.819,0,0,0,0,0,0,6.333329,0,0,0,0,0,-21.35814984593162,-8.538196073710765,2.27218487237426,-23.630334718305882,0.33001829676528277,-0.823563866524021,533.9724026787027,85.5591693631496,0.7732534197527816,0,0,1.8355290431135463
6400.0,,930.305,968.21,0,0,0,0,0,0,6.4,0,0,0,0,0,-29.91866380449619,-3.48686686437577,0.9279252719487308,-30.84658907644492,-0.6025584043042389,-1.0750645926819904,533.9871109452329,85.38967931838489,0.5389488190667676,0,0,1.8335392044975107
6466.664,,922.23,968.174,0,0,0,0,0,0,6.466664,0,0,0,0,0,-29.90621158503791,-11.50162254390159,3.0608118490811687,-32.96702343411908,-0.8765880573587902,-1.14896592074755,536.4836541061393,85.34605818451885,0.7245660772296387,0,0,1.8763636271446944
6533.33,,922.008,972.239,0,0,0,0,0,0,6.53333,0,0,0,0,0,-25.79278662347383,-11.663454855438545,3.103878659702139,-28.89666528317597,-0.3505643076143493,-1.0071058947729117,536.4043137147964,85.46320298831817,0.29218386075457103,0,0,1.8764835177975951
6599.999,,923.102,972.929,0,0,0,0,0,0,6.5999989999999995,0,0,0,0,0,-25.054388177125702,-10.509362790743467,2.7967517088642784,-27.85113988598998,-0.21544814105456106,-0.9706672683666376,536.0850666690668,85.9456340248584,0.5308317633044272,0,0,1.87723742645052
