TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
666.667,,606.493,676.943,0,0,0,0,0,0.666667,0,0,55.31196793181164,13.1631022340556,8.693776541120673,46.61819139069097,10.053393133643212,1.8645546718154813,,,,0,0,0,0,0,,,
733.336,,605.247,679.336,0,0,0,0,0,0.733336,0,0,57.73165011261824,11.919931112342738,7.872706072195273,49.85894404042297,10.508178228371852,1.9941727525045327,,,,0,0,0,0,0,,,
800.003,,603.287,681.572,0,0,0,0,0,0.800003,0,0,59.99432349305266,9.962759856545404,6.5800638182868045,53.41425967476586,11.00710694410971,2.136372185344744,,,,0,0,0,0,0,,,
866.666,,604.551,682.083,0,0,0,0,0,0.866666,0,0,60.53198727670565,11.229588381808869,7.416759163858379,53.11522811284727,10.965142896892086,2.1244120324695954,,,,0,0,0,0,0,,,
933.334,,603.881,684.222,0,0,0,0,0,0.933334,0,0,62.69764506591366,10.562417070004926,6.976116156416511,55.72152890949715,11.330893351433494,2.228654393264406,,,,0,0,0,0,0,,,
1000.0,,602.182,682.588,0,0,0,0,0,1.0,0,0,61.09029406383184,8.866245624124758,5.855855027338921,55.23443903649292,11.262538485148369,2.209172605764486,,,,0,0,0,0,0,,,
1066.667,,601.807,679.682,0,0,0,0,0,1.0666669999999998,0,0,58.2109354725626,8.49407417145676,5.610048972303047,52.60088650025955,10.892963707584649,2.103840276508015,,,,0,0,0,0,0,,,
1133.335,,602.002,681.658,0,0,0,0,0,1.133335,0,0,60.21356929445119,8.691902711999091,5.740707712449875,54.47286158200132,11.155663906240658,2.1787123335325345,,,,0,0,0,0,0,,,
1200.004,,601.735,687.572,0,0,0,0,0,1.2000039999999998,0,0,66.15419553184256,8.427731245751033,5.566231821013344,60.587963710829214,12.013815577015126,2.423293727679277,,,,0,0,0,0,0,,,
1266.67,,602.464,690.565,0,0,0,0,0,1.26667,0,0,69.17381259028025,9.159559603008915,6.049578515584827,63.12423407469542,12.36973843887986,2.5247351310211967,,,,0,0,0,0,0,,,
1333.334,,602.449,700.506,0,0,0,0,0,1.333334,0,0,79.14142087262394,9.147387826205318,6.041539488363847,73.09988138426009,13.769652655423062,2.923724007263756,,,,0,0,0,0,0,,,
1400.002,,602.176,706.54,0,0,0,0,0,1.400002,0,0,85.20202277605676,8.877216169889152,5.863100684029151,79.33892209202762,14.645197019949787,3.173262484675341,,,,0,0,0,0,0,,,
1466.668,,599.518,700.532,0,0,0,0,0,1.466668,0,0,79.22061590879673,6.222044379513022,4.109453813598417,75.11116209519831,14.051902054717877,3.00416777254164,,,,0,0,0,0,0,,,
1533.336,,599.485,693.275,0,0,0,0,0,1.533336,0,0,71.99020186914663,6.191872624772145,4.089526438854334,67.9006754302923,13.040031598881,2.715775061540878,,,,0,0,0,0,0,,,
1600.004,,599.679,692.154,0,0,0,0,0,1.600004,0,0,70.89577986188374,6.388700820819508,4.219524486913624,66.67625537497011,12.86820485027265,2.6668028027228017,,,,0,0,0,0,0,,,
1666.67,,599.152,682.309,0,0,0,0,0,1.66667,0,0,61.07734909273961,5.86452888281417,3.873327498085094,57.20402159465451,11.53893625045251,2.2879485996585736,,,,0,0,0,0,0,,,
1733.334,,597.393,675.475,0,0,0,0,0,1.7333340000000002,0,0,54.26990956512759,4.108356810761052,2.7134380817933,51.55647148333429,10.746397636753033,2.062067551290041,,,,0,0,0,0,0,,,
1800.006,,598.195,669.038,0,0,0,0,0,1.800006,0,0,47.85946526489863,4.91318502886088,3.2449985973956337,44.614466667503,9.772204090067016,1.7844131180099785,,,,0,0,0,0,0,,,
1866.669,,596.407,663.929,0,0,0,0,0,1.866669,0,0,42.777009423764525,3.1280128159773994,2.0659556158266144,40.71105380793791,9.224425787008588,1.6282910878279997,,,,0,0,0,0,0,,,
1933.333,,596.871,656.714,0,0,0,0,0,1.933333,0,0,35.588546027693496,3.594840596311883,2.374278820743508,33.21426720694999,8.172377953375669,1.3284474417429442,,,,0,0,0,0,0,,,
2000.004,,596.75,648.96,0,0,0,0,0,2.000004,0,0,27.86107746633661,3.4766686243667664,2.2962304211916176,25.564847045145,7.098910568201009,1.022499019594994,,,,0,0,0,0,0,,,
2066.672,,594.536,641.293,0,0,0,0,0,2.066672,0,0,20.22059976221317,1.2654964759616405,0.8358295792992181,19.38477018291395,6.231640787073944,0.7753188772106488,,,,0,0,0,0,0,,,
2133.336,,592.961,637.865,0,0,0,0,0,2.133336,0,0,16.819112521439138,-0.3066758913114427,-0.2025345527841375,17.021647074223274,5.900016228522645,0.6808027215868128,,,,0,0,0,0,0,,,
2200.0,,594.204,635.795,0,0,0,0,0,2.2,0,0,14.775617338248368,0.9391516922172514,0.62029041502779,14.155326923220576,5.49777643354657,0.5661605514588196,,,,0,0,0,0,0,,,
2266.666,,595.425,634.294,0,0,0,0,0,2.2666660000000003,0,0,13.301115010148806,2.1629793113773985,1.4285851860350036,11.8725298241138,5.177424278608305,0.4748571381565971,,,,0,0,0,0,0,,,
2333.337,,596.669,635.514,0,0,0,0,0,2.333337,0,0,14.547606730984969,3.4098070934061298,2.2520707495099903,12.295535981474975,5.23678607388824,0.4917758148230624,,,,0,0,0,0,0,,,
2400.0,,598.052,632.588,0,0,0,0,0,2.4,0,0,11.648087338429718,4.795634486926019,3.1673606303425474,8.480726708087172,4.701441793011745,0.3391975993112394,,,,0,0,0,0,0,,,
2466.669,,596.726,628.91,0,0,0,0,0,2.466669,0,0,7.996562396760055,3.4724620857253967,2.293452151495276,5.70311024526478,4.311650067849081,0.2281032475620794,,,,0,0,0,0,0,,,
2533.335,,596.91,633.226,0,0,0,0,0,2.533335,0,0,12.33902833411787,3.659289508089387,2.4168450429559223,9.922183291161948,4.903725965713139,0.3968505138927337,,,,0,0,0,0,0,,,
2600.002,,595.919,637.377,0,0,0,0,0,2.600002,0,0,16.516486741516474,2.671116923668137,1.7641920709724064,14.752294670544067,5.581550810322566,0.590037046213128,,,,0,0,0,0,0,,,
2666.669,,596.477,638.14,0,0,0,0,0,2.666669,0,0,17.305937224586728,3.231944290050137,2.134598671205374,15.171338553381354,5.640356567055457,0.6067972466012534,,,,0,0,0,0,0,,,
2733.335,,596.689,638.226,0,0,0,0,0,2.733335,0,0,17.418379389434108,3.4467715648273725,2.276484472893141,15.141894916540966,5.636224648141276,0.6056196103826818,,,,0,0,0,0,0,,,
2800.001,,593.947,642.654,0,0,0,0,0,2.8000010000000004,0,0,21.87281363555462,0.7075987904112253,0.4673579294300239,21.4054557061246,6.515209993494603,0.8561388000814594,,,,0,0,0,0,0,,,
2866.67,,597.396,643.313,0,0,0,0,0,2.86667,0,0,22.55824115464759,4.159426094025548,2.747167533535945,19.81107362111165,6.291465300228294,0.7923694328755183,,,,0,0,0,0,0,,,
2933.333,,594.057,642.318,0,0,0,0,0,2.933333,0,0,21.589658382336324,0.8232530940022116,0.543743498258114,21.04591488407821,6.464754489947702,0.8417585013299115,,,,0,0,0,0,0,,,
3000.0,,594.533,643.497,0,0,0,0,0,3.0,0,0,22.79506928445801,1.302080214417174,0.8599918420513825,21.935077442406627,6.589533491008456,0.8773217042916144,,,,0,0,0,0,0,,,
3066.672,,594.034,648.091,0,0,0,0,0,3.066672,0,0,27.41547425825047,0.8059074976681586,0.5322873465931937,26.88318691165728,7.283917381703396,1.0752277223570863,,,,0,0,0,0,0,,,
3133.337,,597.155,653.859,0,0,0,0,0,3.133337,0,0,33.20986855423098,3.929734434887905,2.59546433275973,30.61440422147125,7.807530937288152,1.224462569506512,,,,0,0,0,0,0,,,
3200.002,,594.625,662.493,0,0,0,0,0,3.200002,0,0,41.87025494779141,1.402561322920974,0.9263560532499876,40.94389889454142,9.257101676289071,1.6376040272854182,,,,0,0,0,0,0,,,
3266.666,,597.338,667.953,0,0,0,0,0,3.2666660000000003,0,0,47.3566330459779,4.118388119364795,2.7200634056247144,44.63656964035319,9.775305870328552,1.7852971549075802,,,,0,0,0,0,0,,,
3333.333,,595.128,673.038,0,0,0,0,0,3.333333,0,0,52.46800443385882,1.9112149938326863,1.2623037766178489,51.205700657240975,10.697172854545082,2.048038019834227,,,,0,0,0,0,0,,,
3400.005,,594.554,678.552,0,0,0,0,0,3.400005,0,0,58.008369903823336,1.340042031122266,0.8850642766494163,57.12330562717392,11.527609122811402,2.28472026046809,,,,0,0,0,0,0,,,
3466.669,,598.164,678.713,0,0,0,0,0,3.466669,0,0,58.19572431822155,4.9528686800098285,3.271208242623433,54.92451607559812,11.219046013379264,2.196776837344464,,,,0,0,0,0,0,,,
3533.337,,595.902,678.376,0,0,0,0,0,3.533337,0,0,57.88507242441949,2.6936954493176017,1.7791043869994287,56.10596803742006,11.384842913188622,2.244030531862105,,,,0,0,0,0,0,,,
3600.0,,597.058,676.783,0,0,0,0,0,3.6,0,0,56.31841066834136,3.852521957441354,2.544468227753219,53.77394244058814,11.05758236707674,2.150758161320624,,,,0,0,0,0,0,,,
3666.668,,598.639,674.932,0,0,0,0,0,3.666668,0,0,54.49374300361092,5.436348628381438,3.590529614389656,50.90321338922126,10.654723857133344,2.035939651537951,,,,0,0,0,0,0,,,
3733.338,,596.014,671.94,0,0,0,0,0,3.733338,0,0,51.52806824672348,2.814175334933452,1.8586770817402685,49.66939116498321,10.481577672349756,1.9865913408514024,,,,0,0,0,0,0,,,
3800.005,,596.636,669.007,0,0,0,0,0,3.800005,0,0,48.62138442622973,3.4390018651068885,2.2713528615795537,46.35003156465017,10.015761415005734,1.8538292738212248,,,,0,0,0,0,0,,,
3866.666,,597.195,667.458,0,0,0,0,0,3.866666,0,0,47.09869036216958,4.000828091719427,2.642419173596004,44.45627118857357,9.750004016921508,1.778085885860924,,,,0,0,0,0,0,,,
3933.336,,596.165,664.579,0,0,0,0,0,3.933336,0,0,44.24599197601572,2.9736546507234607,1.964007518003289,42.28198445801242,9.444879466052974,1.6911224846564803,,,,0,0,0,0,0,,,
4000.002,,596.381,662.2,0,0,0,0,0,4.000002,0,0,41.893284140989294,3.192480990962963,2.108534560705281,39.784749580284014,9.094434577727016,1.591242355913029,,,,0,0,0,0,0,,,
4066.665,,597.0,658.347,0,0,0,0,0,4.066665,0,0,38.06656725537948,3.814307154842254,2.519228704937806,35.54733855044168,8.499785252432044,1.4217616382704164,,,,0,0,0,0,0,,,
4133.335,,595.702,659.676,0,0,0,0,0,4.133335,0,0,39.42184526382596,2.5191335663053,1.6638124495999074,37.75803281422605,8.81001898787445,1.5101812057081598,,,,0,0,0,0,0,,,
4200.004,,594.316,654.908,0,0,0,0,0,4.200004,0,0,34.68011501472552,1.1359598861940867,0.7502752524283527,33.92983976229716,8.272796518919598,1.3570676887172173,,,,0,0,0,0,0,,,
4266.667,,596.418,658.407,0,0,0,0,0,4.266667,0,0,38.20537454181533,3.2407859025506696,2.1404382429224733,36.06493629889286,8.572421385609369,1.4424636275841531,,,,0,0,0,0,0,,,
4333.334,,595.553,662.025,0,0,0,0,0,4.333334,0,0,41.849627787255145,2.3786120393039027,1.5710029609832636,40.27862482627188,9.163741656917187,1.6109955331541477,,,,0,0,0,0,0,,,
4400.0,,595.309,660.132,0,0,0,0,0,4.4,0,0,39.982872784190135,2.1374380844919187,1.4117161108372975,38.57115667335284,8.924127237181807,1.54270314285483,,,,0,0,0,0,0,,,
4466.669,,597.045,659.736,0,0,0,0,0,4.466669,0,0,39.61311110964107,3.876264207678105,2.560149142628698,37.05296196701237,8.711074160330456,1.4819809880910586,,,,0,0,0,0,0,,,
4533.334,,597.673,660.4,0,0,0,0,0,4.533334,0,0,40.30334001151448,4.507090112131664,2.976787296567096,37.32655271494738,8.749468017457069,1.4929236028088313,,,,0,0,0,0,0,,,
4600.002,,597.343,667.319,0,0,0,0,0,4.600002000000001,0,0,47.24856224674693,4.179916094581813,2.7607004527545267,44.4878617939924,9.75443722674365,1.7793493928559836,,,,0,0,0,0,0,,,
4666.667,,596.126,676.606,0,0,0,0,0,4.666667,0,0,56.5617754580403,2.9657419006964574,1.958781427031831,54.60299403100847,11.17392580541827,2.1839171486167923,,,,0,0,0,0,0,,,
4733.337,,598.468,678.224,0,0,0,0,0,4.733337000000001,0,0,58.20598279336048,5.310567869579131,3.5074558807677643,54.69852691259271,11.187332237595248,2.187738109391033,,,,0,0,0,0,0,,,
4800.0,,597.516,679.766,0,0,0,0,0,4.8,0,0,59.774179538629255,4.361393492583943,2.880559842724644,56.89361969590461,11.49537656781564,2.275533675501518,,,,0,0,0,0,0,,,
4866.67,,596.163,674.357,0,0,0,0,0,4.86667,0,0,54.391371198119145,3.011219363125406,1.9888176792821453,52.402553518837,10.865131011451073,2.095907693195477,,,,0,0,0,0,0,,,
4933.338,,596.116,667.931,0,0,0,0,0,4.933338,0,0,47.99155423790353,2.967045099725283,1.9596421438060645,46.03191209409746,9.97111870104782,1.8411056754292685,,,,0,0,0,0,0,,,
5000.003,,598.429,661.513,0,0,0,0,0,5.000003,0,0,41.59972826877686,5.282870660004733,3.489162855410287,38.11056541336657,8.859491005280134,1.5242812015485383,,,,0,0,0,0,0,,,
5066.668,,597.566,654.741,0,0,0,0,0,5.066668,0,0,34.85389447177852,4.422696171121515,2.9210480893820128,31.932846382396505,7.992552106089853,1.2771953636655446,,,,0,0,0,0,0,,,
5133.338,,594.651,648.516,0,0,0,0,0,5.133338,0,0,28.655054811191803,1.5105218449891709,0.9976601520435884,27.657394659148213,7.39256440967433,1.106193159442409,,,,0,0,0,0,0,,,
5200.001,,596.053,645.578,0,0,0,0,0,5.200001,0,0,25.743204581391183,2.915347173015448,1.9254974953463813,23.8177070860448,6.853728878117601,0.9526199042566356,,,,0,0,0,0,0,,,
5266.668,,596.263,646.033,0,0,0,0,0,5.266667999999999,0,0,26.22434810050163,3.128172621408908,2.066061161650752,24.15828693885088,6.901523528731831,0.9662418345960996,,,,0,0,0,0,0,,,
5333.336,,597.342,641.497,0,0,0,0,0,5.333336,0,0,21.7144841938374,4.209998063020294,2.78056852682783,18.933915667009565,6.1683709433413885,0.7572863695379789,,,,0,0,0,0,0,,,
5400.002,,598.533,637.602,0,0,0,0,0,5.400002000000001,0,0,17.845611688119334,5.4038233707094605,3.5690478343657968,14.276563853753537,5.514789996411851,0.571009578812269,,,,0,0,0,0,0,,,
5466.667,,596.249,633.384,0,0,0,0,0,5.466667,0,0,13.653730978435988,3.122648586860578,2.062412732598838,11.591318245837147,5.137960966196629,0.4636097185033963,,,,0,0,0,0,0,,,
5533.333,,595.654,627.98,0,0,0,0,0,5.533333,0,0,8.275842851029097,2.5304737962328545,1.6713022695786006,6.604540581450497,4.438150645073756,0.2641571161166391,,,,0,0,0,0,0,,,
5600.003,,594.72,623.564,0,0,0,0,0,5.600003,0,0,3.885948482709182,1.5992991259577138,1.0562943999292145,2.8296540827799674,3.908408853755707,0.1131756634540458,,,,0,0,0,0,0,,,
5666.671,,593.445,620.074,0,0,0,0,0,5.666671,0,0,0.4220455263778149,0.3271243217666324,0.2160680265936922,0.2059774997841226,3.540220000023301,0.0082383356808657,,,,0,0,0,0,0,,,
5733.333,,590.823,616.221,0,0,0,0,0,5.733333,0,0,-3.404867579710526,-2.292050785839251,-1.5138043105602363,-1.891063269150289,3.2459356198721268,-0.0756355136912695,,,,0,0,0,0,0,,,
5800.001,,595.432,615.739,0,0,0,0,0,5.800001,0,0,-3.860786136946558,2.319774311657625,1.532142727033755,-5.3929288639803135,2.754507717652116,-0.2156971432853781,,,,0,0,0,0,0,,,
5866.671,,595.695,613.746,0,0,0,0,0,5.866671,0,0,-5.827711708949664,2.5855994447464354,1.7077108068140054,-7.53542251576367,2.453844790334172,-0.3013889393117117,,,,0,0,0,0,0,,,
5933.335,,595.399,612.989,0,0,0,0,0,5.9333350000000005,0,0,-6.558647421154888,2.292424274433529,1.5140789967101496,-8.072726417865038,2.3784432301331964,-0.3228791016488084,,,,0,0,0,0,0,,,
6000.001,,594.992,614.735,0,0,0,0,0,6.000001,0,0,-4.786590142383943,1.888249139717232,1.2471356438656434,-6.033725786249587,2.66458265378766,-0.2413266424027708,,,,0,0,0,0,0,,,
6066.672,,593.751,617.23,0,0,0,0,0,6.066672,0,0,-2.2655386986376698,0.6500741677109545,0.42936495476199,-2.69490365339966,3.133130150029253,-0.1077861462905729,,,,0,0,0,0,0,,,
6133.338,,594.769,615.946,0,0,0,0,0,6.133338,0,0,-3.523496994743141,1.6708989346890348,1.1035835361576969,-4.627080530900837,2.861981642493656,-0.1850660517576493,,,,0,0,0,0,0,,,
6200.002,,594.045,614.915,0,0,0,0,0,6.2000020000000005,0,0,-4.528463854951269,0.9497235677756636,0.6272727641755137,-5.155736619126783,2.7877936574332747,-0.2062103336287434,,,,0,0,0,0,0,,,
6266.667,,593.751,614.868,0,0,0,0,0,6.266667,0,0,-4.549438104914998,0.6585481940863929,0.4349617488704156,-4.984399853785414,2.8118378889677973,-0.1993574987859315,,,,0,0,0,0,0,,,
6333.339,,592.023,611.037,0,0,0,0,0,6.333339,0,0,-8.354417401025785,-1.066626932164013,-0.7044552832250485,-7.649962117800737,2.4377710848118093,-0.3059700983767702,,,,0,0,0,0,0,,,
6400.004,,590.647,610.017,0,0,0,0,0,6.400004,0,0,-9.348407204562363,-2.4398024041506687,-1.611389018258637,-7.737018186303726,2.4255542306917923,-0.3094520180822514,,,,0,0,0,0,0,,,
6466.667,,592.106,608.708,0,0,0,0,0,6.466667,0,0,-10.631405560505982,-0.9779780100179778,-0.6459058117927574,-9.985499748713224,2.110017683821864,-0.3993829372495439,,,,0,0,0,0,0,,,
6533.336,,592.801,602.447,0,0,0,0,0,6.533336,0,0,-16.86640934655702,-0.2801534108234591,-0.1850173943568013,-16.68139195220022,1.1703619003706256,-0.667193779273707,,,,0,0,0,0,0,,,
6600.004,,590.688,606.328,0,0,0,0,0,6.600004,0,0,-12.959421290467276,-2.390328903144564,-1.5787135241444437,-11.380707766322832,1.91422371895163,-0.455186080824691,,,,0,0,0,0,0,,,
6666.672,,591.295,604.813,0,0,0,0,0,6.666671999999999,0,0,-14.448440999620402,-1.7805044446122338,-1.1759460809629825,-13.27249491865742,1.6487432296115814,-0.530850547157255,,,,0,0,0,0,0,,,
6733.335,,591.37,605.338,0,0,0,0,0,6.733335,0,0,-13.897470418998637,-1.7026802470504665,-1.12454595649923,-12.772924462499407,1.7188495357026188,-0.5108695826422649,,,,0,0,0,0,0,,,
6800.001,,592.246,608.475,0,0,0,0,0,6.800001,0,0,-10.7345064289849,-0.8238559715337033,-0.544113667332656,-10.190392761652245,2.0812643976658176,-0.4075778974807572,,,,0,0,0,0,0,,,
6866.666,,591.074,608.763,0,0,0,0,0,6.866666,0,0,-10.420550585158368,-1.9930317875216588,-1.3163128591597617,-9.104237725998605,2.233687977669858,-0.364135726396267,,,,0,0,0,0,0,,,
6933.333,,590.982,607.088,0,0,0,0,0,6.933332999999999,0,0,-12.069601717026671,-2.082207567923092,-1.3752103017983184,-10.694391415228353,2.0105366685907,-0.4277359734609784,,,,0,0,0,0,0,,,
7000.002,,591.257,604.06,0,0,0,0,0,7.000002,0,0,-15.071659822663603,-1.8043833127414928,-1.1917172271148366,-13.87994259554877,1.5634981710908176,-0.5551462002069225,,,,0,0,0,0,0,,,
7066.672,,590.017,603.107,0,0,0,0,0,7.066672,0,0,-15.998725289084176,-3.041559064341641,-2.0088279665517943,-13.989897322532382,1.5480678756218809,-0.5595439812827115,,,,0,0,0,0,0,,,
7133.339,,588.543,602.125,0,0,0,0,0,7.133339,0,0,-16.954799669311797,-4.512734992167111,-2.9804875296110627,-13.974312139700734,1.5502549937442838,-0.5589206318006111,,,,0,0,0,0,0,,,
7200.001,,587.659,596.728,0,0,0,0,0,7.200001,0,0,-22.325883737095864,-5.393911180929649,-3.562473174126593,-18.76341056296927,0.8781856273052625,-0.7504667980612055,,,,0,0,0,0,0,,,
7266.669,,586.987,596.461,0,0,0,0,0,7.266669,0,0,-22.566973213562505,-6.063087164668445,-4.004440196337503,-18.562533017225004,0.9063754102181046,-0.7424324416177874,,,,0,0,0,0,0,,,
7333.336,,588.967,597.443,0,0,0,0,0,7.333336,0,0,-21.559070817513884,-4.080263239903502,-2.694855263685498,-18.864215553828387,0.8640393433175677,-0.7544986236434871,,,,0,0,0,0,0,,,
7400.005,,589.549,597.899,0,0,0,0,0,7.400005,0,0,-21.077175380903668,-3.4954392795593776,-2.3085997635601747,-18.76857561734349,0.8774607988481897,-0.7506733810704633,,,,0,0,0,0,0,,,
7466.67,,589.622,596.837,0,0,0,0,0,7.46667,0,0,-22.11328923127405,-3.4196155377803734,-2.258520869246424,-19.854768362027627,0.725031927016337,-0.7941170603762482,,,,0,0,0,0,0,,,
7533.339,,591.149,593.773,0,0,0,0,0,7.533339,0,0,-25.15140925959247,-1.8897916757082385,-1.2481264240519692,-23.9032828355405,0.1568910544017341,-0.9560426166947714,,,,0,0,0,0,0,,,
7600.005,,591.91,591.108,0,0,0,0,0,7.600005,0,0,-27.79053818071964,-1.1259679898383863,-0.7436479488205101,-27.046890231899127,-0.2842613389044448,-1.081775247720964,,,,0,0,0,0,0,,,
7666.669,,591.831,589.562,0,0,0,0,0,7.666669,0,0,-29.310675603101004,-1.20214443780867,-0.7939597930739823,-28.516715810027023,-0.490526622630666,-1.140562816837159,,,,0,0,0,0,0,,,
7733.333,,588.954,591.533,0,0,0,0,0,7.733333,0,0,-27.313820747867453,-4.076320934906221,-2.692251510946853,-24.6215692369206,0.056091646239264,-0.9847714074402276,,,,0,0,0,0,0,,,
7799.999,,591.224,595.875,0,0,0,0,0,7.799999,0,0,-22.94597283707708,-1.803497396423495,-1.1911321107829476,-21.75484072629413,0.4583887476161215,-0.8701129044425636,,,,0,0,0,0,0,,,
7866.672,,590.399,598.878,0,0,0,0,0,7.866671999999999,0,0,-19.917129931067848,-2.625673610602689,-1.734150362996936,-18.18297956807092,0.9596393491806788,-0.727251712041795,,,,0,0,0,0,0,,,
7933.337,,592.408,608.291,0,0,0,0,0,7.933337000000001,0,0,-10.478297841156746,-0.6138502127329275,-0.4054123060767644,-10.072885535079982,2.0977545593485942,-0.4028780444461081,,,,0,0,0,0,0,,,
8000.003,,593.758,626.927,0,0,0,0,0,8.000003,0,0,8.183526923901127,0.7389731783626985,0.48807960078937,7.695447323111757,4.591241047047988,0.3077893378095142,,,,0,0,0,0,0,,,
8066.666,,594.173,638.551,0,0,0,0,0,8.066666,0,0,19.833342817560265,1.156796393281752,0.764037026931017,19.069305790629247,6.187370668667786,0.7627014720973452,,,,0,0,0,0,0,,,
8133.339,,592.691,637.974,0,0,0,0,0,8.133339,0,0,19.28215487559123,-0.3223800174250755,-0.2129065715408299,19.495061447132063,6.247118309880052,0.7797301185270458,,,,0,0,0,0,0,,,
8200.002,,592.114,642.238,0,0,0,0,0,8.200002,0,0,23.571955357719617,-0.8965569007535805,-0.5921300546210219,24.16408541234064,6.902337246901756,0.966473752019582,,,,0,0,0,0,0,,,
8266.67,,592.507,641.812,0,0,0,0,0,8.26667,0,0,23.17175007284652,-0.500733621460995,-0.3307028063009641,23.502452879147484,6.809488255693284,0.9400109057789028,,,,0,0,0,0,0,,,
8333.334,,588.573,646.505,0,0,0,0,0,8.333334,0,0,27.89053554118766,-4.431910560682695,-2.927105856967233,30.81764139815489,7.836051854692353,1.23259130243174,,,,0,0,0,0,0,,,
8400.005,,589.294,653.626,0,0,0,0,0,8.400004999999998,0,0,35.037316019600325,-3.7080872525974655,-2.449046213681904,37.48636223328223,8.771894593869948,1.4993153905449663,,,,0,0,0,0,0,,,
8466.672,,591.292,655.451,0,0,0,0,0,8.466672,0,0,36.88808725666695,-1.7072641630232963,-1.1275734705490583,38.01566072721601,8.846172729760173,1.5204853662606308,,,,0,0,0,0,0,,,
8533.333,,591.568,653.896,0,0,0,0,0,8.533333,0,0,35.35884848358785,-1.4284413766407624,-0.9434209013944866,36.30226938498234,8.605727090087731,1.451956070367613,,,,0,0,0,0,0,,,
8600.002,,584.031,660.18,0,0,0,0,0,8.600002,0,0,41.66860511293669,-8.962618300615418,-5.91947775462279,47.58808286755948,10.189501079808318,1.903346731961992,,,,0,0,0,0,0,,,
8666.672,,586.489,661.005,0,0,0,0,0,8.666672,0,0,42.519354441406335,-6.501795231368988,-4.294191326938788,46.81354576834512,10.080807832865766,1.8723681220298416,,,,0,0,0,0,0,,,
8733.334,,586.549,659.82,0,0,0,0,0,8.733334000000001,0,0,41.36009299682223,-6.438972549988421,-4.252699172271277,45.61279216909351,9.912302273076572,1.8243424336366425,,,,0,0,0,0,0,,,
8800.0,,588.813,660.703,0,0,0,0,0,8.8,0,0,42.26882541573912,-4.172149748349966,-2.7555430461318164,45.024368461870935,9.82972690853836,1.8008076687824244,,,,0,0,0,0,0,,,
8866.672,,588.805,663.175,0,0,0,0,0,8.866672000000001,0,0,44.76655247100791,-4.177326741778984,-2.758962266823277,47.52551473783119,10.180720695779987,1.9008442389413176,,,,0,0,0,0,0,,,
