TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
866.666,,604.551,682.083,0,0,0,0,0,0.866666,60.53198542308212,11.229644038526772,7.416790039935708,53.115195383146414,10.965132816417633,2.1244107395342113,0,0,0,0,0,,,,,0,0,,,
933.334,,603.881,684.222,0,0,0,0,0,0.933334,62.69764321512889,10.562472731457206,6.976146760872162,55.72149645425673,11.33088311298776,2.2286531120979607,0,0,0,0,0,,,,,0,0,,,
1000.0,,602.182,682.588,0,0,0,0,0,1.0,61.090292215883665,8.866301290311185,5.855884936419043,55.23440727946462,11.262528381406263,2.2091713523760044,0,0,0,0,0,,,,,0,0,,,
1066.667,,601.807,679.682,0,0,0,0,0,1.0666669999999998,58.21093362744887,8.494129842376651,5.610078731245113,52.60085489620376,10.8929538238513,2.1038390284380504,0,0,0,0,0,,,,,0,0,,,
1133.335,,602.002,681.658,0,0,0,0,0,1.133335,60.21356745216997,8.691958387652221,5.740737555986071,54.472829896183896,11.155653869906574,2.1787110827609313,0,0,0,0,0,,,,,0,0,,,
1200.004,,601.735,687.572,0,0,0,0,0,1.2000039999999998,66.15419369239146,8.427786926136719,5.566261558886479,60.58793213350498,12.013805094893032,2.4232924831041682,0,0,0,0,0,,,,,0,0,,,
1266.67,,602.464,690.565,0,0,0,0,0,1.26667,69.17381075365722,9.159615288126815,6.049608557958482,63.12420219569874,12.369727723215522,2.5247338751505803,0,0,0,0,0,,,,,0,0,,,
1333.334,,602.449,700.506,0,0,0,0,0,1.333334,79.14141903882671,9.147443516054523,6.041569528849891,73.09984950997682,13.769641188363215,2.9237227546112847,0,0,0,0,0,,,,,0,0,,,
1400.002,,602.176,706.54,0,0,0,0,0,1.400002,85.2020209450834,8.877271864469662,5.863130616380363,79.33889032870304,14.645185098104278,3.1732612383556167,0,0,0,0,0,,,,,0,0,,,
1466.668,,599.518,700.532,0,0,0,0,0,1.4666679999999999,79.22061408064508,6.222100078824155,4.109482655644764,75.11113142500031,14.051890605002018,3.0041665686589423,0,0,0,0,0,,,,,0,0,,,
1533.336,,599.485,693.275,0,0,0,0,0,1.533336,71.99020004381464,6.19192832881356,4.089555271599803,67.90064477221483,13.040020694459514,2.7157738559531164,0,0,0,0,0,,,,,0,0,,,
1600.004,,599.679,692.154,0,0,0,0,0,1.600004,70.89577803936902,6.388756529590864,4.219553403839092,66.67622463552993,12.868194026741438,2.666801593508974,0,0,0,0,0,,,,,0,0,,,
1666.67,,599.152,682.309,0,0,0,0,0,1.66667,61.07734727304023,5.864584596314671,3.873356202274163,57.203991070766065,11.53892617127531,2.2879473961892773,0,0,0,0,0,,,,,0,0,,,
1733.334,,597.393,675.475,0,0,0,0,0,1.7333340000000002,54.269907748241394,4.108412528990243,2.7134660658943104,51.556441682347085,10.746388084787585,2.062066375018939,0,0,0,0,0,,,,,0,0,,,
1800.006,,598.195,669.038,0,0,0,0,0,1.800006,47.85946345082368,4.913240751818648,3.245026916056916,44.61443653476677,9.772195014899006,1.7844119263618439,0,0,0,0,0,,,,,0,0,,,
1866.669,,596.407,663.929,0,0,0,0,0,1.8666690000000001,42.77700761249832,3.1280685436628346,2.065983202456582,40.711024410041745,9.224417109238475,1.6282899243852662,0,0,0,0,0,,,,,0,0,,,
1933.333,,596.871,656.714,0,0,0,0,0,1.9333330000000002,35.588544219233995,3.5948963287245306,2.3743066027405053,33.21423761649349,8.172369813760378,1.328446268321721,0,0,0,0,0,,,,,0,0,,,
2000.004,,596.75,648.96,0,0,0,0,0,2.000004,27.861075660682104,3.4767243615065127,2.2962581576461667,25.564817503035936,7.098903012054807,1.0224978457843437,0,0,0,0,0,,,,,0,0,,,
2066.672,,594.536,641.293,0,0,0,0,0,2.066672,20.22059795936127,1.2655522178280307,0.835856408290265,19.384741551071006,6.231633824579802,0.7753177379303625,0,0,0,0,0,,,,,0,0,,,
2133.336,,592.961,637.865,0,0,0,0,0,2.133336,16.819110721387574,-0.306620144719318,-0.2025083681099762,17.02161908949755,5.900009534994634,0.6808016074711284,0,0,0,0,0,,,,,0,0,,,
2200.0,,594.204,635.795,0,0,0,0,0,2.2,14.77561554099509,0.9392074435346558,0.6203171158684889,14.155298425126603,5.497769884065841,0.5661594159398025,0,0,0,0,0,,,,,0,0,,,
2266.666,,595.425,634.294,0,0,0,0,0,2.2666660000000003,13.301113215691657,2.1630350674197416,1.4286123939821849,11.872500821709473,5.177417830454591,0.47485598177374644,0,0,0,0,0,,,,,0,0,,,
2333.337,,596.669,635.514,0,0,0,0,0,2.3333369999999998,14.547604939322127,3.409862854173298,2.252098474035302,12.295506465286826,5.23677952174352,0.491774638019233,0,0,0,0,0,,,,,0,0,,,
2400.0,,598.052,632.588,0,0,0,0,0,2.4,11.6480855495588,4.795690252417103,3.167388928686974,8.480696620871827,4.701435448328769,0.33919639850987504,0,0,0,0,0,,,,,0,0,,,
2466.669,,596.726,628.91,0,0,0,0,0,2.466669,7.996560610679126,3.472517855940282,2.293479908062496,5.70308070261663,4.3116440089894335,0.22810206769781408,0,0,0,0,0,,,,,0,0,,,
2533.335,,596.91,633.226,0,0,0,0,0,2.533335,12.33902655082477,3.659345283027278,2.416872879580133,9.922153671244637,4.903719577937155,0.3968493322193303,0,0,0,0,0,,,,,0,0,,,
2600.002,,595.919,637.377,0,0,0,0,0,2.600002,16.516484961008928,2.6711727033286934,1.7642195037753106,14.752265457233618,5.581544115468321,0.590035882269406,0,0,0,0,0,,,,,0,0,,,
2666.669,,596.477,638.14,0,0,0,0,0,2.6666689999999997,17.305935446862918,3.2320000744330173,2.134626338082155,15.171309108780763,5.640349808152131,0.6067960735340484,0,0,0,0,0,,,,,0,0,,,
2733.335,,596.689,638.226,0,0,0,0,0,2.733335,17.418377614491646,3.4468273539318943,2.2765122313566626,15.141865383134984,5.636217878995349,0.6056184337546485,0,0,0,0,0,,,,,0,0,,,
2800.001,,593.947,642.654,0,0,0,0,0,2.8000010000000004,21.872811863391576,0.7076545842369342,0.4673845629899085,21.405427300401666,6.515202910394536,0.8561376704588212,0,0,0,0,0,,,,,0,0,,,
2866.67,,597.396,643.313,0,0,0,0,0,2.86667,22.5582393852618,4.159481892572217,2.747195591714735,19.811043793547064,6.29145813779612,0.7923682459002723,0,0,0,0,0,,,,,0,0,,,
2933.333,,594.057,642.318,0,0,0,0,0,2.933333,21.58965661572563,0.8233088972688165,0.5437701856811084,21.045886430044522,6.464747427173566,0.8417573696658289,0,0,0,0,0,,,,,0,0,,,
3000.0,,594.533,643.497,0,0,0,0,0,3.0,22.795067520620364,1.3021360224037153,0.8600187297780635,21.935048790842302,6.589526333480901,0.87732056499708,0,0,0,0,0,,,,,0,0,,,
3066.672,,594.034,648.091,0,0,0,0,0,3.066672,27.415472497184055,0.8059633103745227,0.5323140331077089,26.883158464076345,7.283909879767009,1.0752265927238827,0,0,0,0,0,,,,,0,0,,,
3133.337,,597.155,653.859,0,0,0,0,0,3.133337,33.20986679593341,3.9297902523130688,2.5954923088175255,30.61437448711588,7.807522973480907,1.2244613895402843,0,0,0,0,0,,,,,0,0,,,
3200.002,,594.625,662.493,0,0,0,0,0,3.200002,41.87025319226052,1.4026171450643687,0.9263829917060125,40.94387020055451,9.2570930797467,1.6376028920671586,0,0,0,0,0,,,,,0,0,,,
3266.666,,597.338,667.953,0,0,0,0,0,3.2666660000000003,47.35663129321165,4.118443946225852,2.720091465604272,44.63653982760738,9.77529683839946,1.785295976064588,0,0,0,0,0,,,,,0,0,,,
3333.333,,595.128,673.038,0,0,0,0,0,3.333333,52.46800268385505,1.9112708254112931,1.26233093077474,51.20567175308031,10.69716345487844,2.048036879326329,0,0,0,0,0,,,,,0,0,,,
3400.005,,594.554,678.552,0,0,0,0,0,3.400005,58.008368156580445,1.340097867418308,0.8850911987066292,57.12327695787381,11.527599309979443,2.2847191311509323,0,0,0,0,0,,,,,0,0,,,
3466.669,,598.164,678.713,0,0,0,0,0,3.466669,58.19572257373693,4.952924521022169,3.2712366555977934,54.92448591813913,11.219036157474543,2.1967756478386953,0,0,0,0,0,,,,,0,0,,,
3533.337,,595.902,678.376,0,0,0,0,0,3.533337,57.885070682691094,2.693751295046127,1.7791318727360002,56.10593880995509,11.384833098724016,2.244029379911457,0,0,0,0,0,,,,,0,0,,,
3600.0,,597.058,676.783,0,0,0,0,0,3.6,56.31840892936714,3.8525778078851545,2.54449619382171,53.77391273554543,11.057572661401924,2.1507569895603957,0,0,0,0,0,,,,,0,0,,,
3666.668,,598.639,674.932,0,0,0,0,0,3.666668,54.49374126738883,5.436404483540514,3.5905582358098607,50.90318303157897,10.65471427629943,2.0359384528043147,0,0,0,0,0,,,,,0,0,,,
3733.338,,596.014,671.94,0,0,0,0,0,3.7333380000000003,51.5280665132517,2.814231194807462,1.858704626434394,49.669361886817306,10.481568336019082,1.9865901849181016,0,0,0,0,0,,,,,0,0,,,
3800.005,,596.636,669.007,0,0,0,0,0,3.800005,48.621382695505986,3.439057729695037,2.2713806666977177,46.35000202880827,10.015752292758748,1.8538281065737439,0,0,0,0,0,,,,,0,0,,,
3866.666,,597.195,667.458,0,0,0,0,0,3.8666660000000004,47.098688634191376,4.000883961020918,2.6424472131934547,44.45624142099792,9.749995004923854,1.7780847087698135,0,0,0,0,0,,,,,0,0,,,
3933.336,,596.165,664.579,0,0,0,0,0,3.9333359999999997,44.24599025078135,2.973710524738408,1.9640351377123646,42.28195511306898,9.444870677282537,1.6911213238087546,0,0,0,0,0,,,,,0,0,,,
4000.002,,596.381,662.2,0,0,0,0,0,4.000002,41.8932824184966,3.1925368696905707,2.108562273642024,39.784720144854575,9.094425964523163,1.5912411906877832,0,0,0,0,0,,,,,0,0,,,
4066.665,,597.0,658.347,0,0,0,0,0,4.0666649999999995,38.06656553562641,3.81436303828184,2.5192566770615765,35.54730885856483,8.499776922695531,1.4217604615013146,0,0,0,0,0,,,,,0,0,,,
4133.335,,595.702,659.676,0,0,0,0,0,4.133335,39.42184354681058,2.5191894544569777,1.6638398914689605,37.75800365534162,8.810010566271746,1.51018005092817,0,0,0,0,0,,,,,0,0,,,
4200.004,,594.316,654.908,0,0,0,0,0,4.200004,34.68011330044567,1.1360157790572885,0.7503021278028961,33.92981117264277,8.27278846580346,1.3570665555416863,0,0,0,0,0,,,,,0,0,,,
4266.667,,596.418,658.407,0,0,0,0,0,4.266667,38.20537283026886,3.2408418001244854,2.140465988198977,36.06490684206988,8.572413049837367,1.4424624603735297,0,0,0,0,0,,,,,0,0,,,
4333.334,,595.553,662.025,0,0,0,0,0,4.333334,41.84962607843977,2.3786679415881054,1.5710303543180262,40.27859572412174,9.16373305325054,1.6109943814088281,0,0,0,0,0,,,,,0,0,,,
4400.0,,595.309,660.132,0,0,0,0,0,4.4,39.982871078103926,2.1374939914860533,1.4117434079646882,38.57112767013924,8.924118776124043,1.5427019945480431,0,0,0,0,0,,,,,0,0,,,
4466.669,,597.045,659.736,0,0,0,0,0,4.466669,39.61310940628232,3.8763201193818304,2.560177158934547,37.05293224734777,8.711065713186525,1.4819798106678108,0,0,0,0,0,,,,,0,0,,,
4533.334,,597.673,660.4,0,0,0,0,0,4.533334,40.30333831088058,4.507146028544298,2.9768155757641375,37.32652273511644,8.74945951317738,1.4929224150629854,0,0,0,0,0,,,,,0,0,,,
4600.002,,597.343,667.319,0,0,0,0,0,4.600002000000001,47.24856054883628,4.179972015703129,2.760728600327588,44.48783194850869,9.754428201431327,1.779348212658434,0,0,0,0,0,,,,,0,0,,,
4666.667,,596.126,676.606,0,0,0,0,0,4.666667,56.56177376285041,2.965797826525545,1.9588090777037728,54.60296468514663,11.173916087646807,2.1839159914742514,0,0,0,0,0,,,,,0,0,,,
4733.337,,598.468,678.224,0,0,0,0,0,4.733337000000001,58.20598110088952,5.310623800116105,3.507484500174514,54.698496600715,11.18732237705763,2.1877369136404554,0,0,0,0,0,,,,,0,0,,,
4800.0,,597.516,679.766,0,0,0,0,0,4.8,59.774177848874956,4.361449427827779,2.8805880743595464,56.89358977451541,11.495366596590001,2.2755324960356864,0,0,0,0,0,,,,,0,0,,,
4866.67,,596.163,674.357,0,0,0,0,0,4.86667,54.3913695110798,3.011275303076104,1.9888453580090413,52.40252415307076,10.865121456776007,2.095906534588555,0,0,0,0,0,,,,,0,0,,,
4933.338,,596.116,667.931,0,0,0,0,0,4.933338,47.99155255357698,2.967101044382275,1.9596698074498495,46.03188274612713,9.971109629148232,1.8411045155993393,0,0,0,0,0,,,,,0,0,,,
5000.003,,598.429,661.513,0,0,0,0,0,5.0000029999999995,41.59972658716083,5.282926609367337,3.489191475844688,38.11053511131614,8.859482396676226,1.524280001153215,0,0,0,0,0,,,,,0,0,,,
5066.668,,597.566,654.741,0,0,0,0,0,5.066668,34.85389279287108,4.422752125189163,2.921076358694508,31.932816434176573,7.992544012873916,1.2771941755459413,0,0,0,0,0,,,,,0,0,,,
5133.338,,594.651,648.516,0,0,0,0,0,5.133338,28.655053134990908,1.510577803761862,0.9976872251978216,27.657365909793086,7.392556807022065,1.1061920179744857,0,0,0,0,0,,,,,0,0,,,
5200.001,,596.053,645.578,0,0,0,0,0,5.200001,25.743202907894556,2.9154031364920456,1.9255251501300756,23.817677757764482,6.853721483694287,0.9526187384677309,0,0,0,0,0,,,,,0,0,,,
5266.668,,596.263,646.033,0,0,0,0,0,5.266667999999999,26.224346429707452,3.1282285895892983,2.0660889071850232,24.15825752252243,6.901516096276376,0.9662406653890314,0,0,0,0,0,,,,,0,0,,,
5333.336,,597.342,641.497,0,0,0,0,0,5.333336,21.714482525743506,4.210054035904136,2.780596720976316,18.93388580476719,6.168363842171087,0.757285180909355,0,0,0,0,0,,,,,0,0,,,
5400.002,,598.533,637.602,0,0,0,0,0,5.400002000000001,17.845610022723804,5.403879348296073,3.569076523250838,14.276533499472965,5.514783177306746,0.5710083690894949,0,0,0,0,0,,,,,0,0,,,
5466.667,,596.249,633.384,0,0,0,0,0,5.466667,13.653729315736427,3.122704569149505,2.0624404851764453,11.591288830559982,5.137954481303534,0.46360854552175934,0,0,0,0,0,,,,,0,0,,,
5533.333,,595.654,627.98,0,0,0,0,0,5.533333,8.275841191023574,2.5305297832237557,1.6713297813975312,6.604511409626042,4.438144570294753,0.2641559513577121,0,0,0,0,0,,,,,0,0,,,
5600.003,,594.72,623.564,0,0,0,0,0,5.600003,3.8859468253959903,1.5993551176502478,1.0563215313853225,2.829625294010668,3.908403117318027,0.1131745128694624,0,0,0,0,0,,,,,0,0,,,
5666.671,,593.445,620.074,0,0,0,0,0,5.666671,0.4220438717546813,0.32718031816023085,0.21609463725895436,0.2059492344957269,3.540214534844428,0.008237205236759764,0,0,0,0,0,,,,,0,0,,,
5733.333,,590.823,616.221,0,0,0,0,0,5.733333,-3.404869231645989,-2.291994784745384,-1.513778775396053,-1.8910904562499362,3.245930464093229,-0.07563660164870192,0,0,0,0,0,,,,,0,0,,,
5800.001,,595.432,615.739,0,0,0,0,0,5.800001,-3.8607877861959423,2.319830317451533,1.5321701645030221,-5.392957950698964,2.754502559296959,-0.21569830828404674,0,0,0,0,0,,,,,0,0,,,
5866.671,,595.695,613.746,0,0,0,0,0,5.866671,-5.8277133555151295,2.5856554552401576,1.7077383568570812,-7.535451712372211,2.4538397780788994,-0.3013901093562482,0,0,0,0,0,,,,,0,0,,,
5933.335,,595.399,612.989,0,0,0,0,0,5.9333350000000005,-6.558649065038594,2.2924802896260417,1.514106429123816,-8.07275549416241,2.3784382752685214,-0.32288026704452494,0,0,0,0,0,,,,,0,0,,,
6000.001,,594.992,614.735,0,0,0,0,0,6.000001,-4.78659178358771,1.8883051596084215,1.2471629129388053,-6.033754696526515,2.664577568502341,-0.24132780053903657,0,0,0,0,0,,,,,0,0,,,
6066.672,,593.751,617.23,0,0,0,0,0,6.066672,-2.2655403371636567,0.6501301923007077,0.4293917170441633,-2.69493205420782,3.133124884527838,-0.1077872830359707,0,0,0,0,0,,,,,0,0,,,
6133.338,,594.769,615.946,0,0,0,0,0,6.133338,-3.523498630593508,1.6709549639763281,1.103610721929424,-4.6271093525229325,2.861976463603559,-0.18506720592084944,0,0,0,0,0,,,,,0,0,,,
6200.002,,594.045,614.915,0,0,0,0,0,6.2000020000000005,-4.528465488128177,0.9497796017599285,0.6272996560613888,-5.155765144189566,2.78778856001527,-0.20621147609122545,0,0,0,0,0,,,,,0,0,,,
6266.667,,593.751,614.868,0,0,0,0,0,6.266667,-4.549439735420265,0.6586042327674022,0.43498852394906834,-4.984428259369333,2.8118327953996745,-0.19935863641766693,0,0,0,0,0,,,,,0,0,,,
6333.339,,592.023,611.037,0,0,0,0,0,6.333339,-8.354419028861344,-1.066570888786373,-0.7044292154907411,-7.649989813370603,2.4377662918369993,-0.3059712084201151,0,0,0,0,0,,,,,0,0,,,
6400.004,,590.647,610.017,0,0,0,0,0,6.400004,-9.348408829730488,-2.4397463560773076,-1.611363512911903,-7.737045316818585,2.4255495235759956,-0.3094531055519316,0,0,0,0,0,,,,,0,0,,,
6466.667,,592.106,608.708,0,0,0,0,0,6.466667,-10.631407183008832,-0.9779219572496913,-0.6458797013496449,-9.985527481659187,2.110013061676471,-0.3993840494971019,0,0,0,0,0,,,,,0,0,,,
6533.336,,592.801,602.447,0,0,0,0,0,6.533336,-16.8664109663963,-0.28009735336013364,-0.1849909934408484,-16.681419972955453,1.170357742634616,-0.6671949050661251,0,0,0,0,0,,,,,0,0,,,
6600.004,,590.688,606.328,0,0,0,0,0,6.600004,-12.959422907645035,-2.390272840986654,-1.5786879891216206,-11.380734918523414,1.9142192834877736,-0.45518717026831623,0,0,0,0,0,,,,,0,0,,,
6666.672,,591.295,604.813,0,0,0,0,0,6.666671999999999,-14.448442614138798,-1.7804483777603082,-1.1759202917074314,-13.272522322431367,1.6487389014641434,-0.5308516472374213,0,0,0,0,0,,,,,0,0,,,
6733.335,,591.37,605.338,0,0,0,0,0,6.733335,-13.897472030859717,-1.7026241755053206,-1.1245201320951015,-12.772951898764616,1.7188451653333203,-0.5108706838702405,0,0,0,0,0,,,,,0,0,,,
6800.001,,592.246,608.475,0,0,0,0,0,6.800001,-10.734508038190825,-0.8237998952956787,-0.5440874779194338,-10.190420560271392,2.081259781751042,-0.4075790124172253,0,0,0,0,0,,,,,0,0,,,
6866.666,,591.074,608.763,0,0,0,0,0,6.866666,-10.420552191711067,-1.9929757065913236,-1.3162871481270382,-9.104265043584029,2.233683347375578,-0.3641368217633033,0,0,0,0,0,,,,,0,0,,,
6933.333,,590.982,607.088,0,0,0,0,0,6.933332999999999,-12.069603320928195,-2.08215148230056,-1.3751846243901413,-10.694418696538055,2.010532163267659,-0.42773706786005367,0,0,0,0,0,,,,,0,0,,,
7000.002,,591.257,604.06,0,0,0,0,0,7.000002,-15.071661423915884,-1.8043272224273323,-1.191691432196885,-13.879969991719,1.5634938898054809,-0.5551473001674516,0,0,0,0,0,,,,,0,0,,,
7066.672,,590.017,603.107,0,0,0,0,0,7.066672,-15.998726887689145,-3.0415029693360793,-2.0088026780180717,-13.989924209671074,1.5480636740599243,-0.5595450609172613,0,0,0,0,0,,,,,0,0,,,
7133.339,,588.543,602.125,0,0,0,0,0,7.133339,-16.9548012652715,-4.5126788924709444,-2.98046284382597,-13.974338421445529,1.5502508759641707,-0.5589216872169179,0,0,0,0,0,,,,,0,0,,,
7200.001,,587.659,596.728,0,0,0,0,0,7.200001,-22.325885330412802,-5.393855076543673,-3.562448848122201,-18.7634364822906,0.8781819214318788,-0.7504678404363783,0,0,0,0,0,,,,,0,0,,,
7266.669,,586.987,596.461,0,0,0,0,0,7.266669,-22.56697480423827,-6.06303105559266,-4.004416142809768,-18.562558661428504,0.9063717278088423,-0.7424334729282607,0,0,0,0,0,,,,,0,0,,,
7333.336,,588.967,597.443,0,0,0,0,0,7.333336,-21.559072405550637,-4.080207126138475,-2.694830390511738,-18.864242015038897,0.8640355689988146,-0.754499687722831,0,0,0,0,0,,,,,0,0,,,
7400.005,,589.549,597.899,0,0,0,0,0,7.400005,-21.077176966303227,-3.495383161105451,-2.3085746464525494,-18.76860231985068,0.8774569834573006,-0.7506744547717329,0,0,0,0,0,,,,,0,0,,,
7466.67,,589.622,596.837,0,0,0,0,0,7.46667,-22.113290814038578,-3.419559414638343,-2.25849571781741,-19.854795096221167,0.7250281890661019,-0.7941181356747335,0,0,0,0,0,,,,,0,0,,,
7533.339,,591.149,593.773,0,0,0,0,0,7.533339,-25.151410839724008,-1.8897355478782174,-1.2481006395282195,-23.90331020019579,0.1568875331914761,-0.9560437184389302,0,0,0,0,0,,,,,0,0,,,
7600.005,,591.91,591.108,0,0,0,0,0,7.600005,-27.79053975822012,-1.1259118573211708,-0.7436218466499429,-27.046917911570176,-0.2842646673275146,-1.081776363019305,0,0,0,0,0,,,,,0,0,,,
7666.669,,591.831,589.562,0,0,0,0,0,7.666669,-29.31067717797282,-1.2020883006047143,-0.7939337191782962,-28.516743458794526,-0.4905298359078409,-1.1405639313458622,0,0,0,0,0,,,,,0,0,,,
7733.333,,588.954,591.533,0,0,0,0,0,7.733333,-27.31382232011231,-4.076264793016094,-2.692226617573964,-24.621595702538343,0.05608830534482824,-0.9847724734443656,0,0,0,0,0,,,,,0,0,,,
7799.999,,591.224,595.875,0,0,0,0,0,7.799999,-22.94597440669702,-1.8034412498475376,-1.1911062783412196,-21.7548681283558,0.45838505918698824,-0.8701140070303522,0,0,0,0,0,,,,,0,0,,,
7866.672,,590.399,598.878,0,0,0,0,0,7.866671999999999,-19.91713149806469,-2.6256174593407877,-1.7341248660416158,-18.183006632023076,0.9596354389194275,-0.7272528000216758,0,0,0,0,0,,,,,0,0,,,
7933.337,,592.408,608.291,0,0,0,0,0,7.933337000000001,-10.478299405532653,-0.6137940567861051,-0.40538597753596606,-10.072913427996687,2.097749921341964,-0.4028791631184414,0,0,0,0,0,,,,,0,0,,,
8000.003,,593.758,626.927,0,0,0,0,0,8.000003,8.183525362143996,0.7390293389938734,0.4881064895317385,7.695418872612257,4.591234991252065,0.30778820223221975,0,0,0,0,0,,,,,0,0,,,
8066.666,,594.173,638.551,0,0,0,0,0,8.066666,19.83334125841975,1.1568525585967109,0.7640640908311082,19.06927716758864,6.187363731191538,0.7627003330733124,0,0,0,0,0,,,,,0,0,,,
8133.339,,592.691,637.974,0,0,0,0,0,8.133339,19.282153319065856,-0.3223238474261052,-0.2128801136884117,19.495033432754266,6.247111425721923,0.7797290039765701,0,0,0,0,0,,,,,0,0,,,
8200.002,,592.114,642.238,0,0,0,0,0,8.200002,23.57195380380699,-0.8965007260717357,-0.5921038301281559,24.164057633935148,6.902330043863959,0.9664726483251157,0,0,0,0,0,,,,,0,0,,,
8266.67,,592.507,641.812,0,0,0,0,0,8.26667,23.171748521544828,-0.500677442096503,-0.33067641571094475,23.50242493725577,6.809481079592965,0.940009795344655,0,0,0,0,0,,,,,0,0,,,
8333.334,,588.573,646.505,0,0,0,0,0,8.333334,27.890533992494625,-4.431854376636238,-2.9270810821873288,30.817615074681953,7.83604435422289,1.232590258949877,0,0,0,0,0,,,,,0,0,,,
8400.005,,589.294,653.626,0,0,0,0,0,8.400004999999998,35.03731447351424,-3.7080310638690435,-2.449021137731236,37.48633561124548,8.771886548751983,1.4993143371469642,0,0,0,0,0,,,,,0,0,,,
8466.672,,591.292,655.451,0,0,0,0,0,8.466672,36.88808571318566,-1.7072079696137052,-1.1275475675454396,38.0156332807311,8.84616452904141,1.5204842800485103,0,0,0,0,0,,,,,0,0,,,
8533.333,,591.568,653.896,0,0,0,0,0,8.533333,35.35884694270908,-1.428385178550684,-0.9433948804772455,36.30224182318632,8.605719002358356,1.4519549790231154,0,0,0,0,0,,,,,0,0,,,
8600.002,,584.031,660.18,0,0,0,0,0,8.600002,41.668603574658846,-8.962562097844966,-5.919454833272183,47.58805840793103,10.189492576586273,1.903345768120213,0,0,0,0,0,,,,,0,0,,,
8666.672,,586.489,661.005,0,0,0,0,0,8.666672,42.5193529057276,-6.501739023918503,-4.294167389102873,46.813520294830475,10.080799245753733,1.8723671174011483,0,0,0,0,0,,,,,0,0,,,
8733.334,,586.549,659.82,0,0,0,0,0,8.733334000000001,41.36009146373999,-6.438916337858927,-4.252675205473961,45.612766669213954,9.91229377278863,1.8243414275887788,0,0,0,0,0,,,,,0,0,,,
