TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
866.664,,857.119,1054.516,0,0,0,0,0,0,0.866664,0,0,0,0,0,51.968266715925665,74.44899249756293,61.400862013385314,-9.432595297459649,1.6805792607629866,-0.3378740364961087,,,,0,0,
933.332,,853.096,1047.611,0,0,0,0,0,0,0.9333319999999999,0,0,0,0,0,45.11186753504012,70.45155995022344,58.1040302354824,-12.992162700442279,1.3251753775540922,-0.4653771646065254,,,,0,0,
999.999,,853.094,1043.037,0,0,0,0,0,0,0.999999,0,0,0,0,0,40.58646070277791,70.47512355005335,58.12346401549021,-17.537003312712294,0.8713972019216265,-0.6281726195660606,,,,0,0,
1066.667,,854.009,1034.843,0,0,0,0,0,0,1.0666669999999998,0,0,0,0,0,32.44104767792646,71.41568406444674,58.89917936682406,-26.458131688897595,-0.01933004342976194,-0.9477259937443719,,,,0,0,
1133.33,,850.137,1032.894,0,0,0,0,0,0,1.13333,0,0,0,0,0,30.540624089367725,67.56923919380574,55.726872759694224,-25.1862486703265,0.10766071488790643,-0.9021673499264604,,,,0,0,
1200.002,,851.317,1028.836,0,0,0,0,0,0,1.200002,0,0,0,0,0,26.53120013908574,68.77479430518088,56.721139042896446,-30.189938903810706,-0.3919311562660457,-1.0813987240339424,,,,0,0,
1266.664,,848.394,1021.21,0,0,0,0,0,0,1.266664,0,0,0,0,0,18.95376198516874,65.8773421165157,54.33150211033498,-35.37774012516624,-0.909905530860182,-1.2672249239209343,,,,0,0,
1333.335,,846.157,1020.544,0,0,0,0,0,0,1.333335,0,0,0,0,0,18.33632346986633,63.66588991001436,52.50763495976615,-34.17131148989982,-0.7894500447725136,-1.2240108455164749,,,,0,0,
1399.997,,846.943,1016.381,0,0,0,0,0,0,1.3999970000000002,0,0,0,0,0,14.2218714834288,64.47743078871042,53.176943003433614,-38.955071520004815,-1.2670830542259122,-1.3953643553437882,,,,0,0,
1466.664,,844.194,1009.977,0,0,0,0,0,0,1.466664,0,0,0,0,0,7.866416223273859,61.75397011736584,50.93080336734807,-43.06438714407421,-1.6773763749540127,-1.5425593757338583,,,,0,0,
1533.335,,846.713,1005.003,0,0,0,0,0,0,1.5333350000000001,0,0,0,0,0,2.940956960832409,64.29850751268054,53.029378301531544,-50.088421340699135,-2.378688851065803,-1.7941591435241202,,,,0,0,
1600.001,,842.907,1002.053,0,0,0,0,0,0,1.600001,0,0,0,0,0,0.03948714468458547,60.51803952789783,49.9114852939631,-49.87199814927852,-2.3570801458667114,-1.7864068998445524,,,,0,0,
1666.668,,841.31,995.795,0,0,0,0,0,0,1.6666679999999998,0,0,0,0,0,-6.169988855788347,58.94656846172336,48.61543446942396,-54.78542332521231,-2.847659530856021,-1.962404994203742,,,,0,0,
1733.333,,837.526,994.067,0,0,0,0,0,0,1.733333,0,0,0,0,0,-7.849473223001951,55.188093165928535,45.51567965307655,-53.365152876078504,-2.705853076395842,-1.911531136645768,,,,0,0,
1800.0,,836.899,991.897,0,0,0,0,0,0,1.8,0,0,0,0,0,-9.970963044947666,54.586615172523125,45.01961830898008,-54.990581353927745,-2.8681434694424492,-1.969753721578947,,,,0,0,
1866.664,,835.558,993.236,0,0,0,0,0,0,1.8666639999999999,0,0,0,0,0,-8.583461958717407,53.27113256793359,43.93469072040182,-52.518152679119225,-2.6212846092203677,-1.881191726712989,,,,0,0,
1933.331,,836.257,986.549,0,0,0,0,0,0,1.933331,0,0,0,0,0,-15.22196559804081,53.99564764930642,44.53222534182517,-59.75419093986598,-3.3437645641617006,-2.140385445758396,,,,0,0,
1999.998,,835.86,984.973,0,0,0,0,0,0,1.999998,0,0,0,0,0,-16.749476144711934,53.6241592687245,44.22584501302154,-60.975321157733475,-3.4656879251212875,-2.184126132471562,,,,0,0,
2066.663,,834.147,979.106,0,0,0,0,0,0,2.066663,0,0,0,0,0,-22.56799505209915,51.93666666148795,42.8341068944593,-65.40210194655845,-3.9076784549661876,-2.3426927036682015,,,,0,0,
2133.332,,824.954,965.995,0,0,0,0,0,0,2.133332,0,0,0,0,0,-35.630517956108065,42.769172123652424,35.27333208258584,-70.9038500386939,-4.456998755726231,-2.5397644296411377,,,,0,0,
2200.002,,837.959,976.952,0,0,0,0,0,0,2.200002,0,0,0,0,0,-24.6250470379116,55.79967450761262,46.02007360548447,-70.64512064339607,-4.431166000961681,-2.530496784587711,,,,0,0,
2266.667,,836.463,981.627,0,0,0,0,0,0,2.266667,0,0,0,0,0,-19.90158665805575,54.32917151906884,44.80729492198699,-64.70888158004274,-3.8384640863963626,-2.317861662366233,,,,0,0,
2333.33,,837.974,978.939,0,0,0,0,0,0,2.33333,0,0,0,0,0,-22.541134633684692,55.86566430644916,46.074497854860866,-68.61563248854556,-4.228532397070392,-2.457800847438255,,,,0,0,
2399.999,,835.273,976.415,0,0,0,0,0,0,2.3999989999999998,0,0,0,0,0,-25.01668514986045,53.19015592923347,43.8679062649863,-68.88459141484675,-4.2553865161274,-2.4674349126361457,,,,0,0,
2466.666,,834.102,979.25,0,0,0,0,0,0,2.466666,0,0,0,0,0,-22.1332440199418,52.04464332871203,42.923159280849994,-65.0564033007918,-3.873162282854213,-2.330309834142582,,,,0,0,
2533.333,,832.06,978.801,0,0,0,0,0,0,2.5333330000000003,0,0,0,0,0,-22.533809789395264,50.0281272701468,41.26006324513225,-63.793873034527515,-3.7471053471369395,-2.2850862043981675,,,,0,0,
2600.0,,832.159,977.565,0,0,0,0,0,0,2.6,0,0,0,0,0,-23.721382457224536,50.15260775402692,41.36272694492572,-65.08410940215026,-3.8759285897945244,-2.331302262207854,,,,0,0,
2666.668,,831.928,977.506,0,0,0,0,0,0,2.666668,0,0,0,0,0,-23.731961296182476,49.94708516296805,41.19322479541959,-64.92518609160206,-3.860060942042183,-2.3256096549523826,,,,0,0,
2733.334,,830.823,982.846,0,0,0,0,0,0,2.7333339999999997,0,0,0,0,0,-18.343548484026087,48.86755835107624,40.3028987532924,-58.64644723731849,-3.2331622440158068,-2.1007062456676575,,,,0,0,
2800.001,,830.953,992.797,0,0,0,0,0,0,2.8000010000000004,0,0,0,0,0,-8.344141841006376,49.023028465222524,40.43112075748177,-48.77526259848815,-2.2475769311565372,-1.747122009967625,,,,0,0,
2866.667,,833.927,1001.964,0,0,0,0,0,0,2.866667,0,0,0,0,0,0.8712571816803347,52.022494741795526,42.90489251479023,-42.03363533310989,-1.57446128590854,-1.5056380127352802,,,,0,0,
2933.335,,830.916,1015.302,0,0,0,0,0,0,2.933335,0,0,0,0,0,14.257650762852677,49.03695832719984,40.442609234419095,-26.184958471566418,0.00794485018422514,-0.937940973324046,,,,0,0,
3000.002,,832.192,1030.073,0,0,0,0,0,0,3.000002,0,0,0,0,0,29.077036725683,50.338418076007315,41.51597165059938,-12.438934924916381,1.3804122300874004,-0.44556063525017325,,,,0,0,
3066.663,,831.063,1033.116,0,0,0,0,0,0,3.066663,0,0,0,0,0,32.168411443323066,49.234872079778484,40.60583609092216,-8.437424647599094,1.7799417600148897,-0.30222718492797274,,,,0,0,
3133.336,,829.783,1039.995,0,0,0,0,0,0,3.133336,0,0,0,0,0,39.09578797812185,47.98032721170068,39.57116612741354,-0.47537814929169286,2.5749097781558397,-0.0170279683478513,,,,0,0,
3200.001,,829.283,1043.632,0,0,0,0,0,0,3.2000010000000003,0,0,0,0,0,42.781151818872786,47.505775836136536,39.17978590106083,3.601365917811954,2.9819510020650717,0.12900034414477046,,,,0,0,
3266.668,,833.765,1040.491,0,0,0,0,0,0,3.266668,0,0,0,0,0,39.688510222257605,52.01322177142936,42.89724475012711,-3.2087345278695025,2.301998673754119,-0.11493635132079534,,,,0,0,
3333.333,,832.079,1037.924,0,0,0,0,0,0,3.333333,0,0,0,0,0,37.16986028778172,50.35266349131848,41.52772037614537,-4.357860088363651,2.1872645950702854,-0.1560978428638043,,,,0,0,
3400.001,,832.892,1035.047,0,0,0,0,0,0,3.400001,0,0,0,0,0,34.34120564263026,51.191102904390846,42.21921264477738,-7.878007002147122,1.8357966381561528,-0.2821889354329572,,,,0,0,
3466.666,,830.635,1027.102,0,0,0,0,0,0,3.466666,0,0,0,0,0,26.444541936802693,48.959537721632614,40.37875757221446,-13.934215635411768,1.231116399770458,-0.49912134822658055,,,,0,0,
3533.335,,832.393,1020.433,0,0,0,0,0,0,3.533335,0,0,0,0,0,19.82387424657611,50.74297061417633,41.849621223887254,-22.025746977311144,0.4232200083134911,-0.788958690941645,,,,0,0,
3599.999,,829.07,1014.709,0,0,0,0,0,0,3.599999,0,0,0,0,0,14.148196048466048,47.44539814926691,39.129990169828154,-24.981794121362107,0.12807441476075657,-0.8948438210820506,,,,0,0,
3666.668,,826.257,1011.644,0,0,0,0,0,0,3.666668,0,0,0,0,0,11.131514592027088,44.65782414167472,36.83097387307972,-25.699459281052633,0.05641936353626687,-0.9205504709181319,,,,0,0,
3733.33,,827.819,1006.725,0,0,0,0,0,0,3.73333,0,0,0,0,0,6.260821181528968,46.24524401552401,38.1401782744058,-31.87935709287683,-0.5606105818206033,-1.1419134100635069,,,,0,0,
3800.0,,826.779,1006.212,0,0,0,0,0,0,3.8,0,0,0,0,0,5.796126687554079,45.23066349109638,37.30341585888971,-31.50728917133563,-0.5234615776965619,-1.1285859973486096,,,,0,0,
3866.666,,827.341,1004.356,0,0,0,0,0,0,3.8666660000000004,0,0,0,0,0,3.9884224159204678,45.81807799329215,37.78787851703486,-33.799456101114394,-0.7523222609143527,-1.2106910456904822,,,,0,0,
3933.33,,827.791,1003.115,0,0,0,0,0,0,3.9333299999999998,0,0,0,0,0,2.795709817436773,46.29348828550633,38.17996712399759,-35.38425730656082,-0.910556236778342,-1.2674583683034106,,,,0,0,
3999.998,,828.292,1002.192,0,0,0,0,0,0,3.999998,0,0,0,0,0,1.9209932388264406,46.819896655088996,38.614115748256246,-36.693122509429806,-1.0412394696079423,-1.3143417079757638,,,,0,0,
4066.668,,826.708,1011.194,0,0,0,0,0,0,4.066668,0,0,0,0,0,10.971271231680475,45.26130233982599,37.3286848606637,-26.357413628983224,-0.00927388054523848,-0.9441182891436573,,,,0,0,
4133.33,,827.71,1012.575,0,0,0,0,0,0,4.13333,0,0,0,0,0,12.400536556583802,46.288701530007415,38.17601930812954,-25.775482751545738,0.04882882413374662,-0.923273619323626,,,,0,0,
4199.999,,827.659,1014.618,0,0,0,0,0,0,4.199999,0,0,0,0,0,14.491800075141668,46.26309994141559,38.15490472274635,-23.663104647604683,0.259738548814624,-0.8476085776169414,,,,0,0,
4266.664,,826.603,1016.254,0,0,0,0,0,0,4.266664,0,0,0,0,0,16.176053824681162,45.23249338371363,37.3049250396099,-21.128871214928736,0.5127682855675068,-0.7568327463298498,,,,0,0,
4333.332,,827.333,1017.845,0,0,0,0,0,0,4.333332,0,0,0,0,0,17.81530287312023,45.987884523843945,37.92792429876824,-20.11262142564801,0.6142354248378441,-0.7204308434002209,,,,0,0,
4400.002,,826.022,1019.613,0,0,0,0,0,0,4.400002000000001,0,0,0,0,0,19.63154649695639,44.70227298104635,36.86763248942806,-17.236085992471672,0.9014421967287815,-0.6173938098710583,,,,0,0,
4466.667,,827.993,1023.141,0,0,0,0,0,0,4.466667,0,0,0,0,0,23.207779632318875,46.69865609038527,38.514124130698576,-15.306344498379701,1.0941166267774844,-0.5482707819618166,,,,0,0,
4533.333,,827.071,1019.456,0,0,0,0,0,0,4.533333,0,0,0,0,0,19.57100662190885,45.802036137194136,37.77464819974141,-18.203641577832556,0.8048369148707739,-0.6520514942994659,,,,0,0,
4599.999,,829.767,1019.639,0,0,0,0,0,0,4.5999989999999995,0,0,0,0,0,19.802226743151436,48.523412741177594,40.019069027711474,-20.216842284560038,0.6038295260936134,-0.7241640176939577,,,,0,0,
4666.664,,828.437,1040.251,0,0,0,0,0,0,4.666664,0,0,0,0,0,40.462439273884,47.21878552224655,38.94309428073254,1.5193449931514635,2.774072280362405,0.05442269168534035,,,,0,0,
4733.336,,828.371,1064.331,0,0,0,0,0,0,4.733336,0,0,0,0,0,64.59064999981956,47.178157525232564,38.90958685564355,25.681063144176008,5.186491398673691,0.919891524273393,,,,0,0,
4799.999,,823.006,1076.649,0,0,0,0,0,0,4.799999,0,0,0,0,0,76.95684735261023,41.83852266198335,34.505790746244614,42.45105660636561,6.860886099798287,1.5205899751662602,,,,0,0,
4866.667,,827.289,1082.206,0,0,0,0,0,0,4.8666670000000005,0,0,0,0,0,82.56204145586582,46.146886260266456,38.05905896362415,44.50298249224167,7.065759991857793,1.594089628208569,,,,0,0,
4933.331,,822.878,1075.789,0,0,0,0,0,0,4.933331,0,0,0,0,0,76.1932258043496,41.76124489647361,34.44205688956519,41.75116891478441,6.791006034262895,1.4955201113598302,,,,0,0,
4999.996,,823.243,1082.395,0,0,0,0,0,0,4.999996,0,0,0,0,0,82.84740401348608,42.15160047329664,34.76399769910012,48.08340631438596,7.423246277651247,1.7223398298768753,,,,0,0,
5066.667,,826.476,1075.868,0,0,0,0,0,0,5.066667000000001,0,0,0,0,0,76.36857969664197,45.40995489239583,37.45128416743745,38.91729552920452,6.508058841041185,1.3940112254689412,,,,0,0,
5133.332,,825.575,1073.391,0,0,0,0,0,0,5.133332,0,0,0,0,0,73.93974418374864,44.5343035907581,36.7291018658192,37.21064231792944,6.337658590137142,1.3328791837340588,,,,0,0,
5200.0,,826.416,1074.592,0,0,0,0,0,0,5.2,0,0,0,0,0,75.18890397862833,45.400649991261616,37.443610068278495,37.74529391034984,6.391040709534798,1.3520303172189017,,,,0,0,
5266.665,,826.837,1068.276,0,0,0,0,0,0,5.266665,0,0,0,0,0,68.92105474797631,45.84699181326164,37.811724823224424,31.10932992475189,5.728474981087097,1.1143311615622795,,,,0,0,
5333.33,,828.931,1068.107,0,0,0,0,0,0,5.33333,0,0,0,0,0,68.80019866008502,47.96633019788669,39.55962226785088,29.24057639223414,5.54188987480125,1.0473927125631814,,,,0,0,
5399.998,,830.824,1066.43,0,0,0,0,0,0,5.399997999999999,0,0,0,0,0,67.17133788201227,49.884666285645835,41.14174561825777,26.029592263754495,5.221290178549521,0.9323757809127226,,,,0,0,
5466.663,,827.914,1064.822,0,0,0,0,0,0,5.466663,0,0,0,0,0,65.6114680823041,46.99999779682287,38.76265187995408,26.848816202350022,5.303085333980647,0.9617202497676576,,,,0,0,
5533.33,,830.504,1061.765,0,0,0,0,0,0,5.53333,0,0,0,0,0,62.60259287196118,49.61532663189132,40.919611155941894,21.682981716019285,4.787304221107778,0.7766808947730217,,,,0,0,
5599.996,,828.496,1059.936,0,0,0,0,0,0,5.599996,0,0,0,0,0,60.8217100862131,47.63265165146743,39.2844251200787,21.5372849661344,4.772757175127804,0.7714620607792398,,,,0,0,
5666.668,,827.27,1058.011,0,0,0,0,0,0,5.666668,0,0,0,0,0,58.94482477763768,46.43197551480398,38.29418270937028,20.650642068267395,4.684230594999702,0.7397026557177704,,,,0,0,
5733.331,,825.695,1051.965,0,0,0,0,0,0,5.733331,0,0,0,0,0,52.94692612274662,44.882292525204775,37.01610132456077,15.930824798185846,4.212981930227173,0.5706395652026948,,,,0,0,
5800.002,,827.409,1049.334,0,0,0,0,0,0,5.800002,0,0,0,0,0,50.364026389202195,46.62160913942478,38.45058063539029,11.913445753811907,3.811867988264405,0.4267376982135467,,,,0,0,
5866.666,,827.854,1046.293,0,0,0,0,0,0,5.866666,0,0,0,0,0,47.37111475598181,47.09191966200444,38.83846327204784,8.532651483933968,3.47431365207226,0.3056381947890534,,,,0,0,
5933.33,,827.115,1036.041,0,0,0,0,0,0,5.93333,0,0,0,0,0,37.16719627463499,46.378226751680586,38.249854098896016,-1.0826578242610267,2.5142761307926547,-0.038780627991713376,,,,0,0,
5999.999,,826.554,1028.539,0,0,0,0,0,0,5.999999,0,0,0,0,0,29.71327455163771,45.842532306659905,37.8080469017325,-8.094772350094793,1.814153770446673,-0.2899534351039319,,,,0,0,
6066.665,,823.586,1025.882,0,0,0,0,0,0,6.0666649999999995,0,0,0,0,0,27.104343818479492,42.899833290712536,35.38109322241755,-8.276749403938055,1.7959843289756066,-0.2964718237120228,,,,0,0,
6133.335,,824.374,1021.604,0,0,0,0,0,0,6.133335,0,0,0,0,0,22.874409123318628,43.7131323608761,36.051851312191616,-13.177442188872988,1.3066762055445793,-0.4720138458869019,,,,0,0,
6199.999,,823.878,1018.556,0,0,0,0,0,0,6.199999,0,0,0,0,0,19.874463258016476,43.24242572311914,35.66364198456711,-15.789178726550631,1.0459081957489471,-0.5655658258480448,,,,0,0,
6266.663,,826.204,1012.673,0,0,0,0,0,0,6.266662999999999,0,0,0,0,0,14.039510549530405,45.593715654883454,37.60283852492225,-23.563327975391843,0.26970071914138644,-0.8440345933712927,,,,0,0,
6333.332,,822.961,1010.881,0,0,0,0,0,0,6.333332,0,0,0,0,0,12.295554601769823,42.37600405308831,34.94907170452011,-22.653517102750286,0.3605404983942082,-0.8114453152041017,,,,0,0,
6399.997,,824.859,1007.159,0,0,0,0,0,0,6.399997,0,0,0,0,0,8.62158892984894,44.29928750432725,36.535275330189656,-27.913686400340715,-0.16465944391714218,-0.9998637278660366,,,,0,0,
6466.664,,822.751,1003.414,0,0,0,0,0,0,6.466664,0,0,0,0,0,4.924617858261172,42.216568284806385,34.81757907739472,-29.892961219133547,-0.3622795131275539,-1.070761031447029,,,,0,0,
6533.336,,823.48,998.457,0,0,0,0,0,0,6.533336,0,0,0,0,0,0.015643548207776803,42.97084753210004,35.439661317042635,-35.42401776883486,-0.9145261075773984,-1.2688825816251779,,,,0,0,
6600.002,,820.028,992.834,0,0,0,0,0,0,6.600002000000001,0,0,0,0,0,-5.559341922774024,39.544121076027295,32.61351214735113,-38.172854070125155,-1.188982799973655,-1.3673454529236122,,,,0,0,
6666.666,,822.921,986.663,0,0,0,0,0,0,6.666666,0,0,0,0,0,-11.682335671565511,42.462390434117765,35.02031777628822,-46.702653447853734,-2.040637925059185,-1.6728814857301209,,,,0,0,
6733.33,,819.986,985.028,0,0,0,0,0,0,6.73333,0,0,0,0,0,-13.269336256626616,39.552656365120924,32.6205515187437,-45.88988777537032,-1.9594875931684468,-1.643768350921782,,,,0,0,
6800.0,,821.58,978.636,0,0,0,0,0,0,6.8,0,0,0,0,0,-19.613339357772475,41.17192114308307,33.956019600719856,-53.56935895849233,-2.7262419682044188,-1.9188457654585611,,,,0,0,
6866.664,,821.394,978.697,0,0,0,0,0,0,6.866664,0,0,0,0,0,-19.504353613026296,41.011180221055724,33.823450564601444,-53.32780417762774,-2.702124007394065,-1.9101933123137058,,,,0,0,
6933.335,,823.19,973.343,0,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,-24.81036966396016,42.8324385251633,35.32551024456969,-60.13587990852985,-3.381874178697297,-2.15405748282366,,,,0,0,
7000.001,,821.212,972.109,0,0,0,0,0,0,7.000001,0,0,0,0,0,-25.996396146443658,40.879691509536315,33.715006917976005,-59.71140306441966,-3.339492422250542,-2.1388527909869115,,,,0,0,
7066.667,,819.525,965.299,0,0,0,0,0,0,7.066667000000001,0,0,0,0,0,-32.75842946067223,39.217941069037124,32.34449932483897,-65.10292878551121,-3.8778076051828756,-2.3319763694731415,,,,0,0,
7133.335,,819.646,963.446,0,0,0,0,0,0,7.133335,0,0,0,0,0,-34.56346816695134,39.36418796148985,32.46511459395179,-67.02858276090313,-4.070073918217846,-2.400952983124283,,,,0,0,
7199.999,,818.608,958.896,0,0,0,0,0,0,7.199999,0,0,0,0,0,-39.06551658041758,38.35142991535736,31.62985524428779,-70.69537182470538,-4.436183314289755,-2.5322967737669613,,,,0,0,
7266.665,,817.98,963.418,0,0,0,0,0,0,7.266665,0,0,0,0,0,-34.49557038396199,37.74866920314446,31.132735994128716,-65.62830637809071,-3.9302637649952277,-2.350795309785067,,,,0,0,
7333.333,,824.329,958.912,0,0,0,0,0,0,7.333333,0,0,0,0,0,-38.95362957721272,44.122905825026464,36.38980677794461,-75.34343635515734,-4.9002678494340985,-2.6987896927646777,,,,0,0,
7400.0,,820.468,961.275,0,0,0,0,0,0,7.4,0,0,0,0,0,-36.54269631663078,40.28713864578515,33.22630646132855,-69.76900277795933,-4.343690289372684,-2.499114384483978,,,,0,0,
7466.663,,818.5,966.349,0,0,0,0,0,0,7.466663,0,0,0,0,0,-31.42077275744839,38.344366530817524,31.624029807501877,-63.04480256495027,-3.6723146426648765,-2.258254621446203,,,,0,0,
7533.335,,818.015,969.078,0,0,0,0,0,0,7.533335,0,0,0,0,0,-28.643849553839345,37.88459439993039,31.24483857569193,-59.888688129531275,-3.3571933935884664,-2.1452031133182285,,,,0,0,
7599.999,,817.841,973.959,0,0,0,0,0,0,7.5999989999999995,0,0,0,0,0,-23.714938924411285,37.73581582093834,31.122135330225365,-54.83707425463665,-2.852816601592588,-1.964255122133865,,,,0,0,
7666.666,,818.682,979.875,0,0,0,0,0,0,7.666666,0,0,0,0,0,-17.751032961840792,38.60203495641031,31.836538572464498,-49.58757153430529,-2.328681660319073,-1.7762187845425197,,,,0,0,
7733.329,,818.269,988.17,0,0,0,0,0,0,7.7333289999999995,0,0,0,0,0,-9.408136695090434,38.21424915891089,31.516717155823862,-40.924853850914296,-1.46375534898142,-1.4659216395455539,,,,0,0,
7800.0,,819.296,993.363,0,0,0,0,0,0,7.8,0,0,0,0,0,-4.167241501986268,39.26646296742126,32.384517144932886,-36.551758646919154,-1.0271250393994862,-1.3092780773062684,,,,0,0,
7866.664,,819.14,996.097,0,0,0,0,0,0,7.866664,0,0,0,0,0,-1.3853581574153395,39.1356707096096,32.27664788966699,-33.66200604708233,-0.7385986036774268,-1.2057676070070766,,,,0,0,
7933.33,,817.323,994.577,0,0,0,0,0,0,7.93333,0,0,0,0,0,-2.8574801951151585,37.343875789524986,30.798887761869064,-33.65636795698423,-0.7380356703521389,-1.2055656515325226,,,,0,0,
7999.997,,813.708,989.882,0,0,0,0,0,0,7.9999970000000005,0,0,0,0,0,-7.50460833273803,33.754077829339735,27.838247438052562,-35.34285577079059,-0.9064225135143236,-1.265975371994686,,,,0,0,
8066.666,,812.607,991.184,0,0,0,0,0,0,8.066666,0,0,0,0,0,-6.154741851685003,32.67827720733487,26.950994523760386,-33.10573637544539,-0.6830580339875684,-1.1858421174244849,,,,0,0,
8133.333,,810.942,988.456,0,0,0,0,0,0,8.133333,0,0,0,0,0,-8.834883622860275,31.038472412083365,25.598586323116486,-34.43346994597676,-0.8156251730276273,-1.2334013189718724,,,,0,0,
8199.999,,813.32,987.956,0,0,0,0,0,0,8.199999,0,0,0,0,0,-9.28703292694945,33.44166382222522,27.5805879492883,-36.86762087623775,-1.0586622039338012,-1.320592211224987,,,,0,0,
8266.663,,812.493,988.517,0,0,0,0,0,0,8.266663000000001,0,0,0,0,0,-8.678190480276044,32.63985106059863,26.919303046753043,-35.59749352702909,-0.9318467398691693,-1.2750964551994095,,,,0,0,
8333.331,,812.389,986.495,0,0,0,0,0,0,8.333331,0,0,0,0,0,-10.652351976170394,32.56103639447451,26.854301650790596,-37.50665362696099,-1.122466227117741,-1.3434822609017945,,,,0,0,
8399.997,,813.828,984.842,0,0,0,0,0,0,8.399996999999999,0,0,0,0,0,-12.257521719334477,34.02521755754742,28.061866488936108,-40.31938820827058,-1.4033028231028994,-1.4442339582459187,,,,0,0,
8466.669,,818.946,991.989,0,0,0,0,0,0,8.466669,0,0,0,0,0,-5.0626939697090165,39.16839757176217,32.3036389540209,-37.366332923729914,-1.1084559508181155,-1.3384559960288147,,,,0,0,
8533.333,,825.021,986.051,0,0,0,0,0,0,8.533333,0,0,0,0,0,-10.952878769028416,45.268571150375124,37.33467971994454,-48.287558488972955,-2.1988822683631324,-1.7296525277200385,,,,0,0,
8600.0,,820.011,979.335,0,0,0,0,0,0,8.6,0,0,0,0,0,-17.621068225719,40.28374244805923,33.22350549034173,-50.84457371606073,-2.454186646184378,-1.8212443991947784,,,,0,0,
8666.666,,820.067,981.417,0,0,0,0,0,0,8.666666,0,0,0,0,0,-15.491265207722222,40.36490995487293,33.29044736181237,-48.78171256953459,-2.248220926478713,-1.7473530468863119,,,,0,0,
8733.334,,820.008,983.064,0,0,0,0,0,0,8.733334000000001,0,0,0,0,0,-13.796467563051124,40.331074803771116,33.26254225020846,-47.059009813259586,-2.0762182138227367,-1.6856461130478204,,,,0,0,
