TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1266.664,,848.394,1021.21,0,0,0,0,0,0,1.266664,18.953761678332057,65.87734560541946,54.33150501459869,-35.37774333626663,-0.909905865624273,-1.267225038959832,0,0,0,0,0,,,,,0,0,,,
1333.335,,846.157,1020.544,0,0,0,0,0,0,1.333335,18.336323163233033,63.665893396630736,52.507637861685254,-34.17131469845222,-0.7894503774302531,-1.2240109604634968,0,0,0,0,0,,,,,0,0,,,
1399.997,,846.943,1016.381,0,0,0,0,0,0,1.3999970000000002,14.221871176998661,64.47743427304067,53.17694590363538,-38.95507472663672,-1.2670833940352888,-1.3953644702244252,0,0,0,0,0,,,,,0,0,,,
1466.664,,844.194,1009.977,0,0,0,0,0,0,1.466664,7.866415917046993,61.75397359941053,50.93080626510066,-43.064390348053664,-1.6773767208066281,-1.5425594905215527,0,0,0,0,0,,,,,0,0,,,
1533.335,,846.713,1005.003,0,0,0,0,0,0,1.5333350000000001,2.9409566548087014,64.29851099244024,53.02938119792673,-50.08842454311803,-2.3786892075449635,-1.7941592582594503,0,0,0,0,0,,,,,0,0,,,
1600.001,,842.907,1002.053,0,0,0,0,0,0,1.600001,0.03948683886426352,60.51804300537344,49.911488187691376,-49.87200134882711,-2.3570805017270633,-1.7864070144769597,0,0,0,0,0,,,,,0,0,,,
1666.668,,841.31,995.795,0,0,0,0,0,0,1.6666679999999998,-6.169989161405738,58.94657193691546,48.61543736094339,-54.78542652234913,-2.8476598940180033,-1.9624051087522323,0,0,0,0,0,,,,,0,0,,,
1733.333,,837.526,994.067,0,0,0,0,0,0,1.733333,-7.849473528416411,55.18809663883803,45.51568254193484,-53.36515607035125,-2.7058534370916525,-1.9115312510909528,0,0,0,0,0,,,,,0,0,,,
1800.0,,836.899,991.897,0,0,0,0,0,0,1.8,-9.970963350159195,54.5866186431507,45.01962119583177,-54.99058454599096,-2.8681438324127906,-1.9697538359458049,0,0,0,0,0,,,,,0,0,,,
1866.664,,835.558,993.236,0,0,0,0,0,0,1.8666639999999999,-8.583462263726119,53.27113603627993,43.934693605099575,-52.518155868825694,-2.621284968160058,-1.8811918409941846,0,0,0,0,0,,,,,0,0,,,
1933.331,,836.257,986.549,0,0,0,0,0,0,1.933331,-15.221965902846705,53.99565111537231,44.53222822479224,-59.75419412763895,-3.34376493401614,-2.1403855599739754,0,0,0,0,0,,,,,0,0,,,
1999.998,,835.86,984.973,0,0,0,0,0,0,1.999998,-16.749476449315353,53.62416273251063,44.22584789403145,-60.975324343346806,-3.4656882966346148,-2.184126246610398,0,0,0,0,0,,,,,0,0,,,
2066.663,,834.147,979.106,0,0,0,0,0,0,2.066663,-22.56799535649975,51.936670122995,42.83410977324,-65.40210512973975,-3.907678833032091,-2.34269281772215,0,0,0,0,0,,,,,0,0,,,
2133.332,,824.954,965.995,0,0,0,0,0,0,2.133332,-35.630518260306076,42.76917558288119,35.273334957588425,-70.9038532178945,-4.45699914184023,-2.5397645435552656,0,0,0,0,0,,,,,0,0,,,
2200.002,,837.959,976.952,0,0,0,0,0,0,2.200002,-24.62504734190702,55.79967796456367,46.02007648130792,-70.64512382321493,-4.4311663867402435,-2.530496898523855,0,0,0,0,0,,,,,0,0,,,
2266.667,,836.463,981.627,0,0,0,0,0,0,2.266667,-19.901586961848807,54.32917497374308,44.80729779562804,-64.70888475747685,-3.8384644628243003,-2.317861776213969,0,0,0,0,0,,,,,0,0,,,
2333.33,,837.974,978.939,0,0,0,0,0,0,2.33333,-22.541134937275388,55.865667758847394,46.0745007269431,-68.61563566421849,-4.228532779319607,-2.457800961224871,0,0,0,0,0,,,,,0,0,,,
2399.999,,835.273,976.415,0,0,0,0,0,0,2.3999989999999998,-25.016685453248783,53.19015937935626,43.86790913463764,-68.88459458788643,-4.2553868985265675,-2.4674350263285745,0,0,0,0,0,,,,,0,0,,,
2466.666,,834.102,979.25,0,0,0,0,0,0,2.466666,-22.133244323127883,52.04464677656006,42.92316214838795,-65.05640647151583,-3.8731626591456534,-2.3303099477501386,0,0,0,0,0,,,,,0,0,,,
2533.333,,832.06,978.801,0,0,0,0,0,0,2.5333330000000003,-22.533810092379213,50.02813071572109,41.26006611037723,-63.793876202756444,-3.7471057212411902,-2.285086317915715,0,0,0,0,0,,,,,0,0,,,
2600.0,,832.159,977.565,0,0,0,0,0,0,2.6,-23.721382760006236,50.15261119732793,41.36272980832163,-65.08411256832787,-3.8759289656745595,-2.3313023756525726,0,0,0,0,0,,,,,0,0,,,
2666.668,,831.928,977.506,0,0,0,0,0,0,2.666668,-23.73196159876204,49.94708860399669,41.19322765689881,-64.92518925566085,-3.8600613174667084,-2.325609768321126,0,0,0,0,0,,,,,0,0,,,
2733.334,,830.823,982.846,0,0,0,0,0,0,2.7333339999999997,-18.343548786403858,48.867561789833076,40.302901612674354,-58.64645039907821,-3.2331626095725015,-2.1007063589508888,0,0,0,0,0,,,,,0,0,,,
2800.001,,830.953,992.797,0,0,0,0,0,0,2.8000010000000004,-8.344142143182125,49.02303190170835,40.43112361502294,-48.775265758205066,-2.2475772813563464,-1.7471221231727163,0,0,0,0,0,,,,,0,0,,,
2866.667,,833.927,1001.964,0,0,0,0,0,0,2.866667,0.8712568797064932,52.02249817601114,42.90489537108043,-42.033638491373935,-1.5744616256144426,-1.5056381258849376,0,0,0,0,0,,,,,0,0,,,
2933.335,,830.916,1015.302,0,0,0,0,0,0,2.933335,14.257650461080516,49.03696175914581,40.442612088218965,-26.18496162713845,0.00794453507587496,-0.9379410863693011,0,0,0,0,0,,,,,0,0,,,
3000.002,,832.192,1030.073,0,0,0,0,0,0,3.000002,29.077036424112748,50.33842150568444,41.515974502797654,-12.438938078684906,1.3804119362601779,-0.4455607482239103,0,0,0,0,0,,,,,0,0,,,
3066.663,,831.063,1033.116,0,0,0,0,0,0,3.066663,32.16841114195449,49.23487550718778,40.60583894102147,-8.437427799066974,1.7799414725599578,-0.3022272978172876,0,0,0,0,0,,,,,0,0,,,
3133.336,,829.783,1039.995,0,0,0,0,0,0,3.133336,39.09578767695484,47.98033063684227,39.57116897538269,-0.47538129842784826,2.574909503155987,-0.01702808114963778,0,0,0,0,0,,,,,0,0,,,
3200.001,,829.283,1043.632,0,0,0,0,0,0,3.2000010000000003,42.78115151790712,47.50577925901166,39.17978874706244,3.6013627708446805,2.981950733539843,0.12900023142272432,0,0,0,0,0,,,,,0,0,,,
3266.668,,833.765,1040.491,0,0,0,0,0,0,3.266668,39.68850992149339,52.013225192038476,42.89724759519361,-3.2087376737002202,2.3019983948884137,-0.11493646400555696,0,0,0,0,0,,,,,0,0,,,
3333.333,,832.079,1037.924,0,0,0,0,0,0,3.333333,37.16985998721884,50.3526669096625,41.52772321899976,-4.357863231780918,2.1872643146815665,-0.1560979554626947,0,0,0,0,0,,,,,0,0,,,
3400.001,,832.892,1035.047,0,0,0,0,0,0,3.400001,34.341205342268836,51.19110632047045,42.219215485937916,-7.87801014366908,1.8357963525530114,-0.2821890479657292,0,0,0,0,0,,,,,0,0,,,
3466.666,,830.635,1027.102,0,0,0,0,0,0,3.466666,26.44454163664261,48.95954113544849,40.378760411045725,-13.934218774403114,1.231116105123303,-0.49912146067175384,0,0,0,0,0,,,,,0,0,,,
3533.335,,832.393,1020.433,0,0,0,0,0,0,3.533335,19.82387394661714,50.742974025729154,41.849624061221554,-22.025750114604413,0.4232197014148434,-0.788958803330065,0,0,0,0,0,,,,,0,0,,,
3599.999,,829.07,1014.709,0,0,0,0,0,0,3.599999,14.148195748708417,47.44540155855759,39.12999300461366,-24.981797255905242,0.12807410359896693,-0.8948439333734486,0,0,0,0,0,,,,,0,0,,,
3666.668,,826.257,1011.644,0,0,0,0,0,0,3.666668,11.131514292470456,44.65782754870372,36.83097670542246,-25.699462412952002,0.056419051536779626,-0.9205505831151918,0,0,0,0,0,,,,,0,0,,,
3733.33,,827.819,1006.725,0,0,0,0,0,0,3.73333,6.260820882173334,46.245247420292344,38.14018110521293,-31.879360223039598,-0.5606109031332528,-1.1419135222014716,0,0,0,0,0,,,,,0,0,,,
3800.0,,826.779,1006.212,0,0,0,0,0,0,3.8,5.796126388399443,45.23066689360462,37.30341868762268,-31.507292299223238,-0.5234618982109,-1.1285861094048915,0,0,0,0,0,,,,,0,0,,,
3866.666,,827.341,1004.356,0,0,0,0,0,0,3.8666660000000004,3.988422116966831,45.818081393540865,37.787881344026005,-33.799459227059174,-0.7523225847533378,-1.2106911576783255,0,0,0,0,0,,,,,0,0,,,
3933.33,,827.791,1003.115,0,0,0,0,0,0,3.9333299999999998,2.7957095186836796,46.293491683496654,38.17996994922464,-35.38426043054096,-0.9105565628539433,-1.2674584802216784,0,0,0,0,0,,,,,0,0,,,
3999.998,,828.292,1002.192,0,0,0,0,0,0,3.999998,1.9209929402740045,46.81990005082139,38.614118571730145,-36.69312563145614,-1.0412397974976613,-1.314341819824705,0,0,0,0,0,,,,,0,0,,,
4066.668,,826.708,1011.194,0,0,0,0,0,0,4.066668,10.971270933328924,45.2613057333009,37.32868768195289,-26.35741674862397,-0.009274192330770757,-0.9441184009019462,0,0,0,0,0,,,,,0,0,,,
4133.33,,827.71,1012.575,0,0,0,0,0,0,4.13333,12.400536258432794,46.2887049212261,38.17602212777077,-25.775485869337977,0.04882851342608024,-0.923273731015409,0,0,0,0,0,,,,,0,0,,,
4199.999,,827.659,1014.618,0,0,0,0,0,0,4.199999,14.491799777191432,46.2631033303785,38.154907540521855,-23.663107763330423,0.259738241555927,-0.8476086892336399,0,0,0,0,0,,,,,0,0,,,
4266.664,,826.603,1016.254,0,0,0,0,0,0,4.266664,16.17605352693147,45.23249677042156,37.304927855312144,-21.128874328380675,0.512767982426053,-0.7568328578638258,0,0,0,0,0,,,,,0,0,,,
4333.332,,827.333,1017.845,0,0,0,0,0,0,4.333332,17.815302575570627,45.987887908297466,37.92792711276767,-20.112624537197043,0.614235123446396,-0.7204309548655239,0,0,0,0,0,,,,,0,0,,,
4400.002,,826.022,1019.613,0,0,0,0,0,0,4.400002000000001,19.631546199607328,44.70227636324637,36.86763530130262,-17.236089101695292,0.9014418999851862,-0.617393921251618,0,0,0,0,0,,,,,0,0,,,
4466.667,,827.993,1023.141,0,0,0,0,0,0,4.466667,23.207779335169903,46.69865947033247,38.51412694112872,-15.30634760595882,1.094116333160365,-0.5482708932824993,0,0,0,0,0,,,,,0,0,,,
4533.333,,827.071,1019.456,0,0,0,0,0,0,4.533333,19.571006324960194,45.8020395148892,37.774651008128394,-18.2036446831682,0.8048366170301104,-0.6520516055412456,0,0,0,0,0,,,,,0,0,,,
4599.999,,829.767,1019.639,0,0,0,0,0,0,4.5999989999999995,19.80222644640287,48.52341611662132,40.01907183480545,-20.216845388402582,0.6038292253116314,-0.7241641288832679,0,0,0,0,0,,,,,0,0,,,
4666.664,,828.437,1040.251,0,0,0,0,0,0,4.666664,40.46243897733564,47.2187888954395,38.943097085699954,1.5193418916356833,2.774072013179226,0.054422580590311714,0,0,0,0,0,,,,,0,0,,,
4733.336,,828.371,1064.331,0,0,0,0,0,0,4.733336,64.59064970347117,47.17816089617543,38.90958965874682,25.681060044724354,5.186491168786442,0.9198914132644589,0,0,0,0,0,,,,,0,0,,,
4799.999,,823.006,1076.649,0,0,0,0,0,0,4.799999,76.95684705646181,41.838526030677144,34.50579354638684,42.45105351007497,6.8608858959697,1.5205898642789912,0,0,0,0,0,,,,,0,0,,,
4866.667,,827.289,1082.206,0,0,0,0,0,0,4.8666670000000005,82.56204115991738,46.14688962671187,38.05906176280456,44.502979397112824,7.065759791295048,1.594089517363948,0,0,0,0,0,,,,,0,0,,,
4933.331,,822.878,1075.789,0,0,0,0,0,0,4.933331,76.19322550860079,41.76124826067132,34.44205968598331,41.75116582261748,6.791005829771666,1.4955200006199199,0,0,0,0,0,,,,,0,0,,,
4999.996,,823.243,1082.395,0,0,0,0,0,0,4.999996,82.84740371793714,42.15160383524733,34.76400049374591,48.08340322419123,7.423246083077335,1.722339719210795,0,0,0,0,0,,,,,0,0,,,
5066.667,,826.476,1075.868,0,0,0,0,0,0,5.066667000000001,76.36857940129278,45.409958252099955,37.451286960905406,38.91729244038737,6.50805863253423,1.3940111148475933,0,0,0,0,0,,,,,0,0,,,
5133.332,,825.575,1073.391,0,0,0,0,0,0,5.133332,73.93974388859897,44.534306948216795,36.72910465725387,37.2106392313451,6.337658379233295,1.332879073191831,0,0,0,0,0,,,,,0,0,,,
5200.0,,826.416,1074.592,0,0,0,0,0,0,5.2,75.18890368367829,45.40065334647534,37.44361285804112,37.74529082563717,6.391040499638554,1.3520302067439862,0,0,0,0,0,,,,,0,0,,,
5266.665,,826.837,1068.276,0,0,0,0,0,0,5.266665,68.92105445322579,45.84699516623118,37.811727611228655,31.109326841997138,5.728474761199695,1.114331051154157,0,0,0,0,0,,,,,0,0,,,
5333.33,,828.931,1068.107,0,0,0,0,0,0,5.33333,68.8001983655339,47.966333548612965,39.55962505444404,29.24057331108986,5.5418896522059855,1.0473926022118056,0,0,0,0,0,,,,,0,0,,,
5399.998,,830.824,1066.43,0,0,0,0,0,0,5.399997999999999,67.17133758766045,49.884669634129295,41.1417484033986,26.029589184261845,5.221289951190087,0.9323756706188919,0,0,0,0,0,,,,,0,0,,,
5466.663,,827.914,1064.822,0,0,0,0,0,0,5.466663,65.6114677881518,47.00000114306454,38.76265466264844,26.848813125503362,5.303085108142965,0.9617201395690181,0,0,0,0,0,,,,,0,0,,,
5533.33,,830.504,1061.765,0,0,0,0,0,0,5.53333,62.60259257800794,49.61532997589177,40.91961393732962,21.68297864067832,4.787303987490533,0.7766807846257168,0,0,0,0,0,,,,,0,0,,,
5599.996,,828.496,1059.936,0,0,0,0,0,0,5.599996,60.82170979245916,47.63265499322722,39.284427899207756,21.537281893251404,4.772756941532322,0.7714619507199055,0,0,0,0,0,,,,,0,0,,,
5666.668,,827.27,1058.011,0,0,0,0,0,0,5.666668,58.9448244840828,46.4319788543238,38.294185486403215,20.650638997679586,4.684230360272326,0.7397025457402032,0,0,0,0,0,,,,,0,0,,,
5733.331,,825.695,1051.965,0,0,0,0,0,0,5.733331,52.94692582939092,44.88229586248565,37.01610409942613,15.93082172996479,4.212981688490872,0.5706394553075295,0,0,0,0,0,,,,,0,0,,,
5800.002,,827.409,1049.334,0,0,0,0,0,0,5.800002,50.364026096045336,46.621612474467156,38.45058340876979,11.913442687275548,3.8118677405293697,0.4267375883767054,0,0,0,0,0,,,,,0,0,,,
5866.666,,827.854,1046.293,0,0,0,0,0,0,5.866666,47.371114463024014,47.091922994809124,38.83846604367926,8.532648419344753,3.4743133993418933,0.30563808502025736,0,0,0,0,0,,,,,0,0,,,
5933.33,,827.115,1036.041,0,0,0,0,0,0,5.93333,37.16719598187592,46.378230082248365,38.24985686853473,-1.0826608866588074,2.5142758635209534,-0.038780737686850884,0,0,0,0,0,,,,,0,0,,,
5999.999,,826.554,1028.539,0,0,0,0,0,0,5.999999,29.71327425907748,45.84253563499135,37.80804966941585,-8.094775410338372,1.8141534926259968,-0.2899535447254346,0,0,0,0,0,,,,,0,0,,,
6066.665,,823.586,1025.882,0,0,0,0,0,0,6.0666649999999995,27.104343526117987,42.89983661680856,35.381095987647655,-8.276752461529668,1.795984051140368,-0.2964719332386241,0,0,0,0,0,,,,,0,0,,,
6133.335,,824.374,1021.604,0,0,0,0,0,0,6.133335,22.874408831155733,43.71313568473727,36.05185407574704,-13.177445244591304,1.3066759203734912,-0.4720139553488679,0,0,0,0,0,,,,,0,0,,,
6199.999,,823.878,1018.556,0,0,0,0,0,0,6.199999,19.874462966052306,43.24242904474647,35.6636447461827,-15.789181780130392,1.0459079067821941,-0.5655659352347223,0,0,0,0,0,,,,,0,0,,,
6266.663,,826.204,1012.673,0,0,0,0,0,0,6.266662999999999,14.039510257764732,45.59371897427741,37.602841285182976,-23.563331027418243,0.26970041839589376,-0.8440347027062409,0,0,0,0,0,,,,,0,0,,,
6333.332,,822.961,1010.881,0,0,0,0,0,0,6.333332,12.29555431020242,42.37600737024968,34.94907446227297,-22.65352015207055,0.360540199315529,-0.8114454244416587,0,0,0,0,0,,,,,0,0,,,
6399.997,,824.859,1007.159,0,0,0,0,0,0,6.399997,8.621588638480034,44.299290819256726,36.535278086500206,-27.913689448020172,-0.16465975090670407,-0.9998638370474671,0,0,0,0,0,,,,,0,0,,,
6466.664,,822.751,1003.414,0,0,0,0,0,0,6.466664,4.924617567090422,42.21657159750475,34.81758183143374,-29.89296426434332,-0.3622798229088491,-1.0707611405409918,0,0,0,0,0,,,,,0,0,,,
6533.336,,823.48,998.457,0,0,0,0,0,0,6.533336,0.015643257235637975,42.97085084256764,35.43966406939811,-35.424020812162475,-0.9145264256613086,-1.268882690654505,0,0,0,0,0,,,,,0,0,,,
6600.002,,820.028,992.834,0,0,0,0,0,0,6.600002000000001,-5.5593422135481205,39.544124384265274,32.613514897157884,-38.172857110706005,-1.188983122002961,-1.3673455618559338,0,0,0,0,0,,,,,0,0,,,
6666.666,,822.921,986.663,0,0,0,0,0,0,6.666666,-11.682335962141451,42.4623937401268,35.020320524861226,-46.70265648700268,-2.04063826003933,-1.6728815946154438,0,0,0,0,0,,,,,0,0,,,
6733.33,,819.986,985.028,0,0,0,0,0,0,6.73333,-13.269336547004514,39.5526596689017,32.6205542648762,-45.88989081188071,-1.9594879266374974,-1.6437684597121835,0,0,0,0,0,,,,,0,0,,,
6800.0,,821.58,978.636,0,0,0,0,0,0,6.8,-19.613339647952444,41.17192444463615,33.95602234535053,-53.56936199330298,-2.726242313292256,-1.9188458741919423,0,0,0,0,0,,,,,0,0,,,
6866.664,,821.394,978.697,0,0,0,0,0,0,6.866664,-19.504353903008337,41.01118352038202,33.82345330736231,-53.32780721037064,-2.7021243519046463,-1.9101934209728992,0,0,0,0,0,,,,,0,0,,,
6933.335,,823.19,973.343,0,0,0,0,0,0,6.9333350000000005,-24.810369953744043,42.83244182226326,35.32551298587171,-60.135882939615755,-3.3818745334932823,-2.1540575914269255,0,0,0,0,0,,,,,0,0,,,
7000.001,,821.212,972.109,0,0,0,0,0,0,7.000001,-25.99639643602984,40.879694804410974,33.7150096570382,-59.71140609306804,-3.339492776151554,-2.1388528995026515,0,0,0,0,0,,,,,0,0,,,
7066.667,,819.525,965.299,0,0,0,0,0,0,7.066667000000001,-32.758429750060714,39.21794436168716,32.34450206172219,-65.1029318117829,-3.877807967122937,-2.331976477906462,0,0,0,0,0,,,,,0,0,,,
7133.335,,819.646,963.446,0,0,0,0,0,0,7.133335,-34.56346845614223,39.36419125191583,32.46511732903104,-67.02858578517328,-4.070074282914071,-2.4009530914868775,0,0,0,0,0,,,,,0,0,,,
7199.999,,818.608,958.896,0,0,0,0,0,0,7.199999,-39.065516869410885,38.35143320356008,31.62985797732364,-70.69537484673452,-4.436183684390992,-2.5322968820511287,0,0,0,0,0,,,,,0,0,,,
7266.665,,817.98,963.418,0,0,0,0,0,0,7.266665,-34.49557067275748,37.7486724891246,31.132738725206654,-65.62830939796413,-3.9302641271029453,-2.3507954179894672,0,0,0,0,0,,,,,0,0,,,
7333.333,,824.329,958.912,0,0,0,0,0,0,7.333333,-38.95362986581085,44.122909108784825,36.38980950851064,-75.34343937432149,-4.900268226384369,-2.6987898009485605,0,0,0,0,0,,,,,0,0,,,
7400.0,,820.468,961.275,0,0,0,0,0,0,7.4,-36.54269660503144,40.287141927322295,33.22630918926805,-69.76900579429949,-4.343690657483868,-2.499114492563901,0,0,0,0,0,,,,,0,0,,,
7466.663,,818.5,966.349,0,0,0,0,0,0,7.466663,-31.420773045651572,38.34436981013437,31.62403253320775,-63.044805578859325,-3.6723150002112344,-2.2582547294356603,0,0,0,0,0,,,,,0,0,,,
7533.335,,818.015,969.078,0,0,0,0,0,0,7.533335,-28.643849841845395,37.8845976770275,31.244841299471858,-59.88869114131725,-3.3571937460780017,-2.14520322123005,0,0,0,0,0,,,,,0,0,,,
7599.999,,817.841,973.959,0,0,0,0,0,0,7.5999989999999995,-23.714939212219974,37.73581909581651,31.12213805214443,-54.8370772643644,-2.8528169461220587,-1.9642552299694191,0,0,0,0,0,,,,,0,0,,,
7666.666,,818.682,979.875,0,0,0,0,0,0,7.666666,-17.751033249452462,38.60203822907033,31.83654129273362,-49.58757454218608,-2.3286819966058,-1.7762188923092743,0,0,0,0,0,,,,,0,0,,,
7733.329,,818.269,988.17,0,0,0,0,0,0,7.7333289999999995,-9.40813698250497,38.21425242935334,31.51671987418373,-40.924856856688706,-1.4637556717599898,-1.4659217472324995,0,0,0,0,0,,,,,0,0,,,
7800.0,,819.296,993.363,0,0,0,0,0,0,7.8,-4.167241789203786,39.26646623564682,32.38451986168238,-36.551761650886164,-1.0271253552846058,-1.3092781849262727,0,0,0,0,0,,,,,0,0,,,
7866.664,,819.14,996.097,0,0,0,0,0,0,7.866664,-1.3853584444357239,39.135673975619056,32.27665060456169,-33.66200904899741,-0.7385989149217108,-1.205767714552127,0,0,0,0,0,,,,,0,0,,,
7933.33,,817.323,994.577,0,0,0,0,0,0,7.93333,-2.857480481938751,37.34387905331914,30.79889047456554,-33.65637095650429,-0.7380359813486381,-1.205565758991781,0,0,0,0,0,,,,,0,0,,,
7999.997,,813.708,989.882,0,0,0,0,0,0,7.9999970000000005,-7.504608619364717,33.75408109091916,27.838250148178805,-35.34285876754352,-0.9064228268234094,-1.2659754793556746,0,0,0,0,0,,,,,0,0,,,
8066.666,,812.607,991.184,0,0,0,0,0,0,8.066666,-6.154742138115012,32.678280466700244,26.950997231837757,-33.10573936995277,-0.6830583436383221,-1.1858422247039127,0,0,0,0,0,,,,,0,0,,,
8133.333,,810.942,988.456,0,0,0,0,0,0,8.133333,-8.834883909093492,31.038475669235595,25.598589029028897,-34.43347293812239,-0.8156254844807318,-1.233401426167371,0,0,0,0,0,,,,,0,0,,,
8199.999,,813.32,987.956,0,0,0,0,0,0,8.199999,-9.287033212986103,33.44166707716488,27.58059065387376,-36.86762386685986,-1.0586625189713728,-1.320592318367138,0,0,0,0,0,,,,,0,0,,,
8266.663,,812.493,988.517,0,0,0,0,0,0,8.266663000000001,-8.678190766116018,32.63985431332651,26.91930574934827,-35.597496515464286,-0.9318470527386601,-1.2750965622625865,0,0,0,0,0,,,,,0,0,,,
8333.331,,812.389,986.495,0,0,0,0,0,0,8.333331,-10.652352261813917,32.56103964499141,26.854304351546013,-37.50665661335993,-1.1224665427146094,-1.3434823678929937,0,0,0,0,0,,,,,0,0,,,
8399.997,,813.828,984.842,0,0,0,0,0,0,8.399996999999999,-12.257522004781435,34.025220805853905,28.061869188171833,-40.31939119295327,-1.403303142846143,-1.4442340651770575,0,0,0,0,0,,,,,0,0,,,
