TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2599.999,,295.915,313.092,0,0,0,0,0,2.599999,0,0,12.730412451425309,1.662107529867967,1.6442182115360287,11.08619423988928,11.094419536140723,1.735175907566612,,,,0,0,0,0,0,
2666.667,,295.369,312.14,0,0,0,0,0,2.666667,0,0,11.780231211721969,1.1184496827020212,1.1064449513037047,10.673786260418265,10.836703797777583,1.6706271206175678,,,,0,0,0,0,0,
2733.334,,293.152,309.897,0,0,0,0,0,2.7333339999999997,0,0,9.53904986559337,-1.0962084982820102,-1.0842416294133679,10.623291495006738,10.805149374974716,1.662723840329996,,,,0,0,0,0,0,
2800.0,,293.867,308.567,0,0,0,0,0,2.8,0,0,8.210868413046398,-0.3788670130193168,-0.37466469377159306,8.58553310681799,9.531744315520351,1.3437803702702293,,,,0,0,0,0,0,
2866.665,,292.961,308.032,0,0,0,0,0,2.866665,0,0,7.677686854088108,-1.2825258614453219,-1.2685422816499576,8.946229135738065,9.757145006207816,1.4002353669800212,,,,0,0,0,0,0,
2933.33,,292.55,307.825,0,0,0,0,0,2.9333299999999998,0,0,7.472505216001025,-1.6911850083837408,-1.6727780761270539,9.145283292128079,9.881534909997033,1.4313906912504715,,,,0,0,0,0,0,
2999.997,,294.441,305.808,0,0,0,0,0,2.999997,0,0,5.4573235533372895,0.20215561643033197,0.20006890997701693,5.257254643360272,7.451887027627059,0.8228487973157279,,,,0,0,0,0,0,
3066.664,,291.941,305.787,0,0,0,0,0,3.0666640000000003,0,0,5.4381418115468705,-2.2955040571833933,-2.270555937308716,7.708697748855586,8.983805665084832,1.2065408852750517,,,,0,0,0,0,0,
3133.331,,293.769,309.387,0,0,0,0,0,3.133331,0,0,9.039959990633236,-0.46516402917376354,-0.46002762556338367,9.49998761619662,10.10319135538195,1.4869078853493165,,,,0,0,0,0,0,
3199.998,,296.649,309.995,0,0,0,0,0,3.199998,0,0,9.649778090599852,2.417175700510313,2.391113476528032,7.2586646140718205,8.702577785431675,1.1361031285312848,,,,0,0,0,0,0,
3266.663,,296.983,310.387,0,0,0,0,0,3.266663,0,0,10.043596056910985,2.753515061742007,2.7238122792343886,7.319783777676596,8.740771445982924,1.1456693058760803,,,,0,0,0,0,0,
3333.331,,296.508,307.292,0,0,0,0,0,3.3333310000000003,0,0,6.950414025919088,2.2808542300222143,2.2562675582612215,4.694146467657866,7.099998008734627,0.7347128943458049,,,,0,0,0,0,0,
3399.997,,295.125,307.787,0,0,0,0,0,3.399997,0,0,7.447231861281011,0.9001930299615424,0.8905507223810516,6.556681138899959,8.26390492111249,1.0262309048203404,,,,0,0,0,0,0,
3466.664,,296.48,306.427,0,0,0,0,0,3.466664,0,0,6.089049644805414,2.2575315668647136,2.233197341085305,3.8558523037201087,6.57614393660479,0.6035057546147748,,,,0,0,0,0,0,
3533.332,,295.715,305.18,0,0,0,0,0,3.5333319999999997,0,0,4.843867376492028,1.494869840769411,1.4787907137649934,3.3650766627270348,6.269455868029091,0.5266911102160992,,,,0,0,0,0,0,
3600.002,,295.169,304.327,0,0,0,0,0,3.600002,0,0,3.9926850836044423,0.9512078867803666,0.941013391162084,3.0516716924423584,6.073607588305711,0.4776379597857282,,,,0,0,0,0,0,
3666.667,,296.278,304.148,0,0,0,0,0,3.666667,0,0,3.815502575301821,2.0625454594861594,2.040321775669309,1.775180799632512,5.275922263748521,0.27784565996634847,,,,0,0,0,0,0,
3733.33,,295.687,303.327,0,0,0,0,0,3.73333,0,0,2.9963199333890316,1.4738826641782339,1.4580307037010465,1.538289229687985,5.1278875774687736,0.24076814391540477,,,,0,0,0,0,0,
3800.001,,295.254,302.883,0,0,0,0,0,3.8000010000000004,0,0,2.554137430477738,1.0432198514675406,1.0320294125221128,1.522108017955625,5.117775860099568,0.23823551205403973,,,,0,0,0,0,0,
3866.663,,295.476,303.607,0,0,0,0,0,3.866663,0,0,3.2799546031415048,1.2675564254678875,1.2539377532522555,2.026016849889249,5.432670923129279,0.31710572178166485,,,,0,0,0,0,0,
3933.335,,295.44,302.313,0,0,0,0,0,3.933335,0,0,1.9877719693123481,1.2338930521939915,1.220638754460475,0.767133214851873,4.645988458999772,0.12006925402006897,,,,0,0,0,0,0,
3999.996,,295.419,303.026,0,0,0,0,0,3.999996,0,0,2.7025889565710486,1.2152289957248286,1.2021767189193635,1.500412237651685,5.104218062193801,0.2348397574366616,,,,0,0,0,0,0,
4066.669,,296.023,302.092,0,0,0,0,0,4.066669,0,0,1.7704061918331035,1.821565062074285,1.8019497653252585,-0.031543573492154975,4.146891476236257,-0.004937099926069008,,,,0,0,0,0,0,
4133.333,,295.278,301.212,0,0,0,0,0,4.1333329999999995,0,0,0.8922231027219141,1.0789005154820188,1.0673238667718703,-0.17510076404995623,4.057181894454167,-0.027406215388395022,,,,0,0,0,0,0,
4199.998,,295.415,300.723,0,0,0,0,0,4.199998,0,0,0.40503996180268587,1.21823570638486,1.2051508847529835,-0.8001109229502976,3.6666100272655866,-0.12523082013923903,,,,0,0,0,0,0,
4266.665,,295.676,301.038,0,0,0,0,0,4.266665,0,0,0.7218567963270743,1.4815706698423696,1.4656354939054723,-0.743778697578398,3.701812306993489,-0.11641387916113209,,,,0,0,0,0,0,
4333.331,,295.246,299.614,0,0,0,0,0,4.333331,0,0,-0.7003264754604857,1.0539053008263295,1.042599201901,-1.7429256773614856,3.0774405332989514,-0.27279719068561725,,,,0,0,0,0,0,
4399.996,,295.671,300.365,0,0,0,0,0,4.399996,0,0,0.052490146447269126,1.4812395994010785,1.4653080069915838,-1.4128178605443147,3.283726502497712,-0.2211297637719167,,,,0,0,0,0,0,
4466.665,,296.035,299.568,0,0,0,0,0,4.466665,0,0,-0.7426932017018544,1.8475737406744202,1.8276769243427207,-2.5703701260445753,2.560366500637491,-0.40230616744868125,,,,0,0,0,0,0,
4533.331,,295.002,299.163,0,0,0,0,0,4.533331,0,0,-1.1458767106476557,0.816907479614315,0.808166660100055,-1.9540433707477107,2.9455120669721313,-0.30584066144736277,,,,0,0,0,0,0,
4599.997,,294.839,298.408,0,0,0,0,0,4.599997,0,0,-1.8990602986386875,0.6562409213112801,0.6492391667890709,-2.5482994654277586,2.5741585630615034,-0.3988517377555243,,,,0,0,0,0,0,
4666.665,,295.023,299.344,0,0,0,0,0,4.666665,0,0,-0.9612439111820663,0.842574135806899,0.8335554987821441,-1.7947994099642104,3.0450243872376874,-0.2809163025377202,,,,0,0,0,0,0,
4733.334,,295.031,298.571,0,0,0,0,0,4.733334,0,0,-1.7324275755248664,0.8529070881346001,0.8437766065801097,-2.576204182104976,2.5567207708259905,-0.4032192953716051,,,,0,0,0,0,0,
4799.999,,294.632,298.25,0,0,0,0,0,4.799999,0,0,-2.051611427878811,0.4562396034000926,0.45140267579654664,-2.5030141036753575,2.602457604355592,-0.3917638167812125,,,,0,0,0,0,0,
4866.665,,294.514,298.99,0,0,0,0,0,4.866665,0,0,-1.3097953320207125,0.3405718566176006,0.33698692402324276,-1.6467822560439553,3.1375210216672595,-0.2577491277768015,,,,0,0,0,0,0,
4933.33,,295.31,298.422,0,0,0,0,0,4.93333,0,0,-1.8759793424303552,1.1389037778696434,1.126677650051152,-3.002656992481507,2.290228349791379,-0.4699663346411263,,,,0,0,0,0,0,
5000.0,,294.622,298.417,0,0,0,0,0,5.0,0,0,-1.8791632956684907,0.45323557705881967,0.448431165226449,-2.3275944608949395,2.712078186431965,-0.3643076915068314,,,,0,0,0,0,0,
5066.664,,295.765,301.456,0,0,0,0,0,5.066663999999999,0,0,1.1616525086375304,1.5985668695149684,1.5813653193107524,-0.41971281067322197,3.9043226450068267,-0.06569211592530376,,,,0,0,0,0,0,
5133.331,,295.159,301.09,0,0,0,0,0,5.133331,0,0,0.7974683156397759,0.9948979700462814,0.9842305702025643,-0.1867622545627884,4.04989457270597,-0.029231434841196623,,,,0,0,0,0,0,
5200.001,,294.878,300.78,0,0,0,0,0,5.200001,0,0,0.4892841253310394,0.7162288786635713,0.7085778106956901,-0.21929368536465077,4.029565524466251,-0.03432315105549107,,,,0,0,0,0,0,
5266.664,,294.915,299.984,0,0,0,0,0,5.266664,0,0,-0.30490033463593136,0.7555592458257934,0.7474824634754125,-1.0523827981113438,3.5089641139668797,-0.16471561270773646,,,,0,0,0,0,0,
5333.333,,295.149,299.243,0,0,0,0,0,5.333333,0,0,-1.0440847102062207,0.9918895260370277,0.9812546897816037,-2.0253393999878244,2.90095883392959,-0.3169996894749869,,,,0,0,0,0,0,
5400.0,,292.605,296.358,0,0,0,0,0,5.4,0,0,-3.927269219250661,-1.5497805603022243,-1.5329041987378842,-2.394365020512777,2.6703529412150733,-0.3747584074041535,,,,0,0,0,0,0,
5466.665,,293.377,296.56,0,0,0,0,0,5.466665,0,0,-3.7234538617587987,-0.7754510131144343,-0.7669560435587847,-2.956497818200014,2.3190734407555413,-0.4627416473053923,,,,0,0,0,0,0,
5533.332,,292.533,295.874,0,0,0,0,0,5.533332000000001,0,0,-4.407638528803091,-1.6171216925722547,-1.5995164263317154,-2.8081221024713754,2.4117941421910785,-0.4395183515891829,,,,0,0,0,0,0,
5599.999,,291.883,296.488,0,0,0,0,0,5.5999989999999995,0,0,-3.791823274843239,-2.2647926685176003,-2.2401769706568753,-1.5516463041863635,3.1969719375038244,-0.2428587507876681,,,,0,0,0,0,0,
5666.665,,291.932,293.477,0,0,0,0,0,5.666665,0,0,-6.801008127102818,-2.2134639758278354,-2.189403862984225,-4.6116042641185935,1.2847894282914336,-0.7217936508399075,,,,0,0,0,0,0,
5733.332,,290.241,292.098,0,0,0,0,0,5.733332000000001,0,0,-8.178193031123328,-3.9021355445908057,-3.859797143848799,-4.318395887274529,1.4680167592212325,-0.675901607061175,,,,0,0,0,0,0,
5799.996,,290.581,295.311,0,0,0,0,0,5.799996,0,0,-4.963378095803023,-3.559807514447357,-3.5211744939618774,-1.4422036018411455,3.2653632108238337,-0.22572912665704284,,,,0,0,0,0,0,
5866.669,,291.474,297.548,0,0,0,0,0,5.866669,0,0,-2.7245629944476377,-2.6644794663243943,-2.635537533277006,-0.08902546117063181,4.110970766979935,-0.013933982396544217,,,,0,0,0,0,0,
5933.334,,292.688,297.618,0,0,0,0,0,5.933333999999999,0,0,-2.6527481898625638,-1.448151993773763,-1.432375666243317,-1.2203725236192469,3.403986523081704,-0.19100883093146415,,,,0,0,0,0,0,
6000.002,,293.819,296.486,0,0,0,0,0,6.000002,0,0,-3.7829333825850426,-0.3148247126685533,-0.3113155913316254,-3.471617791253417,1.9971724814886072,-0.5433665892293356,,,,0,0,0,0,0,
6066.667,,294.547,297.169,0,0,0,0,0,6.066667000000001,0,0,-3.0981187359411706,0.415502167590887,0.4111061845698974,-3.509224920511068,1.9736716047674896,-0.5492527376431731,,,,0,0,0,0,0,
6133.335,,293.471,297.086,0,0,0,0,0,6.133335,0,0,-3.179304086605157,-0.6581711435201782,-0.6509456186930264,-2.5283584679121307,2.586619788726995,-0.3957306361661741,,,,0,0,0,0,0,
6199.998,,292.61,296.602,0,0,0,0,0,6.199998,0,0,-3.661489652323553,-1.516844925134592,-1.500325060969063,-2.16116459135449,2.8160810157887433,-0.3382586169843083,,,,0,0,0,0,0,
6266.667,,293.972,296.634,0,0,0,0,0,6.266667,0,0,-3.6276751336966413,-0.152518793361196,-0.1507664815635481,-3.476908652133093,1.9938661969692548,-0.5441946979680106,,,,0,0,0,0,0,
6333.333,,293.568,293.338,0,0,0,0,0,6.333333,0,0,-6.921860775677715,-0.5541930621857887,-0.5480930026894382,-6.373767772988277,0.1836049400876906,-0.9976018858049712,,,,0,0,0,0,0,
6399.998,,293.01,295.992,0,0,0,0,0,6.399997999999999,0,0,-4.2660465238249685,-1.1098676617584147,-1.097752945240122,-3.1682935785848465,2.1867212470861275,-0.49589124695990666,,,,0,0,0,0,0,
6466.667,,295.272,296.837,0,0,0,0,0,6.466667,0,0,-3.4192322420680625,1.1544575823612035,1.1420630991788445,-4.5612953412469075,1.3162277171935086,-0.7139194580363502,,,,0,0,0,0,0,
6533.333,,294.394,296.964,0,0,0,0,0,6.533333,0,0,-3.290418120898096,0.278782426075054,0.2758663061861543,-3.56628442708425,1.9380148435040294,-0.5581835103647246,,,,0,0,0,0,0,
6599.998,,295.114,295.49,0,0,0,0,0,6.599997999999999,0,0,-4.762604105880428,1.0011069392064655,0.9903723330877323,-5.75297643896816,0.5715404432310688,-0.9004375981234484,,,,0,0,0,0,0,
6666.664,,295.656,294.804,0,0,0,0,0,6.666664,0,0,-5.446790142589919,1.5454311915434573,1.528804785279369,-6.975594927869287,-0.19247975591186223,-1.091797960406612,,,,0,0,0,0,0,
6733.334,,294.671,295.861,0,0,0,0,0,6.733334,0,0,-4.387976149402732,0.5627552876959498,0.5567654275865996,-4.9447415769893315,1.076610312375884,-0.7739352448528372,,,,0,0,0,0,0,
6799.999,,293.305,295.624,0,0,0,0,0,6.799999,0,0,-4.62316237119046,-0.8009210860161033,-0.792150426779937,-3.8310119444105233,1.7725853392536732,-0.599617820480065,,,,0,0,0,0,0,
6866.667,,294.528,295.409,0,0,0,0,0,6.8666670000000005,0,0,-4.8363485902874,0.4244023493136524,0.419910030162603,-5.256258620450003,0.8819418072437919,-0.8226929029736403,,,,0,0,0,0,0,
6933.335,,294.535,295.578,0,0,0,0,0,6.9333350000000005,0,0,-4.665534888313914,0.4337254891632938,0.42913225575665964,-5.0946671440705735,0.9829211013440926,-0.7974011183797141,,,,0,0,0,0,0,
6999.999,,293.868,295.761,0,0,0,0,0,6.999999,0,0,-4.480721374079337,-0.23095180577536212,-0.2283505300890791,-4.252370843990258,1.5092761276803242,-0.6655675770122793,,,,0,0,0,0,0,
7066.665,,295.09,296.655,0,0,0,0,0,7.0666649999999995,0,0,-3.5849078843540383,0.9933706736134695,0.9827198053229694,-4.567627689677008,1.3122706020733568,-0.7149105770981732,,,,0,0,0,0,0,
7133.333,,295.421,297.46,0,0,0,0,0,7.1333329999999995,0,0,-2.778094419141496,1.3266929273540313,1.3124341579005625,-4.0905285770420585,1.6104121420184048,-0.6402365394751556,,,,0,0,0,0,0,
7200.001,,297.321,298.201,0,0,0,0,0,7.200001,0,0,-2.0352810328447504,3.229014885817378,3.1941652631302606,-5.229446295975011,0.8986969583157182,-0.8184963231151108,,,,0,0,0,0,0,
7266.666,,296.462,297.646,0,0,0,0,0,7.266666,0,0,-2.5884678070558493,2.372336444588086,2.346759563548777,-4.935227370604626,1.0825557859007138,-0.7724461114910062,,,,0,0,0,0,0,
7333.334,,296.621,298.756,0,0,0,0,0,7.333334,0,0,-1.4766545785769836,2.5336578126623976,2.506334778928645,-3.9829893575056285,1.6776139197370985,-0.6234048424274233,,,,0,0,0,0,0,
7400.0,,296.566,297.421,0,0,0,0,0,7.4,0,0,-2.8098414833958145,2.480978815985168,2.4542259830443203,-5.264067466440135,0.8770620216666742,-0.823915118743523,,,,0,0,0,0,0,
7466.666,,295.201,296.874,0,0,0,0,0,7.466666,0,0,-3.3550284671119357,1.1182995242511993,1.1062964181774546,-4.4613248852893905,1.3786997379934889,-0.698272399822109,,,,0,0,0,0,0,
7533.331,,293.33,296.441,0,0,0,0,0,7.533331,0,0,-3.7862155569158062,-0.7503800972933163,-0.7421564969166897,-3.0440590599991166,2.264355997821499,-0.47644645473694014,,,,0,0,0,0,0,
7599.999,,293.624,296.483,0,0,0,0,0,7.5999989999999995,0,0,-3.742402644030051,-0.4540599093845685,-0.4490436974693173,-3.2933589465607334,2.108567294553721,-0.51546608109026,,,,0,0,0,0,0,
7666.666,,290.951,294.366,0,0,0,0,0,7.666666,0,0,-5.857589837227579,-3.12474005119401,-3.0908162284564353,-2.7667736087711434,2.4376330156237103,-0.4330466166970899,,,,0,0,0,0,0,
7733.334,,291.214,295.948,0,0,0,0,0,7.733334,0,0,-4.273777082120773,-2.859420453075529,-2.828368466454109,-1.4454086156666643,3.2633603822035755,-0.22623076524041244,,,,0,0,0,0,0,
7799.998,,292.216,295.334,0,0,0,0,0,7.7999979999999995,0,0,-4.885964514654972,-1.8551012889247431,-1.8349201164768996,-3.051044398178073,2.2599908262532495,-0.47753977768005784,,,,0,0,0,0,0,
7866.669,,291.442,294.764,0,0,0,0,0,7.866669,0,0,-5.454151835746416,-2.6267821760338848,-2.598248280841616,-2.8559035549047995,2.3819352817739308,-0.44699695274815426,,,,0,0,0,0,0,
7933.335,,291.597,295.11,0,0,0,0,0,7.9333350000000005,0,0,-5.106339371656247,-2.469463531778672,-2.442632463544986,-2.663706908111261,2.5020398946935196,-0.41691494409713425,,,,0,0,0,0,0,
7999.995,,291.787,294.212,0,0,0,0,0,7.999995,0,0,-6.002527149548712,-2.2771453908154626,-2.252395986307059,-3.7501311632416527,1.8231281300722681,-0.58695861752614,,,,0,0,0,0,0,
8066.669,,291.721,293.978,0,0,0,0,0,8.066669,0,0,-6.234714625713593,-2.3408270576350674,-2.3153883587360258,-3.9193262669775675,1.7173972925102523,-0.6134404977212795,,,,0,0,0,0,0,
8133.332,,291.951,293.416,0,0,0,0,0,8.133332000000001,0,0,-6.794902479774407,-2.10850940148606,-2.0855853235953434,-4.709317156179064,1.2237281700750862,-0.7370873623240461,,,,0,0,0,0,0,
8200.001,,291.92,294.433,0,0,0,0,0,8.200001,0,0,-5.77609024959628,-2.137191831249879,-2.113957292924732,-3.6621329566715475,1.8781186344023149,-0.5731854177566363,,,,0,0,0,0,0,
8266.666,,294.432,294.998,0,0,0,0,0,8.266665999999999,0,0,-5.209278207004388,0.3771253054873114,0.3731447160497408,-5.582422923054129,0.6781201591245216,-0.8737431035691332,,,,0,0,0,0,0,
8333.332,,293.555,294.224,0,0,0,0,0,8.333332,0,0,-5.981466216083163,-0.4975578174143038,-0.4920707813905329,-5.48939543469263,0.7362534859381872,-0.8591827365889567,,,,0,0,0,0,0,
8399.997,,294.348,294.746,0,0,0,0,0,8.399996999999999,0,0,-5.457654331189701,0.29775873058866864,0.29463720997912934,-5.75229154116883,0.5719684391740278,-0.9003304000954483,,,,0,0,0,0,0,
8466.667,,294.486,296.148,0,0,0,0,0,8.466667,0,0,-4.053842389253873,0.43807515801478303,0.4334348435173075,-4.487277232771181,1.3624819906984311,-0.7023343788133456,,,,0,0,0,0,0,
8533.331,,296.886,296.982,0,0,0,0,0,8.533331,0,0,-3.218030689225884,2.840391082729923,2.809747948674698,-6.027778637900582,0.3998152217828242,-0.9434487654019523,,,,0,0,0,0,0,
8599.996,,294.393,294.3,0,0,0,0,0,8.599995999999999,0,0,-5.898219040857384,0.3497067479992779,0.34602293876266266,-6.244241979620047,0.2645462339922882,-0.9773289200605745,,,,0,0,0,0,0,
8666.663,,293.286,296.552,0,0,0,0,0,8.666663,0,0,-3.6444074169747864,-0.7549778114104129,-0.7467044450852968,-2.8977029718894896,2.355814624202815,-0.4535392647203906,,,,0,0,0,0,0,
