TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
866.668,,700.989,758.904,0,0,0,0,0,0,0.866668,0,0,0,0,0,6.603440793574578,23.07870522724329,-0.5716138516210656,7.175054645195643,4.953058672676934,0.2449265904942653,274.01994793787844,161.69636061724265,1.734486743122529,0,0,4.854321620983609
933.335,,700.606,756.525,0,0,0,0,0,0,0.933335,0,0,0,0,0,4.241483537485465,22.70310341866241,-0.5623108845566768,4.803794422042142,4.600372971776386,0.1639816067483162,272.28515853545053,161.40309514089446,0.8183408777140884,0,0,4.882690521419926
999.999,,706.32,752.273,0,0,0,0,0,0,0.999999,0,0,0,0,0,0.0065187031732421,28.42450069899894,-0.7040193887365574,0.7105380919097996,3.991568858392968,0.0242548218617814,266.0258051228603,169.1570435053899,4.199180361576023,0,0,5.094904334932871
1066.668,,697.194,742.986,0,0,0,0,0,0,1.066668,0,0,0,0,0,-9.263451662000191,19.30589795599269,-0.4781683436845057,-8.785283318315688,2.579222631272448,-0.2998931152562024,264.0541998450188,172.60582142940433,1.4391660893227458,0,0,5.174673163657
1133.334,,703.046,737.518,0,0,0,0,0,0,1.133334,0,0,0,0,0,-14.714429598460242,25.16529430203468,-0.6232948313081426,-14.0911347671521,1.7900650690465487,-0.4810128654594603,270.28432044428047,167.80465712772406,3.0655692581546568,0,0,4.999829378221441
1199.996,,688.134,735.401,0,0,0,0,0,0,1.199996,0,0,0,0,0,-16.8144153571061,10.26068962632644,-0.2541351434734888,-16.56028021363261,1.422820561710585,-0.5652992445249987,270.46746451577195,165.88683058793882,1.1581027733396263,0,0,4.972215697723465
1266.666,,698.491,735.978,0,0,0,0,0,0,1.2666659999999998,0,0,0,0,0,-16.22040587240997,20.625085260124024,-0.5108421907260355,-15.709563681683932,1.5493505618381076,-0.5362593124337758,269.5951863859148,166.32858980508905,0.6541186730210565,0,0,4.993756752492097
1333.328,,685.942,732.174,0,0,0,0,0,0,1.333328,0,0,0,0,0,-20.007405223084334,8.083479428621104,-0.2002096449833966,-19.807195578100934,0.9398956554093404,-0.6761354609955129,270.14335082592663,165.9566970817505,0.6411954585271143,0,0,4.979010504448771
1400.0,,696.235,735.949,0,0,0,0,0,0,1.4,0,0,0,0,0,-16.215408815579508,18.383874128413595,-0.4553315066283738,-15.760077308951134,1.541837496058229,-0.5379836380468689,270.2520790364474,166.50979470423152,0.521976325257285,0,0,4.983999313590129
1466.663,,686.216,732.616,0,0,0,0,0,0,1.466663,0,0,0,0,0,-19.53142149028065,8.372267252224447,-0.2073623890602396,-19.32405910122041,1.0117542078007875,-0.659643186597994,269.5919860028484,166.70474331321006,0.4693843886832013,0,0,4.998553657112304
1533.334,,692.679,734.474,0,0,0,0,0,0,1.533334,0,0,0,0,0,-17.65643891167315,14.842660685473334,-0.3676221525331041,-17.288816759140044,1.3144628118208457,-0.5901684589024929,268.6075725211597,166.9582273158182,0.4257336858631615,0,0,5.0198006082960624
1600.0,,694.536,731.193,0,0,0,0,0,0,1.6,0,0,0,0,0,-20.920464388249457,16.707052986552526,-0.413799726165061,-20.5066646620844,0.8358612091962218,-0.7000124328609368,266.413328535273,167.3431544502329,1.7345959597751746,0,0,5.064950018383104
1666.667,,684.151,731.103,0,0,0,0,0,0,1.666667,0,0,0,0,0,-20.99349638832496,6.329444820884419,-0.1567654287608362,-20.83673095956412,0.7867693118440727,-0.7112795265454297,265.643177599383,168.7180053964928,1.207678158716461,0,0,5.0963574413247175
1733.334,,691.398,734.146,0,0,0,0,0,0,1.7333340000000002,0,0,0,0,0,-17.93353516322088,13.583836077635624,-0.336443378632087,-17.597091784588795,1.2686120054188657,-0.6006916889894237,268.63610571176764,168.50390099640902,0.8930608244922453,0,0,5.038829752141522
1800.001,,691.367,735.375,0,0,0,0,0,0,1.800001,0,0,0,0,0,-16.687580709588815,13.560226756863017,-0.3358586191113861,-16.35172209047743,1.4538401297551524,-0.5581799356764613,268.4072212478153,167.49108812815228,0.6385521180600668,0,0,5.03019229139188
1866.666,,692.265,736.114,0,0,0,0,0,0,1.866666,0,0,0,0,0,-15.931633532408682,14.465616636930008,-0.3582834638332943,-15.573350068575389,1.5696100817095684,-0.5316095449424689,266.44695341107894,171.15372502473713,2.3632758936179576,0,0,5.112586582679797
1933.33,,692.052,729.367,0,0,0,0,0,0,1.93333,0,0,0,0,0,-22.66169337366523,14.26000582878305,-0.3531908616876856,-22.308502511977544,0.5678676592712862,-0.7615196997767852,263.46260424832224,176.39612798579867,1.4715377469691435,0,0,5.234171797211195
1999.999,,689.603,727.612,0,0,0,0,0,0,1.999999,0,0,0,0,0,-24.39975870594833,11.818394997480937,-0.2927166450339408,-24.107042060914388,0.3003646770087254,-0.8229143763852982,265.5920473969676,174.96207480754535,1.1426715159261538,0,0,5.177065313105126
2066.666,,690.751,727.059,0,0,0,0,0,0,2.066666,0,0,0,0,0,-24.935831304450744,12.97378336720567,-0.3213334932614236,-24.61449781118932,0.2248890353165135,-0.8402368098562086,272.81422317817515,167.9748559096454,3.613818558151392,0,0,4.955965027428233
2133.329,,692.022,729.052,0,0,0,0,0,0,2.1333290000000003,0,0,0,0,0,-22.92591167273997,14.252170716442151,-0.3529968003429637,-22.572914872397007,0.5285406981260058,-0.7705456405012149,274.64478060635014,160.45395598670115,2.3395392847454133,0,0,4.827351230630316
2199.995,,690.532,733.019,0,0,0,0,0,0,2.199995,0,0,0,0,0,-18.941998030667264,12.769557820973889,-0.3162752015096362,-18.625722829157628,1.1156201669949233,-0.635804884230591,272.446996886196,159.16913115410642,1.1898433952641323,0,0,4.852193031981448
2266.667,,689.919,736.626,0,0,0,0,0,0,2.266667,0,0,0,0,0,-15.318089615140934,12.163945013164152,-0.3012752843736866,-15.016814330767248,1.6523855590057863,-0.5126117243696555,267.7584181983212,162.6460505017877,2.4428972524983616,0,0,4.981887274188907
2333.33,,698.094,745.176,0,0,0,0,0,0,2.33333,0,0,0,0,0,-6.751190226460153,20.34633063112301,-0.5039379504550946,-6.247252276005058,2.956712730555714,-0.2132552678109584,264.825284289553,164.21672407723358,0.9451977342483884,0,0,5.055622336322001
2399.999,,689.076,742.788,0,0,0,0,0,0,2.399999,0,0,0,0,0,-9.12229605826451,11.335716336801624,-0.2807615809730179,-8.841534477291493,2.570856202638367,-0.3018132963921774,261.07190529362066,168.81746825238045,2.4486243844712137,0,0,5.181833667276637
2466.663,,690.357,742.47,0,0,0,0,0,0,2.466663,0,0,0,0,0,-9.42340989481488,12.62410091164486,-0.3126725009744913,-9.11073739384039,2.5308167255786733,-0.3110027668229821,262.1795516791763,167.58301888108272,1.0411669460760622,0,0,5.146080059667189
2533.334,,686.468,740.567,0,0,0,0,0,0,2.533334,0,0,0,0,0,-11.309528693453103,8.742485684960002,-0.2165320197906701,-11.092996673662434,2.235988474910801,-0.3786688726424721,263.96036392646545,165.25553331729023,0.6181420550859342,0,0,5.084418115998161
2599.996,,687.65,740.513,0,0,0,0,0,0,2.599996,0,0,0,0,0,-11.346656501773168,9.931868884599451,-0.2459908575289355,-11.100665644244232,2.234847842500061,-0.3789306594733861,263.8667518694447,163.00061436517865,0.1119482629641783,0,0,5.058676577903708
2666.662,,690.56,741.339,0,0,0,0,0,0,2.666662,0,0,0,0,0,-10.503790025383978,12.849251950509029,-0.3182490787523782,-10.1855409466316,2.3709574909635656,-0.3476920998878589,262.9054896950641,167.1210185192872,2.6523671105902777,0,0,5.126933454199325
2733.334,,692.047,738.726,0,0,0,0,0,0,2.733334,0,0,0,0,0,-13.099928756474585,14.343635104110376,-0.3552622052654184,-12.744666551209164,1.990329924773184,-0.4350500281505318,259.55715769718125,173.3177750985555,2.232269038458392,0,0,5.265940905518173
2799.998,,686.642,736.663,0,0,0,0,0,0,2.799998,0,0,0,0,0,-15.146076232002656,8.946016795147216,-0.221573111636857,-14.9245031203658,1.6661153232988497,-0.5094606027202664,262.51079565687854,170.34849811907551,2.262256187187245,0,0,5.174389378286863
2866.663,,690.438,743.779,0,0,0,0,0,0,2.866663,0,0,0,0,0,-8.013230172406224,12.749398020335434,-0.3157758802681524,-7.697454292138072,2.741019189411136,-0.2627591465831156,266.09120531525303,164.2329487054587,1.429278413757659,0,0,5.03231697271557
2933.33,,691.502,765.487,0,0,0,0,0,0,2.93333,0,0,0,0,0,13.711609677877846,13.820778890413862,-0.3423120169960712,14.053921694873916,5.976176263537993,0.4797425655989548,267.36729166099343,161.8629596060783,1.230646353333389,0,0,4.9795905500490685
2999.998,,700.418,780.769,0,0,0,0,0,0,2.999998,0,0,0,0,0,29.010443069118537,22.744159294687847,-0.5633277632131118,29.57377083233165,8.284496884560246,1.0095258107716107,267.7280722904751,161.5525751582106,0.5258364302818225,0,0,4.9690888396117385
3066.668,,700.62,803.464,0,0,0,0,0,0,3.066668,0,0,0,0,0,51.7222702566753,22.95353934387856,-0.5685137225377509,52.29078397921305,11.663276499654472,1.7849903683836803,266.55364434963417,161.5590569663904,0.3855470574777467,0,0,4.991057825110499
3133.329,,697.063,814.597,0,0,0,0,0,0,3.1333290000000003,0,0,0,0,0,62.87208846857163,19.403917820486527,-0.4805961157298196,63.35268458430145,13.308551079856144,2.162597750287721,266.90978168969,161.9848784320353,0.3659323397660363,0,0,4.989600769231986
3199.995,,698.831,813.244,0,0,0,0,0,0,3.199995,0,0,0,0,0,61.53590124084917,21.17929627423166,-0.5245689798233639,62.060470220672535,13.116355586463971,2.118486914353772,269.0902227530294,162.1554325230058,0.6822735933490849,0,0,4.951144930577921
3266.668,,696.74,795.389,0,0,0,0,0,0,3.266668,0,0,0,0,0,43.69770907939835,19.09567492637109,-0.4729615052825957,44.17067058468095,10.45554406439526,1.5078033939985769,272.25737144836444,158.85494879973498,1.7417498197771304,0,0,4.851884174078395
3333.33,,686.209,779.865,0,0,0,0,0,0,3.33333,0,0,0,0,0,28.190507450446603,8.572051784965993,-0.2123106850631027,28.402818135509705,8.11033705656346,0.9695543449299252,275.02364711573216,154.22212593916726,2.2017889208092765,0,0,4.744278718373074
3400.0,,690.478,775.111,0,0,0,0,0,0,3.4,0,0,0,0,0,23.453301145624664,12.84842895266422,-0.3182286946070696,23.77152984023173,7.421509595728983,0.811461381482188,276.70520930680294,147.36208992029788,1.89252229034742,0,0,4.631661282759756
3466.668,,695.764,769.337,0,0,0,0,0,0,3.4666680000000003,0,0,0,0,0,17.696087648408025,18.1418053229246,-0.4493359068380305,18.14542355524605,6.584719428590627,0.6194094601685872,279.8077232837208,143.0662502958861,1.4258757998770155,0,0,4.523217900056479
3533.331,,693.351,761.291,0,0,0,0,0,0,3.533331,0,0,0,0,0,9.66686620777682,15.73618056396424,-0.3897529991133799,10.0566192068902,5.381643695614603,0.3432912466934386,278.36286727277644,144.07581017667627,1.1980595019044336,0,0,4.562342973882551
3599.997,,692.076,756.213,0,0,0,0,0,0,3.599997,0,0,0,0,0,4.6056388408729845,14.46855556094306,-0.3583562555842219,4.963995096457206,4.624200169900461,0.1694501929709503,279.6758210171181,144.2932743002477,0.4470718765809933,0,0,4.5397319126209705
3666.662,,689.994,750.053,0,0,0,0,0,0,3.666662,0,0,0,0,0,-1.5375954556710667,12.393929871387968,-0.3069715869805565,-1.2306238686905102,3.702853153574482,-0.0420083920254255,276.54086297868054,145.76857081150743,2.3772580774174434,0,0,4.616452724370967
3733.334,,685.439,743.074,0,0,0,0,0,0,3.733334,0,0,0,0,0,-8.499834667521895,7.846304380216566,-0.1943352545694135,-8.305499412952482,2.650582544154043,-0.2835152837377598,274.93139814759724,145.72595406245054,0.4582800081268399,0,0,4.646745816377713
3800.0,,687.224,737.591,0,0,0,0,0,0,3.8,0,0,0,0,0,-13.966082059623544,9.638677649558645,-0.238729049036965,-13.72735301058658,1.844171582762921,-0.4685948659144299,274.98684761049816,144.9360804112689,0.4458803348578936,0,0,4.636750663572209
3866.667,,682.381,728.46,0,0,0,0,0,0,3.866667,0,0,0,0,0,-23.080335868887342,4.803050453736319,-0.1189594432718456,-22.9613764256155,0.4707634732427831,-0.7838061058875825,274.10799669843385,144.23214590403134,0.4735205618455561,0,0,4.645723502122049
3933.332,,684.882,736.735,0,0,0,0,0,0,3.933332,0,0,0,0,0,-14.788596845443408,7.311422461044685,-0.1810872116587746,-14.607509633784634,1.7132628564561792,-0.4986397605502069,269.1472825352848,148.19412736337932,3.662441267273942,0,0,4.785519261067002
4000.0,,685.715,737.762,0,0,0,0,0,0,4.0,0,0,0,0,0,-13.7448637306901,8.151794224441687,-0.2019016770264012,-13.5429620536637,1.871596684928884,-0.4623005238319851,271.00661986934665,148.30259062682623,0.8028717204750645,0,0,4.75111614807905
4066.662,,695.819,741.23,0,0,0,0,0,0,4.066662,0,0,0,0,0,-10.26013877981211,18.263164748854365,-0.4523417569606468,-9.807797022851462,2.427140645903072,-0.3347974898944221,275.34275571354146,148.3067831367577,1.338783842458624,0,0,4.668469571915557
4133.329,,688.78,741.284,0,0,0,0,0,0,4.133329,0,0,0,0,0,-10.189419229559576,11.231535250573984,-0.2781812067794807,-9.911238022780095,2.4117555096765773,-0.3383285363717897,278.77852892868293,148.4850955020294,0.7377824084520062,0,0,4.6053882080509245
4199.999,,690.253,741.904,0,0,0,0,0,0,4.199999,0,0,0,0,0,-9.552705579425949,12.7119055084396,-0.314847259597645,-9.237858319828302,2.5119095923828274,-0.3153421477088882,280.17211369490855,147.75646788958838,0.3360711686384287,0,0,4.570486965297549
4266.662,,687.086,743.223,0,0,0,0,0,0,4.266662,0,0,0,0,0,-8.217000332448265,9.552274417075864,-0.2365889996344315,-7.9804113328138335,2.698934014093364,-0.2724181257346496,279.8078933172982,148.1204478872826,0.6700843609158929,0,0,4.58164755053428
4333.328,,688.564,741.33,0,0,0,0,0,0,4.333328000000001,0,0,0,0,0,-10.093300978818434,11.037643081988108,-0.2733788538163456,-9.819922125002089,2.425337237694757,-0.3352113905650095,283.6102779460009,146.11185262348974,1.5250218888537823,0,0,4.486195807862066
4399.995,,686.966,742.591,0,0,0,0,0,0,4.399995,0,0,0,0,0,-8.815608016837018,9.447011282119206,-0.2339818250808903,-8.581626191756127,2.609513257211649,-0.2929411060932488,290.82687504887286,141.92537137468997,3.4793446861630093,0,0,4.300655637735117
4466.665,,687.606,738.427,0,0,0,0,0,0,4.466665,0,0,0,0,0,-12.962920943033282,10.094379238518512,-0.2500159405705835,-12.712905002462698,1.9950539293223084,-0.4339658206806279,297.6444645266756,138.36203593918444,2.1540156081254285,0,0,4.12999356358105
4533.329,,689.153,737.22,0,0,0,0,0,0,4.533329,0,0,0,0,0,-14.153242006321534,11.64874595665708,-0.2885147498267466,-13.864727256494788,1.823739437977315,-0.4732842525931151,297.8593500967968,140.05740607126023,1.0963850415566532,0,0,4.146249572001101
4599.997,,687.293,736.607,0,0,0,0,0,0,4.599997,0,0,0,0,0,-14.749568701184216,9.796112541669116,-0.2426284222099085,-14.506940278974309,1.7282208830127184,-0.4952067401204051,301.27006587491854,139.93562140223514,1.2803737513017384,0,0,4.081124800725677
4666.666,,689.704,735.665,0,0,0,0,0,0,4.666666,0,0,0,0,0,-15.674901775374336,12.21447866205665,-0.3025269100595865,-15.37237486531475,1.5995018159585177,-0.5247490855114763,307.13940026496573,139.272119376991,2.0112164854751238,0,0,3.9642860389160894
4733.331,,686.503,734.902,0,0,0,0,0,0,4.733331,0,0,0,0,0,-16.421242475144595,9.020843765475432,-0.2234264382838226,-16.19781603686077,1.4767311072457805,-0.5529262216864227,310.922448282584,139.23589980635927,1.2714274460635435,0,0,3.894412339703821
4799.999,,688.003,732.298,0,0,0,0,0,0,4.799999,0,0,0,0,0,-19.008589047802616,10.528208625349748,-0.2607610978223647,-18.74782794998025,1.097459051778474,-0.639973046342778,315.67588666134566,139.24854603271172,2.11444300196366,0,0,3.808205769049378
4866.665,,687.684,733.623,0,0,0,0,0,0,4.866665,0,0,0,0,0,-17.66694273920757,10.216572689369968,-0.2530424479589533,-17.413900291248616,1.2958587072345678,-0.5944382916161499,319.12153919600775,140.35625591716936,1.1435972374485732,0,0,3.761004530517013
4933.333,,687.999,732.658,0,0,0,0,0,0,4.933332999999999,0,0,0,0,0,-18.61530254730053,10.538936399440672,-0.2610268050867124,-18.35427574221382,1.155993427247597,-0.6265388071353782,322.1676983017857,140.7455068502084,1.1172212732593287,0,0,3.7120720470122377
5000.0,,687.23,733.759,0,0,0,0,0,0,5.0,0,0,0,0,0,-17.497669217755515,9.777299424244916,-0.2421624558386679,-17.25550676191685,1.319417122445613,-0.589031393827356,325.8754524573254,141.622855457432,1.0180674074396387,0,0,3.659015726683544
5066.663,,688.566,736.997,0,0,0,0,0,0,5.066662999999999,0,0,0,0,0,-14.243043495058146,11.120661432569593,-0.2754350659099918,-13.967608429148154,1.8084375667898211,-0.4767961888904802,326.8685451079689,138.45571023786144,1.913348368724744,0,0,3.5981668369234225
5133.335,,690.619,738.191,0,0,0,0,0,0,5.133335,0,0,0,0,0,-13.03242213449198,13.181023860076834,-0.326466459704989,-12.705955674786992,1.9960875267647835,-0.4337285994721486,331.0472236495592,135.21059972079274,2.1088520685210934,0,0,3.480488294871637
5200.001,,691.233,743.099,0,0,0,0,0,0,5.200001,0,0,0,0,0,-8.107808872746318,13.802385050370615,-0.3418564353556194,-7.765952437390699,2.730831224322816,-0.2650973890079508,331.4876669320788,147.7034646401327,4.922324404718538,0,0,3.650206326654001
5266.666,,690.44,743.015,0,0,0,0,0,0,5.266666,0,0,0,0,0,-8.175202459512434,13.016745555692978,-0.3223975877768935,-7.852804871735539,2.717913362595649,-0.2680621706956349,343.92972843707537,153.53185472104582,6.174664916377561,0,0,3.540413895391904
5333.328,,691.162,742.052,0,0,0,0,0,0,5.333328000000001,0,0,0,0,0,-9.121603389141228,13.746105155330838,-0.3404624857047364,-8.781140903436492,2.5798387469061623,-0.2997517104024493,366.5583500088517,160.17878564021436,8.016575582076893,0,0,3.3284316305867168
5399.996,,687.931,739.133,0,0,0,0,0,0,5.399996,0,0,0,0,0,-12.024009417787852,10.522464842917657,-0.2606188348790826,-11.76339058290877,2.136278479587063,-0.4015533386987372,381.3123760598064,160.91805426997254,4.357521004747248,0,0,3.159802881549648
5466.663,,687.55,740.713,0,0,0,0,0,0,5.466663,0,0,0,0,0,-10.427422285269358,10.1488238456933,-0.2513644335112706,-10.176057851758088,2.3723679443290435,-0.3473683863818917,383.9549551757168,157.07399949879763,1.247373454057886,0,0,3.055935564914782
5533.329,,688.363,741.71,0,0,0,0,0,0,5.533329,0,0,0,0,0,-9.413841988033596,10.969182163740244,-0.2716832025891482,-9.142158785444447,2.5261433137730256,-0.3120753627396307,381.9304343430106,158.37228357648277,1.139320790856642,0,0,3.103976671435713
5599.999,,691.526,742.807,0,0,0,0,0,0,5.599999,0,0,0,0,0,-8.300267279736545,14.139540348955164,-0.3502071529684202,-7.950060126768125,2.7034482535146163,-0.2713820615118995,379.91666059221217,162.6995527093835,1.6025603745570671,0,0,3.209524115854993
5666.662,,690.637,742.844,0,0,0,0,0,0,5.6666620000000005,0,0,0,0,0,-8.246700891371916,13.25789718739361,-0.3283704708567456,-7.91833042051517,2.708167522019998,-0.2702989410125839,383.7970220937832,165.15152599407932,1.086301121626062,0,0,3.213143522415752
5733.334,,694.01,742.512,0,0,0,0,0,0,5.733334,0,0,0,0,0,-8.562138843833281,16.638254444824497,-0.4120957126242529,-8.150043131209028,2.673704092413799,-0.2782086513926201,384.4502810050232,167.78638926761064,0.7872148924538226,0,0,3.2573636671831654
5800.001,,690.725,744.705,0,0,0,0,0,0,5.800001,0,0,0,0,0,-6.352584612214855,13.36061057635186,-0.3309144928841172,-6.021670119330738,2.990264341745622,-0.2055548291045326,384.6214133490759,167.17158083446537,0.6528328704053115,0,0,3.2435310519519094
5866.668,,690.654,758.665,0,0,0,0,0,0,5.866668,0,0,0,0,0,7.623963049031204,13.29696613380372,-0.3293381369152954,7.953301185946499,5.068809961387509,0.2714926978224787,386.40711716696575,171.76739157244964,2.2368336013411345,0,0,3.3152538552022506
5933.329,,687.734,759.31,0,0,0,0,0,0,5.933329,0,0,0,0,0,8.28550265475485,10.384320455317038,-0.2571972520788444,8.542699906833695,5.1564732633550765,0.2916123242625706,389.2567330101425,174.29855484574497,1.1658989585612536,0,0,3.337344228129684
5999.995,,689.184,758.188,0,0,0,0,0,0,5.999995,0,0,0,0,0,7.180036937614773,11.841674754527617,-0.293293241866343,7.473330179481116,4.997422220314509,0.2551084794488413,389.75015353740895,175.0669783637072,0.9788223151399296,0,0,3.348000410899303
6066.667,,685.584,757.216,0,0,0,0,0,0,6.066667000000001,0,0,0,0,0,6.224566147245582,8.249029141665119,-0.2043100073692605,6.4288761546148425,4.842076975527971,0.2194551533226353,391.316197498828,177.52501040658524,0.9866676102276798,0,0,3.3827538889883786
6133.334,,687.472,753.59,0,0,0,0,0,0,6.133334,0,0,0,0,0,2.615087559639392,10.144382403396207,-0.2512544271415879,2.8663419867809794,4.312208997439216,0.0978450206623731,392.5055424993484,183.08416479632956,1.812287585015234,0,0,3.485063661155622
6199.999,,685.415,754.919,0,0,0,0,0,0,6.199999,0,0,0,0,0,3.960601922527644,8.094734870762522,-0.2004884216163749,4.161090344144019,4.504781380447918,0.1420423566268204,393.92225765105246,187.03659328156735,1.658495724439566,0,0,3.5538799681633053
6266.664,,687.12,753.939,0,0,0,0,0,0,6.266664,0,0,0,0,0,2.9971097348860667,9.807086764426115,-0.2429002335551503,3.240009968441217,4.367785923467466,0.11060049490621,394.7698037496185,196.6302404709152,3.75782597261814,0,0,3.7456204454043074
6333.331,,687.753,758.791,0,0,0,0,0,0,6.333331,0,0,0,0,0,7.865611494902396,10.447438304979642,-0.2587605653088972,8.124372060211293,5.09425392177812,0.2773323475587501,397.70046951170247,211.34057918281349,5.596453772921587,0,0,4.03246242435466
6399.996,,687.5,757.258,0,0,0,0,0,0,6.399996,0,0,0,0,0,6.349106215709867,10.201789051389028,-0.2526762843940116,6.601782500103878,4.867793931876126,0.2253574584296508,404.8765810790831,226.5340400426496,5.356882551921373,0,0,4.311252321085486
6466.665,,689.14,759.691,0,0,0,0,0,0,6.466665,0,0,0,0,0,8.798595384808664,11.849139665268694,-0.2934781339972547,9.092073518805918,5.238183493005459,0.3103656595807865,413.5427049022727,236.55767387027325,4.305972520547461,0,0,4.483959834585815
6533.33,,686.121,758.221,0,0,0,0,0,0,6.53333,0,0,0,0,0,7.345077026798776,8.837489264632154,-0.2188850839998877,7.563962110798664,5.010902219645072,0.2582022774789902,427.5112409333706,253.28461009384043,8.524800020578306,0,0,4.800483972635576
6599.997,,689.251,758.576,0,0,0,0,0,0,6.599997,0,0,0,0,0,7.716552628588829,11.974838511041868,-0.2965914635807243,8.013144092169554,5.077710602961607,0.2735354863044167,434.95164095753023,274.8188155447777,7.301196490253207,0,0,5.259136762152277
6666.668,,681.537,761.716,0,0,0,0,0,0,6.666668,0,0,0,0,0,10.87302268678991,4.268187624953384,-0.1057118731950844,10.978734559984993,5.518793088347592,0.3747684382472549,436.45819732917056,291.2214059653437,6.471280507352137,0,0,5.620517460964436
6733.332,,686.715,761.977,0,0,0,0,0,0,6.733332000000001,0,0,0,0,0,11.1504844876863,9.453535393936136,-0.2341434153500815,11.38462790303638,5.579163003377233,0.3886239525999522,440.1155830645971,308.2515775373719,5.225887420563777,0,0,5.99364525772017
