TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1466.663,,787.051,963.192,0,0,0,0,0,0,1.466663,0,0,0,0,0,-16.92187525938857,4.90937217551857,1.55799942578189,-18.47987468517046,2.276982463626496,-0.3313018378448951,,,,0,0,
1533.334,,782.942,963.589,0,0,0,0,0,0,1.533334,0,0,0,0,0,-15.340140032676686,0.8413038804316102,0.2669900009041314,-15.607130033580818,2.4845007202156757,-0.2798001042593049,,,,0,0,
1599.999,,781.729,963.21,0,0,0,0,0,0,1.599999,0,0,0,0,0,-14.546269719984934,-0.3307949683209017,-0.1049778597277455,-14.44129186025719,2.5687172916604637,-0.2588992953505842,,,,0,0,
1666.669,,778.185,948.28,0,0,0,0,0,0,1.6666690000000002,0,0,0,0,0,-28.31495315081213,-3.833917602370661,-1.2167006748345564,-27.09825247597757,1.6544173035850238,-0.4858096172524742,,,,0,0,
1733.329,,781.148,934.554,0,0,0,0,0,0,1.733329,0,0,0,0,0,-40.89133412105957,-0.8300731967572119,-0.2634247814094693,-40.6279093396501,0.6770764170410297,-0.7283653845782396,,,,0,0,
1800.001,,781.212,921.193,0,0,0,0,0,0,1.800001,0,0,0,0,0,-53.11391869264219,-0.7252482538079903,-0.2301583808740708,-52.883760311768114,-0.2082486414682152,-0.9480847290321378,,,,0,0,
1866.667,,775.756,910.623,0,0,0,0,0,0,1.866667,0,0,0,0,0,-62.55690186470724,-6.14045378013202,-1.9486844391945848,-60.608217425512656,-0.7662397154243151,-1.086566557601639,,,,0,0,
1933.335,,772.563,906.711,0,0,0,0,0,0,1.933335,0,0,0,0,0,-65.35303462078764,-9.29268485908085,-2.9490511334387226,-62.40398348734892,-0.8959603441575604,-1.118760531141041,,,,0,0,
1999.996,,772.989,903.858,0,0,0,0,0,0,1.999996,0,0,0,0,0,-67.1013547329951,-8.825946972502493,-2.8009309528488573,-64.30042378014625,-1.032953370345601,-1.1527593631174855,,,,0,0,
2066.665,,770.483,901.745,0,0,0,0,0,0,2.066665,0,0,0,0,0,-68.12050336574089,-11.29123093537146,-3.5832936371006445,-64.53720972864025,-1.0500580605202394,-1.1570043929809657,,,,0,0,
2133.334,,767.958,892.47,0,0,0,0,0,0,2.133334,0,0,0,0,0,-76.31250433494915,-13.775541619442947,-4.371694488515614,-71.94080984643354,-1.584871409864651,-1.2897339903121594,,,,0,0,
2199.996,,769.451,887.851,0,0,0,0,0,0,2.199996,0,0,0,0,0,-79.85936133644498,-12.241883273941651,-3.884985014887597,-75.97437632155739,-1.8762438721860348,-1.3620466011411954,,,,0,0,
2266.663,,774.568,886.769,0,0,0,0,0,0,2.266663,0,0,0,0,0,-79.87977365728932,-7.08424855986857,-2.24819955728192,-77.6315741000074,-1.995954753421897,-1.3917563626534608,,,,0,0,
2333.332,,773.86,882.812,0,0,0,0,0,0,2.333332,0,0,0,0,0,-82.78568457518668,-7.751639291207539,-2.4599973103519064,-80.32568726483477,-2.1905692196639848,-1.440055642712199,,,,0,0,
2399.999,,770.553,875.743,0,0,0,0,0,0,2.399999,0,0,0,0,0,-88.81405204488158,-11.01805788567151,-3.496601635835288,-85.31745040904629,-2.5511588684584514,-1.5295465257370064,,,,0,0,
2466.665,,780.47,872.327,0,0,0,0,0,0,2.466665,0,0,0,0,0,-91.19975569848977,-1.0605037139996512,-0.336552356455032,-90.86320334203472,-2.9517670392860467,-1.6289691771474717,,,,0,0,
2533.331,,782.581,874.288,0,0,0,0,0,0,2.533331,0,0,0,0,0,-88.21867683537141,1.0910238514560433,0.346239121810508,-88.56491595718192,-2.7857458125189405,-1.587766146960882,,,,0,0,
2600.002,,783.157,880.979,0,0,0,0,0,0,2.600002,0,0,0,0,0,-80.51763809928548,1.7075278660199729,0.541887875848939,-81.05952597513442,-2.243579475794744,-1.4532116904422792,,,,0,0,
2666.666,,790.278,895.246,0,0,0,0,0,0,2.666666,0,0,0,0,0,-65.25071986236674,8.869001059343873,2.814595391540472,-68.06531525390722,-1.3049175751871327,-1.220255246384731,,,,0,0,
2733.335,,788.544,897.102,0,0,0,0,0,0,2.733335,0,0,0,0,0,-62.40464171399856,7.175450736781954,2.277143886467972,-64.68178560046653,-1.0605017777680108,-1.1595963073126416,,,,0,0,
2799.999,,784.308,901.666,0,0,0,0,0,0,2.799999,0,0,0,0,0,-56.86045320198389,2.9798708497720554,0.9456684086597618,-57.80612161064365,-0.5638249139640868,-1.0363313958865783,,,,0,0,
2866.667,,798.475,895.565,0,0,0,0,0,0,2.866667,0,0,0,0,0,-61.9909237966732,17.187266874509987,5.454413306836402,-67.4453371035096,-1.2601322564423203,-1.2091404577755185,,,,0,0,
2933.336,,785.763,886.749,0,0,0,0,0,0,2.933336,0,0,0,0,0,-69.84600125913755,4.515637008881413,1.4330468010562232,-71.27904806019377,-1.5370677695091373,-1.277870116788564,,,,0,0,
3000.001,,792.491,912.568,0,0,0,0,0,0,3.000001,0,0,0,0,0,-43.07566097721417,11.283978245659227,3.5809931219235227,-46.65665409913769,0.241578399067965,-0.8364469734820225,,,,0,0,
3066.666,,792.171,915.284,0,0,0,0,0,0,3.066666,0,0,0,0,0,-39.41774994523291,11.004293026385652,3.492234470915313,-42.90998441614823,0.5122263176705707,-0.7692777651990114,,,,0,0,
3133.332,,779.52,918.82,0,0,0,0,0,0,3.133332,0,0,0,0,0,-34.949160127960226,-1.606418026186475,-0.5097993304697058,-34.43936079749052,1.1241181698037834,-0.6174188797702227,,,,0,0,
3199.999,,785.09,912.286,0,0,0,0,0,0,3.199999,0,0,0,0,0,-40.55979876283925,4.003845105352752,1.270628640124757,-41.830427402964006,0.5902102029214384,-0.7499237799247882,,,,0,0,
3266.655,,786.978,907.785,0,0,0,0,0,0,3.266655,0,0,0,0,0,-44.14673774837138,5.932075198200778,1.8825562290018023,-46.02929397737318,0.2868969687675399,-0.8251998430294567,,,,0,0,
3333.335,,789.204,898.192,0,0,0,0,0,0,3.333335,0,0,0,0,0,-52.83440844832285,8.198293387391232,2.601745000883456,-55.4361534492063,-0.3926256878994958,-0.9938432935106376,,,,0,0,
3400.0,,792.862,897.443,0,0,0,0,0,0,3.4,0,0,0,0,0,-52.68725178200464,11.896476163206785,3.775370533243505,-56.46262231524814,-0.4667746483391936,-1.0122455298679611,,,,0,0,
3466.668,,789.717,892.756,0,0,0,0,0,0,3.4666680000000003,0,0,0,0,0,-56.48693383386933,8.79163440093555,2.7900429312739936,-59.27697676514333,-0.6700749759694515,-1.06270046083919,,,,0,0,
3533.331,,786.72,883.479,0,0,0,0,0,0,3.533331,0,0,0,0,0,-64.88547206399232,5.834763301403427,1.8516741083476735,-66.73714617234,-1.20897471715763,-1.1964442159968955,,,,0,0,
3600.001,,784.265,874.133,0,0,0,0,0,0,3.600001,0,0,0,0,0,-73.36162099153682,3.419870105546579,1.085303032500797,-74.44692402403763,-1.7659054062771218,-1.3346628790105042,,,,0,0,
3666.664,,790.765,864.416,0,0,0,0,0,0,3.666664,0,0,0,0,0,-82.21747641863715,9.959946409864074,3.160809030885984,-85.37828544952313,-2.5555534050673008,-1.5306371587125385,,,,0,0,
3733.336,,790.379,854.913,0,0,0,0,0,0,3.733336,0,0,0,0,0,-90.86774603970878,9.6140018505115,3.051022848793432,-93.9187688885022,-3.1724917162064346,-1.6837484707545096,,,,0,0,
3799.997,,791.438,848.71,0,0,0,0,0,0,3.799997,0,0,0,0,0,-96.22660013999598,10.713024431480337,3.399799813009544,-99.62639995300552,-3.5847934664175263,-1.786073226394113,,,,0,0,
3866.666,,785.27,852.026,0,0,0,0,0,0,3.866666,0,0,0,0,0,-92.0747132568672,4.585025580416755,1.4550673998596206,-93.5297806567268,-3.144392400227525,-1.6767748024649385,,,,0,0,
3933.335,,789.317,845.516,0,0,0,0,0,0,3.933335,0,0,0,0,0,-97.7571037451097,8.672000511085798,2.752076882494197,-100.5091806276039,-3.6485628329158346,-1.801899462496412,,,,0,0,
4000.002,,776.023,845.448,0,0,0,0,0,0,4.000002,0,0,0,0,0,-97.00571344095545,-4.582051956095029,-1.454122574289748,-95.55159086666568,-3.290441764443921,-1.713021229983402,,,,0,0,
4066.669,,791.78,858.01,0,0,0,0,0,0,4.066669,0,0,0,0,0,-83.63243560209503,11.214869396903396,3.5590612936909483,-87.19149689578597,-2.686534234828065,-1.5631438880482271,,,,0,0,
4133.335,,790.214,867.729,0,0,0,0,0,0,4.133335,0,0,0,0,0,-73.11020124259676,9.688763990269422,3.074748759975422,-76.18495000257218,-1.891455068608792,-1.365821705069684,,,,0,0,
4199.998,,790.815,873.652,0,0,0,0,0,0,4.199998,0,0,0,0,0,-66.39195358026177,10.32963064790954,3.2781290464132176,-69.67008262667498,-1.420841044836162,-1.249025050778379,,,,0,0,
4266.665,,790.538,878.824,0,0,0,0,0,0,4.266665,0,0,0,0,0,-60.43252992646899,10.092473573855044,3.202866785415645,-63.63539671188463,-0.984913856038648,-1.140836950564089,,,,0,0,
4333.335,,791.073,876.832,0,0,0,0,0,0,4.333335,0,0,0,0,0,-61.64486475334832,10.667292184729831,3.385286595115184,-65.0301513484635,-1.0856666501974888,-1.165841707485524,,,,0,0,
4399.999,,789.242,873.94,0,0,0,0,0,0,4.399999,0,0,0,0,0,-63.764984998107366,8.876081125416704,2.8168422643473567,-66.58182726245472,-1.19775495581306,-1.1936597035922552,,,,0,0,
4466.668,,794.419,866.134,0,0,0,0,0,0,4.466667999999999,0,0,0,0,0,-70.80668610609632,14.09284698029353,4.47239310506462,-75.27907921116095,-1.826017742940221,-1.3495815160447344,,,,0,0,
4533.329,,789.127,869.877,0,0,0,0,0,0,4.533329,0,0,0,0,0,-66.30704036204531,8.840582015385962,2.805576552392666,-69.11261691443798,-1.3805714327605976,-1.2390309670442594,,,,0,0,
4599.997,,786.695,870.274,0,0,0,0,0,0,4.599997,0,0,0,0,0,-65.16080185533963,6.448295190748922,2.046379652638729,-67.20718150797836,-1.2429286271694393,-1.204870873276882,,,,0,0,
4666.667,,786.234,871.379,0,0,0,0,0,0,4.666667,0,0,0,0,0,-63.313953558882645,6.026983540997094,1.9126755770957249,-65.22662913597837,-1.099859602536995,-1.169364104320369,,,,0,0,
4733.331,,787.549,875.021,0,0,0,0,0,0,4.733331,0,0,0,0,0,-58.93750984174267,7.381642324407494,2.3425791898222856,-61.28008903156496,-0.8147736581339788,-1.098611677044984,,,,0,0,
4800.0,,789.283,918.803,0,0,0,0,0,0,4.8,0,0,0,0,0,-14.428276102727636,9.155278103814794,2.905445971159418,-17.333722073887053,2.35977701048852,-0.3107539459875096,,,,0,0,
4866.669,,790.827,1012.476,0,0,0,0,0,0,4.866669,0,0,0,0,0,79.96476481946058,10.738887921992957,3.408007642276411,76.55675717718417,9.14213706247686,1.3724873563455402,,,,0,0,
4933.336,,787.935,1038.62,0,0,0,0,0,0,4.933336000000001,0,0,0,0,0,106.82166344120584,7.886470610119773,2.50278743302866,104.31887600817716,11.147587319199582,1.870198577220711,,,,0,0,
5000.0,,783.728,1044.185,0,0,0,0,0,0,5.0,0,0,0,0,0,113.0924809390658,3.719025595624316,1.180240612005231,111.91224032706056,11.696108652005549,2.00633021215494,,,,0,0,
5066.663,,781.959,1058.513,0,0,0,0,0,0,5.066662999999999,0,0,0,0,0,128.11930947711016,1.9895540857701235,0.6313894479341017,127.48792002917608,12.82124794873556,2.285566483986114,,,,0,0,
5133.335,,785.441,1060.433,0,0,0,0,0,0,5.133335,0,0,0,0,0,130.7313222964907,5.511062023718978,1.7489468751691404,128.98237542132156,12.929202819474494,2.312358647159836,,,,0,0,
5199.998,,789.401,1037.744,0,0,0,0,0,0,5.199998,0,0,0,0,0,108.72740153098243,9.510538761389968,3.018188635232125,105.70921289575033,11.248020988729223,1.8951241340182452,,,,0,0,
5266.663,,793.595,1017.531,0,0,0,0,0,0,5.266662999999999,0,0,0,0,0,89.1927295753319,13.743990835073872,4.361682925506174,84.83104664982572,9.739846338491567,1.5208264201026451,,,,0,0,
5333.33,,787.041,992.275,0,0,0,0,0,0,5.33333,0,0,0,0,0,64.60837341402112,7.229418260628449,2.2942705856453887,62.31410282837573,8.113291425941949,1.117149176734595,,,,0,0,
5400.002,,790.934,978.86,0,0,0,0,0,0,5.400002000000001,0,0,0,0,0,51.85842914567832,11.16182282638465,3.542226860852185,48.31620228482613,7.102126053099383,0.8661988724141051,,,,0,0,
5466.666,,789.443,974.231,0,0,0,0,0,0,5.466666,0,0,0,0,0,47.88783379579832,9.71019686896841,3.0815505259231752,44.80628326987514,6.84858027611959,0.803274061496791,,,,0,0,
5533.336,,788.241,1025.622,0,0,0,0,0,0,5.533336,0,0,0,0,0,99.93079152811788,8.547548676567999,2.712581849556857,97.21820967856102,10.634656976947252,1.7428998890530376,,,,0,0,
5600.0,,789.709,1072.979,0,0,0,0,0,0,5.6,0,0,0,0,0,147.93324993039164,10.05487118434496,3.1909335936071224,144.7423163367845,14.067652580721324,2.594898300624573,,,,0,0,
5666.667,,786.738,1074.641,0,0,0,0,0,0,5.666667,0,0,0,0,0,150.23436086628874,7.1231697209098,2.260552403892655,147.97380846239608,14.30108565376438,2.6528315549585724,,,,0,0,
5733.332,,784.309,1097.152,0,0,0,0,0,0,5.733332000000001,0,0,0,0,0,173.37813990306154,4.73344135641446,1.5021674364654436,171.8759724665961,16.027704620791436,3.0813426243229216,,,,0,0,
5800.001,,785.652,1125.433,0,0,0,0,0,0,5.800001,0,0,0,0,0,202.285706722996,6.115689642333109,1.9408266317393412,200.34488009125664,18.084211130689148,3.5917249498619213,,,,0,0,
5866.664,,780.034,1125.243,0,0,0,0,0,0,5.866664,0,0,0,0,0,202.71603000364485,0.536908710866669,0.1703895988729746,202.54564040477183,18.243187301153384,3.631179542977144,,,,0,0,
5933.332,,783.487,1101.08,0,0,0,0,0,0,5.933332,0,0,0,0,0,179.1672740037002,4.02910505216505,1.2786449336186425,177.88862907008155,16.462040479752755,3.1891357894282835,,,,0,0,
6000.002,,786.47,1070.106,0,0,0,0,0,0,6.000002,0,0,0,0,0,148.80147126728357,7.051276916444067,2.237737081874033,146.56373418540952,14.199226215801602,2.627552151963576,,,,0,0,
6066.663,,790.385,1053.537,0,0,0,0,0,0,6.066662999999999,0,0,0,0,0,132.8345829290853,11.005417862751528,3.4925914399346247,129.34199148915067,12.95518038047911,2.3188057398063,,,,0,0,
6133.333,,782.36,1025.54,0,0,0,0,0,0,6.133333,0,0,0,0,0,105.43383150463649,3.019538478073514,0.9582570080354356,104.47557449660106,11.158906737063573,1.8730078223095863,,,,0,0,
6199.998,,787.421,998.129,0,0,0,0,0,0,6.199998,0,0,0,0,0,78.6131505822209,8.119630563204623,2.576781199873757,76.03636938234713,9.104545845354547,1.3631579947693,,,,0,0,
6266.668,,780.001,970.571,0,0,0,0,0,0,6.266667999999999,0,0,0,0,0,51.63968745594525,0.7387000001118622,0.2344284589354775,51.405258997009774,7.325270029039857,0.921578585934284,,,,0,0,
6333.331,,782.484,949.535,0,0,0,0,0,0,6.333331,0,0,0,0,0,31.1823953252524,3.2607397757916488,1.0348027113174898,30.14759261393491,5.7896814536581065,0.5404773035398801,,,,0,0,
6399.997,,782.395,932.1,0,0,0,0,0,0,6.399997,0,0,0,0,0,14.320419089591155,3.210755766812781,1.0189401883694789,13.301478901221676,4.572769903224672,0.2384650589414529,,,,0,0,
6466.663,,783.306,915.401,0,0,0,0,0,0,6.466663,0,0,0,0,0,-1.8112104279250616,4.160746233681607,1.3204215198783098,-3.1316319478033714,3.3856924120737037,-0.0561429900059668,,,,0,0,
6533.334,,781.257,911.434,0,0,0,0,0,0,6.533334,0,0,0,0,0,-5.216394875519313,2.150714115797882,0.682533898466236,-5.898928773985549,3.1857913827509887,-0.1057542855366781,,,,0,0,
6600.002,,779.438,901.731,0,0,0,0,0,0,6.600002000000001,0,0,0,0,0,-14.36314604840618,0.3706547541165719,0.117628580738935,-14.480774629145117,2.5658651776167027,-0.2596071309890083,,,,0,0,
6666.666,,779.466,899.579,0,0,0,0,0,0,6.666666,0,0,0,0,0,-15.964416111736796,0.4375675864836239,0.1388634988782046,-16.103279610615,2.448660397555386,-0.2886949300910676,,,,0,0,
6733.329,,782.282,891.726,0,0,0,0,0,0,6.733329,0,0,0,0,0,-23.272124915968902,3.292454384827579,1.0448674044843052,-24.31699232045321,1.855327000963101,-0.4359479911999216,,,,0,0,
6799.998,,773.301,882.606,0,0,0,0,0,0,6.799998,0,0,0,0,0,-31.85216160408777,-5.6496807524716814,-1.792936659603351,-30.059224944484416,1.4405257402909852,-0.5388930735711286,,,,0,0,
6866.664,,776.608,877.849,0,0,0,0,0,0,6.866664,0,0,0,0,0,-36.07454576401619,-2.30384305581174,-0.7311285268057817,-35.34341723721041,1.0588119073327775,-0.6336265416238533,,,,0,0,
6933.335,,770.874,874.196,0,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,-39.19816034204871,-7.999027847884008,-2.5385065523579824,-36.65965378969073,0.9637310185811364,-0.6572236490882937,,,,0,0,
6999.999,,776.525,883.634,0,0,0,0,0,0,6.999999,0,0,0,0,0,-29.236047783553545,-2.3092420959621904,-0.7328419227504719,-28.503205860803075,1.552927783154894,-0.5109972143768539,,,,0,0,
7066.663,,771.584,879.659,0,0,0,0,0,0,7.066662999999999,0,0,0,0,0,-32.69210016040654,-7.21148170552874,-2.288577244746632,-30.403522915659902,1.4156547115742515,-0.5450655478200067,,,,0,0,
7133.335,,781.774,879.478,0,0,0,0,0,0,7.133335,0,0,0,0,0,-32.35920456404358,3.017257988127426,0.9575332900936072,-33.31673785413719,1.2052130056719084,-0.5972928209805348,,,,0,0,
7199.997,,779.015,858.401,0,0,0,0,0,0,7.199997000000001,0,0,0,0,0,-52.92744846654102,0.2969665450945058,0.0942434835750694,-53.02169195011609,-0.2182123996820275,-0.9505575274715294,,,,0,0,
7266.668,,778.576,855.755,0,0,0,0,0,0,7.266667999999999,0,0,0,0,0,-55.06963621107445,-0.1033449835281317,-0.0327961624808236,-55.03684004859363,-0.3637805134138401,-0.9866845185864096,,,,0,0,
7333.329,,778.383,852.885,0,0,0,0,0,0,7.333329,0,0,0,0,0,-57.44086123984118,-0.25768760486676,-0.0817770950401794,-57.359084144801,-0.5315322994811473,-1.0283170377514532,,,,0,0,
7399.997,,781.872,893.591,0,0,0,0,0,0,7.399997,0,0,0,0,0,-16.240946491000727,3.269948559046952,1.0377251366830156,-17.278671627683742,2.363753685761154,-0.3097670175417245,,,,0,0,
7466.668,,783.157,908.017,0,0,0,0,0,0,7.466667999999999,0,0,0,0,0,-1.3258736642338818,4.593561202184105,1.4577761961111857,-2.7836498603450672,3.4108295700434,-0.049904467988036,,,,0,0,
7533.329,,777.135,910.841,0,0,0,0,0,0,7.533329,0,0,0,0,0,1.9823111841124048,-1.3898571826886157,-0.4410733234966008,2.423384507609005,3.786969751329557,0.0434457351499244,,,,0,0,
7599.999,,783.723,896.423,0,0,0,0,0,0,7.599998999999999,0,0,0,0,0,-11.956205770491806,5.236704419446824,1.6618789531949685,-13.618084723686774,2.62818324861502,-0.2441410763735004,,,,0,0,
7666.663,,783.982,890.734,0,0,0,0,0,0,7.666663,0,0,0,0,0,-17.170485150011928,5.5342373487020495,1.7563016098509263,-18.926786759862853,2.2446989070154,-0.3393139480038173,,,,0,0,
7733.333,,783.075,898.675,0,0,0,0,0,0,7.733333,0,0,0,0,0,-8.759394391776596,4.665748559012286,1.4806849948977612,-10.240079386674356,2.8721999863706222,-0.1835811756453773,,,,0,0,
7799.997,,786.148,894.354,0,0,0,0,0,0,7.799997,0,0,0,0,0,-12.614971474183108,7.777231136422074,2.4681200725316064,-15.083091546714714,2.522355652125446,-0.2704052941343467,,,,0,0,
7866.667,,771.95,885.11,0,0,0,0,0,0,7.866667,0,0,0,0,0,-21.398086443995453,-6.382307974221931,-2.0254373404163712,-19.37264910357908,2.2124911797481825,-0.3473072388900134,,,,0,0,
7933.333,,775.796,875.081,0,0,0,0,0,0,7.933332999999999,0,0,0,0,0,-30.97076292670124,-2.4978745252046792,-0.7927047928708553,-30.178058133830387,1.4319415954160268,-0.5410234805515873,,,,0,0,
7999.998,,774.361,867.478,0,0,0,0,0,0,7.999998,0,0,0,0,0,-38.121934626002144,-3.8944667664974304,-1.2359160704193686,-36.88601855558277,0.94737912265292,-0.6612818510101685,,,,0,0,
8066.667,,774.185,854.765,0,0,0,0,0,0,8.066667,0,0,0,0,0,-50.38752315365025,-4.032081801473964,-1.2795884707510328,-49.10793468289922,0.0645054131791516,-0.8803928214008614,,,,0,0,
8133.334,,787.335,853.415,0,0,0,0,0,0,8.133334,0,0,0,0,0,-51.29452461964229,9.156276931865364,2.905762951193572,-54.20028757083586,-0.3033505299714941,-0.9716870482000302,,,,0,0,
8200.001,,782.312,844.824,0,0,0,0,0,0,8.200001,0,0,0,0,0,-59.44688162348291,4.171610603047611,1.3238693487320694,-60.77075097221498,-0.77798063998935,-1.0894804119243169,,,,0,0,
8266.667,,783.834,834.864,0,0,0,0,0,0,8.266667,0,0,0,0,0,-68.97255717411474,5.731918655263939,1.8190361588755253,-70.79159333299026,-1.5018555361143413,-1.2691311697047776,,,,0,0,
8333.33,,783.729,834.855,0,0,0,0,0,0,8.33333,0,0,0,0,0,-68.5515208786727,5.665199959130632,1.7978628502494929,-70.34938372892219,-1.4699116715483007,-1.2612033640764213,,,,0,0,
8400.001,,782.739,832.039,0,0,0,0,0,0,8.400001,0,0,0,0,0,-70.94165964486876,4.713460846200292,1.4958265824951429,-72.4374862273639,-1.6207497872215313,-1.298638260531504,,,,0,0,
8466.668,,775.924,833.949,0,0,0,0,0,0,8.466668,0,0,0,0,0,-68.61000831686533,-2.0633055546965124,-0.6547934806731147,-67.95521483619221,-1.2969642589321306,-1.2182813980032945,,,,0,0,
8533.335,,780.475,838.049,0,0,0,0,0,0,8.533335,0,0,0,0,0,-64.0924994543816,2.525903070274353,0.8016008465123485,-64.89410030089394,-1.0758387400895906,-1.1634026237326085,,,,0,0,
8600.002,,790.774,831.599,0,0,0,0,0,0,8.600002,0,0,0,0,0,-70.12909171039666,12.863086738680863,4.082126288703819,-74.21121799910048,-1.7488787264657244,-1.3304372097035877,,,,0,0,
8666.666,,791.926,838.374,0,0,0,0,0,0,8.666666,0,0,0,0,0,-62.94476248041474,14.053243751504851,4.459824943000202,-67.40458742341494,-1.2571886246213957,-1.2084099093201337,,,,0,0,
