TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
666.669,,555.248,580.438,0,0,0,0,0,0.666669,0,0,0,0,0,10.567878735781278,-2.600558714580643,-1.097840866148031,11.66571960192931,6.2220649882189205,0.6678342928362669,,,,0,0,
733.336,,560.718,573.91,0,0,0,0,0,0.733336,0,0,0,0,0,4.0430959554639685,2.9058463979025646,1.227402530670975,2.8156934247929932,4.11914014739854,0.1611916530960822,,,,0,0,
800.003,,550.621,577.55,0,0,0,0,0,0.800003,0,0,0,0,0,7.686313057838106,-7.15478476357589,-3.0209983221877503,10.707311380025857,5.994330016915205,0.6129677351815208,,,,0,0,
866.671,,552.231,569.225,0,0,0,0,0,0.8666710000000001,0,0,0,0,0,-0.635469908836626,-5.5084516151340495,-2.3257851651136106,1.6903152562769845,3.851730124137453,0.09676646896770953,,,,0,0,
933.338,,549.392,578.478,0,0,0,0,0,0.933338,0,0,0,0,0,8.620746958936707,-8.31115520761955,-3.5093101489353833,12.13005710787209,6.33239990206294,0.6944164944063586,,,,0,0,
999.999,,559.582,577.505,0,0,0,0,0,0.999999,0,0,0,0,0,7.650963419919208,1.91510178152771,0.8090311377022679,6.8419322822169395,5.075846663163083,0.39168411064605874,,,,0,0,
1066.667,,558.636,571.449,0,0,0,0,0,1.0666669999999998,0,0,0,0,0,1.5981801013772383,1.005326461246682,0.42485143917689744,1.173328662200341,3.728884843310647,0.06717023416673719,,,,0,0,
1133.336,,547.343,568.458,0,0,0,0,0,1.1333360000000001,0,0,0,0,0,-1.3896032861995309,-10.251484396120418,-4.328671881509067,2.9390685953095357,4.148456299195917,0.1682545838510647,,,,0,0,
1200.003,,551.533,576.806,0,0,0,0,0,1.200003,0,0,0,0,0,6.9616131124550975,-6.025332379258998,-2.5440534470821152,9.505666559537213,5.708797670200001,0.5441764692917872,,,,0,0,
1266.669,,549.76,566.839,0,0,0,0,0,1.266669,0,0,0,0,0,-3.0021706543990376,-7.762216904546108,-3.2775046173029807,0.2753339629039431,3.5155052077843627,0.015762204877558656,,,,0,0,
1333.338,,549.602,568.283,0,0,0,0,0,1.333338,0,0,0,0,0,-1.5549543937852377,-7.884135767778275,-3.3289884848875855,1.7740340911023478,3.87162321980463,0.1015591702120825,,,,0,0,
1400.005,,547.197,566.727,0,0,0,0,0,1.4000050000000002,0,0,0,0,0,-3.107738346910992,-10.253091636924864,-4.329350586760731,1.2216122398497395,3.740357886758238,0.0699343524582276,,,,0,0,
1466.671,,548.488,568.769,0,0,0,0,0,1.466671,0,0,0,0,0,-1.062522465522079,-8.926083930115055,-3.7689820986536278,2.7064596331315487,4.093184240676446,0.1549382821513545,,,,0,0,
1533.337,,550.63,569.81,0,0,0,0,0,1.533337,0,0,0,0,0,-0.018306701370647716,-6.748112067676516,-2.849268676168269,2.830961974797621,4.122768228541508,0.16206574073430122,,,,0,0,
1600.004,,555.535,569.702,0,0,0,0,0,1.600004,0,0,0,0,0,-0.12309100621632751,-1.8071754721294155,-0.7628111856266463,0.6397201794103188,3.6020899038074607,0.03662243635265535,,,,0,0,
1666.669,,563.421,578.104,0,0,0,0,0,1.6666690000000002,0,0,0,0,0,8.282124475243904,6.114724278853032,2.5824466931433916,5.699677782100513,4.804426521035214,0.3262927972633732,,,,0,0,
1733.336,,555.392,574.648,0,0,0,0,0,1.733336,0,0,0,0,0,4.8293399359499745,-1.8784106220720105,-0.7928923472269654,5.62223228317694,4.786024082416801,0.32185922935913325,,,,0,0,
1800.0,,561.264,569.237,0,0,0,0,0,1.8,0,0,0,0,0,-0.5784448652478886,4.029417174605328,1.7018637219596628,-2.2803085872075517,2.9082387324860917,-0.13054216325706697,,,,0,0,
1866.67,,551.51,568.783,0,0,0,0,0,1.86667,0,0,0,0,0,-1.029229494281708,-5.688787458039997,-2.4019373405095363,1.3727078462278284,3.7762609109563106,0.0785842112650079,,,,0,0,
1933.335,,556.094,576.378,0,0,0,0,0,1.933335,0,0,0,0,0,6.568985518341719,-1.0690303882565786,-0.45110746112612543,7.020092979467845,5.118180838046624,0.40188338058566,,,,0,0,
2000.005,,566.676,572.6,0,0,0,0,0,2.0000050000000003,0,0,0,0,0,2.7942006548928475,9.54869378610556,4.032542492218346,-1.2383418373254989,3.1558287076769744,-0.07089208153803606,,,,0,0,
2066.665,,555.473,572.524,0,0,0,0,0,2.066665,0,0,0,0,0,2.7214151920211407,-1.6186229300835748,-0.6831892645384954,3.4046044565596363,4.259075963739365,0.19490538837035606,,,,0,0,
2133.337,,557.123,576.9,0,0,0,0,0,2.133337,0,0,0,0,0,7.100630190630909,0.06703127661080543,0.028628379345083176,7.072001811285826,5.130515306860967,0.4048550359290119,,,,0,0,
2200.0,,560.292,576.054,0,0,0,0,0,2.2,0,0,0,0,0,6.257844638077131,3.2716452119409496,1.3818719639094965,4.875972674167635,4.608699423926991,0.27913766778717714,,,,0,0,
2266.668,,553.09,575.283,0,0,0,0,0,2.266668,0,0,0,0,0,5.490059209447168,-3.894773603276576,-1.6443616110860908,7.134420820533259,5.145347182208966,0.4084283735646435,,,,0,0,
2333.338,,552.889,578.563,0,0,0,0,0,2.3333380000000004,0,0,0,0,0,8.773273760075881,-4.060226737493849,-1.7142291199167712,10.487502879992652,5.942099577627074,0.6003842290466058,,,,0,0,
2400.005,,567.539,579.731,0,0,0,0,0,2.400005,0,0,0,0,0,9.944488048893163,10.625283182409476,4.487164397745403,5.45732365114776,4.7468388357498705,0.3124186081705707,,,,0,0,
2466.67,,560.302,578.509,0,0,0,0,0,2.46667,0,0,0,0,0,8.725702124132113,3.423756731217509,1.4461055788638495,7.279596545268263,5.17984353642519,0.41673933343456526,,,,0,0,
2533.335,,565.958,574.775,0,0,0,0,0,2.533335,0,0,0,0,0,4.9949160822287695,9.115195012870231,3.849484736858241,1.1454313453705285,3.7222559408216114,0.06557318010639565,,,,0,0,
2599.999,,562.382,567.251,0,0,0,0,0,2.599999,0,0,0,0,0,-2.5258701250186277,5.574597534649797,2.3543621044238487,-4.880232229442477,2.2904502760387038,-0.2793815170465319,,,,0,0,
2666.667,,558.76,573.289,0,0,0,0,0,2.666667,0,0,0,0,0,3.5153437434324815,1.987966987511868,0.839800638966971,2.6755431044655102,4.085837919341068,0.1531683855000394,,,,0,0,
2733.337,,560.086,568.934,0,0,0,0,0,2.733337,0,0,0,0,0,-0.8364424088420037,3.349302343643785,1.4146649983883002,-2.251107407230304,2.9151774562284083,-0.12887046617831457,,,,0,0,
2800.005,,569.097,567.342,0,0,0,0,0,2.800005,0,0,0,0,0,-2.425228774657171,12.395601520989999,5.2347339904221,-7.659962765079271,1.6299364789971391,-0.43851438153226496,,,,0,0,
2866.669,,567.893,564.424,0,0,0,0,0,2.866669,0,0,0,0,0,-5.340015450398141,11.226863503250684,4.741199587695577,-10.081215038093717,1.0546035422461593,-0.5771252306443405,,,,0,0,
2933.337,,564.43,572.044,0,0,0,0,0,2.933337,0,0,0,0,0,2.2831979495556425,7.799092559907535,3.293721316663985,-1.0105233671083425,3.2099624594454212,-0.057850023941576026,,,,0,0,
3000.002,,557.19,565.793,0,0,0,0,0,3.000002,0,0,0,0,0,-3.964588912192653,0.594285029027219,0.2512769642584853,-4.215865876451138,2.4483156291062587,-0.24134814673812832,,,,0,0,
3066.668,,568.838,564.694,0,0,0,0,0,3.066668,0,0,0,0,0,-5.060375842838653,12.277443061576378,5.18483806523727,-10.245213908075922,1.0156344713474734,-0.586513770151359,,,,0,0,
3133.338,,570.068,569.291,0,0,0,0,0,3.133338,0,0,0,0,0,-0.46016269779943286,13.54256827350332,5.719074828622764,-6.179237526422197,1.9817833350941483,-0.3537464352428808,,,,0,0,
3200.001,,564.875,570.702,0,0,0,0,0,3.2000010000000003,0,0,0,0,0,0.9540499927962856,8.384654909503524,3.5409924416557073,-2.5869424488594217,2.835377031085673,-0.14809621179789279,,,,0,0,
3266.669,,570.04,566.343,0,0,0,0,0,3.266669,0,0,0,0,0,-3.401737192724113,13.584709324758819,5.736870141384028,-9.13860733410814,1.2785840272961302,-0.5231632145069807,,,,0,0,
3333.332,,560.05,571.842,0,0,0,0,0,3.333332,0,0,0,0,0,2.1004752637333013,3.629726298837568,1.5330823572284595,0.5673929065048418,3.5849036474261338,0.03248187453548151,,,,0,0,
3400.002,,561.974,591.529,0,0,0,0,0,3.4000019999999997,0,0,0,0,0,21.79068794044315,5.588712171165525,2.3603224296607794,19.43036551078237,8.06708402376543,1.1123415317043523,,,,0,0,
3466.67,,568.893,606.905,0,0,0,0,0,3.46667,0,0,0,0,0,37.16990040370865,12.5426622525232,5.296834759970228,31.873065643738425,11.023692588841916,1.8246560847553408,,,,0,0,
3533.335,,572.845,616.423,0,0,0,0,0,3.533335,0,0,0,0,0,46.69111260536329,16.529576060084878,6.9804277422051655,39.71068486315812,12.886051390897133,2.273340869537536,,,,0,0,
3599.998,,563.24,622.408,0,0,0,0,0,3.5999980000000003,0,0,0,0,0,52.679324593610545,6.959454158936751,2.9391590191775703,49.74016557443297,15.269235768674125,2.8475044348285685,,,,0,0,
3666.671,,561.983,617.751,0,0,0,0,0,3.666671,0,0,0,0,0,48.02553694662504,5.737302858672933,2.4230692686414628,45.602467677983576,14.286044587530164,2.6106312162927496,,,,0,0,
3733.334,,556.012,608.008,0,0,0,0,0,3.7333339999999997,0,0,0,0,0,38.28574870079876,-0.19888825693965373,-0.0836640558903167,38.36941275668908,12.567341098459794,2.1965562785058244,,,,0,0,
3800.004,,556.526,611.463,0,0,0,0,0,3.800004,0,0,0,0,0,41.743960675187736,0.3498897285356861,0.14807377686618337,41.59588689832155,13.334009183378276,2.381264136251288,,,,0,0,
3866.668,,560.973,612.284,0,0,0,0,0,3.866668,0,0,0,0,0,42.56817224349197,4.831630070256097,2.0406219862628494,40.52755025722912,13.08015324940195,2.3201044419022963,,,,0,0,
3933.335,,569.23,609.661,0,0,0,0,0,3.933335,0,0,0,0,0,39.94838383930471,13.123337497949137,5.542042159814809,34.4063416794899,11.625644379447866,1.969680023922827,,,,0,0,
4000.003,,570.895,596.642,0,0,0,0,0,4.000003,0,0,0,0,0,26.93259536627386,14.823011004519003,6.25977987020232,20.67281549607154,8.362312408997953,1.1834687947985891,,,,0,0,
4066.667,,558.106,595.648,0,0,0,0,0,4.066667,0,0,0,0,0,25.9418065835539,2.0686480290113423,0.8738706093310894,25.06793597422281,9.406671809400695,1.4350788348659773,,,,0,0,
4133.335,,554.807,586.032,0,0,0,0,0,4.133335,0,0,0,0,0,16.32901787651224,-1.1957472348208285,-0.5046174199323297,16.83363529644457,7.450054383022971,0.9636849939548895,,,,0,0,
4199.998,,553.598,585.074,0,0,0,0,0,4.199998,0,0,0,0,0,15.374228811641956,-2.3701794206509703,-1.0005563545599945,16.37478516620195,7.341023367996855,0.9374169314002461,,,,0,0,
4266.665,,554.639,575.702,0,0,0,0,0,4.266665,0,0,0,0,0,6.00543982245199,-1.2946438237325992,-0.5463794471783263,6.551819269630316,5.006910611607689,0.3750758408423388,,,,0,0,
4333.334,,549.798,570.38,0,0,0,0,0,4.333334,0,0,0,0,0,0.6866508126024655,-6.101141447733312,-2.576066081875236,3.2627168944777014,4.225360935904035,0.18678266787657877,,,,0,0,
4399.999,,552.562,574.287,0,0,0,0,0,4.399999,0,0,0,0,0,4.5968614931260845,-3.3026753592340583,-1.3943305101947303,5.991192003320815,4.873695524876166,0.34298128287965507,,,,0,0,
4466.669,,554.598,585.421,0,0,0,0,0,4.466669,0,0,0,0,0,15.734072297478747,-1.232240869020643,-0.5200279428080757,16.25410024028682,7.312346466534671,0.9305080106559829,,,,0,0,
4533.334,,556.243,588.916,0,0,0,0,0,4.533334,0,0,0,0,0,19.232282744070403,0.4471568948943059,0.18914773195712675,19.043135012113275,7.975071116856946,1.09017352020847,,,,0,0,
4600.002,,553.863,589.373,0,0,0,0,0,4.600002000000001,0,0,0,0,0,19.69249321817506,-1.8984779012536137,-0.8013663529450271,20.493859571120087,8.319789273759707,1.1732239999923564,,,,0,0,
4666.666,,557.558,583.629,0,0,0,0,0,4.666666,0,0,0,0,0,13.951703382708956,1.830851171849531,0.7734538109654389,13.178249571743518,6.581469218482656,0.7544229832259687,,,,0,0,
4733.331,,552.516,572.716,0,0,0,0,0,4.733331,0,0,0,0,0,3.0419134784580137,-3.1768532719321456,-1.3411983901097955,4.383111868567809,4.491586862854545,0.2509225761506495,,,,0,0,
4800.0,,543.265,571.912,0,0,0,0,0,4.8,0,0,0,0,0,2.2411236498728613,-12.393589656344375,-5.2332395640312095,7.474363213904071,5.226123587742575,0.4278892551586361,,,,0,0,
4866.666,,548.184,572.927,0,0,0,0,0,4.866666,0,0,0,0,0,3.259333559900938,-7.4403615430017,-3.1415916143774787,6.400925174278417,4.97105547004117,0.3664375180554754,,,,0,0,
4933.338,,548.308,571.215,0,0,0,0,0,4.933338,0,0,0,0,0,1.5505436418825411,-7.282164276685194,-3.0747881116596436,4.625331753542184,4.549142648889304,0.26478907998518286,,,,0,0,
5000.003,,563.343,566.816,0,0,0,0,0,5.0000029999999995,0,0,0,0,0,-2.845246730089457,7.786995512059548,3.2886129782735223,-6.133859708362979,1.9925659179824888,-0.3511486646750867,,,,0,0,
5066.668,,551.401,568.882,0,0,0,0,0,5.066668,0,0,0,0,0,-0.7760372189710552,-4.1208785479789185,-1.739841151533516,0.9638039325624608,3.6790980121869175,0.055175449067815206,,,,0,0,
5133.336,,552.755,569.818,0,0,0,0,0,5.133336,0,0,0,0,0,0.16317231966752388,-2.732784886834338,-1.1536773016515758,1.3168496213190997,3.7629879955576913,0.07538646269878654,,,,0,0,
5200.002,,554.859,569.96,0,0,0,0,0,5.2000020000000005,0,0,0,0,0,0.30838164511931154,-0.5947260257356675,-0.25081833155700856,0.55919997667632,3.582956860455039,0.03201284907584479,,,,0,0,
5266.67,,551.15,568.833,0,0,0,0,0,5.26667,0,0,0,0,0,-0.8154090500486291,-4.269699884663396,-1.8026853889919734,0.9872763389433443,3.6846754766445606,0.05651918768415829,,,,0,0,
5333.338,,555.647,570.584,0,0,0,0,0,5.3333379999999995,0,0,0,0,0,0.9388001378878243,0.2612925505292196,0.11066098232454992,0.8281391555632744,3.6468616296197123,0.04740896800178157,,,,0,0,
5400.001,,559.476,567.535,0,0,0,0,0,5.4000010000000005,0,0,0,0,0,-2.106991031736243,4.124248770636541,1.7419091850116801,-3.848900216747923,2.5355132470649027,-0.22034024836531296,,,,0,0,
5466.671,,558.928,576.005,0,0,0,0,0,5.466671,0,0,0,0,0,6.36621801870092,3.6101749229494544,1.524826207026307,4.841391811674613,4.600482391197591,0.277157996867873,,,,0,0,
5533.334,,560.855,573.103,0,0,0,0,0,5.533334,0,0,0,0,0,3.467426615338468,5.571063919637822,2.3528699303455434,1.1145566849929245,3.714919568141981,0.06380568031354729,,,,0,0,
5599.998,,566.914,575.011,0,0,0,0,0,5.599997999999999,0,0,0,0,0,5.378635143251245,11.663919868406197,4.92575964209689,0.45287550115435504,3.5576922593920526,0.025926029458677318,,,,0,0,
5666.671,,568.871,573.409,0,0,0,0,0,5.666671,0,0,0,0,0,3.779843987457866,13.654746860814498,5.766445574886686,-1.9866015874288196,2.9780287798142204,-0.11372814636042806,,,,0,0,
5733.337,,563.787,576.313,0,0,0,0,0,5.733337000000001,0,0,0,0,0,6.687052377909708,8.604536813840241,3.6338441181478442,3.053208259761864,4.175577929222256,0.1747888041730998,,,,0,0,
5800.001,,564.423,577.804,0,0,0,0,0,5.800001,0,0,0,0,0,8.181260555268182,9.274292304686014,3.9166683021225857,4.2645922531455955,4.463424477974854,0.24413761420628471,,,,0,0,
5866.666,,564.702,577.175,0,0,0,0,0,5.866666,0,0,0,0,0,7.555468663915576,9.587014889272382,4.048724718240087,3.506743945675489,4.283346137023749,0.20075262761593696,,,,0,0,
5933.337,,566.666,571.755,0,0,0,0,0,5.933337000000001,0,0,0,0,0,2.1386769444541187,11.584707127670299,4.892309705418145,-2.7536327609640265,2.7957684252993444,-0.15763882987081687,,,,0,0,
6000.003,,556.861,572.501,0,0,0,0,0,6.0000029999999995,0,0,0,0,0,2.8878848675552717,1.813363496306124,0.7660691196373642,2.1218157479179074,3.9542623748377013,0.12146883071878906,,,,0,0,
6066.671,,553.07,565.897,0,0,0,0,0,6.066671,0,0,0,0,0,-3.712907229931716,-1.9440124326176829,-0.8205946636520469,-2.892312566279669,2.762815617965077,-0.1655779140314139,,,,0,0,
6133.334,,551.316,564.698,0,0,0,0,0,6.133334,0,0,0,0,0,-4.908699684815815,-3.6644241513564566,-1.54708970117451,-3.361609983641305,2.6513021402702606,-0.19244405855984587,,,,0,0,
6200.0,,547.362,564.06,0,0,0,0,0,6.2,0,0,0,0,0,-5.543492112159242,-7.584867591681814,-3.2026135930786266,-2.340878519080616,2.8938462310636974,-0.1340096456756311,,,,0,0,
6266.665,,551.326,561.833,0,0,0,0,0,6.266665,0,0,0,0,0,-7.767284704417193,-3.587344732626434,-1.5145406231878005,-6.252744081229393,1.9643168601964214,-0.3579545081028161,,,,0,0,
6333.333,,550.181,566.575,0,0,0,0,0,6.333333,0,0,0,0,0,-3.022077269139686,-4.698853528421978,-1.9839082841451499,-1.0381689849945361,3.20339336513665,-0.05943266884485266,,,,0,0,
6399.998,,548.365,559.071,0,0,0,0,0,6.399997999999999,0,0,0,0,0,-10.522870094984,-6.481396957416678,-2.736640284995673,-7.786229809988328,1.5999331660123455,-0.4457428651168883,,,,0,0,
6466.668,,543.846,560.552,0,0,0,0,0,6.466667999999999,0,0,0,0,0,-9.038662797078814,-10.966970970446596,-4.63080737617018,-4.407855420908634,2.4026954722687,-0.25233908480538,,,,0,0,
6533.333,,546.757,562.622,0,0,0,0,0,6.533333,0,0,0,0,0,-6.965455856488575,-8.022580545435858,-3.3874509115518663,-3.5780049449367084,2.5998828189679006,-0.2048321478403517,,,,0,0,
6600.003,,562.901,569.169,0,0,0,0,0,6.600003,0,0,0,0,0,-0.4152487921541024,8.154779361993064,3.4439206519816996,-3.859169444135802,2.5330730945797275,-0.22092813684922824,,,,0,0,
6666.67,,550.871,562.777,0,0,0,0,0,6.66667,0,0,0,0,0,-6.804041988902782,-3.8418952169863587,-1.622032139126785,-5.182009849775997,2.218742504615098,-0.29665755749207096,,,,0,0,
6733.332,,555.346,562.756,0,0,0,0,0,6.733332000000001,0,0,0,0,0,-6.8218355429116855,0.6663947594098545,0.28172744347195655,-7.103562986383642,1.7621470389013372,-0.4066618370327385,,,,0,0,
6799.998,,554.109,562.347,0,0,0,0,0,6.7999979999999995,0,0,0,0,0,-7.227629021271014,-0.5373461780487787,-0.22658798358607085,-7.001041037684943,1.7865080914375193,-0.40079270289907837,,,,0,0,
6866.672,,547.217,557.644,0,0,0,0,0,6.866671999999999,0,0,0,0,0,-11.927422231613036,-7.396116007147839,-3.122907620377533,-8.804514611235504,1.3579704462743307,-0.5040372124312502,,,,0,0,
6933.336,,546.707,556.759,0,0,0,0,0,6.933336000000001,0,0,0,0,0,-12.809216039664648,-7.872923662074072,-3.324253839647984,-9.484962200016664,1.1962839033552846,-0.5429911946777165,,,,0,0,
7000.001,,545.775,551.126,0,0,0,0,0,7.000001,0,0,0,0,0,-18.439009916353143,-8.771763623767924,-3.7038157576382766,-14.735194158714867,-0.0512653111926967,-0.8435543032564367,,,,0,0,
7066.666,,539.952,549.823,0,0,0,0,0,7.066666000000001,0,0,0,0,0,-19.738803909767967,-14.561636354967277,-6.148761790781198,-13.59004211898677,0.22084333828019959,-0.7779971127239862,,,,0,0,
7133.338,,538.213,548.617,0,0,0,0,0,7.133338,0,0,0,0,0,-20.941597683282566,-16.26753834700196,-6.8691296644791455,-14.07246801880342,0.10621029784914507,-0.8056148311883207,,,,0,0,
7200.001,,546.282,558.063,0,0,0,0,0,7.200001,0,0,0,0,0,-11.492392006318028,-8.165477505947251,-3.4477934048968177,-8.04459860142121,1.5385401103623386,-0.46053385487194837,,,,0,0,
7266.668,,548.032,561.959,0,0,0,0,0,7.266667999999999,0,0,0,0,0,-7.59318625371418,-6.382447345604874,-2.694855867252489,-4.898330386461691,2.2861498295533482,-0.28041759285728324,,,,0,0,
7333.335,,550.786,560.199,0,0,0,0,0,7.333335,0,0,0,0,0,-9.349980617819256,-3.5954498154520707,-1.5179632355702888,-7.832017382248967,1.5890532181816248,-0.44836409312380154,,,,0,0,
7399.998,,546.719,566.642,0,0,0,0,0,7.399997999999999,0,0,0,0,0,-2.9037752909538312,-7.629486857171969,-3.221455405537483,0.31768011458365164,3.5255674124036513,0.01818641986183433,,,,0,0,
7466.671,,547.434,571.075,0,0,0,0,0,7.466671,0,0,0,0,0,1.5324304000279199,-6.881551517372031,-2.9056174541715887,4.4380478541995085,4.504640637671428,0.254067528744019,,,,0,0,
7533.337,,558.474,570.818,0,0,0,0,0,7.533337,0,0,0,0,0,1.2786356377506536,4.191347839186278,1.7702437631785273,-0.4916081254278737,3.333266021510508,-0.028143378719936794,,,,0,0,
7599.999,,556.595,570.654,0,0,0,0,0,7.5999989999999995,0,0,0,0,0,1.1178405664866204,2.345212736145413,0.9906582858496216,0.12718228063699888,3.4803017127197533,0.007280878621192533,,,,0,0,
7666.668,,550.762,569.922,0,0,0,0,0,7.666668,0,0,0,0,0,0.38904571508430763,-3.454951370527283,-1.4586335867974303,1.847679301881738,3.889122641846514,0.10577518079178971,,,,0,0,
7733.334,,552.48,576.857,0,0,0,0,0,7.733334,0,0,0,0,0,7.327250602783806,-1.7041493739296811,-0.7193053502140163,8.046555952997823,5.362086838098367,0.46064590852578235,,,,0,0,
7800.005,,556.268,592.635,0,0,0,0,0,7.8000050000000005,0,0,0,0,0,23.10845561417625,2.1166226957590197,0.8941293398078456,22.214326274368403,8.728602998787121,1.2717165665308288,,,,0,0,
7866.671,,548.516,603.729,0,0,0,0,0,7.866671,0,0,0,0,0,34.205660268547376,-5.602640041992117,-2.365559030845354,36.57121929939273,12.14005810355539,2.093614042886026,,,,0,0,
7933.338,,547.605,611.551,0,0,0,0,0,7.933338,0,0,0,0,0,42.03086485433562,-6.480934602966386,-2.736445042072101,44.76730989640772,14.087596129895362,2.562820448890696,,,,0,0,
8000.002,,546.868,603.269,0,0,0,0,0,8.000002,0,0,0,0,0,33.75206917927801,-7.185262913145493,-3.033868627693119,36.78593780697113,12.19107906940711,2.1059061592372332,,,,0,0,
8066.667,,553.2,603.764,0,0,0,0,0,8.066667,0,0,0,0,0,34.25027343565307,-0.8206229758543486,-0.34621004010279305,34.59648347575586,11.670825478197484,1.9805651828655206,,,,0,0,
8133.333,,549.299,595.971,0,0,0,0,0,8.133333,0,0,0,0,0,26.460477623461657,-4.689014757737709,-1.9797535704800495,28.440231193941706,10.207989596058521,1.6281345974032175,,,,0,0,
8200.0,,548.844,599.925,0,0,0,0,0,8.2,0,0,0,0,0,30.417681742704758,-5.111438225475013,-2.1581344485579783,32.57581619126274,11.19067871449959,1.864886857563268,,,,0,0,
8266.671,,554.027,598.903,0,0,0,0,0,8.266671,0,0,0,0,0,29.39888593755984,0.10410811798715258,0.04428517880391882,29.35460075875592,10.425260193122464,1.6804800482237323,,,,0,0,
8333.335,,552.602,593.133,0,0,0,0,0,8.333335,0,0,0,0,0,23.632089679383284,-1.2883810602847916,-0.5437348089696626,24.175824488352948,9.194690130830795,1.384007605346756,,,,0,0,
8400.004,,550.472,587.896,0,0,0,0,0,8.400004000000001,0,0,0,0,0,18.398293544882904,-3.3858998720045292,-1.4294745369817,19.827768081864605,8.161513997395762,1.1350918697963228,,,,0,0,
8466.666,,552.196,581.407,0,0,0,0,0,8.466666,0,0,0,0,0,11.91249695739441,-1.6294541275221945,-0.6877630599293753,12.600260017323786,6.4441285409077045,0.7213344761716064,,,,0,0,
8533.337,,553.117,580.745,0,0,0,0,0,8.533337,0,0,0,0,0,11.253700685791387,-0.6760360061706479,-0.28515389010015,11.538854575891536,6.191919584200184,0.6605715762752089,,,,0,0,
8599.999,,550.659,582.498,0,0,0,0,0,8.599999,0,0,0,0,0,13.009903865129672,-3.1016542257318633,-1.309443355372542,14.319347220502214,6.852614471993406,0.8197480696604017,,,,0,0,
8666.666,,547.968,576.685,0,0,0,0,0,8.666666,0,0,0,0,0,7.200107168140448,-5.760301948172014,-2.432136461816352,9.6322436299568,5.738874650802758,0.5514227010886642,,,,0,0,
8733.338,,556.466,579.273,0,0,0,0,0,8.733338,0,0,0,0,0,9.79131059480369,2.770020853798769,1.1700461533076918,8.621264441495999,5.498647875603029,0.49354658247475197,,,,0,0,
8799.999,,558.57,580.848,0,0,0,0,0,8.799999,0,0,0,0,0,11.369513376380382,4.906306462065118,2.072156314632287,9.297357061748095,5.659299599944428,0.5322512532833323,,,,0,0,
8866.67,,551.047,573.678,0,0,0,0,0,8.866670000000001,0,0,0,0,0,4.202716521841012,-2.584434917426506,-1.091032113050786,5.293748634891798,4.707970480093372,0.3030543332664392,,,,0,0,
