TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
666.669,,555.248,580.438,0,0,0,0,0,0.666669,10.567874401744575,-2.600558179266386,-1.0978406303741772,11.665715032118753,6.222064016005963,0.6678340314907228,0,0,0,0,0,,,,,0,0,,,
733.336,,560.718,573.91,0,0,0,0,0,0.733336,4.043091623599594,2.9058469320642644,1.2274027919762787,2.815688831623315,4.119139134180217,0.1611913902121846,0,0,0,0,0,,,,,0,0,,,
800.003,,550.621,577.55,0,0,0,0,0,0.800003,7.686308728145377,-7.154784230564928,-3.0209981089055695,10.707306837050947,5.994329047239321,0.6129674753504747,0,0,0,0,0,,,,,0,0,,,
866.671,,552.231,569.225,0,0,0,0,0,0.8666710000000001,-0.6354742363579362,-5.508451083272234,-2.3257849445376513,1.690310708179715,3.8517291171206707,0.09676620863852649,0,0,0,0,0,,,,,0,0,,,
933.338,,549.392,578.478,0,0,0,0,0,0.933338,8.620742633586246,-8.31115467690472,-3.5093099420867446,12.130052575672991,6.33239894064736,0.6944162352245308,0,0,0,0,0,,,,,0,0,,,
999.999,,559.582,577.505,0,0,0,0,0,0.999999,7.650959096738802,1.915102311097371,0.8090313923871086,6.8419277043516935,5.075845669711215,0.3916838487297917,0,0,0,0,0,,,,,0,0,,,
1066.667,,558.636,571.449,0,0,0,0,0,1.0666669999999998,1.598175780366546,1.005326989672767,0.42485168908007687,1.173324091286469,3.728883828801088,0.06716997251961117,0,0,0,0,0,,,,,0,0,,,
1133.336,,547.343,568.458,0,0,0,0,0,1.1333360000000001,-1.389607605040851,-10.251483868835862,-4.328671685277154,2.939064080236303,4.148455305028972,0.16825432544080363,0,0,0,0,0,,,,,0,0,,,
1200.003,,551.533,576.806,0,0,0,0,0,1.200003,6.961608795782695,-6.025331853114267,-2.5440532313626623,9.505662027145357,5.708796698224833,0.5441762100392903,0,0,0,0,0,,,,,0,0,,,
1266.669,,549.76,566.839,0,0,0,0,0,1.266669,-3.0021749689033186,-7.762216379539268,-3.277504410270938,0.2753294413676195,3.5155042014102635,0.01576194603677288,0,0,0,0,0,,,,,0,0,,,
1333.338,,549.602,568.283,0,0,0,0,0,1.333338,-1.5549587061218517,-7.884135243907622,-3.3289882789114067,1.774029572789555,3.871622220200566,0.10155891158989121,0,0,0,0,0,,,,,0,0,,,
1400.005,,547.197,566.727,0,0,0,0,0,1.4000050000000002,-3.1077426570803937,-10.253091114188464,-4.329350392457007,1.2216077353766135,3.740356888229624,0.06993409461577109,0,0,0,0,0,,,,,0,0,,,
1466.671,,548.488,568.769,0,0,0,0,0,1.466671,-1.0625267735246098,-8.92608340851109,-3.7689818985579033,2.7064551250332936,4.0931832472350065,0.15493802413510846,0,0,0,0,0,,,,,0,0,,,
1533.337,,550.63,569.81,0,0,0,0,0,1.533337,-0.01831100720721679,-6.748111547203166,-2.849268466258911,2.830957459051694,4.122767233781624,0.1620654822830735,0,0,0,0,0,,,,,0,0,,,
1600.004,,555.535,569.702,0,0,0,0,0,1.600004,-0.12309530988727602,-1.8071749527847487,-0.7628109528476353,0.6397156429603593,3.6020888953494126,0.03662217666637991,0,0,0,0,0,,,,,0,0,,,
1666.669,,563.421,578.104,0,0,0,0,0,1.6666690000000002,8.282120173738122,6.114724797070494,2.5824469628779396,5.6996732108601815,4.804425524581464,0.3262925357004109,0,0,0,0,0,,,,,0,0,,,
1733.336,,555.392,574.648,0,0,0,0,0,1.733336,4.829335636608789,-1.8784101049795936,-0.7928921157356251,5.622227752344414,4.786023095254408,0.3218589701076605,0,0,0,0,0,,,,,0,0,,,
1800.0,,561.264,569.237,0,0,0,0,0,1.8,-0.5784491624248176,4.029417690574405,1.7018639808915408,-2.2803131433163584,2.9082377076585795,-0.13054242413511613,0,0,0,0,0,,,,,0,0,,,
1866.67,,551.51,568.783,0,0,0,0,0,1.86667,-1.0292337892950627,-5.68878694319244,-2.4019371279704536,1.3727033386753908,3.7762599123013136,0.0785839532497016,0,0,0,0,0,,,,,0,0,,,
1933.335,,556.094,576.378,0,0,0,0,0,1.933335,6.568981225491484,-1.0690298745288374,-0.451107227231241,7.020088452722725,5.118179857455559,0.4018831215999451,0,0,0,0,0,,,,,0,0,,,
2000.005,,566.676,572.6,0,0,0,0,0,2.0000050000000003,2.794196364205277,9.548694298715304,4.032542775810617,-1.23834641160534,3.155827682706008,-0.07089234343265635,0,0,0,0,0,,,,,0,0,,,
2066.665,,555.473,572.524,0,0,0,0,0,2.066665,2.7214109034955527,-1.6186224185900073,-0.6831890341839206,3.4045999376794733,4.259074970532847,0.19490512975273583,0,0,0,0,0,,,,,0,0,,,
2133.337,,557.123,576.9,0,0,0,0,0,2.133337,7.100625904267076,0.06703178699001455,0.028628617193921447,7.071997287073155,5.130514327079613,0.4048547770894531,0,0,0,0,0,,,,,0,0,,,
2200.0,,560.292,576.054,0,0,0,0,0,2.2,6.257840353874258,3.271645721207733,1.3818722164306059,4.875968137443651,4.608698432375031,0.2791374081814753,0,0,0,0,0,,,,,0,0,,,
2266.668,,553.09,575.283,0,0,0,0,0,2.266668,5.490054927404913,-3.8947730951206267,-1.644361392895897,7.13441632030081,5.1453462083758055,0.40842811609931295,0,0,0,0,0,,,,,0,0,,,
2333.338,,552.889,578.563,0,0,0,0,0,2.3333380000000004,8.773269480193903,-4.060226230447029,-1.7142289029767175,10.487498383170621,5.942098618037348,0.6003839718527059,0,0,0,0,0,,,,,0,0,,,
2400.005,,567.539,579.731,0,0,0,0,0,2.400005,9.944483771170667,10.625283688349214,4.487164683608025,5.457319087562642,4.746837840144222,0.3124183470403438,0,0,0,0,0,,,,,0,0,,,
2466.67,,560.302,578.509,0,0,0,0,0,2.46667,8.725697848568643,3.423757236051756,1.446105830231926,7.279592018336717,5.1798425568294455,0.41673907444407465,0,0,0,0,0,,,,,0,0,,,
2533.335,,565.958,574.775,0,0,0,0,0,2.533335,4.994911808823872,9.11519551660092,3.8494850146527533,1.1454267941711187,3.7222549308848003,0.0655729195872411,0,0,0,0,0,,,,,0,0,,,
2599.999,,562.382,567.251,0,0,0,0,0,2.599999,-2.525874396265408,5.574598037278747,2.354362365023547,-4.8802367612889554,2.290449246560587,-0.2793817765946997,0,0,0,0,0,,,,,0,0,,,
2666.667,,558.76,573.289,0,0,0,0,0,2.666667,3.5153394743430226,1.9879674890405568,0.83980088215497,2.675538592188053,4.0858369247827175,0.15316812724384157,0,0,0,0,0,,,,,0,0,,,
2733.337,,560.086,568.934,0,0,0,0,0,2.733337,-0.8364466757743685,3.3493028440741455,1.4146652475449024,-2.2511119233192707,2.915176441027313,-0.12887072476466094,0,0,0,0,0,,,,,0,0,,,
2800.005,,569.097,567.342,0,0,0,0,0,2.800005,-2.425233039432783,12.395602020323736,5.23473428186002,-7.659967321292803,1.629935432592865,-0.4385146425385519,0,0,0,0,0,,,,,0,0,,,
2866.669,,567.893,564.424,0,0,0,0,0,2.866669,-5.3400197130179095,11.226864001489844,4.74119987314891,-10.081219586166819,1.0546024880762181,-0.5771254912396259,0,0,0,0,0,,,,,0,0,,,
2933.337,,564.43,572.044,0,0,0,0,0,2.933337,2.2831936890913767,7.79909305705371,3.2937215854593136,-1.010527896367937,3.2099614460847556,-0.057850283253719104,0,0,0,0,0,,,,,0,0,,,
3000.002,,557.19,565.793,0,0,0,0,0,3.000002,-3.964593170501871,0.594285525082114,0.2512771985497666,-4.215870369051638,2.4483146116152628,-0.24134840402446203,0,0,0,0,0,,,,,0,0,,,
3066.668,,568.838,564.694,0,0,0,0,0,3.066668,-5.060380098993278,12.277443556541812,5.184838354272237,-10.245218453265515,1.0156334172056962,-0.5865140305852969,0,0,0,0,0,,,,,0,0,,,
3133.338,,570.068,569.291,0,0,0,0,0,3.133338,-0.46016695180003353,13.542568767380885,5.719075123176152,-6.179242074976186,1.9817822964419747,-0.35374669577703066,0,0,0,0,0,,,,,0,0,,,
3200.001,,564.875,570.702,0,0,0,0,0,3.2000010000000003,0.9540457409489136,8.384655402295152,3.5409927113790225,-2.586946970430109,2.8353760132366057,-0.14809647070568563,0,0,0,0,0,,,,,0,0,,,
3266.669,,570.04,566.343,0,0,0,0,0,3.266669,-3.40174144241837,13.58470981646633,5.736870435220165,-9.138611877638535,1.2785829779818763,-0.5231634748207881,0,0,0,0,0,,,,,0,0,,,
3333.332,,560.05,571.842,0,0,0,0,0,3.333332,2.1004710161913636,3.6297267894626657,1.5330826035695206,0.5673884126218429,3.584902648793002,0.032481617284418327,0,0,0,0,0,,,,,0,0,,,
3400.002,,561.974,591.529,0,0,0,0,0,3.4000019999999997,21.790683695053303,5.5887126607098025,2.360322684801778,19.430361010251524,8.067083099121167,1.1123412745013412,0,0,0,0,0,,,,,0,0,,,
3466.67,,568.893,606.905,0,0,0,0,0,3.46667,37.16989616047033,12.542662740988476,5.296835047513489,31.87306111295684,11.023691706857262,1.824655826103285,0,0,0,0,0,,,,,0,0,,,
3533.335,,572.845,616.423,0,0,0,0,0,3.533335,46.69110836427592,16.529576547473084,6.98042804813205,39.71068031614387,12.886050536454244,2.2733406101342943,0,0,0,0,0,,,,,0,0,,,
3599.998,,563.24,622.408,0,0,0,0,0,3.5999980000000003,52.67932035467345,6.959454645249593,2.9391592794308514,49.7401610752426,15.26923496577498,2.8475041783910293,0,0,0,0,0,,,,,0,0,,,
3666.671,,561.983,617.751,0,0,0,0,0,3.666671,48.02553270983822,5.737303343911776,2.423069522666465,45.60246318717175,14.286043770045536,2.6106309602408406,0,0,0,0,0,,,,,0,0,,,
3733.334,,556.012,608.008,0,0,0,0,0,3.7333339999999997,38.28574446616119,-0.19888777277265035,-0.08366383036685084,38.36940829652804,12.567340259281403,2.196556024044242,0,0,0,0,0,,,,,0,0,,,
3800.004,,556.526,611.463,0,0,0,0,0,3.800004,41.74395644269907,0.3498902116323279,0.14807400453067177,41.5958824381684,13.334008357127606,2.381263881863472,0,0,0,0,0,,,,,0,0,,,
3866.668,,560.973,612.284,0,0,0,0,0,3.866668,42.56816801315176,4.8316305522843095,2.0406222346527,40.52754577849906,13.080152414457121,2.3201041864267213,0,0,0,0,0,,,,,0,0,,,
3933.335,,569.23,609.661,0,0,0,0,0,3.933335,39.94837961111239,13.123337978910627,5.542042446933104,34.406337164179284,11.62564351128816,1.9696797662140109,0,0,0,0,0,,,,,0,0,,,
4000.003,,570.895,596.642,0,0,0,0,0,4.000003,26.932591140228965,14.82301148441536,6.259780164901909,20.672810975327057,8.36231148452805,1.1834685364666286,0,0,0,0,0,,,,,0,0,,,
4066.667,,558.106,595.648,0,0,0,0,0,4.066667,25.941802359655753,2.0686485078443866,0.8738708433164007,25.067931516339353,9.406670917475353,1.4350785802325297,0,0,0,0,0,,,,,0,0,,,
4133.335,,554.807,586.032,0,0,0,0,0,4.133335,16.329013654760615,-1.1957467570496192,-0.5046172018199069,16.833630856580523,7.45005346239125,0.9636847401659007,0,0,0,0,0,,,,,0,0,,,
4199.998,,553.598,585.074,0,0,0,0,0,4.199998,15.374224592036057,-2.3701789439395498,-1.0005561424443739,16.37478073448043,7.341022447461707,0.9374166780669708,0,0,0,0,0,,,,,0,0,,,
4266.665,,554.639,575.702,0,0,0,0,0,4.266665,6.005435604991476,-1.2946433480793758,-0.5463792304275794,6.551814835419055,5.006909651128338,0.37507558714332334,0,0,0,0,0,,,,,0,0,,,
4333.334,,549.798,570.38,0,0,0,0,0,4.333334,0.6866465972868809,-6.1011409731364665,-2.576065888281615,3.262712485568496,4.22535996826016,0.1867824155513063,0,0,0,0,0,,,,,0,0,,,
4399.999,,552.562,574.287,0,0,0,0,0,4.399999,4.596857279954861,-3.302674885692113,-1.3943303038236237,5.991187583778485,4.87369456563644,0.3429810300076614,0,0,0,0,0,,,,,0,0,,,
4466.669,,554.598,585.421,0,0,0,0,0,4.466669,15.734068086451543,-1.232240396531779,-0.5200277270987154,16.254095813550258,7.312345546700552,0.9305077576053419,0,0,0,0,0,,,,,0,0,,,
4533.334,,556.243,588.916,0,0,0,0,0,4.533334,19.232278535186424,0.44715736633179404,0.18914795515778476,19.043130580028638,7.975070206925411,1.0901732669150401,0,0,0,0,0,,,,,0,0,,,
4600.002,,553.863,589.373,0,0,0,0,0,4.600002000000001,19.692489011434077,-1.8984774308657961,-0.8013661412709129,20.493855152704988,8.319788372888167,1.1732237475144398,0,0,0,0,0,,,,,0,0,,,
4666.666,,557.558,583.629,0,0,0,0,0,4.666666,13.951699178110175,1.830851641189497,0.7734540398184084,13.178245138291766,6.581468284730469,0.7544227297210065,0,0,0,0,0,,,,,0,0,,,
4733.331,,552.516,572.716,0,0,0,0,0,4.733331,3.041909276000979,-3.1768528036385533,-1.3411981853604438,4.383107461361423,4.491585900103797,0.2509223239483182,0,0,0,0,0,,,,,0,0,,,
4800.0,,543.265,571.912,0,0,0,0,0,4.8,2.2411194495572317,-12.393589189095223,-5.233239403272631,7.474358852829862,5.226122648337777,0.4278890056675035,0,0,0,0,0,,,,,0,0,,,
4866.666,,548.184,572.927,0,0,0,0,0,4.866666,3.2593293617260315,-7.440361076795398,-3.1415914306549237,6.400920792380955,4.971054521388006,0.36643726734787,0,0,0,0,0,,,,,0,0,,,
4933.338,,548.308,571.215,0,0,0,0,0,4.933338,1.5505394458482442,-7.282163811520263,-3.0747879276293455,4.62532737347759,4.549141693558309,0.2647888293421576,0,0,0,0,0,,,,,0,0,,,
5000.003,,563.343,566.816,0,0,0,0,0,5.0000029999999995,-2.84525092398394,7.78699597618504,3.288613233067726,-6.133864157051666,1.9925649032418935,-0.3511489194911579,0,0,0,0,0,,,,,0,0,,,
5066.668,,551.401,568.882,0,0,0,0,0,5.066668,-0.7760414107262932,-4.12087808489116,-1.7398409534430685,0.9637995427167754,3.6790970398630107,0.05517519778164483,0,0,0,0,0,,,,,0,0,,,
5133.336,,552.755,569.818,0,0,0,0,0,5.133336,0.16316813005107633,-2.7327844247827215,-1.1536770974398298,1.3168452274909062,3.762987023701835,0.07538621119264947,0,0,0,0,0,,,,,0,0,,,
5200.002,,554.859,569.96,0,0,0,0,0,5.2000020000000005,0.30837745764097235,-0.5947255647184875,-0.2508181176796058,0.5591955753205782,3.5829558837752193,0.032012597121557594,0,0,0,0,0,,,,,0,0,,,
5266.67,,551.15,568.833,0,0,0,0,0,5.26667,-0.8154132353888599,-4.269699424678947,-1.8026851929151821,0.9872719575263222,3.684674506417491,0.056518936881041905,0,0,0,0,0,,,,,0,0,,,
5333.338,,555.647,570.584,0,0,0,0,0,5.3333379999999995,0.9387959546850198,0.26129300948252876,0.1106611993751697,0.82813475530985,3.646860654279243,0.04740871611671052,0,0,0,0,0,,,,,0,0,,,
5400.001,,559.476,567.535,0,0,0,0,0,5.4000010000000005,-2.1069952128025307,4.1242492285605294,1.741909419880378,-3.848904632682909,2.5355122492611386,-0.22034050125439245,0,0,0,0,0,,,,,0,0,,,
5466.671,,558.928,576.005,0,0,0,0,0,5.466671,6.366213839770921,3.6101753798456,1.5248264390319328,4.841387400738989,4.600481429396663,0.2771577444624654,0,0,0,0,0,,,,,0,0,,,
5533.334,,560.855,573.103,0,0,0,0,0,5.533334,3.467422438544304,5.571064375508058,2.352870171183287,1.114552267361017,3.714918589819513,0.06380542744010832,0,0,0,0,0,,,,,0,0,,,
5599.998,,566.914,575.011,0,0,0,0,0,5.599997999999999,5.378630968592347,11.663920323252,4.925759911291209,0.4528710573011381,3.5576912721881158,0.02592577506909621,0,0,0,0,0,,,,,0,0,,,
5666.671,,568.871,573.409,0,0,0,0,0,5.666671,3.7798398149340073,13.654747314637689,5.7664458530559735,-1.9866060381219661,2.978027781212003,-0.11372840119701115,0,0,0,0,0,,,,,0,0,,,
5733.337,,563.787,576.313,0,0,0,0,0,5.733337000000001,6.687048207519979,8.604537266642183,3.633844372023282,3.053203835496697,4.1755769570901995,0.17478855096397491,0,0,0,0,0,,,,,0,0,,,
5800.001,,564.423,577.804,0,0,0,0,0,5.800001,8.181256387012013,9.274292756468753,3.916668558732276,4.264587828279737,4.463423510553088,0.24413736099029812,0,0,0,0,0,,,,,0,0,,,
5866.666,,564.702,577.175,0,0,0,0,0,5.866666,7.555464497792855,9.587015340037283,4.048724975897602,3.506739521895253,4.2833451668238665,0.20075237444487892,0,0,0,0,0,,,,,0,0,,,
5933.337,,566.666,571.755,0,0,0,0,0,5.933337000000001,2.138672780464276,11.584707577418953,4.892309972085755,-2.753637191621479,2.7957674283851004,-0.15763908357783415,0,0,0,0,0,,,,,0,0,,,
6000.003,,556.861,572.501,0,0,0,0,0,6.0000029999999995,2.887880705697512,1.8133639450404644,0.7660693397063647,2.1218113659911473,3.9542614090346806,0.12146857991227167,0,0,0,0,0,,,,,0,0,,,
6066.671,,553.07,565.897,0,0,0,0,0,6.066671,-3.7129113896575063,-1.9440119848961785,-0.8205944617646119,-2.892316927892894,2.7628146369014024,-0.16557816378896706,0,0,0,0,0,,,,,0,0,,,
6133.334,,551.316,564.698,0,0,0,0,0,6.133334,-4.908703842410546,-3.6644237046459693,-1.5470895078430735,-3.3616143345674723,2.6513011598659313,-0.19244430771625465,0,0,0,0,0,,,,,0,0,,,
6200.0,,547.362,564.06,0,0,0,0,0,6.2,-5.543496267623368,-7.584867145980752,-3.2026134186978203,-2.3408828489255478,2.893845259757884,-0.13400989360199583,0,0,0,0,0,,,,,0,0,,,
6266.665,,551.326,561.833,0,0,0,0,0,6.266665,-7.767288857751055,-3.587344287933206,-1.514540430344006,-6.252748427407049,1.9643158693380118,-0.3579547570530796,0,0,0,0,0,,,,,0,0,,,
6333.333,,550.181,566.575,0,0,0,0,0,6.333333,-3.0220814203437385,-4.698853084734992,-1.9839080969782283,-1.0381733233655102,3.2033923970237885,-0.05943291722971111,0,0,0,0,0,,,,,0,0,,,
6399.998,,548.365,559.071,0,0,0,0,0,6.399997999999999,-10.52287424405904,-6.481396514734229,-2.7366401066755897,-7.78623413738345,1.5999321734735787,-0.4457431130267427,0,0,0,0,0,,,,,0,0,,,
6466.668,,543.846,560.552,0,0,0,0,0,6.466667999999999,-9.038666944024953,-10.966970528767206,-4.63080721946832,-4.4078597245566336,2.402694498907061,-0.2523393312790017,0,0,0,0,0,,,,,0,0,,,
6533.333,,546.757,562.622,0,0,0,0,0,6.533333,-6.9654600013064965,-8.022580104757708,-3.3874507413603587,-3.5780092599461377,2.5998818462311144,-0.20483239494553107,0,0,0,0,0,,,,,0,0,,,
6600.003,,562.901,569.169,0,0,0,0,0,6.600003,-0.4152529348441476,8.154779801671452,3.4439208981901905,-3.859173833034338,2.533072103159168,-0.22092838819076957,0,0,0,0,0,,,,,0,0,,,
6666.67,,550.871,562.777,0,0,0,0,0,6.66667,-6.8040461294656325,-3.841894778305914,-1.6220319500248361,-5.182014179440796,2.2187415219699966,-0.29665780547268283,0,0,0,0,0,,,,,0,0,,,
6733.332,,555.346,562.756,0,0,0,0,0,6.733332000000001,-6.82183968134791,0.6663951970939479,0.2817276534551535,-7.1035673348030635,1.7621460441017078,-0.40666208613067095,0,0,0,0,0,,,,,0,0,,,
6799.998,,554.109,562.347,0,0,0,0,0,6.7999979999999995,-7.227633157581067,-0.5373457413594451,-0.2265877797107014,-7.001045377870366,1.7865070990051575,-0.40079295152330463,0,0,0,0,0,,,,,0,0,,,
6866.672,,547.217,557.644,0,0,0,0,0,6.866671999999999,-11.927426365797146,-7.396115571451901,-3.1229074493298237,-8.804518916467323,1.357969454922527,-0.5040374590954475,0,0,0,0,0,,,,,0,0,,,
6933.336,,546.707,556.759,0,0,0,0,0,6.933336000000001,-12.80922017172361,-7.872923227369597,-3.3242536712718995,-9.48496650045171,1.1962829104172827,-0.5429914410827721,0,0,0,0,0,,,,,0,0,,,
7000.001,,545.775,551.126,0,0,0,0,0,7.000001,-18.439014046287525,-8.77176319005332,-3.7038155939272768,-14.735198452360248,-0.05126632355074086,-0.843554549392102,0,0,0,0,0,,,,,0,0,,,
7066.666,,539.952,549.823,0,0,0,0,0,7.066666000000001,-19.738808037578224,-14.561635922240953,-6.148761654845084,-13.590046382733139,0.22084233761438482,-0.7779973571219837,0,0,0,0,0,,,,,0,0,,,
7133.338,,538.213,548.617,0,0,0,0,0,7.133338,-20.941601808968926,-16.267537915262437,-6.869129537020244,-14.072472271948682,0.10620929776965721,-0.8056150749903926,0,0,0,0,0,,,,,0,0,,,
7200.001,,546.282,558.063,0,0,0,0,0,7.200001,-11.4923961298814,-8.165477075192712,-3.447793239571048,-8.044602890310351,1.5385391259382106,-0.4605341005832992,0,0,0,0,0,,,,,0,0,,,
7266.668,,548.032,561.959,0,0,0,0,0,7.266667999999999,-7.593190375154677,-6.3824469158339525,-2.694855693917139,-4.898334681237538,2.286148856334959,-0.2804178388341408,0,0,0,0,0,,,,,0,0,,,
7333.335,,550.786,560.199,0,0,0,0,0,7.333335,-9.34998473713756,-3.5954493866628354,-1.517963049480726,-7.832021687656835,1.5890522306839903,-0.44836433977597906,0,0,0,0,0,,,,,0,0,,,
7399.998,,546.719,566.642,0,0,0,0,0,7.399997999999999,-2.9037794081505126,-7.629486429362942,-3.2214552389229505,0.3176758307724379,3.5255664626869465,0.0181861746311996,0,0,0,0,0,,,,,0,0,,,
7466.671,,547.434,571.075,0,0,0,0,0,7.466671,1.5324262849526349,-6.8815510905419615,-2.9056172844364028,4.438043569389038,4.504639704224227,0.2540672835498068,0,0,0,0,0,,,,,0,0,,,
7533.337,,558.474,570.818,0,0,0,0,0,7.533337,1.2786315247958555,4.1913482650393235,1.770243984821363,-0.4916124600255074,3.333265056483883,-0.028143626876361048,0,0,0,0,0,,,,,0,0,,,
7599.999,,556.595,570.654,0,0,0,0,0,7.5999989999999995,1.117836455652082,2.3452131610230254,0.9906584983574337,0.1271779572946482,3.4803007528465724,0.007280631123166918,0,0,0,0,0,,,,,0,0,,,
7666.668,,550.762,569.922,0,0,0,0,0,7.666668,0.3890416063693465,-3.4549509466233985,-1.4586334021069869,1.8476750084763334,3.8891216959795143,0.10577493504667705,0,0,0,0,0,,,,,0,0,,,
7733.334,,552.48,576.857,0,0,0,0,0,7.733334,7.327246496187968,-1.7041489509981602,-0.7193051576615197,8.046551653849487,5.362085915700577,0.4606456625927586,0,0,0,0,0,,,,,0,0,,,
7800.005,,556.268,592.635,0,0,0,0,0,7.8000050000000005,23.108451509699307,2.1166231177197687,0.8941295500038213,22.214321959695486,8.728602129459087,1.271716320030996,0,0,0,0,0,,,,,0,0,,,
7866.671,,548.516,603.729,0,0,0,0,0,7.866671,34.205656166188646,-5.602639621000321,-2.3655588575326063,36.57121502372125,12.140057301011137,2.0936137989451646,0,0,0,0,0,,,,,0,0,,,
7933.338,,547.605,611.551,0,0,0,0,0,7.933338,42.03086075409442,-6.480934182942178,-2.73644487331795,44.76730562741237,14.087595361772513,2.5628202055182676,0,0,0,0,0,,,,,0,0,,,
8000.002,,546.868,603.269,0,0,0,0,0,8.000002,33.75206508115389,-7.185262494087169,-3.0338684626748416,36.785933543828726,12.191078270700189,2.1059059160185107,0,0,0,0,0,,,,,0,0,,,
8066.667,,553.2,603.764,0,0,0,0,0,8.066667,34.25026933964557,-0.8206225577603163,-0.3462098454183457,34.59647918506391,11.670824664172946,1.9805649380199015,0,0,0,0,0,,,,,0,0,,,
8133.333,,549.299,595.971,0,0,0,0,0,8.133333,26.460473529570436,-4.6890143406066045,-1.9797533944806502,28.440226924051085,10.207988762313677,1.628134353608535,0,0,0,0,0,,,,,0,0,,,
8200.0,,548.844,599.925,0,0,0,0,0,8.2,30.417677650929136,-5.11143780930513,-2.158134274960464,32.5758119258896,11.19067789839609,1.864886614121174,0,0,0,0,0,,,,,0,0,,,
8266.671,,554.027,598.903,0,0,0,0,0,8.266671,29.398881847899702,0.10410853319740454,0.0442853766400235,29.35459647125968,10.42525935885734,1.680479803441948,0,0,0,0,0,,,,,0,0,,,
8333.335,,552.602,593.133,0,0,0,0,0,8.333335,23.63208559183761,-1.2883806460325786,-0.5437346181177276,24.175820209955337,9.194689277980546,1.3840073609681685,0,0,0,0,0,,,,,0,0,,,
8400.004,,550.472,587.896,0,0,0,0,0,8.400004000000001,18.398289459451462,-3.3858994587087636,-1.4294743564445773,19.827763815896038,8.161513130079767,1.1350916260304664,0,0,0,0,0,,,,,0,0,,,
8466.666,,552.196,581.407,0,0,0,0,0,8.466666,11.91249287407652,-1.6294537151812847,-0.6877628714961391,12.600255745572658,6.444127643262952,0.721334231910481,0,0,0,0,0,,,,,0,0,,,
8533.337,,553.117,580.745,0,0,0,0,0,8.533337,11.253696604586708,-0.6760355947832295,-0.2851536975645864,11.538850302151294,6.191918681830598,0.6605713318760931,0,0,0,0,0,,,,,0,0,,,
