TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
3466.671,,662.917,621.291,0,0,0,0,0,3.466671,0,0,-21.776256994863616,5.140612332647038,0.3999755374041683,-22.176232532267782,-0.07913722994774998,-0.9908948998290342,,,,0,0,0,0,0,
3533.334,,661.595,621.225,0,0,0,0,0,3.533334,0,0,-21.829949262863465,3.8581452283109456,0.3001911618732988,-22.130140424736766,-0.07201756274412868,-0.9888353780320653,,,,0,0,0,0,0,
3600.002,,661.625,623.182,0,0,0,0,0,3.600002,0,0,-19.86064259335751,3.927657579115021,0.3055996799500709,-20.16624227330758,0.23133808769068273,-0.9010830215755179,,,,0,0,0,0,0,
3666.669,,661.784,625.297,0,0,0,0,0,3.6666689999999997,0,0,-17.733338093714906,4.12614584229857,0.32104337228729507,-18.0543814660022,0.5575489496754013,-0.8067192877869757,,,,0,0,0,0,0,
3733.332,,662.159,626.096,0,0,0,0,0,3.733332,0,0,-16.922036317024435,4.540608258926227,0.3532912742290883,-17.275327591253525,0.6778863483975094,-0.7719090236874601,,,,0,0,0,0,0,
3800.001,,664.02,626.419,0,0,0,0,0,3.8000010000000004,0,0,-16.586735417619707,6.44105076300491,0.5011582002973272,-17.087893617917032,0.7068385396573743,-0.7635339596199464,,,,0,0,0,0,0,
3866.669,,662.865,625.529,0,0,0,0,0,3.866669,0,0,-17.464436686885733,5.325469225943152,0.41435861951033925,-17.87879530639607,0.5846710555829331,-0.7988736165359586,,,,0,0,0,0,0,
3933.337,,661.798,626.463,0,0,0,0,0,3.933337,0,0,-16.518139939913226,4.297864254889873,0.3344041941825637,-16.85254413409579,0.7431920520287435,-0.7530178991098244,,,,0,0,0,0,0,
3999.998,,660.794,627.373,0,0,0,0,0,3.999998,0,0,-15.59584646713472,3.333231732483341,0.259349439530644,-15.855195906665363,0.8972485238585013,-0.7084536445424019,,,,0,0,0,0,0,
4066.669,,663.249,628.398,0,0,0,0,0,4.066669,0,0,-14.558553133195005,5.827581712039205,0.4534262733331516,-15.011979406528157,1.0274968718547244,-0.670776418339895,,,,0,0,0,0,0,
4133.335,,662.112,628.058,0,0,0,0,0,4.133335,0,0,-14.886262703750276,4.729905353079516,0.3680198331652433,-15.25428253691552,0.9900692569513962,-0.6816031868527203,,,,0,0,0,0,0,
4200.002,,659.851,627.547,0,0,0,0,0,4.2000020000000005,0,0,-15.384974072085129,2.5082062121877016,0.19515702784118483,-15.580131099926314,0.9397367065065304,-0.6961629944636029,,,,0,0,0,0,0,
4266.669,,662.577,626.319,0,0,0,0,0,4.266669,0,0,-16.600687422185842,5.2734837146330165,0.4103138048205931,-17.011001227006435,0.7187158059204934,-0.7600981966751763,,,,0,0,0,0,0,
4333.332,,659.783,624.657,0,0,0,0,0,4.333332,0,0,-18.250403490682174,2.518735521172175,0.1959762773316668,-18.44637976801384,0.49699850830472997,-0.8242348471877795,,,,0,0,0,0,0,
4400.003,,660.983,624.444,0,0,0,0,0,4.400003,0,0,-18.45112006613647,3.75796871070429,0.29239676994040625,-18.743516836076875,0.4511009099567921,-0.8375117464476243,,,,0,0,0,0,0,
4466.666,,660.385,625.579,0,0,0,0,0,4.466666,0,0,-17.303840095992086,3.1991738831499106,0.2489188571511664,-17.552758953143254,0.6350326132504864,-0.7843054179419463,,,,0,0,0,0,0,
4533.331,,662.158,625.903,0,0,0,0,0,4.533331,0,0,-16.96756173749793,5.0113569380182525,0.38991861758655916,-17.35748035508449,0.6651965329461206,-0.7755798345237243,,,,0,0,0,0,0,
4600.004,,661.681,624.872,0,0,0,0,0,4.600004,0,0,-17.98628388563327,4.573521411888123,0.35585213400003346,-18.342136019633305,0.5131006315593027,-0.8195769505653917,,,,0,0,0,0,0,
4666.665,,663.091,624.286,0,0,0,0,0,4.666665,0,0,-18.560010222838628,6.022655573871475,0.46860430278865567,-19.028614525627283,0.4070629872223123,-0.8502506932510312,,,,0,0,0,0,0,
4733.335,,660.892,623.17,0,0,0,0,0,4.733335,0,0,-19.663736882061812,3.862771769083679,0.3005511371742749,-19.964288019236086,0.2625331698070094,-0.8920591515350572,,,,0,0,0,0,0,
4800.004,,661.606,622.882,0,0,0,0,0,4.8000039999999995,0,0,-19.939465704181316,4.615864141428915,0.3591466768473431,-20.298612381028658,0.21089139594313408,-0.9069976810849626,,,,0,0,0,0,0,
4866.669,,658.578,622.673,0,0,0,0,0,4.866669,0,0,-20.13619724077205,1.6269309496410642,0.12658801624884244,-20.26278525702089,0.21642547137300075,-0.9053968269090703,,,,0,0,0,0,0,
4933.332,,658.44,624.395,0,0,0,0,0,4.933332,0,0,-18.40193112311772,1.527973384090842,0.11888846680301413,-18.520819589920734,0.48550008076337114,-0.8275610226219698,,,,0,0,0,0,0,
4999.998,,660.939,624.412,0,0,0,0,0,4.999998,0,0,-18.372666430866843,4.065994387793353,0.31636319350938885,-18.689029624376232,0.4595173359989466,-0.8350771083682521,,,,0,0,0,0,0,
5066.669,,659.22,623.46,0,0,0,0,0,5.066669,0,0,-19.31240279604492,2.385995142402521,0.18564820282708303,-19.498050998872003,0.33455097504115977,-0.8712264025585108,,,,0,0,0,0,0,
5133.337,,659.654,621.363,0,0,0,0,0,5.133337,0,0,-21.39714168989542,2.858970982264964,0.22244883394057624,-21.619590523835996,0.006845079473072039,-0.9660226080011471,,,,0,0,0,0,0,
5200.001,,660.035,619.971,0,0,0,0,0,5.200001,0,0,-22.776883295634093,3.2789213415665017,0.2551237339167135,-23.032007029550808,-0.21132536254510226,-1.0291332517911016,,,,0,0,0,0,0,
5266.667,,658.843,620.891,0,0,0,0,0,5.266667,0,0,-21.844626509486375,2.1258497421752054,0.16540717970754734,-22.01003368919392,-0.05346514603367627,-0.9834686796304615,,,,0,0,0,0,0,
5333.332,,657.689,621.334,0,0,0,0,0,5.333332,0,0,-21.38937188267164,1.0107544469187815,0.07864543173103718,-21.468017314402676,0.030257999080270184,-0.9592499012323281,,,,0,0,0,0,0,
5399.999,,659.166,622.306,0,0,0,0,0,5.399999,0,0,-20.40511886337663,2.5266372211673342,0.19659108156093974,-20.601709944937568,0.1640731031625832,-0.9205409116490781,,,,0,0,0,0,0,
5466.666,,657.341,622.568,0,0,0,0,0,5.466666,0,0,-20.130867818893535,0.7404969125288972,0.05761761806593142,-20.188485436959468,0.22790227337799268,-0.9020769071413662,,,,0,0,0,0,0,
5533.337,,658.607,621.77,0,0,0,0,0,5.533337,0,0,-20.916618013955258,2.0453358656126284,0.159142670569494,-21.075760684524752,0.09084834334399378,-0.9417227990338551,,,,0,0,0,0,0,
5600.001,,658.128,623.22,0,0,0,0,0,5.600001,0,0,-19.454371469129683,1.6051476890696676,0.12489313530741801,-19.5792646044371,0.32200622768629955,-0.8748552492273075,,,,0,0,0,0,0,
5666.665,,661.149,624.043,0,0,0,0,0,5.666665,0,0,-18.619126897781484,4.664936477028846,0.3629648273068165,-18.9820917250883,0.4142491818868788,-0.8481719269090583,,,,0,0,0,0,0,
5733.337,,662.046,626.785,0,0,0,0,0,5.733337000000001,0,0,-15.864882830473448,5.60070689527106,0.435773920428077,-16.300656750901524,0.8284399331237116,-0.7283580569796757,,,,0,0,0,0,0,
5800.001,,660.475,628.129,0,0,0,0,0,5.800001,0,0,-14.508642205161209,4.068449654714982,0.31655422942423456,-14.825196434585443,1.0563485054807322,-0.6624304428003781,,,,0,0,0,0,0,
5866.665,,661.021,627.317,0,0,0,0,0,5.866665,0,0,-15.308403552170944,4.653169423883128,0.3620492731799199,-15.670452825350864,0.9257850635740192,-0.7001988169116548,,,,0,0,0,0,0,
5933.331,,662.908,627.641,0,0,0,0,0,5.933331,0,0,-14.972166504031861,6.57886737843512,0.5118812394006191,-15.48404774343248,0.954578326009016,-0.6918697265349923,,,,0,0,0,0,0,
6000.001,,660.118,627.075,0,0,0,0,0,6.000001,0,0,-15.525930693509736,3.8275446912656435,0.29781023883078894,-15.823740932340524,0.902107250462413,-0.7070481500073232,,,,0,0,0,0,0,
6066.667,,661.14,623.259,0,0,0,0,0,6.066667000000001,0,0,-19.329697588443878,4.888196736365217,0.38033594387067765,-19.710033532314554,0.301806863913764,-0.8806983636292393,,,,0,0,0,0,0,
6133.332,,659.926,622.665,0,0,0,0,0,6.133332,0,0,-19.911466637732133,3.7128252707001366,0.28888431339871457,-20.200350951130847,0.22606945390790822,-0.9026070908621204,,,,0,0,0,0,0,
6200.002,,661.095,620.028,0,0,0,0,0,6.2000020000000005,0,0,-22.53623674035407,4.920433783878252,0.38284419819094145,-22.91908093854501,-0.19388211185351498,-1.0240874042842065,,,,0,0,0,0,0,
6266.665,,660.497,620.786,0,0,0,0,0,6.266665,0,0,-21.766010097107824,4.361015342750989,0.3393177641642114,-22.105327861272034,-0.06818486331247992,-0.9877266846346133,,,,0,0,0,0,0,
6333.336,,661.09,621.304,0,0,0,0,0,6.333336,0,0,-21.23578395650668,4.9925786431289225,0.3884575427389229,-21.624241499245603,0.006126661529905824,-0.9662304263402588,,,,0,0,0,0,0,
6400.001,,659.913,623.706,0,0,0,0,0,6.4000010000000005,0,0,-18.82156088557747,3.8541156012015563,0.2998776303812448,-19.121438515958715,0.39272482923664775,-0.8543983237589347,,,,0,0,0,0,0,
6466.669,,661.9,630.424,0,0,0,0,0,6.466669,0,0,-12.091339233646977,5.879631436108866,0.4574760841979175,-12.548815317844895,1.407972174866956,-0.5607154903005244,,,,0,0,0,0,0,
6533.331,,662.304,631.382,0,0,0,0,0,6.533331,0,0,-11.12112065008796,6.322120964825217,0.49190467979512564,-11.613025329883085,1.5525199867083967,-0.5189018267292573,,,,0,0,0,0,0,
6600.0,,664.849,633.972,0,0,0,0,0,6.6,0,0,-8.518902751769588,8.905591707777148,0.6929156951390106,-9.211818446908598,1.9234250029808444,-0.4116093165920327,,,,0,0,0,0,0,
6666.667,,661.292,635.591,0,0,0,0,0,6.666667,0,0,-6.887687187887536,5.387038483975061,0.4191491127275462,-7.306836300615083,2.2176801290091612,-0.32648948885389084,,,,0,0,0,0,0,
6733.335,,664.921,635.406,0,0,0,0,0,6.733335,0,0,-7.060473408315829,9.05446303896656,0.7044988638354699,-7.764972272151299,2.14691366103738,-0.3469602607473092,,,,0,0,0,0,0,
6800.0,,663.311,638.922,0,0,0,0,0,6.8,0,0,-3.5322621453937018,7.482863083277266,0.582218050836386,-4.114480196230088,2.7107908647978296,-0.1838462613502833,,,,0,0,0,0,0,
6866.664,,665.786,648.075,0,0,0,0,0,6.866664,0,0,5.632946967786779,9.996239785903867,0.7777752888329608,4.855171678953818,4.096297835609985,0.21694238854455813,,,,0,0,0,0,0,
6933.332,,668.002,655.322,0,0,0,0,0,6.933332,0,0,12.892154847196934,12.250596038585286,0.9531790322407718,11.938975814956162,5.190505297267797,0.5334661884974591,,,,0,0,0,0,0,
7000.002,,665.789,659.74,0,0,0,0,0,7.000002,0,0,17.322361126726264,10.07593070248447,0.7839757662717911,16.538385360454473,5.900958063504861,0.7389804233535269,,,,0,0,0,0,0,
7066.67,,667.343,668.12,0,0,0,0,0,7.06667,0,0,25.714565074418488,11.668241492526136,0.9078680183990893,24.8066970560194,7.178131765501851,1.1084312702190025,,,,0,0,0,0,0,
7133.336,,670.108,680.649,0,0,0,0,0,7.133336,0,0,38.25576669083421,14.471528425633892,1.1259821790728723,37.129784511761336,9.081630787475678,1.6590606204602685,,,,0,0,0,0,0,
7200.001,,669.094,705.05,0,0,0,0,0,7.200001,0,0,62.668966159515776,13.495792092518172,1.0500634749177777,61.618902684598,12.864368892549813,2.753301595047166,,,,0,0,0,0,0,
7266.664,,665.928,716.743,0,0,0,0,0,7.266664,0,0,74.37416329798305,10.36803193559831,0.8067031633640934,73.56746013461895,14.710015732418292,3.2871959172821263,,,,0,0,0,0,0,
7333.331,,668.766,719.248,0,0,0,0,0,7.333331,0,0,76.89135920433364,13.244251410477204,1.0304919554665553,75.86086724886708,15.064269340910295,3.3896716380536063,,,,0,0,0,0,0,
7399.998,,670.263,719.315,0,0,0,0,0,7.399997999999999,0,0,76.9705531470238,14.779448236797748,1.1499403655765914,75.8206127814472,15.058051391095443,3.3878729580296816,,,,0,0,0,0,0,
7466.67,,668.604,713.341,0,0,0,0,0,7.46667,0,0,71.0087460407567,13.158625291591193,1.0238296802524116,69.9849163605043,14.15663423653122,3.12711803439471,,,,0,0,0,0,0,
7533.335,,668.425,706.829,0,0,0,0,0,7.533335,0,0,64.5089356914591,13.017775719376004,1.012870657163427,63.496065034295675,13.15432680363083,2.837178357962598,,,,0,0,0,0,0,
7599.999,,668.959,700.821,0,0,0,0,0,7.5999989999999995,0,0,58.513123196963534,13.589902972657228,1.0573859203618639,57.45573727660167,12.221301048480928,2.567279944889696,,,,0,0,0,0,0,
7666.665,,667.332,697.535,0,0,0,0,0,7.666665,0,0,55.23930910606839,12.001008781520568,0.9337595021004192,54.30554960396797,11.73470390507607,2.4265209185864207,,,,0,0,0,0,0,
7733.331,,666.257,699.221,0,0,0,0,0,7.733331,0,0,56.93749305348763,10.964092016553877,0.8530805579623129,56.084412495525314,12.009477884118734,2.506005392072822,,,,0,0,0,0,0,
7800.001,,667.339,687.764,0,0,0,0,0,7.800001,0,0,45.49267577047192,12.084154975524712,0.9402288228482344,44.552446947623686,10.228180362640988,1.9907255387527,,,,0,0,0,0,0,
7866.665,,661.082,680.957,0,0,0,0,0,7.866665,0,0,38.69785543017599,5.865191965060262,0.45635259838162684,38.241502831794364,9.253353559264273,1.708735244486885,,,,0,0,0,0,0,
7933.334,,659.855,680.03,0,0,0,0,0,7.933333999999999,0,0,37.7830340427513,4.676209276784448,0.36384192526924697,37.41919211748205,9.126334446069327,1.671992146140436,,,,0,0,0,0,0,
8000.001,,664.934,676.782,0,0,0,0,0,8.000001000000001,0,0,34.54721032973873,9.793202932250551,0.7619776862410121,33.78523264349772,8.565010968534597,1.5096168687475342,,,,0,0,0,0,0,
8066.671,,662.979,672.826,0,0,0,0,0,8.066671,0,0,30.60338520469361,7.876175795205768,0.6128203666505257,29.990564838043085,7.9788635048944805,1.340060702275198,,,,0,0,0,0,0,
8133.336,,663.14,671.295,0,0,0,0,0,8.133336,0,0,29.084557207174953,8.075123324879087,0.6282997929412595,28.456257414233693,7.741865050479752,1.2715036379131444,,,,0,0,0,0,0,
8200.002,,665.425,669.177,0,0,0,0,0,8.200002,0,0,26.97872743324922,10.398048953379657,0.8090386847700489,26.16968874847917,7.388667750324936,1.1693334777784943,,,,0,0,0,0,0,
8266.665,,666.023,664.571,0,0,0,0,0,8.266665000000001,0,0,22.384895153166212,11.033950420869814,0.8585160012783092,21.5263791518879,6.67143391525101,0.9618576682200081,,,,0,0,0,0,0,
8333.332,,668.328,661.608,0,0,0,0,0,8.333332,0,0,19.434061644944904,13.376831721419762,1.0408075756414215,18.393254069303484,6.187472363258435,0.8218610452434975,,,,0,0,0,0,0,
8400.001,,666.598,659.632,0,0,0,0,0,8.400001,0,0,17.470226543710396,11.684691730261079,0.9091479550884326,16.561078588621964,5.9044633975193594,0.7399944190364772,,,,0,0,0,0,0,
8466.668,,667.612,658.001,0,0,0,0,0,8.466668,0,0,15.851389119976602,12.736528190557578,0.9909877496503527,14.86040137032625,5.641766452995877,0.6640034958978155,,,,0,0,0,0,0,
8533.338,,670.536,655.843,0,0,0,0,0,8.533338,0,0,13.705550286270181,15.698343954201164,1.2214364959873258,12.484113790282855,5.274710623782107,0.5578244485701905,,,,0,0,0,0,0,
8600.0,,671.081,653.797,0,0,0,0,0,8.6,0,0,11.671708036701489,16.281132799086322,1.2667813011340645,10.404926735567424,4.953546748303211,0.4649206676727692,,,,0,0,0,0,0,
8666.665,,671.639,656.779,0,0,0,0,0,8.666665,0,0,14.665864378041647,16.87690097798054,1.3131359838320649,13.352728394209581,5.4088821173290675,0.5966365317180213,,,,0,0,0,0,0,
8733.334,,673.215,656.863,0,0,0,0,0,8.733334000000001,0,0,14.762019492714217,18.490649068543803,1.4386961989335263,13.32332329378069,5.404340026711886,0.5953226311714993,,,,0,0,0,0,0,
8800.003,,651.244,639.602,0,0,0,0,0,8.800003,0,0,-2.4868273483565417,-3.442625181404992,-0.26785679332543233,-2.2189705550311096,3.00358281008935,-0.09914969112322336,,,,0,0,0,0,0,
8866.665,,647.373,640.805,0,0,0,0,0,8.866665000000001,0,0,-1.2716774205176762,-7.275925714787263,-0.5661127865220089,-0.7055646339956673,3.2373526912888924,-0.031526563238762656,,,,0,0,0,0,0,
