TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
666.666,,300.176,327.494,0,0,0,0,0,0.6666660000000001,-12.633488662817456,-12.399689780359267,-17.851352964389257,5.217864301571801,5.337078030285878,0.4631789991705712,0,0,0,0,0,98.16022823162047,471.2440392495007,3.3749366614454583,15.434050367957463,0,0,16.121539536307008,-7.165276403408214,13.669993592661605
733.328,,300.741,322.391,0,0,0,0,0,0.733328,-17.724883443252793,-11.826005798465474,-17.02547330277708,-0.6994101404757131,3.3219960911204485,-0.06208518852774764,0,0,0,0,0,89.69046639099314,452.4580142579697,11.926651816983679,14.906405842733072,0,0,15.670170388613798,-7.39561996482586,12.942400877894945
799.999,,299.6,316.671,0,0,0,0,0,0.799999,-23.433278806255714,-12.95832211493149,-18.6555641642891,-4.7777146419666146,1.933161109093195,-0.42410782616981196,0,0,0,0,0,80.47488841890473,424.20984405248794,14.049934409421219,14.095884580469242,0,0,14.969989143315367,-7.6125017842144835,11.863548317903959
866.666,,299.552,311.159,0,0,0,0,0,0.866666,-28.93367701442702,-12.997640422880124,-18.712167088352945,-10.221509926074074,0.07931882664480651,-0.9073422503810396,0,0,0,0,0,79.31401630845265,405.7391133513677,7.926933718425932,13.50405352133496,0,0,14.456832778693148,-7.575372519058922,11.17914096451807
933.332,,299.334,309.406,0,0,0,0,0,0.9333319999999999,-30.675077545049135,-13.206960331221012,-19.01350556131953,-11.661571983729605,-0.4110831433971578,-1.0351735744742085,0,0,0,0,0,81.28539786401326,403.4288935181589,0.8773207184117957,13.394508206869807,0,0,14.362919873104325,-7.492876672725065,11.102686578987772
999.999,,300.031,307.935,0,0,0,0,0,0.999999,-32.134480049736624,-12.501281579297881,-17.997605262131685,-14.136874787604938,-1.2540283241396601,-1.2549010739029918,0,0,0,0,0,82.63428568442374,403.9895625984942,0.5996799252223685,13.390144034560254,0,0,14.359796835750473,-7.445685046822395,11.129138845831466
1066.664,,298.719,306.162,0,0,0,0,0,1.066664,-33.8958850499281,-13.804604557368918,-19.873878566028733,-14.022006483899364,-1.2149108137982643,-1.244704452666456,0,0,0,0,0,82.74404012401101,404.09119406582874,0.15224788192761687,13.391645782920516,0,0,14.361149300841845,-7.442087300282444,11.133351399744265
1133.328,,299.391,307.902,0,0,0,0,0,1.133328,-32.14429237115144,-13.123929134925675,-18.8939732430678,-13.250319128083635,-0.9521186670732712,-1.1762033655393638,0,0,0,0,0,82.55065318159029,404.28718623214263,0.17104133042346667,13.40136827933303,0,0,14.369477462502447,-7.4500475128566155,11.13972458431951
1199.999,,297.966,311.077,0,0,0,0,0,1.199999,-28.957700622121763,-14.540254270823596,-20.93292528092467,-8.024775341197092,0.8273997599323906,-0.7123426743743964,0,0,0,0,0,82.81771442934233,404.3764719303416,0.20854252791141645,13.399815264746891,0,0,14.36825829604142,-7.440610352159634,11.144162898875747
1266.664,,298.572,320.184,0,0,0,0,0,1.266664,-19.839112062734102,-13.925581656333577,-20.048038083653633,0.20892602091953094,3.631322929252543,0.018545929843565994,0,0,0,0,0,82.08937365376543,404.12614022938175,0.509335983032436,13.403844385772882,0,0,14.371401393515772,-7.466318267902917,11.131807393249057
1333.331,,298.01,325.954,0,0,0,0,0,1.3333309999999998,-14.057525301735893,-14.478910250333172,-20.84461397978407,6.787088678048178,5.871465226706248,0.602475794595367,0,0,0,0,0,82.41211414807194,404.27175419347316,0.20108164559865976,13.40319534863238,0,0,14.370994882641002,-7.455076558350111,11.138558212925915
1399.999,,299.133,322.311,0,0,0,0,0,1.399999,-17.688940512675003,-13.347240182741473,-19.215453462884213,1.5265129502092094,4.080016943784909,0.13550539064149866,0,0,0,0,0,82.20724671673985,404.3493926183592,0.2566140279244253,13.40921179754814,0,0,14.376107498248132,-7.462947534387342,11.140528494218131
1466.666,,298.541,325.981,0,0,0,0,0,1.466666,-14.007358042690782,-13.930571713404674,-20.055221806357025,6.047863763666243,5.619727912755213,0.5368563311106161,0,0,0,0,0,82.70400788919953,401.69085691824347,2.55534097092348,13.313220064526188,0,0,14.293209123096121,-7.433185774585247,11.044889212980193
1533.33,,299.604,331.42,0,0,0,0,0,1.5333299999999999,-8.556778238665288,-12.85890510199323,-18.512442704399454,9.955664465734166,6.950499147673681,0.8837436998750048,0,0,0,0,0,83.09724281085394,365.37483748435227,22.32412186107637,12.125723498345822,0,0,13.261883712092658,-7.261768005144755,9.7108133437829
1599.996,,299.815,335.545,0,0,0,0,0,1.5999960000000002,-4.420200231633146,-12.639239698201607,-18.196210780418504,13.776010548785358,8.251488390054343,1.2228679033733263,0,0,0,0,0,88.790608217057,322.9324913889976,18.777445470819526,10.67714301886661,0,0,11.998249276817852,-6.8689235962108475,8.174305577524603
1666.662,,300.614,333.214,0,0,0,0,0,1.666662,-6.739624368637294,-11.831575761810598,-17.03349186279941,10.293867494162114,7.065671567177075,0.913765281727282,0,0,0,0,0,89.3144398342859,279.87373182923164,22.079559432425633,9.373784054340765,0,0,10.83571270427242,-6.6635608458701325,6.592782747125809
1733.333,,297.944,327.848,0,0,0,0,0,1.733333,-12.094049781323633,-14.492912642932879,-20.86477192671477,8.770722145391137,6.546976226426547,0.7785588260855485,0,0,0,0,0,94.02582875404266,240.23488621072747,16.26760921585103,8.155042460371192,0,0,9.728130694720459,-6.318951902223291,5.155149308007061
1799.999,,298.739,322.203,0,0,0,0,0,1.7999990000000001,-17.72747820537029,-13.689251640701855,-19.7078156624272,1.9803374570569119,4.234563361439831,0.1757904514886113,0,0,0,0,0,104.99890482294258,221.08648863105498,10.49248112923327,7.365687140082942,0,0,9.03279817806933,-5.832583101045742,4.4982575976681085
1866.666,,301.931,324.842,0,0,0,0,0,1.866666,-15.076908598735201,-10.488591975237057,-15.100122568532914,0.023213969797712508,3.5680801299255855,0.002060655984181369,0,0,0,0,0,108.75447066914188,199.45940609285637,10.34238002012005,6.723236290838187,0,0,8.42840591984869,-5.600976072030153,3.7190016486940825
1933.329,,305.131,324.93,0,0,0,0,0,1.9333289999999999,-14.977341828593069,-7.279934295661178,-10.480915474952209,-4.49642635364086,2.0289516550709563,-0.3991384478312685,0,0,0,0,0,107.83888438941125,175.92869525348937,12.289807280104949,6.223621999691524,0,0,7.899130541077346,-5.532956033586077,2.849538265306811
1999.996,,302.506,324.674,0,0,0,0,0,1.999996,-15.221776506458525,-9.896277562745297,-14.24742240259509,-0.9743541038634351,3.2283660558176663,-0.0864913942911964,0,0,0,0,0,104.33266178418539,153.96349171143618,11.612244188945368,5.924350533947872,0,0,7.503438869103621,-5.566990697956019,2.026460909556264
2066.661,,302.254,324.848,0,0,0,0,0,2.066661,-15.036213672904921,-10.139622555407357,-14.597743636127397,-0.43847003677752383,3.4108572205671046,-0.03892207636364161,0,0,0,0,0,103.68115868135729,138.3515044254727,5.858607720137373,5.710483163468734,0,0,7.203228719722831,-5.523481000040996,1.449405258182125
2133.331,,301.188,328.792,0,0,0,0,0,2.133331,-11.08065211355256,-11.196968364698023,-16.11990640647592,5.03925429292336,5.276253776466561,0.4473241589013999,0,0,0,0,0,105.11705227321397,131.8410574071734,2.6106197418672656,5.576748413803486,0,0,7.041119362537235,-5.4425285495551154,1.2161438476336537
2199.999,,301.365,336.063,0,0,0,0,0,2.1999989999999996,-3.7980930420521872,-11.011315899110457,-15.852639757421542,12.054546715369355,7.665257226768504,1.0700571268972552,0,0,0,0,0,111.32452234031804,130.87307603968415,3.5419162752983815,5.34808986329243,0,0,6.864644525596818,-5.210021952652345,1.207367565711408
2266.662,,300.468,340.914,0,0,0,0,0,2.2666619999999997,1.0644630221819398,-11.899665547517259,-17.131514416946775,18.195977439128715,9.756673849959798,1.6152192031224593,0,0,0,0,0,108.87447688893502,132.5174181656158,1.9211785598307018,5.454133001345242,0,0,6.958517851003276,-5.307246159021638,1.2572609132210109
2333.33,,301.982,342.51,0,0,0,0,0,2.33333,2.672017813051127,-10.37701601204435,-14.939496994812949,17.611514807864076,9.557639631771508,1.5633376667398042,0,0,0,0,0,103.56761526730273,126.2452642176758,5.2416704209284335,5.566557118340213,0,0,6.977146189985887,-5.475335525335686,1.0036229554673781
2400.0,,302.8,347.46,0,0,0,0,0,2.4,7.633570810659421,-9.550367681894045,-13.749448004908965,21.383018815568384,10.841996084027802,1.8981262604427986,0,0,0,0,0,99.30511774060082,117.69062641397574,3.9108667640828916,5.635183549027336,0,0,6.936927169302025,-5.5951464621410825,0.670544329942809
2466.667,,303.121,353.342,0,0,0,0,0,2.4666669999999997,13.52712114901982,-9.220721205375696,-13.274886523202785,26.802007672222604,12.687390729912126,2.3791586695043936,0,0,0,0,0,90.2309328437786,110.00607694777874,8.61357607873536,5.906002589769865,0,0,7.057194885923621,-5.895701250780572,0.348673704074101
2533.328,,304.155,354.247,0,0,0,0,0,2.533328,14.44366830919904,-8.178076971032567,-11.773888247813241,26.21755655701228,12.488360433426857,2.327278155378011,0,0,0,0,0,80.18121923341884,98.90922150512452,6.807631631847057,6.218242178755435,0,0,7.1747881004418375,-6.217390316854554,-0.10292444576661038
2599.997,,304.277,355.131,0,0,0,0,0,2.5999969999999997,15.339214716606534,-8.047433163237258,-11.585812465363226,26.92502718196976,12.729284070280958,2.3900788564065283,0,0,0,0,0,72.86619403730806,94.14326921590403,4.093043321323789,6.47327300662029,0,0,7.321193935993701,-6.465853567919473,-0.30984037254998015
2666.667,,303.98,351.756,0,0,0,0,0,2.666667,11.975759158875178,-8.335790689604494,-12.000934072059202,23.97669323093438,11.725251799419462,2.1283613624790196,0,0,0,0,0,64.34476642099646,90.659700559708,4.30029766809286,6.78087641073696,0,0,7.526524252626607,-6.764233017992652,-0.4748016175066993
2733.328,,302.984,347.774,0,0,0,0,0,2.7333279999999998,8.005299905205845,-9.3231508459275,-13.422344983867356,21.4276448890732,10.85719314740827,1.902087624492961,0,0,0,0,0,62.67947664421431,89.22594841548923,0.7055921723409035,6.840222683525402,0,0,7.5580275338634095,-6.819289168674273,-0.5347350691858526
2799.997,,301.536,339.075,0,0,0,0,0,2.799997,-0.6821601008169864,-10.762511428576317,-15.494459019563024,14.812298918746038,8.604388360898415,1.3148570740970458,0,0,0,0,0,65.56751415547018,87.94891976875054,1.6685940431900288,6.731652087527496,0,0,7.457470075202796,-6.707542231773882,-0.569224943658605
2866.665,,300.818,340.415,0,0,0,0,0,2.866665,0.6693775830212303,-11.471873603812355,-16.51566200192706,17.18503958494829,9.412406800741655,1.5254803451414491,0,0,0,0,0,69.54791338192662,84.44937508508544,2.915234898083677,6.581311781071444,0,0,7.298268406831331,-6.546010591738011,-0.6807423099261267
2933.331,,298.891,346.705,0,0,0,0,0,2.933331,6.970912784198617,-13.390237500852038,-19.27735271691979,26.248265501118407,12.498818126279396,2.3300041246969863,0,0,0,0,0,78.18065455478487,79.63624666789926,5.148572093925125,6.261665348877666,0,0,6.986212325224023,-6.207679403410124,-0.820468991378093
2999.999,,298.251,346.564,0,0,0,0,0,2.999999,6.841446195229992,-14.021602601274537,-20.186270539183834,27.027716734413826,12.764254201292731,2.3991943951360404,0,0,0,0,0,96.64096075687354,68.99086655615241,12.069905261974721,5.5983556554769525,0,0,6.315914813567946,-5.482664492393199,-1.1322438381645583
3066.664,,298.6,338.367,0,0,0,0,0,3.0666640000000003,-1.344023048429733,-13.663969552401909,-19.67141938296149,18.327396334531755,9.80142753599977,1.626884986080162,0,0,0,0,0,122.87074675088479,57.8823324516955,11.851319779928009,4.692273757539396,0,0,5.409435553043939,-4.469870969607861,-1.4274755797385001
3133.328,,298.012,334.497,0,0,0,0,0,3.133328,-5.202494600261446,-14.243338094855517,-20.505482579585493,15.302987979324048,8.771488716543685,1.3584145249709612,0,0,0,0,0,143.48983041624,50.77170794393839,11.336316151704299,4.013410078923875,0,0,4.714697498954378,-3.680728753683499,-1.599905092002416
3199.997,,297.97,328.939,0,0,0,0,0,3.1999969999999998,-10.748967422460055,-14.276707451655057,-20.553521350008968,9.804553927548913,6.899039625338376,0.8703299306016857,0,0,0,0,0,157.71823499621777,50.12667246785326,7.399836725875279,3.5201879425388936,0,0,4.2843208567098925,-3.1545919770062896,-1.562137192887923
3266.667,,297.928,324.945,0,0,0,0,0,3.266667,-14.73144220652489,-14.310078140569203,-20.601562038154384,5.870119831629495,5.559198594611983,0.5210783706671789,0,0,0,0,0,180.17080338621022,49.47891645510897,11.07464662406222,2.7616854937998014,0,0,3.621780119754897,-2.325942348834363,-1.488925436871551
3333.331,,298.266,321.359,0,0,0,0,0,3.3333310000000003,-18.30592016190758,-13.963451067216397,-20.102555164890784,1.796635002983205,4.172004914808748,0.1594835653939679,0,0,0,0,0,203.66401310867366,52.9608924006296,11.29084027561443,1.940877474297309,0,0,3.028164333630257,-1.476864107173582,-1.259316393594985
3400.0,,298.399,317.099,0,0,0,0,0,3.4,-22.55439938695156,-13.821824807790676,-19.898668964645495,-2.655730422306064,2.6557863849883647,-0.23574368515103375,0,0,0,0,0,218.91552724958206,58.48909227494523,6.9403389253870555,1.3650649088132274,0,0,2.7536222078885113,-0.9397753653829561,-0.9900628605763354
3466.662,,298.982,311.815,0,0,0,0,0,3.466662,-27.826881954832572,-13.230200914649345,-19.04696287542145,-8.779919079411123,0.5702414139317232,-0.7793752188563479,0,0,0,0,0,224.21544213940263,60.94589508324853,2.0823220541699983,1.1573549090131463,0,0,2.6864815741702937,-0.755451989300528,-0.8767911252280689
3533.334,,298.419,310.291,0,0,0,0,0,3.533334,-29.33936492814877,-13.784577188395247,-19.845047018987177,-9.494317909161591,0.32695843064441066,-0.8427909222644975,0,0,0,0,0,222.84893955213698,61.97666740290523,0.9569397401999005,1.170484201311595,0,0,2.7403371800146497,-0.8101695545302542,-0.8447831428433524
3599.998,,297.941,307.354,0,0,0,0,0,3.5999980000000003,-32.26485141594958,-14.253955957064875,-20.52076813178021,-11.74408328416937,-0.43918172711532183,-1.0424979315960372,0,0,0,0,0,220.8608553034843,62.245960771527756,1.4794341829813713,1.22217429613534,0,0,2.790744488016712,-0.8844591013470884,-0.8434702769974852
3666.665,,298.138,306.489,0,0,0,0,0,3.666665,-33.11833951779471,-14.048335797684558,-20.22475584451175,-12.893583673282958,-0.8306351734362798,-1.144536698609474,0,0,0,0,0,221.21737007328514,62.45552889958187,0.5938149480304566,1.2069579882282395,0,0,2.7874983995090403,-0.8722515096041332,-0.8342211273644834
3733.334,,298.187,305.785,0,0,0,0,0,3.7333339999999997,-33.81082940620661,-13.990716839471474,-20.141807170305476,-13.669022235901132,-1.0947047645576267,-1.2133707725894276,0,0,0,0,0,220.8288991290907,62.564087736218674,0.19037211020915384,1.216081842819525,0,0,2.798628376703908,-0.8870094224168642,-0.8319070458765407
3799.997,,298.108,308.576,0,0,0,0,0,3.799997,-31.008322461763896,-14.06110011628408,-20.24313145104496,-10.765191010718937,-0.10582755199005779,-0.9556036933967041,0,0,0,0,0,220.36113106527904,62.48230323363019,0.2836072667989558,1.2318395898238834,0,0,2.8072675704843073,-0.9038613981261925,-0.8369368841405176
3866.664,,298.551,314.906,0,0,0,0,0,3.866664,-24.66681695783933,-13.609484335228217,-19.592982065304945,-5.073834892534386,1.8323196533547008,-0.45039380705490367,0,0,0,0,0,220.28404898562388,62.23009602550557,0.3574590918187463,1.239663129481191,0,0,2.8033006860177667,-0.9056066186711539,-0.8465467068119155
3933.333,,297.872,319.232,0,0,0,0,0,3.933333,-20.329313239489295,-14.279869754723961,-20.558073824665556,0.22876058517626063,3.6380774363480635,0.020306603002246838,0,0,0,0,0,220.0881509879846,62.10203394465315,0.2517918735714086,1.2483175269280482,0,0,2.8048387515613165,-0.9122586663403064,-0.8521037341326254
4000.0,,297.866,325.618,0,0,0,0,0,4.0,-13.93181199651815,-14.277256891379352,-20.554312327459794,6.622500330941644,5.815415941025879,0.5878656281590765,0,0,0,0,0,220.01676896229648,61.95737324396405,0.3757758571708341,1.2536250353315874,0,0,2.803202547143488,-0.9142590316438822,-0.8577331474693712
4066.661,,297.509,324.242,0,0,0,0,0,4.066661,-15.296313918219198,-14.625646261452118,-21.05585621598733,5.759542297768132,5.521542272677998,0.5112626321763891,0,0,0,0,0,219.81081263858044,61.77444410294705,0.45750904814641297,1.263786204793431,0,0,2.8037718018693227,-0.921043915193534,-0.8653517653019206
4133.33,,297.825,321.962,0,0,0,0,0,4.13333,-17.56481658949218,-14.301036056373334,-20.588544987527833,3.023728398035651,4.5898820577833375,0.26841010272036014,0,0,0,0,0,225.10945185956507,59.91380983374409,4.362052026920685,1.159913219714136,0,0,2.643094031253855,-0.718107976647926,-0.9108894615386848
4199.997,,299.726,324.754,0,0,0,0,0,4.199997000000001,-14.761321734769183,-12.3914275675765,-17.83945862236026,3.0781368875910786,4.608410447114301,0.27323983156767306,0,0,0,0,0,241.06094616359033,55.90284198913595,10.00977222832259,0.9960308697699518,0,0,2.219200615005663,-0.1140453483125857,-0.9894802433919273
4266.665,,300.368,325.268,0,0,0,0,0,4.266665,-14.235828836342137,-11.740820407400122,-16.902839789958556,2.667010953616419,4.468404697442127,0.2367450345347018,0,0,0,0,0,261.22188232955943,53.9347042296019,11.600794906386335,1.1638889431518464,0,0,1.853344117391809,0.6360200345893845,-0.974738933044146
4333.33,,300.496,326.548,0,0,0,0,0,4.33333,-12.944338583281024,-11.604215091949357,-16.70618177742965,3.761843194148625,4.84124132956377,0.33393102330727764,0,0,0,0,0,291.2963965654951,51.484060699828234,15.106242790257348,1.9865515309440638,0,0,1.6738709591396619,1.7528118623860984,-0.9348997594259933
4399.997,,300.823,330.258,0,0,0,0,0,4.399997,-9.222850113353559,-11.26861097552785,-16.223043633689112,7.000193520335554,5.944036428709412,0.6213926697504636,0,0,0,0,0,324.3483844721554,50.96471272706118,15.399981208283265,3.079524748506264,0,0,2.102428251417131,2.970774245520731,-0.8111553851225425
4466.666,,301.434,327.9,0,0,0,0,0,4.466666,-11.569363426357086,-10.649008058018296,-15.331058736084909,3.7616953097278234,4.8411909686707,0.3339178959137578,0,0,0,0,0,365.1661361913323,52.57774504978642,23.062738062285984,4.502084492480984,0,0,3.122130024389987,4.465160948053412,-0.5754150549095123
4533.328,,299.991,320.885,0,0,0,0,0,4.533328,-18.57288007230676,-12.083407500361545,-17.39603067786461,-1.1768493944421508,3.159407854401199,-0.10446648153115208,0,0,0,0,0,392.8369563268506,54.900216940249045,11.347385715835205,5.485431024864338,0,0,3.926818422260829,5.472911253219612,-0.370399706973902
4599.998,,299.331,318.387,0,0,0,0,0,4.599997999999999,-21.059397466920984,-12.734807367080862,-18.33379069641078,-2.725606770510204,2.6319905363049845,-0.24194646375091766,0,0,0,0,0,411.989447992248,55.35801758298635,9.843451116007678,6.181333420255926,0,0,4.487663716134526,6.175399406061473,-0.2707859449610159
4666.662,,299.486,314.436,0,0,0,0,0,4.6666620000000005,-24.998918021128418,-12.571209463931098,-18.09827395695473,-6.900644064173687,1.2102139517982349,-0.6125558708595574,0,0,0,0,0,418.1973088786666,55.74452939011244,1.104222965536783,6.406187210862507,0,0,4.674151444461415,6.402066408834058,-0.2297395862644048
4733.334,,298.547,312.563,0,0,0,0,0,4.733334,-26.860439323850642,-13.501611985097497,-19.4376882400718,-7.4227510837788415,1.0324144537655238,-0.6589022288374371,0,0,0,0,0,417.51344341403956,55.78003167331663,0.2265386240883438,6.3809557972054955,0,0,4.65443348120376,6.376759040668504,-0.2313893323878984
4800.001,,297.677,312.733,0,0,0,0,0,4.800001,-26.67896361300444,-14.363016606804251,-20.677772641832288,-6.001190971172154,1.5165157298524425,-0.5327132840579367,0,0,0,0,0,416.1751214269404,56.109973555977504,1.8748352533986736,6.330108269542737,0,0,4.619271932851249,6.326106925335581,-0.2250374932195617
4866.664,,299.002,312.022,0,0,0,0,0,4.866664,-27.378490715631074,-13.029423199578332,-18.75792180644349,-8.620568909187583,0.6245068790821419,-0.7652300345249795,0,0,0,0,0,415.34308624082996,57.41515666125143,2.344044009367591,6.292455151497958,0,0,4.611035435635114,6.289862160606929,-0.18062622782509008
4933.331,,299.029,311.144,0,0,0,0,0,4.933331,-28.24501925451358,-12.993830731905746,-18.706682629326604,-9.538336625186975,0.31196819814518745,-0.8466983724500589,0,0,0,0,0,411.38186197250116,58.83738414145002,1.6037893089291082,6.139736458191806,0,0,4.514096427429467,6.138013748157119,-0.1454338457301494
4999.998,,301.26,316.342,0,0,0,0,0,4.999998,-23.035549917733988,-10.754239719214866,-15.48255100618981,-7.552998911544178,0.9880595657311874,-0.6704640585481707,0,0,0,0,0,410.320974587746,61.543130197370886,1.5168498357868705,6.087507704568616,0,0,4.520210657920875,6.087298266927317,-0.050496164665687994
5066.667,,301.856,320.294,0,0,0,0,0,5.066667000000001,-19.072082360916,-10.149649903593854,-14.612179080010272,-4.459903280905728,2.0413893043556373,-0.39589637036463204,0,0,0,0,0,410.2002429888864,65.84140234755394,2.7927306794684195,6.065226190213413,0,0,4.5777611450194,6.064280863311538,0.1070810409184552
5133.331,,299.41,321.94,0,0,0,0,0,5.133331,-17.414617787574286,-12.587062186595404,-18.121095652597006,0.7064778650227197,3.800760352625433,0.06271257578676653,0,0,0,0,0,418.16082477989676,74.03037156247777,6.496019685920196,6.33717642804244,0,0,4.92411661844179,6.321695069805868,0.44269235878759317
5199.995,,299.332,323.138,0,0,0,0,0,5.1999949999999995,-16.20515533719947,-12.656475923703397,-18.22102417687747,2.0158688396779993,4.246663298343983,0.17894449867926449,0,0,0,0,0,429.6071010034578,82.85083668056937,7.224922454918374,6.75413702334757,0,0,5.3792788550624175,6.7045907914553515,0.816596135973271
5266.667,,300.693,325.907,0,0,0,0,0,5.266667,-13.424693634231403,-11.286890084538697,-16.2493583728851,2.8246647386536985,4.522092471768134,0.2507396342691224,0,0,0,0,0,446.73581650526944,93.48837547165539,10.018739516339641,7.4005131741730645,0,0,6.02112210873101,7.28864473496397,1.2818943671734742
5333.329,,299.316,321.038,0,0,0,0,0,5.333329,-18.282235772593538,-12.655306986779124,-18.219341366720773,-0.06289440587276474,3.5387565901229583,-0.005583006050348908,0,0,0,0,0,464.35962033791293,106.07808914450607,13.206110282863037,8.090111516930687,0,0,6.708072867172128,7.88247192818341,1.8211371880709752
5400.0,,299.51,315.027,0,0,0,0,0,5.4,-24.2817784861262,-12.452724183789655,-17.92770167995615,-6.354076806170049,1.3963431943961495,-0.5640382282169023,0,0,0,0,0,476.3050043626365,127.06748293001216,11.247508131562626,8.645605501779135,0,0,7.3841243164077035,8.231133067175488,2.644795440642601
5466.663,,299.372,313.988,0,0,0,0,0,5.466663,-25.30932469590215,-12.58214386382781,-18.11401519912227,-7.195309496779878,1.1098679230384731,-0.6387127105695487,0,0,0,0,0,488.57422951978145,151.21679313600217,13.282506962167384,9.297467525270424,0,0,8.144715880323817,8.57804891854998,3.586081306164385
5533.33,,298.337,313.114,0,0,0,0,0,5.53333,-26.171872339542062,-13.608564481972337,-19.59165783782139,-6.580214501720672,1.3193337552478661,-0.5841120027434504,0,0,0,0,0,498.1591646840752,176.2549715221238,11.222917143268406,9.925877817309537,0,0,8.874124536441206,8.822389658254481,4.548460306750177
5599.996,,298.628,310.594,0,0,0,0,0,5.599996,-28.680422275718684,-13.30898668152389,-19.16038344238832,-9.520038833330364,0.31819936931326104,-0.8450741153921236,0,0,0,0,0,506.61737901218766,192.16569205766157,9.559093419414843,10.43555674818916,0,0,9.405940915081096,9.064735226096753,5.170243700778232
5666.665,,298.181,314.178,0,0,0,0,0,5.666665,-25.084973817123966,-13.74740994762692,-19.791540786989074,-5.293433030134892,1.7575372099701707,-0.4698870785765269,0,0,0,0,0,515.0668658773149,212.14647279895033,10.188653015629608,11.026894379649406,0,0,10.029418100997034,9.289169431799614,5.9416942808649535
