TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2399.995,,584.163,585.539,0,0,0,0,0,2.399995,5.39585231402225,15.271608814493902,6.894456836501877,-1.498604522479627,4.5753215209835405,-0.07518693140095564,0,0,0,0,0,96.46477431119452,128.9635976620262,0.545043262574721,10.575880193133731,0,0,7.2778809821977415,-10.389078324406112,1.9789627153823424
2466.662,,582.763,581.808,0,0,0,0,0,2.466662,1.6663890095185252,13.87386225396176,6.263414215901311,-4.597025206382786,3.6328266736047206,-0.23063871332035518,0,0,0,0,0,97.91786067448328,127.56828159743229,0.9379583133081407,10.518071822272807,0,0,7.214727589888673,-10.340096231919377,1.9267186543800112
2533.332,,582.316,585.814,0,0,0,0,0,2.5333319999999997,5.673925753399885,13.429115773675676,6.062623892142073,-0.38869813874218817,4.9129390217896685,-0.01950148945562477,0,0,0,0,0,99.71483047543722,123.4195852446318,9.840521523023359,10.436283127914267,0,0,7.095745757429992,-10.284041845499415,1.7760880738310834
2599.994,,584.655,584.862,0,0,0,0,0,2.599994,4.723462292119166,15.770369001825998,7.119632805130588,-2.3961705130114224,4.302294902728134,-0.12021898058113709,0,0,0,0,0,109.51450754459206,99.5529554462947,21.786379821773117,10.022117451173095,0,0,6.444983990040797,-9.980668753982016,0.9105434796841836
2666.66,,578.096,581.166,0,0,0,0,0,2.66666,1.0289989022746795,9.213622344024657,4.159449099167668,-3.1304501968929888,4.078937621972596,-0.15705874410311677,0,0,0,0,0,91.25621801337626,89.04612112617774,2.196745155296147,10.66376682194654,0,0,6.830360987992583,-10.648436026770357,0.5716056478263013
2733.332,,576.061,576.956,0,0,0,0,0,2.733332,-3.179464370039227,7.180875867867712,3.2417221667241485,-6.421186536763376,3.0779431280606073,-0.32215925176412324,0,0,0,0,0,110.6912485421982,99.51629607864712,7.438920755809717,9.98026631742648,0,0,6.410748929350593,-9.938962777961468,0.907047223166463
2799.999,,573.333,571.353,0,0,0,0,0,2.7999989999999997,-8.780927778362525,4.4551292015530635,2.0111254562950416,-10.792053234657565,1.7483885705576248,-0.5414512995643858,0,0,0,0,0,131.20416141169872,95.37159612960482,11.291618901299882,9.24668747859121,0,0,5.771843076992852,-9.218484205417127,0.721649694249517
2866.667,,573.544,569.243,0,0,0,0,0,2.866667,-10.88939118440021,4.668382547882288,2.107403246789622,-12.996794431189834,1.0777381232730348,-0.6520660232049159,0,0,0,0,0,141.23516478930458,90.97618287577066,3.414304235989397,8.887424715462297,0,0,5.423751589294105,-8.870581469992842,0.5469026030562635
2933.332,,572.485,568.753,0,0,0,0,0,2.933332,-11.377854680345422,3.6116357716581433,1.63031228208297,-13.008166962428392,1.0742787634289437,-0.6526365978383581,0,0,0,0,0,179.1490109034126,83.4680163810807,35.41932143297159,7.541557084740837,0,0,4.2741660736190195,-7.53864257678824,0.20964580091257318
2999.995,,569.802,566.815,0,0,0,0,0,2.9999949999999997,-13.314318243146886,0.9308889066825259,0.42003169573910254,-13.734349938885988,0.853384384198518,-0.6890701390538333,0,0,0,0,0,161.7034960809887,89.22127260323893,9.237277596573929,8.159449873596603,0,0,4.837328679878144,-8.147228129488607,0.44642585700788956
3066.664,,569.162,566.233,0,0,0,0,0,3.0666640000000003,-13.894781688424018,0.2931422233447165,0.13210729678397734,-14.026888985207995,0.7643982290104889,-0.7037472022002331,0,0,0,0,0,177.9694730252635,80.97073215762296,30.709194421219095,7.5861744597762755,0,0,4.2638155429117575,-7.585174132625765,0.12319217469808284
3133.329,,569.678,564.888,0,0,0,0,0,3.1333290000000003,-15.238245246652241,0.8113953836583505,0.36608378555053317,-15.604329032202774,0.284563736533272,-0.7828894140536136,0,0,0,0,0,163.31119896024143,81.74136362711965,1.5478743636699688,8.106058239979294,0,0,4.6660594745446735,-8.104106076397498,0.1778901133659895
3199.995,,572.124,568.476,0,0,0,0,0,3.199995,-11.648708802594001,3.2596485566161846,1.4714001152639662,-13.120108917857968,1.04022763643189,-0.6582528708426902,0,0,0,0,0,169.15362882203914,78.94291067315815,4.904014875276255,7.902208790019511,0,0,4.460030383573238,-7.901919232305453,0.06764766945605832
3266.662,,571.803,569.104,0,0,0,0,0,3.2666619999999997,-11.01917235625001,2.9409017422176476,1.3274950392324738,-12.346667395482484,1.2754973831692595,-0.6194483071214522,0,0,0,0,0,173.8752766285048,75.08533936483876,2.6182330193524725,7.741889631221446,0,0,4.2670457169830796,-7.741495654996316,-0.0781030453138455
3333.331,,569.657,568.088,0,0,0,0,0,3.3333310000000003,-12.033635884574778,0.7971549742591151,0.35965464773723943,-12.393290532312017,1.261315297935076,-0.6217874503296278,0,0,0,0,0,183.1241505169701,69.63867795650113,7.163326979217345,7.428931530355537,0,0,3.9239693393183357,-7.423319327196614,-0.28871066689658603
3399.999,,571.078,568.83,0,0,0,0,0,3.3999989999999998,-11.290099456707253,2.220408151348124,1.0022127766632711,-12.292312233370524,1.2920314388851633,-0.6167212381825184,0,0,0,0,0,183.58798114154067,69.43639523193006,6.554648645369327,7.41317273806656,0,0,3.9079993353461275,-7.407230617409956,-0.2967568447699007
3466.66,,567.405,567.006,0,0,0,0,0,3.46666,-13.112563210919234,-1.4503389292927977,-0.6550246100970571,-12.457538600822177,1.2417719628936292,-0.6250108592058565,0,0,0,0,0,190.8429004364778,72.16292109103435,3.1819831423865077,7.14778437354578,0,0,3.7597590024075327,-7.144595197216082,-0.2134968819962517
3533.328,,566.861,568.376,0,0,0,0,0,3.533328,-11.74102682457135,-1.9920857945104444,-0.8996078351124221,-10.841418989458928,1.7333722205251818,-0.5439280434712206,0,0,0,0,0,191.16345841645773,72.32118263041433,0.5679017980243568,7.1359661473031935,0,0,3.754029510412863,-7.132920187924642,-0.20847649304960464
3599.994,,568.353,567.264,0,0,0,0,0,3.599994,-12.85149050507357,-0.4978327484739111,-0.22499529473007818,-12.626495210343492,1.190377801109299,-0.6334876313090114,0,0,0,0,0,197.27877916770356,68.68490732873357,4.255633362770159,6.931398679655124,0,0,3.5271324406985127,-6.922608405528942,-0.34897065782789105
3666.662,,565.14,564.156,0,0,0,0,0,3.6666619999999996,-15.957954160245777,-3.708579655999074,-1.6745557514114882,-14.28339840883429,0.6863717649709629,-0.716616612473984,0,0,0,0,0,207.06006206045112,65.94989131819699,4.7419614857063435,6.596833872870579,0,0,3.221799245146072,-6.580473798280592,-0.4643078035045637
3733.33,,565.335,564.768,0,0,0,0,0,3.73333,-15.34441783617774,-3.5113265846779314,-1.5855016277507474,-13.758916208426992,0.8459116796100149,-0.6903026606397823,0,0,0,0,0,218.38591824444555,64.53060197782415,6.003334489603109,6.204233460593044,0,0,2.908916916950593,-6.1810526946312105,-0.5358175246616942
3799.997,,567.513,563.079,0,0,0,0,0,3.799997,-17.0318815559134,-1.331073568305328,-0.6011797085465556,-16.430701847366844,0.033193054575092154,-0.8243496093441961,0,0,0,0,0,223.4662621113319,65.32625937563955,3.879065944141195,6.021456090775846,0,0,2.8032377503712977,-5.999216229382888,-0.5170474700165285
3866.667,,568.464,559.967,0,0,0,0,0,3.866667,-20.14234522727679,-0.3778204717017388,-0.17081318205171148,-19.97153204522508,-1.0438763809157472,-1.0019976500349437,0,0,0,0,0,223.76789241970693,68.45511467280022,3.1325869270269453,5.9964690060187245,0,0,2.8647140545918943,-5.982672426502057,-0.4065355793964186
3933.33,,565.014,562.835,0,0,0,0,0,3.9333299999999998,-17.272809080703723,-3.825567632812522,-1.7273724791013851,-15.545436601602338,0.3024779638294192,-0.7799347044733542,0,0,0,0,0,218.5459363620998,68.10502744562432,3.0512521716818566,6.1822638364819165,0,0,2.979507900794848,-6.168705056454624,-0.40922374117743343
3999.994,,564.997,559.612,0,0,0,0,0,3.999994,-20.494272931843398,-3.8403147812792895,-1.7340303951196594,-18.760242536723737,-0.6754195969878808,-0.9412256853062535,0,0,0,0,0,215.40989087062113,69.95977457666073,2.3934268795622913,6.28564436119521,0,0,3.093887956945942,-6.276575338722558,-0.337530817504042
4066.662,,563.606,560.145,0,0,0,0,0,4.066662,-19.959736711568326,-5.229061815721593,-2.3610099869221197,-17.598726724646205,-0.32210325304550474,-0.8829509314443748,0,0,0,0,0,218.45777889421163,68.93741858100756,4.267181574511669,6.181942117081595,0,0,2.999390450890347,-6.1702820811111385,-0.37950939180220117
4133.327,,562.51,561.617,0,0,0,0,0,4.133327,-18.486200581178537,-6.322808972696521,-2.85480556596408,-15.631395015214457,0.27633065518951494,-0.7842473495045433,0,0,0,0,0,221.76757822312268,67.10074397821269,0.5159693889122217,6.072970815959642,0,0,2.8815676276546913,-6.056209821893583,-0.450884824203708
4199.996,,563.489,564.663,0,0,0,0,0,4.1999960000000005,-15.438664379376519,-5.341556015649871,-2.41179790279299,-13.026866476583528,1.0685906411441732,-0.6535747767020433,0,0,0,0,0,223.1310777053305,63.371015959736994,2.6960691570090107,6.0432247298870685,0,0,2.769480245093779,-6.0147621929903305,-0.5858335068027305
4266.661,,562.985,562.476,0,0,0,0,0,4.266661,-17.624128290499925,-5.843303214926891,-2.638322421937735,-14.98580586856219,0.47270955473809173,-0.7518573051970364,0,0,0,0,0,229.73616857175918,57.97945704111126,4.61603872478076,5.843920218210503,0,0,2.4972042160864416,-5.790337492155023,-0.7895538257480413
4333.331,,561.524,565.232,0,0,0,0,0,4.333331,-14.866592107171641,-7.302050266392143,-3.2969050206311077,-11.569687086540533,1.5118435776989503,-0.5804661978911593,0,0,0,0,0,235.05692558588075,50.331536029481434,5.751340398660041,5.716927050876285,0,0,2.2088721933849422,-5.6157152425091725,-1.0709795610053245
4399.998,,562.075,561.24,0,0,0,0,0,4.399997999999999,-18.857056013725014,-6.748797440386397,-3.0471271831922393,-15.809928830532774,0.2220232456454934,-0.7932046224366165,0,0,0,0,0,255.32869458907268,48.24187139259228,9.484827175716799,5.040741603508456,0,0,1.7096877208387975,-4.899964252203608,-1.1829734741183924
4466.665,,562.349,561.917,0,0,0,0,0,4.466665,-18.17851994103455,-6.472544635531904,-2.9224069378730397,-15.256113003161511,0.39048602618590633,-0.7654189645150532,0,0,0,0,0,258.9681299929127,48.97966157175253,0.6215855322770513,4.909272617679892,0,0,1.6572324597791273,-4.769388028829222,-1.1635701376204552
4533.332,,563.133,561.389,0,0,0,0,0,4.533332000000001,-18.704983889100163,-5.686291851828059,-2.567436279319554,-16.137547609780608,0.12236634206562003,-0.8096416812546521,0,0,0,0,0,260.2403066268226,49.83804479264076,1.2441380064785048,4.857208723097632,0,0,1.6577276783356814,-4.722624657910852,-1.1354703519811258
4600.0,,562.173,560.713,0,0,0,0,0,4.6,-19.379447834881148,-6.644039055483745,-2.9998317666943555,-16.37961606818679,0.04873261119555674,-0.8217865695847674,0,0,0,0,0,260.2015379911463,49.962073737660816,1.3545201519279835,4.857277943603076,0,0,1.661860936918771,-4.723769608283948,-1.1309950085061602
4666.663,,562.689,559.965,0,0,0,0,0,4.666663,-20.125911916617383,-6.125786449244401,-2.7658555280765045,-17.36005638854088,-0.24950318192860557,-0.870976531314778,0,0,0,0,0,257.7924838197297,50.12791517745414,1.2076567555867828,4.937821619448315,0,0,1.7087551889013386,-4.80898180224003,-1.120614282978497
4733.331,,563.603,557.145,0,0,0,0,0,4.733331,-22.94437590390862,-5.209533695200321,-2.3521935986747,-20.592182305233923,-1.2326692311318683,-1.033136478073483,0,0,0,0,0,258.318859434277,49.63295897340242,0.38026501940003704,4.924781980111546,0,0,1.6861785863827683,-4.7912186349244985,-1.1391670395440796
4799.999,,566.557,558.305,0,0,0,0,0,4.799999,-21.782839911955193,-2.2532809623066896,-1.0175299876889206,-20.765309924266273,-1.2853321538023308,-1.0418225151303162,0,0,0,0,0,259.9241224242171,48.94038445167249,1.108392979531328,4.877138804972841,0,0,1.6392620523236672,-4.735523518405334,-1.1667475860707304
4866.661,,564.242,557.769,0,0,0,0,0,4.866661,-22.317304078990446,-4.566028453302806,-2.0616693751254687,-20.255634703864978,-1.1302963087473088,-1.0162514486759908,0,0,0,0,0,263.72597944134,47.55191229403523,2.555930990193971,4.762878355146641,0,0,1.537051802847675,-4.603147207994488,-1.2231295955281767
4933.332,,567.247,557.103,0,0,0,0,0,4.933332,-22.981768059429214,-1.5587756613393822,-0.7039806951930465,-22.27778736423617,-1.7454059589360464,-1.1177054687839916,0,0,0,0,0,262.2438121038298,47.88457842768153,0.8400011308485584,4.809466628169564,0,0,1.5708320117126906,-4.655143722021703,-1.2085554082451675
4999.995,,564.345,557.473,0,0,0,0,0,4.999995,-22.610232244931012,-4.458523160841537,-2.013133808379118,-20.597098436551896,-1.2341646473160872,-1.0333831267540508,0,0,0,0,0,256.22903156815886,50.16176164953498,4.465022876776016,4.990907645887385,0,0,1.7388710770793163,-4.86442128992698,-1.1164965937620677
5066.661,,568.379,555.408,0,0,0,0,0,5.066661,-24.67369638206992,-0.4222705801238362,-0.19088113549670555,-24.482815246573214,-2.416143611904236,-1.2283345758229527,0,0,0,0,0,253.8463991594853,52.47679375489325,3.2269270039799918,5.050797744475278,0,0,1.8440088440558118,-4.944686857743992,-1.0298687947745606
5133.329,,563.414,558.961,0,0,0,0,0,5.133329,-21.119160493886284,-5.385017952977137,-2.4314197252333427,-18.68774076865294,-0.6533656056794764,-0.9375881776245288,0,0,0,0,0,253.51210935027476,53.07193398824991,2.5560869029188846,5.056948464238507,0,0,1.8687473252532367,-4.955444108824897,-1.0081177779787553
5199.995,,571.46,559.849,0,0,0,0,0,5.1999949999999995,-20.22962467253103,2.663234585443547,1.2021362544476786,-21.43176092697871,-1.4880569288305088,-1.0752592257977363,0,0,0,0,0,242.76105443061977,50.351534085355745,1.1597089059604286,5.451177935446692,0,0,2.026328085789417,-5.342181058298801,-1.084639306061862
5266.661,,570.378,555.837,0,0,0,0,0,5.266661,-24.24008887192815,1.5834871027162762,0.7146611281789542,-24.954750000107104,-2.5596993517091886,-1.2520121541349198,0,0,0,0,0,231.87646460364246,51.278960578677406,6.13416450944645,5.8189928750230155,0,0,2.307891522751499,-5.726854606996112,-1.0314137820952485
5333.331,,568.859,558.125,0,0,0,0,0,5.333331,-21.950552999930096,0.06673973399176703,0.029893044053221577,-21.980446043983317,-1.6549590213374699,-1.1027874693297195,0,0,0,0,0,211.60002907940336,54.01978728360993,10.50815842827041,6.503614184361985,0,0,2.887151776121451,-6.441556716930036,-0.8962948854076693
5399.998,,570.044,558.132,0,0,0,0,0,5.399997999999999,-21.942017217795524,1.2539922427552028,0.5659036167849772,-22.5079208345805,-1.8154092387152483,-1.1292515632927769,0,0,0,0,0,202.78262004980928,55.12453276549981,4.404972187720381,6.804638979805315,0,0,3.1470751974250604,-6.7525145302385265,-0.8406302185881034
5466.661,,569.687,556.835,0,0,0,0,0,5.466661,-23.23748154855741,0.8992445952227399,0.40574519359733985,-23.643226742154752,-2.1607529080389174,-1.1862113322721513,0,0,0,0,0,200.41648405868258,55.24207207290218,0.25084804868421484,6.886741076631853,0,0,3.214749251105029,-6.836293219801628,-0.832044271335809
5533.328,,571.227,555.934,0,0,0,0,0,5.533328,-24.136945807925372,2.4414970616916207,1.1020281003481085,-25.23897390827348,-2.646156161896508,-1.2662720360218753,0,0,0,0,0,198.2135013447787,55.32751542327348,2.778729897442537,6.963372646889321,0,0,3.277820961529063,-6.914339826569282,-0.8249020439811335
5600.0,,571.973,555.25,0,0,0,0,0,5.6,-24.819409972866993,3.1897496759447677,1.439842768545013,-26.259252741412006,-2.9565102555541114,-1.3174607475774127,0,0,0,0,0,190.16261386722255,53.417550417739506,4.679332675713,7.256980338362081,0,0,3.478831405432074,-7.203709106784576,-0.87768943038115
5666.664,,571.582,555.338,0,0,0,0,0,5.666664,-24.72987434284471,2.801001998759034,1.264334303784225,-25.994208646628934,-2.8758876677438123,-1.3041631417889887,0,0,0,0,0,188.39436647866228,49.58107489121651,2.9737986367085396,7.343506688119246,0,0,3.47920078527722,-7.2736377223769,-1.0105863456765427
