TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
666.662,,589.619,576.804,0,0,0,0,0,0.6666620000000001,0,0,0,0,0,-3.3791086705721227,20.66901242674294,9.331229553217833,-12.710338223789956,1.1648740054960929,-0.6376941439936392,48.146116366649295,139.6599837850316,13.612497051506608,0,0,8.780356190601166,-12.077735874688539,2.473277732997178
733.327,,586.388,577.59,0,0,0,0,0,0.733327,0,0,0,0,0,-2.591571481211645,17.44026634871443,7.873542983971965,-10.46511446518361,1.8478387041294897,-0.5250483577360543,44.97348715623735,160.60825718967212,6.957746650035203,0,0,9.209456103731489,-12.14974392958853,3.222932217700079
799.996,,586.287,577.167,0,0,0,0,0,0.7999959999999999,0,0,0,0,0,-3.0130342203899545,17.34152038476202,7.828962003634063,-10.84199622402402,1.733196706484393,-0.5439570040961265,46.44328441778359,160.1775471744113,3.037271755145822,0,0,9.162586043984067,-12.098411871236467,3.204796878664471
866.662,,583.093,579.371,0,0,0,0,0,0.866662,0,0,0,0,0,-0.8074970495138132,14.149774298219995,6.387979872999543,-7.195476922513357,2.8424153072010365,-0.361006404073482,56.4939323594431,147.86611320335018,8.289558293923363,0,0,8.681485826102252,-11.765548244449004,2.7483560655482178
933.329,,583.311,580.201,0,0,0,0,0,0.933329,0,0,0,0,0,0.0240401236493426,14.370028224325893,6.487418225272906,-6.463378101623563,3.0651092140610023,-0.3242760572734058,69.20083587298467,143.25595019492303,7.978795998030304,0,0,8.258596267599167,-11.323482953585588,2.56010478835724
999.998,,584.983,579.638,0,0,0,0,0,0.999998,0,0,0,0,0,-0.5374226778443472,16.044282196886684,7.2432960398573885,-7.780718717701736,2.6643931903646285,-0.3903687435361271,80.39801291841886,146.49879123530692,4.932450803458501,0,0,8.015100471566077,-10.919782975260631,2.6535018377104866
1066.662,,587.567,579.478,0,0,0,0,0,1.066662,0,0,0,0,0,-0.6958856153933084,18.63053597924568,8.410915701515014,-9.106801316908324,2.261017981431206,-0.4569000264238734,89.0909115465201,149.14710355730793,8.881532323259732,0,0,7.835481051990872,-10.606118202145218,2.7306507214420295
1133.328,,582.865,576.417,0,0,0,0,0,1.133328,0,0,0,0,0,-3.755348527597789,13.930789808060922,6.289114634772774,-10.044463162370564,1.9757947660383413,-0.5039437366202215,82.7415970466873,137.74593498763946,4.877552407996521,0,0,7.798935204829834,-10.853565844264434,2.3382995639031314
1199.996,,582.006,576.607,0,0,0,0,0,1.199996,0,0,0,0,0,-3.5638114144595647,13.074043683330617,5.902318247230468,-9.466129661690031,2.151715479280325,-0.4749279952476565,90.82557644357004,137.88222277110106,6.838745632808106,0,0,7.584916008944772,-10.566381266819795,2.327470518735758
1266.66,,581.88,579.365,0,0,0,0,0,1.26666,0,0,0,0,0,-0.804274414314591,12.950297402211165,5.846450338258174,-6.650724752572765,3.0081210637641607,-0.3336754815926985,97.14736687982317,127.76240553356207,5.205402157007699,0,0,7.238869487170602,-10.361616819381274,1.956041902133467
1333.329,,586.044,586.231,0,0,0,0,0,1.333329,0,0,0,0,0,6.063262680340131,17.11655126896676,7.727394877986911,-1.6641321976467802,4.524970628725352,-0.0834916694257871,95.7532867064682,127.18705721479114,3.2582473555121085,0,0,7.26665371800998,-10.412211167516087,1.9383230030554004
1399.995,,587.939,595.994,0,0,0,0,0,1.399995,0,0,0,0,0,15.827799685059064,19.013805013141905,8.583950715609248,7.2438489694498145,7.234650075995435,0.3634332923687619,90.6001311082704,131.53795853692012,3.0213307077477305,0,0,7.48018293930046,-10.586677659733201,2.102733759031772
1466.66,,588.067,601.159,0,0,0,0,0,1.46666,0,0,0,0,0,20.99433664595483,19.144058702351685,8.642756533337646,12.351580112617183,8.788348253080038,0.6196947845291608,87.00471933486895,134.31912082038545,1.6674001184380067,0,0,7.6248637760960944,-10.708898017719758,2.2084117786571955
1533.329,,588.549,602.168,0,0,0,0,0,1.533329,0,0,0,0,0,22.00487367830158,19.628312505626013,8.861383284429277,13.143490393872302,9.029235943898794,0.6594259498241599,86.14455526401359,134.14369700113164,0.5705078386782905,0,0,7.645062693635423,-10.739767332199532,2.2038524957131704
1599.995,,587.67,601.753,0,0,0,0,0,1.5999949999999998,0,0,0,0,0,21.59141062071604,18.751566186323203,8.465557380689017,13.125853240027016,9.02387097596875,0.6585410709542332,83.8463755023071,126.921458055896,7.356767407439289,0,0,7.5887907247218624,-10.835331664994195,1.9519710650232247
1666.665,,588.633,599.434,0,0,0,0,0,1.666665,0,0,0,0,0,19.27394763457869,19.716819981082267,8.901341879850698,10.372605754727992,8.186372783705012,0.5204070758214996,87.79925904763323,127.7493443530938,4.702228020709163,0,0,7.49428376782489,-10.693429642135248,1.973694365045836
1733.327,,588.347,598.603,0,0,0,0,0,1.733327,0,0,0,0,0,18.44448444324314,19.433073484242072,8.773238446654405,9.671245996588736,7.973029256577678,0.4852189476439916,92.06928213703117,126.0454834128383,5.788169879725536,0,0,7.349256571140204,-10.545177915625661,1.90494508588919
1799.998,,587.567,599.836,0,0,0,0,0,1.799998,0,0,0,0,0,19.67902143862284,18.65532727048605,8.422108260917959,11.25691317770488,8.455366352972947,0.5647739254830595,96.3088836355934,124.37652803619198,10.588762805991136,0,0,7.205670109886828,-10.397938282002414,1.8374936467810952
1866.662,,588.566,604.191,0,0,0,0,0,1.866662,0,0,0,0,0,24.0355582518622,19.656580798940126,8.874145610887803,15.161412640974396,9.643058799672048,0.7606677246183943,92.53900699104923,120.29572534817324,1.8396960095158192,0,0,7.240384487319285,-10.539648880902615,1.699961627817018
1933.328,,588.256,604.704,0,0,0,0,0,1.933328,0,0,0,0,0,24.550095090441573,19.34883437384497,8.735206896057505,15.814888194384068,9.841836642053226,0.7934534401764886,89.76492365015045,123.01365022843946,2.8462764721063296,0,0,7.361728484166876,-10.63284080766953,1.8018035132027252
2000.0,,588.077,601.426,0,0,0,0,0,2.0,0,0,0,0,0,21.27363204656933,19.17208813041316,8.655411018961923,12.61822102760741,8.869456575335931,0.6330725048576504,90.74519316289444,131.05870363699478,4.901307722456985,0,0,7.469583072681671,-10.582457813379172,2.0854426940613484
2066.662,,585.577,596.81,0,0,0,0,0,2.066662,0,0,0,0,0,16.65916875140715,16.674341527788442,7.527749819215699,9.131418932191451,7.808821646117021,0.4581351240923018,86.85624490264074,123.94635618723188,0.3023445906477931,0,0,7.456079881598842,-10.7342694993098,1.8405443927099008
2133.327,,585.765,594.759,0,0,0,0,0,2.1333270000000004,0,0,0,0,0,14.609705504637418,16.864595005417414,7.613643826483502,6.996061678153916,7.159276754260175,0.3510014827793296,93.89531949759368,131.7579106707464,7.161246407474037,0,0,7.395282021922378,-10.469297005312843,2.1041545404231954
2199.998,,584.072,594.567,0,0,0,0,0,2.199998,0,0,0,0,0,14.4192423754115,15.173848664705131,6.850320179068411,7.568922196343089,7.333532665130675,0.3797426375261518,94.9120215127628,130.48223526404962,0.7845768069770289,0,0,7.34586900135306,-10.43568390901781,2.0569073555516737
2266.66,,584.871,594.88,0,0,0,0,0,2.26666,0,0,0,0,0,14.733779017957772,15.9751019986129,7.212063157665848,7.521715860291924,7.31917317826386,0.3773742344569967,90.01215850512592,122.14628222168406,9.64703695412262,0,0,7.340237309530321,-10.625746733892433,1.7705393479812284
2333.331,,584.196,590.723,0,0,0,0,0,2.3333310000000003,0,0,0,0,0,10.578315847199065,15.30235561558368,6.908337394366052,3.669978452833013,6.147530188287206,0.1841275760525444,95.49413173172285,129.50358078687597,0.3696230542229681,0,0,7.313316902333534,-10.416919944851292,2.0210443906433357
2399.995,,584.163,585.539,0,0,0,0,0,2.399995,0,0,0,0,0,5.395852494319684,15.27160897478359,6.894456164854475,-1.4986036705347914,4.575322020296428,-0.0751868886603439,96.43480473555564,128.98029330502692,0.5217333362166517,0,0,7.278975466340543,-10.384547226767745,2.0006486569705193
2466.662,,582.763,581.808,0,0,0,0,0,2.466662,0,0,0,0,0,1.66638918982801,13.873862414232349,6.263413543574933,-4.597024353746924,3.632827117488624,-0.2306386705503771,97.90121172386816,127.5910759790204,0.9420236977036704,0,0,7.215568390732979,-10.335193023629358,1.948500088485678
2533.332,,582.316,585.814,0,0,0,0,0,2.533332,0,0,0,0,0,5.673925933721534,13.429115933927164,6.062623219593775,-0.3886972858722402,4.912939541314851,-0.0195014466666992,99.47580025169476,123.2356894214568,9.86506706095176,0,0,7.0992835912469445,-10.287747436316158,1.7908651750603473
2599.994,,584.655,584.862,0,0,0,0,0,2.599994,0,0,0,0,0,4.723462472452752,15.7703691620585,7.119632133696572,-2.39616966124382,4.302295385869272,-0.1202189378509537,109.32736698981508,100.20880170377248,21.24973573656457,0,0,6.460582984121012,-9.982715560471567,0.9544921628906271
2666.66,,578.096,581.166,0,0,0,0,0,2.66666,0,0,0,0,0,1.0289990826204305,9.21362250423806,4.159448424580442,-3.130449341960012,4.078938092890935,-0.1570587012153792,90.93044539833356,88.7877057527592,1.9579041311828824,0,0,6.836289461720599,-10.657801249520757,0.5847812271184556
2733.332,,576.061,576.956,0,0,0,0,0,2.733332,0,0,0,0,0,-3.179464189681425,7.180876028062016,3.241721491153401,-6.421185680834826,3.077943540189138,-0.322159208832069,110.56017765151144,99.54618465194191,7.75538083810226,0,0,6.41490387487456,-9.940244164828137,0.928585133386145
2799.999,,573.333,571.353,0,0,0,0,0,2.799999,0,0,0,0,0,-8.780927597992786,4.455129361728382,2.0111247794084663,-10.792052377401252,1.7483889046012004,-0.5414512565731971,130.93744491238917,95.57247411814502,11.340422015044984,0,0,5.782430008231746,-9.224705253576353,0.7480584560359743
2866.667,,573.544,569.243,0,0,0,0,0,2.866667,0,0,0,0,0,-10.889391004018536,4.6683827080383935,2.107402569996648,-12.996793574015182,1.0777384177006328,-0.652065980221598,141.16086833708633,91.02566783399052,3.50533611480741,0,0,5.426599103947745,-8.870662043692448,0.5668686919504444
2933.332,,572.485,568.753,0,0,0,0,0,2.933332,0,0,0,0,0,-11.377854499951582,3.611635931795263,1.6303116047746131,-13.008166104726197,1.074279057812794,-0.6526365548285921,178.00895536300382,83.72120581052555,34.35029819540663,0,0,4.30911776277954,-7.576987709153773,0.2362059929571303
2999.995,,569.802,566.815,0,0,0,0,0,2.999995,0,0,0,0,0,-13.314318062741108,0.930889066800546,0.4200310171364477,-13.734349079877555,0.8533846659394405,-0.6890700959797749,161.8931719147707,89.1999729546892,9.402319554353747,0,0,4.831886255273848,-8.138359296502735,0.46189237510258196
3066.664,,569.162,566.233,0,0,0,0,0,3.0666640000000003,0,0,0,0,0,-13.89478150800619,0.2931423834436373,0.132106617866839,-14.026888125873027,0.7643985055975355,-0.7037471591102926,178.80174602286365,80.92241886511513,30.94979728574944,0,0,4.241002761480375,-7.554273474685604,0.13533373131798143
3133.329,,569.678,564.888,0,0,0,0,0,3.1333290000000003,0,0,0,0,0,-15.238245066222248,0.8113955437381719,0.3660831068733242,-15.604328173095572,0.284563984724516,-0.7828893709778002,163.28858109784883,81.75813054038112,1.606641085816236,0,0,4.666955468803734,-8.10325458266573,0.19505873340591245
3199.995,,572.124,568.476,0,0,0,0,0,3.199995,0,0,0,0,0,-11.648708622152183,3.2596487166770203,1.4713994377523578,-13.120108059904542,1.0402279288819882,-0.6582528278205113,169.00912318771142,79.04809267851213,4.787620405445448,0,0,4.465725214041468,-7.9054702492101265,0.08778672877447014
3266.662,,571.803,569.104,0,0,0,0,0,3.266662,0,0,0,0,0,-11.01917217579603,2.940901902259384,1.3274943615593728,-12.346666537355402,1.2754976895610814,-0.6194482640892369,173.81505339323508,75.1505527673799,2.60573021644596,0,0,4.269769679671319,-7.742449061092715,-0.05986020666490399
3333.331,,569.657,568.088,0,0,0,0,0,3.3333310000000003,0,0,0,0,0,-12.03363570410886,0.797155134281752,0.3596539690273836,-12.393289673136245,1.2613156038086697,-0.6217874072448781,182.8305548050451,69.80687628325921,6.952609085342797,0,0,3.9347817035344734,-7.432822280212496,-0.2669919929483098
3399.999,,571.078,568.83,0,0,0,0,0,3.399999,0,0,0,0,0,-11.290099276229398,2.2204083113517754,1.00221209862743,-12.292311374856828,1.2920317463706577,-0.6167211951308132,183.4305969060716,69.48059933397752,6.627817197653904,0,0,3.913034530466557,-7.412157603089761,-0.27973521368245224
3466.66,,567.405,567.006,0,0,0,0,0,3.46666,0,0,0,0,0,-13.112563030429328,-1.450338769308246,-0.6550252899019962,-12.457537740527332,1.241772267953909,-0.6250108160650715,190.8208211848786,72.11625000536893,3.277689733748768,0,0,3.7595070298581375,-7.144752508051416,-0.2005112235272023
3533.328,,566.861,568.376,0,0,0,0,0,3.533328,0,0,0,0,0,-11.741026644069391,-1.9920856345448783,-0.8996085151857521,-10.84141812888364,1.7333725546918672,-0.5439280003135992,191.11122797433333,72.37134692697624,0.5029699772262486,0,0,3.756311679694801,-7.133950889923959,-0.19201999149445026
3599.994,,568.353,567.264,0,0,0,0,0,3.599994,0,0,0,0,0,-12.851490324559675,-0.4978325885275581,-0.2249959740954447,-12.626494350464233,1.1903781030091636,-0.6334875881893661,197.1290269832239,68.73767718192958,4.218711051105789,0,0,3.532028164261915,-6.927406111489224,-0.3326500453088943
3666.662,,565.14,564.156,0,0,0,0,0,3.666662,0,0,0,0,0,-15.957953979719946,-3.708579496071706,-1.6745564323252873,-14.283397547394658,0.6863720375920087,-0.7166165692788887,206.91071891083007,65.98309569767468,4.731336708402964,0,0,3.226265206295658,-6.585567829702706,-0.44937326276053785
3733.33,,565.335,564.768,0,0,0,0,0,3.73333,0,0,0,0,0,-15.34441765563986,-3.5113264247695497,-1.5855023085785165,-13.758915347061343,0.845911961626826,-0.6903026174475011,218.35328014317565,64.50291306198079,6.134481744695233,0,0,2.909143075187063,-6.182311477093444,-0.5240835659417857
3799.997,,567.513,563.079,0,0,0,0,0,3.799997,0,0,0,0,0,-17.031881375363582,-1.3310734084160458,-0.6011803883373069,-16.430700987026274,0.0331932883021078,-0.8243495662079176,223.3458140598632,65.3317125113692,3.8028748758647977,0,0,2.806230915347867,-6.003507916732423,-0.5043426319754771
3866.667,,568.464,559.967,0,0,0,0,0,3.866667,0,0,0,0,0,-20.14234504671504,-0.3778203118315559,-0.1708138613939093,-19.97153118532113,-1.043876210905195,-1.0019976069266314,223.8264921033076,68.43689804452232,3.1701437750871047,0,0,2.862959142798445,-5.980429810425735,-0.3950634263199087
3933.33,,565.014,562.835,0,0,0,0,0,3.93333,0,0,0,0,0,-17.27280890013003,-3.8255674729614384,-1.7273731601057312,-15.5454357400243,0.3024782138298039,-0.779934661273475,218.5711889178108,68.0953967644019,3.131109139830822,0,0,2.978699821820366,-6.167615350500866,-0.3969997106846778
3999.994,,564.997,559.612,0,0,0,0,0,3.999994,0,0,0,0,0,-20.49427275125765,-3.840314621447192,-1.7340310761396496,-18.760241675118003,-0.6754194047082159,-0.9412256421104872,215.42523078628767,69.94364687320358,2.434086940149371,0,0,3.0931794176686984,-6.275691409292728,-0.32530406832187725
4066.662,,563.606,560.145,0,0,0,0,0,4.066662,0,0,0,0,0,-19.95973653097053,-5.229061655908595,-2.3610106686167702,-17.59872586235376,-0.3221030396992971,-0.8829508882121673,218.3203734821001,69.00035741168344,4.13479666243644,0,0,3.0040079724330417,-6.174763655821781,-0.36439435056155656
4133.327,,562.51,561.617,0,0,0,0,0,4.133327,0,0,0,0,0,-18.48620040056892,-6.322808812902622,-2.8548062481919096,-15.631394152377007,0.2763309040294149,-0.7842473062416251,221.75808296872432,67.10650406287016,0.5881298420278043,0,0,2.881915765439416,-6.056420994664549,-0.4382739604270125
4199.996,,563.489,564.663,0,0,0,0,0,4.1999960000000005,0,0,0,0,0,-15.43866419875485,-5.341555855874958,-2.411798584558787,-13.026865614196064,1.068590936617422,-0.6535747334572434,223.1025547617917,63.44907976614405,2.6507783219636947,0,0,2.771821433669297,-6.015790214151832,-0.5706905121556813
4266.661,,562.985,562.476,0,0,0,0,0,4.266661,0,0,0,0,0,-17.62412810986632,-5.843303055171077,-2.6383231039527906,-14.985805005913528,0.4727098151135856,-0.7518572619424848,229.69145373238723,58.0733204426722,4.64269738773119,0,0,2.500248394515158,-5.792351741382598,-0.7742583971925371
4333.331,,561.524,565.232,0,0,0,0,0,4.333331,0,0,0,0,0,-14.866591926526098,-7.302050106655315,-3.296905703354344,-11.569686223171754,1.5118438996376673,-0.5804661545946314,234.9060124345304,50.48481929002149,5.641293649875719,0,0,2.215714569790808,-5.62198016276678,-1.0536985890318507
4399.998,,562.075,561.24,0,0,0,0,0,4.399997999999999,0,0,0,0,0,-18.85705583306753,-6.748797280668782,-3.0471278656588114,-15.809927967408722,0.222023491366594,-0.7932045791596246,255.0715030797992,48.19180532509705,9.60968949645148,0,0,1.7137282459336791,-4.910700645650329,-1.1741627709168632
4466.665,,562.349,561.917,0,0,0,0,0,4.466665,0,0,0,0,0,-18.17851976036513,-6.472544475833274,-2.9224076202156937,-15.25611214014944,0.3904862818179652,-0.7654189212427316,258.95477578376875,48.972392163849946,0.6460432640444655,0,0,1.6572827835152637,-4.771360947375425,-1.1539833445103103
4533.332,,563.133,561.389,0,0,0,0,0,4.533332000000001,0,0,0,0,0,-18.70498370841869,-5.686291692148416,-2.567436961293696,-16.137546747125,0.122366581761087,-0.8096416380017233,260.20703997201895,49.813270309047056,1.209886550140134,0,0,1.6576478492241278,-4.725285420100668,-1.1265653035939531
4600.0,,562.173,560.713,0,0,0,0,0,4.6,0,0,0,0,0,-19.379447654187857,-6.644038895823201,-2.999832449136452,-16.379615205051405,0.0487328466900766,-0.8217865263081818,260.2632415672364,49.95271928921246,1.3101339927180995,0,0,1.660547921667571,-4.723020442995439,-1.1217248288474904
4666.663,,562.689,559.965,0,0,0,0,0,4.666663,0,0,0,0,0,-20.12591173591227,-6.125786289602843,-2.7658562102786206,-17.360055525633648,-0.2495029641095206,-0.8709764880513174,257.781575243159,50.15093999115304,1.2342562951486693,0,0,1.7095588463585991,-4.810716791184533,-1.1098801739500943
4733.331,,563.603,557.145,0,0,0,0,0,4.733331,0,0,0,0,0,-22.944375723191456,-5.209533535577862,-2.352194280446008,-20.59218144274545,-1.2326690714803277,-1.033136434836564,258.3245748619803,49.62707699961136,0.3898539847911466,0,0,1.6859201707031546,-4.792459602247102,-1.129525668239284
4799.999,,566.557,558.305,0,0,0,0,0,4.799999,0,0,0,0,0,-21.78283973122609,-2.2532808027033298,-1.0175306680510443,-20.76530906317505,-1.285331997684712,-1.0418224719637954,259.88558856384867,48.9508768862893,1.1005897471331323,0,0,1.6402206267232566,-4.738365790546934,-1.1565508308067047
4866.661,,564.242,557.769,0,0,0,0,0,4.866661,0,0,0,0,0,-22.31730389824952,-4.566028293718318,-2.061670056605297,-20.255633841644222,-1.1302961431337273,-1.0162514054519278,263.752104691003,47.53979628887939,2.630852004861713,0,0,1.5362924466102832,-4.603868136368493,-1.2141266393542955
4933.332,,567.247,557.103,0,0,0,0,0,4.933332,0,0,0,0,0,-22.98176787867635,-1.5587755017739937,-0.7039813752392315,-22.27778650343712,-1.745405830067273,-1.1177054256347183,262.2831637219579,47.90056100056492,0.8116238967685163,0,0,1.570597578110822,-4.655305352313685,-1.1984754919031113
4999.995,,564.345,557.473,0,0,0,0,0,4.999995,0,0,0,0,0,-22.61023206416621,-4.458523001295248,-2.0131344898246333,-20.59709757434158,-1.2341644878374378,-1.0333830835310958,256.22859185343333,50.05127477018756,4.519476434365531,0,0,1.7360234927254896,-4.866029164725969,-1.1104079568772827
5066.661,,568.379,555.408,0,0,0,0,0,5.066661,0,0,0,0,0,-24.673696201293183,-0.4222704205964191,-0.1908818150149704,-24.48281438627821,-2.4161435227850707,-1.2283345327027424,253.77454870978963,52.46005120341599,3.2538924832051745,0,0,1.8449321618783143,-4.948461181818502,-1.020158733412209
5133.329,,563.414,558.961,0,0,0,0,0,5.133329,0,0,0,0,0,-21.11916031309761,-5.385017793468933,-2.431420407140395,-18.687739905957216,-0.6533654117663183,-0.9375881343739524,253.8772177054404,53.15489626068007,2.210408490616788,0,0,1.8632463985514005,-4.943470639365142,-0.9956959265085072
5199.995,,571.46,559.849,0,0,0,0,0,5.199995,0,0,0,0,0,-20.229624491730533,2.6632347449327654,1.2021355763919634,-21.431760068122497,-1.4880567853603903,-1.0752591827444895,242.88947206597865,50.353505544084406,1.034274886214398,0,0,2.023392897817752,-5.338881875570481,-1.073830674685976
5266.661,,570.378,555.837,0,0,0,0,0,5.266661,0,0,0,0,0,-24.24008869111572,1.5834872621865088,0.7146604495968252,-24.95474914071254,-2.5596992713385847,-1.2520121110606934,232.13462922077773,51.25632021785835,6.027791110164106,0,0,2.300958044963808,-5.718848300769006,-1.0209453455147681
5333.331,,568.859,558.125,0,0,0,0,0,5.333331,0,0,0,0,0,-21.950552819105724,0.0667398934429002,0.029892364735044,-21.980445183840768,-1.654958887328955,-1.102787426212875,211.7250510428824,53.97919751006957,10.686388137241549,0,0,2.8830713919045468,-6.437958041549641,-0.8847512229030836
5399.998,,570.044,558.132,0,0,0,0,0,5.399997999999999,0,0,0,0,0,-21.942017036959328,1.2539924021872366,0.5659029380275782,-22.507919974986905,-1.8154091143457256,-1.129251520204377,202.9176061446113,55.134061365407725,4.401138076832006,0,0,3.143514964755581,-6.74831803284216,-0.8266939766929681
5466.661,,569.687,556.835,0,0,0,0,0,5.466661,0,0,0,0,0,-23.2374813677094,0.899244754635788,0.4057445146612338,-23.643225882370626,-2.1607528039984345,-1.1862112891761352,200.3837748854469,55.21627316836468,0.2134601302406513,0,0,3.2152526560016166,-6.838090661683992,-0.8188656727675615
5533.328,,571.227,555.934,0,0,0,0,0,5.533328,0,0,0,0,0,-24.13694562706541,2.441497221085683,1.1020274221430888,-25.238973049208504,-2.646156086730046,-1.2662719929646713,198.3105750243405,55.36274244697357,2.7564486981974827,0,0,3.2756188362877685,-6.91138981390334,-0.8096493860663427
5600.0,,571.973,555.25,0,0,0,0,0,5.6,0,0,0,0,0,-24.819409791995213,3.1897498353197307,1.4398420906902294,-26.259251882685444,-2.9565101988120146,-1.3174607045389335,190.1749419433197,53.45379706602181,4.762538662558341,0,0,3.4789727173133245,-7.203843005921651,-0.8616362500296013
5666.664,,571.582,555.338,0,0,0,0,0,5.666664,0,0,0,0,0,-24.729874161961103,2.801002158115012,1.264333625734428,-25.994207787695533,-2.875887606179329,-1.3041630987396788,188.44162388109936,49.66890376324658,2.908995037399369,0,0,3.4789681980291136,-7.272697640754501,-0.9926124322661856
5733.331,,571.573,555.736,0,0,0,0,0,5.733331,0,0,0,0,0,-24.33033848357116,2.794254561122102,1.2612872785539606,-25.59162576212512,-2.753427957908197,-1.2839650366847413,184.41261825289288,44.75005630361991,3.2053248091554813,0,0,3.539486390866241,-7.425229446691427,-1.1593865613617405
5799.996,,570.881,556.962,0,0,0,0,0,5.799996,0,0,0,0,0,-23.102802872001007,2.1045068754114027,0.9498859130297842,-24.052688785030792,-2.2853055158806748,-1.206754573753748,181.19627824145925,43.25309941134814,1.8178238204697368,0,0,3.61995988112292,-7.542286330548196,-1.2062842090980634
5866.664,,571.925,556.696,0,0,0,0,0,5.866664,0,0,0,0,0,-23.36726721207708,3.1507592699103952,1.4222389648478917,-24.789506176924974,-2.509434744013916,-1.2437216573773875,175.6656773562574,42.87683105101708,2.587484893605991,0,0,3.783796936455405,-7.7393102445404995,-1.2089209539121555
5933.33,,572.135,556.743,0,0,0,0,0,5.93333,0,0,0,0,0,-23.318731618971697,3.363011575692667,1.518064814249838,-24.836796433221533,-2.523819758209527,-1.2460942708340326,171.2763194598372,42.37585985480234,2.28308795216398,0,0,3.9126040618106894,-7.896070283068641,-1.2181953674792307
5999.995,,574.272,557.64,0,0,0,0,0,5.999995,0,0,0,0,0,-22.420196069649364,5.502263826544663,2.4838760607632326,-24.9040721304126,-2.544284055400987,-1.249469579765744,166.22613444541773,42.15229161762744,2.6548116435679665,0,0,4.064983946824743,-8.07574712426848,-1.2163434218478621
