TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
4399.997,,441.178,560.453,0,0,0,0,0,4.399997,0,0,-0.5317035988674661,-0.7328380965810197,-0.5838579090119277,0.05215431014446159,4.0044684149091845,0.004426215771550463,,,,0,0,0,0,0,
4466.667,,441.964,563.187,0,0,0,0,0,4.466667,0,0,2.363933035189234,0.06711433107705034,0.05347052245124282,2.3104625127379914,4.837370879363733,0.19608361389749818,,,,0,0,0,0,0,
4533.334,,441.616,570.784,0,0,0,0,0,4.533334,0,0,10.122329360635035,-0.2669419260564041,-0.21267474196481206,10.335004102599846,7.796958263688945,0.8771079136366224,,,,0,0,0,0,0,
4599.997,,440.44,579.41,0,0,0,0,0,4.599997,0,0,18.909483330533362,-1.429007070948444,-1.1385012416984106,20.047984572231773,11.379270616389293,1.7014261190613322,,,,0,0,0,0,0,
4666.668,,441.099,589.929,0,0,0,0,0,4.666668,0,0,29.589424270110158,-0.756078590994889,-0.6023737948810196,30.191798064991175,15.12048151372548,2.5623081274888917,,,,0,0,0,0,0,
4733.335,,441.931,598.032,0,0,0,0,0,4.733335,0,0,37.853123527327966,0.08984101103038711,0.07157704827232174,37.78154647905564,17.919709781773395,3.2064325352201206,,,,0,0,0,0,0,
4799.999,,442.177,606.424,0,0,0,0,0,4.799999,0,0,46.40558388504894,0.34975195009729987,0.27865015085741657,46.126933734191525,20.997630502978577,3.9146862650856504,,,,0,0,0,0,0,
4866.667,,441.639,611.482,0,0,0,0,0,4.8666670000000005,0,0,51.62382252244595,-0.17434430836038928,-0.13890148695238685,51.76272400939833,23.076205785120262,4.392982761236698,,,,0,0,0,0,0,
4933.331,,439.511,625.954,0,0,0,0,0,4.933331,0,0,66.25582054613028,-2.2884494278540615,-1.8232257707097725,68.07904631684005,29.093942888096613,5.77771132788553,,,,0,0,0,0,0,
5000.002,,441.848,631.886,0,0,0,0,0,5.000002,0,0,72.3476046756715,0.06243888872353409,0.04974556051783563,72.29785911515367,30.649912783061502,6.135752220256486,,,,0,0,0,0,0,
5066.663,,441.918,629.677,0,0,0,0,0,5.066662999999999,0,0,70.29813451821497,0.14631710552117738,0.11657199981257294,70.18156251840239,29.869386613548148,5.95614701892465,,,,0,0,0,0,0,
5133.331,,441.051,635.929,0,0,0,0,0,5.133331,0,0,76.7094511063068,-0.7068112327781932,-0.5631221005940161,77.27257320690082,32.48467192807743,6.557944708487178,,,,0,0,0,0,0,
5200.001,,440.482,628.739,0,0,0,0,0,5.200001,0,0,69.67854277784409,-1.2619471632578438,-1.0054032908108332,70.68394606865492,30.054674209203252,5.998783149808865,,,,0,0,0,0,0,
5266.662,,443.081,629.223,0,0,0,0,0,5.266662,0,0,70.32138365262131,1.350907032775126,1.0762783302760714,69.24510532234524,29.524005276511673,5.876672060880166,,,,0,0,0,0,0,
5333.331,,439.484,625.475,0,0,0,0,0,5.333331,0,0,66.73201457565744,-2.23224510649203,-1.778447342972534,68.51046191862999,29.25305629764909,5.814324572993103,,,,0,0,0,0,0,
5399.999,,439.047,621.875,0,0,0,0,0,5.399999,0,0,63.290414427978476,-2.655405446830855,-2.115582535817828,65.4059969637963,28.108076835269145,5.550855806801978,,,,0,0,0,0,0,
5466.664,,438.827,621.402,0,0,0,0,0,5.466664,0,0,62.97557880928798,-2.8615743978231194,-2.2798389710873406,65.25541778037532,28.052540672037374,5.538076499498729,,,,0,0,0,0,0,
5533.336,,437.828,621.077,0,0,0,0,0,5.533336,0,0,62.808531754877094,-3.846749880600157,-3.0647360767720317,65.87326783164913,28.280414276613723,5.590512005477553,,,,0,0,0,0,0,
5600.003,,438.244,618.079,0,0,0,0,0,5.600003,0,0,59.96824515532194,-3.4169343788601054,-2.72229866415675,62.69054381947869,27.106571543203362,5.32040157394964,,,,0,0,0,0,0,
5666.663,,437.989,618.021,0,0,0,0,0,5.666663,0,0,60.06771467026226,-3.658128300041028,-2.9144597704299278,62.98217444069219,27.21412987507329,5.345151590803603,,,,0,0,0,0,0,
5733.332,,435.367,617.932,0,0,0,0,0,5.733332000000001,0,0,60.13597841504031,-6.266328325842608,-4.992433377251511,65.12841179229183,28.005698704074923,5.527297794805302,,,,0,0,0,0,0,
5799.999,,435.514,616.804,0,0,0,0,0,5.799999,0,0,59.16501073493043,-6.105536729570247,-4.864329439690207,64.02934017462064,27.600342403318862,5.434022126605973,,,,0,0,0,0,0,
5866.663,,436.768,621.286,0,0,0,0,0,5.866663,0,0,63.803809628108525,-4.83775371233844,-3.854276674210807,67.65808630231933,28.938685676911504,5.741985424306273,,,,0,0,0,0,0,
5933.334,,436.041,620.824,0,0,0,0,0,5.933333999999999,0,0,63.49839892269256,-5.550977202467891,-4.422507474606835,67.92090639729939,29.035618196824274,5.764290358380924,,,,0,0,0,0,0,
6000.0,,436.946,621.144,0,0,0,0,0,6.0,0,0,63.974750751491,-4.632209675070044,-3.6905181126518585,67.66526886414286,28.94133472784133,5.742594991729088,,,,0,0,0,0,0,
6066.668,,438.544,622.933,0,0,0,0,0,6.066668,0,0,65.91988187360323,-3.0204496791496354,-2.406416165361922,68.32629803896515,29.185133527382305,5.798695010135027,,,,0,0,0,0,0,
6133.333,,439.945,618.327,0,0,0,0,0,6.1333329999999995,0,0,61.469780910757436,-1.6056982416560004,-1.2792724960717672,62.749053406829205,27.12815087389104,5.325367147410403,,,,0,0,0,0,0,
6199.996,,441.841,617.645,0,0,0,0,0,6.1999960000000005,0,0,60.94345055257452,0.3040448494281236,0.24223494194118486,60.701215610633334,26.372873474067635,5.1515718862710544,,,,0,0,0,0,0,
6266.665,,440.539,612.308,0,0,0,0,0,6.266665,0,0,55.761909785539956,-0.9842187525047166,-0.7841348674919053,56.54604465303186,24.84037577209691,4.798932129842849,,,,0,0,0,0,0,
6333.333,,442.304,608.305,0,0,0,0,0,6.333333,0,0,51.91414258662667,0.7945095142243872,0.6329920228564064,51.28115056377026,22.898593309897063,4.35211273583909,,,,0,0,0,0,0,
6399.998,,441.106,604.717,0,0,0,0,0,6.399997999999999,0,0,48.481144643489074,-0.38977075667219196,-0.3105334436178513,48.791678087106924,21.980433530543923,4.14083696000145,,,,0,0,0,0,0,
6466.665,,439.676,598.898,0,0,0,0,0,6.466665,0,0,42.81692791051796,-1.8060585311745854,-1.4389011247643828,44.255829035282346,20.307535274530945,3.7558899334767384,,,,0,0,0,0,0,
6533.334,,437.237,593.261,0,0,0,0,0,6.533334,0,0,37.33449269106666,-4.2313538051618025,-3.371153067958695,40.70564575902535,18.998167316400217,3.454594083416836,,,,0,0,0,0,0,
6599.996,,436.677,588.212,0,0,0,0,0,6.599996,0,0,32.439818467665305,-4.777658422987372,-3.8063982814761674,36.246216749141475,17.353454071269734,3.076132649242278,,,,0,0,0,0,0,
6666.667,,435.952,585.545,0,0,0,0,0,6.666667,0,0,29.926942593598483,-5.488969093057676,-4.37310512298937,34.300047716587855,16.635673840211172,2.910965781113227,,,,0,0,0,0,0,
6733.332,,434.273,580.902,0,0,0,0,0,6.733332000000001,0,0,25.43783070021186,-7.154288890980695,-5.6998785885091285,31.13770928872099,15.46934965692001,2.64258542701337,,,,0,0,0,0,0,
6799.998,,433.31,579.041,0,0,0,0,0,6.7999979999999995,0,0,23.73049929272213,-8.10361637458982,-6.456215309487361,30.18671460220949,15.118606646214497,2.561876705750668,,,,0,0,0,0,0,
6866.669,,432.567,579.573,0,0,0,0,0,6.866669,0,0,24.415957882532553,-8.832950719772157,-7.037281755636034,31.453239638168586,15.585722614943757,2.6693637585694647,,,,0,0,0,0,0,
6933.336,,434.049,578.703,0,0,0,0,0,6.933336000000001,0,0,23.699186069760344,-7.337293766632911,-5.845680021590588,29.544866091350933,14.881882001683417,2.507404505968154,,,,0,0,0,0,0,
6999.999,,433.374,579.112,0,0,0,0,0,6.999999,0,0,24.261184214375703,-7.998645508941081,-6.372584189885537,30.63376840426124,15.283487689929014,2.59981712877404,,,,0,0,0,0,0,
7066.665,,434.71,577.565,0,0,0,0,0,7.0666649999999995,0,0,22.866968706734383,-6.649004508564474,-5.2973145212546,28.16428322798898,14.372699566815887,2.3902376289292504,,,,0,0,0,0,0,
7133.335,,435.023,575.813,0,0,0,0,0,7.133335,0,0,21.267542123165526,-6.32237055731872,-5.037082666693549,26.304624789859076,13.686825913971134,2.232412715019972,,,,0,0,0,0,0,
7200.002,,440.146,578.602,0,0,0,0,0,7.2000020000000005,0,0,24.20888875811397,-1.1857450820701843,-0.9446924895201354,25.153581247634108,13.262301483730544,2.1347263096926747,,,,0,0,0,0,0,
7266.667,,442.909,586.692,0,0,0,0,0,7.266667,0,0,32.45101123983045,1.5908721272473372,1.2674604205831426,31.18355081924731,15.486256792848527,2.64647589176778,,,,0,0,0,0,0,
7333.331,,448.556,581.48,0,0,0,0,0,7.333331,0,0,27.390912182872057,7.25148128022505,5.777312541608777,21.61359964126328,11.956696074918803,1.8342962517796,,,,0,0,0,0,0,
7399.996,,443.145,582.618,0,0,0,0,0,7.399996,0,0,28.68059646183133,1.854082789948336,1.4771624391078149,27.203434022723513,14.018322042031754,2.308692577434032,,,,0,0,0,0,0,
7466.666,,447.483,582.469,0,0,0,0,0,7.466666,0,0,28.683073465402344,6.205677476261087,4.944112372506389,23.738961092895956,12.740565517047457,2.014670766396028,,,,0,0,0,0,0,
7533.335,,443.086,577.903,0,0,0,0,0,7.533335,0,0,24.26832985818112,1.8222641197861549,1.4518122527160124,22.816517605465105,12.400352674035659,1.9363851194164943,,,,0,0,0,0,0,
7599.996,,444.184,578.768,0,0,0,0,0,7.599996,0,0,25.284350119010924,2.933841300349002,2.337414591610578,22.946935527400345,12.448453021217746,1.9474533870508213,,,,0,0,0,0,0,
7666.667,,446.293,580.814,0,0,0,0,0,7.666667,0,0,27.481175332613248,5.056412688530941,4.028484018650091,23.452691313963157,12.634984354964196,1.9903757118373364,,,,0,0,0,0,0,
7733.334,,442.77,573.627,0,0,0,0,0,7.733334,0,0,20.44477411349385,1.5469754382493193,1.2324875809763707,19.212286532517478,11.071050969479057,1.6305023577577804,,,,0,0,0,0,0,
7799.997,,447.364,572.803,0,0,0,0,0,7.799997,0,0,19.771146815420025,6.154529555689578,4.903362419304951,14.867784396115074,9.468724709457536,1.2617945017356258,,,,0,0,0,0,0,
7866.669,,444.772,570.902,0,0,0,0,0,7.866669,0,0,18.020323052501453,3.576077687945144,2.8490894054911093,15.171233647010343,9.580641952913188,1.28754753837742,,,,0,0,0,0,0,
7933.335,,444.348,568.999,0,0,0,0,0,7.9333350000000005,0,0,16.2672693369193,3.1656167911745,2.5220719598641828,13.745197377055115,9.054695528823146,1.1665231357653363,104.11857968972728,54.866054333571334,6.7863877237292005,0,0,0,0,0,6.11784117757499
7999.999,,445.473,566.156,0,0,0,0,0,7.999999,0,0,13.573995017780362,4.30414768390591,3.4291485346064867,10.144846483173875,7.726824900283184,0.860969675936759,103.8056377672555,55.177020459424455,0.864450336703029,0,0,0,0,0,6.12999816374842
8066.663,,443.828,561.871,0,0,0,0,0,8.066663,0,0,9.43850490957027,2.6726707771990164,2.1293379684157507,7.309166941154519,6.680978068465087,0.6203121065588254,101.89754454580707,56.19775598236774,1.379941396627553,0,0,0,0,0,6.197227184477792
8133.334,,443.541,561.629,0,0,0,0,0,8.133334,0,0,9.345814989880978,2.3991874945700147,1.9114516722773476,7.43436331760363,6.72715262088689,0.6309372336949164,95.84105780592773,51.524654195606345,4.056105219591978,0,0,0,0,0,6.350655370326403
8199.996,,438.398,552.264,0,0,0,0,0,8.199995999999999,0,0,0.12988974823213084,-2.7303054026722293,-2.1752559235376387,2.3051456717697696,4.835409938009289,0.19563238589192808,91.40083369515642,49.52220346017292,2.529643674645688,0,0,0,0,0,6.475825470205273
8266.668,,438.472,550.152,0,0,0,0,0,8.266668,0,0,-1.8332280194151735,-2.6428040601515477,-2.1055429112990356,0.27231489188386204,4.085667380974092,0.0231107355450737,88.88131973758878,48.680370347538435,1.5885280616864375,0,0,0,0,0,6.549381625672431
8333.334,,437.635,548.001,0,0,0,0,0,8.333334,0,0,-3.835573750231333,-3.4663117138774737,-2.7616379778314153,-1.0739357723999179,3.589147244897097,-0.09114244710096148,88.16228893513706,46.20506756027081,0.7868695335527571,0,0,0,0,0,6.55664452978169
8399.998,,438.566,546.596,0,0,0,0,0,8.399998,0,0,-5.09213817568002,-2.521827548149645,-2.0091599665484576,-3.0829782091315625,2.848178233304334,-0.2616452357399953,87.7848196719955,45.1592759180213,1.6601115450502237,0,0,0,0,0,6.562382686044265
8466.668,,438.211,554.595,0,0,0,0,0,8.466668,0,0,3.055096808092685,-2.863349940754631,-2.2812535601959065,5.336350368288592,5.9533697714355975,0.4528837232668539,87.17265807084743,44.842932501774996,0.2847086805304713,0,0,0,0,0,6.57980189220662
8533.33,,438.003,550.209,0,0,0,0,0,8.53333,0,0,-1.1828996074186762,-3.057881716754025,-2.4362385660298194,1.2533389586111432,4.447485737710338,0.10636798090775568,86.17437689377132,44.99626234062946,0.7885958164587007,0,0,0,0,0,6.612104620254336
8599.999,,436.825,546.338,0,0,0,0,0,8.599999,0,0,-4.906093805022465,-4.222419840667726,-3.364035307725844,-1.5420584972966211,3.416495624190116,-0.13087094091517776,85.57413072754113,45.919174325951644,0.5529264651435175,0,0,0,0,0,6.636337037396481
8666.669,,433.142,539.541,0,0,0,0,0,8.666669,0,0,-11.555498816350223,-7.891965520679435,-6.287591398768756,-5.267907417581467,2.0423391895960026,-0.4470751282143605,85.35171059733734,46.231941948025586,1.744019898525754,0,0,0,0,0,6.6451968118497415
