TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1666.667,,446.597,551.488,0,0,0,0,0,1.666667,0,0,-16.32833286202242,4.107143733788348,3.2721939280831323,-19.600526790105555,-3.243774540918998,-1.6634514111826515,,,,0,0,0,0,0,,,
1733.332,,443.883,550.853,0,0,0,0,0,1.733332,0,0,-16.791857904620315,1.407429704453648,1.121310390230489,-17.913168294850806,-2.621448036723524,-1.520249195234075,,,,0,0,0,0,0,,,
1800.003,,444.246,556.142,0,0,0,0,0,1.800003,0,0,-11.331614822307529,1.7847086991725971,1.4218915518280228,-12.75350637413555,-0.7184769876078135,-1.0823606121796727,,,,0,0,0,0,0,,,
1866.664,,446.048,555.675,0,0,0,0,0,1.866664,0,0,-11.627644330574183,3.6009772969964047,2.868927121125206,-14.496571451699392,-1.3613490265705528,-1.230290517028988,,,,0,0,0,0,0,,,
1933.331,,446.429,550.079,0,0,0,0,0,1.933331,0,0,-17.052905013360146,3.996238928463697,3.1838351917690018,-20.23674020512915,-3.4784208662893064,-1.7174453734045532,,,,0,0,0,0,0,,,
1999.997,,443.939,552.946,0,0,0,0,0,1.999997,0,0,-14.015414469030588,1.520492100220622,1.211388095929301,-15.22680256495989,-1.630670677688661,-1.2922635440221115,,,,0,0,0,0,0,,,
2066.664,,443.728,551.492,0,0,0,0,0,2.0666640000000003,0,0,-15.29916722640678,1.3237372449015083,1.0546319452036814,-16.35379917161046,-2.046326189205273,-1.3879091415005076,,,,0,0,0,0,0,,,
2133.332,,447.26,554.518,0,0,0,0,0,2.133332,0,0,-12.103162940644324,4.869974367167856,3.879947132191949,-15.983110072836274,-1.9096097465333304,-1.3564496143628375,,,,0,0,0,0,0,,,
2200.001,,448.543,547.27,0,0,0,0,0,2.2000010000000003,0,0,-19.181401267382626,6.1672034716784765,4.913459828498831,-24.094861095881456,-4.901361452689663,-2.0448751771522224,,,,0,0,0,0,0,,,
2266.667,,447.925,549.168,0,0,0,0,0,2.266667,0,0,-17.113892026062558,5.563423710113284,4.432423712996182,-21.54631573905874,-3.9614145906829386,-1.82858602249492,,,,0,0,0,0,0,,,
2333.336,,445.876,545.939,0,0,0,0,0,2.333336,0,0,-20.173619606324564,3.528636367329625,2.811292529815705,-22.98491213614027,-4.491993403224365,-1.9506763740693256,,,,0,0,0,0,0,,,
2400.003,,445.948,545.825,0,0,0,0,0,2.4000030000000003,0,0,-20.118596354805163,3.614840382250577,2.879971950886081,-22.998568305691244,-4.497030030758619,-1.951835341619238,,,,0,0,0,0,0,,,
2466.666,,442.958,544.564,0,0,0,0,0,2.466666,0,0,-21.21082695592952,0.6390353348832036,0.5091245134563422,-21.71995146938586,-4.025454400457678,-1.84332208564962,,,,0,0,0,0,0,,,
2533.334,,441.382,545.494,0,0,0,0,0,2.533334,0,0,-20.112288277247103,-0.9227768535197356,-0.7351836202022923,-19.37710465704481,-3.1613726592687112,-1.6444900910860434,,,,0,0,0,0,0,,,
2599.996,,445.549,545.204,0,0,0,0,0,2.599996,0,0,-20.234007769350228,3.258401481294243,2.59599425695744,-22.830002026307668,-4.434859920690705,-1.937529511050441,,,,0,0,0,0,0,,,
2666.667,,444.847,549.117,0,0,0,0,0,2.666667,0,0,-16.152947231060466,2.5705735341281297,2.0479962866690262,-18.20094351772949,-2.7275844321319744,-1.5446720133413214,,,,0,0,0,0,0,,,
2733.335,,444.421,547.744,0,0,0,0,0,2.733335,0,0,-17.358136592761184,2.158736758076543,1.719882667127642,-19.078019259888823,-3.0510648792732704,-1.619107404626086,,,,0,0,0,0,0,,,
2800.0,,446.609,556.75,0,0,0,0,0,2.8,0,0,-8.184575470964887,4.360891159246478,3.474356510586317,-11.658931981551204,-0.314779339932735,-0.989466613080222,,,,0,0,0,0,0,,,
2866.665,,448.011,554.017,0,0,0,0,0,2.866665,0,0,-10.750255958652131,5.777037380152819,4.602611414862349,-15.35286737351448,-1.677165522637426,-1.302962372984018,,,,0,0,0,0,0,,,
2933.334,,442.914,553.337,0,0,0,0,0,2.933334,0,0,-11.263167688373642,0.6941762738488251,0.5530557360207262,-11.816223424394368,-0.3727910985718913,-1.0028155743283704,,,,0,0,0,0,0,,,
3000.001,,443.736,550.431,0,0,0,0,0,3.000001,0,0,-14.002325359138808,1.530306572503264,1.219207363687319,-15.221532722826128,-1.628727070303515,-1.291816304699006,,,,0,0,0,0,0,,,
3066.664,,443.586,549.233,0,0,0,0,0,3.0666640000000003,0,0,-15.033733594948558,1.394427858301185,1.1109517164794338,-16.144685311427992,-1.969201441884444,-1.3701621314561665,,,,0,0,0,0,0,,,
3133.332,,442.233,545.119,0,0,0,0,0,3.133332,0,0,-18.9813695618484,0.0555420425231432,0.0442507885552,-19.0256203504036,-3.031739270485746,-1.614660430273762,,,,0,0,0,0,0,,,
3200.002,,443.878,552.768,0,0,0,0,0,3.200002,0,0,-11.166240436134103,1.714648493742004,1.3660740315714894,-12.532314467705593,-0.6368976514608105,-1.0635885662630888,,,,0,0,0,0,0,,,
3266.662,,445.794,549.16,0,0,0,0,0,3.266662,0,0,-14.608375729185354,3.644744679370717,2.9037969411212927,-17.512172670306647,-2.473554032027994,-1.4862176232937347,,,,0,0,0,0,0,,,
3333.335,,441.249,551.197,0,0,0,0,0,3.333335,0,0,-12.40571788135196,-0.8861645324927849,-0.7060142942204398,-11.699703587131522,-0.3298166013342637,-0.9929268050212364,,,,0,0,0,0,0,,,
3400.0,,445.032,552.133,0,0,0,0,0,3.4,0,0,-11.304318750574566,2.91091642403228,2.319150161177886,-13.623468911752454,-1.0393339639638746,-1.1561923222337822,,,,0,0,0,0,0,,,
3466.668,,441.772,554.54,0,0,0,0,0,3.4666680000000003,0,0,-8.732150672696434,-0.3350101217510541,-0.2669052122961584,-8.465245460400276,0.863106553191595,-0.7184258187498714,,,,0,0,0,0,0,,,
3533.332,,443.093,559.602,0,0,0,0,0,3.533332,0,0,-3.505230639444449,1.0000543576247196,0.7967512266670499,-4.301981866111499,2.3985889571764467,-0.365099258948377,,,,0,0,0,0,0,,,
3599.996,,444.513,558.646,0,0,0,0,0,3.599996,0,0,-4.296548389091413,2.434110711758024,1.9392752758599283,-6.235823664951342,1.685355219518704,-0.5292199432408021,,,,0,0,0,0,0,,,
3666.663,,441.369,559.882,0,0,0,0,0,3.666663,0,0,-2.8960961824712967,-0.6958404223764774,-0.5543815691030685,-2.3417146133682283,3.1215688515612547,-0.1987359074533036,,,,0,0,0,0,0,,,
3733.331,,442.452,561.468,0,0,0,0,0,3.733331,0,0,-1.145878630753714,0.4012005379852326,0.319639648089903,-1.465518278843617,3.444724958213782,-0.1243751494621566,,,,0,0,0,0,0,,,
3799.997,,439.689,561.055,0,0,0,0,0,3.799997,0,0,-1.3949027750090863,-2.347767033848868,-1.8704845769584104,0.4755818019493243,4.160635673672649,0.0403615284454878,,,,0,0,0,0,0,,,
3866.665,,440.832,566.768,0,0,0,0,0,3.866665,0,0,4.48184156616378,-1.1907422909720822,-0.948673805409712,5.430515371573492,5.988099425789813,0.4608752894770722,,,,0,0,0,0,0,,,
3933.333,,440.65,568.914,0,0,0,0,0,3.933333,0,0,6.79134981215384,-1.3587256495328006,-1.0825074769154628,7.873857289069303,6.889245470537032,0.6682360713674779,,,,0,0,0,0,0,,,
4000.002,,442.001,571.868,0,0,0,0,0,4.000002,0,0,9.9086247520014,0.0062831054791558,0.0050058034831545,9.903618948518249,7.637856083769023,0.8404972525556904,,,,0,0,0,0,0,,,
4066.663,,440.929,565.63,0,0,0,0,0,4.066663,0,0,3.833644722702616,-1.0517179108338155,-0.837911981249671,4.671556703952287,5.70818256415203,0.3964642213357245,,,,0,0,0,0,0,,,
4133.335,,440.886,566.486,0,0,0,0,0,4.133335,0,0,4.852456513797733,-1.0807247040271477,-0.8610219230018384,5.713478436799572,6.092461015632045,0.4848897108854039,,,,0,0,0,0,0,,,
4200.001,,443.463,567.225,0,0,0,0,0,4.200001,0,0,5.754018925429591,1.5102591619447594,1.2032354330019468,4.5507834924276445,5.663639350164037,0.3862144779846865,,,,0,0,0,0,0,,,
4266.664,,442.307,569.39,0,0,0,0,0,4.266664,0,0,8.081339660256504,0.3682343229328921,0.2933752036002535,7.78796445665625,6.857566733456924,0.660946545181881,,,,0,0,0,0,0,,,
4333.329,,441.759,563.312,0,0,0,0,0,4.333329,0,0,2.1654312375259224,-0.1657981677552129,-0.1320927090817996,2.297523946607722,4.8325989161728655,0.1949855476914949,,,,0,0,0,0,0,,,
4399.997,,441.178,560.453,0,0,0,0,0,4.399997,0,0,-0.5317035988674661,-0.7328380965810197,-0.5838579090119277,0.0521543101444615,4.0044684149091845,0.0044262157715504,,,,0,0,0,0,0,,,
4466.667,,441.964,563.187,0,0,0,0,0,4.466667,0,0,2.363933035189234,0.0671143310770503,0.0534705224512428,2.3104625127379914,4.837370879363733,0.1960836138974981,,,,0,0,0,0,0,,,
4533.334,,441.616,570.784,0,0,0,0,0,4.533334,0,0,10.122329360635035,-0.2669419260564041,-0.212674741964812,10.335004102599846,7.796958263688945,0.8771079136366224,,,,0,0,0,0,0,,,
4599.997,,440.44,579.41,0,0,0,0,0,4.599997,0,0,18.90948333053336,-1.429007070948444,-1.1385012416984106,20.047984572231773,11.379270616389292,1.7014261190613322,,,,0,0,0,0,0,,,
4666.668,,441.099,589.929,0,0,0,0,0,4.666668,0,0,29.58942427011016,-0.756078590994889,-0.6023737948810196,30.19179806499117,15.12048151372548,2.562308127488892,,,,0,0,0,0,0,,,
4733.335,,441.931,598.032,0,0,0,0,0,4.733335,0,0,37.853123527327966,0.0898410110303871,0.0715770482723217,37.78154647905564,17.919709781773395,3.2064325352201206,,,,0,0,0,0,0,,,
4799.999,,442.177,606.424,0,0,0,0,0,4.799999,0,0,46.40558388504894,0.3497519500972998,0.2786501508574165,46.126933734191525,20.997630502978577,3.9146862650856495,,,,0,0,0,0,0,,,
4866.667,,441.639,611.482,0,0,0,0,0,4.8666670000000005,0,0,51.62382252244595,-0.1743443083603892,-0.1389014869523868,51.76272400939833,23.076205785120266,4.392982761236698,,,,0,0,0,0,0,,,
4933.331,,439.511,625.954,0,0,0,0,0,4.933331,0,0,66.25582054613028,-2.288449427854061,-1.8232257707097723,68.07904631684005,29.093942888096613,5.77771132788553,,,,0,0,0,0,0,,,
5000.002,,441.848,631.886,0,0,0,0,0,5.000002,0,0,72.3476046756715,0.062438888723534,0.0497455605178356,72.29785911515367,30.649912783061502,6.135752220256486,,,,0,0,0,0,0,,,
5066.663,,441.918,629.677,0,0,0,0,0,5.066662999999999,0,0,70.29813451821497,0.1463171055211773,0.1165719998125729,70.18156251840239,29.869386613548148,5.95614701892465,,,,0,0,0,0,0,,,
5133.331,,441.051,635.929,0,0,0,0,0,5.133331,0,0,76.7094511063068,-0.7068112327781932,-0.5631221005940161,77.27257320690082,32.48467192807743,6.557944708487178,,,,0,0,0,0,0,,,
5200.001,,440.482,628.739,0,0,0,0,0,5.200001,0,0,69.67854277784409,-1.2619471632578438,-1.0054032908108332,70.68394606865492,30.05467420920325,5.998783149808865,,,,0,0,0,0,0,,,
5266.662,,443.081,629.223,0,0,0,0,0,5.266662,0,0,70.32138365262131,1.350907032775126,1.0762783302760714,69.24510532234524,29.52400527651168,5.876672060880166,,,,0,0,0,0,0,,,
5333.331,,439.484,625.475,0,0,0,0,0,5.333331,0,0,66.73201457565744,-2.23224510649203,-1.778447342972534,68.51046191862999,29.25305629764909,5.814324572993103,,,,0,0,0,0,0,,,
5399.999,,439.047,621.875,0,0,0,0,0,5.399999,0,0,63.29041442797848,-2.655405446830855,-2.115582535817828,65.4059969637963,28.108076835269145,5.550855806801978,,,,0,0,0,0,0,,,
5466.664,,438.827,621.402,0,0,0,0,0,5.466664,0,0,62.97557880928798,-2.8615743978231194,-2.279838971087341,65.25541778037532,28.05254067203737,5.538076499498729,,,,0,0,0,0,0,,,
5533.336,,437.828,621.077,0,0,0,0,0,5.533336,0,0,62.80853175487709,-3.846749880600157,-3.064736076772032,65.87326783164913,28.280414276613723,5.590512005477553,,,,0,0,0,0,0,,,
5600.003,,438.244,618.079,0,0,0,0,0,5.600003,0,0,59.96824515532194,-3.416934378860105,-2.72229866415675,62.69054381947869,27.10657154320336,5.32040157394964,,,,0,0,0,0,0,,,
5666.663,,437.989,618.021,0,0,0,0,0,5.666663,0,0,60.06771467026226,-3.658128300041028,-2.914459770429928,62.98217444069219,27.21412987507329,5.345151590803603,,,,0,0,0,0,0,,,
5733.332,,435.367,617.932,0,0,0,0,0,5.733332000000001,0,0,60.13597841504031,-6.266328325842608,-4.992433377251511,65.12841179229183,28.005698704074923,5.527297794805302,,,,0,0,0,0,0,,,
5799.999,,435.514,616.804,0,0,0,0,0,5.799999,0,0,59.16501073493043,-6.105536729570247,-4.864329439690207,64.02934017462064,27.600342403318862,5.434022126605973,,,,0,0,0,0,0,,,
5866.663,,436.768,621.286,0,0,0,0,0,5.866663,0,0,63.803809628108525,-4.83775371233844,-3.854276674210807,67.65808630231933,28.938685676911504,5.741985424306273,,,,0,0,0,0,0,,,
5933.334,,436.041,620.824,0,0,0,0,0,5.933333999999999,0,0,63.49839892269256,-5.550977202467891,-4.422507474606835,67.92090639729939,29.03561819682428,5.764290358380924,,,,0,0,0,0,0,,,
6000.0,,436.946,621.144,0,0,0,0,0,6.0,0,0,63.974750751491,-4.632209675070044,-3.6905181126518585,67.66526886414286,28.94133472784133,5.742594991729088,,,,0,0,0,0,0,,,
6066.668,,438.544,622.933,0,0,0,0,0,6.066668,0,0,65.91988187360323,-3.020449679149636,-2.406416165361922,68.32629803896515,29.185133527382305,5.798695010135027,,,,0,0,0,0,0,,,
6133.333,,439.945,618.327,0,0,0,0,0,6.133333,0,0,61.46978091075744,-1.6056982416560004,-1.2792724960717672,62.749053406829205,27.12815087389104,5.325367147410403,,,,0,0,0,0,0,,,
6199.996,,441.841,617.645,0,0,0,0,0,6.1999960000000005,0,0,60.94345055257452,0.3040448494281236,0.2422349419411848,60.70121561063333,26.372873474067635,5.1515718862710544,,,,0,0,0,0,0,,,
6266.665,,440.539,612.308,0,0,0,0,0,6.266665,0,0,55.76190978553996,-0.9842187525047166,-0.7841348674919053,56.54604465303186,24.84037577209691,4.798932129842849,,,,0,0,0,0,0,,,
6333.333,,442.304,608.305,0,0,0,0,0,6.333333,0,0,51.91414258662667,0.7945095142243872,0.6329920228564064,51.28115056377026,22.898593309897063,4.35211273583909,,,,0,0,0,0,0,,,
6399.998,,441.106,604.717,0,0,0,0,0,6.399997999999999,0,0,48.481144643489074,-0.3897707566721919,-0.3105334436178513,48.79167808710693,21.980433530543923,4.14083696000145,,,,0,0,0,0,0,,,
6466.665,,439.676,598.898,0,0,0,0,0,6.466665,0,0,42.81692791051796,-1.8060585311745847,-1.4389011247643828,44.255829035282346,20.307535274530945,3.7558899334767375,,,,0,0,0,0,0,,,
6533.334,,437.237,593.261,0,0,0,0,0,6.533334,0,0,37.33449269106666,-4.2313538051618025,-3.371153067958695,40.70564575902535,18.998167316400217,3.454594083416836,,,,0,0,0,0,0,,,
6599.996,,436.677,588.212,0,0,0,0,0,6.599996,0,0,32.439818467665305,-4.777658422987372,-3.806398281476168,36.24621674914148,17.353454071269734,3.076132649242278,,,,0,0,0,0,0,,,
6666.667,,435.952,585.545,0,0,0,0,0,6.666667,0,0,29.926942593598483,-5.488969093057676,-4.37310512298937,34.300047716587855,16.635673840211172,2.910965781113227,,,,0,0,0,0,0,,,
6733.332,,434.273,580.902,0,0,0,0,0,6.733332000000001,0,0,25.43783070021186,-7.154288890980695,-5.6998785885091285,31.13770928872099,15.46934965692001,2.64258542701337,,,,0,0,0,0,0,,,
6799.998,,433.31,579.041,0,0,0,0,0,6.799998,0,0,23.73049929272213,-8.10361637458982,-6.456215309487361,30.18671460220949,15.118606646214497,2.561876705750668,,,,0,0,0,0,0,,,
6866.669,,432.567,579.573,0,0,0,0,0,6.866669,0,0,24.41595788253256,-8.832950719772157,-7.037281755636034,31.453239638168583,15.585722614943757,2.6693637585694647,,,,0,0,0,0,0,,,
6933.336,,434.049,578.703,0,0,0,0,0,6.933336000000001,0,0,23.699186069760344,-7.337293766632911,-5.845680021590588,29.544866091350933,14.881882001683415,2.507404505968154,,,,0,0,0,0,0,,,
6999.999,,433.374,579.112,0,0,0,0,0,6.999999,0,0,24.261184214375703,-7.998645508941081,-6.372584189885537,30.63376840426124,15.283487689929014,2.59981712877404,,,,0,0,0,0,0,,,
7066.665,,434.71,577.565,0,0,0,0,0,7.066665,0,0,22.866968706734383,-6.649004508564474,-5.2973145212546,28.16428322798898,14.372699566815887,2.3902376289292504,,,,0,0,0,0,0,,,
7133.335,,435.023,575.813,0,0,0,0,0,7.133335,0,0,21.267542123165526,-6.32237055731872,-5.037082666693549,26.30462478985908,13.686825913971134,2.232412715019972,,,,0,0,0,0,0,,,
7200.002,,440.146,578.602,0,0,0,0,0,7.2000020000000005,0,0,24.20888875811397,-1.1857450820701845,-0.9446924895201354,25.153581247634108,13.262301483730544,2.1347263096926747,,,,0,0,0,0,0,,,
7266.667,,442.909,586.692,0,0,0,0,0,7.266667,0,0,32.45101123983045,1.5908721272473372,1.2674604205831426,31.18355081924731,15.486256792848527,2.64647589176778,,,,0,0,0,0,0,,,
7333.331,,448.556,581.48,0,0,0,0,0,7.333331,0,0,27.390912182872057,7.25148128022505,5.777312541608777,21.61359964126328,11.956696074918804,1.8342962517796,,,,0,0,0,0,0,,,
7399.996,,443.145,582.618,0,0,0,0,0,7.399996,0,0,28.68059646183133,1.854082789948336,1.4771624391078149,27.20343402272352,14.018322042031754,2.308692577434032,,,,0,0,0,0,0,,,
7466.666,,447.483,582.469,0,0,0,0,0,7.466666,0,0,28.683073465402344,6.205677476261087,4.944112372506389,23.73896109289596,12.740565517047456,2.014670766396028,,,,0,0,0,0,0,,,
7533.335,,443.086,577.903,0,0,0,0,0,7.533335,0,0,24.26832985818112,1.8222641197861549,1.4518122527160124,22.816517605465105,12.40035267403566,1.9363851194164945,,,,0,0,0,0,0,,,
7599.996,,444.184,578.768,0,0,0,0,0,7.599996,0,0,25.284350119010924,2.933841300349002,2.337414591610578,22.946935527400345,12.448453021217746,1.9474533870508213,,,,0,0,0,0,0,,,
7666.667,,446.293,580.814,0,0,0,0,0,7.666667,0,0,27.481175332613248,5.056412688530941,4.028484018650091,23.45269131396316,12.634984354964196,1.9903757118373364,,,,0,0,0,0,0,,,
7733.334,,442.77,573.627,0,0,0,0,0,7.733334,0,0,20.44477411349385,1.5469754382493193,1.232487580976371,19.21228653251748,11.071050969479057,1.6305023577577804,,,,0,0,0,0,0,,,
7799.997,,447.364,572.803,0,0,0,0,0,7.799997,0,0,19.771146815420025,6.154529555689578,4.903362419304951,14.867784396115074,9.468724709457536,1.2617945017356258,,,,0,0,0,0,0,,,
7866.669,,444.772,570.902,0,0,0,0,0,7.866669,0,0,18.020323052501453,3.576077687945144,2.8490894054911093,15.171233647010345,9.580641952913188,1.28754753837742,,,,0,0,0,0,0,,,
7933.335,,444.348,568.999,0,0,0,0,0,7.933335,0,0,16.2672693369193,3.1656167911745,2.5220719598641828,13.745197377055115,9.054695528823146,1.1665231357653365,104.11857968972728,54.86605433357133,6.7863877237292005,0,0,0,0,0,6.11784117757499,-8.081366366102918,-0.9724887513756925
7999.999,,445.473,566.156,0,0,0,0,0,7.999999,0,0,13.573995017780362,4.30414768390591,3.4291485346064867,10.144846483173875,7.726824900283184,0.860969675936759,103.8056377672555,55.177020459424455,0.864450336703029,0,0,0,0,0,6.12999816374842,-8.092687088349058,-0.9611175146550113
8066.663,,443.828,561.871,0,0,0,0,0,8.066663,0,0,9.43850490957027,2.6726707771990164,2.1293379684157507,7.309166941154519,6.680978068465087,0.6203121065588254,101.89754454580708,56.19775598236774,1.379941396627553,0,0,0,0,0,6.197227184477792,-8.161884339356378,-0.9236190488371152
8133.334,,443.541,561.629,0,0,0,0,0,8.133334,0,0,9.345814989880978,2.3991874945700147,1.911451672277348,7.43436331760363,6.72715262088689,0.6309372336949164,95.84105780592772,51.524654195606345,4.056105219591978,0,0,0,0,0,6.350655370326403,-8.383075698337692,-1.0923920994353702
8199.996,,438.398,552.264,0,0,0,0,0,8.199995999999999,0,0,0.1298897482321308,-2.7303054026722293,-2.1752559235376387,2.3051456717697696,4.835409938009289,0.195632385891928,91.40083369515642,49.52220346017292,2.529643674645688,0,0,0,0,0,6.475825470205273,-8.544959667263148,-1.1643504347315123
8266.668,,438.472,550.152,0,0,0,0,0,8.266668,0,0,-1.833228019415173,-2.642804060151548,-2.105542911299036,0.272314891883862,4.085667380974092,0.0231107355450737,88.88131973758878,48.68037034753844,1.5885280616864377,0,0,0,0,0,6.549381625672431,-8.636759652597597,-1.19447377177612
8333.334,,437.635,548.001,0,0,0,0,0,8.333334,0,0,-3.835573750231333,-3.4663117138774737,-2.761637977831416,-1.073935772399918,3.589147244897097,-0.0911424471009614,88.16228893513706,46.20506756027081,0.7868695335527571,0,0,0,0,0,6.55664452978169,-8.663396353841902,-1.2843596440008653
8399.998,,438.566,546.596,0,0,0,0,0,8.399998,0,0,-5.09213817568002,-2.521827548149645,-2.0091599665484576,-3.0829782091315625,2.848178233304334,-0.2616452357399953,87.7848196719955,45.1592759180213,1.6601115450502235,0,0,0,0,0,6.562382686044265,-8.677330055774771,-1.3223211084742175
8466.668,,438.211,554.595,0,0,0,0,0,8.466668,0,0,3.055096808092685,-2.863349940754631,-2.2812535601959065,5.336350368288592,5.9533697714355975,0.4528837232668539,87.17265807084743,44.842932501775,0.2847086805304713,0,0,0,0,0,6.57980189220662,-8.699656456347148,-1.3337064662870934
