TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
7933.33,,522.194,556.259,0,0,0,0,0,7.93333,0,0,0,0,0,-26.688823271282672,11.136698262764185,7.75925496033111,-34.448078231613785,-0.9736014637217548,-1.2698741032973395,,,,0,0,,,
7999.998,,518.839,548.188,0,0,0,0,0,7.999998,0,0,0,0,0,-34.757104605783866,7.784033368762039,5.423489728523703,-40.18059433430757,-1.6820282364977377,-1.481194273223835,,,,0,0,,,
8066.668,,513.701,549.818,0,0,0,0,0,8.066668,0,0,0,0,0,-33.1243858932238,2.64836852187608,1.8455277875519631,-34.96991368077577,-1.038090109989353,-1.2891107445583665,,,,0,0,,,
8133.334,,517.142,557.117,0,0,0,0,0,8.133334,0,0,0,0,0,-25.82266737827229,6.091703511954279,4.244461890891373,-30.06712926916365,-0.432201931724554,-1.1083773255125853,,,,0,0,,,
8200.0,,515.098,559.733,0,0,0,0,0,8.2,0,0,0,0,0,-23.203948897813348,4.050038479099669,2.8220560288351613,-26.026004926648508,0.0672019295239447,-0.9594076466741592,,,,0,0,,,
8266.668,,512.715,563.361,0,0,0,0,0,8.266668,0,0,0,0,0,-19.573230370292777,1.6693734933613769,1.1634725801234451,-20.736702950416223,0.720856112457519,-0.7644258668785971,,,,0,0,,,
8333.335,,510.282,571.319,0,0,0,0,0,8.333335,0,0,0,0,0,-11.6125119180424,-0.761291550334704,-0.5299453661174127,-11.082566551924987,1.913918385672668,-0.4085413464209825,,,,0,0,,,
8399.999,,504.283,567.368,0,0,0,0,0,8.399999,0,0,0,0,0,-15.560793622611529,-6.757956722034294,-4.707756885516265,-10.853036737095264,1.9422837775987856,-0.4000800916065002,,,,0,0,,,
8466.667,,502.851,565.395,0,0,0,0,0,8.466667,0,0,0,0,0,-17.531075198568487,-8.18762177657129,-5.703789007155267,-11.82728619141322,1.821885616575408,-0.4359942620247083,,,,0,0,,,
8533.331,,502.02,572.276,0,0,0,0,0,8.533331,0,0,0,0,0,-10.647356972116768,-9.016286994132996,-6.281111067421848,-4.36624590469492,2.7439241415762643,-0.1609547727371262,,,,0,0,,,
8599.999,,498.567,578.961,0,0,0,0,0,8.599999,0,0,0,0,0,-3.95963861705593,-12.466952094534292,-8.685151979040436,4.725513361984506,3.867487610176589,0.1741986012346719,,,,0,0,,,
8666.668,,498.3,584.311,0,0,0,0,0,8.666668,0,0,0,0,0,1.3930797442870926,-12.73161718284581,-8.869541272601275,10.262621016888367,4.551765724045894,0.378315346756893,,,,0,0,,,
8733.335,,500.712,583.197,0,0,0,0,0,8.733334999999999,0,0,0,0,0,0.2817979895913822,-10.3172823641342,-7.187500416810035,7.469298406401418,4.206565730392225,0.2753439118523769,,,,0,0,,,
8800.0,,505.225,585.107,0,0,0,0,0,8.8,0,0,0,0,0,2.194516118860747,-5.80194763839711,-4.041715736325777,6.236231855186524,4.054182842695723,0.2298888571319962,,,,0,0,,,
8866.667,,508.96,582.138,0,0,0,0,0,8.866667,0,0,0,0,0,-0.7717657048126512,-2.0646128655473603,-1.43795517628166,0.6661894714690089,3.3658346410625555,0.0245580247472691,,,,0,0,,,
