TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1466.67,,439.615,477.597,0,0,0,0,0,1.4666700000000001,18.314949158912896,20.812769368228658,18.271163799993776,0.04378535891911994,3.9173293378455183,0.0035503780232208214,0,0,0,0,0,,,,,0,0,,,
1533.335,,438.988,490.189,0,0,0,0,0,1.5333350000000001,30.90818186737033,20.187188065538066,17.72195011511893,13.186231752251402,8.87628245915004,1.0692183089961331,0,0,0,0,0,,,,,0,0,,,
1600.004,,447.711,501.311,0,0,0,0,0,1.600004,42.031414646483086,28.911606843165146,25.38133853456755,16.650076111915535,10.183272138619774,1.3500874669520084,0,0,0,0,0,,,,,0,0,,,
1666.667,,449.364,506.145,0,0,0,0,0,1.666667,46.866647311341126,30.56602548830091,26.833794604646215,20.03285270669491,11.459673049934715,1.624383167068469,0,0,0,0,0,,,,,0,0,,,
1733.337,,450.676,514.364,0,0,0,0,0,1.733337,55.086880102327314,31.879444277596406,27.986878256523866,27.100001845803448,14.126274094614416,2.197429765513923,0,0,0,0,0,,,,,0,0,,,
1799.999,,454.486,513.027,0,0,0,0,0,1.7999990000000001,53.75111274207745,35.69086289184003,31.333019282040826,22.418093460036626,12.35968030313893,1.817792712172304,0,0,0,0,0,,,,,0,0,,,
1866.667,,451.95,507.707,0,0,0,0,0,1.8666669999999999,48.43234548946418,33.156281628961835,29.107846136659003,19.32449935280518,11.192394723652923,1.5669456527392973,0,0,0,0,0,,,,,0,0,,,
1933.336,,446.569,500.304,0,0,0,0,0,1.933336,41.03057825203291,27.776700382557976,24.384975381548863,16.645602870484048,10.181584279761907,1.3497247498597436,0,0,0,0,0,,,,,0,0,,,
1999.999,,441.431,495.775,0,0,0,0,0,1.999999,36.50281090034838,22.640119003665063,19.875440370467174,16.627370529881205,10.174704790233458,1.3482463629517412,0,0,0,0,0,,,,,0,0,,,
2066.667,,437.598,490.871,0,0,0,0,0,2.066667,31.60004363780888,18.808537726368684,16.511598031908296,15.088445605900585,9.594032339547352,1.2234611524529482,0,0,0,0,0,,,,,0,0,,,
2133.336,,436.268,489.086,0,0,0,0,0,2.133336,29.816276390451264,17.47995646554631,15.345202861890206,14.471073528561059,9.361083381773224,1.1734009426100798,0,0,0,0,0,,,,,0,0,,,
2200.001,,433.428,484.841,0,0,0,0,0,2.2000010000000003,25.57250906582243,14.641375114796801,12.853140332596183,12.719368733226247,8.700124097447228,1.0313622711899055,0,0,0,0,0,,,,,0,0,,,
2266.669,,432.538,483.605,0,0,0,0,0,2.266669,24.3377417933566,13.752793823082015,12.073032289989126,12.264709503367474,8.528570511489143,0.9944957893888345,0,0,0,0,0,,,,,0,0,,,
2333.337,,436.462,496.048,0,0,0,0,0,2.3333369999999998,36.78197451758206,17.678212526561197,15.51925688388615,21.262717633695907,11.923729918496775,1.724107949875895,0,0,0,0,0,,,,,0,0,,,
2400.004,,461.255,497.699,0,0,0,0,0,2.400004,38.43420722000832,42.47263120395428,37.28690560927644,1.1473016107318799,4.333711889279281,0.09303005674277126,0,0,0,0,0,,,,,0,0,,,
2466.667,,458.261,495.078,0,0,0,0,0,2.4666669999999997,35.81443984516443,39.48004979142155,34.659642521655066,1.1547973235093636,4.336540197431496,0.09363785383683443,0,0,0,0,0,,,,,0,0,,,
2533.336,,455.311,492.249,0,0,0,0,0,2.533336,32.98667257795432,36.53146850176273,32.07100825736104,0.9156643205932795,4.246309709459388,0.07424752384665756,0,0,0,0,0,,,,,0,0,,,
2599.998,,454.5,494.543,0,0,0,0,0,2.5999980000000003,35.28190517800334,35.721887058339234,31.360256184310632,3.9216489936927097,5.380538195627891,0.3179906878852316,0,0,0,0,0,,,,,0,0,,,
2666.67,,455.645,491.417,0,0,0,0,0,2.66667,32.15713795964638,36.868305822907814,32.36672628082787,-0.20958832118149218,3.82172550852887,-0.01699467099998086,0,0,0,0,0,,,,,0,0,,,
2733.335,,454.419,497.32,0,0,0,0,0,2.733335,38.061370608549225,35.64372443371218,31.291635234633453,6.769735373915772,6.455187954299725,0.5489305166818157,0,0,0,0,0,,,,,0,0,,,
2800.001,,456.041,496.652,0,0,0,0,0,2.8000010000000004,37.39460327263379,37.267143060990634,32.71687560314723,4.677727669486558,5.665824404684213,0.3792980559331431,0,0,0,0,0,,,,,0,0,,,
2866.666,,453.246,497.635,0,0,0,0,0,2.8666660000000004,38.378835914919705,34.47356166218384,30.264319672466936,8.114516242452769,6.9626053015666285,0.65797336935138,0,0,0,0,0,,,,,0,0,,,
2933.337,,447.892,492.173,0,0,0,0,0,2.933337,32.91806866483739,29.120980386248164,25.565152875912727,7.3529157889246655,6.675235596324671,0.5962182626346356,0,0,0,0,0,,,,,0,0,,,
2999.998,,439.72,489.922,0,0,0,0,0,2.999998,30.668301226546305,20.950398892712485,18.391992248613064,12.27630897793324,8.532947265168167,0.9954363439622316,0,0,0,0,0,,,,,0,0,,,
3066.669,,437.64,487.389,0,0,0,0,0,3.066669,28.13653396984654,18.8718176071647,16.567153043480648,11.569380926365891,8.266206738865835,0.9381144016454118,0,0,0,0,0,,,,,0,0,,,
3133.334,,432.829,484.247,0,0,0,0,0,3.1333339999999996,24.995766598898513,14.062236189135376,12.344699587885678,12.651067011012834,8.674352256465438,1.025823960222932,0,0,0,0,0,,,,,0,0,,,
3199.999,,435.071,483.161,0,0,0,0,0,3.1999989999999996,23.910999224642126,16.305654766300563,14.314253630153756,9.59674559448837,7.521885183849065,0.7781613647623773,0,0,0,0,0,,,,,0,0,,,
3266.666,,437.473,484.937,0,0,0,0,0,3.2666660000000003,25.68823188405696,18.70907338121839,16.424275761759382,9.263956122297579,7.3963159144400565,0.7511768097057895,0,0,0,0,0,,,,,0,0,,,
3333.334,,439.221,484.703,0,0,0,0,0,3.333334,25.45546455865292,20.458492012609554,17.960134728136236,7.495329830516685,6.728971752815949,0.6077660424393039,0,0,0,0,0,,,,,0,0,,,
3400.004,,440.716,480.46,0,0,0,0,0,3.400004,21.213697266919667,21.95491068175272,19.27387861380048,1.939818653119186,4.63274714827242,0.15729206486099598,0,0,0,0,0,,,,,0,0,,,
3466.665,,438.646,477.88,0,0,0,0,0,3.466665,18.634929805470904,19.88632915458004,17.457818450051537,1.1771113554193668,4.344959804776833,0.09544720861793979,0,0,0,0,0,,,,,0,0,,,
3533.332,,439.735,478.385,0,0,0,0,0,3.5333319999999997,19.141162451651724,20.976747750275308,18.415124578642878,0.7260378730088455,4.174759205391303,0.058871480604238836,0,0,0,0,0,,,,,0,0,,,
3600.0,,437.508,475.098,0,0,0,0,0,3.6,15.855395113013515,18.7511663624436,16.46123025708499,-0.6058351440714738,3.6722122930765178,-0.04912472649086655,0,0,0,0,0,,,,,0,0,,,
3666.666,,439.353,474.21,0,0,0,0,0,3.666666,14.968627734087761,20.597584927248818,18.08224792407169,-3.11362018998393,2.7259662054913574,-0.25247089365181397,0,0,0,0,0,,,,,0,0,,,
3733.332,,435.653,467.848,0,0,0,0,0,3.733332,8.607860351853617,16.899003487248592,14.835169514381871,-6.227309162528254,1.5510983622408163,-0.5049473646038222,0,0,0,0,0,,,,,0,0,,,
3800.004,,431.612,464.254,0,0,0,0,0,3.800004,5.0150930772474,12.859422170113874,11.288718667796292,-6.2736255905488925,1.533622088157085,-0.5087029768042912,0,0,0,0,0,,,,,0,0,,,
3866.671,,427.742,462.329,0,0,0,0,0,3.8666709999999997,3.0913257068855273,8.9908407417808,7.892392958643716,-4.801067251758188,2.0892528704255944,-0.3892991648220602,0,0,0,0,0,,,,,0,0,,,
3933.334,,425.519,460.376,0,0,0,0,0,3.933334,1.139558259258024,6.769259223528593,5.9420102239912005,-4.8024519647331765,2.088730385758439,-0.3894114456080633,0,0,0,0,0,,,,,0,0,,,
4000.0,,424.126,458.662,0,0,0,0,0,4.0,-0.5732091362097549,5.377677764306327,4.720305582666607,-5.293514718876362,1.9034408966835432,-0.4292297422572416,0,0,0,0,0,,,,,0,0,,,
4066.667,,422.705,456.963,0,0,0,0,0,4.066667,-2.2709765164966598,3.958096321556866,3.474019045970035,-5.744995562466695,1.7330865903751411,-0.46583850154477513,0,0,0,0,0,,,,,0,0,,,
4133.335,,422.824,455.842,0,0,0,0,0,4.133335,-3.3907438816030435,4.078514895280023,3.5797375645981067,-6.97048144620115,1.2706820374950327,-0.5652082054089185,0,0,0,0,0,,,,,0,0,,,
4200.004,,420.683,456.22,0,0,0,0,0,4.200004,-3.0115112315287433,1.9389334854756726,1.70134480395391,-4.712856035482654,2.122537030253369,-0.38214647334259216,0,0,0,0,0,,,,,0,0,,,
4266.666,,420.702,460.515,0,0,0,0,0,4.266666,1.2847212858137027,1.959351921919449,1.719270666939965,-0.4345493811262624,3.7368424268713283,-0.03523585533704946,0,0,0,0,0,,,,,0,0,,,
4333.335,,421.751,463.689,0,0,0,0,0,4.333335,4.45995392927108,3.0097705025040113,2.6414597682168455,1.8184941610542347,4.586968573217975,0.1474543515033983,0,0,0,0,0,,,,,0,0,,,
4400.003,,423.649,469.319,0,0,0,0,0,4.400003,10.0911865509309,4.909189057004937,4.309007469771263,5.7821790811596365,6.082559813856136,0.4688535629911664,0,0,0,0,0,,,,,0,0,,,
4466.666,,429.591,470.881,0,0,0,0,0,4.466666,11.654419076837826,10.852607500311365,9.526885193997177,2.1275338828406483,4.7035765050363105,0.17251313516118497,0,0,0,0,0,,,,,0,0,,,
4533.333,,432.967,471.729,0,0,0,0,0,4.533333,12.503651673392085,14.230026023923813,12.49200653752173,0.01164513587035465,3.9052020782290775,0.0009442570642825761,0,0,0,0,0,,,,,0,0,,,
4599.999,,431.799,474.4,0,0,0,0,0,4.5999989999999995,15.175884248149202,13.06344452145322,11.467835062250515,3.7080491858986875,5.299941980747562,0.300670741627467,0,0,0,0,0,,,,,0,0,,,
4666.67,,430.279,472.744,0,0,0,0,0,4.66667,13.521116912041805,11.544863120565196,10.1346339525354,3.386482959506404,5.178607505083796,0.27459623427211727,0,0,0,0,0,,,,,0,0,,,
4733.333,,426.447,475.324,0,0,0,0,0,4.733333,16.102349424716067,7.714281544651271,6.77166927716382,9.330680147552247,7.421492453373516,0.7565871915944614,0,0,0,0,0,,,,,0,0,,,
4800.005,,422.449,476.758,0,0,0,0,0,4.8000050000000005,17.53758210048005,3.717700155429384,3.2629691573931034,14.274612943086948,9.286954197267331,1.157470746710925,0,0,0,0,0,,,,,0,0,,,
4866.67,,426.028,478.928,0,0,0,0,0,4.86667,19.70881464351521,7.298118612459973,6.406309288759322,13.30250535475589,8.920155215165806,1.0786464661062576,0,0,0,0,0,,,,,0,0,,,
4933.332,,425.809,479.741,0,0,0,0,0,4.933332,20.523047127776636,7.080537000853667,6.215288875973086,14.307758251803548,9.299460699268371,1.1601583660098251,0,0,0,0,0,,,,,0,0,,,
5000.0,,425.1,477.595,0,0,0,0,0,5.0,18.378279719661123,6.372955512106046,5.59408514895486,12.784194570706262,8.72458440563428,1.036618736693616,0,0,0,0,0,,,,,0,0,,,
5066.665,,424.137,474.681,0,0,0,0,0,5.0666649999999995,15.465512252771816,5.411373954721455,4.749888322471237,10.71562393030058,7.944064209707672,0.8688866928672226,0,0,0,0,0,,,,,0,0,,,
5133.332,,423.052,472.745,0,0,0,0,0,5.133332,13.530744819551217,4.327792435086167,3.798584636281102,9.732160183270114,7.572980282707531,0.7891415871906614,0,0,0,0,0,,,,,0,0,,,
5200.001,,421.482,469.21,0,0,0,0,0,5.200001,9.996977419998984,2.7592109531994424,2.4214871878946918,7.5754902321042925,6.759218151527499,0.6142659258513574,0,0,0,0,0,,,,,0,0,,,
5266.666,,422.037,467.498,0,0,0,0,0,5.266666,8.286209943185156,3.315629381399617,2.9099810318918706,5.3762289112932855,5.929385298114975,0.4359367022597384,0,0,0,0,0,,,,,0,0,,,
5333.332,,422.416,465.998,0,0,0,0,0,5.333332,6.787442481551523,3.6960478260717196,3.2439600285372685,3.543482453014254,5.237847094508256,0.28732668950115203,0,0,0,0,0,,,,,0,0,,,
5400.002,,425.176,465.126,0,0,0,0,0,5.400002000000001,5.916675090562421,6.457466351045753,5.668279356912027,0.24839573365039413,3.9945336288928623,0.020141407438116782,0,0,0,0,0,,,,,0,0,,,
5466.669,,426.829,466.246,0,0,0,0,0,5.466669,7.037907640800313,8.111884807384058,7.120735261240618,-0.08282762044030534,3.8695552925573726,-0.006716157423081561,0,0,0,0,0,,,,,0,0,,,
5533.332,,430.98,467.58,0,0,0,0,0,5.533332000000001,8.373140113777595,12.264303173810731,10.766248613955302,-2.393108500177707,2.9978321569411337,-0.19404750893805586,0,0,0,0,0,,,,,0,0,,,
5599.999,,430.391,464.855,0,0,0,0,0,5.5999989999999995,5.649372657399283,11.676721620539013,10.250395872434895,-4.601023215035612,2.164734175094036,-0.37307840132510783,0,0,0,0,0,,,,,0,0,,,
5666.665,,426.467,461.358,0,0,0,0,0,5.666665,2.1536051792246553,7.7541400411856785,6.806662061732479,-4.653056882507824,2.1451006525365344,-0.3772976013961218,0,0,0,0,0,,,,,0,0,,,
5733.334,,425.153,463.146,0,0,0,0,0,5.733334,3.9428377532057652,6.441558520856574,5.654313469506208,-1.711475716300443,3.255028185749481,-0.13877665777853962,0,0,0,0,0,,,,,0,0,,,
5800.001,,427.311,465.089,0,0,0,0,0,5.800001,5.887070286902656,8.600976953169436,7.550121655103144,-1.6630513682004882,3.273299827494905,-0.13485012284706963,0,0,0,0,0,,,,,0,0,,,
5866.668,,424.382,464.058,0,0,0,0,0,5.866668,4.857302817291327,5.673395380677164,4.979923574877865,-0.1226207575865379,3.8545404090454314,-0.009942822296606285,0,0,0,0,0,,,,,0,0,,,
5933.338,,422.084,463.278,0,0,0,0,0,5.933338,4.078535399835232,3.376813867208341,2.963696443084079,1.1148389567511532,4.321462968913495,0.0903977911609933,0,0,0,0,0,,,,,0,0,,,
6000.004,,423.461,463.417,0,0,0,0,0,6.000004,4.218767905119591,4.755232263829555,4.173844898051649,0.0449230070679425,3.917758599161845,0.0036426253197017855,0,0,0,0,0,,,,,0,0,,,
6066.665,,424.487,463.335,0,0,0,0,0,6.0666649999999995,4.138000314657518,5.782650549265611,5.075841457132351,-0.9378411424748334,3.546938646694406,-0.076045752820379,0,0,0,0,0,,,,,0,0,,,
6133.334,,428.318,462.969,0,0,0,0,0,6.133334,3.7732328687889094,9.615069000105336,8.440418771568293,-4.667185902779384,2.1397694419628186,-0.37844326662075656,0,0,0,0,0,,,,,0,0,,,
6199.999,,425.574,460.384,0,0,0,0,0,6.199999,1.189465345661631,6.8724873610361215,6.03263682286722,-4.843171477205589,2.0733659591190032,-0.3927132265176447,0,0,0,0,0,,,,,0,0,,,
6266.666,,422.112,458.571,0,0,0,0,0,6.266666,-0.6223021437984926,3.411905759713875,2.994504505136612,-3.6168066489351047,2.536102158377567,-0.2932722525887723,0,0,0,0,0,,,,,0,0,,,
6333.338,,422.264,458.765,0,0,0,0,0,6.3333379999999995,-0.42706954412938103,3.5653242599654504,3.1291944958520395,-3.5562640399814205,2.558946304030321,-0.2883630967977997,0,0,0,0,0,,,,,0,0,,,
6400.004,,425.381,461.079,0,0,0,0,0,6.400004,1.8881629413064616,6.683742627757226,5.866933036614367,-3.9787700953079055,2.399524864587029,-0.3226224074564099,0,0,0,0,0,,,,,0,0,,,
6466.667,,423.453,462.228,0,0,0,0,0,6.466667,3.0383953679721003,4.757160926917209,4.175538120270242,-1.1371427522981419,3.4717374770997003,-0.09220631591673903,0,0,0,0,0,,,,,0,0,,,
6533.336,,421.824,466.401,0,0,0,0,0,6.533336,7.212627902254155,3.12957934892637,2.746642991790222,4.465984910463933,5.585928897839947,0.3621286902646161,0,0,0,0,0,,,,,0,0,,,
6600.003,,425.807,470.473,0,0,0,0,0,6.600003,11.285860396253213,7.113997723579132,6.24466489272357,5.041195503529643,5.802969339209964,0.4087701955247805,0,0,0,0,0,,,,,0,0,,,
6666.669,,426.835,474.064,0,0,0,0,0,6.666669,14.878092868456974,8.143416072151638,7.148417357935781,7.729675510521194,6.817395871624771,0.6267681877377277,0,0,0,0,0,,,,,0,0,,,
6733.333,,424.347,475.799,0,0,0,0,0,6.733333,16.61432530037831,5.656834373368724,4.965384246720217,11.648941053658096,8.296226640013556,0.9445656112377476,0,0,0,0,0,,,,,0,0,,,
6800.0,,424.266,476.745,0,0,0,0,0,6.8,17.561557784453328,5.577252733607281,4.8955175076828095,12.666040276770518,8.680002020652632,1.0270380819063953,0,0,0,0,0,,,,,0,0,,,
6866.669,,426.207,476.282,0,0,0,0,0,6.866669,17.099790302194435,7.519671131591224,6.600815861929016,10.49897444026542,7.8623172782243556,0.8513194601860044,0,0,0,0,0,,,,,0,0,,,
6933.333,,425.996,476.582,0,0,0,0,0,6.933332999999999,17.401022724192103,7.310089418394455,6.416818762763615,10.984203961428488,8.045405751747936,0.8906647635175947,0,0,0,0,0,,,,,0,0,,,
6999.999,,426.655,479.725,0,0,0,0,0,6.999999,20.545255179855985,7.970507742943482,6.996616752288632,13.548638427567354,9.013026993611403,1.0986044035097589,0,0,0,0,0,,,,,0,0,,,
7066.671,,428.527,482.974,0,0,0,0,0,7.066671,23.795487743133606,9.843926190337584,8.6413383006798,15.154149442453805,9.618823937367571,1.2287888113576233,0,0,0,0,0,,,,,0,0,,,
7133.333,,431.012,487.14,0,0,0,0,0,7.1333329999999995,27.962720118233676,12.330344420177255,10.824227898365956,17.13849221986772,10.367562986041735,1.389691157744258,0,0,0,0,0,,,,,0,0,,,
7200.0,,439.243,498.03,0,0,0,0,0,7.2,38.853952582460465,20.562762751586945,18.051676653273855,20.80227592918661,11.749994469295054,1.6867725905453061,0,0,0,0,0,,,,,0,0,,,
7266.671,,446.612,495.745,0,0,0,0,0,7.2666710000000005,36.570185117326446,27.933181163290953,24.522353825931425,12.04783129139502,8.446737277856979,0.9769100105689151,0,0,0,0,0,,,,,0,0,,,
7333.331,,443.934,492.163,0,0,0,0,0,7.333331,32.989417445529796,25.256599336168108,22.17251478531314,10.816902660216655,7.982279048772481,0.877098976283192,0,0,0,0,0,,,,,0,0,,,
7400.0,,447.701,492.655,0,0,0,0,0,7.4,33.48264993680607,29.025017695713018,25.48090479712163,8.001745139684438,6.920054120810077,0.6488292158076658,0,0,0,0,0,,,,,0,0,,,
7466.669,,445.19,486.764,0,0,0,0,0,7.466669,27.592882424774302,26.515436050452934,23.277679449817292,4.31520297495701,5.529035338806848,0.34990239171784965,0,0,0,0,0,,,,,0,0,,,
7533.337,,444.297,486.149,0,0,0,0,0,7.533337,26.979114890947585,25.62385437911348,22.494937297874486,4.484177593073099,5.592793423477684,0.3636038614659833,0,0,0,0,0,,,,,0,0,,,
7599.999,,440.235,482.069,0,0,0,0,0,7.5999989999999995,22.900347242893588,21.563272575322742,18.930049591665846,3.9702976512277424,5.398894474581635,0.32193541116340835,0,0,0,0,0,,,,,0,0,,,
7666.668,,442.781,479.22,0,0,0,0,0,7.666668,20.05257972093756,24.11069091564832,21.16649273277417,-1.1139130118366118,3.4805026027483956,-0.09032271002527914,0,0,0,0,0,,,,,0,0,,,
7733.336,,438.638,472.813,0,0,0,0,0,7.733336,13.646812177186916,19.96910922989474,17.530493176745363,-3.8836809995584467,2.435404209577779,-0.3149120164916941,0,0,0,0,0,,,,,0,0,,,
7800.002,,435.712,472.108,0,0,0,0,0,7.800002,12.943044593155435,17.044527496788078,14.962928731566265,-2.0198841384108306,3.1386584580984076,-0.16378425189372203,0,0,0,0,0,,,,,0,0,,,
7866.671,,434.097,468.749,0,0,0,0,0,7.866671,9.585277061275235,15.430945822699186,13.546324473636265,-3.9610474123610295,2.4062120483340284,-0.32118534663059073,0,0,0,0,0,,,,,0,0,,,
7933.331,,435.33,479.018,0,0,0,0,0,7.933331,19.855509359710084,16.66536395233919,14.630051443640069,5.225457916070015,5.87249586710737,0.42371129081641495,0,0,0,0,0,,,,,0,0,,,
8000.004,,442.771,476.077,0,0,0,0,0,8.000004,16.915741895158988,24.10778235373715,21.16393923253679,-4.248197337377803,2.2978636499972676,-0.3444691750224571,0,0,0,0,0,,,,,0,0,,,
8066.667,,434.786,472.134,0,0,0,0,0,8.066667,12.973974242437407,16.12420053759064,14.154950362685113,-1.1809761202477063,3.4551981197909227,-0.095760586798459,0,0,0,0,0,,,,,0,0,,,
8133.336,,437.677,472.443,0,0,0,0,0,8.133336,13.28420669732526,19.016618844283187,16.69427772043349,-3.4100710231082303,2.614108356485337,-0.27650889514071847,0,0,0,0,0,,,,,0,0,,,
8199.999,,433.495,470.434,0,0,0,0,0,8.199999,11.276439037988382,14.836037018528373,13.02403895279687,-1.7475999148084878,3.2413976787963024,-0.1417058232268882,0,0,0,0,0,,,,,0,0,,,
8266.671,,434.798,470.666,0,0,0,0,0,8.266671,11.509671541718433,16.14045537943275,14.169220900418207,-2.659549358699774,2.89729777487347,-0.21565212271619622,0,0,0,0,0,,,,,0,0,,,
8333.332,,439.477,472.15,0,0,0,0,0,8.333332,12.99490383879413,20.820873501522215,18.278278624061773,-5.283374785267643,1.9072669313435962,-0.42840753596888353,0,0,0,0,0,,,,,0,0,,,
8400.005,,438.709,474.759,0,0,0,0,0,8.400004999999998,15.605136354394062,20.054291874090552,17.60527717956794,-2.000140825173876,3.146108073023294,-0.1621833463135821,0,0,0,0,0,,,,,0,0,,,
8466.668,,434.952,473.641,0,0,0,0,0,8.466668,14.48836868182633,16.298710029118865,14.308156669324456,0.18021201250187424,3.9688063124791424,0.014612664701205844,0,0,0,0,0,,,,,0,0,,,
8533.333,,445.002,475.742,0,0,0,0,0,8.533333,16.59060104292297,26.35012822189009,23.132551516368547,-6.541950473445578,1.4323768195258764,-0.5304603585144523,0,0,0,0,0,,,,,0,0,,,
8600.005,,446.899,473.563,0,0,0,0,0,8.600005,14.41283353011255,28.248546558770386,24.799221101517087,-10.386387571404537,-0.018219422301265328,-0.8421902454262191,0,0,0,0,0,,,,,0,0,,,
8666.671,,439.486,470.235,0,0,0,0,0,8.666671000000001,11.086065903079316,20.836964763206083,18.29240555062699,-7.206339647547676,1.181687208925976,-0.5843329949579528,0,0,0,0,0,,,,,0,0,,,
8733.334,,444.809,472.257,0,0,0,0,0,8.733334000000001,13.109298217281264,26.161382899018065,22.96684721249694,-9.857548995215677,0.18132377000640784,-0.7993088598424998,0,0,0,0,0,,,,,0,0,,,
