TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
666.662,,444.134,492.955,0,0,0,0,0,0.6666620000000001,0,0,5.747858236451293,16.56600265676809,10.763751339140548,-5.015893102689255,2.543367324254316,-0.3511135495388808,,,,0,0,0,0,0,
733.333,,440.987,491.275,0,0,0,0,0,0.733333,0,0,4.072456978861851,13.422815375491894,8.722820342824376,-4.650363363962525,2.6648713746739343,-0.3255263925961717,,,,0,0,0,0,0,
799.999,,437.21,496.917,0,0,0,0,0,0.799999,0,0,9.719054979570842,9.649627175800049,6.272817825456459,3.4462371541143835,5.356224918171499,0.2412373100784631,,,,0,0,0,0,0,
866.665,,438.957,496.008,0,0,0,0,0,0.866665,0,0,8.814652583516136,11.400438343785538,7.409652656369645,1.4049999271464904,4.677706689236569,0.09835028407160115,,,,0,0,0,0,0,
933.332,,436.825,494.079,0,0,0,0,0,0.9333319999999999,0,0,6.890249859693597,9.272248936735707,6.02777899177649,0.8624708679171071,4.497367113046856,0.0603731382644291,,,,0,0,0,0,0,
1000.0,,436.563,492.317,0,0,0,0,0,1.0,0,0,5.132846808124896,9.014058954756024,5.8601313494296114,-0.7272845413047158,3.968923867718035,-0.0509100675780641,,,,0,0,0,0,0,
1066.667,,439.413,494.367,0,0,0,0,0,1.0666669999999998,0,0,7.187443290944486,11.867868283681673,7.713163763907879,-0.5257204729633926,4.035924847741816,-0.036800541309078144,,,,0,0,0,0,0,
1133.335,,439.822,493.275,0,0,0,0,0,1.133335,0,0,6.100039446085759,12.280677037925841,7.981208301726673,-1.8811688556409134,3.5853665177856215,-0.13168220706935493,,,,0,0,0,0,0,
1199.998,,439.296,490.369,0,0,0,0,0,1.1999980000000001,0,0,3.1986348599787675,11.758484874897704,7.642139046163639,-4.443504186184872,2.733632477543452,-0.3110462075768249,,,,0,0,0,0,0,
1266.666,,439.768,490.487,0,0,0,0,0,1.2666659999999998,0,0,3.321230222013071,12.234292365938018,7.951089856230968,-4.6298596342178975,2.6716869246791393,-0.3240911272940539,,,,0,0,0,0,0,
1333.33,,441.66,489.775,0,0,0,0,0,1.33333,0,0,2.6138249118582735,14.130098997165021,9.182072985916438,-6.568248074058165,2.0273561855508704,-0.4597787170340647,,,,0,0,0,0,0,
1399.995,,439.282,487.973,0,0,0,0,0,1.3999949999999999,0,0,0.8164192741963916,11.755905054263508,7.640463919794736,-6.824044645598344,1.942328029883298,-0.477684529688883,,,,0,0,0,0,0,
1466.663,,443.909,493.888,0,0,0,0,0,1.466663,0,0,6.736013446865854,16.386710651494923,10.647333646458513,-3.9113201995926588,2.9105332959683943,-0.27379321898343534,,,,0,0,0,0,0,
1533.334,,449.144,491.418,0,0,0,0,0,1.533334,0,0,4.270607429853101,21.625515788907478,14.04898898284194,-9.77838155298884,0.960290557904923,-0.6844887212557741,,,,0,0,0,0,0,
1600.001,,448.087,490.767,0,0,0,0,0,1.600001,0,0,3.624200740869753,20.57232006713525,13.36512906569447,-9.740928324824717,0.9727402123135708,-0.681866987575815,,,,0,0,0,0,0,
1666.669,,443.261,488.819,0,0,0,0,0,1.6666690000000002,0,0,1.6807937244791447,15.75012377167377,10.233985736006396,-8.553192011527251,1.3675501487056312,-0.5987252011899553,,,,0,0,0,0,0,
1733.331,,444.736,488.926,0,0,0,0,0,1.733331,0,0,1.7923858985118954,17.228926503346372,11.19420034061698,-9.401814442105085,1.0854634901718534,-0.6581289459904064,,,,0,0,0,0,0,
1799.998,,444.063,491.603,0,0,0,0,0,1.799998,0,0,4.473978020778588,16.559728889795224,10.759677663494536,-6.285699642715947,2.121276803247737,-0.4400002686871453,,,,0,0,0,0,0,
1866.667,,443.126,490.49,0,0,0,0,0,1.8666669999999999,0,0,3.365569884612057,15.626530759947855,10.153734454111074,-6.788164569499017,1.9542547600875717,-0.4751729169772393,,,,0,0,0,0,0,
1933.329,,440.673,488.614,0,0,0,0,0,1.9333289999999999,0,0,1.4941608702167173,13.177331600773925,8.563423081356973,-7.069262211140256,1.860816392687466,-0.4948498097464946,,,,0,0,0,0,0,
1999.996,,440.875,488.535,0,0,0,0,0,1.999996,0,0,1.4197518040854789,13.383132096634313,8.69705323873282,-7.277301434647342,1.7916630362729806,-0.5094125982097739,,,,0,0,0,0,0,
2066.667,,437.748,486.893,0,0,0,0,0,2.066667,0,0,-0.21765738268589985,10.259932190527422,6.669100423437245,-6.8867578061231445,1.9214818381481964,-0.4820744638329855,,,,0,0,0,0,0,
2133.332,,436.582,482.891,0,0,0,0,0,2.133332,0,0,-4.215067378616823,9.097731312637904,5.914461395161616,-10.12952877377844,0.8435673337750658,-0.709069098982733,,,,0,0,0,0,0,
2200.002,,435.454,483.082,0,0,0,0,0,2.200002,0,0,-4.0194774262892565,7.973530089984024,5.184496262292007,-9.203973688581264,1.151226820331933,-0.6442800525249631,,,,0,0,0,0,0,
2266.663,,436.734,486.369,0,0,0,0,0,2.266663,0,0,-0.7278884894694215,9.257327725051994,6.018090366599972,-6.745978856069393,1.9682775180426297,-0.4722199083546744,,,,0,0,0,0,0,
2333.329,,437.992,483.271,0,0,0,0,0,2.333329,0,0,-3.8212996043233716,10.519125015602981,6.837399230788196,-10.658698835111569,0.6676683603105813,-0.7461111121876728,,,,0,0,0,0,0,
2400.001,,442.763,488.47,0,0,0,0,0,2.400001,0,0,1.3822892979246149,15.293922018574051,9.93776530268339,-8.555476004758775,1.3667909370756066,-0.5988850811862442,,,,0,0,0,0,0,
2466.664,,444.299,484.127,0,0,0,0,0,2.466664,0,0,-2.9561228150793113,16.833717879883523,10.937583900851646,-13.893706715930957,-0.40766565226013823,-0.97256232966114,,,,0,0,0,0,0,
2533.329,,443.018,480.687,0,0,0,0,0,2.533329,0,0,-6.391535186190254,15.556513226115044,10.108270744094094,-16.499805930284346,-1.27394704277663,-1.1549898110425738,,,,0,0,0,0,0,
2600.001,,440.947,481.726,0,0,0,0,0,2.6000010000000002,0,0,-5.347947471367661,13.489308341932485,8.7659954845202,-14.113942955887861,-0.4808733625196755,-0.9879789117862466,,,,0,0,0,0,0,
2666.662,,441.918,480.736,0,0,0,0,0,2.6666619999999996,0,0,-6.333360909120188,14.464102202925915,9.398947589465228,-15.732308498585416,-1.018826770037916,-1.101264832860462,,,,0,0,0,0,0,
2733.332,,443.148,480.175,0,0,0,0,0,2.733332,0,0,-6.889774123304676,15.697895947511768,10.20007322120419,-17.08984734450887,-1.4700799812164118,-1.1962928314782044,,,,0,0,0,0,0,
2799.999,,442.594,480.09,0,0,0,0,0,2.7999989999999997,0,0,-6.970187939514972,15.147688892898202,9.842813366265888,-16.81300130578086,-1.3780548694833623,-1.1769135517879228,,,,0,0,0,0,0,
2866.667,,440.089,477.786,0,0,0,0,0,2.866667,0,0,-9.269602082523818,12.646481266821922,8.218731911530293,-17.48833399405411,-1.6025390859845925,-1.224186978961266,,,,0,0,0,0,0,
2933.331,,444.31,479.044,0,0,0,0,0,2.933331,0,0,-8.007016896197342,16.871272785036012,10.961969011610401,-18.968985907807742,-2.094715742825974,-1.3278329176657502,,,,0,0,0,0,0,
2999.998,,441.359,477.904,0,0,0,0,0,2.999998,0,0,-9.142431899022995,13.924063845812611,9.048290462288035,-18.190722361311032,-1.836016755644573,-1.273354309231956,,,,0,0,0,0,0,
3066.664,,441.624,477.792,0,0,0,0,0,3.0666640000000003,0,0,-9.24984736607729,14.19285422179388,9.222821141105529,-18.472668507182817,-1.9297371704128867,-1.293090597471985,,,,0,0,0,0,0,
3133.329,,436.463,475.925,0,0,0,0,0,3.1333290000000003,0,0,-11.112263297302832,9.03564391314086,5.874146871471276,-16.986410168774107,-1.4356969078732733,-1.1890522078877541,,,,0,0,0,0,0,
3199.997,,436.467,477.819,0,0,0,0,0,3.1999969999999998,0,0,-9.213679417626736,9.04343314734507,5.879204568675524,-15.09288398630226,-0.8062786242957294,-1.0565049853968993,,,,0,0,0,0,0,
3266.664,,435.532,474.668,0,0,0,0,0,3.266664,0,0,-12.360096002054263,8.112221697161658,5.274551348001953,-17.634647350056216,-1.6511744321719355,-1.234428943995031,,,,0,0,0,0,0,
3333.334,,433.358,472.375,0,0,0,0,0,3.333334,0,0,-14.648512775559993,5.942009790006978,3.8653916786843623,-18.513904454244354,-1.9434442209207838,-1.295977122253307,,,,0,0,0,0,0,
3400.0,,428.5,473.027,0,0,0,0,0,3.4,0,0,-13.99193021931012,1.087797028297814,0.7134594514505858,-14.705389670760706,-0.677473430450544,-1.029380303556493,,,,0,0,0,0,0,
3466.663,,436.235,477.309,0,0,0,0,0,3.466663,0,0,-9.705348264463623,8.82658346907482,5.73839996802085,-15.443748232484474,-0.9229077861446816,-1.0810655548431005,,,,0,0,0,0,0,
3533.331,,437.785,482.124,0,0,0,0,0,3.533331,0,0,-4.88576636113379,10.380369566840272,6.7473026915286605,-11.63306905266245,0.34378246130528883,-0.8143172279571332,,,,0,0,0,0,0,
3600.001,,437.658,487.864,0,0,0,0,0,3.6000010000000002,0,0,0.858815284475213,10.257155151257052,6.667297239274898,-5.808481954799685,2.279906528467057,-0.40659493231401145,,,,0,0,0,0,0,
3666.664,,440.494,493.398,0,0,0,0,0,3.6666640000000004,0,0,6.397396053956527,13.096939711499829,8.511223105985062,-2.113827052028535,3.5080296824219936,-0.1479683287012482,,,,0,0,0,0,0,
3733.334,,438.559,494.459,0,0,0,0,0,3.7333339999999997,0,0,7.462976909363988,11.165724042502575,7.257248217849331,0.20572869151465678,4.279062482643174,0.014401050748265037,,,,0,0,0,0,0,
3799.996,,441.089,500.278,0,0,0,0,0,3.799996,0,0,13.286556820105432,13.699507292979945,8.902481642103442,4.384075178001989,5.667967319588159,0.3068861647725874,,,,0,0,0,0,0,
3866.666,,440.626,496.851,0,0,0,0,0,3.8666660000000004,0,0,9.864136885475887,13.240290371108017,8.604303402625206,1.2598334828506808,4.629452582666758,0.08818860309332979,,,,0,0,0,0,0,
3933.335,,439.526,499.942,0,0,0,0,0,3.933335,0,0,12.959716487175115,12.144072766230863,7.892508562454923,5.067207924720192,5.895044317453424,0.35470559764245346,,,,0,0,0,0,0,
4000.001,,436.405,502.073,0,0,0,0,0,4.000001,0,0,15.095295487894873,9.026854365069028,5.868439651538734,9.22685583635614,7.277733647585114,0.6458818075787146,,,,0,0,0,0,0,
4066.667,,436.626,501.001,0,0,0,0,0,4.066667,0,0,14.027874093758555,9.251635337971152,6.014394191922272,8.013479901836284,6.874400963247572,0.5609452424302453,,,,0,0,0,0,0,
4133.332,,436.788,502.196,0,0,0,0,0,4.133332,0,0,15.227452236135093,9.417415628368303,6.122038472384131,9.105413763750963,7.237365649719108,0.6373808375016409,,,,0,0,0,0,0,
4199.996,,434.88,498.904,0,0,0,0,0,4.1999960000000005,0,0,11.940029915081709,7.513195236420984,4.885592128606402,7.054437786475307,6.555610207821586,0.49381209696884565,,,,0,0,0,0,0,
4266.668,,433.897,494.875,0,0,0,0,0,4.266667999999999,0,0,7.915607748587263,6.533974672430588,4.249765681616338,3.6658420669709253,5.429222771908552,0.2566096991766073,,,,0,0,0,0,0,
4333.331,,435.368,500.473,0,0,0,0,0,4.333331,0,0,13.518184569446248,8.008752972864215,5.2073671468485925,8.310817422597655,6.973237553780753,0.5817589300803355,,,,0,0,0,0,0,
4399.998,,436.103,502.588,0,0,0,0,0,4.399997999999999,0,0,15.63776127027171,8.74753087473374,5.687069622199266,9.950691648072445,7.5183405630953555,0.6965504633757865,,,,0,0,0,0,0,
4466.664,,436.404,498.201,0,0,0,0,0,4.466664,0,0,11.255337507825743,9.052308094787861,5.884967240036079,5.3703702677896645,5.995817110238913,0.37592702405295186,,,,0,0,0,0,0,
4533.333,,435.662,498.527,0,0,0,0,0,4.533333,0,0,11.58591355670734,8.314084859766126,5.40562492036847,6.18028863633887,6.265038330462386,0.43262147654548705,,,,0,0,0,0,0,
4600.001,,437.756,498.655,0,0,0,0,0,4.600001,0,0,11.718489142384954,10.411860943174702,6.76775063825473,4.950738504130223,5.856329255852685,0.3465527142298952,,,,0,0,0,0,0,
4666.669,,442.198,497.696,0,0,0,0,0,4.666669,0,0,10.764064333539523,14.857636401799823,9.654476793651275,1.1095875398882473,4.57951002343029,0.07767135616295309,,,,0,0,0,0,0,
4733.333,,439.521,493.162,0,0,0,0,0,4.733333,0,0,6.234638855740116,12.184411009306928,7.918700947210772,-1.6840620914706568,3.6508858659382906,-0.11788469300972777,,,,0,0,0,0,0,
4800.002,,436.558,488.331,0,0,0,0,0,4.800002,0,0,1.4082133266028336,9.225185275406375,5.997219665649362,-4.589006339046528,2.6852667796414202,-0.3212313882237997,,,,0,0,0,0,0,
4866.667,,430.78,487.588,0,0,0,0,0,4.8666670000000005,0,0,0.6697871286262966,3.4509586907080347,2.2479050490291113,-1.5781179204028146,3.6861022780089794,-0.11046857922998223,,,,0,0,0,0,0,
4933.331,,432.633,489.587,0,0,0,0,0,4.933331,0,0,2.673360467720613,5.307731425222187,3.453542730741173,-0.7801822630205599,3.9513403806156355,-0.05461291898536623,,,,0,0,0,0,0,
4999.997,,432.799,491.574,0,0,0,0,0,4.9999970000000005,0,0,4.66493354972522,5.477503648846664,3.5637790490072714,1.1011545007179482,4.576706835869934,0.07708104168537847,,,,0,0,0,0,0,
5066.662,,435.812,490.448,0,0,0,0,0,5.066662,0,0,3.543506168879901,8.494275191947565,5.522625913715672,-1.9791197448357707,3.5528071155853103,-0.13853878947284692,,,,0,0,0,0,0,
5133.335,,430.329,487.049,0,0,0,0,0,5.133335,0,0,0.1490789424812533,3.015046563729584,1.9648590539908488,-1.8157801115095955,3.607102087896777,-0.1271049815221184,,,,0,0,0,0,0,
5200.0,,430.792,486.801,0,0,0,0,0,5.2,0,0,-0.09434922679264446,3.481816859281423,2.267941841970513,-2.3622910687631573,3.4254389073951934,-0.16536086101052094,,,,0,0,0,0,0,
5266.665,,432.493,489.511,0,0,0,0,0,5.266665,0,0,2.620222209802307,5.18658653129404,3.3748810580701756,-0.7546588482678684,3.9598245009058055,-0.052826274699552846,,,,0,0,0,0,0,
5333.331,,435.164,489.744,0,0,0,0,0,5.333331,0,0,2.8577933208699164,7.861355636431824,5.1116592663505624,-2.253865945480646,3.461480001320852,-0.1577710800651291,,,,0,0,0,0,0,
5400.0,,435.223,488.883,0,0,0,0,0,5.4,0,0,2.001364243548892,7.924124287844677,5.152416139804646,-3.151051896255754,3.1632505675722378,-0.22057428127453485,,,,0,0,0,0,0,
5466.665,,433.811,488.825,0,0,0,0,0,5.466665,0,0,1.9479344979578173,6.515892089983879,4.238024318564643,-2.290089820606826,3.449438990471621,-0.16030675877941175,,,,0,0,0,0,0,
5533.329,,437.099,493.448,0,0,0,0,0,5.533329,0,0,6.575504289847117,9.807659212606666,6.375431018202214,0.20007327164490363,4.277182590672162,0.014005170193406895,,,,0,0,0,0,0,
5600.001,,433.403,491.406,0,0,0,0,0,5.600001,0,0,4.538074236140744,6.115426164328653,3.977994212975024,0.5600800231657201,4.396850770450251,0.039205716894983346,,,,0,0,0,0,0,
5666.664,,435.592,494.757,0,0,0,0,0,5.666664,0,0,7.893643171644044,8.308191984799464,5.401798565111651,2.4918446065323927,5.0389797040736015,0.17442963531854747,,,,0,0,0,0,0,
5733.335,,437.225,498.582,0,0,0,0,0,5.733335,0,0,11.723212261548213,9.944957634502202,6.464581482338135,5.258630779210078,5.958674303468856,0.36810523685461566,,,,0,0,0,0,0,
5799.998,,438.613,496.619,0,0,0,0,0,5.7999979999999995,0,0,9.764780409382354,11.33672220987114,7.3682805645932605,2.3964998447890933,5.007286592650004,0.16775548237304702,,,,0,0,0,0,0,
5866.667,,435.893,494.478,0,0,0,0,0,5.8666670000000005,0,0,7.628348574567497,8.6204865016702,5.604577306059688,2.023771268507809,4.883389609922777,0.1416644053198838,,,,0,0,0,0,0,
5933.328,,435.763,495.012,0,0,0,0,0,5.933328,0,0,8.166915797879994,8.494249719585582,5.522609374028892,2.644306423851102,5.089658831859722,0.18510199390992568,,,,0,0,0,0,0,
5999.999,,437.915,492.918,0,0,0,0,0,5.999999,0,0,6.0774833125965415,10.65001287987593,6.922387198520053,-0.8449038859235118,3.9298265651875592,-0.05914344590931296,,,,0,0,0,0,0,
6066.662,,437.408,492.805,0,0,0,0,0,6.066662,0,0,5.969049885590152,10.146774966657517,6.595625296126533,-0.6265754105363808,4.0024001242470275,-0.04386040769673866,,,,0,0,0,0,0,
6133.331,,437.092,491.616,0,0,0,0,0,6.133331,0,0,4.784616475951282,9.834536770171667,6.3928831250704405,-1.6082666491191588,3.6760806784893387,-0.11257899644521453,,,,0,0,0,0,0,
6200.001,,439.281,489.355,0,0,0,0,0,6.200001,0,0,2.528182741175101,12.027298008326454,7.8166845018225395,-5.2885017606474385,2.452750740671391,-0.3701962117031543,,,,0,0,0,0,0,
6266.666,,436.449,487.435,0,0,0,0,0,6.266666,0,0,0.6127482703931832,9.199058342814908,5.98025495378436,-5.367506683391177,2.4264890795822236,-0.37572657255568653,,,,0,0,0,0,0,
6333.335,,433.24,485.864,0,0,0,0,0,6.333335,0,0,-0.9536863199842855,5.993818281440156,3.8990319128085673,-4.852718232792853,2.5976075283158777,-0.33969127506214736,,,,0,0,0,0,0,
6399.999,,435.753,485.196,0,0,0,0,0,6.399999,0,0,-1.6171216462175835,8.510577316773777,5.5332111919336855,-7.150332838151269,1.833868080393619,-0.5005247703228909,,,,0,0,0,0,0,
6466.669,,440.47,487.488,0,0,0,0,0,6.466669,0,0,0.6794430449252218,13.231336069198846,8.598489204907603,-7.919046159982381,1.5783436392377468,-0.5543348610645051,,,,0,0,0,0,0,
6533.332,,434.047,483.442,0,0,0,0,0,6.533332000000001,0,0,-3.361993136577837,6.812093805940492,4.430353699272891,-7.792346835850728,1.6204591757767115,-0.545465882298552,,,,0,0,0,0,0,
6599.998,,434.631,481.228,0,0,0,0,0,6.599997999999999,0,0,-5.571429506041397,7.399851090877519,4.811995629514975,-10.383425135556372,0.7591708180489222,-0.7268418965631005,,,,0,0,0,0,0,
6666.663,,430.18,478.78,0,0,0,0,0,6.666663,0,0,-8.01486633726438,2.952607698673944,1.9243163170607358,-9.939182654325116,0.9068394072752897,-0.6957448314447393,,,,0,0,0,0,0,
6733.328,,429.573,478.929,0,0,0,0,0,6.733328,0,0,-7.8613035617490254,2.349363685825381,1.5326185612512568,-9.393922123000282,1.088086939475262,-0.6575764820287053,,,,0,0,0,0,0,
6799.996,,428.628,478.12,0,0,0,0,0,6.799996,0,0,-8.665740974152357,1.4081192214450766,0.9214507145536823,-9.587191688706039,1.0238430967228507,-0.671105391406061,,,,0,0,0,0,0,
6866.662,,429.399,480.124,0,0,0,0,0,6.866662,0,0,-6.657178916631153,2.182874023990621,1.4245136724879006,-8.081692589119054,1.5242790917258753,-0.565720144579296,,,,0,0,0,0,0,
6933.331,,432.097,486.651,0,0,0,0,0,6.933331,0,0,-0.125617046996922,4.8846283751922215,3.1788139118171346,-3.3044309588140566,3.1122665425369167,-0.23131084722146827,,,,0,0,0,0,0,
6999.997,,432.145,483.892,0,0,0,0,0,6.9999970000000005,0,0,-2.8800557757641627,4.936381937301405,3.212418479291562,-6.092474255055725,2.1855059609802896,-0.42647445178206966,,,,0,0,0,0,0,
7066.667,,434.467,491.122,0,0,0,0,0,7.066667000000001,0,0,4.354505376036116,7.2621351045631855,4.722574032898225,-0.36806865686210966,4.088329159027238,-0.025764881734735408,,,,0,0,0,0,0,
7133.329,,435.899,490.088,0,0,0,0,0,7.133329,0,0,3.32506558751237,8.697887201628134,5.6548350455910645,-2.3297694580786947,3.4362492656388115,-0.16308434156914348,,,,0,0,0,0,0,
7199.998,,437.611,494.821,0,0,0,0,0,7.199998,0,0,8.0626258848323,10.413639072922365,6.7689052115565165,1.293720673275784,4.640716866958191,0.09056071339761015,,,,0,0,0,0,0,
7266.662,,435.246,494.088,0,0,0,0,0,7.266662,0,0,7.334185447192965,8.052390043235675,5.235701522607896,2.098483924585069,4.90822449849468,0.14689430662234576,,,,0,0,0,0,0,
7333.334,,435.639,496.707,0,0,0,0,0,7.333334,0,0,9.957745163757409,8.44914084412585,5.493319327367291,4.4644258363901175,5.694676310440855,0.3125107273972007,,,,0,0,0,0,0,
7400.0,,435.761,496.086,0,0,0,0,0,7.4,0,0,9.341304077083635,8.574890688090761,5.574971081260144,3.7663329958234906,5.462626496947583,0.26364408487891944,,,,0,0,0,0,0,
7466.663,,436.318,495.349,0,0,0,0,0,7.466663,0,0,8.608862392443768,9.135639744131595,5.9390760572652965,2.669786335178472,5.098128491377419,0.18688559294701285,,,,0,0,0,0,0,
7533.334,,434.768,489.696,0,0,0,0,0,7.533334,0,0,2.960420861996397,7.589388630937719,4.935065941862803,-1.9746450798664057,3.554294518279117,-0.1382255620040341,,,,0,0,0,0,0,
7599.995,,434.294,487.45,0,0,0,0,0,7.599995,0,0,0.7189782550918267,7.119136336534382,4.629722226121216,-3.9107439710293894,2.9107248374409123,-0.2737528828654095,,,,0,0,0,0,0,
7666.664,,436.462,488.192,0,0,0,0,0,7.666664,0,0,1.465535802387933,9.290883873046823,6.039879008647357,-4.574343206259424,2.690140883816036,-0.3202049659107963,,,,0,0,0,0,0,
7733.334,,438.652,487.265,0,0,0,0,0,7.733334,0,0,0.5430930253188535,11.484630847003018,7.464320442313421,-6.921227416994568,1.9100239541690296,-0.4844873436883797,,,,0,0,0,0,0,
7800.001,,437.137,486.118,0,0,0,0,0,7.800001,0,0,-0.599350349477902,9.973377033754446,6.483034736198031,-7.082385085675933,1.8564542786368077,-0.4957684136648885,,,,0,0,0,0,0,
7866.664,,439.547,482.322,0,0,0,0,0,7.866664,0,0,-4.390794390250221,12.387122377336937,8.050325275415014,-12.441119665665235,0.07518209306741377,-0.8708809371770052,,,,0,0,0,0,0,
7933.333,,436.925,483.23,0,0,0,0,0,7.933332999999999,0,0,-3.4782384135448865,9.76886743968555,6.3502427857897255,-9.828481199334611,0.9436371660993592,-0.6879957068112826,,,,0,0,0,0,0,
7999.997,,436.17,481.151,0,0,0,0,0,7.9999970000000005,0,0,-5.552683171041167,9.017611603003786,5.862438151181788,-11.415121322222955,0.4162294586970914,-0.7990608419692569,,,,0,0,0,0,0,
8066.664,,437.614,479.9,0,0,0,0,0,8.066664,0,0,-6.7991281160309995,10.465355316767557,6.80248554757577,-13.60161366360677,-0.31057235123230886,-0.9521157558810477,,,,0,0,0,0,0,
8133.33,,439.079,476.602,0,0,0,0,0,8.133329999999999,0,0,-10.092573521794577,11.934098356458264,7.7561682037715896,-17.848741725566168,-1.7223405536676353,-1.2494155943447576,,,,0,0,0,0,0,
8200.0,,436.567,478.076,0,0,0,0,0,8.2,0,0,-8.614019046721012,9.425841002895424,6.127509227540977,-14.741528274261988,-0.6894860965531974,-1.0319100132394827,,,,0,0,0,0,0,
8266.663,,432.842,475.072,0,0,0,0,0,8.266663000000001,0,0,-11.613465442195263,5.704582638745649,3.711225735323982,-15.324691177519245,-0.8833325809652172,-1.0727315364916976,,,,0,0,0,0,0,
8333.334,,433.257,475.48,0,0,0,0,0,8.333334,0,0,-11.200911683569473,6.123324106040059,3.9831224960213216,-15.184034179590794,-0.836577438612908,-1.0628855176872574,,,,0,0,0,0,0,
8399.995,,433.258,476.817,0,0,0,0,0,8.399995,0,0,-9.859359000221389,6.128064394806529,3.986200455242081,-13.84555945546347,-0.39166124401749824,-0.9691920115189433,,,,0,0,0,0,0,
8466.665,,431.326,479.136,0,0,0,0,0,8.466665,0,0,-7.5358060944778344,4.199804571262348,2.7341448535075887,-10.269950947985423,0.7968902480902995,-0.7188986800783402,,,,0,0,0,0,0,
8533.331,,432.189,479.936,0,0,0,0,0,8.533331,0,0,-6.7312538541158915,5.06654390617075,3.2969351093980337,-10.028188963513925,0.8772532315594302,-0.7019752914068711,,,,0,0,0,0,0,
8599.997,,433.307,481.141,0,0,0,0,0,8.599997,0,0,-5.52170200592343,6.188282624079989,4.025301291326394,-9.547003297249823,1.0372019341153669,-0.6682921957327153,,,,0,0,0,0,0,
8666.668,,433.756,483.796,0,0,0,0,0,8.666668,0,0,-2.8621502085134694,6.641021005457844,4.3192728918353245,-7.181423100348794,1.823533510082689,-0.5027010950755884,,,,0,0,0,0,0,
8733.332,,438.434,481.251,0,0,0,0,0,8.733332,0,0,-5.402599281099185,11.322758377597722,7.359213583989225,-12.76181286508841,-0.031418050624513805,-0.893329527140392,,,,0,0,0,0,0,
8799.999,,435.528,480.632,0,0,0,0,0,8.799999,0,0,-6.01704854093947,8.420495301313565,5.4747192342133895,-11.491767775152859,0.39075176565433134,-0.8044261094494101,,,,0,0,0,0,0,
8866.668,,434.858,477.024,0,0,0,0,0,8.866667999999999,0,0,-9.62049805629988,7.75423172061295,5.042101680156483,-14.662599736456363,-0.6632498262281418,-1.0263849993483396,,,,0,0,0,0,0,
