TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2000.004,,806.644,984.021,0,0,0,0,0,0,2.000004,0,0,0,0,0,-54.88303892135946,-4.242836060001423,-0.3007746088277351,-54.58226431253172,-1.1587544152224154,-1.184201521257519,,,,0,0,
2066.669,,791.597,993.794,0,0,0,0,0,0,2.066669,0,0,0,0,0,-44.95709763270963,-19.240875178141096,-1.3639923534962544,-43.593105279213376,-0.25571317773625135,-0.9457838042847806,,,,0,0,
2133.333,,803.388,1019.26,0,0,0,0,0,0,2.133333,0,0,0,0,0,-19.338284919006355,-7.400947699578637,-0.524654564626862,-18.813630354379494,1.7805561703125155,-0.4081752555823833,,,,0,0,
2200.006,,806.664,1028.415,0,0,0,0,0,0,2.2000059999999997,0,0,0,0,0,-10.030577772435208,-4.076046267107017,-0.28895080532662015,-9.741626967108589,2.5260539049873016,-0.21135161062427127,,,,0,0,
2266.67,,809.163,1029.444,0,0,0,0,0,0,2.26667,0,0,0,0,0,-8.849017312393926,-1.5281840592065237,-0.10833170645163813,-8.740685605942287,2.6083069074871443,-0.18963546715694055,,,,0,0,
2333.336,,805.798,1029.511,0,0,0,0,0,0,2.3333359999999996,0,0,0,0,0,-8.629578238020486,-4.844352984517855,-0.34341641438822307,-8.286161823632263,2.645657692710988,-0.17977424646119752,,,,0,0,
2400.006,,806.176,1038.068,0,0,0,0,0,0,2.400006,0,0,0,0,0,0.07974411433792739,-4.417551558875516,-0.313160269193621,0.3929043835315484,3.3588655609544684,0.008524343475797917,,,,0,0,
2466.672,,802.193,1058.036,0,0,0,0,0,0,2.466672,0,0,0,0,0,20.19993157425597,-8.351785614556775,-0.5920598924530618,20.79199146670903,5.035173710406925,0.45109722425343146,,,,0,0,
2533.339,,800.458,1075.551,0,0,0,0,0,0,2.533339,0,0,0,0,0,37.86699567164624,-10.038051468298136,-0.7116000379216788,38.578595709567914,6.496799395998423,0.8369904089295942,,,,0,0,
2600.001,,802.897,1095.966,0,0,0,0,0,0,2.6000010000000002,0,0,0,0,0,58.433922839260276,-7.550353479659748,-0.5352460076339784,58.969168846894256,8.172407906454485,1.2793785735222944,,,,0,0,
2666.672,,800.935,1098.966,0,0,0,0,0,0,2.666672,0,0,0,0,0,61.58574507981143,-9.463681400723544,-0.670882685270347,62.25662776508178,8.442556965237243,1.350702361588292,,,,0,0,
2733.334,,803.462,1093.932,0,0,0,0,0,0,2.7333339999999997,0,0,0,0,0,56.70342151092291,-6.888048348566372,-0.48829489874456306,57.19171640966747,8.026344605011717,1.2408154632036268,,,,0,0,
2800.0,,802.472,1078.906,0,0,0,0,0,0,2.8,0,0,0,0,0,41.82898183254542,-7.8294448119144135,-0.5550309178144998,42.38401275035992,6.809511997868019,0.9195516713741526,,,,0,0,
2866.673,,806.231,1065.423,0,0,0,0,0,0,2.8666729999999996,0,0,0,0,0,28.49743294077757,-4.02186858811308,-0.28511012527387636,28.78254306605145,5.6918024462901196,0.6244579940713938,,,,0,0,
2933.334,,804.067,1054.034,0,0,0,0,0,0,2.933334,0,0,0,0,0,17.25973179692096,-6.137333492946141,-0.4350763846845264,17.694808181605485,4.780660674603054,0.3839016030378619,,,,0,0,
3000.005,,810.773,1043.098,0,0,0,0,0,0,3.0000050000000003,0,0,0,0,0,6.474928446085414,0.6171765164524459,0.04375387052182792,6.4311745755635865,3.855064311919479,0.13952896259942335,,,,0,0,
3066.673,,811.369,1023.558,0,0,0,0,0,0,3.0666729999999998,0,0,0,0,0,-12.914006506305213,1.2616519995959834,0.08944102764180611,-13.00344753394702,2.258011694277194,-0.28211915619918604,,,,0,0,
3133.338,,812.563,1006.787,0,0,0,0,0,0,3.133338,0,0,0,0,0,-29.534072936976827,2.5040929842798505,0.17751822834877212,-29.7115911653256,0.885009205621737,-0.6446143614617672,,,,0,0,
3200.001,,809.585,1000.929,0,0,0,0,0,0,3.2000010000000003,0,0,0,0,0,-35.24126846151887,-0.42549977581711573,-0.030161921212930858,-35.21110654030594,0.4330829795348272,-0.7639303069480302,,,,0,0,
3266.673,,809.01,1007.109,0,0,0,0,0,0,3.266673,0,0,0,0,0,-28.91056810918883,-0.952118274750319,-0.06749414366721737,-28.84307396552161,0.9563801671767613,-0.6257712555151701,,,,0,0,
3333.334,,811.206,1012.229,0,0,0,0,0,0,3.333334,0,0,0,0,0,-23.640016974731225,1.2922229990191454,0.09160821955289032,-23.731625194284113,1.3764167695892406,-0.5148746943891854,,,,0,0,
3400.001,,808.934,999.995,0,0,0,0,0,0,3.400001,0,0,0,0,0,-35.72357654429186,-0.9314635994477385,-0.0660299244370175,-35.65754661985484,0.3963964778037187,-0.7736161458924354,,,,0,0,
3466.67,,805.54,992.071,0,0,0,0,0,0,3.46667,0,0,0,0,0,-43.49725576063918,-4.277180951395394,-0.30320933363950187,-43.19404642699968,-0.22292025894781073,-0.9371259351799578,,,,0,0,
3533.337,,803.896,990.92,0,0,0,0,0,0,3.533337,0,0,0,0,0,-44.49806353681754,-5.872931930353161,-0.4163328388881337,-44.08173069792941,-0.29586628694567185,-0.956384884534135,,,,0,0,
3600.005,,801.689,982.442,0,0,0,0,0,0,3.600005,0,0,0,0,0,-52.82599300562015,-8.031714341090264,-0.5693698957923213,-52.25662310982783,-0.9676433480997149,-1.1337450609983426,,,,0,0,
3666.67,,803.771,980.27,0,0,0,0,0,0,3.66667,0,0,0,0,0,-54.84805305982263,-5.901531051864481,-0.4183602434863782,-54.42969281633626,-1.1462167540318062,-1.1808913728023234,,,,0,0,
3733.337,,803.449,976.388,0,0,0,0,0,0,3.733337,0,0,0,0,0,-58.5802323452491,-6.175378424839437,-0.43777340703291695,-58.14245893821619,-1.451315706830084,-1.2614425068562134,,,,0,0,
3800.002,,802.586,974.132,0,0,0,0,0,0,3.800002,0,0,0,0,0,-60.68653974558117,-6.990259325899956,-0.4955406809394863,-60.19099906464169,-1.619655814130245,-1.3058870597640924,,,,0,0,
3866.667,,804.543,972.404,0,0,0,0,0,0,3.866667,0,0,0,0,0,-62.264970658940456,-4.985172286752004,-0.3533991581154416,-61.91157150082501,-1.7610449647690447,-1.3432161175088486,,,,0,0,
3933.34,,790.32,951.776,0,0,0,0,0,0,3.9333400000000003,0,0,0,0,0,-82.74350705346399,-19.16011151934856,-1.3582669813675259,-81.38524007209647,-3.3613062506125146,-1.7657113774072146,,,,0,0,
4000.0,,783.847,953.454,0,0,0,0,0,0,4.0,0,0,0,0,0,-80.9161958865916,-25.585092134583306,-1.8137367494791965,-79.1024591371124,-3.173717253657636,-1.7161848015138592,,,,0,0,
4066.672,,792.364,945.28,0,0,0,0,0,0,4.066672,0,0,0,0,0,-88.94098105308922,-17.020096099470948,-1.2065603248935992,-87.73442072819562,-3.883054269666858,-1.9034614228915896,,,,0,0,
4133.334,,784.046,953.335,0,0,0,0,0,0,4.133334,0,0,0,0,0,-80.73691169039466,-25.290139229703072,-1.7928274052749331,-78.94408428511973,-3.1607026979581025,-1.7127487450764642,,,,0,0,
4200.0,,795.743,976.133,0,0,0,0,0,0,4.2,0,0,0,0,0,-57.78995637015464,-13.545211426159199,-0.9602241861330819,-56.82973218402156,-1.3434415383887206,-1.2329619548144064,,,,0,0,
4266.673,,780.818,1014.644,0,0,0,0,0,0,4.266673,0,0,0,0,0,-19.13010831484621,-28.422310516828475,-2.0148684378113275,-17.115239877034885,1.9201225041644392,-0.3713274514047357,,,,0,0,
4333.336,,783.86,1024.257,0,0,0,0,0,0,4.333336,0,0,0,0,0,-9.368405364022237,-25.33244869000373,-1.7958267419618605,-7.572578622060377,2.704296852945457,-0.16429254515238564,,,,0,0,
4400.005,,788.761,1032.87,0,0,0,0,0,0,4.400005,0,0,0,0,0,-0.6068117112415621,-20.383614432234936,-1.4450016536395216,0.8381899423979595,3.395457189203206,0.018185134262788817,,,,0,0,
4466.669,,788.607,1032.001,0,0,0,0,0,0,4.466669,0,0,0,0,0,-1.3273517717411778,-20.489815613526048,-1.4525303031892418,0.125178531448064,3.3368650162322115,0.0027158383631868755,,,,0,0,
4533.334,,782.312,1034.159,0,0,0,0,0,0,4.533334,0,0,0,0,0,0.9789879319673673,-26.737047905872146,-1.8953994126753655,2.8743873446427326,3.5627830251761146,0.06236190288331044,,,,0,0,
4600.003,,781.295,1050.039,0,0,0,0,0,0,4.600003,0,0,0,0,0,17.007214166008453,-27.706309140195458,-1.9641107779034674,18.97132494391192,4.885559263586069,0.4115965532359419,,,,0,0,
4666.671,,794.806,1064.777,0,0,0,0,0,0,4.666671,0,0,0,0,0,31.893315909906732,-14.147602875882967,-1.002927987179198,32.89624389708593,6.02984846763189,0.7137076952969785,,,,0,0,
4733.336,,812.942,1061.165,0,0,0,0,0,0,4.733336,0,0,0,0,0,28.429288835967554,4.036069481789582,0.2861207318985502,28.143168104069005,5.639261396048176,0.6105862939473713,,,,0,0,
4800.006,,809.7,1033.239,0,0,0,0,0,0,4.800006000000001,0,0,0,0,0,0.6511508000755839,0.8417136752277656,0.05967141078605045,0.5914793892895335,3.3751835902404053,0.012832571191597114,,,,0,0,
4866.672,,810.526,1019.474,0,0,0,0,0,0,4.866671999999999,0,0,0,0,0,-12.96611805679197,1.7153232950637403,0.12160199000419152,-13.08772004679616,2.25108654613268,-0.28394750903820953,,,,0,0,
4933.338,,809.777,1006.946,0,0,0,0,0,0,4.933338,0,0,0,0,0,-25.346508755702757,1.0139012237308407,0.07187786361214153,-25.418386619314898,1.2378060606182042,-0.5514701979044427,,,,0,0,
5000.006,,805.434,1008.218,0,0,0,0,0,0,5.000006,0,0,0,0,0,-23.927016769902252,-3.281551089887671,-0.2326286845600791,-23.694388085342172,1.3794767530545253,-0.5140668085014951,,,,0,0,
5066.669,,807.871,1020.984,0,0,0,0,0,0,5.066669,0,0,0,0,0,-11.013657473708122,-0.7970386131231635,-0.056500476643122216,-10.957156997064999,2.426166940104424,-0.23772340975606535,,,,0,0,
5133.336,,803.726,1041.056,0,0,0,0,0,0,5.133336,0,0,0,0,0,9.205589133946432,-4.894554907803467,-0.34697525132905993,9.552564385275492,4.111566534509279,0.20724976179407856,,,,0,0,
5200.002,,806.005,1055.802,0,0,0,0,0,0,5.2000020000000005,0,0,0,0,0,24.09871210506003,-2.5681035144174302,-0.18205206476627891,24.28076416982631,5.321865859422047,0.5267886598211685,,,,0,0,
5266.671,,809.117,1060.618,0,0,0,0,0,0,5.2666710000000005,0,0,0,0,0,29.061720365198198,0.5913184356163583,0.04192077953096968,29.01979958566723,5.711299153947722,0.6296054450794453,,,,0,0,
5333.34,,806.446,1061.753,0,0,0,0,0,0,5.33334,0,0,0,0,0,30.34360739450858,-2.032291170870849,-0.14406808652860828,30.48767548103719,5.831922803219883,0.6614520694400849,,,,0,0,
5400.003,,805.006,1072.081,0,0,0,0,0,0,5.400003,0,0,0,0,0,40.81836009336075,-3.424936571750436,-0.24279334591637297,41.06115343927713,6.7008051800234165,0.8908512862156304,,,,0,0,
5466.669,,808.88,1078.9,0,0,0,0,0,0,5.466669,0,0,0,0,0,47.78399838592077,0.49638865116810393,0.035191164377421466,47.748807221543345,7.250367446717912,1.0359447498590026,,,,0,0,
5533.338,,809.086,1085.026,0,0,0,0,0,0,5.533338,0,0,0,0,0,54.056522359059045,0.7496845164552042,0.053147422292410575,54.00337493676663,7.764340586279503,1.1716420994736294,,,,0,0,
5600.006,,802.678,1086.063,0,0,0,0,0,0,5.6000060000000005,0,0,0,0,0,55.23992331932595,-5.611051792150192,-0.39776803800180444,55.63769135732776,7.898641593152985,1.20709977085866,,,,0,0,
5666.673,,802.513,1086.698,0,0,0,0,0,0,5.666672999999999,0,0,0,0,0,56.021201375189094,-5.72882025044089,-0.40611669702520187,56.4273180722143,7.963529678183087,1.2242312909370516,,,,0,0,
5733.339,,805.648,1084.33,0,0,0,0,0,0,5.733339,0,0,0,0,0,53.799356635019194,-2.5466208342286336,-0.18052914789695682,53.97988578291615,7.7624103498986905,1.1711324853696135,,,,0,0,
5800.003,,806.862,1068.975,0,0,0,0,0,0,5.800002999999999,0,0,0,0,0,38.59038701744976,-1.2854542266358067,-0.09112447935236542,38.68151149680212,6.50525656725048,0.8392232410287965,,,,0,0,
5866.67,,810.898,1048.488,0,0,0,0,0,0,5.86667,0,0,0,0,0,18.249303575247268,2.797683132008842,0.19833096608511924,18.050972609162148,4.809928716355309,0.3916288467175196,,,,0,0,
5933.34,,805.99,1037.579,0,0,0,0,0,0,5.93334,0,0,0,0,0,7.486106394841954,-2.0632087398045087,-0.14625984690830496,7.632366241750259,3.953773012503616,0.1655896806061977,,,,0,0,
6000.001,,806.01,1029.189,0,0,0,0,0,0,6.000001,0,0,0,0,0,-0.7582306481442629,-1.9961382941776264,-0.14150519282508695,-0.6167254553191759,3.2758985771921627,-0.013380302770244839,,,,0,0,
6066.67,,807.243,1022.532,0,0,0,0,0,0,6.06667,0,0,0,0,0,-7.269670301294923,-0.7160935037301215,-0.05076224139964115,-7.2189080598952815,2.733359959699273,-0.1566194076778791,,,,0,0,
6133.333,,808.162,1009.864,0,0,0,0,0,0,6.1333329999999995,0,0,0,0,0,-19.792243034213016,0.24991577374089502,0.017718591143286427,-19.8099616253563,1.6986820049499842,-0.42979137982397664,,,,0,0,
6200.006,,806.089,994.923,0,0,0,0,0,0,6.200006,0,0,0,0,0,-34.58791385089444,-1.7760991590711228,-0.125906519483597,-34.46200733141084,0.494640690598025,-0.747678060290269,,,,0,0,
6266.671,,807.568,981.775,0,0,0,0,0,0,6.2666710000000005,0,0,0,0,0,-47.590721889645806,-0.25015096569416073,-0.01773136512751897,-47.57299052451829,-0.5827628169376062,-1.0321302800362155,,,,0,0,
6333.338,,804.397,977.352,0,0,0,0,0,0,6.3333379999999995,0,0,0,0,0,-51.86864525280464,-3.3742325768805586,-0.23919891689491285,-51.629446335909726,-0.9161046918363557,-1.1201380093465725,,,,0,0,
6400.005,,804.704,972.55,0,0,0,0,0,0,6.400005,0,0,0,0,0,-56.52568819596968,-3.020345378971001,-0.21411169412767872,-56.311576501842,-1.300861760716268,-1.2217201942386293,,,,0,0,
6466.67,,804.346,976.041,0,0,0,0,0,0,6.46667,0,0,0,0,0,-52.88985496047724,-3.3314907545792494,-0.23616892987112534,-52.65368603060611,-1.0002722499339998,-1.142359626933685,,,,0,0,
6533.334,,803.943,969.101,0,0,0,0,0,0,6.533334,0,0,0,0,0,-59.6851432638299,-3.687667976191051,-0.26141849344949875,-59.4237247703804,-1.5566045536943673,-1.289240491543994,,,,0,0,
6600.002,,798.173,966.872,0,0,0,0,0,0,6.600002000000001,0,0,0,0,0,-61.76954215847206,-9.41087351150054,-0.6671391102310954,-61.102403048240966,-1.6945510248287097,-1.325660625361858,,,,0,0,
6666.671,,794.908,956.933,0,0,0,0,0,0,6.666671,0,0,0,0,0,-71.56405806301927,-12.629109447173505,-0.895281304446269,-70.668776758573,-2.480673959936031,-1.5332099904051872,,,,0,0,
6733.336,,800.789,949.043,0,0,0,0,0,0,6.733336,0,0,0,0,0,-79.30970170372768,-6.701379265766377,-0.4750618434330918,-78.83463986029459,-3.1517090316975267,-1.7103742694843747,,,,0,0,
6800.003,,798.174,937.505,0,0,0,0,0,0,6.800002999999999,0,0,0,0,0,-90.70345998129994,-9.269678737549043,-0.65712974914481,-90.04633023215513,-4.073036925580902,-1.9536199640602454,,,,0,0,
6866.672,,800.001,943.022,0,0,0,0,0,0,6.866671999999999,0,0,0,0,0,-85.04233280498204,-7.396007842821291,-0.5243043759575859,-84.51802842902445,-3.618745156177996,-1.8336794762902102,,,,0,0,
6933.335,,793.954,961.324,0,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,-66.596337357371,-13.396372156626057,-0.9496729033137339,-65.64666445405726,-2.0679786393465243,-1.424251648243332,,,,0,0,
7000.004,,799.089,996.271,0,0,0,0,0,0,7.000004,0,0,0,0,0,-31.505447616574884,-8.214763261615758,-0.5823463161704849,-30.923101300404397,0.785452578195423,-0.6708989460800316,,,,0,0,
7066.668,,792.884,1065.513,0,0,0,0,0,0,7.066668,0,0,0,0,0,37.88031277494838,-14.37318882624345,-1.0189198767510212,38.8992326516994,6.523147943701511,0.8439468582346167,,,,0,0,
7133.335,,798.91,1121.104,0,0,0,0,0,0,7.133335,0,0,0,0,0,93.61496117557977,-8.300643237531744,-0.5884343863232788,94.20339556190305,11.067803231803751,2.043810489306083,,,,0,0,
7200.003,,796.769,1209.936,0,0,0,0,0,0,7.200003,0,0,0,0,0,182.59049336625185,-10.395127872213038,-0.736913344938299,183.32740671119015,18.39162638096059,3.9774200768315024,,,,0,0,
7266.671,,796.072,1279.172,0,0,0,0,0,0,7.2666710000000005,0,0,0,0,0,251.96990729230424,-11.04564340630293,-0.7830286839888801,252.75293597629312,24.096714065159755,5.483656917778528,,,,0,0,
7333.334,,800.62,1304.785,0,0,0,0,0,0,7.333334,0,0,0,0,0,277.7261923120536,-6.451193300212822,-0.45732604771017993,278.1835183597638,26.186488588936815,6.035391711566781,,,,0,0,
7400.006,,800.236,1295.682,0,0,0,0,0,0,7.400006,0,0,0,0,0,268.76637860714936,-6.788767779297245,-0.4812568544964947,269.24763546164587,25.452176643329164,5.841521298622026,,,,0,0,
7466.668,,802.357,1277.15,0,0,0,0,0,0,7.466667999999999,0,0,0,0,0,250.37742547608855,-4.621380050732,-0.32760976273766224,250.7050352388262,23.92842650006002,5.43922623687444,,,,0,0,
7533.339,,804.566,1247.424,0,0,0,0,0,0,7.533339,0,0,0,0,0,220.79437379333717,-2.366016870062367,-0.1677260515757312,220.9620998449129,21.48428158386073,4.793931839806899,,,,0,0,
7600.005,,800.129,1206.998,0,0,0,0,0,0,7.600005,0,0,0,0,0,180.51119363160024,-6.7566879533818565,-0.4789827011961565,180.99017633279638,18.19956296584432,3.9267121810620016,,,,0,0,
7666.669,,788.874,1207.39,0,0,0,0,0,0,7.666669,0,0,0,0,0,181.04589153679535,-17.96539118872238,-1.2735727193088497,182.3194642561042,18.308798059048428,3.9555520395910837,,,,0,0,
7733.334,,797.657,1200.405,0,0,0,0,0,0,7.733334,0,0,0,0,0,174.20347403355868,-9.1361244696742,-0.6476620269737828,174.85113606053247,17.695083368485307,3.793521282497411,,,,0,0,
7800.006,,801.404,1192.956,0,0,0,0,0,0,7.800006000000001,0,0,0,0,0,166.89695403373548,-5.342883615393703,-0.37875747523176484,167.27571150896725,17.07256796573362,3.629166992855465,,,,0,0,
7866.668,,800.713,1195.814,0,0,0,0,0,0,7.866668,0,0,0,0,0,169.89729531591638,-5.987680392033781,-0.4244674089923477,170.32176272490872,17.322879190746384,3.6952532670175655,,,,0,0,
7933.34,,800.315,1175.349,0,0,0,0,0,0,7.93334,0,0,0,0,0,149.57454068556467,-6.33950091542124,-0.449408124272367,150.02394880983704,15.654893229258732,3.254877580534525,,,,0,0,
8000.005,,801.053,1154.842,0,0,0,0,0,0,8.000005,0,0,0,0,0,129.20965396508996,-5.5553569402344465,-0.39381980487765644,129.60347376996762,13.97682751065837,2.811840672638006,,,,0,0,
8066.673,,803.977,1128.771,0,0,0,0,0,0,8.066673,0,0,0,0,0,103.28065658247192,-2.5852415197427945,-0.18326698567871422,103.46392356815063,11.828793098742812,2.2447243116029068,,,,0,0,
8133.335,,800.211,1099.352,0,0,0,0,0,0,8.133335,0,0,0,0,0,74.00352947545116,-6.305160855154099,-0.446973741941356,74.45050321739251,9.444596552144715,1.6152572686176025,,,,0,0,
8200.005,,795.592,1103.235,0,0,0,0,0,0,8.200004999999999,0,0,0,0,0,78.02830253389789,-10.878105248059,-0.77115182853125,78.79945436242913,9.801974419902702,1.7096108947760649,,,,0,0,
8266.667,,805.458,1103.754,0,0,0,0,0,0,8.266667,0,0,0,0,0,78.68894183361954,-0.966085729100655,-0.0684843027937637,78.7574261364133,9.798520723299022,1.708699062154048,,,,0,0,
8333.336,,812.823,1118.51,0,0,0,0,0,0,8.333336,0,0,0,0,0,93.58647934788473,6.4449080796624685,0.4568843844751922,93.12959496340955,10.979562974443116,2.020513612229269,,,,0,0,
8400.001,,805.727,1148.657,0,0,0,0,0,0,8.400001,0,0,0,0,0,123.8748918154231,-0.6051313904245035,-0.042896087236210384,123.91778790265931,13.509602604184224,2.6884856242855504,,,,0,0,
8466.667,,805.894,1142.787,0,0,0,0,0,0,8.466667,0,0,0,0,0,118.14618994969578,-0.3922006680720642,-0.027801332474810595,118.17399128217059,13.037602409054758,2.5638698213054805,,,,0,0,
8533.333,,804.152,1132.182,0,0,0,0,0,0,8.533333,0,0,0,0,0,107.68237172789713,-2.088300420846622,-0.14803860747276243,107.83041033536989,12.187611967573574,2.3394583857095514,,,,0,0,
