TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1533.334,,433.21,520.282,0,0,0,0,0,1.533334,0,0,0,0,0,-14.415412835666302,24.351933303963676,20.217783561450656,-34.63319639711696,-6.852346498700348,-2.8802089974595466,,,,0,0,
1600.001,,429.554,518.68,0,0,0,0,0,1.600001,0,0,0,0,0,-15.971489477820342,20.698701993794884,17.18474949726847,-33.15623897508881,-6.417067685045849,-2.7573804255017973,,,,0,0,
1666.671,,427.557,522.176,0,0,0,0,0,1.666671,0,0,0,0,0,-12.429617520368538,18.704470713054263,15.529072401348555,-27.958689921717095,-4.885281492620602,-2.3251353801237524,,,,0,0,
1733.332,,427.364,528.814,0,0,0,0,0,1.733332,0,0,0,0,0,-5.745805147393753,18.514238963413163,15.37113567964566,-21.116940827039414,-2.8689278829386247,-1.7561533238648113,,,,0,0,
1799.999,,422.472,527.629,0,0,0,0,0,1.7999990000000001,0,0,0,0,0,-6.885041981467339,13.625007367790658,11.311933094821184,-18.196975076288524,-2.0083755007627806,-1.5133194967137449,,,,0,0,
1866.67,,421.062,527.122,0,0,0,0,0,1.86667,0,0,0,0,0,-7.346329342383683,12.217775843116897,10.143602707789286,-17.489932050172968,-1.800000604492818,-1.454519504300149,,,,0,0,
1933.334,,419.415,523.124,0,0,0,0,0,1.933334,0,0,0,0,0,-11.298674703635584,10.573543932632788,8.77850672275481,-20.077181426390396,-2.562497086999273,-1.6696835580769862,,,,0,0,
2000.0,,421.162,524.927,0,0,0,0,0,2.0,0,0,0,0,0,-9.450071830688557,12.32331201005934,10.231222341522486,-19.681294172211043,-2.4458238967163095,-1.6367602893612565,,,,0,0,
2066.671,,421.176,526.152,0,0,0,0,0,2.066671,0,0,0,0,0,-8.179518614906556,12.340080199949625,10.24514385013059,-18.424662465037144,-2.0754779743889307,-1.5322547188099773,,,,0,0,
2133.338,,419.587,529.336,0,0,0,0,0,2.133338,0,0,0,0,0,-4.950021141994625,10.753848128623417,8.92820125943316,-13.878222401427786,-0.7355821806959345,-1.1541580098758781,,,,0,0,
2200.001,,420.418,534.172,0,0,0,0,0,2.2000010000000003,0,0,0,0,0,-0.06857933772516844,11.587615796101034,9.620422890741937,-9.689002228467105,0.49903620425373557,-0.8057688662303089,,,,0,0,
2266.669,,422.024,532.164,0,0,0,0,0,2.266669,0,0,0,0,0,-2.0311870036974824,13.196383576039352,10.956075375798028,-12.98726237949551,-0.47300452234494345,-1.080062883277638,,,,0,0,
2333.335,,426.179,528.471,0,0,0,0,0,2.333335,0,0,0,0,0,-5.678848845049174,17.354151177824008,14.407992239661562,-20.086841084710734,-2.5653439155884215,-1.6704868866085953,,,,0,0,
2400.002,,424.783,528.288,0,0,0,0,0,2.4000019999999997,0,0,0,0,0,-5.816562755899895,15.960918726003968,13.251284348230783,-19.067847104130678,-2.265032962562513,-1.585744040537705,,,,0,0,
2466.67,,422.795,530.246,0,0,0,0,0,2.46667,0,0,0,0,0,-3.813328674246236,13.975686220577984,11.603078334689158,-15.416407008935394,-1.1889054526817417,-1.2820784332609398,,,,0,0,
2533.336,,422.416,535.527,0,0,0,0,0,2.533336,0,0,0,0,0,1.5128514299010476,13.599453537016814,11.290717455123888,-9.77786602522284,0.4728468724207603,-0.813159067932442,,,,0,0,
2599.999,,423.216,540.062,0,0,0,0,0,2.599999,0,0,0,0,0,6.0929769489641785,14.4022206338243,11.957201382228204,-5.864224433264026,1.6262486183407396,-0.48768793333829213,,,,0,0,
2666.671,,427.485,546.586,0,0,0,0,0,2.666671,0,0,0,0,0,12.662056063034129,18.673988009095638,15.503764647301463,-2.8417085842673337,2.517023865738581,-0.23632570724099092,,,,0,0,
2733.336,,423.196,539.151,0,0,0,0,0,2.733336,0,0,0,0,0,5.272078015687725,14.387754998712865,11.945191531132577,-6.673113515444852,1.3878583473563155,-0.5549577742657658,,,,0,0,
2800.002,,424.776,534.944,0,0,0,0,0,2.800002,0,0,0,0,0,1.110048280754313,15.97052193473911,13.259257251325657,-12.149208970571344,-0.22601913998050344,-1.0103676422996506,,,,0,0,
2866.671,,427.973,531.322,0,0,0,0,0,2.8666709999999997,0,0,0,0,0,-2.4670317334499714,19.17028890017815,15.915810143721911,-18.382841877171884,-2.063152896088889,-1.5287767830148684,,,,0,0,
2933.336,,429.458,528.421,0,0,0,0,0,2.9333359999999997,0,0,0,0,0,-5.3231666783566425,20.658055604514004,17.15100351383409,-22.474170192190734,-3.2689212606142446,-1.8690249220939181,,,,0,0,
3000.001,,426.995,529.708,0,0,0,0,0,3.000001,0,0,0,0,0,-3.9913537935491377,18.197822213764994,15.108435976648654,-19.09978977019779,-2.2744468871505097,-1.588400496302123,,,,0,0,
3066.666,,429.363,533.168,0,0,0,0,0,3.066666,0,0,0,0,0,-0.48659301536156363,20.56858872793447,17.076725139090506,-17.56331815445207,-1.82162845640846,-1.4606225308706555,,,,0,0,
3133.336,,424.73,533.462,0,0,0,0,0,3.133336,0,0,0,0,0,-0.14788092891706128,15.938355354508587,13.232551487226937,-13.380432416143998,-0.5888769128176786,-1.1127601793661024,,,,0,0,
3200.003,,423.801,533.407,0,0,0,0,0,3.200003,0,0,0,0,0,-0.15822283822228655,15.012121761507842,12.463561571055624,-12.621784409277911,-0.3652933487386545,-1.049668549294604,,,,0,0,
3266.671,,424.252,532.903,0,0,0,0,0,3.2666709999999997,0,0,0,0,0,-0.6176159980250304,15.465888114923416,12.840293480491049,-13.457909478516079,-0.6117104239885323,-1.1192034232868218,,,,0,0,
3333.334,,422.91,532.54,0,0,0,0,0,3.333334,0,0,0,0,0,-0.9360643548332064,14.126654165800176,11.728416940866094,-12.6644812956993,-0.3778766837698853,-1.0532193609212384,,,,0,0,
3400.002,,421.06,526.307,0,0,0,0,0,3.4000019999999997,0,0,0,0,0,-7.124561162250416,12.279420329071911,10.194782009042434,-17.31934317129285,-1.749725814093225,-1.440332779569828,,,,0,0,
3466.666,,419.817,527.6,0,0,0,0,0,3.466666,0,0,0,0,0,-5.787112366052611,11.039186231315227,9.165098436697688,-14.9522108027503,-1.052100714158063,-1.243474370433167,,,,0,0,
3533.334,,421.555,530.886,0,0,0,0,0,3.533334,0,0,0,0,0,-2.4567125690422245,12.779952204454844,10.610340209263619,-13.067052778305843,-0.4965198042462245,-1.0866985117633625,,,,0,0,
3600.003,,420.782,530.573,0,0,0,0,0,3.600003,0,0,0,0,0,-2.7253637119276846,12.00971812401707,9.970866273720821,-12.696229985648506,-0.387233441039975,-1.0558596850022368,,,,0,0,
3666.67,,420.904,558.526,0,0,0,0,0,3.66667,0,0,0,0,0,25.271932273799962,12.134483865545349,10.074450939450825,15.197481334349137,7.833410831234956,1.2638718637463011,,,,0,0,
3733.337,,422.786,569.046,0,0,0,0,0,3.733337,0,0,0,0,0,35.83617678223118,14.019249512018916,11.639246027252304,24.196930754978872,10.485667158283444,2.012295280870965,,,,0,0,
3800.0,,419.706,570.39,0,0,0,0,0,3.8,0,0,0,0,0,37.22436722615544,10.942014897511797,9.084423565476843,28.139943660678593,11.647725017379024,2.340209029226021,,,,0,0,
3866.671,,422.381,579.831,0,0,0,0,0,3.8666709999999997,0,0,0,0,0,46.70951161841083,13.619780519815322,11.307593591895822,35.401918026515006,13.787924551641842,2.94413838266981,,,,0,0,
3933.336,,422.263,576.919,0,0,0,0,0,3.9333359999999997,0,0,0,0,0,43.841600749632335,13.504545798185688,11.211921895689134,32.629678853943204,12.970909138599971,2.713589977134369,,,,0,0,
4000.0,,420.358,571.158,0,0,0,0,0,4.0,0,0,0,0,0,38.12463799725094,11.602310940042116,9.632623287696626,28.49201470955432,11.751484994607262,2.369488400124668,,,,0,0,
4066.665,,419.57,562.519,0,0,0,0,0,4.0666649999999995,0,0,0,0,0,29.529624744944726,10.817076028345411,8.98069516342706,20.54892958151767,9.41055314395125,1.7089156654849418,,,,0,0,
4133.333,,419.816,557.641,0,0,0,0,0,4.1333329999999995,0,0,0,0,0,24.695562370181506,11.065841146045045,9.18722823289438,15.508334137287125,7.925023248266058,1.2897233915591382,,,,0,0,
4200.002,,422.402,555.267,0,0,0,0,0,4.2000020000000005,0,0,0,0,0,22.36544961262507,13.654606210183886,11.336507037617833,11.028942575007237,6.6048875313909345,0.9172026535686678,,,,0,0,
4266.668,,420.469,548.532,0,0,0,0,0,4.266667999999999,0,0,0,0,0,15.674283903715377,11.724371054871426,9.733961652208285,5.940322251507093,5.105204070976933,0.4940164748415814,,,,0,0,
4333.338,,420.259,541.718,0,0,0,0,0,4.3333379999999995,0,0,0,0,0,8.904069907166217,11.517135970420384,9.561908196768957,-0.6578382896027399,3.1606392177177587,-0.05470796685531848,,,,0,0,
4400.004,,418.016,533.609,0,0,0,0,0,4.400004,0,0,0,0,0,0.8388024310536366,9.276900625060705,7.701990349424409,-6.863187918370772,1.3318409162660745,-0.5707649784064601,,,,0,0,
4466.672,,419.394,526.554,0,0,0,0,0,4.466672,0,0,0,0,0,-6.1725145243085535,10.657665267621383,8.84834705118808,-15.020861575496633,-1.07233300147509,-1.2491835914672094,,,,0,0,
4533.335,,420.488,520.904,0,0,0,0,0,4.533335,0,0,0,0,0,-11.778885480144481,11.754429607830389,9.758917261997018,-21.5378027421415,-2.9929614348784215,-1.7911535664259048,,,,0,0,
4600.002,,420.851,521.502,0,0,0,0,0,4.600002000000001,0,0,0,0,0,-11.13730448316528,12.120194018899667,10.062587033782535,-21.199891516947815,-2.8933745442686236,-1.763051772413428,,,,0,0,
4666.67,,420.423,518.075,0,0,0,0,0,4.66667,0,0,0,0,0,-14.520773438374817,11.69495837642387,9.70954226890727,-24.230315707282088,-3.786480484064266,-2.015071681839011,,,,0,0,
4733.336,,419.046,525.991,0,0,0,0,0,4.733336,0,0,0,0,0,-6.56129424173912,10.320722556014744,8.568606012306631,-15.12990025404575,-1.1044681368103655,-1.2582516018069771,,,,0,0,
4800.005,,421.333,526.814,0,0,0,0,0,4.8000050000000005,0,0,0,0,0,-5.694863571740939,12.610486764989048,10.469644368523763,-16.164507940264702,-1.4093806546247272,-1.344292934305432,,,,0,0,
4866.669,,416.563,528.133,0,0,0,0,0,4.866669,0,0,0,0,0,-4.332486576006431,7.843250671660769,6.51172650473665,-10.844213080743081,0.1585803442540649,-0.901839949376569,,,,0,0,
4933.337,,419.947,530.237,0,0,0,0,0,4.933337000000001,0,0,0,0,0,-2.1851573357444067,11.230014649177747,9.323530532190778,-11.508687867935185,-0.037249131097454334,-0.9570998289069212,,,,0,0,
5000.003,,419.831,531.64,0,0,0,0,0,5.0000029999999995,0,0,0,0,0,-0.7388796913229498,11.116778448785908,9.229518074744952,-9.968397766067902,0.4166946578195567,-0.8290043057785583,,,,0,0,
5066.667,,419.486,529.061,0,0,0,0,0,5.066667000000001,0,0,0,0,0,-3.2746535768426384,10.774542070496977,8.94538205782663,-12.220035634669268,-0.24689269114984944,-1.016257817519281,,,,0,0,
5133.333,,420.166,527.702,0,0,0,0,0,5.1333329999999995,0,0,0,0,0,-4.590476337334508,11.45730568013829,9.512235101065878,-14.102711438400386,-0.8017420579100604,-1.1728272466597325,,,,0,0,
5200.001,,423.125,530.109,0,0,0,0,0,5.200001,0,0,0,0,0,-2.140347916085261,14.419069277704523,11.97118968641298,-14.111537602498242,-0.8043432447691636,-1.1735612591071027,,,,0,0,
5266.671,,426.366,529.493,0,0,0,0,0,5.2666710000000005,0,0,0,0,0,-2.7132682564464403,17.662832863190374,14.664270035184478,-17.37753829163092,-1.766876682874839,-1.4451724746209005,,,,0,0,
5333.335,,426.419,528.854,0,0,0,0,0,5.333335,0,0,0,0,0,-3.309242462137945,17.718596104993992,14.710566532055296,-18.01980899419324,-1.9561623219100317,-1.498585790420959,,,,0,0,
5400.004,,427.514,526.086,0,0,0,0,0,5.400004,0,0,0,0,0,-6.0342633714886915,18.816359459073965,15.62196615738633,-21.656229528875024,-3.027863369399659,-1.8010023223067946,,,,0,0,
5466.668,,425.072,523.788,0,0,0,0,0,5.466667999999999,0,0,0,0,0,-8.289337370211456,16.377122510944787,13.596830564768803,-21.886167934980257,-3.095629247501719,-1.8201247463109773,,,,0,0,
5533.332,,424.201,521.733,0,0,0,0,0,5.533332000000001,0,0,0,0,0,-10.301461172269114,15.508885467857795,12.875991312094712,-23.177452484363826,-3.4761878190374067,-1.9275121596692386,,,,0,0,
5599.999,,422.954,524.131,0,0,0,0,0,5.5999989999999995,0,0,0,0,0,-7.860632790739828,14.264648454147732,11.842984385871754,-19.70361717661158,-2.452402780256044,-1.638616742845582,,,,0,0,
5666.668,,424.175,523.949,0,0,0,0,0,5.666668,0,0,0,0,0,-7.999852812933682,15.48841142836261,12.858993083965151,-20.858845896898835,-2.7928639061940794,-1.7346893119536417,,,,0,0,
5733.336,,422.99,525.47,0,0,0,0,0,5.733336,0,0,0,0,0,-6.436123104364924,14.30617426617414,11.877460495300777,-18.3135835996657,-2.042741569114244,-1.5230170399136378,,,,0,0,
5800.0,,423.973,520.253,0,0,0,0,0,5.8,0,0,0,0,0,-11.610445521694487,15.291936843271003,12.695873352764398,-24.306318874458885,-3.8088796189000367,-2.0213923518524854,,,,0,0,
5866.666,,424.73,520.151,0,0,0,0,0,5.866666,0,0,0,0,0,-11.669816161075573,16.051699408302568,13.326653488152184,-24.996469649227755,-4.012276146114483,-2.078787529828563,,,,0,0,
5933.334,,426.78,519.505,0,0,0,0,0,5.933333999999999,0,0,0,0,0,-12.273234966552991,18.10446196126361,15.030925191802057,-27.304160158355046,-4.692382946834112,-2.2707025610468112,,,,0,0,
6000.002,,426.068,518.557,0,0,0,0,0,6.000002,0,0,0,0,0,-13.178703157423683,17.395224419278236,14.44209260995848,-27.620795767382162,-4.785699633017816,-2.2970350057792848,,,,0,0,
6066.665,,425.895,517.418,0,0,0,0,0,6.0666649999999995,0,0,0,0,0,-14.275223857696687,17.22498657518014,14.300755493218777,-28.575979350915464,-5.067204821225404,-2.376471172166378,,,,0,0,
6133.333,,423.405,516.487,0,0,0,0,0,6.1333329999999995,0,0,0,0,0,-15.163790634938664,14.737748843318684,12.235768054439141,-27.399558689377805,-4.720498150961626,-2.2786362124558694,,,,0,0,
6200.0,,421.727,512.982,0,0,0,0,0,6.2,0,0,0,0,0,-18.626407252381682,13.062510975089594,10.844929892671605,-29.471337145053287,-5.33107856099337,-2.450932031772047,,,,0,0,
6266.669,,421.653,508.893,0,0,0,0,0,6.266669,0,0,0,0,0,-22.673071743844673,12.991273094789165,10.785785836556157,-33.45885758040083,-6.50625337553726,-2.7825471707200036,,,,0,0,
6333.332,,422.202,508.474,0,0,0,0,0,6.333332,0,0,0,0,0,-23.049789125024347,13.543034870986446,11.243876803274247,-34.293665928298594,-6.752282395658115,-2.851972541892779,,,,0,0,
6399.999,,422.068,510.683,0,0,0,0,0,6.399999,0,0,0,0,0,-20.798552991077372,13.411796717978234,11.134918526395834,-31.933471517473208,-6.056702003281392,-2.6556911158336214,,,,0,0,
6466.669,,421.42,513.194,0,0,0,0,0,6.466669,0,0,0,0,0,-18.24536392343782,12.766558594325375,10.599220388941271,-28.84458431237909,-5.146366242688082,-2.398809232387531,,,,0,0,
6533.332,,420.84,513.167,0,0,0,0,0,6.533332000000001,0,0,0,0,0,-18.23022818599759,12.189320085778832,10.119977792200663,-28.350205978198254,-5.000666433344072,-2.3576951258543195,,,,0,0,
6600.001,,421.402,517.766,0,0,0,0,0,6.600001,0,0,0,0,0,-13.589137501058872,12.754081730864527,10.588861682175136,-24.177999183234007,-3.7710621150696437,-2.0107208699315184,,,,0,0,
6666.667,,422.653,526.11,0,0,0,0,0,6.666667,0,0,0,0,0,-5.203097494360009,14.00784315677032,11.629776091986816,-16.832873586346825,-1.6063568173597045,-1.399876390286955,,,,0,0,
6733.332,,423.958,535.13,0,0,0,0,0,6.733332000000001,0,0,0,0,0,3.858893159229183,15.315604446351529,12.715522983534003,-8.85662982430482,0.7443473196581156,-0.736546076043238,,,,0,0,
6800.005,,422.958,540.268,0,0,0,0,0,6.8000050000000005,0,0,0,0,0,9.03884018038002,14.318365972379922,11.88758245503536,-2.84874227465534,2.5149509445006073,-0.2369106517580545,,,,0,0,
6866.669,,423.152,539.909,0,0,0,0,0,6.866669,0,0,0,0,0,8.721732934097076,14.515127030738597,12.050940025864573,-3.329207091767497,2.373351631970581,-0.27686766506233007,,,,0,0,
6933.335,,423.841,537.981,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,6.835578399926931,15.206888077038684,12.62526304008552,-5.789684640158589,1.6482164775552812,-0.48148896226125565,,,,0,0,
7000.003,,424.875,532.615,0,0,0,0,0,7.0000029999999995,0,0,0,0,0,1.5113766327403937,16.243649111274863,13.486016511814029,-11.974639879073635,-0.17457132847655185,-0.99584991017222,,,,0,0,
7066.667,,420.939,530.684,0,0,0,0,0,7.066667000000001,0,0,0,0,0,-0.37787606788333505,12.310409884966646,10.220510568414237,-10.598386636297572,0.23102863660646655,-0.8813962245471627,,,,0,0,
7133.332,,422.091,532.592,0,0,0,0,0,7.133332,0,0,0,0,0,1.5718234915874518,13.465170605189883,11.179231301664167,-9.607407810076715,0.5230831544962328,-0.7989832096222448,,,,0,0,
7200.004,,423.074,534.385,0,0,0,0,0,7.200004,0,0,0,0,0,3.40647911452902,14.450931520401866,11.99764277937572,-8.5911636648467,0.8225836948108072,-0.7144690487823075,,,,0,0,
7266.671,,425.427,541.006,0,0,0,0,0,7.2666710000000005,0,0,0,0,0,10.06908336030915,16.806692133676506,13.953473544110562,-3.884390183801411,2.2097318592829476,-0.3230384925706626,,,,0,0,
7333.335,,424.668,539.709,0,0,0,0,0,7.333335,0,0,0,0,0,8.813637544609492,16.050452527852258,13.32561828655703,-4.5119807419475375,2.0247726522426484,-0.37523095992385225,,,,0,0,
7400.005,,424.183,539.388,0,0,0,0,0,7.400005,0,0,0,0,0,8.534147333026226,15.56821307559403,12.925247064039455,-4.391099731013229,2.0603978789743636,-0.3651781027944426,,,,0,0,
7466.671,,423.398,544.999,0,0,0,0,0,7.466671,0,0,0,0,0,14.186606555970684,14.7859733628394,12.27580565348961,1.9108009024810748,3.9176510337397543,0.15890840361873018,,,,0,0,
7533.336,,424.591,542.771,0,0,0,0,0,7.533336,0,0,0,0,0,12.00001714319535,15.98173351381638,13.268565476939507,-1.2685483337441568,2.9806549205836355,-0.10549659588643646,,,,0,0,
7600.003,,422.402,534.031,0,0,0,0,0,7.600003,0,0,0,0,0,3.301381015732545,13.795493652736013,11.453476475410254,-8.152095459677708,0.9519828803316249,-0.6779547120596533,,,,0,0,
7666.666,,423.736,530.813,0,0,0,0,0,7.666666,0,0,0,0,0,0.1246945115235576,15.132253531194692,12.563298959333364,-12.438604447809807,-0.3113078003918223,-1.0344347092780743,,,,0,0,
7733.336,,426.687,523.145,0,0,0,0,0,7.733336,0,0,0,0,0,-7.502035497112956,18.086013604594143,15.015608752886479,-22.517644249999435,-3.2817336382938485,-1.8726403658150506,,,,0,0,
7800.004,,424.533,525.458,0,0,0,0,0,7.8000039999999995,0,0,0,0,0,-5.147814528349613,15.934773500335723,13.229577712834665,-18.37739224118428,-2.0615468165552784,-1.5283235736020149,315.76272334136854,636.366011215231,,0,0,20.808578471595382
7866.669,,424.45,521.584,0,0,0,0,0,7.866669,0,0,0,0,0,-8.980643136808908,15.854533177035648,13.162959529306923,-22.143602666115832,-3.171498654900264,-1.841533853930538,341.5096949608363,613.8125854797721,17.183878845806785,0,0,20.10690244588787
7933.335,,422.55,521.507,0,0,0,0,0,7.9333350000000005,0,0,0,0,0,-9.016518791766543,13.957292800286439,11.587807505780573,-20.604326297547118,-2.7178536265439717,-1.713522636152859,380.4220639430126,594.5355084686862,23.853295899397295,0,0,19.625865832154183
8000.003,,423.433,529.073,0,0,0,0,0,8.000003,0,0,0,0,0,-1.4094408214047007,14.843052411479448,12.323194576932394,-13.732635398337095,-0.6926757725329901,-1.1420505222675472,422.2249729651812,568.0631373057481,20.625005450800245,0,0,19.030150818536573
8066.67,,424.099,535.032,0,0,0,0,0,8.06667,0,0,0,0,0,4.590588982826148,15.511811886435908,12.878420922070068,-8.28783193924392,0.9119795512484572,-0.6892429981666393,441.82355354253343,544.5658553123476,14.294505590798792,0,0,18.43643848254682
8133.337,,422.873,533.756,0,0,0,0,0,8.133337000000001,0,0,0,0,0,3.3555712954613455,14.288571266553106,11.862845899905802,-8.507274604444456,0.8473069062899419,-0.707492562298401,451.3779295000436,514.0913267189902,17.473581672304793,0,0,17.548829995563455
8200.004,,422.1,531.878,0,0,0,0,0,8.200004000000002,0,0,0,0,0,1.518506174451204,13.518330551834367,11.223366456362427,-9.704860281911223,0.49436262694739275,-0.8070876734142668,463.7760510661045,483.0441848700518,16.329160462905545,0,0,16.701356664645637
8266.671,,420.354,525.784,0,0,0,0,0,8.266671,0,0,0,0,0,-4.534606322324748,11.77508974228283,9.776069992345741,-14.31067631467049,-0.863032047231723,-1.1901222806184975,479.54998610378175,454.85463784961206,17.001885356676294,0,0,16.023576499579267
8333.332,,418.414,521.078,0,0,0,0,0,8.333332,0,0,0,0,0,-9.199769810528664,9.83784858958876,8.167707995036244,-17.36747780556491,-1.7639117250674656,-1.4443358119532712,499.1001903823629,409.9414151933239,25.31892649347167,0,0,14.95714909298351
8399.999,,418.311,516.191,0,0,0,0,0,8.399999,0,0,0,0,0,-14.045976881229763,9.737607590390041,8.084484585571015,-22.130461466800778,-3.1676257703048503,-1.8404409891521725,506.086410029244,355.6036303072181,28.388091632871276,0,0,13.496980255579933
8466.67,,419.308,516.131,0,0,0,0,0,8.46667,0,0,0,0,0,-14.06522871117113,10.73736666189916,8.91451779792794,-22.979746509099073,-3.41792126302019,-1.911070289208317,514.391687620252,314.71131936315595,20.563974454813778,0,0,12.534250693853066
8533.332,,421.228,525.378,0,0,0,0,0,8.533332,0,0,0,0,0,-4.777533182827142,12.660125266145883,10.510855902128153,-15.288389084955295,-1.1511768836346732,-1.2714320472832865,521.5114785685922,276.53550631506386,19.456722706811174,0,0,11.701459383729656
8600.003,,420.21,529.663,0,0,0,0,0,8.600003000000001,0,0,0,0,0,-0.4518792501052076,11.644884148008828,9.667968980049894,-10.119848230155101,0.3720602104400418,-0.8415994178303494,520.6153228080836,247.91299498795846,13.369371846110656,0,0,10.985196691633874
