TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
666.67,,432.023,555.308,0,0,0,0,0,0.66667,0,0,0,0,0,20.008693414506524,23.1289319663228,19.20240719935718,0.8062862151493455,3.592136001555866,0.0670533780588056,,,,0,0,,,
733.333,,430.372,550.718,0,0,0,0,0,0.733333,0,0,0,0,0,15.465314968082907,21.48070172727722,17.83399166904974,-2.3686767009668337,2.6564325947329843,-0.1969868408324387,,,,0,0,,,
800.001,,428.297,548.036,0,0,0,0,0,0.800001,0,0,0,0,0,12.829885700032264,19.40847160077737,16.113557338761414,-3.2836716387291496,2.3867715299866896,-0.2730807890246519,,,,0,0,,,
866.671,,426.774,539.932,0,0,0,0,0,0.8666710000000001,0,0,0,0,0,4.772403572456483,17.888241462169674,14.851411746458218,-10.079008174001736,0.3840963131244436,-0.838203026234237,,,,0,0,,,
933.338,,424.466,532.133,0,0,0,0,0,0.933338,0,0,0,0,0,-2.980134835874765,15.583011103730428,12.937532878872885,-15.917667714747648,-1.3366335876322808,-1.323764900152386,,,,0,0,,,
1000.004,,422.485,525.839,0,0,0,0,0,1.000004,0,0,0,0,0,-9.227728060113575,13.604780608560247,11.295140166986837,-20.52286822710041,-2.6938468598370897,-1.706748318682242,,,,0,0,,,
1066.672,,421.48,521.247,0,0,0,0,0,1.066672,0,0,0,0,0,-13.773373947100367,12.602550101289182,10.463055086511796,-24.23642903361216,-3.788282161887032,-2.0155800858944257,,,,0,0,,,
1133.334,,420.799,521.215,0,0,0,0,0,1.133334,0,0,0,0,0,-13.759077988391368,11.92431924959658,9.899965289586806,-23.65904327797817,-3.6181189716792512,-1.9675628128332416,,,,0,0,,,
1199.998,,422.8,521.613,0,0,0,0,0,1.199998,0,0,0,0,0,-13.314834557344284,13.9280883858155,11.563561030155476,-24.87839558749976,-3.977478164300116,-2.068968107703729,,,,0,0,,,
1266.668,,423.001,520.552,0,0,0,0,0,1.266668,0,0,0,0,0,-14.329640823137993,14.131857676086724,11.732737068066497,-26.06237789120449,-4.3264133501478055,-2.167431918114457,,,,0,0,,,
1333.338,,422.078,520.471,0,0,0,0,0,1.333338,0,0,0,0,0,-14.364500884536255,13.211626871177032,10.96873086609624,-25.333231750632493,-4.111524374802051,-2.1067937589778323,,,,0,0,,,
1399.999,,422.618,518.049,0,0,0,0,0,1.399999,0,0,0,0,0,-16.74042089358636,13.754395597286477,11.419355503709632,-28.159776397295992,-4.944544326624139,-2.3418583839605565,,,,0,0,,,
1466.665,,432.118,521.785,0,0,0,0,0,1.466665,0,0,0,0,0,-12.958391102270523,23.25716443590857,19.308870057951783,-32.267261160222304,-6.155074209236031,-2.6834501456754287,,,,0,0,,,
1533.334,,433.21,520.282,0,0,0,0,0,1.533334,0,0,0,0,0,-14.415412835666302,24.35193330396368,20.217783561450656,-34.63319639711696,-6.852346498700348,-2.8802089974595466,,,,0,0,,,
1600.001,,429.554,518.68,0,0,0,0,0,1.600001,0,0,0,0,0,-15.971489477820342,20.698701993794884,17.18474949726847,-33.15623897508881,-6.417067685045849,-2.7573804255017973,,,,0,0,,,
1666.671,,427.557,522.176,0,0,0,0,0,1.666671,0,0,0,0,0,-12.429617520368538,18.704470713054263,15.529072401348555,-27.95868992171709,-4.885281492620602,-2.3251353801237524,,,,0,0,,,
1733.332,,427.364,528.814,0,0,0,0,0,1.733332,0,0,0,0,0,-5.745805147393753,18.514238963413163,15.37113567964566,-21.11694082703941,-2.8689278829386247,-1.7561533238648113,,,,0,0,,,
1799.999,,422.472,527.629,0,0,0,0,0,1.799999,0,0,0,0,0,-6.885041981467339,13.625007367790658,11.311933094821184,-18.196975076288524,-2.0083755007627806,-1.5133194967137449,,,,0,0,,,
1866.67,,421.062,527.122,0,0,0,0,0,1.86667,0,0,0,0,0,-7.346329342383683,12.217775843116897,10.143602707789286,-17.489932050172968,-1.800000604492818,-1.454519504300149,,,,0,0,,,
1933.334,,419.415,523.124,0,0,0,0,0,1.933334,0,0,0,0,0,-11.298674703635584,10.573543932632788,8.77850672275481,-20.0771814263904,-2.562497086999273,-1.6696835580769862,,,,0,0,,,
2000.0,,421.162,524.927,0,0,0,0,0,2.0,0,0,0,0,0,-9.450071830688556,12.32331201005934,10.231222341522486,-19.681294172211043,-2.445823896716309,-1.6367602893612565,,,,0,0,,,
2066.671,,421.176,526.152,0,0,0,0,0,2.066671,0,0,0,0,0,-8.179518614906556,12.340080199949623,10.24514385013059,-18.424662465037144,-2.0754779743889307,-1.532254718809977,,,,0,0,,,
2133.338,,419.587,529.336,0,0,0,0,0,2.133338,0,0,0,0,0,-4.950021141994625,10.753848128623416,8.92820125943316,-13.878222401427786,-0.7355821806959345,-1.154158009875878,,,,0,0,,,
2200.001,,420.418,534.172,0,0,0,0,0,2.2000010000000003,0,0,0,0,0,-0.0685793377251684,11.587615796101034,9.620422890741937,-9.689002228467103,0.4990362042537355,-0.8057688662303089,,,,0,0,,,
2266.669,,422.024,532.164,0,0,0,0,0,2.266669,0,0,0,0,0,-2.0311870036974824,13.196383576039352,10.956075375798028,-12.98726237949551,-0.4730045223449434,-1.080062883277638,,,,0,0,,,
2333.335,,426.179,528.471,0,0,0,0,0,2.333335,0,0,0,0,0,-5.678848845049174,17.354151177824008,14.407992239661562,-20.08684108471073,-2.565343915588421,-1.6704868866085951,,,,0,0,,,
2400.002,,424.783,528.288,0,0,0,0,0,2.400002,0,0,0,0,0,-5.816562755899895,15.960918726003968,13.251284348230785,-19.06784710413068,-2.265032962562513,-1.585744040537705,,,,0,0,,,
2466.67,,422.795,530.246,0,0,0,0,0,2.46667,0,0,0,0,0,-3.813328674246236,13.975686220577984,11.603078334689158,-15.416407008935394,-1.1889054526817415,-1.2820784332609398,,,,0,0,,,
2533.336,,422.416,535.527,0,0,0,0,0,2.533336,0,0,0,0,0,1.5128514299010476,13.599453537016814,11.290717455123888,-9.77786602522284,0.4728468724207603,-0.813159067932442,,,,0,0,,,
2599.999,,423.216,540.062,0,0,0,0,0,2.599999,0,0,0,0,0,6.0929769489641785,14.4022206338243,11.957201382228204,-5.864224433264026,1.6262486183407396,-0.4876879333382921,,,,0,0,,,
2666.671,,427.485,546.586,0,0,0,0,0,2.666671,0,0,0,0,0,12.662056063034129,18.67398800909564,15.503764647301464,-2.8417085842673337,2.517023865738581,-0.2363257072409909,,,,0,0,,,
2733.336,,423.196,539.151,0,0,0,0,0,2.733336,0,0,0,0,0,5.272078015687725,14.387754998712865,11.945191531132576,-6.673113515444852,1.3878583473563155,-0.5549577742657658,,,,0,0,,,
2800.002,,424.776,534.944,0,0,0,0,0,2.800002,0,0,0,0,0,1.110048280754313,15.97052193473911,13.259257251325655,-12.149208970571344,-0.2260191399805034,-1.0103676422996506,,,,0,0,,,
2866.671,,427.973,531.322,0,0,0,0,0,2.866671,0,0,0,0,0,-2.4670317334499714,19.17028890017815,15.915810143721911,-18.382841877171884,-2.063152896088889,-1.5287767830148684,,,,0,0,,,
2933.336,,429.458,528.421,0,0,0,0,0,2.933336,0,0,0,0,0,-5.3231666783566425,20.658055604514004,17.15100351383409,-22.474170192190734,-3.2689212606142446,-1.869024922093918,,,,0,0,,,
3000.001,,426.995,529.708,0,0,0,0,0,3.000001,0,0,0,0,0,-3.9913537935491377,18.197822213765,15.108435976648654,-19.09978977019779,-2.2744468871505097,-1.588400496302123,,,,0,0,,,
3066.666,,429.363,533.168,0,0,0,0,0,3.066666,0,0,0,0,0,-0.4865930153615636,20.56858872793447,17.076725139090506,-17.56331815445207,-1.82162845640846,-1.4606225308706555,,,,0,0,,,
3133.336,,424.73,533.462,0,0,0,0,0,3.133336,0,0,0,0,0,-0.1478809289170612,15.938355354508587,13.232551487226935,-13.380432416143998,-0.5888769128176786,-1.1127601793661024,,,,0,0,,,
3200.003,,423.801,533.407,0,0,0,0,0,3.200003,0,0,0,0,0,-0.1582228382222865,15.012121761507842,12.463561571055624,-12.621784409277913,-0.3652933487386545,-1.049668549294604,,,,0,0,,,
3266.671,,424.252,532.903,0,0,0,0,0,3.266671,0,0,0,0,0,-0.6176159980250304,15.465888114923416,12.840293480491049,-13.45790947851608,-0.6117104239885323,-1.1192034232868218,,,,0,0,,,
3333.334,,422.91,532.54,0,0,0,0,0,3.333334,0,0,0,0,0,-0.9360643548332064,14.126654165800176,11.728416940866094,-12.6644812956993,-0.3778766837698853,-1.0532193609212384,,,,0,0,,,
3400.002,,421.06,526.307,0,0,0,0,0,3.400002,0,0,0,0,0,-7.124561162250416,12.279420329071913,10.194782009042434,-17.31934317129285,-1.749725814093225,-1.440332779569828,,,,0,0,,,
3466.666,,419.817,527.6,0,0,0,0,0,3.466666,0,0,0,0,0,-5.787112366052611,11.039186231315227,9.165098436697688,-14.9522108027503,-1.052100714158063,-1.243474370433167,,,,0,0,,,
3533.334,,421.555,530.886,0,0,0,0,0,3.533334,0,0,0,0,0,-2.4567125690422245,12.779952204454844,10.61034020926362,-13.067052778305843,-0.4965198042462245,-1.0866985117633623,,,,0,0,,,
3600.003,,420.782,530.573,0,0,0,0,0,3.600003,0,0,0,0,0,-2.725363711927685,12.00971812401707,9.97086627372082,-12.696229985648506,-0.387233441039975,-1.0558596850022368,,,,0,0,,,
3666.67,,420.904,558.526,0,0,0,0,0,3.66667,0,0,0,0,0,25.27193227379996,12.134483865545349,10.074450939450823,15.197481334349137,7.833410831234956,1.2638718637463011,,,,0,0,,,
3733.337,,422.786,569.046,0,0,0,0,0,3.733337,0,0,0,0,0,35.83617678223118,14.019249512018916,11.639246027252304,24.196930754978872,10.485667158283444,2.012295280870965,,,,0,0,,,
3800.0,,419.706,570.39,0,0,0,0,0,3.8,0,0,0,0,0,37.22436722615544,10.942014897511797,9.084423565476843,28.1399436606786,11.647725017379024,2.340209029226021,,,,0,0,,,
3866.671,,422.381,579.831,0,0,0,0,0,3.866671,0,0,0,0,0,46.70951161841083,13.619780519815322,11.307593591895822,35.401918026515006,13.787924551641842,2.94413838266981,,,,0,0,,,
3933.336,,422.263,576.919,0,0,0,0,0,3.933336,0,0,0,0,0,43.841600749632335,13.504545798185688,11.211921895689134,32.629678853943204,12.970909138599971,2.713589977134369,,,,0,0,,,
4000.0,,420.358,571.158,0,0,0,0,0,4.0,0,0,0,0,0,38.12463799725094,11.602310940042116,9.632623287696626,28.49201470955432,11.751484994607262,2.369488400124668,,,,0,0,,,
4066.665,,419.57,562.519,0,0,0,0,0,4.066665,0,0,0,0,0,29.529624744944726,10.817076028345411,8.98069516342706,20.54892958151767,9.41055314395125,1.7089156654849418,,,,0,0,,,
4133.333,,419.816,557.641,0,0,0,0,0,4.133333,0,0,0,0,0,24.695562370181506,11.065841146045043,9.18722823289438,15.508334137287124,7.925023248266058,1.2897233915591382,,,,0,0,,,
4200.002,,422.402,555.267,0,0,0,0,0,4.2000020000000005,0,0,0,0,0,22.36544961262507,13.654606210183886,11.336507037617832,11.028942575007235,6.604887531390935,0.9172026535686678,,,,0,0,,,
4266.668,,420.469,548.532,0,0,0,0,0,4.266667999999999,0,0,0,0,0,15.674283903715375,11.724371054871426,9.733961652208285,5.940322251507093,5.105204070976933,0.4940164748415814,,,,0,0,,,
4333.338,,420.259,541.718,0,0,0,0,0,4.333338,0,0,0,0,0,8.904069907166217,11.517135970420384,9.561908196768956,-0.6578382896027399,3.1606392177177587,-0.0547079668553184,,,,0,0,,,
4400.004,,418.016,533.609,0,0,0,0,0,4.400004,0,0,0,0,0,0.8388024310536366,9.276900625060703,7.701990349424409,-6.863187918370772,1.3318409162660745,-0.5707649784064601,,,,0,0,,,
4466.672,,419.394,526.554,0,0,0,0,0,4.466672,0,0,0,0,0,-6.1725145243085535,10.657665267621384,8.84834705118808,-15.020861575496632,-1.07233300147509,-1.2491835914672094,,,,0,0,,,
4533.335,,420.488,520.904,0,0,0,0,0,4.533335,0,0,0,0,0,-11.77888548014448,11.754429607830389,9.758917261997018,-21.5378027421415,-2.992961434878421,-1.7911535664259048,,,,0,0,,,
4600.002,,420.851,521.502,0,0,0,0,0,4.600002000000001,0,0,0,0,0,-11.13730448316528,12.120194018899667,10.062587033782536,-21.19989151694781,-2.893374544268624,-1.763051772413428,,,,0,0,,,
4666.67,,420.423,518.075,0,0,0,0,0,4.66667,0,0,0,0,0,-14.520773438374816,11.69495837642387,9.70954226890727,-24.230315707282088,-3.786480484064266,-2.015071681839011,,,,0,0,,,
4733.336,,419.046,525.991,0,0,0,0,0,4.733336,0,0,0,0,0,-6.56129424173912,10.320722556014744,8.568606012306631,-15.12990025404575,-1.1044681368103657,-1.2582516018069771,,,,0,0,,,
4800.005,,421.333,526.814,0,0,0,0,0,4.8000050000000005,0,0,0,0,0,-5.694863571740939,12.610486764989048,10.469644368523763,-16.164507940264702,-1.4093806546247272,-1.344292934305432,,,,0,0,,,
4866.669,,416.563,528.133,0,0,0,0,0,4.866669,0,0,0,0,0,-4.332486576006431,7.843250671660769,6.51172650473665,-10.84421308074308,0.1585803442540649,-0.901839949376569,,,,0,0,,,
4933.337,,419.947,530.237,0,0,0,0,0,4.933337000000001,0,0,0,0,0,-2.1851573357444067,11.230014649177749,9.323530532190778,-11.508687867935183,-0.0372491310974543,-0.9570998289069212,,,,0,0,,,
5000.003,,419.831,531.64,0,0,0,0,0,5.000003,0,0,0,0,0,-0.7388796913229498,11.116778448785908,9.229518074744952,-9.968397766067902,0.4166946578195567,-0.8290043057785583,,,,0,0,,,
5066.667,,419.486,529.061,0,0,0,0,0,5.066667000000001,0,0,0,0,0,-3.2746535768426384,10.774542070496976,8.94538205782663,-12.220035634669268,-0.2468926911498494,-1.016257817519281,,,,0,0,,,
5133.333,,420.166,527.702,0,0,0,0,0,5.133333,0,0,0,0,0,-4.590476337334508,11.45730568013829,9.512235101065878,-14.102711438400386,-0.8017420579100604,-1.1728272466597325,,,,0,0,,,
5200.001,,423.125,530.109,0,0,0,0,0,5.200001,0,0,0,0,0,-2.140347916085261,14.419069277704525,11.97118968641298,-14.111537602498242,-0.8043432447691636,-1.1735612591071027,,,,0,0,,,
5266.671,,426.366,529.493,0,0,0,0,0,5.2666710000000005,0,0,0,0,0,-2.7132682564464403,17.662832863190374,14.664270035184478,-17.37753829163092,-1.766876682874839,-1.4451724746209005,,,,0,0,,,
5333.335,,426.419,528.854,0,0,0,0,0,5.333335,0,0,0,0,0,-3.309242462137945,17.718596104993992,14.710566532055296,-18.01980899419324,-1.956162321910032,-1.498585790420959,,,,0,0,,,
5400.004,,427.514,526.086,0,0,0,0,0,5.400004,0,0,0,0,0,-6.034263371488692,18.816359459073965,15.62196615738633,-21.656229528875024,-3.027863369399659,-1.8010023223067946,,,,0,0,,,
5466.668,,425.072,523.788,0,0,0,0,0,5.466667999999999,0,0,0,0,0,-8.289337370211456,16.377122510944787,13.596830564768805,-21.886167934980257,-3.095629247501719,-1.820124746310977,,,,0,0,,,
5533.332,,424.201,521.733,0,0,0,0,0,5.533332000000001,0,0,0,0,0,-10.301461172269114,15.508885467857796,12.875991312094712,-23.177452484363823,-3.4761878190374067,-1.9275121596692384,,,,0,0,,,
5599.999,,422.954,524.131,0,0,0,0,0,5.599999,0,0,0,0,0,-7.860632790739828,14.264648454147732,11.842984385871754,-19.70361717661158,-2.452402780256044,-1.638616742845582,,,,0,0,,,
5666.668,,424.175,523.949,0,0,0,0,0,5.666668,0,0,0,0,0,-7.999852812933682,15.48841142836261,12.858993083965151,-20.858845896898835,-2.7928639061940794,-1.7346893119536415,,,,0,0,,,
5733.336,,422.99,525.47,0,0,0,0,0,5.733336,0,0,0,0,0,-6.436123104364924,14.30617426617414,11.877460495300776,-18.3135835996657,-2.042741569114244,-1.5230170399136378,,,,0,0,,,
5800.0,,423.973,520.253,0,0,0,0,0,5.8,0,0,0,0,0,-11.610445521694489,15.291936843271005,12.695873352764398,-24.306318874458885,-3.8088796189000367,-2.021392351852485,,,,0,0,,,
5866.666,,424.73,520.151,0,0,0,0,0,5.866666,0,0,0,0,0,-11.669816161075572,16.051699408302568,13.326653488152184,-24.996469649227755,-4.012276146114483,-2.078787529828563,,,,0,0,,,
5933.334,,426.78,519.505,0,0,0,0,0,5.933333999999999,0,0,0,0,0,-12.273234966552993,18.10446196126361,15.030925191802057,-27.30416015835505,-4.692382946834112,-2.2707025610468112,,,,0,0,,,
6000.002,,426.068,518.557,0,0,0,0,0,6.000002,0,0,0,0,0,-13.178703157423683,17.395224419278236,14.44209260995848,-27.62079576738216,-4.785699633017816,-2.2970350057792848,,,,0,0,,,
6066.665,,425.895,517.418,0,0,0,0,0,6.066665,0,0,0,0,0,-14.275223857696687,17.22498657518014,14.300755493218777,-28.575979350915464,-5.067204821225404,-2.376471172166378,,,,0,0,,,
6133.333,,423.405,516.487,0,0,0,0,0,6.133333,0,0,0,0,0,-15.163790634938664,14.737748843318684,12.23576805443914,-27.399558689377805,-4.720498150961626,-2.278636212455869,,,,0,0,,,
6200.0,,421.727,512.982,0,0,0,0,0,6.2,0,0,0,0,0,-18.62640725238168,13.062510975089594,10.844929892671605,-29.471337145053287,-5.33107856099337,-2.450932031772047,,,,0,0,,,
6266.669,,421.653,508.893,0,0,0,0,0,6.266669,0,0,0,0,0,-22.67307174384468,12.991273094789165,10.785785836556157,-33.45885758040083,-6.50625337553726,-2.782547170720004,,,,0,0,,,
6333.332,,422.202,508.474,0,0,0,0,0,6.333332,0,0,0,0,0,-23.049789125024347,13.543034870986446,11.243876803274247,-34.293665928298594,-6.752282395658115,-2.851972541892779,,,,0,0,,,
6399.999,,422.068,510.683,0,0,0,0,0,6.399999,0,0,0,0,0,-20.79855299107737,13.411796717978234,11.134918526395834,-31.933471517473208,-6.056702003281392,-2.6556911158336214,,,,0,0,,,
6466.669,,421.42,513.194,0,0,0,0,0,6.466669,0,0,0,0,0,-18.24536392343782,12.766558594325376,10.599220388941273,-28.84458431237909,-5.146366242688082,-2.398809232387531,,,,0,0,,,
6533.332,,420.84,513.167,0,0,0,0,0,6.533332000000001,0,0,0,0,0,-18.23022818599759,12.189320085778832,10.119977792200665,-28.35020597819825,-5.000666433344072,-2.3576951258543195,,,,0,0,,,
6600.001,,421.402,517.766,0,0,0,0,0,6.600001,0,0,0,0,0,-13.589137501058872,12.754081730864527,10.588861682175136,-24.177999183234007,-3.771062115069644,-2.0107208699315184,,,,0,0,,,
6666.667,,422.653,526.11,0,0,0,0,0,6.666667,0,0,0,0,0,-5.203097494360009,14.00784315677032,11.629776091986816,-16.832873586346825,-1.6063568173597045,-1.399876390286955,,,,0,0,,,
6733.332,,423.958,535.13,0,0,0,0,0,6.733332000000001,0,0,0,0,0,3.858893159229183,15.315604446351529,12.715522983534004,-8.85662982430482,0.7443473196581156,-0.736546076043238,,,,0,0,,,
6800.005,,422.958,540.268,0,0,0,0,0,6.8000050000000005,0,0,0,0,0,9.03884018038002,14.318365972379922,11.88758245503536,-2.84874227465534,2.514950944500608,-0.2369106517580545,,,,0,0,,,
6866.669,,423.152,539.909,0,0,0,0,0,6.866669,0,0,0,0,0,8.721732934097076,14.515127030738595,12.050940025864572,-3.329207091767497,2.373351631970581,-0.27686766506233,,,,0,0,,,
6933.335,,423.841,537.981,0,0,0,0,0,6.9333350000000005,0,0,0,0,0,6.835578399926931,15.206888077038684,12.62526304008552,-5.789684640158589,1.6482164775552812,-0.4814889622612556,,,,0,0,,,
7000.003,,424.875,532.615,0,0,0,0,0,7.000003,0,0,0,0,0,1.5113766327403937,16.243649111274863,13.486016511814029,-11.974639879073637,-0.1745713284765518,-0.99584991017222,,,,0,0,,,
7066.667,,420.939,530.684,0,0,0,0,0,7.066667000000001,0,0,0,0,0,-0.377876067883335,12.310409884966646,10.220510568414236,-10.598386636297572,0.2310286366064665,-0.8813962245471627,,,,0,0,,,
7133.332,,422.091,532.592,0,0,0,0,0,7.133332,0,0,0,0,0,1.5718234915874518,13.465170605189885,11.179231301664167,-9.607407810076715,0.5230831544962328,-0.7989832096222448,,,,0,0,,,
7200.004,,423.074,534.385,0,0,0,0,0,7.200004,0,0,0,0,0,3.40647911452902,14.450931520401866,11.99764277937572,-8.5911636648467,0.8225836948108072,-0.7144690487823075,,,,0,0,,,
7266.671,,425.427,541.006,0,0,0,0,0,7.266671,0,0,0,0,0,10.06908336030915,16.806692133676506,13.953473544110562,-3.884390183801411,2.209731859282948,-0.3230384925706626,,,,0,0,,,
7333.335,,424.668,539.709,0,0,0,0,0,7.333335,0,0,0,0,0,8.813637544609492,16.050452527852258,13.32561828655703,-4.5119807419475375,2.0247726522426484,-0.3752309599238522,,,,0,0,,,
7400.005,,424.183,539.388,0,0,0,0,0,7.400005,0,0,0,0,0,8.534147333026226,15.56821307559403,12.925247064039455,-4.391099731013229,2.060397878974364,-0.3651781027944426,,,,0,0,,,
7466.671,,423.398,544.999,0,0,0,0,0,7.466671,0,0,0,0,0,14.186606555970684,14.7859733628394,12.27580565348961,1.9108009024810748,3.9176510337397534,0.1589084036187301,,,,0,0,,,
7533.336,,424.591,542.771,0,0,0,0,0,7.533336,0,0,0,0,0,12.00001714319535,15.98173351381638,13.268565476939507,-1.2685483337441568,2.9806549205836355,-0.1054965958864364,,,,0,0,,,
7600.003,,422.402,534.031,0,0,0,0,0,7.600003,0,0,0,0,0,3.301381015732545,13.795493652736011,11.453476475410254,-8.152095459677708,0.9519828803316248,-0.6779547120596533,,,,0,0,,,
7666.666,,423.736,530.813,0,0,0,0,0,7.666666,0,0,0,0,0,0.1246945115235576,15.132253531194692,12.563298959333364,-12.438604447809809,-0.3113078003918223,-1.0344347092780743,,,,0,0,,,
7733.336,,426.687,523.145,0,0,0,0,0,7.733336,0,0,0,0,0,-7.502035497112956,18.086013604594143,15.01560875288648,-22.517644249999435,-3.2817336382938485,-1.8726403658150503,,,,0,0,,,
7800.004,,424.533,525.458,0,0,0,0,0,7.800003999999999,0,0,0,0,0,-5.147814528349613,15.934773500335725,13.229577712834663,-18.37739224118428,-2.0615468165552784,-1.5283235736020149,315.76272334136854,636.366011215231,,0,0,20.808578471595386,0.08122539164329323,20.61361554511415
7866.669,,424.45,521.584,0,0,0,0,0,7.866669,0,0,0,0,0,-8.980643136808908,15.854533177035648,13.162959529306924,-22.143602666115832,-3.171498654900264,-1.841533853930538,341.5096949608363,613.8125854797721,17.183878845806785,0,0,20.10690244588787,0.9820921021329962,19.736259758715878
7933.335,,422.55,521.507,0,0,0,0,0,7.933335,0,0,0,0,0,-9.016518791766543,13.95729280028644,11.587807505780573,-20.60432629754712,-2.717853626543972,-1.713522636152859,380.4220639430126,594.5355084686862,23.85329589939729,0,0,19.625865832154183,2.3723196488812848,18.95357837736083
8000.003,,423.433,529.073,0,0,0,0,0,8.000003,0,0,0,0,0,-1.4094408214047007,14.843052411479448,12.323194576932394,-13.732635398337097,-0.6926757725329901,-1.1420505222675472,422.2249729651812,568.0631373057481,20.625005450800245,0,0,19.030150818536573,3.8546430069945044,17.901313564450913
8066.67,,424.099,535.032,0,0,0,0,0,8.06667,0,0,0,0,0,4.590588982826148,15.511811886435908,12.878420922070068,-8.28783193924392,0.9119795512484572,-0.6892429981666393,441.82355354253343,544.5658553123476,14.294505590798792,0,0,18.43643848254682,4.528109306650402,17.001251398792924
8133.337,,422.873,533.756,0,0,0,0,0,8.133337000000001,0,0,0,0,0,3.355571295461345,14.288571266553106,11.862845899905802,-8.507274604444456,0.8473069062899419,-0.707492562298401,451.3779295000436,514.0913267189902,17.473581672304793,0,0,17.548829995563455,4.819548219792865,15.864685518040543
8200.004,,422.1,531.878,0,0,0,0,0,8.200004000000002,0,0,0,0,0,1.518506174451204,13.518330551834367,11.223366456362427,-9.704860281911223,0.4943626269473927,-0.8070876734142668,463.7760510661045,483.0441848700518,16.329160462905545,0,0,16.701356664645637,5.214207329761832,14.701597844697904
8266.671,,420.354,525.784,0,0,0,0,0,8.266671,0,0,0,0,0,-4.534606322324748,11.77508974228283,9.77606999234574,-14.31067631467049,-0.863032047231723,-1.1901222806184977,479.54998610378175,454.85463784961206,17.001885356676294,0,0,16.023576499579267,5.738258043983362,13.636803149055472
8333.332,,418.414,521.078,0,0,0,0,0,8.333332,0,0,0,0,0,-9.199769810528664,9.83784858958876,8.167707995036244,-17.36747780556491,-1.7639117250674656,-1.4443358119532712,499.1001903823629,409.9414151933239,25.31892649347167,0,0,14.95714909298351,6.368424708200006,11.95113325435783
8399.999,,418.311,516.191,0,0,0,0,0,8.399999,0,0,0,0,0,-14.045976881229764,9.73760759039004,8.084484585571015,-22.13046146680077,-3.1676257703048503,-1.8404409891521725,506.086410029244,355.6036303072181,28.38809163287128,0,0,13.496980255579931,6.519373795505924,9.944059044184657
8466.67,,419.308,516.131,0,0,0,0,0,8.46667,0,0,0,0,0,-14.06522871117113,10.73736666189916,8.91451779792794,-22.97974650909908,-3.41792126302019,-1.911070289208317,514.391687620252,314.71131936315595,20.563974454813778,0,0,12.534250693853066,6.744786421933638,8.427710688981515
