TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai
34775.879859199995,True,646.363037,194.256866,False,2.8177919999943697,5.308889424110137,21.249809490064685,,21.568001776879775,0,0,0,0,0
34775.9110784,True,646.363037,194.256866,False,2.84901119999995,5.308889424110137,21.249809490064685,0.0,21.568001776879775,0,0,0,0,0
34775.9110784,True,646.363037,206.190094,False,2.84901119999995,5.720538423913507,21.249809490064685,inf,21.501378364957695,0,0,0,0,0
34775.9110784,True,644.921509,206.190094,False,2.84901119999995,5.720538423913507,21.200082495877652,inf,21.452234523728425,0,0,0,0,0
34775.9110784,True,644.921509,206.190094,False,2.84901119999995,5.720538423913507,21.200082495877652,,21.452234523728425,0,0,0,0,0
34775.9434624,True,644.921509,206.190094,False,2.8813951999982237,5.720538423913507,21.200082495877652,0.0,21.452234523728425,0,0,0,0,0
34775.9434624,True,644.921509,169.351395,False,2.8813951999982237,4.449749531133831,21.200082495877652,inf,21.682902876723745,0,0,0,0,0
34775.9434624,True,640.200684,169.351395,False,2.8813951999982237,4.449749531133831,21.037232771603822,inf,21.5237065120313,0,0,0,0,0
34775.9434624,True,640.200684,169.351395,False,2.8813951999982237,4.449749531133831,21.037232771603822,,21.5237065120313,0,0,0,0,0
34775.975321599995,True,640.200684,169.351395,False,2.913254399994912,4.449749531133831,21.037232771603822,0.0,21.5237065120313,0,0,0,0,0
34775.975321599995,True,640.200684,180.603622,False,2.913254399994912,4.837906699513626,21.037232771603822,inf,21.445003691503423,0,0,0,0,0
34775.975321599995,True,639.022217,180.603622,False,2.913254399994912,4.837906699513626,20.99658033775681,inf,21.4051257067514,0,0,0,0,0
34775.975321599995,True,639.022217,180.603622,False,2.913254399994912,4.837906699513626,20.99658033775681,,21.4051257067514,0,0,0,0,0
34776.0072704,True,639.022217,180.603622,False,2.945203199997195,4.837906699513626,20.99658033775681,0.0,21.4051257067514,0,0,0,0,0
34776.0072704,True,639.022217,212.018005,False,2.945203199997195,5.921578220864766,20.99658033775681,inf,21.221052436911087,0,0,0,0,0
34776.0072704,True,641.635071,212.018005,False,2.945203199997195,5.921578220864766,21.08671342963541,inf,21.310236129940478,0,0,0,0,0
34776.0072704,True,641.635071,212.018005,False,2.945203199997195,5.921578220864766,21.08671342963541,,21.310236129940478,0,0,0,0,0
34776.0558208,True,641.635071,212.018005,False,2.9937535999997635,5.921578220864766,21.08671342963541,0.0,21.310236129940478,0,0,0,0,0
34776.0558208,True,641.635071,218.083755,False,2.9937535999997635,6.1308225192689605,21.08671342963541,inf,21.28101648604926,0,0,0,0,0
34776.0558208,True,644.510437,218.083755,False,2.9937535999997635,6.1308225192689605,21.18590214353316,inf,21.37930375506408,0,0,0,0,0
34776.0558208,True,644.510437,218.083755,False,2.9937535999997635,6.1308225192689605,21.18590214353316,,21.37930375506408,0,0,0,0,0
34776.0872064,True,644.510437,218.083755,False,3.025139199999103,6.1308225192689605,21.18590214353316,0.0,21.37930375506408,0,0,0,0,0
34776.0872064,True,644.510437,185.293472,False,3.025139199999103,4.9996879092355755,21.18590214353316,inf,21.560263135195704,0,0,0,0,0
34776.0872064,True,646.162231,185.293472,False,3.025139199999103,4.9996879092355755,21.242882480117796,inf,21.61625668073942,0,0,0,0,0
34776.0872064,True,646.162231,185.293472,False,3.025139199999103,4.9996879092355755,21.242882480117796,,21.61625668073942,0,0,0,0,0
34776.119232,True,646.162231,185.293472,False,3.0571647999968263,4.9996879092355755,21.242882480117796,0.0,21.61625668073942,0,0,0,0,0
34776.119232,True,646.162231,243.569214,False,3.0571647999968263,7.009969696116651,21.242882480117796,inf,21.335891747814753,0,0,0,0,0
34776.119232,True,647.84375,243.569214,False,3.0571647999968263,7.009969696116651,21.3008882112159,inf,21.39364529941287,0,0,0,0,0
34776.119232,True,647.84375,243.569214,False,3.0571647999968263,7.009969696116651,21.3008882112159,,21.39364529941287,0,0,0,0,0
34776.1524096,True,647.84375,243.569214,False,3.0903423999989172,7.009969696116651,21.3008882112159,0.0,21.39364529941287,0,0,0,0,0
34776.1524096,True,647.84375,204.00415,False,3.0903423999989172,5.645132032514117,21.3008882112159,inf,21.563463953316482,0,0,0,0,0
34776.1524096,True,648.686951,204.00415,False,3.0903423999989172,5.645132032514117,21.32997529882398,inf,21.592197325138173,0,0,0,0,0
34776.1524096,True,648.686951,204.00415,False,3.0903423999989172,5.645132032514117,21.32997529882398,,21.592197325138173,0,0,0,0,0
34776.1835136,True,648.686951,204.00415,False,3.1214464000004227,5.645132032514117,21.32997529882398,0.0,21.592197325138173,0,0,0,0,0
34776.1835136,True,648.686951,198.897141,False,3.1214464000004227,5.468960493108617,21.32997529882398,inf,21.620270263057975,0,0,0,0,0
34776.1835136,True,654.328247,198.897141,False,3.1214464000004227,5.468960493108617,21.524577619000446,inf,21.81228281669763,0,0,0,0,0
34776.1835136,True,654.328247,198.897141,False,3.1214464000004227,5.468960493108617,21.524577619000446,,21.81228281669763,0,0,0,0,0
34776.2155776,True,654.328247,198.897141,False,3.1535103999995044,5.468960493108617,21.524577619000446,0.0,21.81228281669763,0,0,0,0,0
34776.2155776,True,654.328247,181.756073,False,3.1535103999995044,4.8776616846251475,21.524577619000446,inf,21.915773197922597,0,0,0,0,0
34776.2155776,True,651.382568,181.756073,False,3.1535103999995044,4.8776616846251475,21.422963385693933,inf,21.815981147113014,0,0,0,0,0
34776.2155776,True,651.382568,181.756073,False,3.1535103999995044,4.8776616846251475,21.422963385693933,,21.815981147113014,0,0,0,0,0
34776.2484224,True,651.382568,181.756073,False,3.186355199999525,4.8776616846251475,21.422963385693933,0.0,21.815981147113014,0,0,0,0,0
34776.2484224,True,651.382568,241.743774,False,3.186355199999525,6.9469992617797685,21.422963385693933,inf,21.521109921561102,0,0,0,0,0
34776.2484224,True,648.859619,241.743774,False,3.186355199999525,6.9469992617797685,21.335931659458172,inf,21.43447670945578,0,0,0,0,0
34776.2484224,True,648.859619,241.743774,False,3.186355199999525,6.9469992617797685,21.335931659458172,,21.43447670945578,0,0,0,0,0
34776.2796544,True,648.859619,241.743774,False,3.2175872000007075,6.9469992617797685,21.335931659458172,0.0,21.43447670945578,0,0,0,0,0
34776.2796544,True,648.859619,164.048904,False,3.2175872000007075,4.26683463864905,21.335931659458172,inf,21.854629580822504,0,0,0,0,0
34776.2796544,True,651.737366,164.048904,False,3.2175872000007075,4.26683463864905,21.43520250840509,inf,21.951554863248944,0,0,0,0,0
34776.2796544,True,651.737366,164.048904,False,3.2175872000007075,4.26683463864905,21.43520250840509,,21.951554863248944,0,0,0,0,0
34776.327551999995,True,651.737366,164.048904,False,3.265484799994738,4.26683463864905,21.43520250840509,0.0,21.951554863248944,0,0,0,0,0
34776.327551999995,True,651.737366,160.390472,False,3.265484799994738,4.1406332559512045,21.43520250840509,inf,21.979111713841014,0,0,0,0,0
34776.327551999995,True,651.240295,160.390472,False,3.265484799994738,4.1406332559512045,21.418055531913797,inf,21.96238939462896,0,0,0,0,0
34776.327551999995,True,651.240295,160.390472,False,3.265484799994738,4.1406332559512045,21.418055531913797,,21.96238939462896,0,0,0,0,0
34776.359552,True,651.240295,160.390472,False,3.297484800001257,4.1406332559512045,21.418055531913797,0.0,21.96238939462896,0,0,0,0,0
34776.359552,True,651.240295,161.684387,False,3.297484800001257,4.185268187554001,21.418055531913797,inf,21.9525566892315,0,0,0,0,0
34776.359552,True,650.500122,161.684387,False,3.297484800001257,4.185268187554001,21.39252250135983,inf,21.927646052346024,0,0,0,0,0
34776.359552,True,650.500122,161.684387,False,3.297484800001257,4.185268187554001,21.39252250135983,,21.927646052346024,0,0,0,0,0
34776.3922944,True,650.500122,161.684387,False,3.330227200000081,4.185268187554001,21.39252250135983,0.0,21.927646052346024,0,0,0,0,0
34776.3922944,True,650.500122,158.716995,False,3.330227200000081,4.082904941932236,21.39252250135983,inf,21.950349491096063,0,0,0,0,0
34776.3922944,True,646.504578,158.716995,False,3.330227200000081,4.082904941932236,21.25469209275033,inf,21.816043632329343,0,0,0,0,0
34776.3922944,True,646.504578,158.716995,False,3.330227200000081,4.082904941932236,21.25469209275033,,21.816043632329343,0,0,0,0,0
34776.4235776,True,646.504578,158.716995,False,3.361510399998224,4.082904941932236,21.25469209275033,0.0,21.816043632329343,0,0,0,0,0
34776.4235776,True,646.504578,152.61763,False,3.361510399998224,3.8725010594550313,21.25469209275033,inf,21.864427304251834,0,0,0,0,0
34776.4235776,True,639.311646,152.61763,False,3.361510399998224,3.8725010594550313,21.006564489435142,inf,21.623297552271882,0,0,0,0,0
34776.4235776,True,639.311646,152.61763,False,3.361510399998224,3.8725010594550313,21.006564489435142,,21.623297552271882,0,0,0,0,0
34776.4554624,True,639.311646,152.61763,False,3.3933952000006684,3.8725010594550313,21.006564489435142,0.0,21.623297552271882,0,0,0,0,0
34776.4554624,True,639.311646,154.762802,False,3.3933952000006684,3.9465009786894747,21.006564489435142,inf,21.605869665606704,0,0,0,0,0
34776.4554624,True,633.726135,154.762802,False,3.3933952000006684,3.9465009786894747,20.813886530332983,inf,21.41858363328358,0,0,0,0,0
34776.4554624,True,633.726135,154.762802,False,3.3933952000006684,3.9465009786894747,20.813886530332983,,21.41858363328358,0,0,0,0,0
34776.4884608,True,633.726135,154.762802,False,3.426393599998846,3.9465009786894747,20.813886530332983,0.0,21.41858363328358,0,0,0,0,0
34776.4884608,True,633.726135,155.71611,False,3.426393599998846,3.9793863207532105,20.813886530332983,inf,21.410848516904153,0,0,0,0,0
34776.4884608,True,631.531616,155.71611,False,3.426393599998846,3.9793863207532105,20.738184335470077,inf,21.337264380613004,0,0,0,0,0
34776.4884608,True,631.531616,155.71611,False,3.426393599998846,3.9793863207532105,20.738184335470077,,21.337264380613004,0,0,0,0,0
34776.5193856,True,631.531616,155.71611,False,3.4573183999964385,3.9793863207532105,20.738184335470077,0.0,21.337264380613004,0,0,0,0,0
34776.5193856,True,631.531616,157.695557,False,3.4573183999964385,4.0476693852948245,20.738184335470077,inf,21.321300805750166,0,0,0,0,0
