,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
16,3/15/2024 16:54,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,7,10,0,0,,,0.25,3/15/2024 16:54
17,3/15/2024 16:54,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,7,11,0,0,,,0.21,3/15/2024 16:54
18,3/15/2024 16:54,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,7,12,0,0,,,0.08,3/15/2024 16:54
19,3/15/2024 16:54,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,7,13,0,0,,,0.05,3/15/2024 16:54
20,3/15/2024 16:55,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,7,14,0,0,,,0.37,3/15/2024 16:55
21,3/15/2024 16:55,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,8,14,0,0,,,0.02,3/15/2024 16:55
22,3/15/2024 16:57,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,9,14,0,0,,,0.16,3/15/2024 16:57
23,3/15/2024 16:58,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,10,14,0,0,,,0.29,3/15/2024 16:58
24,3/15/2024 16:59,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,10,15,0,0,,,0.02,3/15/2024 16:59
25,3/15/2024 16:59,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,10,16,0,0,,,0.68,3/15/2024 16:59
26,3/15/2024 16:59,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,10,17,0,0,,,0.08,3/15/2024 16:59
27,3/15/2024 16:59,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,10,18,0,0,,,0.35,3/15/2024 16:59
28,3/15/2024 17:00,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,10,19,0,0,,,0.1,3/15/2024 17:00
29,3/15/2024 17:00,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,10,20,0,0,,,0.92,3/15/2024 17:00
30,3/15/2024 17:00,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,10,21,0,0,,,0.04,3/15/2024 17:00
31,3/15/2024 17:00,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,10,22,0,0,,,0.15,3/15/2024 17:00
32,3/15/2024 17:00,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,10,23,0,0,,,0.44,3/15/2024 17:00
33,3/15/2024 17:00,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,10,24,0,0,,,0.02,3/15/2024 17:00
34,3/15/2024 17:01,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,11,24,0,0,,,0.05,3/15/2024 17:01
35,3/15/2024 17:01,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,12,24,0,0,,,0.24,3/15/2024 17:01
36,3/15/2024 17:01,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,13,24,0,0,,,0.09,3/15/2024 17:01
37,3/15/2024 17:01,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,14,24,0,0,,,0.14,3/15/2024 17:01
38,3/15/2024 17:01,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,15,24,0,0,,,0.84,3/15/2024 17:01
39,3/15/2024 17:01,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,16,24,0,0,,,0.74,3/15/2024 17:01
40,3/15/2024 17:01,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,17,24,0,0,,,0.08,3/15/2024 17:01
41,3/15/2024 17:01,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,18,24,0,0,,,0.18,3/15/2024 17:01
42,3/15/2024 17:03,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,19,24,0,0,,,0.13,3/15/2024 17:03
43,3/15/2024 17:04,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,20,24,0,0,,,0.15,3/15/2024 17:04
44,3/15/2024 17:07,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,21,24,0,0,,,0.1,3/15/2024 17:07
45,3/15/2024 17:11,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,22,24,0,0,,,0.08,3/15/2024 17:11
46,3/15/2024 17:20,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,22,25,0,0,,,0.08,3/15/2024 17:20
47,3/15/2024 17:24,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,22,26,0,0,,,0.5,3/15/2024 17:24
48,3/15/2024 17:26,1.16.3,FR1,5,4.1,4,1,Pellet,Left,22,26,1,0,Timed_out,,,3/15/2024 17:26
49,3/15/2024 17:30,1.16.3,FR1,5,4.11,,1,Right,Left,22,27,1,0,,,0.21,3/15/2024 17:30
50,3/15/2024 17:30,1.16.3,FR1,5,4.1,,1,Right,Left,22,28,1,0,,,0.03,3/15/2024 17:30
51,3/15/2024 17:30,1.16.3,FR1,5,4.08,,1,Left,Left,23,28,1,0,,,0.61,3/15/2024 17:30
52,3/15/2024 17:35,1.16.3,FR1,5,4.1,2,1,Pellet,Left,23,28,2,0,Timed_out,565,,3/15/2024 17:35
53,3/15/2024 17:52,1.16.3,FR1,5,4.1,,1,Left,Left,24,28,2,0,,,0.07,3/15/2024 17:52
54,3/15/2024 17:53,1.16.3,FR1,5,4.1,1,1,Pellet,Left,24,28,3,0,9.9,1043,,3/15/2024 17:53
55,3/15/2024 18:22,1.16.3,FR1,5,4.11,,1,Right,Left,24,29,3,0,,,0.74,3/15/2024 18:22
56,3/15/2024 18:23,1.16.3,FR1,5,4.1,,1,Left,Left,25,29,3,0,,,0.03,3/15/2024 18:23
57,3/15/2024 18:23,1.16.3,FR1,5,4.1,2,1,Pellet,Left,25,29,4,0,3.54,1830,,3/15/2024 18:23
58,3/15/2024 18:25,1.16.3,FR1,5,4.1,,1,Left,Left,26,29,4,0,,,0.09,3/15/2024 18:25
59,3/15/2024 18:25,1.16.3,FR1,5,4.11,,1,LeftDuringDispense,Left,27,29,4,0,,,0.04,3/15/2024 18:25
60,3/15/2024 18:25,1.16.3,FR1,5,4.1,2,1,Pellet,Left,27,29,5,0,7.3,123,,3/15/2024 18:25
61,3/15/2024 18:31,1.16.3,FR1,5,4.1,,1,Left,Left,28,29,5,0,,,0,3/15/2024 18:31
62,3/15/2024 18:31,1.16.3,FR1,5,4.1,1,1,Pellet,Left,28,29,6,0,19.91,383,,3/15/2024 18:31
63,3/15/2024 18:34,1.16.3,FR1,5,4.11,,1,Right,Left,28,30,6,0,,,0.02,3/15/2024 18:34
64,3/15/2024 18:34,1.16.3,FR1,5,4.08,,1,Left,Left,29,30,6,0,,,0.37,3/15/2024 18:34
65,3/15/2024 18:34,1.16.3,FR1,5,4.1,1,1,Pellet,Left,29,30,7,0,5.94,177,,3/15/2024 18:34
66,3/15/2024 18:38,1.16.3,FR1,5,4.1,,1,Right,Left,29,31,7,0,,,0.1,3/15/2024 18:38
67,3/15/2024 19:03,1.16.3,FR1,5,4.1,,1,Left,Left,30,31,7,0,,,0.03,3/15/2024 19:03
68,3/15/2024 19:03,1.16.3,FR1,5,4.1,1,1,Pellet,Left,30,31,8,0,4.57,1733,,3/15/2024 19:03
69,3/15/2024 19:05,1.16.3,FR1,5,4.1,,1,Left,Left,31,31,8,0,,,0.34,3/15/2024 19:05
70,3/15/2024 19:05,1.16.3,FR1,5,4.1,1,1,Pellet,Left,31,31,9,0,4.22,121,,3/15/2024 19:05
71,3/15/2024 19:07,1.16.3,FR1,5,4.09,,1,Left,Left,32,31,9,0,,,0.39,3/15/2024 19:07
72,3/15/2024 19:07,1.16.3,FR1,5,4.1,1,1,Pellet,Left,32,31,10,0,2.31,87,,3/15/2024 19:07
73,3/15/2024 19:08,1.16.3,FR1,5,4.1,,1,Left,Left,33,31,10,0,,,0,3/15/2024 19:08
74,3/15/2024 19:08,1.16.3,FR1,5,4.1,1,1,Pellet,Left,33,31,11,0,5.46,102,,3/15/2024 19:08
75,3/15/2024 19:11,1.16.3,FR1,5,4.1,,1,Left,Left,34,31,11,0,,,0.17,3/15/2024 19:11
76,3/15/2024 19:12,1.16.3,FR1,5,4.1,1,1,Pellet,Left,34,31,12,0,7.23,183,,3/15/2024 19:12
77,3/15/2024 19:12,1.16.3,FR1,5,4.1,,1,Left,Left,35,31,12,0,,,0.03,3/15/2024 19:12
78,3/15/2024 19:12,1.16.3,FR1,5,4.1,1,1,Pellet,Left,35,31,13,0,4.16,56,,3/15/2024 19:12
79,3/15/2024 19:13,1.16.3,FR1,5,4.1,,1,Left,Left,36,31,13,0,,,0.25,3/15/2024 19:13
80,3/15/2024 19:14,1.16.3,FR1,5,4.1,1,1,Pellet,Left,36,31,14,0,6.75,68,,3/15/2024 19:14
81,3/15/2024 19:14,1.16.3,FR1,5,4.09,,1,Left,Left,37,31,14,0,,,0.25,3/15/2024 19:14
82,3/15/2024 19:14,1.16.3,FR1,5,4.09,1,1,Pellet,Left,37,31,15,0,3.27,54,,3/15/2024 19:14
83,3/15/2024 19:15,1.16.3,FR1,5,4.1,,1,Right,Left,37,32,15,0,,,0.04,3/15/2024 19:15
84,3/15/2024 19:15,1.16.3,FR1,5,4.1,,1,Left,Left,38,32,15,0,,,0.16,3/15/2024 19:15
85,3/15/2024 19:16,1.16.3,FR1,5,4.09,2,1,Pellet,Left,38,32,16,0,6.96,69,,3/15/2024 19:16
86,3/15/2024 19:16,1.16.3,FR1,5,4.1,,1,Left,Left,39,32,16,0,,,0,3/15/2024 19:16
87,3/15/2024 19:17,1.16.3,FR1,5,4.1,4,1,Pellet,Left,39,32,17,0,1.84,55,,3/15/2024 19:17
88,3/15/2024 19:18,1.16.3,FR1,5,4.1,,1,Left,Left,40,32,17,0,,,0.04,3/15/2024 19:18
89,3/15/2024 19:18,1.16.3,FR1,5,4.1,2,1,Pellet,Left,40,32,18,0,18.39,83,,3/15/2024 19:18
90,3/15/2024 19:19,1.16.3,FR1,5,4.11,,1,Right,Left,40,33,18,0,,,0.2,3/15/2024 19:19
91,3/15/2024 19:20,1.16.3,FR1,5,4.1,,1,Left,Left,41,33,18,0,,,0.14,3/15/2024 19:20
92,3/15/2024 19:20,1.16.3,FR1,5,4.1,2,1,Pellet,Left,41,33,19,0,1.56,108,,3/15/2024 19:20
93,3/15/2024 19:24,1.16.3,FR1,5,4.1,,1,Left,Left,42,33,19,0,,,0.11,3/15/2024 19:24
94,3/15/2024 19:24,1.16.3,FR1,5,4.1,1,1,Pellet,Left,42,33,20,0,2.38,284,,3/15/2024 19:24
95,3/15/2024 19:27,1.16.3,FR1,5,4.09,,1,Left,Left,43,33,20,0,,,0.05,3/15/2024 19:27
96,3/15/2024 19:27,1.16.3,FR1,5,4.1,1,1,Pellet,Left,43,33,21,0,2.93,134,,3/15/2024 19:27
97,3/15/2024 19:28,1.16.3,FR1,5,4.09,,1,Right,Left,43,34,21,0,,,0.12,3/15/2024 19:28
98,3/15/2024 19:28,1.16.3,FR1,5,4.1,,1,Left,Left,44,34,21,0,,,0.08,3/15/2024 19:28
99,3/15/2024 19:28,1.16.3,FR1,5,4.1,1,1,Pellet,Left,44,34,22,0,3.07,94,,3/15/2024 19:28
100,3/15/2024 19:29,1.16.3,FR1,5,4.09,,1,Left,Left,45,34,22,0,,,0.29,3/15/2024 19:29
101,3/15/2024 19:29,1.16.3,FR1,5,4.1,1,1,Pellet,Left,45,34,23,0,2.93,36,,3/15/2024 19:29
102,3/15/2024 19:30,1.16.3,FR1,5,4.09,,1,Left,Left,46,34,23,0,,,0.08,3/15/2024 19:30
103,3/15/2024 19:30,1.16.3,FR1,5,4.1,1,1,Pellet,Left,46,34,24,0,1.7,78,,3/15/2024 19:30
104,3/15/2024 19:42,1.16.3,FR1,5,4.1,,1,Left,Left,47,34,24,0,,,0.29,3/15/2024 19:42
105,3/15/2024 19:42,1.16.3,FR1,5,4.09,,1,LeftDuringDispense,Left,48,34,24,0,,,0.2,3/15/2024 19:42
106,3/15/2024 19:42,1.16.3,FR1,5,4.1,3,1,Pellet,Left,48,34,25,0,3.41,735,,3/15/2024 19:42
107,3/15/2024 19:43,1.16.3,FR1,5,4.11,,1,Left,Left,49,34,25,0,,,0.04,3/15/2024 19:43
108,3/15/2024 19:43,1.16.3,FR1,5,4.1,1,1,Pellet,Left,49,34,26,0,3.61,38,,3/15/2024 19:43
109,3/15/2024 19:44,1.16.3,FR1,5,4.1,,1,Right,Left,49,35,26,0,,,0.21,3/15/2024 19:44
110,3/15/2024 19:47,1.16.3,FR1,5,4.1,,1,Right,Left,49,36,26,0,,,0.17,3/15/2024 19:47
111,3/15/2024 19:50,1.16.3,FR1,5,4.09,,1,Right,Left,49,37,26,0,,,0.09,3/15/2024 19:50
112,3/15/2024 19:50,1.16.3,FR1,5,4.1,,1,Left,Left,50,37,26,0,,,0.36,3/15/2024 19:50
113,3/15/2024 19:50,1.16.3,FR1,5,4.09,1,1,Pellet,Left,50,37,27,0,1.15,445,,3/15/2024 19:50
114,3/15/2024 19:51,1.16.3,FR1,5,4.09,,1,Left,Left,51,37,27,0,,,0.07,3/15/2024 19:51
115,3/15/2024 19:51,1.16.3,FR1,5,4.09,1,1,Pellet,Left,51,37,28,0,1.43,49,,3/15/2024 19:51
116,3/15/2024 19:52,1.16.3,FR1,5,4.1,,1,Left,Left,52,37,28,0,,,0.05,3/15/2024 19:52
117,3/15/2024 19:53,1.16.3,FR1,5,4.1,2,1,Pellet,Left,52,37,29,0,4.78,77,,3/15/2024 19:53
118,3/15/2024 19:53,1.16.3,FR1,5,4.09,,1,Left,Left,53,37,29,0,,,0.63,3/15/2024 19:53
119,3/15/2024 19:53,1.16.3,FR1,5,4.1,2,1,Pellet,Left,53,37,30,0,4.5,39,,3/15/2024 19:53
120,3/15/2024 19:57,1.16.3,FR1,5,4.09,,1,Right,Left,53,38,30,0,,,0.08,3/15/2024 19:57
121,3/15/2024 19:57,1.16.3,FR1,5,4.1,,1,Right,Left,53,39,30,0,,,0.08,3/15/2024 19:57
122,3/15/2024 19:57,1.16.3,FR1,5,4.1,,1,Left,Left,54,39,30,0,,,0.13,3/15/2024 19:57
123,3/15/2024 19:57,1.16.3,FR1,5,4.08,,1,LeftDuringDispense,Left,55,39,30,0,,,0.21,3/15/2024 19:57
124,3/15/2024 19:58,1.16.3,FR1,5,4.1,2,1,Pellet,Left,55,39,31,0,1.56,257,,3/15/2024 19:58
125,3/15/2024 19:58,1.16.3,FR1,5,4.09,,1,Left,Left,56,39,31,0,,,0.35,3/15/2024 19:58
126,3/15/2024 19:58,1.16.3,FR1,5,4.09,1,1,Pellet,Left,56,39,32,0,0.81,43,,3/15/2024 19:58
127,3/15/2024 19:59,1.16.3,FR1,5,4.1,,1,Left,Left,57,39,32,0,,,0.07,3/15/2024 19:59
128,3/15/2024 19:59,1.16.3,FR1,5,4.09,1,1,Pellet,Left,57,39,33,0,1.08,36,,3/15/2024 19:59
129,3/15/2024 19:59,1.16.3,FR1,5,4.09,,1,Left,Left,58,39,33,0,,,0.16,3/15/2024 19:59
130,3/15/2024 20:00,1.16.3,FR1,5,4.1,1,1,Pellet,Left,58,39,34,0,3,43,,3/15/2024 20:00
131,3/15/2024 20:00,1.16.3,FR1,5,4.1,,1,Left,Left,59,39,34,0,,,0.58,3/15/2024 20:00
132,3/15/2024 20:00,1.16.3,FR1,5,4.09,2,1,Pellet,Left,59,39,35,0,3.34,27,,3/15/2024 20:00
133,3/15/2024 20:10,1.16.3,FR1,5,4.1,,1,Left,Left,60,39,35,0,,,0.03,3/15/2024 20:10
134,3/15/2024 20:10,1.16.3,FR1,5,4.1,1,1,Pellet,Left,60,39,36,0,3.95,588,,3/15/2024 20:10
135,3/15/2024 20:11,1.16.3,FR1,5,4.09,,1,Left,Left,61,39,36,0,,,0.05,3/15/2024 20:11
136,3/15/2024 20:11,1.16.3,FR1,5,4.08,1,1,Pellet,Left,61,39,37,0,0.74,100,,3/15/2024 20:11
137,3/15/2024 20:13,1.16.3,FR1,5,4.1,,1,Left,Left,62,39,37,0,,,0.48,3/15/2024 20:13
138,3/15/2024 20:13,1.16.3,FR1,5,4.1,1,1,Pellet,Left,62,39,38,0,1.9,119,,3/15/2024 20:13
139,3/15/2024 20:15,1.16.3,FR1,5,4.1,,1,Left,Left,63,39,38,0,,,0.13,3/15/2024 20:15
140,3/15/2024 20:15,1.16.3,FR1,5,4.09,1,1,Pellet,Left,63,39,39,0,1.7,84,,3/15/2024 20:15
141,3/15/2024 20:23,1.16.3,FR1,5,4.09,,1,Right,Left,63,40,39,0,,,0.18,3/15/2024 20:23
142,3/15/2024 20:24,1.16.3,FR1,5,4.09,,1,Left,Left,64,40,39,0,,,0.25,3/15/2024 20:24
143,3/15/2024 20:24,1.16.3,FR1,5,4.11,1,1,Pellet,Left,64,40,40,0,0.95,535,,3/15/2024 20:24
144,3/15/2024 20:24,1.16.3,FR1,5,4.1,,1,Left,Left,65,40,40,0,,,0.01,3/15/2024 20:24
145,3/15/2024 20:24,1.16.3,FR1,5,4.1,1,1,Pellet,Left,65,40,41,0,1.29,27,,3/15/2024 20:24
146,3/15/2024 20:25,1.16.3,FR1,5,4.1,,1,Left,Left,66,40,41,0,,,0.36,3/15/2024 20:25
147,3/15/2024 20:25,1.16.3,FR1,5,4.09,2,1,Pellet,Left,66,40,42,0,0.75,29,,3/15/2024 20:25
148,3/15/2024 20:25,1.16.3,FR1,5,4.09,,1,Left,Left,67,40,42,0,,,0.4,3/15/2024 20:25
149,3/15/2024 20:25,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,68,40,42,0,,,0.14,3/15/2024 20:25
150,3/15/2024 20:25,1.16.3,FR1,5,4.1,1,1,Pellet,Left,68,40,43,0,4.66,29,,3/15/2024 20:25
151,3/15/2024 20:26,1.16.3,FR1,5,4.1,,1,Right,Left,68,41,43,0,,,0.78,3/15/2024 20:26
152,3/15/2024 20:26,1.16.3,FR1,5,4.1,,1,Left,Left,69,41,43,0,,,0.04,3/15/2024 20:26
153,3/15/2024 20:26,1.16.3,FR1,5,4.09,1,1,Pellet,Left,69,41,44,0,1.29,37,,3/15/2024 20:26
154,3/15/2024 20:26,1.16.3,FR1,5,4.09,,1,Left,Left,70,41,44,0,,,0.03,3/15/2024 20:26
155,3/15/2024 20:26,1.16.3,FR1,5,4.09,1,1,Pellet,Left,70,41,45,0,1.43,20,,3/15/2024 20:26
156,3/15/2024 20:26,1.16.3,FR1,5,4.09,,1,Left,Left,71,41,45,0,,,0,3/15/2024 20:26
157,3/15/2024 20:26,1.16.3,FR1,5,4.09,1,1,Pellet,Left,71,41,46,0,0.54,20,,3/15/2024 20:26
158,3/15/2024 20:27,1.16.3,FR1,5,4.1,,1,Left,Left,72,41,46,0,,,0.07,3/15/2024 20:27
159,3/15/2024 20:27,1.16.3,FR1,5,4.09,1,1,Pellet,Left,72,41,47,0,0.88,28,,3/15/2024 20:27
160,3/15/2024 20:27,1.16.3,FR1,5,4.09,,1,Left,Left,73,41,47,0,,,0.41,3/15/2024 20:27
161,3/15/2024 20:27,1.16.3,FR1,5,4.1,1,1,Pellet,Left,73,41,48,0,1.15,34,,3/15/2024 20:27
162,3/15/2024 20:29,1.16.3,FR1,5,4.09,,1,Left,Left,74,41,48,0,,,0.03,3/15/2024 20:29
163,3/15/2024 20:29,1.16.3,FR1,5,4.1,,1,LeftDuringDispense,Left,75,41,48,0,,,0.07,3/15/2024 20:29
164,3/15/2024 20:29,1.16.3,FR1,5,4.1,2,1,Pellet,Left,75,41,49,0,1.22,103,,3/15/2024 20:29
165,3/15/2024 20:30,1.16.3,FR1,5,4.1,,1,Left,Left,76,41,49,0,,,0.16,3/15/2024 20:30
166,3/15/2024 20:30,1.16.3,FR1,5,4.1,2,1,Pellet,Left,76,41,50,0,2.93,54,,3/15/2024 20:30
167,3/15/2024 20:41,1.16.3,FR1,5,4.09,,1,Left,Left,77,41,50,0,,,0.03,3/15/2024 20:41
168,3/15/2024 20:41,1.16.3,FR1,5,4.09,2,1,Pellet,Left,77,41,51,0,3.13,652,,3/15/2024 20:41
169,3/15/2024 20:41,1.16.3,FR1,5,4.1,,1,Left,Left,78,41,51,0,,,0.09,3/15/2024 20:41
170,3/15/2024 20:41,1.16.3,FR1,5,4.09,1,1,Pellet,Left,78,41,52,0,1.97,28,,3/15/2024 20:41
171,3/15/2024 20:48,1.16.3,FR1,5,4.09,,1,Left,Left,79,41,52,0,,,0.14,3/15/2024 20:48
172,3/15/2024 20:48,1.16.3,FR1,5,4.1,1,1,Pellet,Left,79,41,53,0,1.63,390,,3/15/2024 20:48
173,3/15/2024 20:49,1.16.3,FR1,5,4.1,,1,Left,Left,80,41,53,0,,,0.11,3/15/2024 20:49
174,3/15/2024 20:49,1.16.3,FR1,5,4.09,1,1,Pellet,Left,80,41,54,0,1.29,44,,3/15/2024 20:49
175,3/15/2024 21:02,1.16.3,FR1,5,4.09,,1,Left,Left,81,41,54,0,,,0.43,3/15/2024 21:02
176,3/15/2024 21:02,1.16.3,FR1,5,4.09,1,1,Pellet,Left,81,41,55,0,1.15,815,,3/15/2024 21:02
177,3/15/2024 21:03,1.16.3,FR1,5,4.09,,1,Left,Left,82,41,55,0,,,0.28,3/15/2024 21:03
178,3/15/2024 21:03,1.16.3,FR1,5,4.1,1,1,Pellet,Left,82,41,56,0,1.22,49,,3/15/2024 21:03
179,3/15/2024 21:04,1.16.3,FR1,5,4.1,,1,Left,Left,83,41,56,0,,,0.02,3/15/2024 21:04
180,3/15/2024 21:04,1.16.3,FR1,5,4.09,1,1,Pellet,Left,83,41,57,0,0.88,46,,3/15/2024 21:04
181,3/15/2024 21:04,1.16.3,FR1,5,4.1,,1,Left,Left,84,41,57,0,,,0.06,3/15/2024 21:04
182,3/15/2024 21:04,1.16.3,FR1,5,4.1,1,1,Pellet,Left,84,41,58,0,0.75,21,,3/15/2024 21:04
183,3/15/2024 21:05,1.16.3,FR1,5,4.1,,1,Left,Left,85,41,58,0,,,0.09,3/15/2024 21:05
184,3/15/2024 21:05,1.16.3,FR1,5,4.09,1,1,Pellet,Left,85,41,59,0,0.74,31,,3/15/2024 21:05
185,3/15/2024 21:06,1.16.3,FR1,5,4.09,,1,Left,Left,86,41,59,0,,,0.81,3/15/2024 21:06
186,3/15/2024 21:06,1.16.3,FR1,5,4.1,1,1,Pellet,Left,86,41,60,0,0.75,56,,3/15/2024 21:06
187,3/15/2024 21:06,1.16.3,FR1,5,4.09,,1,Left,Left,87,41,60,0,,,0,3/15/2024 21:06
188,3/15/2024 21:06,1.16.3,FR1,5,4.09,1,1,Pellet,Left,87,41,61,0,0.61,26,,3/15/2024 21:06
189,3/15/2024 21:30,1.16.3,FR1,5,4.09,,1,Right,Left,87,42,61,0,,,0.12,3/15/2024 21:30
190,3/15/2024 21:32,1.16.3,FR1,5,4.09,,1,Right,Left,87,43,61,0,,,0.85,3/15/2024 21:32
191,3/15/2024 21:32,1.16.3,FR1,5,4.09,,1,Right,Left,87,44,61,0,,,0.47,3/15/2024 21:32
192,3/15/2024 21:32,1.16.3,FR1,5,4.09,,1,Right,Left,87,45,61,0,,,0.4,3/15/2024 21:32
193,3/15/2024 21:32,1.16.3,FR1,5,4.09,,1,Left,Left,88,45,61,0,,,0.24,3/15/2024 21:32
194,3/15/2024 21:32,1.16.3,FR1,5,4.09,2,1,Pellet,Left,88,45,62,0,2.72,1575,,3/15/2024 21:32
195,3/15/2024 21:33,1.16.3,FR1,5,4.1,,1,Left,Left,89,45,62,0,,,0.06,3/15/2024 21:33
196,3/15/2024 21:33,1.16.3,FR1,5,4.09,1,1,Pellet,Left,89,45,63,0,0.88,41,,3/15/2024 21:33
197,3/15/2024 21:34,1.16.3,FR1,5,4.1,,1,Left,Left,90,45,63,0,,,0.03,3/15/2024 21:34
198,3/15/2024 21:34,1.16.3,FR1,5,4.1,1,1,Pellet,Left,90,45,64,0,0.81,80,,3/15/2024 21:34
199,3/15/2024 21:35,1.16.3,FR1,5,4.1,,1,Left,Left,91,45,64,0,,,0.35,3/15/2024 21:35
200,3/15/2024 21:35,1.16.3,FR1,5,4.09,2,1,Pellet,Left,91,45,65,0,1.15,32,,3/15/2024 21:35
201,3/15/2024 21:35,1.16.3,FR1,5,4.09,,1,Left,Left,92,45,65,0,,,0.42,3/15/2024 21:35
202,3/15/2024 21:35,1.16.3,FR1,5,4.09,1,1,Pellet,Left,92,45,66,0,1.15,21,,3/15/2024 21:35
203,3/15/2024 21:36,1.16.3,FR1,5,4.1,,1,Left,Left,93,45,66,0,,,0.13,3/15/2024 21:36
204,3/15/2024 21:36,1.16.3,FR1,5,4.09,1,1,Pellet,Left,93,45,67,0,3.48,30,,3/15/2024 21:36
205,3/15/2024 21:36,1.16.3,FR1,5,4.09,,1,Left,Left,94,45,67,0,,,0.23,3/15/2024 21:36
206,3/15/2024 21:36,1.16.3,FR1,5,4.09,1,1,Pellet,Left,94,45,68,0,0.75,45,,3/15/2024 21:36
207,3/15/2024 21:37,1.16.3,FR1,5,4.09,,1,Left,Left,95,45,68,0,,,0.07,3/15/2024 21:37
208,3/15/2024 21:37,1.16.3,FR1,5,4.09,1,1,Pellet,Left,95,45,69,0,1.08,18,,3/15/2024 21:37
