MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/30/2021 19:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,10,12,10,0,17.37,nan
1/30/2021 20:00,1.1.4,FR1,4,3.91,0,1,Left,Left,11,12,10,0,nan,0.05
1/30/2021 20:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,11,12,11,0,14.95,nan
1/30/2021 20:07,1.1.4,FR1,4,3.91,0,1,Right,Left,11,13,11,0,nan,0
1/30/2021 20:07,1.1.4,FR1,4,3.91,0,1,Left,Left,12,13,11,0,nan,0.08
1/30/2021 20:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,12,13,12,0,6.01,nan
1/30/2021 20:11,1.1.4,FR1,4,3.91,0,1,Right,Left,12,14,12,0,nan,0.04
1/30/2021 20:12,1.1.4,FR1,4,3.91,0,1,Left,Left,13,14,12,0,nan,0.03
1/30/2021 20:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,13,14,13,0,4.68,nan
1/30/2021 20:30,1.1.4,FR1,4,3.91,0,1,Left,Left,14,14,13,0,nan,0.57
1/30/2021 20:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,14,14,14,0,16.6,nan
1/30/2021 20:31,1.1.4,FR1,4,3.91,0,1,Right,Left,14,15,14,0,nan,0
1/30/2021 20:37,1.1.4,FR1,4,3.91,0,1,Left,Left,15,15,14,0,nan,0.09
1/30/2021 20:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,15,15,15,0,1.77,nan
1/30/2021 20:40,1.1.4,FR1,4,3.91,0,1,Right,Left,15,16,15,0,nan,0.26
1/30/2021 20:41,1.1.4,FR1,4,3.91,0,1,Right,Left,15,17,15,0,nan,0.1
1/30/2021 20:41,1.1.4,FR1,4,3.91,0,1,Left,Left,16,17,15,0,nan,0.25
1/30/2021 20:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,16,17,16,0,2.59,nan
1/30/2021 20:42,1.1.4,FR1,4,3.91,0,1,Right,Left,16,18,16,0,nan,0.12
1/30/2021 20:43,1.1.4,FR1,4,3.91,0,1,Left,Left,17,18,16,0,nan,0.26
1/30/2021 20:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,17,18,17,0,8.04,nan
1/30/2021 20:43,1.1.4,FR1,4,3.91,0,1,Left,Left,18,18,17,0,nan,0.05
1/30/2021 20:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,18,18,18,0,1.9,nan
1/30/2021 20:49,1.1.4,FR1,4,3.91,0,1,Left,Left,19,18,18,0,nan,0.16
1/30/2021 20:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,19,18,19,0,Timed_out,nan
1/30/2021 20:53,1.1.4,FR1,4,3.91,0,1,Right,Left,19,19,19,0,nan,0.13
1/30/2021 20:53,1.1.4,FR1,4,3.91,0,1,Left,Left,20,19,19,0,nan,0.39
1/30/2021 20:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,20,19,20,0,3.73,nan
1/30/2021 20:56,1.1.4,FR1,4,3.91,0,1,Left,Left,21,19,20,0,nan,0.46
1/30/2021 20:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,21,19,21,0,2.78,nan
1/30/2021 21:06,1.1.4,FR1,4,3.91,0,1,Left,Left,22,19,21,0,nan,0.11
1/30/2021 21:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,22,19,22,0,0.06,nan
1/30/2021 21:17,1.1.4,FR1,4,3.91,0,1,Left,Left,23,19,22,0,nan,0.21
1/30/2021 21:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,23,19,23,0,5.06,nan
1/30/2021 21:19,1.1.4,FR1,4,3.91,0,1,Left,Left,24,19,23,0,nan,0.02
1/30/2021 21:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,24,19,24,0,11.97,nan
1/30/2021 21:20,1.1.4,FR1,4,3.91,0,1,Right,Left,24,20,24,0,nan,0.2
1/30/2021 21:28,1.1.4,FR1,4,3.91,0,1,Right,Left,24,21,24,0,nan,0.21
1/30/2021 21:29,1.1.4,FR1,4,3.91,0,1,Left,Left,25,21,24,0,nan,0.07
1/30/2021 21:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,25,21,25,0,3.16,nan
1/30/2021 21:31,1.1.4,FR1,4,3.91,0,1,Left,Left,26,21,25,0,nan,0.05
1/30/2021 21:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,26,21,26,0,4.3,nan
1/30/2021 21:32,1.1.4,FR1,4,3.91,0,1,Left,Left,27,21,26,0,nan,0.01
1/30/2021 21:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,27,21,27,0,7.03,nan
1/30/2021 21:33,1.1.4,FR1,4,3.91,0,1,Left,Left,28,21,27,0,nan,0.03
1/30/2021 21:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,28,21,28,0,2.47,nan
1/30/2021 21:33,1.1.4,FR1,4,3.91,0,1,Left,Left,29,21,28,0,nan,0.04
1/30/2021 21:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,29,21,29,0,7.03,nan
1/30/2021 21:35,1.1.4,FR1,4,3.91,0,1,Left,Left,30,21,29,0,nan,0.05
1/30/2021 21:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,30,21,30,0,9.44,nan
1/30/2021 21:35,1.1.4,FR1,4,3.91,0,1,Left,Left,31,21,30,0,nan,0
1/30/2021 21:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,31,21,31,0,2.78,nan
1/30/2021 21:39,1.1.4,FR1,4,3.91,0,1,Left,Left,32,21,31,0,nan,0.22
1/30/2021 21:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,32,21,32,0,1.64,nan
1/30/2021 21:39,1.1.4,FR1,4,3.91,0,1,Left,Left,33,21,32,0,nan,0
1/30/2021 21:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,33,21,33,0,5.13,nan
1/30/2021 21:40,1.1.4,FR1,4,3.91,0,1,Left,Left,34,21,33,0,nan,0
1/30/2021 21:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,34,21,34,0,23.85,nan
1/30/2021 21:41,1.1.4,FR1,4,3.91,0,1,Left,Left,35,21,34,0,nan,0.05
1/30/2021 21:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,35,21,35,0,0.82,nan
1/30/2021 21:42,1.1.4,FR1,4,3.91,0,1,Right,Left,35,22,35,0,nan,0.14
1/30/2021 21:42,1.1.4,FR1,4,3.91,0,1,Right,Left,35,23,35,0,nan,0.12
1/30/2021 21:42,1.1.4,FR1,4,3.91,0,1,Left,Left,36,23,35,0,nan,0.05
1/30/2021 21:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,36,23,36,0,42.84,nan
1/30/2021 21:44,1.1.4,FR1,4,3.91,0,1,Left,Left,37,23,36,0,nan,0.07
1/30/2021 21:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,37,23,37,0,58.41,nan
1/30/2021 21:52,1.1.4,FR1,4,3.91,0,1,Right,Left,37,24,37,0,nan,0.21
1/30/2021 21:53,1.1.4,FR1,4,3.91,0,1,Left,Left,38,24,37,0,nan,0.87
1/30/2021 21:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,38,24,38,0,8.42,nan
1/30/2021 21:53,1.1.4,FR1,4,3.91,0,1,Left,Left,39,24,38,0,nan,0.01
1/30/2021 21:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,39,24,39,0,5.7,nan
1/30/2021 21:57,1.1.4,FR1,4,3.91,0,1,Left,Left,40,24,39,0,nan,0.48
1/30/2021 22:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,40,24,40,0,Timed_out,nan
1/30/2021 22:03,1.1.4,FR1,4,3.91,0,1,Left,Left,41,24,40,0,nan,0.18
1/30/2021 22:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,41,24,41,0,11.78,nan
1/30/2021 22:10,1.1.4,FR1,4,3.91,0,1,Right,Left,41,25,41,0,nan,0.1
1/30/2021 22:10,1.1.4,FR1,4,3.91,0,1,Left,Left,42,25,41,0,nan,0
1/30/2021 22:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,42,25,42,0,15.85,nan
1/30/2021 22:13,1.1.4,FR1,4,3.91,0,1,Left,Left,43,25,42,0,nan,0.03
1/30/2021 22:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,43,25,43,0,3.8,nan
1/30/2021 22:15,1.1.4,FR1,4,3.91,0,1,Left,Left,44,25,43,0,nan,0.07
1/30/2021 22:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,44,25,44,0,Timed_out,nan
1/30/2021 22:17,1.1.4,FR1,4,3.91,0,1,Left,Left,45,25,44,0,nan,0.16
1/30/2021 22:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,45,25,45,0,Timed_out,nan
1/30/2021 22:32,1.1.4,FR1,4,3.91,0,1,Left,Left,46,25,45,0,nan,0.01
1/30/2021 22:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,46,25,46,0,18.46,nan
1/30/2021 22:33,1.1.4,FR1,4,3.91,0,1,Left,Left,47,25,46,0,nan,0.33
1/30/2021 22:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,47,25,47,0,10.01,nan
1/30/2021 22:33,1.1.4,FR1,4,3.91,0,1,Left,Left,48,25,47,0,nan,0.25
1/30/2021 22:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,48,25,48,0,Timed_out,nan
1/30/2021 22:35,1.1.4,FR1,4,3.91,0,1,Right,Left,48,26,48,0,nan,0
1/30/2021 22:38,1.1.4,FR1,4,3.91,0,1,Right,Left,48,27,48,0,nan,0.03
1/30/2021 22:42,1.1.4,FR1,4,3.91,0,1,Left,Left,49,27,48,0,nan,0.05
1/30/2021 22:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,49,27,49,0,18.52,nan
1/30/2021 22:42,1.1.4,FR1,4,3.91,0,1,Left,Left,50,27,49,0,nan,0.09
1/30/2021 22:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,50,27,50,0,Timed_out,nan
1/30/2021 23:09,1.1.4,FR1,4,3.91,0,1,Right,Left,50,28,50,0,nan,0
1/30/2021 23:09,1.1.4,FR1,4,3.91,0,1,Right,Left,50,29,50,0,nan,0
1/30/2021 23:09,1.1.4,FR1,4,3.91,0,1,Right,Left,50,30,50,0,nan,0.13
1/30/2021 23:12,1.1.4,FR1,4,3.91,0,1,Left,Left,51,30,50,0,nan,0.1
1/30/2021 23:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,51,30,51,0,23.6,nan
1/30/2021 23:13,1.1.4,FR1,4,3.91,0,1,Left,Left,52,30,51,0,nan,0.04
1/30/2021 23:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,52,30,52,0,8.17,nan
1/30/2021 23:14,1.1.4,FR1,4,3.91,0,1,Left,Left,53,30,52,0,nan,0.09
1/30/2021 23:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,53,30,53,0,3.1,nan
1/30/2021 23:19,1.1.4,FR1,4,3.91,0,1,Left,Left,54,30,53,0,nan,0.01
1/30/2021 23:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,54,30,54,0,10.71,nan
1/30/2021 23:29,1.1.4,FR1,4,3.91,0,1,Left,Left,55,30,54,0,nan,0.32
1/30/2021 23:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,55,30,55,0,6.46,nan
1/30/2021 23:31,1.1.4,FR1,4,3.91,0,1,Left,Left,56,30,55,0,nan,0.04
1/30/2021 23:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,56,30,56,0,8.68,nan
1/30/2021 23:32,1.1.4,FR1,4,3.91,0,1,Right,Left,56,31,56,0,nan,0.02
1/30/2021 23:33,1.1.4,FR1,4,3.91,0,1,Left,Left,57,31,56,0,nan,1.14
1/30/2021 23:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,57,31,57,0,5.63,nan
1/30/2021 23:38,1.1.4,FR1,4,3.91,0,1,Right,Left,57,32,57,0,nan,0.15
1/30/2021 23:39,1.1.4,FR1,4,3.91,0,1,Left,Left,58,32,57,0,nan,0.06
1/30/2021 23:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,58,32,58,0,1.58,nan
1/30/2021 23:39,1.1.4,FR1,4,3.91,0,1,Left,Left,59,32,58,0,nan,0.06
1/30/2021 23:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,59,32,59,0,26.3,nan
1/30/2021 23:40,1.1.4,FR1,4,3.91,0,1,Left,Left,60,32,59,0,nan,0
1/30/2021 23:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,60,32,60,0,25.84,nan
1/30/2021 23:42,1.1.4,FR1,4,3.91,0,1,Left,Left,61,32,60,0,nan,0.09
1/30/2021 23:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,61,32,61,0,2.72,nan
1/30/2021 23:43,1.1.4,FR1,4,3.91,0,1,Right,Left,61,33,61,0,nan,0.22
1/30/2021 23:43,1.1.4,FR1,4,3.91,0,1,Right,Left,61,34,61,0,nan,0.16
1/30/2021 23:43,1.1.4,FR1,4,3.91,0,1,Left,Left,62,34,61,0,nan,0.78
1/30/2021 23:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,62,34,62,0,11.72,nan
1/30/2021 23:46,1.1.4,FR1,4,3.91,0,1,Left,Left,63,34,62,0,nan,0.1
1/30/2021 23:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,63,34,63,0,11.72,nan
1/30/2021 23:47,1.1.4,FR1,4,3.91,0,1,Left,Left,64,34,63,0,nan,0.06
1/30/2021 23:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,64,34,64,0,26.79,nan
1/30/2021 23:48,1.1.4,FR1,4,3.91,0,1,Left,Left,65,34,64,0,nan,0.7
1/30/2021 23:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,65,34,65,0,1.77,nan
1/30/2021 23:50,1.1.4,FR1,4,3.91,0,1,Left,Left,66,34,65,0,nan,0.12
1/30/2021 23:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,66,34,66,0,3.61,nan
1/30/2021 23:55,1.1.4,FR1,4,3.91,0,1,Right,Left,66,35,66,0,nan,0.34
1/30/2021 23:55,1.1.4,FR1,4,3.91,0,1,Left,Left,67,35,66,0,nan,0.07
1/30/2021 23:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,67,35,67,0,2.78,nan
1/30/2021 23:56,1.1.4,FR1,4,3.91,0,1,Right,Left,67,36,67,0,nan,0.3
1/30/2021 23:56,1.1.4,FR1,4,3.91,0,1,Left,Left,68,36,67,0,nan,0.04
1/30/2021 23:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,68,36,68,0,1.96,nan
1/30/2021 23:56,1.1.4,FR1,4,3.91,0,1,Left,Left,69,36,68,0,nan,0.09
1/30/2021 23:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,69,36,69,0,2.21,nan
1/30/2021 23:58,1.1.4,FR1,4,3.91,0,1,Left,Left,70,36,69,0,nan,0.05
1/30/2021 23:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,70,36,70,0,3.04,nan
1/30/2021 23:58,1.1.4,FR1,4,3.91,0,1,Left,Left,71,36,70,0,nan,0.07
1/30/2021 23:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,71,36,71,0,1.96,nan
1/31/2021 0:00,1.1.4,FR1,4,3.91,0,1,Left,Left,72,36,71,0,nan,0.17
1/31/2021 0:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,72,36,72,0,12.73,nan
1/31/2021 0:00,1.1.4,FR1,4,3.91,0,1,Right,Left,72,37,72,0,nan,0.13
1/31/2021 0:04,1.1.4,FR1,4,3.91,0,1,Left,Left,73,37,72,0,nan,0.12
1/31/2021 0:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,73,37,73,0,1.07,nan
1/31/2021 0:04,1.1.4,FR1,4,3.91,0,1,Left,Left,74,37,73,0,nan,0.01
1/31/2021 0:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,74,37,74,0,5.95,nan
1/31/2021 0:07,1.1.4,FR1,4,3.91,0,1,Left,Left,75,37,74,0,nan,0.18
1/31/2021 0:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,75,37,75,0,6.52,nan
1/31/2021 0:08,1.1.4,FR1,4,3.91,0,1,Left,Left,76,37,75,0,nan,0
1/31/2021 0:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,76,37,76,0,4.62,nan
1/31/2021 0:09,1.1.4,FR1,4,3.91,0,1,Right,Left,76,38,76,0,nan,0
1/31/2021 0:09,1.1.4,FR1,4,3.91,0,1,Left,Left,77,38,76,0,nan,0.01
1/31/2021 0:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,77,38,77,0,4.37,nan
1/31/2021 0:09,1.1.4,FR1,4,3.91,0,1,Left,Left,78,38,77,0,nan,0.14
1/31/2021 0:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,78,38,78,0,7.41,nan
1/31/2021 0:10,1.1.4,FR1,4,3.91,0,1,Left,Left,79,38,78,0,nan,0.17
1/31/2021 0:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,79,38,79,0,4.24,nan
1/31/2021 0:12,1.1.4,FR1,4,3.91,0,1,Left,Left,80,38,79,0,nan,0.09
1/31/2021 0:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,80,38,80,0,3.42,nan
1/31/2021 0:12,1.1.4,FR1,4,3.91,0,1,Left,Left,81,38,80,0,nan,0.12
1/31/2021 0:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,81,38,81,0,2.97,nan
1/31/2021 0:13,1.1.4,FR1,4,3.91,0,1,Left,Left,82,38,81,0,nan,0
1/31/2021 0:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,82,38,82,0,10.89,nan
1/31/2021 0:24,1.1.4,FR1,4,3.91,0,1,Left,Left,83,38,82,0,nan,0.09
1/31/2021 0:24,1.1.4,FR1,4,3.91,0,1,Pellet,Left,83,38,83,0,2.34,nan
1/31/2021 0:28,1.1.4,FR1,4,3.91,0,1,Left,Left,84,38,83,0,nan,0.01
1/31/2021 0:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,84,38,84,0,2.85,nan
1/31/2021 0:31,1.1.4,FR1,4,3.91,0,1,Left,Left,85,38,84,0,nan,0.04
1/31/2021 0:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,85,38,85,0,3.35,nan
1/31/2021 0:31,1.1.4,FR1,4,3.91,0,1,Left,Left,86,38,85,0,nan,0.3
1/31/2021 0:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,86,38,86,0,2.47,nan
1/31/2021 0:31,1.1.4,FR1,4,3.91,0,1,Left,Left,87,38,86,0,nan,0.06
1/31/2021 0:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,87,38,87,0,2.21,nan
1/31/2021 0:33,1.1.4,FR1,4,3.91,0,1,Left,Left,88,38,87,0,nan,0.19
1/31/2021 0:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,88,38,88,0,2.91,nan
1/31/2021 0:33,1.1.4,FR1,4,3.91,0,1,Left,Left,89,38,88,0,nan,0.07
1/31/2021 0:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,89,38,89,0,9.88,nan
1/31/2021 0:37,1.1.4,FR1,4,3.91,0,1,Right,Left,89,39,89,0,nan,0.02
1/31/2021 0:37,1.1.4,FR1,4,3.91,0,1,Left,Left,90,39,89,0,nan,0.19
1/31/2021 0:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,90,39,90,0,4.43,nan
1/31/2021 0:38,1.1.4,FR1,4,3.91,0,1,Left,Left,91,39,90,0,nan,0.17
1/31/2021 0:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,91,39,91,0,1.45,nan
1/31/2021 0:42,1.1.4,FR1,4,3.91,0,1,Left,Left,92,39,91,0,nan,0.32
1/31/2021 0:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,92,39,92,0,10,nan
1/31/2021 0:44,1.1.4,FR1,4,3.91,0,1,Right,Left,92,40,92,0,nan,0.06
1/31/2021 1:00,1.1.4,FR1,4,3.91,0,1,Right,Left,92,41,92,0,nan,0.83
1/31/2021 1:02,1.1.4,FR1,4,3.91,0,1,Left,Left,93,41,92,0,nan,0.02
1/31/2021 1:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,93,41,93,0,3.35,nan
1/31/2021 1:03,1.1.4,FR1,4,3.91,0,1,Right,Left,93,42,93,0,nan,0.13
1/31/2021 1:03,1.1.4,FR1,4,3.91,0,1,Left,Left,94,42,93,0,nan,0.07
1/31/2021 1:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,94,42,94,0,1.77,nan
1/31/2021 1:04,1.1.4,FR1,4,3.91,0,1,Left,Left,95,42,94,0,nan,0.01
1/31/2021 1:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,95,42,95,0,5,nan
1/31/2021 1:04,1.1.4,FR1,4,3.91,0,1,Left,Left,96,42,95,0,nan,0.07
1/31/2021 1:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,96,42,96,0,12.92,nan
1/31/2021 1:05,1.1.4,FR1,4,3.91,0,1,Left,Left,97,42,96,0,nan,0.07
1/31/2021 1:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,97,42,97,0,3.54,nan
1/31/2021 1:05,1.1.4,FR1,4,3.91,0,1,Left,Left,98,42,97,0,nan,0.07
1/31/2021 1:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,98,42,98,0,3.42,nan
1/31/2021 1:06,1.1.4,FR1,4,3.91,0,1,Left,Left,99,42,98,0,nan,0.2
1/31/2021 1:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,99,42,99,0,1.33,nan
1/31/2021 1:06,1.1.4,FR1,4,3.91,0,1,Right,Left,99,43,99,0,nan,0.02
1/31/2021 1:07,1.1.4,FR1,4,3.91,0,1,Left,Left,100,43,99,0,nan,0.28
1/31/2021 1:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,100,43,100,0,1.7,nan
1/31/2021 1:12,1.1.4,FR1,4,3.91,0,1,Right,Left,100,44,100,0,nan,0.28
1/31/2021 1:12,1.1.4,FR1,4,3.91,0,1,Left,Left,101,44,100,0,nan,0
1/31/2021 1:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,101,44,101,0,4.68,nan
1/31/2021 1:12,1.1.4,FR1,4,3.91,0,1,Left,Left,102,44,101,0,nan,0.06
1/31/2021 1:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,102,44,102,0,4.81,nan
1/31/2021 1:14,1.1.4,FR1,4,3.91,0,1,Left,Left,103,44,102,0,nan,0.21
1/31/2021 1:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,103,44,103,0,7.09,nan
1/31/2021 1:16,1.1.4,FR1,4,3.91,0,1,Right,Left,103,45,103,0,nan,0
1/31/2021 1:16,1.1.4,FR1,4,3.91,0,1,Right,Left,103,46,103,0,nan,0
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,47,103,0,nan,0.16
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,48,103,0,nan,0
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,49,103,0,nan,0.25
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,50,103,0,nan,0.15
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,51,103,0,nan,0.06
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,52,103,0,nan,0.1
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,53,103,0,nan,0.27
1/31/2021 1:17,1.1.4,FR1,4,3.91,0,1,Right,Left,103,54,103,0,nan,0.05
