Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
6485,2023-02-09 07:34:54,1.12.0,PRexp,7,3.82,,5,Left,Left,3566,2452,468,6,,,0.0,2023-02-09 07:34:54
6486,2023-02-09 07:34:56,1.12.0,PRexp,7,3.82,,5,Left,Left,3567,2452,468,6,,,0.47,2023-02-09 07:34:56
6487,2023-02-09 07:34:57,1.12.0,PRexp,7,3.82,,5,Left,Left,3568,2452,468,6,,,0.34,2023-02-09 07:34:57
6488,2023-02-09 07:34:59,1.12.0,PRexp,7,3.82,1.0,5,Pellet,Left,3568,2452,469,7,0.61,30.0,,2023-02-09 07:34:59
6489,2023-02-09 07:35:32,1.12.0,PRexp,7,3.82,,6,Left,Left,3569,2452,469,7,,,0.14,2023-02-09 07:35:32
6490,2023-02-09 07:35:33,1.12.0,PRexp,7,3.82,,6,Left,Left,3570,2452,469,7,,,0.0,2023-02-09 07:35:33
6491,2023-02-09 07:35:35,1.12.0,PRexp,7,3.82,,6,Left,Left,3571,2452,469,7,,,0.38,2023-02-09 07:35:35
6492,2023-02-09 07:35:37,1.12.0,PRexp,7,3.82,,6,Left,Left,3572,2452,469,7,,,1.03,2023-02-09 07:35:37
6493,2023-02-09 07:35:38,1.12.0,PRexp,7,3.82,,6,Left,Left,3573,2452,469,7,,,0.38,2023-02-09 07:35:38
6494,2023-02-09 07:35:40,1.12.0,PRexp,7,3.82,,6,Left,Left,3574,2452,469,7,,,0.02,2023-02-09 07:35:40
6495,2023-02-09 07:35:41,1.12.0,PRexp,7,3.82,1.0,6,Pellet,Left,3574,2452,470,8,0.54,42.0,,2023-02-09 07:35:41
6496,2023-02-09 07:36:12,1.12.0,PRexp,7,3.82,,7,Left,Left,3575,2452,470,8,,,0.14,2023-02-09 07:36:12
6497,2023-02-09 07:36:13,1.12.0,PRexp,7,3.82,,7,Left,Left,3576,2452,470,8,,,0.69,2023-02-09 07:36:13
6498,2023-02-09 07:36:18,1.12.0,PRexp,7,3.82,,7,Left,Left,3577,2452,470,8,,,0.01,2023-02-09 07:36:18
6499,2023-02-09 07:36:19,1.12.0,PRexp,7,3.82,,7,Left,Left,3578,2452,470,8,,,0.0,2023-02-09 07:36:19
6500,2023-02-09 07:36:20,1.12.0,PRexp,7,3.82,,7,Left,Left,3579,2452,470,8,,,0.48,2023-02-09 07:36:20
6501,2023-02-09 07:36:22,1.12.0,PRexp,7,3.82,,7,Left,Left,3580,2452,470,8,,,0.07,2023-02-09 07:36:22
6502,2023-02-09 07:36:23,1.12.0,PRexp,7,3.82,,7,Left,Left,3581,2452,470,8,,,0.3,2023-02-09 07:36:23
6503,2023-02-09 07:36:25,1.12.0,PRexp,7,3.82,1.0,7,Pellet,Left,3581,2452,471,9,0.68,44.0,,2023-02-09 07:36:25
6504,2023-02-09 07:52:02,1.12.0,PRexp,7,3.82,,9,Left,Left,3582,2452,471,9,,,0.29,2023-02-09 07:52:02
6505,2023-02-09 07:52:02,1.12.0,PRexp,7,3.82,,9,Left,Left,3583,2452,471,9,,,0.0,2023-02-09 07:52:02
6506,2023-02-09 07:52:04,1.12.0,PRexp,7,3.82,,9,Left,Left,3584,2452,471,9,,,0.48,2023-02-09 07:52:04
6507,2023-02-09 07:52:06,1.12.0,PRexp,7,3.82,,9,Left,Left,3585,2452,471,9,,,0.62,2023-02-09 07:52:06
6508,2023-02-09 07:52:07,1.12.0,PRexp,7,3.82,,9,Left,Left,3586,2452,471,9,,,0.19,2023-02-09 07:52:07
6509,2023-02-09 07:52:11,1.12.0,PRexp,7,3.82,,9,Left,Left,3587,2452,471,9,,,0.22,2023-02-09 07:52:11
6510,2023-02-09 07:52:13,1.12.0,PRexp,7,3.82,,9,Left,Left,3588,2452,471,9,,,0.16,2023-02-09 07:52:13
6511,2023-02-09 07:52:14,1.12.0,PRexp,7,3.82,,9,Left,Left,3589,2452,471,9,,,0.02,2023-02-09 07:52:14
6512,2023-02-09 07:52:16,1.12.0,PRexp,7,3.82,,9,Left,Left,3590,2452,471,9,,,0.05,2023-02-09 07:52:16
6513,2023-02-09 07:52:17,1.12.0,PRexp,7,3.82,1.0,9,Pellet,Left,3590,2452,472,10,0.41,952.0,,2023-02-09 07:52:17
6514,2023-02-09 07:52:38,1.12.0,PRexp,7,3.82,,10,Left,Left,3591,2452,472,10,,,0.21,2023-02-09 07:52:38
6515,2023-02-09 07:52:39,1.12.0,PRexp,7,3.82,,10,Left,Left,3592,2452,472,10,,,0.18,2023-02-09 07:52:39
6516,2023-02-09 07:52:40,1.12.0,PRexp,7,3.82,,10,Left,Left,3593,2452,472,10,,,0.16,2023-02-09 07:52:40
6517,2023-02-09 07:52:48,1.12.0,PRexp,7,3.82,,10,Left,Left,3594,2452,472,10,,,0.55,2023-02-09 07:52:48
6518,2023-02-09 07:52:50,1.12.0,PRexp,7,3.82,,10,Left,Left,3595,2452,472,10,,,0.33,2023-02-09 07:52:50
6519,2023-02-09 07:52:53,1.12.0,PRexp,7,3.82,,10,Left,Left,3596,2452,472,10,,,0.59,2023-02-09 07:52:53
6520,2023-02-09 07:52:56,1.12.0,PRexp,7,3.82,,10,Left,Left,3597,2452,472,10,,,0.92,2023-02-09 07:52:56
6521,2023-02-09 07:52:57,1.12.0,PRexp,7,3.82,,10,Left,Left,3598,2452,472,10,,,0.19,2023-02-09 07:52:57
6522,2023-02-09 07:52:59,1.12.0,PRexp,7,3.82,,10,Left,Left,3599,2452,472,10,,,0.59,2023-02-09 07:52:59
6523,2023-02-09 07:53:02,1.12.0,PRexp,7,3.83,,10,Left,Left,3600,2452,472,10,,,0.69,2023-02-09 07:53:02
6524,2023-02-09 07:53:03,1.12.0,PRexp,7,3.82,1.0,10,Pellet,Left,3600,2452,473,11,0.34,46.0,,2023-02-09 07:53:03
6525,2023-02-09 07:53:29,1.12.0,PRexp,7,3.82,,12,Left,Left,3601,2452,473,11,,,0.06,2023-02-09 07:53:29
6526,2023-02-09 07:53:34,1.12.0,PRexp,7,3.82,,12,Left,Left,3602,2452,473,11,,,0.66,2023-02-09 07:53:34
6527,2023-02-09 07:53:35,1.12.0,PRexp,7,3.82,,12,Left,Left,3603,2452,473,11,,,0.24,2023-02-09 07:53:35
6528,2023-02-09 07:53:37,1.12.0,PRexp,7,3.82,,12,Left,Left,3604,2452,473,11,,,0.43,2023-02-09 07:53:37
6529,2023-02-09 07:53:39,1.12.0,PRexp,7,3.82,,12,Left,Left,3605,2452,473,11,,,0.32,2023-02-09 07:53:39
6530,2023-02-09 07:53:40,1.12.0,PRexp,7,3.82,,12,Left,Left,3606,2452,473,11,,,0.26,2023-02-09 07:53:40
6531,2023-02-09 07:53:42,1.12.0,PRexp,7,3.82,,12,Left,Left,3607,2452,473,11,,,0.41,2023-02-09 07:53:42
6532,2023-02-09 07:53:43,1.12.0,PRexp,7,3.82,,12,Left,Left,3608,2452,473,11,,,0.18,2023-02-09 07:53:43
6533,2023-02-09 07:53:46,1.12.0,PRexp,7,3.82,,12,Left,Left,3609,2452,473,11,,,0.49,2023-02-09 07:53:46
6534,2023-02-09 07:53:49,1.12.0,PRexp,7,3.82,,12,Left,Left,3610,2452,473,11,,,0.48,2023-02-09 07:53:49
6535,2023-02-09 07:53:50,1.12.0,PRexp,7,3.82,,12,Left,Left,3611,2452,473,11,,,0.42,2023-02-09 07:53:50
6536,2023-02-09 07:53:52,1.12.0,PRexp,7,3.82,,12,Left,Left,3612,2452,473,11,,,0.79,2023-02-09 07:53:52
6537,2023-02-09 07:53:54,1.12.0,PRexp,7,3.82,1.0,12,Pellet,Left,3612,2452,474,12,0.81,51.0,,2023-02-09 07:53:54
6538,2023-02-09 07:55:27,1.12.0,PRexp,7,3.82,,13,Right,Left,3612,2453,474,12,,,1.24,2023-02-09 07:55:27
6539,2023-02-09 07:55:33,1.12.0,PRexp,7,3.82,,13,Left,Left,3613,2453,474,12,,,0.0,2023-02-09 07:55:33
6540,2023-02-09 08:25:25,1.12.0,PRexp,7,3.82,,13,Left,Left,3614,2453,474,12,,,0.37,2023-02-09 08:25:25
6541,2023-02-09 08:25:28,1.12.0,PRexp,7,3.82,,13,Left,Left,3615,2453,474,12,,,0.15,2023-02-09 08:25:28
6542,2023-02-09 08:25:30,1.12.0,PRexp,7,3.82,,13,Left,Left,3616,2453,474,12,,,0.2,2023-02-09 08:25:30
6543,2023-02-09 08:25:33,1.12.0,PRexp,7,3.82,,13,Left,Left,3617,2453,474,12,,,0.37,2023-02-09 08:25:33
6544,2023-02-09 08:25:35,1.12.0,PRexp,7,3.82,,13,Left,Left,3618,2453,474,12,,,0.63,2023-02-09 08:25:35
6545,2023-02-09 08:25:36,1.12.0,PRexp,7,3.82,,13,Left,Left,3619,2453,474,12,,,0.26,2023-02-09 08:25:36
6546,2023-02-09 08:25:39,1.12.0,PRexp,7,3.82,,13,Left,Left,3620,2453,474,12,,,0.33,2023-02-09 08:25:39
6547,2023-02-09 08:25:41,1.12.0,PRexp,7,3.82,,13,Left,Left,3621,2453,474,12,,,0.44,2023-02-09 08:25:41
6548,2023-02-09 08:25:43,1.12.0,PRexp,7,3.82,,13,Left,Left,3622,2453,474,12,,,0.52,2023-02-09 08:25:43
6549,2023-02-09 08:25:45,1.12.0,PRexp,7,3.82,,13,Left,Left,3623,2453,474,12,,,0.03,2023-02-09 08:25:45
6550,2023-02-09 08:25:46,1.12.0,PRexp,7,3.82,,13,Left,Left,3624,2453,474,12,,,0.01,2023-02-09 08:25:46
6551,2023-02-09 08:25:49,1.12.0,PRexp,7,3.82,,13,Left,Left,3625,2453,474,12,,,0.64,2023-02-09 08:25:49
6552,2023-02-09 08:25:52,1.12.0,PRexp,7,3.82,2.0,13,Pellet,Left,3625,2453,475,13,0.34,1918.0,,2023-02-09 08:25:52
6553,2023-02-09 08:27:05,1.12.0,PRexp,7,3.82,,15,Left,Left,3626,2453,475,13,,,0.11,2023-02-09 08:27:05
6554,2023-02-09 08:27:07,1.12.0,PRexp,7,3.82,,15,Left,Left,3627,2453,475,13,,,0.09,2023-02-09 08:27:07
6555,2023-02-09 08:27:09,1.12.0,PRexp,7,3.82,,15,Left,Left,3628,2453,475,13,,,0.81,2023-02-09 08:27:09
6556,2023-02-09 08:27:10,1.12.0,PRexp,7,3.82,,15,Left,Left,3629,2453,475,13,,,0.46,2023-02-09 08:27:10
6557,2023-02-09 08:27:13,1.12.0,PRexp,7,3.82,,15,Left,Left,3630,2453,475,13,,,0.7,2023-02-09 08:27:13
6558,2023-02-09 08:27:14,1.12.0,PRexp,7,3.82,,15,Left,Left,3631,2453,475,13,,,0.47,2023-02-09 08:27:14
6559,2023-02-09 08:27:17,1.12.0,PRexp,7,3.82,,15,Left,Left,3632,2453,475,13,,,0.78,2023-02-09 08:27:17
6560,2023-02-09 08:27:19,1.12.0,PRexp,7,3.82,,15,Left,Left,3633,2453,475,13,,,0.71,2023-02-09 08:27:19
6561,2023-02-09 08:27:21,1.12.0,PRexp,7,3.82,,15,Left,Left,3634,2453,475,13,,,0.44,2023-02-09 08:27:21
6562,2023-02-09 08:27:23,1.12.0,PRexp,7,3.82,,15,Left,Left,3635,2453,475,13,,,0.6,2023-02-09 08:27:23
6563,2023-02-09 08:27:27,1.12.0,PRexp,7,3.82,,15,Left,Left,3636,2453,475,13,,,1.7,2023-02-09 08:27:27
6564,2023-02-09 08:27:29,1.12.0,PRexp,7,3.82,,15,Left,Left,3637,2453,475,13,,,0.9,2023-02-09 08:27:29
6565,2023-02-09 08:27:31,1.12.0,PRexp,7,3.82,,15,Left,Left,3638,2453,475,13,,,0.73,2023-02-09 08:27:31
6566,2023-02-09 08:27:33,1.12.0,PRexp,7,3.82,,15,Left,Left,3639,2453,475,13,,,0.28,2023-02-09 08:27:33
6567,2023-02-09 08:27:34,1.12.0,PRexp,7,3.82,,15,Left,Left,3640,2453,475,13,,,0.38,2023-02-09 08:27:34
6568,2023-02-09 08:27:35,1.12.0,PRexp,7,3.82,1.0,15,Pellet,Left,3640,2453,476,14,0.34,103.0,,2023-02-09 08:27:35
6569,2023-02-09 08:28:19,1.12.0,PRexp,7,3.82,,17,Left,Left,3641,2453,476,14,,,0.23,2023-02-09 08:28:19
6570,2023-02-09 08:28:21,1.12.0,PRexp,7,3.82,,17,Left,Left,3642,2453,476,14,,,0.3,2023-02-09 08:28:21
6571,2023-02-09 08:28:24,1.12.0,PRexp,7,3.82,,17,Left,Left,3643,2453,476,14,,,0.71,2023-02-09 08:28:24
6572,2023-02-09 08:28:28,1.12.0,PRexp,7,3.82,,17,Left,Left,3644,2453,476,14,,,0.64,2023-02-09 08:28:28
6573,2023-02-09 08:28:30,1.12.0,PRexp,7,3.82,,17,Left,Left,3645,2453,476,14,,,0.81,2023-02-09 08:28:30
6574,2023-02-09 08:28:33,1.12.0,PRexp,7,3.82,,17,Left,Left,3646,2453,476,14,,,0.65,2023-02-09 08:28:33
6575,2023-02-09 08:28:37,1.12.0,PRexp,7,3.82,,17,Left,Left,3647,2453,476,14,,,1.24,2023-02-09 08:28:37
6576,2023-02-09 08:28:39,1.12.0,PRexp,7,3.82,,17,Left,Left,3648,2453,476,14,,,0.16,2023-02-09 08:28:39
6577,2023-02-09 08:28:43,1.12.0,PRexp,7,3.82,,17,Left,Left,3649,2453,476,14,,,0.53,2023-02-09 08:28:43
6578,2023-02-09 08:28:46,1.12.0,PRexp,7,3.82,,17,Left,Left,3650,2453,476,14,,,0.73,2023-02-09 08:28:46
6579,2023-02-09 08:28:49,1.12.0,PRexp,7,3.82,,17,Left,Left,3651,2453,476,14,,,0.03,2023-02-09 08:28:49
6580,2023-02-09 08:28:51,1.12.0,PRexp,7,3.82,,17,Left,Left,3652,2453,476,14,,,0.4,2023-02-09 08:28:51
6581,2023-02-09 08:28:52,1.12.0,PRexp,7,3.82,,17,Left,Left,3653,2453,476,14,,,0.06,2023-02-09 08:28:52
6582,2023-02-09 08:28:57,1.12.0,PRexp,7,3.82,,17,Left,Left,3654,2453,476,14,,,0.79,2023-02-09 08:28:57
6583,2023-02-09 08:29:02,1.12.0,PRexp,7,3.82,,17,Left,Left,3655,2453,476,14,,,0.47,2023-02-09 08:29:02
6584,2023-02-09 08:29:03,1.12.0,PRexp,7,3.82,,17,Left,Left,3656,2453,476,14,,,0.52,2023-02-09 08:29:03
6585,2023-02-09 08:29:05,1.12.0,PRexp,7,3.82,,17,Left,Left,3657,2453,476,14,,,0.49,2023-02-09 08:29:05
6586,2023-02-09 08:29:07,1.12.0,PRexp,7,3.82,1.0,17,Pellet,Left,3657,2453,477,15,0.47,92.0,,2023-02-09 08:29:07
6587,2023-02-09 08:29:49,1.12.0,PRexp,7,3.82,,20,Left,Left,3658,2453,477,15,,,0.23,2023-02-09 08:29:49
6588,2023-02-09 08:29:51,1.12.0,PRexp,7,3.82,,20,Left,Left,3659,2453,477,15,,,0.6,2023-02-09 08:29:51
6589,2023-02-09 08:29:55,1.12.0,PRexp,7,3.82,,20,Left,Left,3660,2453,477,15,,,0.34,2023-02-09 08:29:55
6590,2023-02-09 08:29:57,1.12.0,PRexp,7,3.82,,20,Left,Left,3661,2453,477,15,,,0.9,2023-02-09 08:29:57
6591,2023-02-09 08:29:59,1.12.0,PRexp,7,3.82,,20,Left,Left,3662,2453,477,15,,,0.26,2023-02-09 08:29:59
6592,2023-02-09 08:30:00,1.12.0,PRexp,7,3.82,,20,Left,Left,3663,2453,477,15,,,0.47,2023-02-09 08:30:00
6593,2023-02-09 08:30:02,1.12.0,PRexp,7,3.82,,20,Left,Left,3664,2453,477,15,,,0.69,2023-02-09 08:30:02
6594,2023-02-09 08:30:04,1.12.0,PRexp,7,3.82,,20,Left,Left,3665,2453,477,15,,,0.56,2023-02-09 08:30:04
6595,2023-02-09 08:30:06,1.12.0,PRexp,7,3.82,,20,Left,Left,3666,2453,477,15,,,0.43,2023-02-09 08:30:06
6596,2023-02-09 08:30:08,1.12.0,PRexp,7,3.82,,20,Left,Left,3667,2453,477,15,,,0.43,2023-02-09 08:30:08
6597,2023-02-09 08:30:10,1.12.0,PRexp,7,3.82,,20,Left,Left,3668,2453,477,15,,,0.07,2023-02-09 08:30:10
6598,2023-02-09 08:30:12,1.12.0,PRexp,7,3.82,,20,Left,Left,3669,2453,477,15,,,0.3,2023-02-09 08:30:12
6599,2023-02-09 08:30:15,1.12.0,PRexp,7,3.82,,20,Left,Left,3670,2453,477,15,,,0.31,2023-02-09 08:30:15
6600,2023-02-09 08:30:18,1.12.0,PRexp,7,3.82,,20,Left,Left,3671,2453,477,15,,,0.34,2023-02-09 08:30:18
6601,2023-02-09 08:30:20,1.12.0,PRexp,7,3.82,,20,Left,Left,3672,2453,477,15,,,0.3,2023-02-09 08:30:20
6602,2023-02-09 08:30:22,1.12.0,PRexp,7,3.82,,20,Left,Left,3673,2453,477,15,,,0.26,2023-02-09 08:30:22
6603,2023-02-09 08:30:24,1.12.0,PRexp,7,3.82,,20,Left,Left,3674,2453,477,15,,,0.34,2023-02-09 08:30:24
6604,2023-02-09 08:30:26,1.12.0,PRexp,7,3.82,,20,Left,Left,3675,2453,477,15,,,0.3,2023-02-09 08:30:26
6605,2023-02-09 08:30:28,1.12.0,PRexp,7,3.82,,20,Left,Left,3676,2453,477,15,,,0.28,2023-02-09 08:30:28
6606,2023-02-09 08:30:29,1.12.0,PRexp,7,3.82,,20,Left,Left,3677,2453,477,15,,,0.3,2023-02-09 08:30:29
6607,2023-02-09 08:30:30,1.12.0,PRexp,7,3.82,1.0,20,Pellet,Left,3677,2453,478,16,0.34,83.0,,2023-02-09 08:30:30
6608,2023-02-09 08:37:49,1.12.0,PRexp,7,3.82,,22,Right,Left,3677,2454,478,16,,,0.59,2023-02-09 08:37:49
6609,2023-02-09 08:39:53,1.12.0,PRexp,7,3.82,,22,Left,Left,3678,2454,478,16,,,0.43,2023-02-09 08:39:53
6610,2023-02-09 08:39:54,1.12.0,PRexp,7,3.82,,22,Left,Left,3679,2454,478,16,,,0.34,2023-02-09 08:39:54
6611,2023-02-09 08:40:00,1.12.0,PRexp,7,3.82,,22,Left,Left,3680,2454,478,16,,,0.5,2023-02-09 08:40:00
6612,2023-02-09 08:40:01,1.12.0,PRexp,7,3.82,,22,Left,Left,3681,2454,478,16,,,0.39,2023-02-09 08:40:01
6613,2023-02-09 08:40:03,1.12.0,PRexp,7,3.82,,22,Left,Left,3682,2454,478,16,,,0.32,2023-02-09 08:40:03
6614,2023-02-09 08:40:09,1.12.0,PRexp,7,3.82,,22,Left,Left,3683,2454,478,16,,,0.53,2023-02-09 08:40:09
6615,2023-02-09 08:40:11,1.12.0,PRexp,7,3.82,,22,Left,Left,3684,2454,478,16,,,0.59,2023-02-09 08:40:11
6616,2023-02-09 08:40:13,1.12.0,PRexp,7,3.82,,22,Left,Left,3685,2454,478,16,,,0.37,2023-02-09 08:40:13
6617,2023-02-09 08:40:15,1.12.0,PRexp,7,3.82,,22,Left,Left,3686,2454,478,16,,,0.4,2023-02-09 08:40:15
6618,2023-02-09 08:40:17,1.12.0,PRexp,7,3.81,,22,Left,Left,3687,2454,478,16,,,0.5,2023-02-09 08:40:17
6619,2023-02-09 08:40:19,1.12.0,PRexp,7,3.82,,22,Left,Left,3688,2454,478,16,,,0.14,2023-02-09 08:40:19
6620,2023-02-09 08:40:21,1.12.0,PRexp,7,3.82,,22,Left,Left,3689,2454,478,16,,,0.46,2023-02-09 08:40:21
6621,2023-02-09 08:40:23,1.12.0,PRexp,7,3.82,,22,Left,Left,3690,2454,478,16,,,0.46,2023-02-09 08:40:23
6622,2023-02-09 08:43:05,1.12.0,PRexp,7,3.81,,22,Left,Left,3691,2454,478,16,,,0.04,2023-02-09 08:43:05
6623,2023-02-09 08:43:07,1.12.0,PRexp,7,3.82,,22,Left,Left,3692,2454,478,16,,,0.0,2023-02-09 08:43:07
6624,2023-02-09 08:44:50,1.12.0,PRexp,7,3.82,,22,Left,Left,3693,2454,478,16,,,0.16,2023-02-09 08:44:50
6625,2023-02-09 08:44:52,1.12.0,PRexp,7,3.82,,22,Left,Left,3694,2454,478,16,,,0.37,2023-02-09 08:44:52
6626,2023-02-09 08:44:53,1.12.0,PRexp,7,3.82,,22,Left,Left,3695,2454,478,16,,,0.15,2023-02-09 08:44:53
6627,2023-02-09 08:44:57,1.12.0,PRexp,7,3.82,,22,Left,Left,3696,2454,478,16,,,0.17,2023-02-09 08:44:57
6628,2023-02-09 08:44:58,1.12.0,PRexp,7,3.81,,22,Left,Left,3697,2454,478,16,,,0.0,2023-02-09 08:44:58
6629,2023-02-09 08:45:00,1.12.0,PRexp,7,3.82,,22,Left,Left,3698,2454,478,16,,,0.54,2023-02-09 08:45:00
6630,2023-02-09 08:46:46,1.12.0,PRexp,7,3.82,,22,Left,Left,3699,2454,478,16,,,0.64,2023-02-09 08:46:46
6631,2023-02-09 08:46:47,1.12.0,PRexp,7,3.82,1.0,22,Pellet,Left,3699,2454,479,17,0.61,977.0,,2023-02-09 08:46:47
6632,2023-02-09 08:48:08,1.12.0,PRexp,7,3.82,,25,Right,Left,3699,2455,479,17,,,1.82,2023-02-09 08:48:08
6633,2023-02-09 08:48:12,1.12.0,PRexp,7,3.82,,25,Left,Left,3700,2455,479,17,,,0.49,2023-02-09 08:48:12
6634,2023-02-09 08:48:14,1.12.0,PRexp,7,3.82,,25,Left,Left,3701,2455,479,17,,,0.37,2023-02-09 08:48:14
6635,2023-02-09 08:48:15,1.12.0,PRexp,7,3.82,,25,Left,Left,3702,2455,479,17,,,0.34,2023-02-09 08:48:15
6636,2023-02-09 08:48:18,1.12.0,PRexp,7,3.82,,25,Left,Left,3703,2455,479,17,,,0.57,2023-02-09 08:48:18
6637,2023-02-09 08:48:20,1.12.0,PRexp,7,3.82,,25,Left,Left,3704,2455,479,17,,,0.37,2023-02-09 08:48:20
6638,2023-02-09 08:48:21,1.12.0,PRexp,7,3.82,,25,Left,Left,3705,2455,479,17,,,0.36,2023-02-09 08:48:21
6639,2023-02-09 08:48:24,1.12.0,PRexp,7,3.82,,25,Left,Left,3706,2455,479,17,,,0.7,2023-02-09 08:48:24
6640,2023-02-09 08:48:26,1.12.0,PRexp,7,3.82,,25,Left,Left,3707,2455,479,17,,,0.58,2023-02-09 08:48:26
6641,2023-02-09 08:48:28,1.12.0,PRexp,7,3.82,,25,Left,Left,3708,2455,479,17,,,0.45,2023-02-09 08:48:28
6642,2023-02-09 08:48:30,1.12.0,PRexp,7,3.82,,25,Left,Left,3709,2455,479,17,,,0.58,2023-02-09 08:48:30
6643,2023-02-09 08:48:32,1.12.0,PRexp,7,3.82,,25,Left,Left,3710,2455,479,17,,,0.58,2023-02-09 08:48:32
6644,2023-02-09 08:48:34,1.12.0,PRexp,7,3.82,,25,Left,Left,3711,2455,479,17,,,0.32,2023-02-09 08:48:34
6645,2023-02-09 08:48:38,1.12.0,PRexp,7,3.82,,25,Left,Left,3712,2455,479,17,,,0.31,2023-02-09 08:48:38
6646,2023-02-09 08:48:39,1.12.0,PRexp,7,3.81,,25,Left,Left,3713,2455,479,17,,,0.02,2023-02-09 08:48:39
6647,2023-02-09 08:48:41,1.12.0,PRexp,7,3.82,,25,Left,Left,3714,2455,479,17,,,0.91,2023-02-09 08:48:41
6648,2023-02-09 08:48:43,1.12.0,PRexp,7,3.82,,25,Left,Left,3715,2455,479,17,,,0.65,2023-02-09 08:48:43
6649,2023-02-09 08:48:44,1.12.0,PRexp,7,3.81,,25,Left,Left,3716,2455,479,17,,,0.08,2023-02-09 08:48:44
6650,2023-02-09 08:48:46,1.12.0,PRexp,7,3.82,,25,Left,Left,3717,2455,479,17,,,0.33,2023-02-09 08:48:46
6651,2023-02-09 08:48:49,1.12.0,PRexp,7,3.82,,25,Left,Left,3718,2455,479,17,,,0.26,2023-02-09 08:48:49
6652,2023-02-09 08:49:41,1.12.0,PRexp,7,3.82,,25,Left,Left,3719,2455,479,17,,,0.38,2023-02-09 08:49:41
6653,2023-02-09 08:50:13,1.12.0,PRexp,7,3.81,,25,Right,Left,3719,2456,479,17,,,0.04,2023-02-09 08:50:13
6654,2023-02-09 08:50:17,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2457,479,17,,,0.0,2023-02-09 08:50:17
