MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/30/2021 22:16:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,44,25,44,0,Timed_out,nan
1/30/2021 22:17:56,1.1.4,FR1,4,3.91,0,1,Left,Left,45,25,44,0,nan,0.16
1/30/2021 22:27:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,45,25,45,0,Timed_out,nan
1/30/2021 22:32:36,1.1.4,FR1,4,3.91,0,1,Left,Left,46,25,45,0,nan,0.01
1/30/2021 22:32:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,46,25,46,0,18.46,nan
1/30/2021 22:33:34,1.1.4,FR1,4,3.91,0,1,Left,Left,47,25,46,0,nan,0.33
1/30/2021 22:33:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,47,25,47,0,10.01,nan
1/30/2021 22:33:49,1.1.4,FR1,4,3.91,0,1,Left,Left,48,25,47,0,nan,0.25
1/30/2021 22:34:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,48,25,48,0,Timed_out,nan
1/30/2021 22:35:54,1.1.4,FR1,4,3.91,0,1,Right,Left,48,26,48,0,nan,0.00
1/30/2021 22:38:48,1.1.4,FR1,4,3.91,0,1,Right,Left,48,27,48,0,nan,0.03
1/30/2021 22:42:20,1.1.4,FR1,4,3.91,0,1,Left,Left,49,27,48,0,nan,0.05
1/30/2021 22:42:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,49,27,49,0,18.52,nan
1/30/2021 22:42:41,1.1.4,FR1,4,3.91,0,1,Left,Left,50,27,49,0,nan,0.09
1/30/2021 22:51:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,50,27,50,0,Timed_out,nan
1/30/2021 23:09:45,1.1.4,FR1,4,3.91,0,1,Right,Left,50,28,50,0,nan,0.00
1/30/2021 23:09:46,1.1.4,FR1,4,3.91,0,1,Right,Left,50,29,50,0,nan,0.00
1/30/2021 23:09:51,1.1.4,FR1,4,3.91,0,1,Right,Left,50,30,50,0,nan,0.13
1/30/2021 23:12:28,1.1.4,FR1,4,3.91,0,1,Left,Left,51,30,50,0,nan,0.10
1/30/2021 23:12:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,51,30,51,0,23.60,nan
1/30/2021 23:13:13,1.1.4,FR1,4,3.91,0,1,Left,Left,52,30,51,0,nan,0.04
1/30/2021 23:13:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,52,30,52,0,8.17,nan
1/30/2021 23:14:49,1.1.4,FR1,4,3.91,0,1,Left,Left,53,30,52,0,nan,0.09
1/30/2021 23:14:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,53,30,53,0,3.10,nan
1/30/2021 23:19:47,1.1.4,FR1,4,3.91,0,1,Left,Left,54,30,53,0,nan,0.01
1/30/2021 23:19:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,54,30,54,0,10.71,nan
1/30/2021 23:29:24,1.1.4,FR1,4,3.91,0,1,Left,Left,55,30,54,0,nan,0.32
1/30/2021 23:29:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,55,30,55,0,6.46,nan
1/30/2021 23:31:40,1.1.4,FR1,4,3.91,0,1,Left,Left,56,30,55,0,nan,0.04
1/30/2021 23:31:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,56,30,56,0,8.68,nan
1/30/2021 23:32:07,1.1.4,FR1,4,3.91,0,1,Right,Left,56,31,56,0,nan,0.02
1/30/2021 23:33:28,1.1.4,FR1,4,3.91,0,1,Left,Left,57,31,56,0,nan,1.14
1/30/2021 23:33:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,57,31,57,0,5.63,nan
1/30/2021 23:38:33,1.1.4,FR1,4,3.91,0,1,Right,Left,57,32,57,0,nan,0.15
1/30/2021 23:39:00,1.1.4,FR1,4,3.91,0,1,Left,Left,58,32,57,0,nan,0.06
1/30/2021 23:39:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,58,32,58,0,1.58,nan
1/30/2021 23:39:49,1.1.4,FR1,4,3.91,0,1,Left,Left,59,32,58,0,nan,0.06
1/30/2021 23:40:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,59,32,59,0,26.30,nan
1/30/2021 23:40:45,1.1.4,FR1,4,3.91,0,1,Left,Left,60,32,59,0,nan,0.00
1/30/2021 23:41:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,60,32,60,0,25.84,nan
1/30/2021 23:42:23,1.1.4,FR1,4,3.91,0,1,Left,Left,61,32,60,0,nan,0.09
1/30/2021 23:42:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,61,32,61,0,2.72,nan
1/30/2021 23:43:24,1.1.4,FR1,4,3.91,0,1,Right,Left,61,33,61,0,nan,0.22
1/30/2021 23:43:27,1.1.4,FR1,4,3.91,0,1,Right,Left,61,34,61,0,nan,0.16
1/30/2021 23:43:37,1.1.4,FR1,4,3.91,0,1,Left,Left,62,34,61,0,nan,0.78
1/30/2021 23:43:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,62,34,62,0,11.72,nan
1/30/2021 23:46:10,1.1.4,FR1,4,3.91,0,1,Left,Left,63,34,62,0,nan,0.10
1/30/2021 23:46:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,63,34,63,0,11.72,nan
1/30/2021 23:47:48,1.1.4,FR1,4,3.91,0,1,Left,Left,64,34,63,0,nan,0.06
1/30/2021 23:48:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,64,34,64,0,26.79,nan
1/30/2021 23:48:52,1.1.4,FR1,4,3.91,0,1,Left,Left,65,34,64,0,nan,0.70
1/30/2021 23:48:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,65,34,65,0,1.77,nan
1/30/2021 23:50:03,1.1.4,FR1,4,3.91,0,1,Left,Left,66,34,65,0,nan,0.12
1/30/2021 23:50:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,66,34,66,0,3.61,nan
1/30/2021 23:55:39,1.1.4,FR1,4,3.91,0,1,Right,Left,66,35,66,0,nan,0.34
1/30/2021 23:55:52,1.1.4,FR1,4,3.91,0,1,Left,Left,67,35,66,0,nan,0.07
1/30/2021 23:55:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,67,35,67,0,2.78,nan
1/30/2021 23:56:13,1.1.4,FR1,4,3.91,0,1,Right,Left,67,36,67,0,nan,0.30
1/30/2021 23:56:22,1.1.4,FR1,4,3.91,0,1,Left,Left,68,36,67,0,nan,0.04
1/30/2021 23:56:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,68,36,68,0,1.96,nan
1/30/2021 23:56:55,1.1.4,FR1,4,3.91,0,1,Left,Left,69,36,68,0,nan,0.09
1/30/2021 23:56:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,69,36,69,0,2.21,nan
1/30/2021 23:58:19,1.1.4,FR1,4,3.91,0,1,Left,Left,70,36,69,0,nan,0.05
1/30/2021 23:58:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,70,36,70,0,3.04,nan
1/30/2021 23:58:59,1.1.4,FR1,4,3.91,0,1,Left,Left,71,36,70,0,nan,0.07
1/30/2021 23:59:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,71,36,71,0,1.96,nan
1/31/2021 0:00:03,1.1.4,FR1,4,3.91,0,1,Left,Left,72,36,71,0,nan,0.17
1/31/2021 0:00:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,72,36,72,0,12.73,nan
1/31/2021 0:00:38,1.1.4,FR1,4,3.91,0,1,Right,Left,72,37,72,0,nan,0.13
1/31/2021 0:04:22,1.1.4,FR1,4,3.91,0,1,Left,Left,73,37,72,0,nan,0.12
1/31/2021 0:04:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,73,37,73,0,1.07,nan
1/31/2021 0:04:42,1.1.4,FR1,4,3.91,0,1,Left,Left,74,37,73,0,nan,0.01
1/31/2021 0:04:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,74,37,74,0,5.95,nan
1/31/2021 0:07:42,1.1.4,FR1,4,3.91,0,1,Left,Left,75,37,74,0,nan,0.18
1/31/2021 0:07:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,75,37,75,0,6.52,nan
1/31/2021 0:08:42,1.1.4,FR1,4,3.91,0,1,Left,Left,76,37,75,0,nan,0.00
1/31/2021 0:08:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,76,37,76,0,4.62,nan
1/31/2021 0:09:05,1.1.4,FR1,4,3.91,0,1,Right,Left,76,38,76,0,nan,0.00
1/31/2021 0:09:40,1.1.4,FR1,4,3.91,0,1,Left,Left,77,38,76,0,nan,0.01
1/31/2021 0:09:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,77,38,77,0,4.37,nan
1/31/2021 0:09:52,1.1.4,FR1,4,3.91,0,1,Left,Left,78,38,77,0,nan,0.14
1/31/2021 0:10:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,78,38,78,0,7.41,nan
1/31/2021 0:10:40,1.1.4,FR1,4,3.91,0,1,Left,Left,79,38,78,0,nan,0.17
1/31/2021 0:10:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,79,38,79,0,4.24,nan
1/31/2021 0:12:08,1.1.4,FR1,4,3.91,0,1,Left,Left,80,38,79,0,nan,0.09
1/31/2021 0:12:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,80,38,80,0,3.42,nan
1/31/2021 0:12:47,1.1.4,FR1,4,3.91,0,1,Left,Left,81,38,80,0,nan,0.12
1/31/2021 0:12:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,81,38,81,0,2.97,nan
1/31/2021 0:13:49,1.1.4,FR1,4,3.91,0,1,Left,Left,82,38,81,0,nan,0.00
1/31/2021 0:14:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,82,38,82,0,10.89,nan
1/31/2021 0:24:26,1.1.4,FR1,4,3.91,0,1,Left,Left,83,38,82,0,nan,0.09
1/31/2021 0:24:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,83,38,83,0,2.34,nan
1/31/2021 0:28:41,1.1.4,FR1,4,3.91,0,1,Left,Left,84,38,83,0,nan,0.01
1/31/2021 0:28:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,84,38,84,0,2.85,nan
1/31/2021 0:31:04,1.1.4,FR1,4,3.91,0,1,Left,Left,85,38,84,0,nan,0.04
1/31/2021 0:31:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,85,38,85,0,3.35,nan
1/31/2021 0:31:37,1.1.4,FR1,4,3.91,0,1,Left,Left,86,38,85,0,nan,0.30
1/31/2021 0:31:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,86,38,86,0,2.47,nan
1/31/2021 0:31:54,1.1.4,FR1,4,3.91,0,1,Left,Left,87,38,86,0,nan,0.06
1/31/2021 0:32:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,87,38,87,0,2.21,nan
1/31/2021 0:33:21,1.1.4,FR1,4,3.91,0,1,Left,Left,88,38,87,0,nan,0.19
1/31/2021 0:33:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,88,38,88,0,2.91,nan
1/31/2021 0:33:40,1.1.4,FR1,4,3.91,0,1,Left,Left,89,38,88,0,nan,0.07
1/31/2021 0:33:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,89,38,89,0,9.88,nan
1/31/2021 0:37:11,1.1.4,FR1,4,3.91,0,1,Right,Left,89,39,89,0,nan,0.02
1/31/2021 0:37:43,1.1.4,FR1,4,3.91,0,1,Left,Left,90,39,89,0,nan,0.19
1/31/2021 0:37:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,90,39,90,0,4.43,nan
1/31/2021 0:38:39,1.1.4,FR1,4,3.91,0,1,Left,Left,91,39,90,0,nan,0.17
1/31/2021 0:38:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,91,39,91,0,1.45,nan
1/31/2021 0:42:18,1.1.4,FR1,4,3.91,0,1,Left,Left,92,39,91,0,nan,0.32
1/31/2021 0:42:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,92,39,92,0,10.00,nan
1/31/2021 0:44:49,1.1.4,FR1,4,3.91,0,1,Right,Left,92,40,92,0,nan,0.06
1/31/2021 1:00:17,1.1.4,FR1,4,3.91,0,1,Right,Left,92,41,92,0,nan,0.83
1/31/2021 1:02:23,1.1.4,FR1,4,3.91,0,1,Left,Left,93,41,92,0,nan,0.02
1/31/2021 1:02:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,93,41,93,0,3.35,nan
1/31/2021 1:03:14,1.1.4,FR1,4,3.91,0,1,Right,Left,93,42,93,0,nan,0.13
1/31/2021 1:03:31,1.1.4,FR1,4,3.91,0,1,Left,Left,94,42,93,0,nan,0.07
1/31/2021 1:03:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,94,42,94,0,1.77,nan
1/31/2021 1:04:02,1.1.4,FR1,4,3.91,0,1,Left,Left,95,42,94,0,nan,0.01
1/31/2021 1:04:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,95,42,95,0,5.00,nan
1/31/2021 1:04:29,1.1.4,FR1,4,3.91,0,1,Left,Left,96,42,95,0,nan,0.07
1/31/2021 1:04:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,96,42,96,0,12.92,nan
1/31/2021 1:05:07,1.1.4,FR1,4,3.91,0,1,Left,Left,97,42,96,0,nan,0.07
1/31/2021 1:05:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,97,42,97,0,3.54,nan
1/31/2021 1:05:33,1.1.4,FR1,4,3.91,0,1,Left,Left,98,42,97,0,nan,0.07
1/31/2021 1:05:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,98,42,98,0,3.42,nan
1/31/2021 1:06:18,1.1.4,FR1,4,3.91,0,1,Left,Left,99,42,98,0,nan,0.20
1/31/2021 1:06:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,99,42,99,0,1.33,nan
1/31/2021 1:06:41,1.1.4,FR1,4,3.91,0,1,Right,Left,99,43,99,0,nan,0.02
1/31/2021 1:07:25,1.1.4,FR1,4,3.91,0,1,Left,Left,100,43,99,0,nan,0.28
1/31/2021 1:07:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,100,43,100,0,1.70,nan
1/31/2021 1:12:36,1.1.4,FR1,4,3.91,0,1,Right,Left,100,44,100,0,nan,0.28
1/31/2021 1:12:38,1.1.4,FR1,4,3.91,0,1,Left,Left,101,44,100,0,nan,0.00
1/31/2021 1:12:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,101,44,101,0,4.68,nan
1/31/2021 1:12:51,1.1.4,FR1,4,3.91,0,1,Left,Left,102,44,101,0,nan,0.06
1/31/2021 1:12:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,102,44,102,0,4.81,nan
1/31/2021 1:14:10,1.1.4,FR1,4,3.91,0,1,Left,Left,103,44,102,0,nan,0.21
1/31/2021 1:14:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,103,44,103,0,7.09,nan
