TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
4533.337,,354.717,386.278,0,0,4.533337,-5.207152,0.971298,-0.063502,-5.14365,2.82772,-0.332431,,,,,,0,0,0,0,,,
4600.005,,354.098,389.383,0,0,4.600005,-2.089903,0.370865,-0.024236,-2.065667,3.736836,-0.133503,,,,,,0,0,0,0,,,
4666.666,,355.389,387.636,0,0,4.666666,-3.82466,1.680416,-0.109875,-3.714785,3.249751,-0.240084,,,,,,0,0,0,0,,,
4733.337,,354.931,388.669,0,0,4.733337,-2.779419,1.240954,-0.081136,-2.698282,3.549986,-0.174388,,,,,,0,0,0,0,,,
4800.003,,354.846,390.435,0,0,4.800003,-1.001182,1.174476,-0.076789,-0.924394,4.073923,-0.059743,,,,,,0,0,0,0,,,
4866.666,,355.435,388.977,0,0,4.866666,-2.446951,1.781982,-0.116517,-2.330434,3.658634,-0.150614,,,,,,0,0,0,0,,,
4933.337,,353.293,386.781,0,0,4.933337,-4.630722,-0.341525,0.022351,-4.653073,2.972617,-0.300725,,,,,,0,0,0,0,,,
4999.999,,353.425,386.754,0,0,4.999999,-4.645499,-0.19105,0.01251,-4.658009,2.971159,-0.301044,,,,,,0,0,0,0,,,
5066.668,,354.207,388.924,0,0,5.066668,-2.463278,0.609413,-0.039836,-2.423442,3.631163,-0.156626,,,,,,0,0,0,0,,,
5133.336,,353.45,386.392,0,0,5.133336,-4.983062,-0.12914,0.008462,-4.991524,2.872652,-0.322599,,,,,,0,0,0,0,,,
5200.003,,354.124,385.214,0,0,5.200003,-6.148851,0.563292,-0.03682,-6.112031,2.541698,-0.395017,,,,,,0,0,0,0,,,
5266.67,,353.523,384.04,0,0,5.26667,-7.310643,-0.019292,0.001278,-7.311921,2.187297,-0.472565,,,,,,0,0,0,0,,,
5333.333,,355.145,382.172,0,0,5.333333,-9.16644,1.621109,-0.105996,-9.060444,1.670852,-0.585571,,,,,,0,0,0,0,,,
5400.004,,354.787,380.389,0,0,5.400004,-10.93724,1.281497,-0.083787,-10.853453,1.141268,-0.701452,,,,,,0,0,0,0,,,
5466.667,,355.081,379.542,0,0,5.466667,-11.772045,1.593868,-0.104215,-11.66783,0.900732,-0.754085,,,,,,0,0,0,0,,,
5533.334,,356.946,383.04,0,0,5.533334,-8.261854,3.477225,-0.227378,-8.034477,1.973883,-0.519263,,,,,,0,0,0,0,,,
5600.0,,357.281,382.464,0,0,5.6,-8.825667,3.830567,-0.250485,-8.575183,1.814179,-0.554209,,,,,,0,0,0,0,,,
5666.668,,357.497,380.091,0,0,5.666668,-11.186484,4.064894,-0.265808,-10.920676,1.121413,-0.705796,,,,,,0,0,0,0,,,
5733.335,,356.395,381.78,0,0,5.733335,-9.485305,2.981206,-0.19494,-9.290365,1.602943,-0.60043,,,,,,0,0,0,0,,,
5800.0,,355.684,381.829,0,0,5.8,-9.424131,2.288503,-0.149641,-9.27449,1.607632,-0.599404,,,,,,0,0,0,0,,,
5866.669,,355.321,379.766,0,0,5.866669,-11.474959,1.943786,-0.127098,-11.347862,0.995239,-0.733405,,,,,,0,0,0,0,,,
5933.337,,354.747,377.615,0,0,5.933337,-13.613793,1.388054,-0.090756,-13.523037,0.352777,-0.873985,,,,,,0,0,0,0,,,
6000.003,,354.509,373.449,0,0,6.000003,-17.76763,1.168306,-0.076385,-17.691245,-0.878348,-1.143374,,,,,,0,0,0,0,,,
6066.666,,352.499,375.032,0,0,6.066666,-16.172472,-0.823457,0.053867,-16.226339,-0.445673,-1.048698,,,,,,0,0,0,0,,,
6133.332,,353.589,377.497,0,0,6.133332,-13.695318,0.284766,-0.018606,-13.676712,0.307387,-0.883917,,,,,,0,0,0,0,,,
6200.003,,354.358,382.631,0,0,6.200003,-8.549167,1.071975,-0.070086,-8.479082,1.842564,-0.547998,,,,,,0,0,0,0,,,
6266.668,,352.984,383.489,0,0,6.266668,-7.679021,-0.283832,0.018578,-7.697599,2.073383,-0.497491,,,,,,0,0,0,0,,,
6333.339,,354.5,385.004,0,0,6.333339,-6.151878,1.250347,-0.08175,-6.070128,2.554075,-0.392309,,,,,,0,0,0,0,,,
6400.003,,353.353,391.252,0,0,6.400003,0.108259,0.12151,-0.00793,0.116189,4.38127,0.007509,,,,,,0,0,0,0,,,
6466.669,,353.894,395.592,0,0,6.466669,4.460393,0.680659,-0.044495,4.504888,5.67752,0.291148,,,,,,0,0,0,0,,,
6533.333,,353.329,398.359,0,0,6.533333,7.239522,0.133793,-0.008733,7.248255,6.487804,0.46845,,,,,,0,0,0,0,,,
6600.002,,354.133,400.281,0,0,6.600002,9.173649,0.955913,-0.062496,9.236144,7.074948,0.596926,,,,,,0,0,0,0,,,
6666.667,,353.605,402.166,0,0,6.666667,11.07077,0.446017,-0.029151,11.099921,7.625435,0.717381,,,,,,0,0,0,0,,,
6733.339,,355.667,403.104,0,0,6.733339,12.020889,2.526108,-0.165179,12.186068,7.94624,0.787578,,,,,,0,0,0,0,,,
6800.0,,355.211,399.848,0,0,6.8,8.777001,2.088182,-0.136541,8.913542,6.979664,0.576077,,,,,,0,0,0,0,,,
6866.666,,354.641,396.78,0,0,6.866666,5.72111,1.536243,-0.100447,5.821557,6.066413,0.376244,,,,,,0,0,0,0,,,
6933.334,,354.373,395.375,0,0,6.933334,4.328216,1.286289,-0.084101,4.412317,5.650178,0.285165,,,,,,0,0,0,0,,,
7000.005,,356.057,395.368,0,0,7.000005,4.333318,2.988321,-0.195406,4.528724,5.68456,0.292689,,,,,,0,0,0,0,,,
7066.672,,358.051,397.241,0,0,7.066672,6.218416,5.000338,-0.326982,6.545398,6.280207,0.423025,,,,,,0,0,0,0,,,
7133.337,,354.453,391.441,0,0,7.133337,0.430509,1.42034,-0.092867,0.523376,4.501537,0.033825,,,,,,0,0,0,0,,,
7200.003,,353.658,393.859,0,0,7.200003,2.860598,0.643327,-0.042054,2.902652,5.204282,0.187597,,,,,,0,0,0,0,,,
7266.67,,352.644,391.727,0,0,7.26667,0.740683,-0.3527,0.023082,0.717601,4.558904,0.046378,,,,,,0,0,0,0,,,
7333.334,,354.767,389.879,0,0,7.333334,-1.095237,1.788257,-0.116927,-0.97831,4.057998,-0.063228,,,,,,0,0,0,0,,,
7400.005,,354.673,387.71,0,0,7.400005,-3.252159,1.712202,-0.111953,-3.140205,3.419459,-0.202949,,,,,,0,0,0,0,,,
7466.667,,356.316,386.377,0,0,7.466667,-4.573087,3.373129,-0.22057,-4.352516,3.06139,-0.2813,,,,,,0,0,0,0,,,
7533.339,,356.432,381.848,0,0,7.533339,-9.090017,3.507045,-0.229328,-8.860689,1.729852,-0.572661,,,,,,0,0,0,0,,,
7600.006,,355.969,379.477,0,0,7.600006,-11.448952,3.061945,-0.20022,-11.248732,1.024518,-0.726998,,,,,,0,0,0,0,,,
7666.667,,356.897,378.568,0,0,7.666667,-12.345892,4.007829,-0.262077,-12.083816,0.777867,-0.780969,,,,,,0,0,0,0,,,
7733.338,,357.81,379.377,0,0,7.733338,-11.524835,4.938701,-0.322951,-11.201883,1.038355,-0.723971,,,,,,0,0,0,0,,,
7799.999,,355.892,379.926,0,0,7.799999,-10.963783,3.038556,-0.198691,-10.765092,1.167366,-0.695741,,,,,,0,0,0,0,,,
7866.669,,356.332,384.649,0,0,7.866669,-6.228734,3.496398,-0.228632,-6.000102,2.574757,-0.387783,,,,,,0,0,0,0,,,
7933.333,,356.095,388.358,0,0,7.933333,-2.50769,3.277225,-0.214299,-2.293391,3.669575,-0.14822,,,,,,0,0,0,0,,,
8000.003,,355.976,387.008,0,0,8.000003,-3.845649,3.176038,-0.207681,-3.637967,3.27244,-0.23512,,,,,,0,0,0,0,,,
8066.667,,356.367,386.048,0,0,8.066667,-4.793613,3.584836,-0.234415,-4.559198,3.000344,-0.294658,,,,,,0,0,0,0,,,
8133.335,,355.726,386.045,0,0,8.133335,-4.78458,2.96162,-0.19366,-4.59092,2.990975,-0.296708,,,,,,0,0,0,0,,,
8199.999,,352.75,381.74,0,0,8.199999,-9.077552,0.003389,-0.000205,-9.077347,1.66586,-0.586663,,,,,,0,0,0,0,,,
8266.67,,353.144,383.516,0,0,8.26667,-7.289527,0.415145,-0.027132,-7.262395,2.201926,-0.469364,,,,,,0,0,0,0,,,
8333.336,,353.8,384.939,0,0,8.333336,-5.854507,1.088885,-0.071191,-5.783315,2.638788,-0.373772,,,,,,0,0,0,0,,,
8400.003,,349.998,387.485,0,0,8.400003,-3.29649,-2.695388,0.176282,-3.472773,3.321232,-0.224443,,,,,,0,0,0,0,,,
8466.668,,352.938,387.822,0,0,8.466668,-2.947478,0.262323,-0.017138,-2.93034,3.481445,-0.189386,,,,,,0,0,0,0,,,
8533.333,,350.89,384.511,0,0,8.533333,-6.24647,-1.76798,0.115634,-6.362105,2.467836,-0.411179,,,,,,0,0,0,0,,,
8600.002,,350.745,385.296,0,0,8.600002,-5.449466,-1.895296,0.12396,-5.573426,2.700781,-0.360207,,,,,,0,0,0,0,,,
8666.671,,354.719,391.8,0,0,8.666671,1.066535,2.096373,-0.137076,1.203611,4.702452,0.077789,,,,,,0,0,0,0,,,
8733.339,,354.709,392.986,0,0,8.733339,2.264531,2.104027,-0.137577,2.402108,5.056441,0.155247,,,,,,0,0,0,0,,,
8800.001,,356.313,389.512,0,0,8.800001,-1.197478,3.725666,-0.243625,-0.953853,4.065222,-0.061647,,,,,,0,0,0,0,,,
8866.672,,355.761,387.323,0,0,8.866672,-3.374489,3.191293,-0.208679,-3.16581,3.411896,-0.204604,,,,,,0,0,0,0,,,
8933.337,,351.929,385.166,0,0,8.933337,-5.519505,-0.623096,0.040764,-5.560269,2.704667,-0.359357,,,,,,0,0,0,0,,,
9000.002,,348.892,389.646,0,0,9.000002,-1.027525,-3.642499,0.238219,-1.265744,3.973101,-0.081804,,,,,,0,0,0,0,,,
9066.67,,351.696,391.495,0,0,9.06667,0.833451,-0.820916,0.053701,0.77975,4.57726,0.050395,,,,,,0,0,0,0,,,
9133.336,,350.67,400.256,0,0,9.133336,9.606423,-1.829348,0.119647,9.486775,7.148975,0.613124,,,,,,0,0,0,0,,,
9200.004,,351.04,406.859,0,0,9.200004,16.221391,-1.441793,0.094303,16.127088,9.110263,1.042283,,,,,,0,0,0,0,,,
9266.671,,350.573,406.678,0,0,9.266671,16.052355,-1.891253,0.123696,15.928659,9.051655,1.029459,,,,,,0,0,0,0,,,
9333.336,,349.823,406.662,0,0,9.333336,16.048315,-2.623728,0.171596,15.876719,9.036314,1.026102,,,,,,0,0,0,0,,,
9400.001,,350.22,410.014,0,0,9.400001,19.41227,-2.209217,0.144489,19.267781,10.037901,1.245265,,,,,,0,0,0,0,,,
9466.671,,349.767,411.833,0,0,9.466671,21.243223,-2.644719,0.172969,21.070254,10.570281,1.361757,,,,,,0,0,0,0,,,
9533.333,,350.149,411.647,0,0,9.533333,21.06917,-2.245237,0.146845,20.922325,10.526588,1.352197,,,,,,0,0,0,0,,,
9600.005,,350.11,410.117,0,0,9.600005,19.551115,-2.266766,0.148252,19.402862,10.077799,1.253995,,,,,,0,0,0,0,,,
9666.668,,351.475,403.557,0,0,9.666668,13.003054,-0.884313,0.057846,12.945207,8.17046,0.836641,,,,,,0,0,0,0,,,
9733.336,,353.493,398.945,0,0,9.733336,8.40299,1.151128,-0.075262,8.478252,6.851096,0.547944,,,,,,0,0,0,0,,,
9800.001,,354.859,394.904,0,0,9.800001,4.373921,2.534554,-0.165731,4.539653,5.687788,0.293395,,,,,,0,0,0,0,,,
9866.671,,352.77,390.143,0,0,9.866671,-0.37515,0.462968,-0.030259,-0.344891,4.245085,-0.02229,,,,,,0,0,0,0,,,
9933.338,,351.355,388.667,0,0,9.933338,-1.839226,-0.934634,0.061137,-1.900363,3.78566,-0.122819,,,,,,0,0,0,0,,,
9999.999,,352.414,386.985,0,0,9.999999,-3.509307,0.141748,-0.009253,-3.500054,3.313174,-0.226206,,,,,,0,0,0,0,,,
10066.672,,353.712,383.494,0,0,10.066672,-6.98839,1.45712,-0.095272,-6.893118,2.310995,-0.445498,,,,,,0,0,0,0,,,
10133.335,,352.249,381.902,0,0,10.133335,-8.568479,0.011475,-0.000734,-8.567745,1.816376,-0.553728,,,,,,0,0,0,0,,,
10200.001,,351.294,389.732,0,0,10.200001,-0.726571,-0.926183,0.060585,-0.787156,4.114458,-0.050873,,,,,,0,0,0,0,,,
10266.671,,351.231,387.345,0,0,10.266671,-3.101667,-0.971855,0.063571,-3.165238,3.412065,-0.204567,,,,,,0,0,0,0,,,
10333.334,,352.166,384.213,0,0,10.333334,-6.221768,-0.019542,0.001295,-6.223062,2.508904,-0.402193,,,,,,0,0,0,0,,,
10400.003,,353.448,384.044,0,0,10.400003,-6.378872,1.279758,-0.083674,-6.295198,2.487598,-0.406855,,,,,,0,0,0,0,,,
10466.668,,353.038,386.049,0,0,10.466668,-4.36198,0.887043,-0.057992,-4.303988,3.075723,-0.278164,,,,,,0,0,0,0,,,
10533.335,,352.81,386.95,0,0,10.533335,-3.449092,0.676315,-0.044211,-3.404881,3.341284,-0.220055,,,,,,0,0,0,0,,,
10599.999,,354.179,387.465,0,0,10.599999,-2.922209,2.062572,-0.134866,-2.787343,3.523681,-0.180144,,,,,,0,0,0,0,,,
10666.672,,354.585,389.478,0,0,10.666672,-0.897328,2.485817,-0.162544,-0.734783,4.129926,-0.047489,,,,,,0,0,0,0,,,
10733.334,,353.148,388.704,0,0,10.733334,-1.659453,1.066046,-0.069698,-1.589755,3.877401,-0.102745,,,,,,0,0,0,0,,,
10799.999,,353.535,386.318,0,0,10.799999,-4.033581,1.470261,-0.096132,-3.937449,3.183984,-0.254475,,,,,,0,0,0,0,,,
10866.67,,353.571,388.046,0,0,10.86667,-2.293712,1.523464,-0.099611,-2.194101,3.698901,-0.141803,,,,,,0,0,0,0,,,
10933.338,,352.168,387.756,0,0,10.933338,-2.571848,0.137652,-0.008985,-2.562863,3.589983,-0.165636,,,,,,0,0,0,0,,,
11000.0,,353.525,389.213,0,0,11.0,-1.102989,1.511825,-0.09885,-1.004139,4.050369,-0.064897,,,,,,0,0,0,0,,,
11066.667,,353.66,385.487,0,0,11.066667,-4.817133,1.663985,-0.1088,-4.708333,2.956296,-0.304297,,,,,,0,0,0,0,,,
11133.335,,352.077,386.045,0,0,11.133335,-4.247281,0.098131,-0.006401,-4.24088,3.094363,-0.274085,,,,,,0,0,0,0,,,
11200.005,,350.453,387.057,0,0,11.200005,-3.223432,-1.508736,0.098681,-3.322113,3.365731,-0.214706,,,,,,0,0,0,0,,,
11266.67,,349.222,390.308,0,0,11.26667,0.039412,-2.722618,0.178063,-0.138651,4.306001,-0.008961,,,,,,0,0,0,0,,,
11333.335,,349.256,389.86,0,0,11.333335,-0.396748,-2.671514,0.174721,-0.571469,4.178163,-0.036934,,,,,,0,0,0,0,,,
11400.004,,351.908,386.481,0,0,11.400004,-3.763912,-0.002423,0.000175,-3.764087,3.235189,-0.243271,,,,,,0,0,0,0,,,
11466.666,,352.138,384.715,0,0,11.466666,-5.518081,0.244652,-0.015983,-5.502098,2.721848,-0.355597,,,,,,0,0,0,0,,,
11533.336,,350.336,381.625,0,0,11.533336,-8.596252,-1.540284,0.100744,-8.696996,1.778201,-0.562081,,,,,,0,0,0,0,,,
11600.002,,349.315,378.954,0,0,11.600002,-11.255428,-2.544235,0.166398,-11.421825,0.973393,-0.738185,,,,,,0,0,0,0,,,
11666.667,,349.486,377.542,0,0,11.666667,-12.655608,-2.356201,0.154101,-12.809709,0.563466,-0.827883,,,,,,0,0,0,0,,,
11733.336,,351.916,380.526,0,0,11.733336,-9.659791,0.090821,-0.005923,-9.653868,1.495578,-0.623923,,,,,,0,0,0,0,,,
11800.006,,351.203,387.552,0,0,11.800006,-2.621978,-0.60517,0.039592,-2.66157,3.560829,-0.172016,,,,,,0,0,0,0,,,
11866.671,,351.366,392.578,0,0,11.866671,2.41583,-0.425177,0.027821,2.388009,5.052277,0.154335,,,,,,0,0,0,0,,,
11933.332,,351.237,390.788,0,0,11.933332,0.637633,-0.537198,0.035147,0.602487,4.524904,0.038938,,,,,,0,0,0,0,,,
12000.004,,349.337,386.161,0,0,12.000004,-3.977565,-2.420231,0.158288,-4.135854,3.125383,-0.267298,,,,,,0,0,0,0,,,
12066.67,,350.224,382.331,0,0,12.06667,-7.795769,-1.516278,0.099174,-7.894943,2.015096,-0.510245,,,,,,0,0,0,0,,,
12133.336,,350.792,378.468,0,0,12.133336,-11.646977,-0.93134,0.060922,-11.707898,0.888898,-0.756674,,,,,,0,0,0,0,,,
12200.003,,351.111,374.948,0,0,12.200003,-15.155188,-0.595415,0.038954,-15.194142,-0.140802,-0.981988,,,,,,0,0,0,0,,,
12266.672,,350.516,372.41,0,0,12.266672,-17.681403,-1.173503,0.076758,-17.758161,-0.898113,-1.147699,,,,,,0,0,0,0,,,
12333.334,,349.834,375.406,0,0,12.333334,-14.673623,-1.838606,0.120253,-14.793876,-0.022579,-0.956119,,,,,,0,0,0,0,,,
12400.003,,352.461,378.732,0,0,12.400003,-11.335846,0.805278,-0.052645,-11.283201,1.014337,-0.729226,,,,,,0,0,0,0,,,
12466.666,,352.338,390.472,0,0,12.466666,0.415926,0.699148,-0.045704,0.461631,4.4833,0.029835,,,,,,0,0,0,0,,,
12533.338,,353.854,399.416,0,0,12.533338,9.371696,2.232006,-0.145946,9.517642,7.158092,0.615119,,,,,,0,0,0,0,,,
