TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
933.334,,1511.052,1399.181,0,0,0.933334,-1.699348,17.206474,-3.471118,1.771769,4.050077,0.06114,511.260975,74.885954,12.123307,392.669099,4.330272,0,0,0,0,6.667443,4.132084,-1.295041
1000.002,,1506.181,1397.982,0,0,1.000002,-2.861547,12.398185,-2.501128,-0.360419,3.743325,-0.012437,505.954815,82.25395,2.762761,89.484734,4.143337,0,0,0,0,6.565366,4.016768,-1.016275
1066.664,,1506.096,1399.509,0,0,1.066664,-1.297765,12.375848,-2.496622,1.198858,3.967654,0.04137,501.36786,84.489799,2.788665,90.323771,3.99042,0,0,0,0,6.449277,3.885519,-0.908951
1133.332,,1512.245,1402.715,0,0,1.133332,1.945006,18.587476,-3.749711,5.694717,4.614461,0.196514,485.141302,80.23755,9.7698,316.439951,3.453841,0,0,0,0,5.931771,3.328353,-0.922545
1199.996,,1513.425,1406.197,0,0,1.199996,5.463759,19.830058,-4.00038,9.46414,5.156757,0.326589,469.672884,75.675172,6.71425,217.471905,2.95109,0,0,0,0,5.433918,2.793333,-0.951955
1266.664,,1513.386,1411.99,0,0,1.266664,11.2935,19.853602,-4.00513,15.29863,5.996148,0.527927,462.353466,78.884902,3.944705,127.767449,2.700021,0,0,0,0,5.250317,2.581165,-0.792276
1333.333,,1512.348,1413.709,0,0,1.333333,13.049225,18.878106,-3.80834,16.857566,6.220428,0.581723,466.503947,85.780599,3.941319,127.657768,2.832521,0,0,0,0,5.443085,2.768029,-0.600992
1399.997,,1508.993,1418.214,0,0,1.399997,17.590933,15.585563,-3.144127,20.73506,6.778272,0.715527,475.892429,98.683099,9.614428,311.407523,3.180412,0,0,0,0,5.862084,3.170135,-0.255472
1466.663,,1505.668,1421.59,0,0,1.466663,21.003627,12.322981,-2.485957,23.489584,7.174557,0.810581,483.652954,119.098648,9.98463,323.398229,3.593609,0,0,0,0,6.350812,3.576969,0.345419
1533.334,,1507.509,1422.099,0,0,1.533334,21.549308,14.226362,-2.869931,24.419239,7.308304,0.842661,488.20031,135.640385,6.347754,205.601235,3.942081,0,0,0,0,6.722703,3.850323,0.845583
1599.995,,1511.066,1433.778,0,0,1.599995,33.264968,17.845692,-3.600069,36.865037,9.098846,1.272142,489.230021,138.254298,0.865879,28.045465,4.011043,0,0,0,0,6.79153,3.90358,0.922242
1666.664,,1515.542,1438.459,0,0,1.666664,37.982618,22.383989,-4.515592,42.49821,9.909274,1.466532,484.312232,135.706795,4.059475,131.484786,3.827047,0,0,0,0,6.620988,3.725107,0.877419
1733.335,,1512.412,1438.73,0,0,1.733335,38.290254,19.316246,-3.896728,42.186981,9.864499,1.455792,474.101574,121.769082,9.892179,320.40375,3.327015,0,0,0,0,6.13088,3.288511,0.504703
1799.998,,1506.15,1443.895,0,0,1.799998,43.49187,13.116454,-2.646026,46.137897,10.432906,1.592131,466.808684,107.830002,5.902728,191.187008,2.948292,0,0,0,0,5.727674,2.946252,0.109663
1866.665,,1509.826,1447.179,0,0,1.866665,46.812473,16.854625,-3.400138,50.212611,11.019123,1.732742,454.244635,103.442314,6.833783,221.34351,2.507291,0,0,0,0,5.320974,2.506481,0.063723
1933.33,,1508.569,1447.642,0,0,1.93333,47.31206,15.659752,-3.159093,50.471153,11.056319,1.741663,440.792422,99.391464,7.708681,249.681111,2.040871,0,0,0,0,4.895715,2.040563,0.035457
1999.998,,1505.849,1444.877,0,0,1.999998,44.583634,13.001841,-2.622905,47.206539,10.586648,1.629008,427.817024,102.292648,6.114326,198.040596,1.658939,0,0,0,0,4.595658,1.643148,0.228349
2066.668,,1500.337,1446.346,0,0,2.066668,46.089193,7.551891,-1.523472,47.612665,10.645076,1.643022,421.530819,109.883246,4.328093,140.185219,1.586128,0,0,0,0,4.564553,1.497842,0.521797
2133.331,,1505.891,1448.824,0,0,2.133331,48.603734,13.167893,-2.656403,51.260137,11.169828,1.76889,416.589236,99.042832,5.82684,188.729032,1.272555,0,0,0,0,4.249419,1.255275,0.208999
2199.996,,1509.308,1448.249,0,0,2.199996,48.06526,16.646856,-3.358224,51.423485,11.193328,1.774527,416.746031,91.881574,2.626336,85.065989,1.205896,0,0,0,0,4.135802,1.205662,-0.023762
2266.668,,1502.507,1444.032,0,0,2.266668,43.884776,9.907784,-1.998733,45.883508,10.396307,1.583353,418.889734,83.164276,4.414594,142.986966,1.250583,0,0,0,0,4.063882,1.208415,-0.32201
2333.335,,1504.677,1442.486,0,0,2.333335,42.375273,12.139667,-2.448977,44.82425,10.243915,1.5468,412.61538,78.54448,3.394305,109.940194,1.058645,0,0,0,0,3.826588,0.970253,-0.423484
2400.0,,1504.666,1437.399,0,0,2.4,37.324754,12.190507,-2.459233,39.783987,9.518787,1.37287,402.775139,75.427547,3.995891,129.42533,0.77229,0,0,0,0,3.512007,0.628261,-0.449132
2466.665,,1503.773,1434.393,0,0,2.466665,34.35522,11.359306,-2.291552,36.646773,9.067445,1.26461,394.593797,71.165079,5.324812,172.468549,0.620289,0,0,0,0,3.227205,0.331164,-0.524488
2533.334,,1501.115,1430.113,0,0,2.533334,30.111674,8.763067,-1.767806,31.87948,8.381588,1.1001,387.176699,68.551278,2.780724,90.066564,0.556962,0,0,0,0,2.986802,0.071369,-0.552371
2599.999,,1499.538,1425.929,0,0,2.599999,25.96411,7.247784,-1.462124,27.426233,7.740912,0.946427,381.801602,67.786711,3.272184,105.984751,0.546875,0,0,0,0,2.829646,-0.108277,-0.536049
2666.665,,1495.03,1422.081,0,0,2.666665,22.152531,2.801461,-0.565155,22.717686,7.063507,0.783944,379.782448,71.920245,2.214166,71.715965,0.412203,0,0,0,0,2.840638,-0.142004,-0.38697
2733.331,,1496.879,1422.267,0,0,2.733331,22.374938,4.712097,-0.950592,23.32553,7.150955,0.80492,378.585685,81.15403,5.294138,171.475031,0.135732,0,0,0,0,2.971677,-0.110193,-0.079252
2800.001,,1500.472,1420.669,0,0,2.800001,20.813332,8.366696,-1.687845,22.501176,7.032358,0.776473,381.226846,89.315228,3.57206,115.697613,0.168705,0,0,0,0,3.190901,0.03753,0.164478
2866.666,,1497.818,1417.996,0,0,2.866666,18.176707,5.774249,-1.164863,19.341571,6.577795,0.667441,387.68084,86.99913,2.441682,79.085112,0.232065,0,0,0,0,3.303842,0.228538,0.040303
2933.331,,1497.15,1415.707,0,0,2.933331,15.924068,5.167762,-1.042515,16.966583,6.236112,0.585484,389.884647,88.06273,1.510091,48.911236,0.313311,0,0,0,0,3.378122,0.307921,0.057867
2999.998,,1500.073,1413.817,0,0,2.999998,14.070415,8.152236,-1.644581,15.714996,6.05605,0.542295,393.515711,90.490564,13.474732,436.441223,0.456976,0,0,0,0,3.512804,0.443873,0.108646
3066.664,,1496.524,1409.972,0,0,3.066664,10.261747,4.664668,-0.941025,11.202771,5.406889,0.386586,398.650694,93.530778,9.757544,316.042992,0.654975,0,0,0,0,3.696248,0.633131,0.167742
3133.331,,1492.656,1409.354,0,0,3.133331,9.680064,0.858061,-0.173107,9.853171,5.212725,0.340014,395.306573,91.59266,4.470184,144.787491,0.526649,0,0,0,0,3.577552,0.510197,0.130608
3199.997,,1498.042,1412.655,0,0,3.199997,13.017365,6.305412,-1.272016,14.289381,5.85095,0.493099,404.344696,97.150768,4.559736,147.688041,0.878679,0,0,0,0,3.904209,0.844892,0.241317
3266.666,,1494.418,1418.293,0,0,3.266666,18.691653,2.742725,-0.553306,19.244959,6.563895,0.664107,419.932553,108.835499,9.922766,321.394457,1.522638,0,0,0,0,4.505705,1.43816,0.500122
3333.331,,1496.411,1422.13,0,0,3.333331,22.564924,4.796994,-0.967719,23.532643,7.180752,0.812067,418.304641,113.422607,6.736679,218.198361,1.566754,0,0,0,0,4.550021,1.420548,0.66088
3399.998,,1496.348,1424.749,0,0,3.399998,25.220181,4.795224,-0.967362,26.187543,7.562705,0.903682,417.067112,112.311565,1.404292,45.484473,1.511616,0,0,0,0,4.498789,1.372048,0.634403
3466.665,,1496.948,1424.082,0,0,3.466665,24.589423,5.456414,-1.100746,25.690168,7.491149,0.886519,418.667489,112.742583,1.70058,55.081105,1.562443,0,0,0,0,4.54609,1.427088,0.63612
3533.329,,1499.779,1424.018,0,0,3.533329,24.561648,8.34856,-1.684186,26.245835,7.571091,0.905694,431.786457,121.490191,8.186578,265.160027,2.085552,0,0,0,0,5.032087,1.918095,0.818803
3599.996,,1500.636,1421.869,0,0,3.599996,22.448861,9.266669,-1.869399,24.318259,7.293777,0.839177,445.74456,113.914734,8.839013,286.29214,2.358346,0,0,0,0,5.254589,2.311593,0.467262
3666.666,,1498.365,1421.988,0,0,3.666666,22.604059,7.05674,-1.423584,24.027643,7.251966,0.829148,458.615905,119.662292,6.849301,221.846146,2.826671,0,0,0,0,5.685719,2.771684,0.554827
3733.329,,1498.837,1419.301,0,0,3.733329,19.953239,7.589764,-1.531112,21.484352,6.88607,0.741384,463.019836,123.053525,2.353914,76.242345,3.006906,0,0,0,0,5.856376,2.939984,0.630857
3800.0,,1496.632,1418.023,0,0,3.8,18.711409,5.445756,-1.098595,19.810004,6.645187,0.683606,460.630094,125.005846,2.581206,83.604249,2.96445,0,0,0,0,5.825957,2.877618,0.712234
3866.665,,1496.846,1414.368,0,0,3.866665,15.09256,5.720701,-1.154061,16.246621,6.132533,0.56064,458.695795,122.422371,1.424857,46.150561,2.868448,0,0,0,0,5.732789,2.795343,0.643466
3933.331,,1493.321,1408.97,0,0,3.933331,9.730697,2.256607,-0.45524,10.185937,5.2606,0.351497,461.867622,123.359022,1.737329,56.271411,2.976787,0,0,0,0,5.831119,2.905059,0.649533
4000.001,,1491.841,1407.016,0,0,4.000001,7.812821,0.837477,-0.168955,7.981776,4.943493,0.275436,463.09295,124.700858,0.96716,31.325916,3.032961,0,0,0,0,5.885176,2.954927,0.683566
4066.663,,1491.526,1407.671,0,0,4.066663,8.503926,0.583299,-0.117679,8.621605,5.035544,0.297515,461.128544,125.67827,1.209287,39.168342,2.989414,0,0,0,0,5.850108,2.89887,0.730171
4133.334,,1492.186,1407.008,0,0,4.133334,7.877021,1.304089,-0.263086,8.140107,4.966272,0.2809,459.938757,125.878588,0.424343,13.744305,2.95749,0,0,0,0,5.822565,2.861927,0.745734
4199.999,,1492.539,1406.906,0,0,4.199999,7.811098,1.717833,-0.346551,8.157649,4.968796,0.281505,460.315434,125.626959,0.412167,13.34991,2.96467,0,0,0,0,5.828123,2.872186,0.734721
4266.668,,1494.287,1404.18,0,0,4.266668,5.121162,3.526541,-0.711427,5.832589,4.634296,0.201272,458.653936,125.380876,2.928823,94.863416,2.91203,0,0,0,0,5.781076,2.816581,0.739451
4333.331,,1496.208,1403.492,0,0,4.333331,4.469208,5.508204,-1.111193,5.580401,4.598014,0.192569,458.908639,130.382869,4.787775,155.074128,3.000914,0,0,0,0,5.872994,2.863012,0.899249
4399.995,,1497.741,1404.226,0,0,4.399995,5.23924,7.101827,-1.432679,6.671919,4.755048,0.230235,452.927313,125.01208,3.550982,115.014907,2.739402,0,0,0,0,5.627109,2.628591,0.771254
4466.664,,1496.367,1399.296,0,0,4.466664,0.345259,5.788414,-1.167721,1.51298,4.012846,0.05221,451.015383,120.740293,2.819973,91.337799,2.615617,0,0,0,0,5.505123,2.534148,0.647723
4533.331,,1491.066,1391.073,0,0,4.533331,-7.841737,0.54796,-0.11055,-7.731188,2.682914,-0.266789,446.046694,118.913018,2.773895,89.845349,2.441307,0,0,0,0,5.345954,2.359529,0.626577
4600.001,,1489.254,1401.911,0,0,4.600001,3.032253,-1.203531,0.242783,2.789469,4.196491,0.096259,428.997887,119.076699,9.481654,307.107032,1.963416,0,0,0,0,4.919638,1.809495,0.762055
4666.667,,1495.445,1414.891,0,0,4.666667,16.048226,5.047934,-1.018342,17.066568,6.250496,0.588935,406.057193,122.47619,10.451894,338.532722,1.514136,0,0,0,0,4.445631,1.093652,1.047154
4733.329,,1493.538,1421.94,0,0,4.733329,23.133183,3.201356,-0.645826,23.779009,7.216196,0.820568,379.183322,134.328755,14.352285,464.864842,1.665713,0,0,0,0,4.182451,0.315174,1.635623
4799.996,,1491.114,1422.626,0,0,4.799996,23.855127,0.837742,-0.169008,24.024135,7.251462,0.829027,359.945413,139.737369,8.814395,285.49477,1.975352,0,0,0,0,4.018913,-0.265596,1.957415
4866.662,,1492.664,1423.017,0,0,4.866662,24.282056,2.448087,-0.493868,24.775923,7.359619,0.85497,335.379378,145.874267,12.863983,416.659314,2.553052,0,0,0,0,3.925586,-1.013093,2.343442
4933.333,,1495.989,1421.588,0,0,4.933333,22.888972,5.833397,-1.176795,24.065768,7.257451,0.830464,305.413917,165.344258,17.899866,579.769562,3.689578,0,0,0,0,4.387434,-1.833372,3.201832
4999.999,,1495.341,1419.481,0,0,4.999999,20.817872,5.245663,-1.05823,21.876102,6.94243,0.754903,286.747734,183.662979,10.57869,342.639587,4.55788,0,0,0,0,4.968722,-2.297073,3.936714
5066.662,,1492.439,1414.9,0,0,5.066662,16.272754,2.403887,-0.484951,16.757705,6.206061,0.578277,276.951765,201.799173,15.533607,503.127377,5.221933,0,0,0,0,5.559616,-2.475344,4.597962
5133.331,,1494.546,1415.434,0,0,5.133331,16.842626,4.571076,-0.922144,17.76477,6.350945,0.613028,259.567811,224.304793,11.326059,366.846572,6.164925,0,0,0,0,6.33654,-2.865613,5.458439
5199.998,,1496.871,1413.54,0,0,5.199998,14.984481,6.956223,-1.403306,16.387787,6.152842,0.565511,244.670247,253.520095,16.748391,542.473764,7.227088,0,0,0,0,7.318374,-3.124247,6.516892
5266.665,,1496.372,1409.736,0,0,5.266665,11.216322,6.517331,-1.314767,12.531089,5.59799,0.432424,231.676179,291.251352,16.403059,531.28858,8.485824,0,0,0,0,8.546335,-3.256303,7.836179
5333.331,,1500.026,1409.431,0,0,5.333331,10.947147,10.231399,-2.064016,13.011163,5.667057,0.44899,225.146129,327.905994,20.810666,674.049226,9.615036,0,0,0,0,9.692564,-3.187562,9.071294
5399.999,,1501.46,1409.487,0,0,5.399999,11.038959,11.725428,-2.365411,13.40437,5.723626,0.462559,206.506013,353.513479,11.485199,372.001034,10.665708,0,0,0,0,10.605997,-3.594763,10.041664
5466.666,,1506.192,1409.972,0,0,5.466666,11.559755,16.517417,-3.332112,14.891867,5.937628,0.51389,187.399589,387.663121,19.82256,642.044881,11.963354,0,0,0,0,11.785464,-3.951815,11.291811
5533.331,,1513.31,1408.014,0,0,5.533331,9.637536,23.695365,-4.780139,14.417675,5.869408,0.497527,175.549029,432.767591,23.940162,775.412375,13.446581,0,0,0,0,13.223872,-3.990593,12.840783
5599.998,,1513.788,1405.313,0,0,5.599998,6.972303,24.233275,-4.888653,11.860956,5.50158,0.409299,168.603753,469.686221,21.4052,693.305955,14.626386,0,0,0,0,14.376972,-3.933262,14.087605
5666.664,,1511.274,1403.265,0,0,5.666664,4.960054,21.779145,-4.393575,9.353629,5.140858,0.322776,156.128569,489.153404,9.860699,319.384148,15.39302,0,0,0,0,15.064578,-4.188004,14.812349
5733.33,,1509.779,1402.756,0,0,5.73333,4.486791,20.343975,-4.104054,8.590845,5.031118,0.296454,128.943153,515.159457,17.629495,571.012378,16.591231,0,0,0,0,16.090822,-4.86848,15.860859
5800.001,,1514.499,1401.54,0,0,5.800001,3.306516,25.123771,-5.068295,8.374811,5.000038,0.288999,119.47889,533.789298,8.131672,263.381625,17.284314,0,0,0,0,16.730383,-5.032255,16.535535
5866.663,,1515.562,1402.059,0,0,5.866663,3.861221,26.246519,-5.294791,9.156012,5.112427,0.315957,114.262604,540.449179,3.263876,105.715639,17.562787,0,0,0,0,16.978376,-5.150073,16.790718
5933.33,,1515.983,1399.976,0,0,5.93333,1.813915,26.727232,-5.391766,7.205681,4.831839,0.248654,111.260539,540.273474,1.801811,58.359934,17.608355,0,0,0,0,17.005094,-5.248488,16.807961
5999.999,,1516.727,1399.335,0,0,5.999999,1.208594,27.530907,-5.553894,6.762488,4.768078,0.233361,106.68637,538.143507,3.369752,109.144942,17.625677,0,0,0,0,16.992952,-5.412661,16.774015
6066.667,,1515.744,1395.329,0,0,6.066667,-2.761741,26.607542,-5.367621,2.60588,4.170078,0.089924,104.389707,539.025077,0.462245,14.971917,17.690305,0,0,0,0,17.043541,-5.480193,16.820059
6133.331,,1514.639,1392.84,0,0,6.133331,-5.215094,25.562135,-5.156728,-0.058366,3.786781,-0.002014,103.136162,541.345639,2.065114,66.888238,17.77782,0,0,0,0,17.124288,-5.503008,16.904668
6199.999,,1512.545,1392.171,0,0,6.199999,-5.848459,23.527692,-4.746314,-1.102144,3.636616,-0.038033,99.647205,545.029869,1.938993,62.803221,17.942682,0,0,0,0,17.269161,-5.587693,17.050441
6266.667,,1514.387,1389.06,0,0,6.266667,-8.923838,25.42921,-5.129913,-3.793926,3.249357,-0.130921,98.467734,545.63851,0.418942,13.569362,17.980387,0,0,0,0,17.299846,-5.621184,17.079128
6333.334,,1502.632,1384.577,0,0,6.333334,-13.371233,13.733687,-2.770543,-10.60069,2.270087,-0.36581,100.326048,543.423432,1.86973,60.559819,17.885381,0,0,0,0,17.215349,-5.578009,16.993312
6399.997,,1498.811,1381.572,0,0,6.399997,-16.340644,9.972122,-2.011712,-14.328933,1.733715,-0.494464,103.516997,539.319729,2.020857,65.454759,17.713756,0,0,0,0,17.061678,-5.506163,16.83625
6466.668,,1499.096,1380.484,0,0,6.466668,-17.393066,10.316525,-2.081189,-15.311877,1.592302,-0.528384,115.602997,530.869924,12.233617,396.242017,17.26604,0,0,0,0,16.686464,-5.179877,16.470732
6533.331,,1497.996,1377.762,0,0,6.533331,-20.079507,9.275882,-1.871257,-18.20825,1.175609,-0.628332,129.949004,524.650098,5.32026,172.321104,16.847506,0,0,0,0,16.357434,-4.763485,16.160064
6599.996,,1496.555,1376.541,0,0,6.599996,-21.264962,7.894201,-1.592527,-19.672435,0.964961,-0.678858,139.06256,527.016474,4.532528,146.806782,16.768439,0,0,0,0,16.338063,-4.450722,16.166991
6666.665,,1494.69,1377.196,0,0,6.666665,-20.574429,6.088485,-1.228255,-19.346174,1.011899,-0.6676,148.212095,527.074552,4.400182,142.52015,16.626399,0,0,0,0,16.255058,-4.154423,16.099003
6733.335,,1494.132,1377.153,0,0,6.733335,-20.58191,5.589731,-1.12764,-19.45427,0.996348,-0.67133,159.100769,525.898582,5.39324,174.684923,16.426113,0,0,0,0,16.125353,-3.81131,15.977832
6799.998,,1495.007,1376.033,0,0,6.799998,-21.666409,6.523932,-1.316099,-20.35031,0.867437,-0.70225,162.946051,529.13693,2.197028,71.160865,16.465622,0,0,0,0,16.189781,-3.662243,16.053183
6866.666,,1493.705,1377.96,0,0,6.866666,-19.70392,5.281098,-1.065379,-18.638541,1.113704,-0.643181,168.085054,531.140631,2.51447,81.442691,16.451182,0,0,0,0,16.208421,-3.480769,16.078733
6933.328,,1496.411,1379.452,0,0,6.933328,-18.176449,8.04622,-1.623194,-16.553255,1.413708,-0.571221,175.94172,528.601349,3.364659,108.97998,16.263868,0,0,0,0,16.072309,-3.246109,15.93663
6999.996,,1497.607,1380.464,0,0,6.999996,-17.12899,9.301309,-1.876387,-15.252603,1.600829,-0.526338,187.068381,524.590238,7.979999,258.469001,15.990272,0,0,0,0,15.872182,-2.91695,15.721965
7066.665,,1497.525,1381.657,0,0,7.066665,-15.900544,9.278359,-1.871757,-14.028787,1.776896,-0.484107,191.032645,512.501507,2.563178,83.020305,15.569681,0,0,0,0,15.480996,-2.881073,15.300797
7133.33,,1496.467,1388.294,0,0,7.13333,-9.228115,8.279368,-1.670228,-7.557888,2.707846,-0.260808,196.1414,516.263162,2.883557,93.397284,15.616353,0,0,0,0,15.560607,-2.687154,15.383422
7199.998,,1496.325,1397.96,0,0,7.199998,0.473301,8.19634,-1.653478,2.126779,4.101152,0.073391,199.39024,509.952542,3.520455,114.026128,15.381125,0,0,0,0,15.349125,-2.630288,15.154556
7266.662,,1497.771,1400.767,0,0,7.266662,3.3157,9.70127,-1.957072,5.272772,4.553757,0.181953,205.889838,510.398982,4.402321,142.589442,15.311289,0,0,0,0,15.322719,-2.416711,15.119361
7333.334,,1495.437,1404.676,0,0,7.333334,7.260088,7.426168,-1.498109,8.758198,5.055195,0.302229,207.789473,509.427726,2.619925,84.858335,15.257498,0,0,0,0,15.282007,-2.362701,15.073449
7400.001,,1496.301,1406.158,0,0,7.400001,8.77746,8.349023,-1.68428,10.46174,5.300279,0.361015,211.966301,515.568461,3.466388,112.274919,15.395354,0,0,0,0,15.444673,-2.18075,15.24012
7466.665,,1496.088,1408.548,0,0,7.466665,11.202816,8.194837,-1.653175,12.855991,5.644733,0.443636,215.701898,511.804519,3.657462,118.46375,15.233755,0,0,0,0,15.309855,-2.088699,15.089885
7533.328,,1495.545,1409.073,0,0,7.533328,11.763156,7.710611,-1.555491,13.318647,5.711294,0.459601,218.196392,511.278403,3.131043,101.41323,15.187693,0,0,0,0,15.280789,-2.012055,15.053825
7600.001,,1497.448,1408.875,0,0,7.600001,11.600487,9.672356,-1.951239,13.551726,5.744826,0.467644,219.640176,507.753943,1.299942,42.10462,15.061185,0,0,0,0,15.165943,-1.992282,14.928835
7666.667,,1494.083,1407.738,0,0,7.666667,10.4988,6.366055,-1.28425,11.78305,5.490372,0.406611,222.807019,506.380343,2.054436,66.542363,14.981256,0,0,0,0,15.108082,-1.900369,14.860237
7733.332,,1496.107,1405.311,0,0,7.733332,8.107098,8.448716,-1.704391,9.811489,5.206729,0.338576,225.972927,508.495109,3.229563,104.604277,15.010578,0,0,0,0,15.157254,-1.781849,14.904444
7800.001,,1495.094,1402.043,0,0,7.800001,4.874384,7.494341,-1.511862,6.386246,4.713949,0.220377,232.202824,508.108604,3.443299,111.527086,14.928579,0,0,0,0,15.116918,-1.583353,14.844375
7866.664,,1493.987,1401.9,0,0,7.866664,4.766652,6.445923,-1.300362,6.067013,4.668022,0.209361,233.558975,503.199842,1.81043,58.639111,14.759778,0,0,0,0,14.960958,-1.576984,14.675291
7933.335,,1496.634,1399.612,0,0,7.933335,2.513909,9.151473,-1.84616,4.360069,4.422449,0.150458,236.75533,507.332215,3.004335,97.309224,14.85467,0,0,0,0,15.073896,-1.442073,14.784507
8000.001,,1493.063,1399.821,0,0,8.000001,2.75815,5.638981,-1.137575,3.895725,4.355645,0.134434,250.373279,516.315176,7.83577,253.797473,15.000043,0,0,0,0,15.299742,-0.933134,14.97099
8066.668,,1498.219,1398.823,0,0,8.066668,1.795376,10.853451,-2.189505,3.984881,4.368471,0.137511,259.168112,510.917999,2.821751,91.395395,14.745462,0,0,0,0,15.107927,-0.689961,14.729311
8133.331,,1499.126,1399.002,0,0,8.133331,2.009586,11.818879,-2.384263,4.393849,4.427308,0.151623,257.561569,509.804242,1.339671,43.391422,14.724699,0,0,0,0,15.078064,-0.750414,14.705565
8199.998,,1506.273,1396.081,0,0,8.199998,-0.876216,19.024272,-3.837827,2.961611,4.221256,0.1022,258.862998,514.485381,2.631903,85.246304,14.862222,0,0,0,0,15.218484,-0.672586,14.846995
8266.662,,1501.464,1391.904,0,0,8.266662,-5.018035,14.273625,-2.879466,-2.138569,3.487508,-0.073798,260.212846,515.223788,1.288428,41.731668,14.87363,0,0,0,0,15.237627,-0.6233,14.860564
8333.329,,1500.85,1388.608,0,0,8.333329,-8.278866,13.717942,-2.767366,-5.5115,3.002254,-0.190191,257.391805,506.786183,4.989677,161.613657,14.630022,0,0,0,0,14.985742,-0.778949,14.60927
8399.998,,1499.683,1384.697,0,0,8.399998,-12.154711,12.609222,-2.543701,-9.61101,2.412469,-0.331658,254.004777,505.270547,1.918993,62.155429,14.613867,0,0,0,0,14.949109,-0.900044,14.586125
8466.668,,1492.167,1380.165,0,0,8.466668,-16.651569,5.151465,-1.039227,-15.612342,1.549075,-0.538752,247.149762,497.1544,4.980594,161.319476,14.424677,0,0,0,0,14.722502,-1.18368,14.376029
8533.331,,1490.379,1375.75,0,0,8.533331,-21.031446,3.421664,-0.69027,-20.341176,0.868751,-0.701935,243.584034,489.654391,3.595948,116.47132,14.225539,0,0,0,0,14.505548,-1.356251,14.160739
