TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1666.664,,533.311,688.572,0,0,1.666664,18.803246118054403,-22.301067714772557,-11.524923029318947,30.32816914737335,10.690056613924352,1.5943726294460376,,,,,0,0,0,0,
1733.329,,536.735,696.879,0,0,1.733329,27.163155486908067,-18.852470865412215,-9.74272973725288,36.90588522416095,12.141233473872958,1.9401676698962653,,,,,0,0,0,0,
1799.998,,536.836,686.794,0,0,1.799998,17.131012873669533,-18.726883520435422,-9.677827710845374,26.808840584514908,9.913621736931214,1.4093591158579573,,,,,0,0,0,0,
1866.663,,537.385,676.14,0,0,1.866663,6.5298119988437975,-18.153308624618603,-9.38141111694521,15.911223115789008,7.509387483799676,0.83646389973462,,,,,0,0,0,0,
1933.335,,538.446,669.588,0,0,1.933335,0.030561633892602913,-17.067742118143883,-8.820403428763365,8.850965062655968,5.951752129466136,0.4653012970057242,,,,,0,0,0,0,
2000.0,,537.766,661.649,0,0,2.0,-7.855749234695054,-17.723189153968747,-9.159130557963268,1.3033813232682139,4.286602897839067,0.06851964909098296,,,,,0,0,0,0,
2066.667,,539.357,654.347,0,0,2.066667,-15.105113424570504,-16.10764641053356,-8.32423753736266,-6.780875887207845,2.5030526720827417,-0.35647529086572444,,,,,0,0,0,0,
2133.333,,541.081,652.101,0,0,2.133333,-17.298533242689473,-14.359114986912687,-7.420617569513456,-9.877915673176016,1.8197832181764655,-0.519288794149048,,,,,0,0,0,0,
2199.996,,539.635,646.175,0,0,2.199996,-23.17201019873619,-15.780595612483921,-8.155221626280726,-15.016788572455463,0.6860441892195683,-0.7894428630280379,,,,,0,0,0,0,
2266.665,,541.928,645.326,0,0,2.266665,-23.96853714267013,-13.46308497210373,-6.957560056084891,-17.01097708658524,0.24608597389116363,-0.8942787194041405,,,,,0,0,0,0,
2333.333,,542.516,642.035,0,0,2.333333,-27.20711952745785,-12.850585634948516,-6.641027779986742,-20.566091747471106,-0.5382440382459964,-1.0811735326820355,,,,,0,0,0,0,
2400.0,,540.93,641.192,0,0,2.4,-27.997757288046046,-14.412097594947,-7.447998342842305,-20.54975894520374,-0.534640692581358,-1.080314906077485,,,,,0,0,0,0,
2466.665,,544.075,643.176,0,0,2.466665,-25.961451143661975,-11.242621213104712,-5.810051144656794,-20.151399999005182,-0.44675467288572124,-1.0593729033661556,,,,,0,0,0,0,
2533.33,,538.427,640.844,0,0,2.53333,-28.241199460184703,-16.866155749047834,-8.716226022569431,-19.524973437615273,-0.3085523364312458,-1.0264412298785535,,,,,0,0,0,0,
2600.001,,537.043,640.612,0,0,2.6000010000000002,-28.420997479816833,-18.225698996732717,-9.418821588863919,-19.002175890952913,-0.19321265115178676,-0.9989574046898445,,,,,0,0,0,0,
2666.662,,542.194,641.323,0,0,2.6666619999999996,-27.657857663025652,-13.050256818849789,-6.74421544155227,-20.91364222147338,-0.6149206840069956,-1.0994444992018926,,,,,0,0,0,0,
2733.333,,542.326,640.712,0,0,2.733333,-28.216764304300114,-12.893821876557467,-6.663371748602243,-21.55339255569787,-0.7560625135315634,-1.1330766125553233,,,,,0,0,0,0,
2799.999,,542.22,642.732,0,0,2.7999989999999997,-26.144729067828848,-12.975399663025655,-6.705530165539893,-19.439198902288954,-0.28962874359365576,-1.021932003793616,,,,,0,0,0,0,
2866.667,,544.712,642.945,0,0,2.866667,-25.879746424105406,-10.458987607601784,-5.405078741047509,-20.474667683057895,-0.5180740453229062,-1.0763673069825932,,,,,0,0,0,0,
2933.33,,546.579,642.703,0,0,2.9333299999999998,-26.06982176553106,-8.567588267209885,-4.427626355538933,-21.642195409992127,-0.7756542146242854,-1.1377450394430608,,,,,0,0,0,0,
2999.995,,545.145,641.491,0,0,2.9999949999999997,-27.229949574124475,-9.97719907349142,-5.156096232742689,-22.073853341381785,-0.8708866621992924,-1.160437592618516,,,,,0,0,0,0,
3066.668,,546.494,642.017,0,0,3.066668,-26.652125131544835,-8.603817828261185,-4.446349356081051,-22.205775775463785,-0.8999914124519652,-1.167372845356265,,,,,0,0,0,0,
3133.334,,548.928,645.586,0,0,3.1333339999999996,-23.031360036591536,-6.145450011475532,-3.1758944946149597,-19.855465541976578,-0.38146556172799234,-1.0438154262199546,,,,,0,0,0,0,
3199.999,,545.092,648.497,0,0,3.1999989999999996,-20.068649558925017,-9.957093422508478,-5.145705874611652,-14.922943684313365,0.7067482646929486,-0.7845093729666985,,,,,0,0,0,0,
3266.667,,545.163,642.979,0,0,3.266667,-25.534990536599253,-9.861746594875399,-5.096431783133267,-20.438558753465987,-0.510107687023221,-1.0744690358162667,,,,,0,0,0,0,
3333.335,,537.846,638.982,0,0,3.333335,-29.480385236261213,-17.154410619355986,-8.865192665731518,-20.615192570529693,-0.5490766703321555,-1.0837547965884544,,,,,0,0,0,0,
3399.999,,544.023,636.697,0,0,3.3999989999999998,-31.713836687815046,-10.95308694956725,-5.660423326492005,-26.05341336132304,-1.748857882954045,-1.3696457892030296,,,,,0,0,0,0,
3466.665,,540.878,629.047,0,0,3.466665,-39.31234018784528,-14.07377339027073,-7.273156471073654,-32.039183716771625,-3.0694395753513812,-1.684321837549431,,,,,0,0,0,0,
3533.333,,543.139,627.421,0,0,3.5333330000000003,-40.88689567979645,-11.788469936912065,-6.092139186995731,-34.79475649280072,-3.6773745183917783,-1.8291841861863891,,,,,0,0,0,0,
3599.999,,544.699,626.963,0,0,3.599999,-41.29350618897024,-10.204178042142416,-5.27339622837567,-36.02010996059457,-3.9477122126555058,-1.8936018574593843,,,,,0,0,0,0,
3666.668,,543.35,634.069,0,0,3.666668,-34.13616780107827,-11.528895878769958,-5.957994441923243,-28.17817335915503,-2.2176228016283845,-1.4813458779299002,,,,,0,0,0,0,
3733.334,,544.28,637.206,0,0,3.7333339999999997,-30.947885075246973,-10.574625626592024,-5.464839075686346,-25.483045999560627,-1.623023336829369,-1.3396611862451522,,,,,0,0,0,0,
3799.998,,542.624,639.853,0,0,3.799998,-28.249657175133848,-12.20636691481559,-6.308103309021908,-21.94155386611194,-0.8416987290544633,-1.1534825185672164,,,,,0,0,0,0,
3866.665,,541.572,641.853,0,0,3.866665,-26.198480198667767,-13.234117918692277,-6.839232642206487,-19.35924755646128,-0.27198986383168045,-1.0177289067700008,,,,,0,0,0,0,
3933.333,,541.333,645.572,0,0,3.933333,-22.428355624983396,-13.448879361148101,-6.950218767537488,-15.478136857445907,0.5842614506915661,-0.8136962584326972,,,,,0,0,0,0,
3999.996,,542.346,649.356,0,0,3.999996,-18.593287989535156,-12.411653417127695,-6.414192899470905,-12.179095090064251,1.3120966167187251,-0.6402633725979735,,,,,0,0,0,0,
4066.668,,543.672,653.256,0,0,4.066668,-14.642266511487605,-11.061434994366891,-5.716416290321978,-8.925850221165629,2.029828063071737,-0.4692380610912632,,,,,0,0,0,0,
4133.335,,544.134,656.845,0,0,4.133335,-11.002301848519437,-10.575229173794469,-5.46515098160711,-5.537150866912327,2.7774435014408585,-0.2910918144916443,,,,,0,0,0,0,
4199.995,,545.197,653.546,0,0,4.1999949999999995,-14.250395454590489,-9.488036673168494,-4.903302999243055,-9.347092455347434,1.9368935284184519,-0.49138305392886533,,,,,0,0,0,0,
4266.663,,542.609,653.028,0,0,4.266662999999999,-14.717535815204656,-12.051852043375789,-6.228251885549332,-8.489283929655324,2.12614339390656,-0.4462874720616226,,,,,0,0,0,0,
4333.33,,542.596,652.993,0,0,4.33333,-14.701729744066597,-12.040678545477704,-6.2224775564895065,-8.47925218757709,2.1283565985810946,-0.4457600965079756,,,,,0,0,0,0,
4399.997,,548.61,652.916,0,0,4.399997,-14.727976417433524,-6.002515811137869,-3.102027822407143,-11.625948595026381,1.4341318922444302,-0.6111840824015599,,,,,0,0,0,0,
4466.667,,543.888,657.497,0,0,4.466667,-10.096273494575257,-10.700362748274642,-5.529818504890436,-4.566454989684821,2.9915985939738317,-0.2400616672167738,,,,,0,0,0,0,
4533.329,,544.999,666.201,0,0,4.533329,-1.3416292748065644,-9.565223335247083,-4.943192136014419,3.6015628612078547,4.7936281067240145,0.18933662698977932,,,,,0,0,0,0,
4599.995,,546.516,667.712,0,0,4.599995,0.2199654234599393,-8.024093220204577,-4.146754665006694,4.366720088466633,4.96243722670699,0.22956146662438268,,,,,0,0,0,0,
4666.664,,546.126,667.865,0,0,4.666664,0.42350989320812005,-8.389972761313402,-4.335836802569194,4.759346695777314,5.049058576804492,0.2502021163532379,,,,,0,0,0,0,
4733.332,,547.883,668.961,0,0,4.733332000000001,1.5700011596356944,-6.608863400754558,-3.4153809495132386,4.985382109148933,5.098926548845937,0.2620849528876168,,,,,0,0,0,0,
4799.998,,548.124,668.66,0,0,4.7999979999999995,1.3194385289792763,-6.343765493960518,-3.2783815460263606,4.597820075005637,5.013422545757674,0.2417105512398332,,,,,0,0,0,0,
4866.665,,548.838,662.304,0,0,4.866665,-4.986175667896987,-5.6056779508001,-2.896946798551599,-2.089228869345388,3.5381246496336423,-0.10983219296049293,,,,,0,0,0,0,
4933.334,,544.55,662.703,0,0,4.933333999999999,-4.536840618826318,-9.86960040521501,-5.100490537669046,0.563649918842728,4.123403227292659,0.02963146238157133,,,,,0,0,0,0,
4999.997,,544.069,658.673,0,0,4.9999970000000005,-8.516562299261068,-10.326535739977658,-5.336629212061502,-3.179933087199566,3.297493296209319,-0.1671712609180013,,,,,0,0,0,0,
5066.665,,541.4,666.414,0,0,5.0666649999999995,-0.7253323518735897,-12.97147997849413,-6.703504519810851,5.978172167937261,5.317956063540991,0.31427660642352834,,,,,0,0,0,0,
5133.332,,550.59,663.843,0,0,5.133332,-3.2461552422562363,-3.7574352812415555,-1.9417972604406164,-1.30435798181562,3.7112830007594906,-0.06857099269991407,,,,,0,0,0,0,
5199.998,,543.44,661.434,0,0,5.199998,-5.6050309084293986,-10.883401642279296,-5.624410799476215,0.01937989104681659,4.003326279507046,0.0010188141492005148,,,,,0,0,0,0,
5266.665,,544.087,664.58,0,0,5.266665,-2.408957787080112,-10.212378335134645,-5.277634040970795,2.8686762538906825,4.631938536500982,0.15080827595361843,,,,,0,0,0,0,
5333.331,,545.784,674.296,0,0,5.333331,7.357062679103365,-8.491366075049655,-4.388235645198368,11.745298324301732,6.5903004348729555,0.6174583794342541,,,,,0,0,0,0,
5399.999,,544.821,691.041,0,0,5.399999,24.152032799328936,-9.430363776251852,-4.873498341143363,29.0255311404723,10.402668391259141,1.525892057005711,,,,,0,0,0,0,
5466.668,,542.991,688.704,0,0,5.466667999999999,21.864951879927162,-11.236371794040906,-5.806821520197532,27.671773400124692,10.104002124148353,1.4547240851567453,,,,,0,0,0,0,
5533.335,,541.549,680.383,0,0,5.533335,13.59381773507971,-12.654391202333045,-6.5396368615867395,20.13345459666645,8.440896924290495,1.0584295012710856,,,,,0,0,0,0,
5599.997,,540.359,679.075,0,0,5.599997,12.335628188200303,-13.820423073127245,-7.142228080345791,19.477856268546095,8.296258707608166,1.023964248021329,,,,,0,0,0,0,
5666.662,,545.27,674.418,0,0,5.6666620000000005,7.728389278437817,-8.885464524127883,-4.591900974328138,12.320290252765954,6.717155253704238,0.647686099031866,,,,,0,0,0,0,
5733.331,,544.64,666.138,0,0,5.733331,-0.5018981968102025,-9.491515192189922,-4.9051006559530475,4.403202459142845,4.970485973643364,0.23147936984434986,,,,,0,0,0,0,
5799.995,,547.394,659.576,0,0,5.799995,-7.014240888321524,-6.7135783046867346,-3.469496349926564,-3.54474453839496,3.217008530670826,-0.18634964883413438,,,,,0,0,0,0,
5866.666,,543.585,659.213,0,0,5.866666,-7.32762980078121,-10.49864954785403,-5.425575553796435,-1.9020542469847754,3.5794191472325707,-0.0999922948325011,,,,,0,0,0,0,
5933.329,,546.445,657.717,0,0,5.933329,-8.774076035918938,-7.6147342996448515,-3.9352029081220725,-4.838873127796866,2.931497657167883,-0.25438287536685794,,,,,0,0,0,0,
6000.001,,536.188,656.364,0,0,6.000001,-10.077566899160615,-17.84782645614871,-9.223541613702515,-0.8540252854580999,3.810635478215686,-0.04489669433630027,,,,,0,0,0,0,
6066.664,,535.841,661.234,0,0,6.066663999999999,-5.158115698157076,-18.170932466544627,-9.390518906064376,4.2324032079073,4.932804213257832,0.22250033619492118,,,,,0,0,0,0,
6133.329,,537.962,661.848,0,0,6.133329,-4.494714206259914,-16.026048381014448,-8.282068659060242,3.7873544528003276,4.834617479835373,0.19910381824279666,,,,,0,0,0,0,
6200.0,,539.511,659.658,0,0,6.2,-6.635359409900957,-14.45317276297169,-7.46922549467296,0.8338660847720032,4.1830183646143215,0.04383691134546957,,,,,0,0,0,0,
6266.662,,539.639,655.738,0,0,6.266662,-10.506062351193464,-14.301310977950834,-7.390745154288855,-3.1153171969046083,3.3117488651159683,-0.16377435929782913,,,,,0,0,0,0,
6333.33,,538.509,652.972,0,0,6.33333,-13.222811875594857,-15.40745765054669,-7.9623884243066865,-5.260423451288171,2.8384951517977832,-0.2765440646705278,,,,,0,0,0,0,
6399.996,,538.998,645.833,0,0,6.399996,-20.312613839224127,-14.894615638647565,-7.6973578529118845,-12.615255986312242,1.2158707242568776,-0.663192649720944,,,,,0,0,0,0,
6466.663,,539.872,643.363,0,0,6.466663,-22.733465968655082,-13.99678386370772,-7.2333692115610235,-15.50009675709406,0.5794166538283128,-0.8148507054015948,,,,,0,0,0,0,
6533.33,,540.799,638.777,0,0,6.53333,-27.270368943968492,-13.045962678037313,-6.7419962813298735,-20.528372662638617,-0.5299224472182976,-1.0791906145516188,,,,,0,0,0,0,
6599.998,,543.602,640.361,0,0,6.599997999999999,-25.637321971642905,-10.219151719158049,-5.281134444206777,-20.356187527436127,-0.49193493287197954,-1.0701387240325997,,,,,0,0,0,0,
6666.666,,542.274,644.934,0,0,6.666666,-21.015325730363088,-11.52335133906763,-5.955129090623362,-15.060196639739726,0.6764674938981766,-0.7917248548633801,,,,,0,0,0,0,
6733.329,,540.939,647.857,0,0,6.7333289999999995,-18.043383830994117,-12.834563316174467,-6.632747638732264,-11.410636192261853,1.4816341518287957,-0.5998649618809676,,,,,0,0,0,0,
6799.999,,539.143,648.946,0,0,6.799999,-16.905487407775922,-14.606783363482805,-7.5486096018271285,-9.356877805948795,1.9347346826742138,-0.4918974765137741,,,,,0,0,0,0,
6866.667,,541.317,649.502,0,0,6.8666670000000005,-16.300643009142618,-12.409014686925047,-6.412829235502006,-9.887813773640612,1.817599497537875,-0.5198091440715104,,,,,0,0,0,0,
6933.333,,541.239,650.977,0,0,6.933332999999999,-14.776850572665808,-12.463257280164157,-6.440861154000377,-8.33598941866543,2.159963255467735,-0.4382286745991399,,,,,0,0,0,0,
6999.997,,539.138,650.595,0,0,6.9999970000000005,-15.110110035994808,-14.540511136867053,-7.514360913771062,-7.595749122223745,2.323275197858884,-0.39931373508780243,,,,,0,0,0,0,
7066.665,,539.579,651.553,0,0,7.0666649999999995,-14.103416956831893,-14.075774114889214,-7.274190421445381,-6.829226535386512,2.4923855437085014,-0.35901711756477256,,,,,0,0,0,0,
7133.335,,543.944,652.482,0,0,7.133335,-13.125772745058498,-9.68704692237236,-5.006149097722009,-8.11962364733649,2.207697909407197,-0.4268541777714696,,,,,0,0,0,0,
7200.0,,540.477,649.72,0,0,7.2,-15.839182447053417,-13.130332044460488,-6.785597353146412,-9.053585093907007,2.001647173327208,-0.4759531708605011,,,,,0,0,0,0,
7266.666,,543.21,651.284,0,0,7.266666,-14.226641627513004,-10.373627340440521,-5.360965583671057,-8.865676043841948,2.043103700493475,-0.4660746633649412,,,,,0,0,0,0,
7333.332,,541.889,658.014,0,0,7.333332,-7.448150958210135,-11.67093316075443,-6.031397597535061,-1.4167533606750746,3.686486312811589,-0.07447969476692469,,,,,0,0,0,0,
7399.999,,543.832,658.252,0,0,7.399999,-7.16170965549361,-9.704249144855453,-5.015038998994082,-2.146670656499528,3.5254518326042863,-0.1128519470636831,,,,,0,0,0,0,
7466.666,,544.142,656.804,0,0,7.466666,-8.561318389759322,-9.370575642874883,-4.842600554332083,-3.7187178354272383,3.178626511751957,-0.195495544245588,,,,,0,0,0,0,
7533.329,,543.95,652.877,0,0,7.533329,-12.439980002690731,-9.538914068908525,-4.9295958242285245,-7.510384178462207,2.3421084265345216,-0.3948260415120303,,,,,0,0,0,0,
7599.996,,547.513,652.095,0,0,7.599996,-13.173688636149905,-5.95226157805314,-3.076057040372084,-10.09763159577782,1.7713094532830265,-0.5308394107242705,,,,,0,0,0,0,
7666.665,,544.774,648.598,0,0,7.666665,-16.62244568845881,-8.667618875941457,-4.4793209686439,-12.14312471981491,1.3200324060322586,-0.6383723855912106,,,,,0,0,0,0,
7733.331,,545.909,650.815,0,0,7.733331,-14.357254719506045,-7.5089877301247725,-3.8805543553657134,-10.476700364140331,1.6876792359621309,-0.5507673155713507,,,,,0,0,0,0,
7799.998,,544.46,653.846,0,0,7.7999979999999995,-11.27811277854596,-8.93436671689767,-4.617173038222125,-6.660939740323835,2.529513005578084,-0.35017016545759716,,,,,0,0,0,0,
7866.664,,540.469,652.995,0,0,7.866664,-12.0810212528786,-12.901756539539747,-6.6674722868093825,-5.413548966069217,2.8047125742094696,-0.28459397788653473,,,,,0,0,0,0,
7933.332,,537.63,652.499,0,0,7.933332,-12.528977922594322,-15.7171561304732,-8.122436866498605,-4.406541056095717,3.026878833695154,-0.23165488217338448,,,,,0,0,0,0,
8000.0,,538.246,650.066,0,0,8.0,-14.913984174374718,-15.077566192825202,-7.791904494539661,-7.122079679835057,2.4277762322657876,-0.3744126079976794,,,,,0,0,0,0,
8066.667,,540.313,655.788,0,0,8.066667,-9.144040670239178,-12.986987074862895,-6.71151840033532,-2.432522269903858,3.4623872001530285,-0.12787936221295285,,,,,0,0,0,0,
8133.334,,544.167,659.842,0,0,8.133334,-5.0421466332335285,-9.109418417328925,-4.70763764742433,-0.3345089858091983,3.9252512542108104,-0.017585366551021414,,,,,0,0,0,0,
8199.998,,544.209,659.595,0,0,8.199997999999999,-5.241304158619073,-9.04386127476846,-4.673758506190425,-0.567545652428648,3.8738386644653944,-0.02983626376509114,,,,,0,0,0,0,
8266.668,,546.193,665.833,0,0,8.266668,1.0444932658240305,-7.036312462214141,-3.6362814732072466,4.680774739031277,5.031724018100581,0.24607153475864305,,,,,0,0,0,0,
8333.334,,548.447,664.965,0,0,8.333334,0.22423852511462883,-4.7587755069532705,-2.459277821750748,2.683516346865377,4.591088525748225,0.14107429279105457,,,,,0,0,0,0,
8399.999,,544.329,668.372,0,0,8.399999,3.6789338297835457,-8.853249343312086,-4.575252557113682,8.254186386897228,5.820090714673845,0.4339282331770693,,,,,0,0,0,0,
8466.664,,545.124,673.359,0,0,8.466664000000002,8.713579952746727,-8.034733612831928,-4.152253491687154,12.865833444433882,6.8375130871237735,0.6763656783612141,,,,,0,0,0,0,
8533.331,,545.716,680.235,0,0,8.533331,15.637178377508349,-7.419227605172978,-3.83416740450662,19.471345782014968,8.294822362942224,1.023621987284152,,,,,0,0,0,0,
8599.995,,544.728,687.801,0,0,8.599995000000002,23.250725591540004,-8.383733077725424,-4.332612209286517,27.58333780082652,10.084491446916466,1.4500749651157527,,,,,0,0,0,0,
8666.666,,545.468,709.422,0,0,8.666666,44.91922877896741,-7.620246501792394,-3.938051547763347,48.85728032673075,14.777952331069757,2.5684606981578484,,,,,0,0,0,0,
8733.335,,545.361,722.06,0,0,8.733334999999999,57.604681577873635,-7.703771043714937,-3.981216024459096,61.58589760233273,17.58614207867539,3.2376128285188535,,,,,0,0,0,0,
8800.0,,546.75,721.955,0,0,8.8,57.5470826273754,-6.291307401017775,-3.251271835775806,60.798354463151206,17.412394174927368,3.1962111461582228,,,,,0,0,0,0,
8866.664,,545.134,712.372,0,0,8.866664,48.0114341220459,-7.883854511333652,-4.074280990305017,52.08571511235091,15.490210172553422,2.7381817265895982,,,,,0,0,0,0,
8933.33,,543.797,706.755,0,0,8.93333,42.4417382475973,-9.19741131417129,-4.7531113160936656,47.194849563690966,14.411186568238561,2.481065574038749,,,,,0,0,0,0,
9000.001,,547.464,706.876,0,0,9.000001000000001,42.60999718090454,-5.506976750912486,-2.845939207916235,45.455936388820774,14.02754724246459,2.3896497171327855,,,,,0,0,0,0,
9066.666,,547.942,712.85,0,0,9.066666,48.6312031816301,-5.005554682476713,-2.586810325679426,51.21801350730952,15.298777694186054,2.692566058763365,,,,,0,0,0,0,
9133.333,,551.165,708.829,0,0,9.133333,44.657361974736546,-1.7591422919155093,-0.9091035253581583,45.5664655000947,14.051932194134585,2.395460308234273,,,,,0,0,0,0,
9199.999,,552.722,702.441,0,0,9.199999,38.31647149264836,-0.1787406277219361,-0.09237099101791924,38.408842483666284,12.472816164737763,2.0191791626816804,,,,,0,0,0,0,
9266.666,,553.761,693.601,0,0,9.266665999999999,29.523533204255614,0.8836510174503474,0.45666020812739966,29.066872996128215,10.411789238613272,1.5280654266802207,,,,,0,0,0,0,
9333.331,,559.413,679.873,0,0,9.333331,15.842545048408056,6.559031596503246,3.389628496312841,12.452916552095214,6.746415290829653,0.6546583544478711,,,,,0,0,0,0,
9400.001,,559.21,672.512,0,0,9.400001,8.528512013668092,6.379403569043916,3.296798896452696,5.231713117215396,5.153272138503624,0.2750347427393076,,,,,0,0,0,0,
9466.664,,560.983,664.839,0,0,9.466664000000002,0.9024257039785653,8.175762734075079,4.22513566468171,-3.322709960703145,3.2659938376517537,-0.17467713897235465,,,,,0,0,0,0,
9533.329,,550.892,654.732,0,0,9.533329,-9.157707486194568,-1.8918877482988137,-0.977704777476815,-8.180002708717753,2.1943770704291943,-0.4300283463930617,,,,,0,0,0,0,
9599.999,,546.035,648.743,0,0,9.599999,-15.099885400123298,-6.72554682367695,-3.4756815363058546,-11.624203863817444,1.4345168151458876,-0.6110923606866171,,,,,0,0,0,0,
9666.669,,544.561,646.859,0,0,9.666669,-16.93711149950036,-8.176216238430584,-4.22537000756305,-12.71174149193731,1.1945840752971186,-0.6682649588524101,,,,,0,0,0,0,
9733.333,,546.724,646.706,0,0,9.733333,-17.043389932118544,-5.989898085540631,-3.095507133877053,-13.94788279824149,0.9218663662330709,-0.7332497541864782,,,,,0,0,0,0,
9799.996,,545.373,645.048,0,0,9.799995999999998,-18.654717131065922,-7.317590609181252,-3.7816426298244776,-14.873074501241444,0.7177504124983091,-0.7818877158479868,,,,,0,0,0,0,
9866.663,,544.441,641.842,0,0,9.866663,-21.81408954391975,-8.226292056627358,-4.251248586934125,-17.562840956985625,0.12433367123509732,-0.9232905811446549,,,,,0,0,0,0,
9933.335,,545.268,634.912,0,0,9.933335,-28.697506426031396,-7.37600207522928,-3.811828971550635,-24.88567745448076,-1.4912317849653005,-1.3082571125821751,,,,,0,0,0,0,
