TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2399.993,,372.43,414.543,0,0,2.399993,2.744215,0.250118,0.133761,2.610454,8.103254,2.070297,,,,,,0,0,0,0,,,
2466.661,,370.976,414.39,0,0,2.466661,2.598292,-1.197928,-0.64064,3.238933,9.421135,2.56873,,,,,,0,0,0,0,,,
2533.327,,370.169,415.153,0,0,2.533327,3.368368,-1.998975,-1.069033,4.4374,11.934248,3.51921,,,,,,0,0,0,0,,,
2599.995,,372.316,415.088,0,0,2.599995,3.310441,0.153976,0.082345,3.228096,9.398411,2.560136,,,,,,0,0,0,0,,,
2666.662,,371.72,415.601,0,0,2.666662,3.830513,-0.436073,-0.233208,4.06372,11.150664,3.222852,,,,,,0,0,0,0,,,
2733.331,,371.266,415.744,0,0,2.733331,3.980582,-0.884125,-0.472821,4.453403,11.967805,3.531902,,,,,,0,0,0,0,,,
2799.996,,373.232,416.041,0,0,2.799996,4.284649,1.087822,0.581757,3.702892,10.394029,2.936687,,,,,,0,0,0,0,,,
2866.663,,372.564,416.61,0,0,2.866663,4.860714,0.425768,0.227697,4.633017,12.344444,3.67435,,,,,,0,0,0,0,,,
2933.329,,372.524,415.961,0,0,2.933329,4.218777,0.391712,0.209484,4.009293,11.036533,3.179687,,,,,,0,0,0,0,,,
2999.998,,372.179,415.305,0,0,2.999998,3.569838,0.052655,0.02816,3.541678,10.055974,2.808831,,,,,,0,0,0,0,,,
3066.664,,370.857,415.325,0,0,3.066664,3.596896,-1.263403,-0.675656,4.272552,11.588572,3.388472,,,,,,0,0,0,0,,,
3133.33,,370.729,414.999,0,0,3.13333,3.277953,-1.385463,-0.740932,4.018885,11.056648,3.187294,,,,,,0,0,0,0,,,
3199.995,,371.492,414.812,0,0,3.199995,3.098007,-0.616525,-0.329712,3.427719,9.817008,2.718453,,,,,,0,0,0,0,,,
3266.666,,369.104,414.366,0,0,3.266666,2.65906,-2.998587,-1.603616,4.262676,11.567861,3.38064,,,,,,0,0,0,0,,,
3333.329,,369.063,414.481,0,0,3.333329,2.78111,-3.033652,-1.622368,4.403478,11.863115,3.492307,,,,,,0,0,0,0,,,
3399.998,,370.782,414.824,0,0,3.399998,3.131159,-1.308717,-0.699889,3.831048,10.662765,3.038325,,,,,,0,0,0,0,,,
3466.667,,370.918,415.276,0,0,3.466667,3.590205,-1.166784,-0.623985,4.21419,11.46619,3.342187,,,,,,0,0,0,0,,,
3533.333,,369.898,415.416,0,0,3.533333,3.737249,-2.180853,-1.166299,4.903548,12.911731,3.888902,,,,,,0,0,0,0,,,
3600.0,,370.516,414.281,0,0,3.6,2.609291,-1.556923,-0.832627,3.441918,9.846784,2.729714,,,,,,0,0,0,0,,,
3666.662,,371.032,415.005,0,0,3.666662,3.340331,-1.034994,-0.553505,3.893836,10.794426,3.08812,,,,,,0,0,0,0,,,
3733.327,,370.814,414.412,0,0,3.733327,2.754368,-1.247067,-0.666919,3.421288,9.803523,2.713352,,,,,,0,0,0,0,,,
3799.995,,370.745,414.429,0,0,3.799995,2.778404,-1.310141,-0.700651,3.479055,9.924657,2.759166,,,,,,0,0,0,0,,,
3866.665,,372.427,414.422,0,0,3.866665,2.778438,0.377784,0.202035,2.576403,8.031852,2.043292,,,,,,0,0,0,0,,,
3933.327,,371.645,414.557,0,0,3.933327,2.920469,-0.398294,-0.213004,3.133473,9.199993,2.485092,,,,,,0,0,0,0,,,
3999.993,,370.945,413.33,0,0,3.999993,1.700499,-1.092372,-0.58419,2.284689,7.420145,1.811939,,,,,,0,0,0,0,,,
4066.663,,370.931,413.409,0,0,4.066663,1.786526,-1.100452,-0.588511,2.375038,7.6096,1.883593,,,,,,0,0,0,0,,,
4133.33,,371.832,414.605,0,0,4.13333,2.989552,-0.193533,-0.1035,3.093051,9.115231,2.453035,,,,,,0,0,0,0,,,
4199.994,,371.741,413.805,0,0,4.199994,2.196575,-0.278616,-0.149001,2.345576,7.547821,1.860228,,,,,,0,0,0,0,,,
4266.664,,373.069,413.555,0,0,4.266664,1.953596,1.0553,0.564364,1.389232,5.542427,1.101771,,,,,,0,0,0,0,,,
4333.333,,372.585,414.102,0,0,4.333333,2.507616,0.577215,0.308689,2.198927,7.240307,1.743923,,,,,,0,0,0,0,,,
4399.998,,372.517,413.525,0,0,4.399998,1.937632,0.515128,0.275485,1.662147,6.114713,1.318214,,,,,,0,0,0,0,,,
4466.661,,372.956,413.696,0,0,4.466661,2.115647,0.960039,0.51342,1.602227,5.989065,1.270693,,,,,,0,0,0,0,,,
4533.329,,372.274,413.456,0,0,4.533329,1.88266,0.28395,0.151854,1.730806,6.258688,1.372667,,,,,,0,0,0,0,,,
4599.999,,371.47,411.958,0,0,4.599999,0.391671,-0.514141,-0.274958,0.666629,4.027173,0.528689,,,,,,0,0,0,0,,,
4666.666,,370.837,411.315,0,0,4.666666,-0.24432,-1.141234,-0.610321,0.366001,3.396774,0.290267,,,,,,0,0,0,0,,,
4733.328,,370.091,411.259,0,0,4.733328,-0.293314,-1.881328,-1.006116,0.712802,4.123995,0.565308,,,,,,0,0,0,0,,,
4799.997,,369.97,411.603,0,0,4.799997,0.057691,-1.996423,-1.067668,1.125359,4.989101,0.892499,,,,,,0,0,0,0,,,
4866.661,,370.127,411.497,0,0,4.866661,-0.041307,-1.83352,-0.980549,0.939242,4.598826,0.744893,,,,,,0,0,0,0,,,
4933.328,,371.251,411.059,0,0,4.933328,-0.472307,-0.703618,-0.376288,-0.096018,2.427949,-0.07615,,,,,,0,0,0,0,,,
4999.996,,370.117,411.21,0,0,4.999996,-0.314308,-1.831718,-0.979585,0.665277,4.024338,0.527617,,,,,,0,0,0,0,,,
5066.66,,369.498,410.726,0,0,5.06666,-0.791312,-2.444819,-1.307466,0.516153,3.711635,0.409351,,,,,,0,0,0,0,,,
5133.329,,370.84,410.664,0,0,5.133329,-0.846318,-1.096921,-0.586623,-0.259695,2.084729,-0.205959,,,,,,0,0,0,0,,,
5199.999,,369.338,411.202,0,0,5.199999,-0.301325,-2.593025,-1.386725,1.085399,4.905309,0.860808,,,,,,0,0,0,0,,,
5266.664,,369.856,410.404,0,0,5.266664,-1.092335,-2.06913,-1.106551,0.014215,2.659102,0.011274,,,,,,0,0,0,0,,,
5333.327,,370.504,412.007,0,0,5.333327,0.517652,-1.415237,-0.756855,1.274507,5.301857,1.010785,,,,,,0,0,0,0,,,
5399.998,,371.661,411.36,0,0,5.399998,-0.122361,-0.252345,-0.134952,0.01259,2.655694,0.009985,,,,,,0,0,0,0,,,
5466.663,,370.546,411.171,0,0,5.466663,-0.304378,-1.361454,-0.728093,0.423715,3.517797,0.336039,,,,,,0,0,0,0,,,
5533.328,,371.696,411.383,0,0,5.533328,-0.085396,-0.205565,-0.109934,0.024538,2.680748,0.019461,,,,,,0,0,0,0,,,
5599.996,,371.419,410.382,0,0,5.599996,-1.079416,-0.476678,-0.254923,-0.824494,0.900381,-0.653889,,,,,,0,0,0,0,,,
5666.663,,370.838,410.527,0,0,5.666663,-0.927439,-1.051791,-0.562488,-0.364951,1.864014,-0.289435,,,,,,0,0,0,0,,,
5733.332,,370.322,409.786,0,0,5.733332,-1.661463,-1.561906,-0.835292,-0.826171,0.896865,-0.655219,,,,,,0,0,0,0,,,
5800.0,,369.896,410.056,0,0,5.8,-1.384489,-1.982022,-1.059966,-0.324523,1.948789,-0.257372,,,,,,0,0,0,0,,,
5866.663,,370.727,409.969,0,0,5.866663,-1.464518,-1.145141,-0.61241,-0.852108,0.842475,-0.675789,,,,,,0,0,0,0,,,
5933.33,,369.349,410.2,0,0,5.93333,-1.226549,-2.51726,-1.346206,0.119657,2.880208,0.094898,,,,,,0,0,0,0,,,
5999.997,,369.958,410.119,0,0,5.999997,-1.300582,-1.902381,-1.017375,-0.283207,2.035426,-0.224605,,,,,,0,0,0,0,,,
6066.667,,371.532,411.601,0,0,6.066667,0.188384,-0.322502,-0.172471,0.360855,3.385985,0.286187,,,,,,0,0,0,0,,,
6133.331,,371.78,412.597,0,0,6.133331,1.191347,-0.068626,-0.036701,1.228048,5.204433,0.973939,,,,,,0,0,0,0,,,
6199.993,,372.567,411.779,0,0,6.199993,0.380308,0.724249,0.387321,-0.007014,2.614586,-0.005562,,,,,,0,0,0,0,,,
6266.665,,373.354,411.825,0,0,6.266665,0.433267,1.517123,0.811343,-0.378075,1.836493,-0.299844,,,,,,0,0,0,0,,,
6333.328,,372.796,412.852,0,0,6.333328,1.467224,0.964995,0.51607,0.951154,4.623805,0.75434,,,,,,0,0,0,0,,,
6399.994,,371.865,411.975,0,0,6.399994,0.597179,0.039865,0.02132,0.575859,3.836834,0.456702,,,,,,0,0,0,0,,,
6466.663,,372.535,411.248,0,0,6.466663,-0.122868,0.715735,0.382768,-0.505636,1.569005,-0.40101,,,,,,0,0,0,0,,,
6533.329,,372.047,411.841,0,0,6.533329,0.477082,0.233603,0.124929,0.352154,3.367738,0.279286,,,,,,0,0,0,0,,,
6599.999,,372.653,411.78,0,0,6.599999,0.423032,0.84547,0.452149,-0.029118,2.568236,-0.023093,,,,,,0,0,0,0,,,
6666.662,,372.094,411.914,0,0,6.666662,0.563978,0.292335,0.156338,0.40764,3.484089,0.323291,,,,,,0,0,0,0,,,
6733.332,,371.635,411.528,0,0,6.733332,0.184923,-0.160801,-0.085995,0.270918,3.197391,0.214859,,,,,,0,0,0,0,,,
6799.994,,371.123,410.093,0,0,6.799994,-1.243135,-0.666939,-0.356672,-0.886463,0.770436,-0.703035,,,,,,0,0,0,0,,,
6866.662,,369.495,409.875,0,0,6.866662,-1.454194,-2.289078,-1.224177,-0.230018,2.14696,-0.182422,,,,,,0,0,0,0,,,
6933.331,,368.164,409.26,0,0,6.933331,-2.062256,-3.614218,-1.932849,-0.129407,2.357935,-0.10263,,,,,,0,0,0,0,,,
6999.999,,370.914,410.682,0,0,6.999999,-0.633319,-0.858359,-0.459042,-0.174277,2.263846,-0.138215,,,,,,0,0,0,0,,,
7066.665,,368.589,409.827,0,0,7.066665,-1.481385,-3.177502,-1.699298,0.217913,3.086243,0.172822,,,,,,0,0,0,0,,,
7133.333,,370.514,410.031,0,0,7.133333,-1.270452,-1.246647,-0.666695,-0.603758,1.363251,-0.478828,,,,,,0,0,0,0,,,
7199.995,,371.789,411.17,0,0,7.199995,-0.124523,0.034207,0.018293,-0.142816,2.329817,-0.113264,,,,,,0,0,0,0,,,
7266.66,,370.897,411.222,0,0,7.26666,-0.065594,-0.851941,-0.45561,0.390015,3.447131,0.309313,,,,,,0,0,0,0,,,
7333.327,,371.687,411.274,0,0,7.333327,-0.006668,-0.056089,-0.029996,0.023328,2.67821,0.018501,,,,,,0,0,0,0,,,
7399.998,,370.079,410.723,0,0,7.399998,-0.550744,-1.658239,-0.88681,0.336067,3.334004,0.266527,,,,,,0,0,0,0,,,
7466.663,,370.275,410.304,0,0,7.466663,-0.962822,-1.456391,-0.778864,-0.183958,2.243545,-0.145893,,,,,,0,0,0,0,,,
7533.327,,368.932,410.437,0,0,7.533327,-0.822902,-2.793544,-1.49396,0.671058,4.036461,0.532202,,,,,,0,0,0,0,,,
7599.996,,370.852,411.124,0,0,7.599996,-0.128984,-0.867698,-0.464036,0.335053,3.331878,0.265723,,,,,,0,0,0,0,,,
7666.663,,369.571,410.376,0,0,7.666663,-0.870068,-2.142854,-1.145977,0.275909,3.207859,0.218818,,,,,,0,0,0,0,,,
7733.328,,370.576,411.049,0,0,7.733328,-0.190154,-1.132011,-0.605388,0.415234,3.500014,0.329314,,,,,,0,0,0,0,,,
7799.999,,372.485,412.829,0,0,7.799999,1.596758,0.782831,0.418651,1.178108,5.099712,0.934333,,,,,,0,0,0,0,,,
7866.663,,372.124,414.184,0,0,7.866663,2.958668,0.427671,0.228714,2.729953,8.353837,2.165069,,,,,,0,0,0,0,,,
7933.328,,374.238,414.25,0,0,7.933328,3.031575,2.54751,1.362384,1.669192,6.129485,1.323801,,,,,,0,0,0,0,,,
7999.999,,373.545,413.459,0,0,7.999999,2.247481,1.860347,0.994896,1.252585,5.255888,0.9934,,,,,,0,0,0,0,,,
8066.662,,371.68,412.424,0,0,8.066662,1.219385,0.001183,0.000633,1.218752,5.184941,0.966567,,,,,,0,0,0,0,,,
8133.326,,371.26,411.41,0,0,8.133326,0.212286,-0.412983,-0.220859,0.433145,3.537572,0.343518,,,,,,0,0,0,0,,,
8199.996,,370.364,411.563,0,0,8.199996,0.372186,-1.303149,-0.696912,1.069097,4.871125,0.847879,,,,,,0,0,0,0,,,
8266.661,,369.877,410.319,0,0,8.266661,-0.864917,-1.784318,-0.954236,0.089319,2.81659,0.070837,,,,,,0,0,0,0,,,
8333.328,,369.604,411.657,0,0,8.333328,0.479979,-2.051487,-1.097116,1.577094,5.936363,1.250761,,,,,,0,0,0,0,,,
8399.995,,370.533,411.198,0,0,8.399995,0.027872,-1.116658,-0.597178,0.62505,3.939985,0.495714,,,,,,0,0,0,0,,,
8466.666,,369.666,411.422,0,0,8.466666,0.258764,-1.97783,-1.057724,1.316488,5.389888,1.04408,,,,,,0,0,0,0,,,
8533.329,,371.997,411.746,0,0,8.533329,0.589653,0.358996,0.191987,0.397666,3.463174,0.31538,,,,,,0,0,0,0,,,
8600.0,,371.744,412.065,0,0,8.6,0.915541,0.111821,0.059801,0.85574,4.423727,0.67867,,,,,,0,0,0,0,,,
8666.663,,370.505,411.059,0,0,8.666663,-0.083574,-1.121356,-0.59969,0.516116,3.711557,0.409321,,,,,,0,0,0,0,,,
8733.332,,370.17,411.173,0,0,8.733332,0.037309,-1.450534,-0.775731,0.813041,4.334189,0.644806,,,,,,0,0,0,0,,,
8799.995,,370.094,410.986,0,0,8.799995,-0.14281,-1.520713,-0.813263,0.670453,4.035192,0.531722,,,,,,0,0,0,0,,,
8866.665,,369.948,410.759,0,0,8.866665,-0.36293,-1.660894,-0.88823,0.5253,3.730814,0.416604,,,,,,0,0,0,0,,,
8933.332,,370.171,410.254,0,0,8.933332,-0.861053,-1.432076,-0.76586,-0.095193,2.42968,-0.075496,,,,,,0,0,0,0,,,
8999.999,,369.68,410.078,0,0,8.999999,-1.030178,-1.917259,-1.025332,-0.004846,2.619131,-0.003844,,,,,,0,0,0,0,,,
9066.665,,368.798,410.498,0,0,9.066665,-0.603305,-2.793444,-1.493907,0.890602,4.496831,0.706318,,,,,,0,0,0,0,,,
9133.333,,369.669,409.935,0,0,9.133333,-1.159434,-1.91663,-1.024995,-0.134438,2.347384,-0.10662,,,,,,0,0,0,0,,,
9199.996,,369.968,409.668,0,0,9.199996,-1.419565,-1.611818,-0.861985,-0.55758,1.460082,-0.442205,,,,,,0,0,0,0,,,
9266.664,,369.33,410.629,0,0,9.266664,-0.451698,-2.244007,-1.200073,0.748375,4.19859,0.593521,,,,,,0,0,0,0,,,
9333.332,,370.318,409.887,0,0,9.333332,-1.186833,-1.250198,-0.668594,-0.518239,1.542577,-0.411005,,,,,,0,0,0,0,,,
9399.993,,371.345,410.94,0,0,9.399993,-0.126971,-0.21739,-0.116258,-0.010713,2.60683,-0.008496,,,,,,0,0,0,0,,,
9466.66,,371.262,411.536,0,0,9.46666,0.47589,-0.294583,-0.15754,0.63343,3.957558,0.50236,,,,,,0,0,0,0,,,
9533.328,,370.688,411.009,0,0,9.533328,-0.044251,-0.862778,-0.461405,0.417154,3.50404,0.330836,,,,,,0,0,0,0,,,
9599.994,,371.892,410.478,0,0,9.599994,-0.568394,0.347026,0.185586,-0.75398,1.048243,-0.597966,,,,,,0,0,0,0,,,
9666.663,,371.209,411.107,0,0,9.666663,0.067461,-0.330171,-0.176572,0.244033,3.141016,0.193538,,,,,,0,0,0,0,,,
9733.332,,371.689,410.904,0,0,9.733332,-0.128686,0.155631,0.08323,-0.211916,2.184919,-0.168066,,,,,,0,0,0,0,,,
9799.999,,371.75,409.977,0,0,9.799999,-1.048835,0.222431,0.118954,-1.167789,0.180512,-0.926149,,,,,,0,0,0,0,,,
9866.662,,370.734,410.269,0,0,9.866662,-0.749987,-0.787771,-0.421292,-0.328694,1.940041,-0.260681,,,,,,0,0,0,0,,,
9933.329,,370.06,410.371,0,0,9.933329,-0.64114,-1.455974,-0.778641,0.137501,2.917624,0.109049,,,,,,0,0,0,0,,,
9999.996,,370.7,410.475,0,0,9.999996,-0.530295,-0.810178,-0.433276,-0.09702,2.425849,-0.076944,,,,,,0,0,0,0,,,
10066.66,,371.885,410.815,0,0,10.06666,-0.183453,0.380616,0.20355,-0.387003,1.817773,-0.306924,,,,,,0,0,0,0,,,
10133.332,,371.762,411.346,0,0,10.133332,0.354388,0.263409,0.140869,0.213519,3.07703,0.169338,,,,,,0,0,0,0,,,
10199.994,,371.711,409.846,0,0,10.199994,-1.138774,0.218201,0.116692,-1.255465,-0.00334,-0.995683,,,,,,0,0,0,0,,,
10266.661,,370.422,408.777,0,0,10.266661,-2.200937,-1.065009,-0.569557,-1.63138,-0.791611,-1.293814,,,,,,0,0,0,0,,,
10333.327,,369.445,409.13,0,0,10.333327,-1.841103,-2.03622,-1.088951,-0.752152,1.052078,-0.596516,,,,,,0,0,0,0,,,
10399.996,,369.032,407.958,0,0,10.399996,-3.00627,-2.443433,-1.306724,-1.699546,-0.934549,-1.347874,,,,,,0,0,0,0,,,
10466.662,,368.554,408.159,0,0,10.466662,-2.798439,-2.915647,-1.55926,-1.23918,0.03081,-0.982768,,,,,,0,0,0,0,,,
10533.327,,369.867,409.083,0,0,10.533327,-1.867611,-1.596862,-0.853987,-1.013625,0.503785,-0.803885,,,,,,0,0,0,0,,,
10599.998,,370.182,408.348,0,0,10.599998,-2.595784,-1.276079,-0.682434,-1.91335,-1.382883,-1.517438,,,,,,0,0,0,0,,,
10666.662,,369.393,409.235,0,0,10.666662,-1.70196,-2.059297,-1.101292,-0.600668,1.36973,-0.476377,,,,,,0,0,0,0,,,
10733.333,,370.032,408.733,0,0,10.733333,-2.197137,-1.414516,-0.756469,-1.440668,-0.391698,-1.142564,,,,,,0,0,0,0,,,
10799.997,,369.993,408.355,0,0,10.799997,-2.568317,-1.447737,-0.774236,-1.794081,-1.132784,-1.422849,,,,,,0,0,0,0,,,
10866.664,,370.915,410.99,0,0,10.866664,0.073501,-0.519959,-0.278069,0.351571,3.366515,0.278823,,,,,,0,0,0,0,,,
10933.333,,371.894,408.966,0,0,10.933333,-1.943682,0.464818,0.24858,-2.192262,-1.967744,-1.738637,,,,,,0,0,0,0,,,
10999.996,,370.017,408.893,0,0,10.999996,-2.009868,-1.406408,-0.752133,-1.257735,-0.008098,-0.997483,,,,,,0,0,0,0,,,
11066.661,,369.425,409.195,0,0,11.066661,-1.701056,-1.992634,-1.065641,-0.635414,1.296869,-0.503934,,,,,,0,0,0,0,,,
11133.33,,369.155,408.882,0,0,11.13333,-2.007245,-2.256862,-1.206948,-0.800297,0.951119,-0.634699,,,,,,0,0,0,0,,,
11199.997,,369.039,408.011,0,0,11.199997,-2.871437,-2.367091,-1.265897,-1.60554,-0.737424,-1.27332,,,,,,0,0,0,0,,,
11266.662,,369.098,408.809,0,0,11.266662,-2.066631,-2.302321,-1.231259,-0.835371,0.877571,-0.662516,,,,,,0,0,0,0,,,
11333.332,,368.558,408.36,0,0,11.333332,-2.508826,-2.836553,-1.516961,-0.991865,0.549414,-0.786627,,,,,,0,0,0,0,,,
11399.993,,369.197,409.451,0,0,11.399993,-1.411024,-2.191786,-1.172146,-0.238878,2.128381,-0.189449,,,,,,0,0,0,0,,,
11466.662,,369.909,409.125,0,0,11.466662,-1.730224,-1.474021,-0.788292,-0.941932,0.654121,-0.747026,,,,,,0,0,0,0,,,
11533.328,,368.984,409.523,0,0,11.533328,-1.325425,-2.393257,-1.279891,-0.045535,2.53381,-0.036113,,,,,,0,0,0,0,,,
11599.994,,368.444,409.55,0,0,11.599994,-1.291629,-2.927494,-1.565596,0.273966,3.203784,0.217277,,,,,,0,0,0,0,,,
11666.664,,369.96,409.758,0,0,11.666664,-1.076835,-1.405732,-0.751772,-0.325062,1.947657,-0.2578,,,,,,0,0,0,0,,,
11733.328,,369.623,409.539,0,0,11.733328,-1.289043,-1.736973,-0.928916,-0.360126,1.874131,-0.285609,,,,,,0,0,0,0,,,
11799.996,,368.424,408.209,0,0,11.799996,-2.612252,-2.930214,-1.56705,-1.045202,0.437569,-0.828928,,,,,,0,0,0,0,,,
11866.66,,368.87,410.406,0,0,11.86666,-0.408464,-2.478457,-1.325455,0.916991,4.552166,0.727246,,,,,,0,0,0,0,,,
11933.333,,370.456,410.159,0,0,11.933333,-0.648677,-0.886701,-0.474199,-0.174478,2.263423,-0.138375,,,,,,0,0,0,0,,,
11999.995,,370.666,411.14,0,0,11.999995,0.339106,-0.670947,-0.358816,0.697922,4.092793,0.553507,,,,,,0,0,0,0,,,
12066.661,,372.449,410.277,0,0,12.066661,-0.517112,1.117807,0.597792,-1.114904,0.291409,-0.884207,,,,,,0,0,0,0,,,
12133.332,,370.098,408.943,0,0,12.133332,-1.844331,-1.227441,-0.656424,-1.187907,0.138326,-0.942104,,,,,,0,0,0,0,,,
12199.999,,369.06,408.344,0,0,12.199999,-2.436553,-2.259691,-1.208461,-1.228092,0.054061,-0.973974,,,,,,0,0,0,0,,,
12266.66,,368.928,408.914,0,0,12.26666,-1.859777,-2.385942,-1.275979,-0.583798,1.405105,-0.462998,,,,,,0,0,0,0,,,
12333.329,,368.746,409.597,0,0,12.333329,-1.170003,-2.562195,-1.370237,0.200234,3.049173,0.158802,,,,,,0,0,0,0,,,
12399.998,,370.414,408.033,0,0,12.399998,-2.72723,-0.888448,-0.475134,-2.252097,-2.093214,-1.786091,,,,,,0,0,0,0,,,
12466.663,,367.949,408.574,0,0,12.466663,-2.17946,-3.347703,-1.790319,-0.389141,1.81329,-0.308619,,,,,,0,0,0,0,,,
12533.331,,369.075,408.762,0,0,12.533331,-1.984692,-2.21596,-1.185074,-0.799618,0.952544,-0.63416,,,,,,0,0,0,0,,,
12599.994,,369.199,409.192,0,0,12.599994,-1.547926,-2.086218,-1.115689,-0.432237,1.72292,-0.342798,,,,,,0,0,0,0,,,
