TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
933.336,,595.542,620.567,0,0,0.933336,25.200735058941632,33.03785250123849,17.939940324687967,7.260794734253665,5.966687693389779,0.45982947938594565,,,,,0,0,0,0,
1000.0,,596.031,623.078,0,0,1.0,27.71498512329117,33.52912271601849,18.20670445796135,9.50828066532982,6.608502189099723,0.6021637999994336,,,,,0,0,0,0,
1066.667,,599.825,625.416,0,0,1.0666669999999998,30.05623525851047,37.32539302379939,20.268113287275725,9.788121971234744,6.688416463153568,0.6198862789724149,,,,,0,0,0,0,
1133.33,,600.153,624.506,0,0,1.13333,29.149485123340014,37.65566318620006,20.44745294795173,8.702032175388283,6.378261829934957,0.5511037112688533,,,,,0,0,0,0,
1199.997,,596.552,623.074,0,0,1.199997,27.720735107787164,34.05693347565523,18.49331043485721,9.227424672929953,6.52829815105134,0.5843770604627279,,,,,0,0,0,0,
1266.665,,587.26,610.6,0,0,1.266665,15.249985065596547,24.767203790001076,13.448903887541215,1.8010811780553322,4.4075574428549915,0.11406330171130205,,,,,0,0,0,0,
1333.33,,584.706,614.492,0,0,1.33333,19.145234801779452,22.21547399302233,12.06329171900431,7.081943082775142,5.915613032181281,0.44850272180681966,,,,,0,0,0,0,
1399.998,,587.201,615.493,0,0,1.399998,20.149484608821695,24.712744289042007,13.419331890023814,6.73015271879788,5.815152267586607,0.4262236758013572,,,,,0,0,0,0,
1466.665,,589.146,620.391,0,0,1.4666649999999999,25.050734291736603,26.660014541844816,14.47671710412765,10.574017187608954,6.91284453854381,0.669657385500522,,,,,0,0,0,0,
1533.334,,586.64,615.187,0,0,1.533334,19.849983996759647,24.15628485359173,13.11716942518526,6.732814571574387,5.815912412811005,0.42639225216540855,,,,,0,0,0,0,
1600.002,,577.948,616.834,0,0,1.600002,21.500233577658832,15.466555122121804,8.398568234934729,13.101665342724104,7.634664952890346,0.8297345089804377,,,,,0,0,0,0,
1666.667,,580.619,615.445,0,0,1.666667,20.11448293695787,18.13982527932933,9.850177909281516,10.264305027676354,6.82440004552436,0.6500431715647602,,,,,0,0,0,0,
1733.335,,583.032,615.939,0,0,1.733335,20.61173236710738,20.55509552953356,11.161691319890496,9.450041047216883,6.591870702952178,0.5984754581227284,,,,,0,0,0,0,
1800.002,,585.102,613.759,0,0,1.8000019999999999,18.434981673144307,22.627365736521824,12.286952630354923,6.148029042789384,5.648915225391057,0.38935751490929693,,,,,0,0,0,0,
1866.669,,584.298,609.907,0,0,1.8666690000000001,14.586230903811384,21.825635934347474,11.851606156332965,2.734624747478419,4.674149454376792,0.1731850465372202,,,,,0,0,0,0,
1933.333,,582.502,608.233,0,0,1.9333330000000002,12.915479912900537,20.031906020852375,10.877594723715688,2.0378851891848484,4.4751815578199325,0.12906020895624729,,,,,0,0,0,0,
2000.001,,580.912,607.524,0,0,2.000001,12.209729041571904,18.444176234405518,10.015443207887467,2.1942858336844377,4.519844885581077,0.1389651339084144,,,,,0,0,0,0,
2066.663,,577.853,602.302,0,0,2.066663,6.990977802470638,15.387446234481558,8.355611399346758,-1.3646335968761196,3.5035243613837013,-0.08642287509434972,,,,,0,0,0,0,
2133.331,,577.339,603.874,0,0,2.133331,8.566226780416514,14.875716429709769,8.077737525187224,0.48848925522928965,4.032720603445652,0.030936249837505054,,,,,0,0,0,0,
2199.999,,582.324,610.517,0,0,2.1999989999999996,15.212475682998956,19.86298661577473,10.785869971567275,4.426605711431682,5.157328411857747,0.2803389813696077,,,,,0,0,0,0,
2266.663,,583.682,613.894,0,0,2.266663,18.59272431529621,21.22325665646963,11.524508805159554,7.068215510136655,5.911692849639327,0.447633348300114,,,,,0,0,0,0,
2333.331,,583.573,617.127,0,0,2.3333310000000003,21.828973067161428,21.1165268242097,11.466553548885805,10.362419518275622,6.852418597914432,0.6562568075073436,,,,,0,0,0,0,
2400.002,,583.457,615.279,0,0,2.4000019999999997,19.98422188985444,21.002797084942017,11.404797280318338,8.579424609536101,6.343248790716526,0.5433389175736654,,,,,0,0,0,0,
2466.665,,585.913,615.051,0,0,2.466665,19.759470247364447,23.46106706409887,12.739659929452136,7.019810317912311,5.897869780223122,0.4445678251508241,,,,,0,0,0,0,
2533.333,,587.266,610.265,0,0,2.5333330000000003,14.976718773162588,24.816337204351157,13.475583772255437,1.5011350009071514,4.3219018212714975,0.09506757196960046,,,,,0,0,0,0,
2600.001,,575.222,600.833,0,0,2.6000010000000002,5.547967223607884,12.774607335440805,6.936816440247257,-1.3888492166393727,3.496609107511917,-0.08795646146282446,,,,,0,0,0,0,
2666.664,,570.641,597.318,0,0,2.6666640000000004,2.0362153550815947,8.195877287112467,4.450524953224989,-2.4143095981433946,3.20376841448458,-0.15289934039223094,,,,,0,0,0,0,
2733.332,,572.119,595.973,0,0,2.733332,0.6944636548317931,9.676147399877777,5.254324902340916,-4.559861247509123,2.591063288807581,-0.28877811593027963,,,,,0,0,0,0,
2799.996,,570.469,597.55,0,0,2.799996,2.2747116843470394,8.02841736727737,4.359592714654725,-2.0848810303076855,3.2978433215682856,-0.13203647725024975,,,,,0,0,0,0,
2866.665,,568.549,598.525,0,0,2.866665,3.2529598821289483,6.11068749576873,3.3182481925680785,-0.06528831043913019,3.87457835920265,-0.004134738812761555,,,,,0,0,0,0,
2933.331,,568.482,600.966,0,0,2.933331,5.697207858405704,6.045957512945847,3.2830992312733662,2.414108627132338,4.582619674678315,0.15288661280540766,,,,,0,0,0,0,
3000.0,,569.316,602.334,0,0,3.0,7.068455905499718,6.882227623112385,3.737201402358412,3.331254503141306,4.84452899734148,0.21096988414437085,,,,,0,0,0,0,
3066.663,,569.655,603.357,0,0,3.066663,8.094703584946956,7.2234975198146,3.9225140174267468,4.172189567520209,5.084674800617197,0.2642266896324116,,,,,0,0,0,0,
3133.331,,568.613,601.679,0,0,3.133331,6.419951432647508,6.183767577606659,3.3579313325275684,3.06202010011994,4.767643736253246,0.19391914522318218,,,,,0,0,0,0,
3200.001,,570.081,603.352,0,0,3.2000010000000003,8.096199302440823,7.654037694336125,4.1563011940970025,3.9398981083438205,5.018339334989773,0.24951556438396313,,,,,0,0,0,0,
3266.668,,568.132,604.72,0,0,3.266668,9.467446950752446,5.7073076997534145,3.0992093450527474,6.368237605699699,5.711800178663099,0.4033034247642718,,,,,0,0,0,0,
3333.333,,572.13,607.085,0,0,3.333333,11.835694426306986,9.707577627909245,5.271391798088207,6.56430262821878,5.767790461767647,0.41572031307064666,,,,,0,0,0,0,
3399.999,,577.757,609.548,0,0,3.3999989999999998,14.301941875247962,15.336847580953417,8.328135876615791,5.973805998632171,5.599162355448388,0.37832388916666254,,,,,0,0,0,0,
3466.668,,577.235,605.872,0,0,3.4666680000000003,10.629189394994796,14.817117626984214,8.045917849681471,2.583271545313325,4.630927524584705,0.16359977843610718,,,,,0,0,0,0,
3533.331,,574.665,607.445,0,0,3.533331,12.20543654715459,12.249387459556829,6.65161733646913,5.553819210685461,5.479226739930747,0.3517259321772666,,,,,0,0,0,0,
3599.996,,575.969,605.312,0,0,3.599996,10.07568372141543,13.555657351067225,7.360933604677939,2.7147501167374912,4.6684738566210795,0.17192637700570532,,,,,0,0,0,0,
3666.668,,578.873,606.556,0,0,3.666668,11.32293116130802,16.46192747175951,8.939064349184816,2.3838668121232036,4.573983520395405,0.15097138471257468,,,,,0,0,0,0,
3733.33,,576.405,606.817,0,0,3.73333,11.587178038808247,13.996197242799667,7.6001507174902505,3.9870273213179965,5.031798023046496,0.2525002791788254,,,,,0,0,0,0,
3799.996,,576.449,604.597,0,0,3.799996,9.370425035820062,14.042467140874578,7.625275687181582,1.7451493486384804,4.391584991862107,0.11052111315713159,,,,,0,0,0,0,
3866.666,,578.844,602.317,0,0,3.8666660000000004,7.093672152331692,16.439737165982706,8.927014814103046,-1.8333426617713542,3.3696751265738656,-0.1161064363548655,,,,,0,0,0,0,
3933.333,,578.275,600.69,0,0,3.933333,5.469919047412986,15.873007079782838,8.619275293780689,-3.1493562463677023,2.9938611633066046,-0.19945018364673456,,,,,0,0,0,0,
4000.0,,573.619,599.542,0,0,4.0,4.32516586718009,11.219276984421526,6.092258108476114,-1.767092241296024,3.388594257332378,-0.11191076666976148,,,,,0,0,0,0,
4066.668,,575.201,595.12,0,0,4.066668,-0.09358733966462296,12.803546913946661,6.952530890961247,-7.04611823062587,1.8810629503136571,-0.4462339173968612,,,,,0,0,0,0,
4133.335,,571.182,593.271,0,0,4.133335,-1.9393406705212328,8.786816800262045,4.771410409537333,-6.710751080058566,1.9768337383051846,-0.4249949610714607,,,,,0,0,0,0,
4199.999,,574.401,595.449,0,0,4.199999,0.24190577721901718,12.00808657527216,6.520588791856207,-6.27868301463719,2.1002194038999895,-0.3976318912073976,,,,,0,0,0,0,
4266.668,,572.101,592.951,0,0,4.266667999999999,-2.252847606855994,9.710356511360715,5.272900756728679,-7.525748363584673,1.744094986396371,-0.47660911493492075,,,,,0,0,0,0,
4333.33,,573.89,593.281,0,0,4.33333,-1.9196014071119407,11.501626199953876,6.245576265156215,-8.165177672268156,1.5614931762491815,-0.5171044679751227,,,,,0,0,0,0,
4399.996,,571.903,592.809,0,0,4.399996,-2.3883550878809956,9.51689601557689,5.167849972195523,-7.556205060076518,1.7353974684143365,-0.47853795157116275,,,,,0,0,0,0,
4466.665,,573.143,591.736,0,0,4.466665,-3.4581086978688518,10.759165924181048,5.842413675612388,-9.30052237348124,1.237272821055625,-0.5890063715531842,,,,,0,0,0,0,
4533.337,,574.326,593.119,0,0,4.533337,-2.0718622370839057,11.944435925765106,6.4860259182335085,-8.557888155317414,1.4493468543731725,-0.5419750039948281,,,,,0,0,0,0,
4600.001,,577.199,593.024,0,0,4.600001,-2.1636162411391524,14.819705645809677,8.047323167117984,-10.210939408257136,0.9772850533988783,-0.646663502273342,,,,,0,0,0,0,
4666.664,,576.77,595.231,0,0,4.666664,0.04662963082580518,14.392975322646976,7.815604773909579,-7.7689751430837735,1.6746367216442437,-0.4920127790630581,,,,,0,0,0,0,
4733.331,,577.073,594.65,0,0,4.733331,-0.5311243777389336,14.698245126511551,7.981369015649611,-8.512493393388546,1.4623102352924466,-0.5391001327846388,,,,,0,0,0,0,
4799.997,,575.801,592.907,0,0,4.799997,-2.270878510284433,13.428514887168262,7.2918941063248015,-9.562772616609234,1.1623820263166298,-0.6056148004070512,,,,,0,0,0,0,
4866.668,,573.315,591.031,0,0,4.866668,-4.143632474685091,10.944784808896998,5.943206394997171,-10.086838869682262,1.0127244407967904,-0.6388041579270285,,,,,0,0,0,0,
4933.329,,570.881,588.886,0,0,4.933329,-6.2853870012411335,8.513054380999279,4.622754960254373,-10.908141961495506,0.7781849393883283,-0.6908176615377143,,,,,0,0,0,0,
4999.996,,569.563,590.841,0,0,4.999996,-4.3271413109639525,7.197324148219991,3.9083016418781806,-8.235442952842133,1.5414275220023888,-0.521554400602031,,,,,0,0,0,0,
5066.663,,571.54,588.394,0,0,5.066662999999999,-6.770895695972968,9.176593906279436,4.983062874368936,-11.753958570341904,0.5366451135928844,-0.7443836174883756,,,,,0,0,0,0,
5133.336,,569.647,588.427,0,0,5.133336,-6.734649864172411,7.285863859454253,3.9563794992713075,-10.691029363443718,0.8401857780606138,-0.6770678205651688,,,,,0,0,0,0,
5200.0,,571.328,588.652,0,0,5.2,-6.506404545798432,8.969133497053576,4.870410011258841,-11.376814557057273,0.6443461191250511,-0.720498913178521,,,,,0,0,0,0,
5266.662,,570.695,587.372,0,0,5.266662,-7.783159400058707,8.338403057401592,4.527917724934804,-12.311077124993512,0.3775487832175651,-0.7796661925118977,,,,,0,0,0,0,
5333.335,,571.022,586.803,0,0,5.333335,-8.348913794118744,8.667672983091393,4.70671424810478,-13.055628042223525,0.16492739820024338,-0.8268189455061464,,,,,0,0,0,0,
5399.997,,572.267,588.514,0,0,5.399997,-6.634668798925077,9.914942525118931,5.383992797316785,-12.018661596241863,0.4610538777449562,-0.7611473822064776,,,,,0,0,0,0,
5466.666,,574.699,591.419,0,0,5.466666,-3.7264235382592688,12.349212296304131,6.705823118242357,-10.432246656501626,0.9140863485860831,-0.6606789923772721,,,,,0,0,0,0,
5533.329,,575.968,594.071,0,0,5.533329,-1.071178644924771,13.620481854057175,7.396133891271206,-8.467312536195976,1.4752125314420412,-0.5362388082600575,,,,,0,0,0,0,
5599.996,,580.146,596.463,0,0,5.599996,1.3240663678441251,17.800751538830582,9.666057826730981,-8.341991458886856,1.5110004680528242,-0.5283021666327603,,,,,0,0,0,0,
5666.664,,581.862,594.027,0,0,5.666664,-1.1086886459838752,19.519021248488457,10.599093691793678,-11.707782337777553,0.5498316590601048,-0.7414592553824068,,,,,0,0,0,0,
5733.333,,578.466,595.411,0,0,5.733333,0.2785563135890925,16.12529098303014,8.756267716206972,-8.47771140261788,1.4722429274430817,-0.536897373266782,,,,,0,0,0,0,
5799.997,,576.591,601.687,0,0,5.799997,6.557800954535992,14.252560538187481,7.7393582864405985,-1.1815573319046067,3.55580544535155,-0.07482857079421204,,,,,0,0,0,0,
5866.666,,570.78,598.491,0,0,5.866666,3.3650457635736757,8.443830254407658,4.585165638581187,-1.2201198750075113,3.5447931409750626,-0.07727075443495773,,,,,0,0,0,0,
5933.33,,568.07,602.429,0,0,5.93333,7.306290253999919,5.73609979124501,3.11484370899505,4.191446545004869,5.090174015149453,0.2654462428983294,,,,,0,0,0,0,
5999.998,,567.586,602.584,0,0,5.999998,7.464534863841777,5.25436945509955,2.853259815392038,4.611275048449739,5.210064429366244,0.2920341756572189,,,,,0,0,0,0,
6066.665,,570.016,603.984,0,0,6.0666649999999995,8.867779349755097,7.686639075749213,4.174004036635649,4.693775313119447,5.233624027685763,0.29725895546999986,,,,,0,0,0,0,
6133.331,,569.826,600.374,0,0,6.133331,5.261023711744883,7.498908653194576,4.072064733264162,1.1889589784807209,4.232753723107244,0.07529732048570749,,,,,0,0,0,0,
6199.999,,568.124,598.556,0,0,6.199999,3.446268095809046,5.7991782895675215,3.149095899392399,0.2971721964166467,3.9780861962065592,0.018820052262542113,,,,,0,0,0,0,
6266.664,,566.668,599.099,0,0,6.266664,3.9925122586270163,4.345447814648992,2.359707211685342,1.6328050469416744,4.3595028327071015,0.10340629671458552,,,,,0,0,0,0,
6333.335,,566.647,595.303,0,0,6.333335,0.1997566381684237,4.3267175348318005,2.3495365017357503,-2.1497798635673266,3.2793101635338964,-0.13614655029359735,,,,,0,0,0,0,
6399.996,,565.393,593.194,0,0,6.399996,-1.9059995441587034,3.074986905419337,1.6698355420581943,-3.5758350862168977,2.872071612705187,-0.22645928527741652,,,,,0,0,0,0,
6466.665,,565.456,592.502,0,0,6.466665,-2.5947554124439876,3.140256539194297,1.7052775386605037,-4.300032951104491,2.6652624482871965,-0.27232307007946754,,,,,0,0,0,0,
6533.335,,565.601,591.541,0,0,6.533335,-3.5525113073227885,3.287526197851662,1.7852462843065071,-5.337757591629296,2.368919451147589,-0.3380426501892525,,,,,0,0,0,0,
6599.997,,563.83,594.042,0,0,6.599997,-1.0482676667139685,1.518795575004333,0.8248096907522677,-1.8730773574662363,3.358328090613828,-0.11862285295988811,,,,,0,0,0,0,
6666.662,,571.666,602.889,0,0,6.6666620000000005,7.801976044631033,9.357065045126774,5.081060321572264,2.720915723058769,4.670234568649183,0.1723168476977684,,,,,0,0,0,0,
6733.329,,579.242,601.52,0,0,6.7333289999999995,6.436219778048439,16.93533457417493,9.196128652213789,-2.7599088741653492,3.105075638707539,-0.1747863019419944,,,,,0,0,0,0,
6800.002,,577.264,594.378,0,0,6.800002,-0.7025362718503629,14.959604298318709,8.123289390308209,-8.825825662158572,1.3728319478915578,-0.5589436098827623,,,,,0,0,0,0,
6866.662,,568.513,590.423,0,0,6.866662,-4.654293029489736,6.2108735707493,3.372650129942244,-8.02694315943198,1.6009688022893311,-0.5083500125198877,,,,,0,0,0,0,
6933.335,,567.145,590.893,0,0,6.9333350000000005,-4.18104922987709,4.845143276571434,2.631046329730752,-6.812095559607842,1.947892798059227,-0.4314131537040022,,,,,0,0,0,0,
7000.002,,572.848,591.298,0,0,7.000002,-3.7728057974173907,10.550412768979186,5.729058839841513,-9.501864637258905,1.1797755163095682,-0.6017574699824649,,,,,0,0,0,0,
7066.665,,572.073,591.146,0,0,7.0666649999999995,-3.921562634789666,9.777682116059054,5.3094591639842506,-9.231021798773916,1.2571200982690458,-0.5846048681015132,,,,,0,0,0,0,
7133.329,,569.966,591.608,0,0,7.133329,-3.4563194987363204,7.672951488022022,4.166571553723404,-7.622891052459725,1.716353951398036,-0.48276120622608953,,,,,0,0,0,0,
7199.997,,569.857,592.481,0,0,7.199997000000001,-2.580076243317194,7.566220986992903,4.108615934301987,-6.688692177619181,1.983133098469931,-0.4235979606058401,,,,,0,0,0,0,
7266.664,,571.188,592.379,0,0,7.266664,-2.6788331117749067,8.899490442762271,4.832593208086983,-7.51142631986189,1.7481849320295666,-0.47570209330026125,,,,,0,0,0,0,
7333.332,,571.879,591.753,0,0,7.333332,-3.3015900068143083,9.592759923413382,5.20904475464289,-8.510634761457197,1.462841004762117,-0.5389824247671775,,,,,0,0,0,0,
7399.997,,572.738,590.994,0,0,7.399997,-4.0573471230127325,10.454029292780433,5.67672174771483,-9.734068870727562,1.1134649597251096,-0.616463071186612,,,,,0,0,0,0,
7466.669,,574.243,591.676,0,0,7.466669,-3.3721039739303933,11.961298891276783,6.495182659765572,-9.867286633695965,1.0754219668071374,-0.6248998135588666,,,,,0,0,0,0,
7533.332,,572.052,591.197,0,0,7.533332000000001,-3.8478613378555337,9.772568174242565,5.306682247706317,-9.15454358556185,1.278959979518935,-0.5797614675850701,,,,,0,0,0,0,
7599.996,,572.741,589.575,0,0,7.599996,-5.466618728350909,10.463837482090867,5.682047682488935,-11.148666410839844,0.7094983789843969,-0.7060501858507662,,,,,0,0,0,0,
7666.663,,571.616,589.762,0,0,7.666663,-5.276376048139468,9.341106882902864,5.072394896341459,-10.348770944480927,0.9379245053788775,-0.6553924370338515,,,,,0,0,0,0,
7733.334,,573.086,587.853,0,0,7.733334,-7.182133248590958,10.813376410717865,5.87185045606487,-13.053983704655828,0.16539697163436187,-0.8267148088495734,,,,,0,0,0,0,
7800.002,,570.113,590.167,0,0,7.800002,-4.864890670177374,7.842645827250749,4.258717102066942,-9.123607772244316,1.2877943188797438,-0.5778022882592763,,,,,0,0,0,0,
7866.663,,576.406,593.318,0,0,7.866663,-1.7106485074309603,14.137914996341351,7.67710472885837,-9.387753236289331,1.2123623059554431,-0.5945307423279428,,,,,0,0,0,0,
7933.335,,577.079,593.577,0,0,7.9333350000000005,-1.4484058848983068,14.81318453071674,8.043782143128727,-9.492188028027034,1.182538865342575,-0.601144645856709,,,,,0,0,0,0,
8000.001,,577.562,593.79,0,0,8.000001000000001,-1.2321636293886513,15.298453851690851,8.30728773723806,-9.539451366626711,1.1690418750346556,-0.6041378548892964,,,,,0,0,0,0,
8066.668,,581.777,595.577,0,0,8.066668,0.5580785995484803,19.51572319754598,10.597302820548705,-10.039224221000225,1.0263217547152963,-0.635788700264892,,,,,0,0,0,0,
8133.332,,581.191,592.826,0,0,8.133332000000001,-2.189679392614721,18.93199243212223,10.280331778913277,-12.470011171527998,0.3321619919067829,-0.7897315589834052,,,,,0,0,0,0,
8199.998,,578.497,595.768,0,0,8.199997999999999,0.7555626372854931,16.240261725619348,8.818697860709712,-8.063135223424219,1.5906334355674767,-0.5106420726252289,,,,,0,0,0,0,
8266.663,,581.352,596.4,0,0,8.266663000000001,1.3908045433564666,19.097530975918175,10.37022069305972,-8.979416149703253,1.3289711165749705,-0.5686705662988583,,,,,0,0,0,0,
8333.334,,582.399,597.387,0,0,8.333334,2.381046666000202,20.146800421294756,10.939983413747921,-8.558936747747719,1.4490474078616036,-0.5420414118370772,,,,,0,0,0,0,
8399.996,,583.095,598.139,0,0,8.399996,3.136288275793163,20.845069551157735,11.319149814672258,-8.182861538879095,1.5564431949459983,-0.5182243954038485,,,,,0,0,0,0,
8466.663,,584.022,600.019,0,0,8.466663,5.0195300535297065,21.774338842058683,11.823751375090035,-6.804221321560329,1.9501414440025389,-0.43091447457665166,,,,,0,0,0,0,
8533.333,,585.883,600.998,0,0,8.533333,6.001771901945176,23.637608225917347,12.835523363877266,-6.83375146193209,1.94170852262631,-0.4327846319864571,,,,,0,0,0,0,
8599.996,,586.572,601.02,0,0,8.599995999999999,6.027013334795015,24.328877362344315,13.210888705576563,-7.183875370781548,1.8417236475767875,-0.4549581406200637,,,,,0,0,0,0,
8666.665,,584.667,600.721,0,0,8.666665,5.731254984196994,22.42614669384568,12.177688885265798,-6.446433901068804,2.052314787861548,-0.40825563221614397,,,,,0,0,0,0,
8733.332,,583.611,602.405,0,0,8.733332,7.418496461161681,21.3724159481103,11.605503638465324,-4.187007177303643,2.697539215412267,-0.26516509569426,,,,,0,0,0,0,
8800.0,,583.622,601.324,0,0,8.8,6.340737911558222,21.3856852272545,11.612708976064814,-5.271971064506593,2.387706107894111,-0.33387635908412994,,,,,0,0,0,0,
8866.669,,582.1,601.272,0,0,8.866669,6.291979335385236,19.865954531277907,10.787481576307425,-4.495502240922189,2.609442288553847,-0.28470223035909653,,,,,0,0,0,0,
8933.334,,582.66,601.763,0,0,8.933334,6.786220489550942,20.42822368998918,11.092798772989374,-4.306578283438432,2.6633932979120702,-0.27273758899505196,,,,,0,0,0,0,
9000.002,,585.172,605.222,0,0,9.000002,10.24846171438844,22.942492941656383,12.458069529404524,-2.209607815016083,3.262225097079195,-0.1399354820530402,,,,,0,0,0,0,
9066.665,,587.313,612.869,0,0,9.066665,17.898702620963945,25.085762013975,13.621883860596508,4.276818760367437,5.114553756349582,0.27085290467310685,,,,,0,0,0,0,
9133.333,,589.647,617.551,0,0,9.133333,22.583943695441803,27.42203124732498,14.890499010421905,7.693444685019898,6.090239527966559,0.487229400317279,,,,,0,0,0,0,
9199.996,,587.568,616.042,0,0,9.199995999999999,21.0781844516722,25.345300301327597,13.762815478663114,7.315368973009086,5.982272457254704,0.4632856910973719,,,,,0,0,0,0,
9266.664,,577.104,610.637,0,0,9.266664,15.676425375797066,14.88356951636024,8.082001821679881,7.594423554117185,6.061962066329893,0.48095834642611257,,,,,0,0,0,0,
9333.334,,574.229,610.883,0,0,9.333334,15.925666321967924,12.01083879030864,6.522083269308127,9.403583052659798,6.578603694720418,0.5955332518998038,,,,,0,0,0,0,
9399.998,,575.947,609.27,0,0,9.399998,14.315906901298831,13.73110785087431,7.456204799847748,6.8597021014510835,5.8521476812385576,0.4344280979562987,,,,,0,0,0,0,
9466.663,,576.176,605.014,0,0,9.466663,10.063147454074624,13.962376936319401,7.581785987706483,2.481361466368141,4.601825066134768,0.1571457661329538,,,,,0,0,0,0,
9533.331,,573.473,602.124,0,0,9.533331,7.176388077509159,11.261646114717337,6.115264926273872,1.0611231512352877,4.1962476494261045,0.06720141858507601,,,,,0,0,0,0,
9599.998,,574.471,604.778,0,0,9.599998,9.833628577167474,12.261915249919639,6.6584200390092425,3.1752085381582313,4.799966955400142,0.20108742120957196,,,,,0,0,0,0,
9666.665,,574.187,603.739,0,0,9.666665,8.797869001660047,11.980184375963631,6.50543764735156,2.292431354308487,4.5478722992144744,0.145180734996779,,,,,0,0,0,0,
9733.335,,573.449,603.844,0,0,9.733334999999999,8.906109496802173,11.244453594958713,6.105929233829646,2.8001802629725274,4.692870141138871,0.17733670756935538,,,,,0,0,0,0,
9799.999,,571.559,597.666,0,0,9.799999,2.7313496251553033,9.356722600576404,5.080874371109718,-2.3495247459544144,3.2222690229477453,-0.1487964858226593,,,,,0,0,0,0,
9866.663,,572.254,594.507,0,0,9.866663,-0.4244103216451549,10.053991597036543,5.459497690625209,-5.883908012270364,2.212955290500906,-0.3726306082271011,,,,,0,0,0,0,
9933.331,,569.964,592.25,0,0,9.933331,-2.6781701491931926,7.766260720483729,4.217239303925192,-6.8954094531183845,1.9241008517739406,-0.43668946100653977,,,,,0,0,0,0,
9999.998,,568.641,593.078,0,0,9.999998,-1.8469301005004581,6.445529800736267,3.500070567669587,-5.347000668170045,2.3662799060332977,-0.3386280184897233,,,,,0,0,0,0,
10066.666,,567.461,591.882,0,0,10.066666,-3.0396900783640604,5.267798905866584,2.860552127619454,-5.900242205983514,2.2082907352501353,-0.373665060248706,,,,,0,0,0,0,
10133.334,,567.717,590.479,0,0,10.133334000000001,-4.43945013138341,5.5260680018383255,3.000794563381727,-7.440244694765137,1.7685122667566018,-0.47119412815208384,,,,,0,0,0,0,
10200.0,,568.961,590.302,0,0,10.2,-4.6132103567497325,6.772337020580608,3.6775298194752377,-8.29074017622497,1.5256362954372367,-0.5250563992633707,,,,,0,0,0,0,
