TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
3400.002,,353.699,321.868,0,0,3.4000019999999997,1.4540328597385042,2.2632382278308114,2.169842379333456,-0.7158095195949516,3.4745073089190788,-0.13224849015643736,,,,,0,0,0,0,
3466.668,,355.357,323.119,0,0,3.4666680000000003,2.7180489244940986,3.9419951912293527,3.7793230418316033,-1.0612741173375047,3.1999025865964628,-0.19607436869435652,,,,,0,0,0,0,
3533.335,,353.334,322.564,0,0,3.533335,2.1760599510569136,1.939733951660969,1.8596879686099708,0.31637198244694287,4.294973187642728,0.0584509088815731,,,,,0,0,0,0,
3600.0,,352.907,321.307,0,0,3.6,0.932065356364717,1.5334535946756773,1.4701733501288718,-0.5381079937641549,3.6157596354264574,-0.09941746759205992,,,,,0,0,0,0,
3666.673,,353.525,321.701,0,0,3.666673,1.3390670928836244,2.1721572441589387,2.0825199823830243,-0.7434528894993999,3.452534001187184,-0.1373557062979157,,,,,0,0,0,0,
3733.338,,352.896,322.035,0,0,3.7333380000000003,1.686062042804508,1.563839950044553,1.499305769196248,0.1867562736082602,4.191943569074343,0.03450392113520747,,,,,0,0,0,0,
3800.002,,352.754,321.937,0,0,3.800002,1.6010515739997118,1.4425039061265466,1.382976830220645,0.21807474377906666,4.216838159897894,0.04029012581776362,,,,,0,0,0,0,
3866.673,,353.565,322.613,0,0,3.8666729999999996,2.2900372468795354,2.2741516079914845,2.1803054032934788,0.10973184358605659,4.1307179837133,0.020273369156294616,,,,,0,0,0,0,
3933.336,,353.894,323.165,0,0,3.9333359999999997,2.855016142283148,2.6237784289041883,2.5155043746862837,0.3395117675968642,4.313366662161452,0.06272607086929449,,,,,0,0,0,0,
4000.004,,354.569,322.73,0,0,4.000004,2.4329907938937936,3.3193884108226825,3.1824090183888476,-0.749418224495054,3.4477922442293156,-0.13845782428441444,,,,,0,0,0,0,
4066.671,,354.473,321.788,0,0,4.0666709999999995,1.503960035852856,3.24397971547711,3.1101121704298618,-1.6061521345770058,2.766787073164735,-0.2967426234838888,,,,,0,0,0,0,
4133.334,,353.103,320.401,0,0,4.133334,0.12992328743882808,1.8945514365559006,1.8163699744451574,-1.6864466870063293,2.7029621156496826,-0.31157734282734445,,,,,0,0,0,0,
4200.0,,352.176,318.911,0,0,4.2,-1.3471180877105553,0.9881057528298811,0.9473300649346871,-2.2944481526452423,2.219670702478775,-0.423907891168119,,,,,0,0,0,0,
4266.668,,351.021,319.275,0,0,4.266667999999999,-0.9701642822599297,-0.1463576278893015,-0.1403180660272722,-0.8298462162326574,3.3838612177727954,-0.15331719703993638,,,,,0,0,0,0,
4333.335,,352.709,321.087,0,0,4.333335,0.8547841230663948,1.5621603880306907,1.4976955167048418,-0.642911393638447,3.532452955931636,-0.11878028831073292,,,,,0,0,0,0,
4400.004,,353.785,320.597,0,0,4.400004,0.37772771312751274,2.6586607416408583,2.5489472190270313,-2.1712195058995185,2.317623339428912,-0.4011409370692623,,,,,0,0,0,0,
4466.67,,354.738,323.304,0,0,4.46667,3.097665519605414,3.6321419140170406,3.4822563021200366,-0.38459078251462264,3.737788206349189,-0.07105458774063546,,,,,0,0,0,0,
4533.338,,355.822,323.242,0,0,4.533338,3.0485985152613466,4.7366054597933385,4.541142584123848,-1.4925440688625011,2.8570924519010825,-0.27575310776909595,,,,,0,0,0,0,
4600.002,,356.479,324.125,0,0,4.600002000000001,3.9445255386807503,5.414049556208113,5.190630983502276,-1.2461054448215254,3.052982885730054,-0.2302226488222926,,,,,0,0,0,0,
4666.673,,355.594,321.777,0,0,4.666672999999999,1.6094487248541327,4.549477593526774,4.361736816203244,-2.7522880913491115,1.8557404761761873,-0.5084955349049118,,,,,0,0,0,0,
4733.338,,356.24,322.296,0,0,4.733338,2.1413655561030964,5.215885606196366,5.000644551575597,-2.8592789954725006,1.7706949817613191,-0.5282625052279621,,,,,0,0,0,0,
4800.006,,354.544,320.685,0,0,4.800006000000001,0.5432777788888075,3.5402763686425374,3.3941817195248385,-2.850903940636031,1.7773521895413167,-0.5267151824741,,,,,0,0,0,0,
4866.669,,354.398,319.165,0,0,4.866669,-0.9638161536971666,3.4146474528677686,3.273737060173575,-4.237553213870742,0.6751250984770083,-0.7829038300707126,,,,,0,0,0,0,
4933.339,,351.813,316.634,0,0,4.933339,-3.481913916375504,0.8500025430639653,0.8149258811288397,-4.296839797504344,0.6279990660483704,-0.7938572484836361,,,,,0,0,0,0,
5000.002,,352.122,316.264,0,0,5.000002,-3.839018216188947,1.1793373828675726,1.1306702489602385,-4.9696884651491855,0.0931615667760238,-0.9181685603116109,,,,,0,0,0,0,
5066.667,,348.854,316.547,0,0,5.066667000000001,-3.543127309248348,-2.0683452623554217,-1.9829921389743022,-1.5601351702740458,2.803365280561723,-0.288240816950088,,,,,0,0,0,0,
5133.337,,352.327,318.732,0,0,5.133337,-1.3452406139745676,1.4249555368068059,1.3661526193942484,-2.711393233368816,1.88824719667225,-0.5009400567015535,,,,,0,0,0,0,
5200.005,,351.489,318.343,0,0,5.200005,-1.7213594814634803,0.6072376655972107,0.5821790426433724,-2.3035385241068527,2.2124449000453654,-0.4255873713480409,,,,,0,0,0,0,
5266.67,,353.101,318.267,0,0,5.26667,-1.7844841020582862,2.239500839743016,2.147084548427321,-3.931568650485607,0.9183477227703342,-0.7263720357719181,,,,,0,0,0,0,
5333.334,,352.078,317.423,0,0,5.333334,-2.615614086735661,1.236745686680365,1.1857095172212349,-3.801323603956896,1.021877592602514,-0.7023087755298305,,,,,0,0,0,0,
5400.004,,352.784,317.972,0,0,5.400004,-2.053748082385937,1.9629743480621755,1.88196931690044,-3.9357173992863768,0.9150499434324043,-0.7271385326540084,,,,,0,0,0,0,
5466.669,,352.364,317.076,0,0,5.466669,-2.9368882096254083,1.5631835037884798,1.4986764121313751,-4.435564621756783,0.5177287457549907,-0.8194871794252973,,,,,0,0,0,0,
5533.336,,352.857,317.633,0,0,5.533336,-2.367033115501158,2.076375294938373,1.9906906119333585,-4.357723727434516,0.5796033265670011,-0.8051057826084852,,,,,0,0,0,0,
5600.002,,351.984,315.745,0,0,5.600002000000001,-4.242183376323112,1.2235488303131774,1.1730572479578183,-5.41524062428093,-0.2610012844629129,-1.0004859907426233,,,,,0,0,0,0,
5666.671,,352.297,316.784,0,0,5.666671,-3.1903382190497496,1.5567053373449653,1.4924655764674843,-4.682803795517234,0.32120196674084417,-0.8651655429316204,,,,,0,0,0,0,
5733.333,,352.17,316.013,0,0,5.733333,-3.948499567642557,1.44984181207235,1.3900119270098144,-5.338511494652371,-0.2000104290369443,-0.9863099966176271,,,,,0,0,0,0,
5800.004,,352.336,317.073,0,0,5.8000039999999995,-2.8756643385616485,1.6359631045618812,1.5684526588562062,-4.444116997417854,0.5109305882622879,-0.8210672628657456,,,,,0,0,0,0,
5866.667,,352.942,316.309,0,0,5.8666670000000005,-3.6268358024153144,2.2620641015746514,2.1687167050721885,-5.795552507487503,-0.5633056009294001,-1.070750035807407,,,,,0,0,0,0,
5933.334,,352.077,316.788,0,0,5.933333999999999,-3.1350116471987235,1.4171484408419701,1.3586676943814981,-4.493679341580222,0.47153421061519984,-0.8302240916095095,,,,,0,0,0,0,
6000.002,,353.221,316.343,0,0,6.000002,-3.5671924482987833,2.5812152342897434,2.4746976110154955,-6.041890059314278,-0.7591156939434328,-1.1162618212840218,,,,,0,0,0,0,
6066.673,,350.448,313.634,0,0,6.066673,-6.263377819334778,-0.1717348999859496,-0.1646481087892824,-6.098729710545496,-0.8042966958326467,-1.126763159769434,,,,,0,0,0,0,
6133.336,,350.452,315.717,0,0,6.133336,-4.167569871729654,-0.14770525030189674,-0.141610076878581,-4.025959794851073,0.8433175918753903,-0.7438111532811892,,,,,0,0,0,0,
6200.005,,352.162,317.381,0,0,6.200005,-2.49076591316134,1.582308408274514,1.5170121001514454,-4.007778013312786,0.857770022322034,-0.7404520010333211,,,,,0,0,0,0,
6266.672,,353.321,319.11,0,0,6.266672,-0.7489674782411839,2.7613036902430395,2.647354459931373,-3.396321938172557,1.343807453721845,-0.6274832006462653,,,,,0,0,0,0,
6333.338,,354.198,320.557,0,0,6.3333379999999995,0.710825627624672,3.6582809143687314,3.507316639334013,-2.796491011709341,1.8206042256003314,-0.5166621900249129,,,,,0,0,0,0,
6400.006,,355.069,319.226,0,0,6.400006,-0.6073860177132246,4.5492409968570655,4.361509983032625,-4.96889600074585,0.09379148506244338,-0.9180221495445353,,,,,0,0,0,0,
6466.671,,354.519,319.942,0,0,6.466671,0.12139662902256987,4.019182458732871,3.8533250666312413,-3.7319284376086714,1.0770387885980213,-0.6894877585937877,,,,,0,0,0,0,
6533.335,,352.133,318.015,0,0,6.533335,-1.7928260459486296,1.6531059174336633,1.5848880491000097,-3.3777140950486393,1.358598554249819,-0.6240453319244321,,,,,0,0,0,0,
6600.004,,352.409,319.252,0,0,6.600004,-0.5430528908158294,1.9490131821170849,1.8685842783841669,-2.411637169199996,2.1265188786433837,-0.44555900096483375,,,,,0,0,0,0,
6666.672,,350.944,320.959,0,0,6.666671999999999,1.1767149466823525,0.5039024771509162,0.483108128159589,0.6936068185227635,4.594831604649659,0.12814645796237958,,,,,0,0,0,0,
6733.337,,352.985,320.577,0,0,6.733337000000001,0.8074770862450578,2.564773224991086,2.4589341046856505,-1.6514570184405928,2.73077488802474,-0.3051128704890732,,,,,0,0,0,0,
6800.003,,352.493,321.78,0,0,6.800002999999999,2.023234296114765,2.0926266362209276,2.00627131843478,0.016962977679985336,4.056977378080231,0.0031339736694265315,,,,,0,0,0,0,
6866.67,,352.549,320.58,0,0,6.86667,0.8359865783245937,2.168462727544636,2.0789779252671683,-1.2429913469425746,3.0554582362838376,-0.22964730757379448,,,,,0,0,0,0,
6933.335,,353.059,321.922,0,0,6.9333350000000005,2.190733361402067,2.6982806242183983,2.5869321306308555,-0.3961987692287883,3.7285611886194494,-0.07319920676941433,330.656464,500.311584,,,0,0,0,0,15.624752040896462
7000.003,,352.362,319.976,0,0,7.0000029999999995,0.2574756035260748,2.021081829688569,1.9376789104051575,-1.6802033068790827,2.7079248865888768,-0.3104238549612313,313.102356,497.888672,,,0,0,0,0,15.519383627874449
7066.668,,352.48,319.493,0,0,7.066668,-0.21278783982177174,2.1588645793272008,2.069775858328021,-2.2825636981497928,2.2291174803773046,-0.42171219368110396,291.036469,497.908081,,,0,0,0,0,15.518624408977969
7133.334,,352.5,321.212,0,0,7.133334,1.518943798060377,2.1986300783468096,2.107900377303705,-0.588956579243328,3.575340843494521,-0.10881193423734345,261.622864,496.843658,,,0,0,0,0,15.534841432635808
7200.0,,353.14,320.571,0,0,7.2,0.890670328339354,2.8583780472771423,2.7404229051424847,-1.8497525768031307,2.5731526682726247,-0.3417487177086137,234.029602,495.781281,,,0,0,0,0,15.60307184036746
7266.668,,352.674,319.903,0,0,7.266667999999999,0.23539213484247057,2.4121090951680344,2.312569877960489,-2.0771777431180185,2.392375752046855,-0.38376636911640694,214.496994,493.970703,,,0,0,0,0,15.64890187059532
7333.337,,350.615,317.594,0,0,7.333337,-2.0608909713415073,0.37282294225497026,0.35743777726068326,-2.4183287486021907,2.1211998406995627,-0.4467952953259411,221.371872,488.445007,,,0,0,0,0,15.429180469598869
7400.006,,351.261,318.998,0,0,7.400006,-0.6441791788186606,1.0385193098072136,0.9956632345666409,-1.6398424133853013,2.7400071665763965,-0.3029670286969791,222.552597,488.682526,,,0,0,0,0,15.430301680810162
7466.67,,351.365,318.327,0,0,7.46667,-1.3024734381118037,1.1621967399560162,1.1142369391301565,-2.4167103772419605,2.1224862602658368,-0.4464962951547447,220.545822,486.40741,,,0,0,0,0,15.367594617027237
7533.337,,350.238,315.455,0,0,7.533337,-4.161772221988258,0.05485761219711094,0.052593740136369325,-4.214365962124627,0.6935563034941762,-0.7786198984515355,215.27684,484.44101,,,0,0,0,0,15.334871321077888
7600.005,,349.202,314.655,0,0,7.600005,-4.949075909688986,-0.9614986475553451,-0.9218211286895106,-4.027254780999476,0.8422882264526598,-0.7440504068231044,217.671234,484.213501,,,0,0,0,0,15.313057604582662
7666.667,,346.67,313.112,0,0,7.666667,-6.479385831475668,-3.473874082604709,-3.330519807419789,-3.1488660240558786,1.5405065164539957,-0.5817647935472232,217.943405,485.295807,,,0,0,0,0,15.346600032912551
7733.339,,348.181,313.768,0,0,7.733339,-5.810698939724318,-1.9432639670187086,-1.8630725017225183,-3.9476264380018,0.905583623899382,-0.7293387721677557,221.101059,486.800293,,,0,0,0,0,15.377208781646535
7800.005,,348.332,314.902,0,0,7.8000050000000005,-4.664018277253774,-1.7726729911581174,-1.6995212058348312,-2.964497071418943,1.6870586823621991,-0.547701938904335,222.850082,487.542236,,,0,0,0,0,15.39153488050753
7866.669,,348.904,314.324,0,0,7.866669,-5.229343080052786,-1.181099959188316,-1.1323602789289653,-4.09698280112382,0.7868624498912634,-0.7569329197411503,250.760208,494.857513,,,0,0,0,0,15.503887320566234
7933.335,,350.41,314.879,0,0,7.9333350000000005,-4.661672585331871,0.3444563205394502,0.33024174465623607,-4.9919143299881075,0.07549455405647304,-0.922274872098344,276.701843,504.296936,,,0,0,0,0,15.746706879119431
8000.001,,350.695,315.897,0,0,8.000001000000001,-3.631007171192209,0.6489952777534995,0.622213467365332,-4.253220638557541,0.6626712932716622,-0.7857984454715268,285.965881,507.408875,,,0,0,0,0,15.836682246224123
8066.672,,351.528,316.535,0,0,8.066671999999999,-2.980345886044063,1.501518393129743,1.4395560002314167,-4.419901886275479,0.53017882357993,-0.8165934303727641,294.253448,506.086731,,,0,0,0,0,15.786721173041656
8133.336,,350.912,315.244,0,0,8.133336,-4.258691006297909,0.9050221706834236,0.8676750453271503,-5.126366051625059,-0.03137913988257155,-0.9471153313248181,296.206879,507.507233,,,0,0,0,0,15.832821470744223
8200.006,,351.323,316.824,0,0,8.200006,-2.666040061795684,1.3355104313459947,1.2803985938068612,-3.9464386556025453,0.9065277746403214,-0.7291193249200791,313.065887,503.726471,,,0,0,0,0,15.712050829656077
8266.668,,351.007,315.397,0,0,8.266668,-4.080395706632373,1.0389791006978157,0.9961040515302344,-5.0764997581626075,0.008258842587977442,-0.9379023468092744,328.376923,495.121033,,,0,0,0,0,15.449141619217452
8333.338,,351.648,316.814,0,0,8.333338,-2.6507549037089575,1.6994328686655535,1.6293032526022935,-4.2800581563112505,0.6413385455494838,-0.7907567774094466,333.473511,482.535156,,,0,0,0,0,15.04528502418233
8400.0,,350.373,315.774,0,0,8.4,-3.678120684426176,0.4438670836773895,0.4255501808403441,-4.10367086526652,0.7815462061754586,-0.7581685646448978,332.846252,470.034821,,,0,0,0,0,14.632108259376327
8466.669,,350.552,315.171,0,0,8.466669,-4.2684902035323375,0.6422861362096342,0.6157811881181002,-4.884271391650437,0.1610583408680946,-0.9023874360116952,334.701508,459.91098,,,0,0,0,0,14.3033155486308
8533.335,,347.392,313.755,0,0,8.533335,-5.671865353750775,-2.4983128709752123,-2.395216520860506,-3.276648832890269,1.4389338431124532,-0.6053731461517811,334.862122,452.298645,,,0,0,0,0,14.05314991363376
8600.004,,349.539,316.904,0,0,8.600004,-2.5102449965961,-0.3319281747193372,-0.31823077951946566,-2.1920142170766344,2.3010939296836437,-0.40498283785589745,335.000061,450.825348,,,0,0,0,0,14.005018807962816
8666.666,,349.858,318.192,0,0,8.666666,-1.2096310223639648,0.006437335951034129,0.006171595662811087,-1.2158026180267758,3.077070156587729,-0.22462408805804718,334.460205,451.63913,,,0,0,0,0,14.030395732828598
8733.334,,350.112,320.988,0,0,8.733334000000001,1.5989790311918455,0.27978745497642876,0.2682415320830801,1.3307374991087655,5.101277401900126,0.2458587378822126,334.116455,451.329132,,,0,0,0,0,14.019305956638998
8800.004,,350.874,320.755,0,0,8.800004000000001,1.3785844088078534,1.061121035289034,1.0173322676042988,0.36125214120355453,4.330647765048597,0.0667426863322302,333.951843,449.847809,,,0,0,0,0,13.970119823710093
8866.668,,349.612,324.084,0,0,8.866667999999999,4.720183600602525,-0.1815642245025515,-0.17407181220783016,4.894255412810355,7.933865324304076,0.9042320213209771,333.157379,450.11676,,,0,0,0,0,13.97696665218545
8933.338,,347.727,321.494,0,0,8.933338,2.1427788767536526,-2.0472648306396195,-1.9627816213452285,4.105560498098881,7.306943348892276,0.7585176813892116,333.272522,449.563202,,,0,0,0,0,13.95902923787209
9000.004,,344.597,323.261,0,0,9.000004,3.9223683500684956,-5.157983661706737,-4.9451322022987245,8.86750055236722,11.092139385951302,1.6383039445682868,334.24472,451.684906,,,0,0,0,0,14.03134692567607
9066.67,,347.777,325.333,0,0,9.06667,6.006952778607683,-1.9587195423552544,-1.8778902806948805,7.884843059302564,10.31103941280051,1.4567542917049845,337.341766,457.647644,,,0,0,0,0,14.23585739918092
9133.337,,348.826,327.116,0,0,9.133337,7.802532353255344,-0.8904721670896834,-0.8537256572620326,8.656258010517377,10.9242257996491,1.5992760936502688,340.289856,457.489685,,,0,0,0,0,14.23916122688084
9200.006,,350.267,329.74,0,0,9.200006,10.439107264592508,0.5697587685481267,0.5462467657459815,9.892860498846526,11.907182910594928,1.8277430356626685,340.482819,457.594482,,,0,0,0,0,14.24318657398146
9266.67,,350.377,328.317,0,0,9.26667,9.028676194867103,0.6989712634093053,0.6701271226805526,8.35854907218655,10.687581347865878,1.5442732520806197,340.731323,455.446564,,,0,0,0,0,14.173314931123988
9333.333,,349.413,328.139,0,0,9.333333,8.86323990115153,-0.2458335105537799,-0.23568893448776143,9.098928835639292,11.276098320906735,1.681061186829533,339.769745,455.10083,,,0,0,0,0,14.159054159328898
9400.002,,351.173,327.984,0,0,9.400002,8.720799704366414,1.5333464772052707,1.4700706530136884,7.250729051352725,9.806991524212767,1.3395993533550912,339.913361,454.493835,,,0,0,0,0,14.13952152546854
9466.671,,350.196,326.707,0,0,9.466671,7.456354475714079,0.5755095150892657,0.5517601995274586,6.904594276186621,9.53185408772348,1.2756496570276967,339.35614,454.63266,,,0,0,0,0,14.142434214859538
9533.335,,350.417,327.57,0,0,9.533335,8.33190327640915,0.8156541846402092,0.7819949567145792,7.5499083196945715,10.04480471967345,1.3948738439021093,339.33725,454.207306,,,0,0,0,0,14.128389756846168
