TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
1866.667,,469.861,487.674,0,0,1.866667,20.423544,16.902808,9.956453,10.467091,7.06622,0.821077,,,,,,0,0,0,0,,,
1933.331,,470.061,487.523,0,0,1.933331,20.274597,17.105817,10.076034,10.198563,6.981074,0.800013,,,,,,0,0,0,0,,,
2000.002,,469.381,487.217,0,0,2.000002,19.97065,16.428826,9.677258,10.293392,7.011143,0.807451,,,,,,0,0,0,0,,,
2066.668,,473.233,487.928,0,0,2.066668,20.683703,20.283834,11.948018,8.735685,6.517217,0.685259,,,,,,0,0,0,0,,,
2133.337,,470.954,484.651,0,0,2.133337,17.408755,18.007843,10.607364,6.801391,5.90388,0.533526,,,,,,0,0,0,0,,,
2199.999,,469.065,482.195,0,0,2.199999,14.954807,16.12185,9.496437,5.45837,5.478028,0.428175,,,,,,0,0,0,0,,,
2266.666,,465.061,477.819,0,0,2.266666,10.58086,12.120858,7.139687,3.441173,4.838404,0.269938,,,,,,0,0,0,0,,,
2333.332,,464.886,477.086,0,0,2.333332,9.849912,11.948865,7.038376,2.811536,4.638756,0.220547,,,,,,0,0,0,0,,,
2399.997,,462.973,476.533,0,0,2.399997,9.298964,10.038872,5.913311,3.385653,4.8208,0.265583,,,,,,0,0,0,0,,,
2466.667,,465.166,475.553,0,0,2.466667,8.321016,12.234879,7.20685,1.114166,4.100545,0.087399,,,,,,0,0,0,0,,,
2533.335,,465.094,478.024,0,0,2.533335,10.794067,12.165885,7.16621,3.627858,4.8976,0.284582,,,,,,0,0,0,0,,,
2600.001,,464.248,475.665,0,0,2.600001,8.437119,11.322891,6.669652,1.767467,4.307697,0.138647,,,,,,0,0,0,0,,,
2666.668,,466.27,474.994,0,0,2.666668,7.768171,13.347897,7.862464,-0.094293,3.71736,-0.007397,,,,,,0,0,0,0,,,
2733.333,,465.849,477.256,0,0,2.733333,10.032222,12.929902,7.616248,2.415974,4.513329,0.189518,,,,,,0,0,0,0,,,
2800.002,,464.55,475.482,0,0,2.800002,8.260273,11.633908,6.852853,1.40742,4.193531,0.110403,,,,,,0,0,0,0,,,
2866.668,,465.611,476.485,0,0,2.866668,9.265324,12.697913,7.479596,1.785728,4.313487,0.140079,,,,,,0,0,0,0,,,
2933.335,,462.454,477.281,0,0,2.933335,10.063375,9.543917,5.621762,4.441613,5.155629,0.348416,,,,,,0,0,0,0,,,
3000.0,,465.127,475.83,0,0,3.0,8.614426,12.219922,7.19804,1.416387,4.196375,0.111107,,,,,,0,0,0,0,,,
3066.67,,464.668,477.851,0,0,3.06667,10.637477,11.763926,6.929439,3.708038,4.923024,0.290872,,,,,,0,0,0,0,,,
3133.331,,463.844,478.129,0,0,3.133331,10.917528,10.942929,6.445838,4.471689,5.165166,0.350776,,,,,,0,0,0,0,,,
3199.997,,465.148,476.509,0,0,3.199997,9.299578,12.249933,7.215717,2.083861,4.408021,0.163466,,,,,,0,0,0,0,,,
3266.667,,465.78,479.114,0,0,3.266667,11.906629,12.884936,7.589761,4.316868,5.116075,0.338631,,,,,,0,0,0,0,,,
3333.334,,468.92,475.278,0,0,3.333334,8.072679,16.027939,9.441119,-1.36844,3.313347,-0.107345,,,,,,0,0,0,0,,,
3400.004,,466.985,474.227,0,0,3.400004,7.023729,14.095942,8.303093,-1.279364,3.341592,-0.100358,,,,,,0,0,0,0,,,
3466.668,,465.805,475.545,0,0,3.466668,8.343779,12.918944,7.609793,0.733987,3.979995,0.057577,,,,,,0,0,0,0,,,
3533.333,,465.567,474.217,0,0,3.533333,7.017829,12.683946,7.471369,-0.45354,3.603448,-0.035577,,,,,,0,0,0,0,,,
3600.001,,467.707,474.597,0,0,3.600001,7.399879,14.826948,8.733686,-1.333807,3.324328,-0.104629,,,,,,0,0,0,0,,,
3666.664,,467.55,475.81,0,0,3.666664,8.614928,14.672949,8.642974,-0.028046,3.738366,-0.0022,,,,,,0,0,0,0,,,
3733.336,,467.046,473.278,0,0,3.733336,6.084978,14.171951,8.347865,-2.262887,3.029731,-0.177509,,,,,,0,0,0,0,,,
3800.0,,468.076,474.243,0,0,3.8,7.052028,15.204951,8.956345,-1.904318,3.143428,-0.149382,,,,,,0,0,0,0,,,
3866.67,,469.044,471.866,0,0,3.86667,4.677077,16.175952,9.528305,-4.851228,2.209006,-0.380548,,,,,,0,0,0,0,,,
3933.336,,467.665,471.476,0,0,3.933336,4.289126,14.799952,8.717784,-4.428658,2.342997,-0.3474,,,,,,0,0,0,0,,,
3999.998,,465.383,468.571,0,0,3.999998,1.386175,12.520952,7.375359,-5.989184,1.848177,-0.469814,,,,,,0,0,0,0,,,
4066.67,,458.295,465.176,0,0,4.06667,-2.006776,5.435952,3.202001,-5.208777,2.095632,-0.408596,,,,,,0,0,0,0,,,
4133.335,,460.53,465.968,0,0,4.133335,-1.212727,7.673951,4.520275,-5.733002,1.929408,-0.449718,,,,,,0,0,0,0,,,
4200.0,,461.221,468.408,0,0,4.2,1.229322,8.36795,4.929069,-3.699747,2.574123,-0.290222,,,,,,0,0,0,0,,,
4266.664,,459.199,468.287,0,0,4.266664,1.11037,6.348949,3.739794,-2.629424,2.913507,-0.206262,,,,,,0,0,0,0,,,
4333.335,,463.734,467.276,0,0,4.333335,0.101419,10.886948,6.412863,-6.311444,1.745993,-0.495093,,,,,,0,0,0,0,,,
4400.003,,459.58,466.711,0,0,4.400003,-0.461533,6.735946,3.967751,-4.429284,2.342798,-0.347449,,,,,,0,0,0,0,,,
4466.669,,456.802,465.001,0,0,4.466669,-2.169484,3.960944,2.33316,-4.502645,2.319536,-0.353204,,,,,,0,0,0,0,,,
4533.331,,457.971,461.571,0,0,4.533331,-5.597437,5.132942,3.023515,-8.620952,1.013682,-0.676259,,,,,,0,0,0,0,,,
4599.998,,459.008,467.67,0,0,4.599998,0.503612,6.172939,3.636117,-3.132505,2.753988,-0.245725,,,,,,0,0,0,0,,,
4666.666,,463.136,467.235,0,0,4.666666,0.070659,10.303936,6.069445,-5.998786,1.845132,-0.470567,,,,,,0,0,0,0,,,
4733.331,,462.617,466.26,0,0,4.733331,-0.902293,9.787933,5.765498,-6.667791,1.633,-0.523046,,,,,,0,0,0,0,,,
4799.998,,460.325,469.563,0,0,4.799998,2.402755,7.49893,4.41718,-2.014425,3.108514,-0.158019,,,,,,0,0,0,0,,,
4866.664,,462.694,470.607,0,0,4.866664,3.448802,9.870926,5.814384,-2.365582,2.997168,-0.185565,,,,,,0,0,0,0,,,
4933.331,,468.086,469.937,0,0,4.933331,2.78085,15.265922,8.99226,-6.21141,1.777712,-0.487246,,,,,,0,0,0,0,,,
5000.0,,464.509,471.806,0,0,5.0,4.651897,11.691918,6.887023,-2.235126,3.038533,-0.175332,,,,,,0,0,0,0,,,
5066.669,,464.112,471.334,0,0,5.066669,4.181944,11.297913,6.654938,-2.472994,2.963109,-0.193991,,,,,,0,0,0,0,,,
5133.333,,465.877,471.601,0,0,5.133333,4.450991,13.065908,7.696361,-3.245369,2.7182,-0.254579,,,,,,0,0,0,0,,,
5199.998,,467.343,474.14,0,0,5.199998,6.992038,14.534903,8.561659,-1.569621,3.249555,-0.123127,,,,,,0,0,0,0,,,
5266.667,,467.092,475.071,0,0,5.266667,7.925085,14.286897,8.415574,-0.490489,3.591732,-0.038476,,,,,,0,0,0,0,,,
5333.331,,468.726,474.07,0,0,5.333331,6.926132,15.923891,9.379831,-2.4537,2.969227,-0.192477,,,,,,0,0,0,0,,,
5400.004,,468.91,473.624,0,0,5.400004,6.482178,16.110886,9.489978,-3.0078,2.79353,-0.235943,,,,,,0,0,0,0,,,
5466.667,,463.84,468.298,0,0,5.466667,1.158225,11.043879,6.505302,-5.347077,2.051779,-0.419444,,,,,,0,0,0,0,,,
5533.332,,460.786,468.799,0,0,5.533332,1.661271,7.992872,4.708133,-3.046862,2.781144,-0.239007,,,,,,0,0,0,0,,,
5600.002,,463.256,471.228,0,0,5.600002,4.092317,10.465866,6.164828,-2.072511,3.090096,-0.162575,,,,,,0,0,0,0,,,
5666.669,,470.148,471.827,0,0,5.666669,4.693363,17.360859,10.226264,-5.532901,1.992857,-0.434021,,,,,,0,0,0,0,,,
5733.331,,469.494,472.065,0,0,5.733331,4.933409,16.709851,9.842794,-4.909385,2.190565,-0.38511,,,,,,0,0,0,0,,,
5800.001,,467.392,470.428,0,0,5.800001,3.298455,14.610843,8.606391,-5.307936,2.06419,-0.416374,,,,,,0,0,0,0,,,
5866.664,,468.53,470.624,0,0,5.866664,3.4965,15.751835,9.278483,-5.781982,1.913877,-0.45356,,,,,,0,0,0,0,,,
5933.332,,468.466,471.387,0,0,5.933332,4.261546,15.690827,9.242546,-4.981,2.167857,-0.390728,,,,,,0,0,0,0,,,
5999.998,,468.313,469.842,0,0,5.999998,2.718592,15.540818,9.154185,-6.435593,1.706627,-0.504832,,,,,,0,0,0,0,,,
6066.665,,466.43,467.406,0,0,6.066665,0.284637,13.660809,8.046782,-7.762145,1.285997,-0.608891,,,,,,0,0,0,0,,,
6133.332,,464.12,467.222,0,0,6.133332,0.102682,11.3538,6.687858,-6.585176,1.659196,-0.516565,,,,,,0,0,0,0,,,
6200.0,,462.434,463.125,0,0,6.2,-3.992273,9.67079,5.696496,-9.688768,0.675093,-0.760023,,,,,,0,0,0,0,,,
6266.669,,449.781,462.305,0,0,6.266669,-4.810228,-2.979219,-1.754883,-3.055344,2.778454,-0.239672,,,,,,0,0,0,0,,,
6333.335,,460.713,463.426,0,0,6.333335,-3.687183,7.95577,4.686278,-8.373461,1.092157,-0.656845,,,,,,0,0,0,0,,,
6399.999,,450.264,458.896,0,0,6.399999,-8.215138,-2.49024,-1.466854,-6.748284,1.607477,-0.52936,,,,,,0,0,0,0,,,
6466.669,,462.872,467.465,0,0,6.466669,0.355907,10.120749,5.96154,-5.605634,1.969795,-0.439726,,,,,,0,0,0,0,,,
6533.335,,460.518,456.687,0,0,6.533335,-10.420049,7.769738,4.576698,-14.996747,-1.007989,-1.1764,,,,,,0,0,0,0,,,
6600.0,,455.323,464.6,0,0,6.6,-2.505005,2.577727,1.518388,-4.023393,2.4715,-0.31561,,,,,,0,0,0,0,,,
6666.669,,460.166,463.679,0,0,6.666669,-3.42396,7.423716,4.372876,-7.796836,1.274997,-0.611612,,,,,,0,0,0,0,,,
6733.332,,460.27,459.855,0,0,6.733332,-7.245916,7.530704,4.435896,-11.681813,0.043128,-0.916364,,,,,,0,0,0,0,,,
6800.0,,459.444,460.946,0,0,6.8,-6.152872,6.707692,3.951108,-10.10398,0.543435,-0.792593,,,,,,0,0,0,0,,,
6866.665,,460.313,460.853,0,0,6.866665,-6.243828,7.579679,4.464745,-10.708573,0.351728,-0.84002,,,,,,0,0,0,0,,,
6933.337,,457.899,463.308,0,0,6.933337,-3.786785,5.168667,3.044559,-6.831343,1.58114,-0.535876,,,,,,0,0,0,0,,,
7000.002,,456.047,461.482,0,0,7.000002,-5.610741,3.319654,1.955414,-7.566154,1.348142,-0.593517,,,,,,0,0,0,0,,,
7066.668,,458.707,462.238,0,0,7.066668,-4.852697,5.98264,3.524023,-8.37672,1.091124,-0.657101,,,,,,0,0,0,0,,,
7133.334,,461.525,464.359,0,0,7.133334,-2.729654,8.803627,5.185701,-7.915355,1.237416,-0.620909,,,,,,0,0,0,0,,,
7199.997,,460.983,467.335,0,0,7.199997,0.248389,8.264613,4.868199,-4.61981,2.282385,-0.362395,,,,,,0,0,0,0,,,
7266.666,,459.223,467.4,0,0,7.266666,0.315432,6.507599,3.833245,-3.517813,2.631812,-0.27595,,,,,,0,0,0,0,,,
7333.337,,463.832,467.19,0,0,7.333337,0.107476,11.119584,6.549895,-6.44242,1.704462,-0.505367,,,,,,0,0,0,0,,,
7400.004,,463.774,469.089,0,0,7.400004,2.008519,11.06457,6.51749,-4.508971,2.317531,-0.3537,,,,,,0,0,0,0,,,
7466.669,,464.501,468.042,0,0,7.466669,0.963561,11.794555,6.947481,-5.98392,1.849846,-0.469401,,,,,,0,0,0,0,,,
7533.334,,467.782,470.107,0,0,7.533334,3.030604,15.078539,8.881884,-5.85128,1.891904,-0.458996,,,,,,0,0,0,0,,,
7600.002,,467.718,471.437,0,0,7.600002,4.362647,15.017524,8.845943,-4.483296,2.325672,-0.351686,,,,,,0,0,0,0,,,
7666.665,,466.811,469.396,0,0,7.666665,2.323689,14.113508,8.31344,-5.989751,1.847997,-0.469858,,,,,,0,0,0,0,,,
7733.334,,466.239,466.817,0,0,7.733334,-0.253269,13.544492,7.978266,-8.231535,1.13716,-0.645712,,,,,,0,0,0,0,,,
7799.998,,460.228,463.761,0,0,7.799998,-3.307227,7.536475,4.439296,-7.746523,1.29095,-0.607666,,,,,,0,0,0,0,,,
7866.669,,458.903,462.361,0,0,7.866669,-4.705184,6.214459,3.660573,-8.365758,1.0946,-0.656241,,,,,,0,0,0,0,,,
7933.332,,458.234,461.875,0,0,7.933332,-5.189143,5.548442,3.268262,-8.457404,1.06554,-0.66343,,,,,,0,0,0,0,,,
8000.001,,457.921,460.576,0,0,8.000001,-6.486101,5.238424,3.085649,-9.57175,0.712198,-0.750843,,,,,,0,0,0,0,,,
8066.669,,456.528,461.702,0,0,8.066669,-5.358059,3.848407,2.266871,-7.62493,1.329506,-0.598127,,,,,,0,0,0,0,,,
8133.334,,455.737,461.59,0,0,8.133334,-5.468017,3.060389,1.802696,-7.270713,1.441823,-0.570341,,,,,,0,0,0,0,,,
8200.003,,458.689,463.1,0,0,8.200003,-3.955976,6.015371,3.543302,-7.499278,1.369348,-0.588271,,,,,,0,0,0,0,,,
8266.67,,460.251,467.953,0,0,8.26667,0.899066,7.580352,4.465141,-3.566076,2.616509,-0.279736,,,,,,0,0,0,0,,,
8333.331,,459.072,468.098,0,0,8.333331,1.046107,6.404333,3.772418,-2.726311,2.882786,-0.213862,,,,,,0,0,0,0,,,
8399.998,,459.463,467.095,0,0,8.399998,0.045148,6.798314,4.004489,-3.959341,2.49181,-0.310585,,,,,,0,0,0,0,,,
8466.666,,461.066,470.116,0,0,8.466666,3.068189,8.404295,4.950478,-1.882289,3.150413,-0.147654,,,,,,0,0,0,0,,,
8533.33,,462.399,473.134,0,0,8.53333,6.08823,9.740275,5.737425,0.350804,3.858494,0.027518,,,,,,0,0,0,0,,,
8600.002,,467.217,473.583,0,0,8.600002,6.53927,14.561256,8.577182,-2.037912,3.101067,-0.159861,,,,,,0,0,0,0,,,
8666.666,,466.105,475.452,0,0,8.666666,8.410311,13.452236,7.923923,0.486388,3.901485,0.038154,,,,,,0,0,0,0,,,
8733.335,,462.34,474.386,0,0,8.733335,7.346352,9.690215,5.707938,1.638414,4.266776,0.128523,,,,,,0,0,0,0,,,
8800.004,,462.114,472.975,0,0,8.800004,5.937392,9.467195,5.576569,0.360823,3.861671,0.028304,,,,,,0,0,0,0,,,
8866.668,,461.068,473.147,0,0,8.866668,6.111432,8.424173,4.962187,1.149245,4.111668,0.090151,,,,,,0,0,0,0,,,
8933.334,,461.786,471.158,0,0,8.933334,4.124472,9.145152,5.386873,-1.262401,3.34697,-0.099027,,,,,,0,0,0,0,,,
9000.004,,461.248,471.735,0,0,9.000004,4.703513,8.610131,5.071723,-0.368211,3.630505,-0.028884,,,,,,0,0,0,0,,,
9066.669,,460.518,472.443,0,0,9.066669,5.413552,7.883109,4.643477,0.770075,3.991439,0.060408,,,,,,0,0,0,0,,,
9133.336,,462.575,473.66,0,0,9.133336,6.632592,9.943086,5.856889,0.775703,3.993223,0.060849,,,,,,0,0,0,0,,,
9199.998,,464.158,472.785,0,0,9.199998,5.759632,11.529064,6.791096,-1.031464,3.420197,-0.080912,,,,,,0,0,0,0,,,
9266.667,,464.894,470.783,0,0,9.266667,3.759671,12.268041,7.226384,-3.466713,2.648015,-0.271942,,,,,,0,0,0,0,,,
9333.337,,462.293,471.215,0,0,9.333337,4.193711,9.670018,5.696041,-1.50233,3.270892,-0.117848,,,,,,0,0,0,0,,,
9400.001,,461.362,469.743,0,0,9.400001,2.72375,8.741995,5.149397,-2.425647,2.978122,-0.190277,,,,,,0,0,0,0,,,
9466.67,,462.494,470.058,0,0,9.46667,3.040789,9.876971,5.817945,-2.777156,2.866664,-0.21785,,,,,,0,0,0,0,,,
9533.336,,461.874,469.919,0,0,9.533336,2.903828,9.259947,5.454492,-2.550664,2.938481,-0.200083,,,,,,0,0,0,0,,,
9600.003,,462.412,469.839,0,0,9.600003,2.825867,9.800923,5.773149,-2.947282,2.812719,-0.231196,,,,,,0,0,0,0,,,
9666.667,,463.815,468.849,0,0,9.666667,1.837906,11.206899,6.601327,-4.763421,2.236848,-0.37366,,,,,,0,0,0,0,,,
9733.334,,461.373,468.47,0,0,9.733334,1.460945,8.767874,5.164641,-3.703696,2.572871,-0.290531,,,,,,0,0,0,0,,,
9800.002,,461.603,467.338,0,0,9.800002,0.330983,9.000849,5.301873,-4.970889,2.171063,-0.389935,,,,,,0,0,0,0,,,
9866.665,,463.017,470.306,0,0,9.866665,3.301022,10.417823,6.136529,-2.835507,2.848161,-0.222428,,,,,,0,0,0,0,,,
9933.334,,464.473,467.939,0,0,9.933334,0.93606,11.876798,6.995925,-6.059865,1.825765,-0.475358,,,,,,0,0,0,0,,,
10000.0,,464.547,466.356,0,0,10.0,-0.644902,11.953772,7.041266,-7.686168,1.310088,-0.602931,,,,,,0,0,0,0,,,
10066.668,,460.444,465.35,0,0,10.066668,-1.648863,7.853746,4.626181,-6.275045,1.757534,-0.492238,,,,,,0,0,0,0,,,
10133.335,,460.204,465.067,0,0,10.133335,-1.929825,7.616719,4.486563,-6.416388,1.712716,-0.503325,,,,,,0,0,0,0,,,
10200.001,,464.911,466.099,0,0,10.200001,-0.895788,12.326693,7.260932,-8.15672,1.160883,-0.639843,,,,,,0,0,0,0,,,
10266.665,,460.886,463.974,0,0,10.266665,-3.01875,8.304665,4.891792,-7.910542,1.238942,-0.620532,,,,,,0,0,0,0,,,
10333.333,,461.9,463.158,0,0,10.333333,-3.832712,9.321638,5.490831,-9.323543,0.7909,-0.731373,,,,,,0,0,0,0,,,
10399.998,,459.757,463.777,0,0,10.399998,-3.211675,7.18161,4.230266,-7.441941,1.387529,-0.583773,,,,,,0,0,0,0,,,
10466.665,,460.843,461.522,0,0,10.466665,-5.464637,8.270582,4.871715,-10.336353,0.469753,-0.810821,,,,,,0,0,0,0,,,
10533.332,,460.623,463.129,0,0,10.533332,-3.8556,8.053554,4.743877,-8.599477,1.020491,-0.674575,,,,,,0,0,0,0,,,
10600.0,,461.24,461.488,0,0,10.6,-5.494563,8.673526,5.109066,-10.603629,0.385004,-0.831788,,,,,,0,0,0,0,,,
10666.666,,460.744,463.028,0,0,10.666666,-3.952526,8.180497,4.818651,-8.771177,0.966047,-0.688043,,,,,,0,0,0,0,,,
10733.333,,460.573,460.886,0,0,10.733333,-6.092489,8.012468,4.719675,-10.812164,0.31888,-0.848146,,,,,,0,0,0,0,,,
10800.004,,461.156,462.454,0,0,10.800004,-4.522452,8.598439,5.064836,-9.587289,0.70727,-0.752062,,,,,,0,0,0,0,,,
10866.67,,461.419,461.131,0,0,10.86667,-5.843415,8.864409,5.221504,-11.064919,0.238735,-0.867973,,,,,,0,0,0,0,,,
10933.332,,461.694,462.039,0,0,10.933332,-4.933379,9.142379,5.38524,-10.318619,0.475376,-0.80943,,,,,,0,0,0,0,,,
11000.001,,459.087,459.4,0,0,11.000001,-7.570343,6.538349,3.851358,-11.421701,0.125605,-0.89596,,,,,,0,0,0,0,,,
11066.668,,459.107,457.941,0,0,11.066668,-9.027306,6.561319,3.864888,-12.892195,-0.340667,-1.011311,,,,,,0,0,0,0,,,
11133.333,,458.154,459.799,0,0,11.133333,-7.16727,5.611288,3.305281,-10.472551,0.426567,-0.821505,,,,,,0,0,0,0,,,
11199.998,,457.619,458.893,0,0,11.199998,-8.071234,5.079257,2.991892,-11.063127,0.239304,-0.867832,,,,,,0,0,0,0,,,
11266.667,,461.397,460.043,0,0,11.266667,-6.919198,8.860225,5.219039,-12.138238,-0.101598,-0.952168,,,,,,0,0,0,0,,,
11333.331,,459.422,461.235,0,0,11.333331,-5.725162,6.888194,4.057431,-9.782594,0.645342,-0.767383,,,,,,0,0,0,0,,,
11399.999,,460.182,458.995,0,0,11.399999,-7.963127,7.651162,4.506851,-12.469978,-0.206788,-0.978191,,,,,,0,0,0,0,,,
11466.666,,458.491,459.53,0,0,11.466666,-7.426091,5.96313,3.51253,-10.938621,0.278783,-0.858066,,,,,,0,0,0,0,,,
11533.33,,459.799,461.905,0,0,11.53333,-5.049056,7.274097,4.284744,-9.3338,0.787648,-0.732178,,,,,,0,0,0,0,,,
11599.999,,460.141,459.787,0,0,11.599999,-7.16502,7.619064,4.487944,-11.652965,0.052275,-0.914101,,,,,,0,0,0,0,,,
11666.667,,462.088,461.635,0,0,11.666667,-5.314985,9.569031,5.636555,-10.95154,0.274686,-0.859079,,,,,,0,0,0,0,,,
11733.331,,460.26,461.063,0,0,11.733331,-5.88495,7.743998,4.561535,-10.446485,0.434832,-0.819461,,,,,,0,0,0,0,,,
11800.003,,461.317,460.299,0,0,11.800003,-6.646915,8.803964,5.185899,-11.832814,-0.004753,-0.928209,,,,,,0,0,0,0,,,
11866.67,,459.594,463.052,0,0,11.86667,-3.89188,7.083931,4.172728,-8.064608,1.19009,-0.632617,,,,,,0,0,0,0,,,
11933.331,,463.517,460.498,0,0,11.933331,-6.443845,11.009896,6.485284,-12.92913,-0.352378,-1.014208,,,,,,0,0,0,0,,,
11999.998,,463.694,462.142,0,0,11.999998,-4.797811,11.189862,6.591292,-11.389102,0.135942,-0.893403,,,,,,0,0,0,0,,,
12066.669,,464.767,461.885,0,0,12.066669,-5.052776,12.265827,7.22508,-12.277856,-0.145869,-0.96312,,,,,,0,0,0,0,,,
12133.332,,461.553,460.134,0,0,12.133332,-6.801742,9.054792,5.333647,-12.135389,-0.100695,-0.951944,,,,,,0,0,0,0,,,
12199.997,,460.562,459.434,0,0,12.199997,-7.499708,8.066756,4.751653,-12.251361,-0.137468,-0.961042,,,,,,0,0,0,0,,,
12266.665,,459.923,458.867,0,0,12.266665,-8.064674,7.430721,4.377002,-12.441676,-0.197814,-0.975971,,,,,,0,0,0,0,,,
12333.331,,457.495,458.678,0,0,12.333331,-8.25164,5.005685,2.948556,-11.200195,0.195841,-0.878584,,,,,,0,0,0,0,,,
12399.999,,460.041,458.886,0,0,12.399999,-8.041606,7.554649,4.450001,-12.491606,-0.213646,-0.979887,,,,,,0,0,0,0,,,
12466.666,,460.829,460.865,0,0,12.466666,-6.060572,8.345612,4.915911,-10.976483,0.266777,-0.861036,,,,,,0,0,0,0,,,
12533.331,,458.7,458.853,0,0,12.533331,-8.070538,6.219575,3.663587,-11.734126,0.02654,-0.920468,,,,,,0,0,0,0,,,
12600.004,,460.139,458.905,0,0,12.600004,-8.016504,7.661539,4.512963,-12.529468,-0.225651,-0.982857,,,,,,0,0,0,0,,,
12666.67,,456.264,458.866,0,0,12.66667,-8.053471,3.789501,2.232173,-10.285644,0.485832,-0.806844,,,,,,0,0,0,0,,,
12733.335,,457.268,459.226,0,0,12.733335,-7.691438,4.796464,2.825316,-10.516754,0.412551,-0.824973,,,,,,0,0,0,0,,,
