TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1666.667,,564.018,692.361,0,0,1.666667,70.4089625850711,12.872240390270804,6.06741969437108,64.34154289070001,8.976248683174383,1.8096996249058335,,,,,0,0,0,0,
1733.329,,561.267,684.726,0,0,1.733329,62.782588416230055,10.12377674349193,4.771916807032878,58.010671609197175,8.352727908506512,1.6316346474631056,,,,,0,0,0,0,
1799.996,,563.883,682.439,0,0,1.7999960000000002,60.50421438507976,12.742313225446878,6.006177837535779,54.49803654754398,8.006772219726878,1.5328366692376927,,,,,0,0,0,0,
1866.665,,569.587,679.269,0,0,1.866665,57.34284010340423,18.448849721986335,8.6959840194847,48.64685608391953,7.430495683184412,1.3682636948490408,,,,,0,0,0,0,
1933.33,,566.118,677.847,0,0,1.93333,55.92946479496925,14.98238600483785,7.06204799865281,48.86741679631644,7.452218473009064,1.3744672861923772,,,,,0,0,0,0,
2000.001,,562.572,669.167,0,0,2.000001,47.25808975351913,11.438922454452154,5.391817698869741,41.866272054649386,6.762683178611187,1.1775498912453928,,,,,0,0,0,0,
2066.666,,564.232,663.058,0,0,2.066666,41.15771342669268,13.10145861429919,6.175462917503149,34.982250509189534,6.084683223155371,0.9839267568137957,,,,,0,0,0,0,
2133.331,,561.237,658.145,0,0,2.133331,36.25333659073942,10.108994712649292,4.764949218554928,31.488387372184494,5.740576361255667,0.885656766315569,,,,,0,0,0,0,
2199.995,,555.517,645.951,0,0,2.199995,24.067959116351062,4.3915307114626785,2.0699922994520374,21.997966816899023,4.80587494127185,0.6187248627975824,,,,,0,0,0,0,
2266.661,,553.144,640.262,0,0,2.266661,18.387581391575736,2.0210667248638856,0.9526615526659101,17.434919838909828,4.3564653007892655,0.4903825192121549,,,,,0,0,0,0,
2333.332,,554.052,641.219,0,0,2.333332,19.35320380437065,2.931602866966614,1.3818475826511836,17.971356221719468,4.409298349211331,0.5054705739454021,,,,,0,0,0,0,
2399.995,,555.005,632.47,0,0,2.399995,10.612824673539194,3.8871386432608688,1.832244428392601,8.780580245146593,3.504108604877876,0.24696661071822304,,,,,0,0,0,0,
2466.664,,553.573,632.839,0,0,2.466664,10.99044580961754,2.4576745862931375,1.1584589790859587,9.831986830531582,3.6076605204768493,0.2765389525942485,,,,,0,0,0,0,
2533.335,,551.232,633.058,0,0,2.533335,11.218066695294397,0.11921054390279551,0.05621157537598783,11.161855119918409,3.7386378329405248,0.3139434355511744,,,,,0,0,0,0,
2600.001,,558.932,629.956,0,0,2.6000010000000002,8.124686425500954,7.821746249837133,3.6868425493596724,4.437843876141281,3.076397121800977,0.12482082395329626,,,,,0,0,0,0,
2666.663,,559.086,630.33,0,0,2.6666630000000002,8.507305129668111,7.9782817421460095,3.7606263821910515,4.74667874747706,3.1068139395907117,0.13350725461231272,,,,,0,0,0,0,
2733.331,,555.654,630.323,0,0,2.733331,8.5089241006998,4.548817401178667,2.1441302131572955,6.364793887542506,3.266180377601107,0.17901910015517347,,,,,0,0,0,0,
2799.996,,556.152,626.235,0,0,2.799996,4.429542175054621,5.049352884625364,2.3800602625797715,2.0494819124748496,2.8411698938957746,0.05764466442089501,,,,,0,0,0,0,
2866.664,,560.04,621.508,0,0,2.866664,-0.2888398715906533,8.939888420686543,4.213884779839121,-4.502724651429774,2.1958500428278342,-0.1266456902749299,,,,,0,0,0,0,
2933.331,,556.316,620.292,0,0,2.933331,-1.496222556295038,5.218423857232324,2.4597527603990876,-3.9559753166941256,2.249698802909178,-0.11126756874512068,,,,,0,0,0,0,
2999.997,,554.361,619.165,0,0,2.999997,-2.6146058790051256,3.265959194266429,1.5394482072489872,-4.154054086254113,2.2301902357073526,-0.11683882269505247,,,,,0,0,0,0,
3066.667,,556.062,615.305,0,0,3.066667,-6.465989193466839,4.969494621938793,2.3424186477781666,-8.808407841245007,1.771787887934247,-0.24774930239701723,,,,,0,0,0,0,
3133.332,,558.848,614.129,0,0,3.133332,-7.633373662832696,7.75802979798641,3.656809462533038,-11.290183125365735,1.527360481515838,-0.3175528476493183,,,,,0,0,0,0,
3199.998,,558.74,612.665,0,0,3.199998,-9.088758511609171,7.652564950588044,3.6070980484936372,-12.695856560102808,1.3889172009648476,-0.357089460750206,,,,,0,0,0,0,
3266.662,,554.94,607.007,0,0,3.2666619999999997,-14.738144127439682,3.855099965663385,1.8171428281285107,-16.555286955568192,1.0088060088469035,-0.4656415629416101,,,,,0,0,0,0,
3333.329,,551.052,605.262,0,0,3.333329,-16.474529864200235,-0.03036496665379218,-0.014291633217745917,-16.46023823098249,1.0181672565724775,-0.4629681790980998,,,,,0,0,0,0,
3399.995,,553.586,602.698,0,0,3.399995,-19.02991623873629,2.506170001532155,1.1813175497417656,-20.211233788478058,0.6487356962406777,-0.5684703935065196,,,,,0,0,0,0,
3466.662,,556.787,603.501,0,0,3.466662,-18.2183029926058,5.709704946272495,2.691320702035175,-20.909623694640974,0.5799520176681525,-0.5881136270138052,,,,,0,0,0,0,
3533.334,,553.411,602.097,0,0,3.533334,-19.61368960905463,2.336240019656202,1.101220153356833,-20.714909762411466,0.5991291856224423,-0.5826370140156016,,,,,0,0,0,0,
3600.0,,552.015,601.124,0,0,3.6,-20.578077509135028,0.9427748034327124,0.44440294817437614,-21.022480457309403,0.5688368752246273,-0.5912878878706841,,,,,0,0,0,0,
3666.668,,548.724,599.27,0,0,3.666668,-22.423465659308363,-2.3456903982139465,-1.1056325302418326,-21.31783312906653,0.5397479049224998,-0.5995951120260293,,,,,0,0,0,0,
3733.328,,551.668,603.484,0,0,3.7333279999999998,-18.200855351226892,0.6008440345136705,0.28323207042835175,-18.484087421655243,0.8188405037341763,-0.5198918858772209,,,,,0,0,0,0,
3800.0,,551.917,603.695,0,0,3.8,-17.981244001554842,0.8523788620176447,0.4017943427288856,-18.383038344283726,0.8287927198195435,-0.51704973337045,,,,,0,0,0,0,
3866.663,,549.823,602.647,0,0,3.866663,-19.020634322654246,-1.2390867141117496,-0.5840290265630999,-18.436605296091145,0.8235169677465003,-0.5185563819249913,,,,,0,0,0,0,
3933.328,,552.895,606.675,0,0,3.933328,-14.98402489373916,1.8354477243399288,0.8651690543003444,-15.849193948039504,1.0783483576746533,-0.44578166848673223,,,,,0,0,0,0,
3999.995,,549.006,607.825,0,0,3.9999949999999997,-13.825415714824317,-2.051017822631593,-0.9667370520594221,-12.858678662764895,1.3728810253626775,-0.36166906958262873,,,,,0,0,0,0,
4066.665,,548.918,610.828,0,0,4.0666649999999995,-10.813806656799443,-2.1364833170149495,-1.0070216651999988,-9.806784991599445,1.6734587849530338,-0.27583011416089137,,,,,0,0,0,0,
4133.329,,548.279,615.668,0,0,4.133329,-5.965198881764309,-2.7729491009458798,-1.3070231812254463,-4.658175700538862,2.180539834445202,-0.13101797748821334,,,,,0,0,0,0,
4199.995,,548.631,617.991,0,0,4.1999949999999995,-3.633591356667921,-2.418414870299216,-1.1399115950848515,-2.4936797615830697,2.393718735833764,-0.07013837602306605,,,,,0,0,0,0,
4266.667,,548.822,621.147,0,0,4.266667,-0.4689835651146268,-2.224880473028975,-1.0486881325672743,0.5797045674526475,2.696413087445592,0.016305035458310264,,,,,0,0,0,0,
4333.334,,553.998,630.623,0,0,4.333334,9.015623072742756,2.953653672722794,1.3922413466577568,7.6233817260849985,3.3901373543237945,0.2144187165925749,,,,,0,0,0,0,
4400.001,,554.562,649.222,0,0,4.4000010000000005,27.623229202486755,3.520187757024246,1.6592801859191753,25.96394901656758,5.196480307184345,0.7302738897041288,,,,,0,0,0,0,
4466.663,,550.406,658.559,0,0,4.466663,36.96883417874892,-0.6332784101714424,-0.29847807599916465,37.267312254748084,6.309736522519935,1.0481974472268119,,,,,0,0,0,0,
4533.332,,551.501,661.083,0,0,4.533332000000001,39.50143955054091,0.46425562725642067,0.2188504017146051,39.282589148826304,6.508218998990002,1.1048800456763106,,,,,0,0,0,0,
4599.998,,558.206,668.373,0,0,4.599997999999999,46.80004402708744,7.171789489211278,3.3804819900622602,43.41956203702518,6.915665055833131,1.2212384347926095,,,,,0,0,0,0,
4666.667,,557.059,667.026,0,0,4.666667,45.46164838282925,6.027323403744617,2.841031843097302,42.62061653973195,6.836977764109924,1.1987669287979847,,,,,0,0,0,0,
4733.332,,552.34,664.434,0,0,4.733332000000001,42.87825171438328,1.3108571048074964,0.6179004891616766,42.260351225221605,6.801495616708543,1.1886339420021368,,,,,0,0,0,0,
4800.001,,553.724,659.397,0,0,4.800001,37.84985505420548,2.697390896453271,1.2714505306818742,36.5784045235236,6.241886733265366,1.0288209137030584,,,,,0,0,0,0,
4866.662,,552.599,659.75,0,0,4.866662,38.211456853825325,1.5749243226221097,0.7423699699682099,37.469086883857116,6.3296090909953,1.0538726526105937,,,,,0,0,0,0,
4933.334,,554.974,662.636,0,0,4.933333999999999,41.10605956496033,3.9524581053996144,1.8630331026031177,39.243026462357214,6.504322512105611,1.1037672874854634,,,,,0,0,0,0,
4999.996,,557.452,657.629,0,0,4.999996,36.10766047799291,6.432991446707774,3.0322456223210263,33.07541485567188,5.896881009055797,0.9302942262294732,,,,,0,0,0,0,
5066.661,,549.571,651.681,0,0,5.066661,30.168261270328685,-1.4454751594057598,-0.6813113126522723,30.849572582980958,5.677660172547605,0.8676891697602642,,,,,0,0,0,0,
5133.33,,550.094,654.976,0,0,5.13333,33.471862070933526,-0.9199416749474949,-0.4335983231402942,33.90546039407382,5.978631310728512,0.9536404661860204,,,,,0,0,0,0,
5199.996,,551.676,658.139,0,0,5.1999960000000005,36.64346197677446,0.664591634076146,0.313279838893783,36.330182137880676,6.217439574682599,1.0218392975028636,,,,,0,0,0,0,
5266.666,,553.517,663.902,0,0,5.266666,42.415061890869765,2.5081250336652374,1.1822390644855447,41.23282282638422,6.700295438289463,1.159733208907891,,,,,0,0,0,0,
5333.331,,556.558,683.559,0,0,5.333331,62.080660652330835,5.551658181831044,2.616824523085047,59.463836129245784,8.495848535505816,1.672507016522172,,,,,0,0,0,0,
5399.995,,556.284,702.563,0,0,5.399995,81.09325877719584,5.280191230575838,2.48886713875501,78.60439163844083,10.380981476612401,2.2108630236872764,,,,,0,0,0,0,
5466.662,,553.589,706.282,0,0,5.466662,84.82085678138071,2.587724331887557,1.219758615016244,83.60109816636447,10.873101784630947,2.351402673858689,,,,,0,0,0,0,
5533.328,,553.867,707.307,0,0,5.533328,85.85445414901528,2.868257333779411,1.351989330299847,84.50246481871544,10.961876426910557,2.376754924043817,,,,,0,0,0,0,
5599.998,,551.198,711.753,0,0,5.599997999999999,90.30905152490504,0.20179042622589805,0.09513603999861761,90.21391548490642,11.52439112441604,2.5373977943248773,,,,,0,0,0,0,
5666.666,,555.177,707.318,0,0,5.666666,85.88264813533272,4.183323381258788,1.97185267233336,83.91079546299936,10.903603541770526,2.360113361485602,,,,,0,0,0,0,
5733.329,,553.493,708.991,0,0,5.7333289999999995,87.56424359356924,2.5018560849085816,1.1792841623079806,86.38495943126127,11.147281317790604,2.4297028273914045,,,,,0,0,0,0,
5799.994,,554.36,703.387,0,0,5.799994,81.9688388022521,3.3713888031294346,1.5891430114182308,80.37969579083386,10.555829293153131,2.260796039190761,,,,,0,0,0,0,
5866.666,,555.361,702.911,0,0,5.866666,81.50143440596594,4.37492172586883,2.062163566182159,79.43927083978377,10.463207840603785,2.234345217455595,,,,,0,0,0,0,
5933.329,,554.842,703.653,0,0,5.933329,82.25202834198444,3.8584542452783808,1.8187238855790102,80.43330445640544,10.561109153570412,2.2623038610056865,,,,,0,0,0,0,
5999.998,,552.666,696.437,0,0,5.999998,75.04462254411442,1.684986931211938,0.7942485630808401,74.25037398103358,9.952158911447293,2.088399934251754,,,,,0,0,0,0,
6066.663,,554.296,690.967,0,0,6.066662999999999,69.58321572327839,3.317519403778647,1.5637513849072127,68.01946433837118,9.33848325220121,1.9131465235229583,,,,,0,0,0,0,
6133.328,,559.104,694.119,0,0,6.133328000000001,72.7438083951564,8.128051814937521,3.8312212987240213,68.91258709643239,9.426445962106067,1.9382669021716936,,,,,0,0,0,0,
6200.001,,558.275,678.095,0,0,6.200001,56.72840159083421,7.301584468575925,3.441661540581682,53.286740050252526,7.88747291687257,1.4987671906657862,,,,,0,0,0,0,
6266.661,,555.695,669.795,0,0,6.266661,48.436992603799695,4.724116566992393,2.2267584028100185,46.210234200989674,7.190515387193232,1.2997301547835467,,,,,0,0,0,0,
6333.334,,552.357,664.484,0,0,6.333334,43.134584784913955,1.388649097805228,0.6545681568088241,42.48001662810513,6.823130228452088,1.1948123514611455,,,,,0,0,0,0,
6399.995,,550.994,657.443,0,0,6.399995,36.10217491243418,0.02818111140607016,0.013304370556133226,36.088870541878045,6.193673052416459,1.0150520573287627,,,,,0,0,0,0,
6466.664,,551.005,658.905,0,0,6.466664,37.572765563693906,0.04171336747026544,0.01968287107729196,37.55308269261661,6.337881748804596,1.0562351570948885,,,,,0,0,0,0,
6533.331,,551.252,654.057,0,0,6.533331,32.73335545010286,0.2912454861659626,0.1373011559808445,32.59605429412202,5.849669297524703,0.916811512115746,,,,,0,0,0,0,
6599.996,,549.268,658.002,0,0,6.599996,36.68694457173717,-1.690222532499547,-0.7966742823910354,37.48361885412821,6.3310403292811515,1.0542813854442687,,,,,0,0,0,0,
6666.663,,547.034,661.121,0,0,6.666663,39.81453344398767,-3.921690536602455,-1.8484885371315551,41.66302198111923,6.742665295185079,1.1718331868378773,,,,,0,0,0,0,
6733.334,,551.383,658.795,0,0,6.733334,37.49712232448144,0.4298415498101349,0.20262914415895417,37.29449318032248,6.312413542951524,1.0489619503550651,,,,,0,0,0,0,
6799.999,,554.447,664.938,0,0,6.799999,43.64870992502347,3.4963733469539875,1.648055137684525,42.000654787338945,6.775918390932341,1.1813296013675953,,,,,0,0,0,0,
6866.662,,555.69,673.517,0,0,6.866662,52.23629676100461,4.741905006753655,2.235143078044477,50.00115368296013,7.563879012356155,1.406355287727969,,,,,0,0,0,0,
6933.333,,554.18,667.578,0,0,6.933332999999999,46.30588412048314,3.2344369089715883,1.5245900112299768,44.78129410925317,7.049780598356707,1.2595391330602823,,,,,0,0,0,0,
6999.998,,556.913,666.553,0,0,6.999998,45.28947020023884,5.969968521942292,2.8139973159843326,42.47547288425451,6.8226827199560764,1.1946845520461373,,,,,0,0,0,0,
7066.667,,557.247,665.447,0,0,7.066667000000001,44.19205628826899,6.3065002254210185,2.9726233156581827,41.219432972610804,6.698976685841932,1.1593565997645188,,,,,0,0,0,0,
7133.329,,556.99,657.701,0,0,7.133329,36.454640967983664,6.052031601697195,2.852678182981041,33.60196278500263,5.948740154218851,0.9451041538033818,,,,,0,0,0,0,
7200.0,,553.644,658.048,0,0,7.2,36.81022629985796,2.708563258342224,1.2767166825927747,35.53350961726518,6.138976146013289,0.9994317222885143,,,,,0,0,0,0,
7266.662,,552.545,649.556,0,0,7.266662,28.326809966033352,1.6120945118545933,0.7598903354021952,27.56691963063116,5.354355176946899,0.775359773391031,,,,,0,0,0,0,
7333.329,,551.508,644.511,0,0,7.333329,23.290393769282332,0.5776258938421961,0.2722880769308312,23.0181056923515,4.906347333397305,0.6474177547817604,,,,,0,0,0,0,
7399.995,,548.058,640.773,0,0,7.399995,19.560976937051464,-2.869842823522731,-1.3526945502138523,20.913671487265315,4.699083848254797,0.588227477078085,,,,,0,0,0,0,
7466.662,,550.693,636.99,0,0,7.466662,15.786559726868859,-0.23231156429915245,-0.10948023090733329,15.896039957776193,4.204902659102217,0.4470992807546388,,,,,0,0,0,0,
7533.332,,551.435,638.009,0,0,7.533332000000001,16.814142396201873,0.5122197474462382,0.2414585436368637,16.57268385256501,4.271544596158447,0.4661308760129977,,,,,0,0,0,0,
7599.997,,550.002,636.435,0,0,7.599997,15.248723915235132,-0.9182491920245184,-0.43280056235635356,15.681524477591486,4.183775257764298,0.4410657203738094,,,,,0,0,0,0,
7666.663,,551.142,633.651,0,0,7.666663,12.473305056400818,0.2242818450966979,0.10573748932890173,12.367567567071916,3.857387168639763,0.3478558545782503,,,,,0,0,0,0,
7733.328,,556.018,637.724,0,0,7.733328,16.55488556229284,5.102812782879482,2.4052588685814134,14.149626693711426,4.032900275404816,0.39797886357288975,,,,,0,0,0,0,
7799.998,,553.014,631.404,0,0,7.7999979999999995,10.243466205160757,2.101343849109753,0.9905006000804951,9.252965605080263,3.550633336225388,0.26025313712520065,,,,,0,0,0,0,
7866.665,,556.684,630.78,0,0,7.866665,9.628045955386938,5.773874740073666,2.7215674739896603,6.9064784813972775,3.319530316743418,0.19425476846952375,,,,,0,0,0,0,
7933.328,,553.882,633.793,0,0,7.933328,12.649624684385913,2.9744054178192982,1.402022791546553,11.24760189283936,3.7470829413465587,0.3163551884532696,,,,,0,0,0,0,
7999.997,,556.353,627.45,0,0,7.9999970000000005,6.315203679045794,5.447936261967698,2.5679346471644733,3.747269031881321,3.0083831403578256,0.10539740044681252,,,,,0,0,0,0,
8066.666,,558.56,629.666,0,0,8.066666,8.539782167246244,7.65746704474418,3.6094086765205793,4.930373490725665,3.124905839349823,0.13867393686795731,,,,,0,0,0,0,
8133.331,,557.906,628.36,0,0,8.133331,7.242359634371837,7.005997614314083,3.3023351123044806,3.9400245220673566,3.027367423439593,0.11081892940953543,,,,,0,0,0,0,
8200.001,,559.234,625.49,0,0,8.200001,4.380937238429169,8.336528312313135,3.929487799213774,0.4514494392153954,2.683781376365433,0.012697673137865302,,,,,0,0,0,0,
8266.667,,562.541,621.03,0,0,8.266667,-0.07048617848147387,11.646058797113938,5.489452510341783,-5.559938688823257,2.0917261574613244,-0.156381375198841,,,,,0,0,0,0,
8333.331,,555.243,617.73,0,0,8.333331,-3.3619103589610404,4.350589144641731,2.050694275230087,-5.412604634191128,2.106236931696712,-0.15223739027985084,,,,,0,0,0,0,
8399.995,,554.247,613.641,0,0,8.399995,-7.442335045671257,3.3571194308140093,1.582417067250549,-9.024752112921806,1.7504803708686256,-0.2538343002026981,,,,,0,0,0,0,
8466.667,,556.899,614.18,0,0,8.466667,-6.894759209593985,6.011649959268198,2.8336440820848785,-9.728403291678864,1.6811785151577934,-0.27362551466618046,,,,,0,0,0,0,
8533.328,,554.183,615.077,0,0,8.533328,-5.989185294582285,3.298180008866666,1.5546356587533636,-7.543820953335649,1.8963357046443825,-0.2121809539569119,,,,,0,0,0,0,
8599.998,,555.964,613.01,0,0,8.599998,-8.047610728189625,5.081710338693142,2.395312119820397,-10.44292284801002,1.6108062445067328,-0.2937224180817073,,,,,0,0,0,0,
8666.667,,552.734,614.297,0,0,8.666667,-6.752036796597167,1.8542405692074908,0.8740271611979047,-7.626063957795072,1.8882356786651178,-0.21449415826682686,,,,,0,0,0,0,
8733.331,,553.671,609.896,0,0,8.733331,-11.144464014124196,2.7937705486110644,1.3168795898573176,-12.461343603981513,1.4120141324247606,-0.35049344222685147,,,,,0,0,0,0,
8799.998,,552.922,604.049,0,0,8.799998,-16.98289135194193,2.0473005805176854,0.9650270193823217,-17.947918371324253,0.8716472228649363,-0.504811350259379,,,,,0,0,0,0,
8866.667,,549.233,601.979,0,0,8.866667,-19.04431893866615,-1.6391693730282668,-0.772610105453387,-18.271708833212763,0.8397574448786642,-0.5139184286896107,,,,,0,0,0,0,
8933.329,,550.602,604.657,0,0,8.933329,-16.35774793144492,-0.26763965356269637,-0.12613231277085052,-16.23161561867407,1.0406840543392613,-0.45653783507538376,,,,,0,0,0,0,
8999.997,,553.462,603.787,0,0,8.999996999999999,-17.219176658772653,2.5948902322471668,1.2231363000793636,-18.442312958852018,0.8229548261157582,-0.5187169182549172,,,,,0,0,0,0,
9066.663,,553.656,605.323,0,0,9.066663,-15.67460614919662,2.791419980816727,1.315771637286063,-16.990377786482682,0.9659543759705058,-0.47787912639021257,,,,,0,0,0,0,
9133.329,,556.253,609.057,0,0,9.133329,-11.932036145545453,5.390949668043959,2.541073714492398,-14.473109860037852,1.2138774149571514,-0.4070772988677776,,,,,0,0,0,0,
9200.0,,552.933,604.89,0,0,9.2,-16.090466005089183,2.07347948365134,0.977366583937503,-17.067832589026686,0.9583259349018824,-0.480057655545927,,,,,0,0,0,0,
9266.666,,555.094,603.925,0,0,9.266665999999999,-17.046897013234457,4.237009048193158,1.9971576955974168,-19.044054708831872,0.7636899215845807,-0.5356417815750059,,,,,0,0,0,0,
9333.33,,553.078,604.968,0,0,9.33333,-15.995328784262824,2.2235384755116456,1.0480976840027774,-17.0434264682656,0.960729667760589,-0.47937119784531246,,,,,0,0,0,0,
9400.0,,550.583,605.904,0,0,9.4,-15.050760289960408,-0.268931930853455,-0.1267414345117844,-14.924018855448624,1.1694678678945398,-0.41975977123633323,,,,,0,0,0,0,
9466.666,,551.662,606.244,0,0,9.466666,-14.702192815529429,0.8125974496765593,0.3830431634616366,-15.085235978991065,1.1535897649777094,-0.4242942376929237,,,,,0,0,0,0,
9533.332,,556.786,605.027,0,0,9.533332,-15.910625846840276,5.9391267688725975,2.7994598924316554,-18.710085739271932,0.7965821699585853,-0.526248417788727,,,,,0,0,0,0,
9599.997,,555.421,610.527,0,0,9.599997,-10.4020595123568,4.576655988797825,2.1572520787793144,-12.559311591136115,1.402365369635701,-0.35324893458281875,,,,,0,0,0,0,
9666.666,,553.174,609.529,0,0,9.666666,-11.391493169591513,2.3321852991455216,1.099308939382767,-12.49080210897428,1.4091127956202492,-0.3513220055941655,,,,,0,0,0,0,
9733.333,,553.43,609.58,0,0,9.733333,-11.331927589480529,2.5907144722847306,1.2211680335190591,-12.553095622999589,1.40297757372191,-0.3530741014237164,,,,,0,0,0,0,
9800.0,,554.269,609.747,0,0,9.8,-11.156362515004389,3.4322435840942944,1.6178272345261862,-12.774189749530574,1.381202248506896,-0.35929269581663764,,,,,0,0,0,0,
9866.665,,553.588,605.092,0,0,9.866665000000001,-15.802798203060775,2.753772558705464,1.2980263256087041,-17.100824528669477,0.9550765938792696,-0.48098560191018963,,,,,0,0,0,0,
9933.331,,553.713,603.164,0,0,9.933331,-17.722234268204147,2.8813015099279937,1.358137771769408,-19.080372039973554,0.7601130662924044,-0.5366632594195196,,,,,0,0,0,0,
9999.995,,553.176,604.033,0,0,9.999995,-16.844671095773492,2.3468303239607167,1.106211949344518,-17.95088304511801,0.871355235298245,-0.504894736028689,,,,,0,0,0,0,
10066.667,,553.974,603.804,0,0,10.066666999999999,-17.06510740127942,3.1473593801340485,1.4835455571170335,-18.548652958396453,0.812481512736626,-0.5217078856554809,,,,,0,0,0,0,
10133.333,,553.195,605.566,0,0,10.133333,-15.294544982945808,2.370888147387518,1.117551731753145,-16.412096714698954,1.0229086632749798,-0.46161412882130254,,,,,0,0,0,0,
10200.001,,553.578,607.782,0,0,10.200001,-13.069982813196702,2.7564169291830467,1.2992727636297838,-14.369255576826486,1.2241059127801486,-0.40415624586020915,,,,,0,0,0,0,
