TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
2599.996,,614.611,630.677,0,0,2.599996,5.2830022881045124,4.885622518963828,0.7683398369491845,4.514662451155328,5.614179742623359,0.2758536047731435
2666.666,,614.201,628.575,0,0,2.666666,3.195321518932815,4.501987523530829,0.7080073209530379,2.487314197979777,5.003334476496553,0.15197915572637244
2733.329,,614.213,626.108,0,0,2.7333290000000003,0.7426372045433709,4.540342877083049,0.7140392914700011,0.028597913073369785,4.262516908014442,0.0017473814478110626
2799.996,,614.118,622.993,0,0,2.799996,-2.358048292335752,4.4716929310563955,0.7032430293560277,-3.0612913216917796,3.331525299169706,-0.18705014062198916
2866.664,,613.547,621.524,0,0,2.866664,-3.812735615711972,3.92703650102726,0.6175874109470549,-4.4303230266590266,2.919032509710933,-0.27070032154909135
2933.328,,613.579,621.635,0,0,2.933328,-3.6874258385053054,3.9853716138288746,0.626761506553917,-4.3141873450592225,2.954024490601504,-0.26360423258148896
2999.998,,613.324,621.462,0,0,2.999998,-3.8461168138833273,3.756702221673322,0.5907997201572339,-4.436916534040561,2.917045868903231,-0.2711031961380496
3066.665,,613.651,620.472,0,0,3.066665,-4.821810473234109,4.110024771737699,0.6463651369135925,-5.468175610147702,2.6063248451207404,-0.3341148911821336
3133.329,,613.469,620.902,0,0,3.1333290000000003,-4.377506815910351,3.9543392670448156,0.6218811917207147,-4.999388007631066,2.7475717608234,-0.30547116611381087
3199.995,,613.356,620.569,0,0,3.199995,-4.696204768678058,3.86764768350929,0.6082476040328003,-5.304452372710858,2.655655079522551,-0.3241111210839893
3266.666,,612.826,619.531,0,0,3.2666660000000003,-5.719903687888177,3.363951206034244,0.5290335694785065,-6.248937257366683,2.3710793437965116,-0.38182076447479973
3333.327,,613.462,618.59,0,0,3.333327,-6.6466067904740385,4.0262439195767,0.6331893065974111,-7.27979609707145,2.0604789122760256,-0.44480800438950235
3399.999,,612.831,617.378,0,0,3.3999989999999998,-7.84430957220502,3.4215341089840194,0.5380893684923601,-8.38239894069738,1.7282618270308625,-0.51217892576802
3466.665,,611.673,618.076,0,0,3.466665,-7.132015678438279,2.28981507211347,0.36010910676448826,-7.492124785202767,1.996503730012804,-0.45778165073659255
3533.328,,612.077,620.574,0,0,3.533328,-4.619724465158356,2.720087995100812,0.4277761556987046,-5.04750062085706,2.733075306164437,-0.3084109291497052
3599.999,,612.665,623.515,0,0,3.599999,-1.664433574043528,3.33435721453543,0.5243794581832719,-2.1888130322268,3.5944052617431352,-0.13374022347112213
3666.664,,612.734,627.251,0,0,3.6666640000000004,2.0858539942931884,3.4296172160215974,0.5393605616589084,1.5464934326342799,4.71986274938459,0.09449339629831857
3733.333,,612.379,627.566,0,0,3.733333,2.415140383503399,3.1008719410552885,0.48766030022114193,1.927480083282257,4.834655011464524,0.11777233289407579
3799.998,,613.006,628.925,0,0,3.799998,3.78842387965085,3.754118241268202,0.5903933494116514,3.1980305302391985,5.217475143468624,0.19540514035889736
3866.667,,613.993,631.23,0,0,3.866667,6.107706197169023,4.7673592683835295,0.74974111800453,5.357965079164493,5.868269003027842,0.32738083906093896
3933.329,,614.386,633.72,0,0,3.933329,8.6119849800657,5.186590695332029,0.8156717215041139,7.796313258561585,6.602949608701097,0.4763680872231112
3999.998,,612.792,635.349,0,0,3.999998,10.255263227465889,3.6188180331860167,0.5691153063092826,9.686147921156607,7.172361674733819,0.5918402204650253
4066.661,,613.438,637.385,0,0,4.066661,12.305538155533327,4.291036169725089,0.6748319691749013,11.630706186358426,7.758262103604749,0.7106560595118759
4133.334,,613.797,639.408,0,0,4.133334,14.34281319062677,4.676251399117973,0.7354130013173781,13.607400189309393,8.35384511327886,0.8314354471509097
4199.997,,615.185,644.725,0,0,4.199997000000001,19.674084051012755,6.090455859627696,0.9578184498589624,18.716265601153793,9.893159460094193,1.143595870085178
4266.662,,616.066,649.003,0,0,4.266662,23.966353306323526,6.997654271631063,1.1004893827911775,22.86586392353235,11.143444154685925,1.397143431607919
4333.329,,615.701,650.236,0,0,4.333329,25.213620956746468,6.6588466365959675,1.0472066601414876,24.16641429660498,11.535303341930396,1.4766092859176543
4399.995,,615.482,647.388,0,0,4.399995,22.379886360565024,6.466031777801049,1.0168835517415116,21.363002808823513,10.690628218337542,1.3053160446324594
4466.663,,614.791,644.478,0,0,4.466663,19.484150160052764,5.801210875517995,0.9123302179761871,18.571819942076576,9.849637609853772,1.1347699930276174
4533.332,,615.192,646.552,0,0,4.533332000000001,21.572412141490304,6.22838353868849,0.9795097032699148,20.59290243822039,10.458594987199978,1.2582615935929045
4599.997,,614.272,647.642,0,0,4.599997,22.676671235773142,5.334547806973319,0.8389402577719446,21.837730978001197,10.833665042122018,1.334322748493898
4666.661,,614.137,648.895,0,0,4.666661,23.943928085174775,5.225704860641372,0.8218230268654466,23.12210505830933,11.220650270566763,1.412800203622248
4733.33,,614.133,647.023,0,0,4.73333,22.086183973050538,5.2478570553876125,0.8253068009209622,21.260877172129575,10.659857500170615,1.2990759933935088
4800.0,,614.751,644.799,0,0,4.8,19.87643804417212,5.892002823293183,0.9266086511396822,18.949829393032438,9.963532833975185,1.1578670176252828
4866.664,,615.408,643.705,0,0,4.866664,18.796688802535414,6.5751394220352495,1.0340424104729262,17.762646392062486,9.605831528818157,1.0853281038335876
4933.33,,615.281,640.695,0,0,4.93333,15.800937958851591,6.474269990821767,1.0181791377145564,14.782758821137035,8.70798370546627,0.9032518717449374
5000.0,,616.097,639.215,0,0,5.0,14.335185940695283,7.3163953147350185,1.1506163245734122,13.18456961612187,8.226445169238305,0.8055997752520672
5066.667,,617.045,637.296,0,0,5.066667000000001,12.430431252427297,8.290512652675943,1.3038112900303862,11.12661996239691,7.606379622070401,0.6798555282427705
5133.334,,617.059,635.831,0,0,5.133334,10.979674535589197,8.330623182454701,1.310119289061495,9.669555246527702,7.167362259002667,0.5908263796388877
5199.995,,616.629,636.041,0,0,5.1999949999999995,11.203914508935327,7.926724557128864,1.2466000049414712,9.957314503993857,7.254064866673568,0.6084089629078911
5266.661,,616.355,637.868,0,0,5.266661,13.045153522675832,7.678821086018388,1.2076133631743617,11.83754015950147,7.820581714046975,0.7232939693663457
5333.33,,615.735,640.515,0,0,5.33333,15.706391149639899,7.084911987069063,1.114212003446544,14.592179146193354,8.650561557062815,0.8916071273374668
5399.994,,615.005,640.794,0,0,5.3999939999999995,15.99962568183264,6.38099413186103,1.0035100712326226,14.996115610600018,8.772268657316717,0.9162883368434803
5466.662,,615.224,640.486,0,0,5.466662,15.705859041407393,6.626071043850516,1.0420521930122146,14.66380684839518,8.672143168779002,0.8959837025671242
5533.328,,615.633,638.66,0,0,5.533328,13.894089947664838,7.061140377927927,1.1104735515174051,12.783616396147433,8.105636928238736,0.7811008470881149
5599.994,,614.038,636.06,0,0,5.599994,11.308318827996686,5.492202918558064,0.8637339540061092,10.444584873990577,7.4008806879663,0.638182016711358
5666.666,,612.909,634.905,0,0,5.666666,10.167546963110226,4.389261012546626,0.6902793396476098,9.477267623462616,7.109425501417925,0.5790772766772279
5733.328,,612.804,635.035,0,0,5.733328,10.311770939077178,4.31030840913229,0.6778628258646152,9.633908113212563,7.156621685644126,0.5886482787661872
5799.998,,612.49,635.956,0,0,5.7999979999999995,11.246994597099615,4.02235214397956,0.6325772649008427,10.614417332198773,7.45205164636906,0.6485590706574899
5866.662,,612.3,635.882,0,0,5.866662,11.18721495063619,3.858386749940337,0.6067911794903587,10.580423771145831,7.441809298604952,0.6464820058808907
5933.327,,611.686,633.854,0,0,5.933327,9.173433493480047,3.2704149635889053,0.5143235536803299,8.659109939799718,6.862912477704342,0.5290864415366074
6000.0,,610.35,631.4,0,0,6.0,6.73365171857381,1.9604395186496504,0.3083097243185087,6.425341994255302,6.189872425002821,0.39259939589990894
6066.662,,610.693,628.759,0,0,6.066662,4.10686557461338,2.3294530013534995,0.3663427820766924,3.7405227925366877,5.380929463571639,0.22855234632066407
6133.332,,610.567,627.193,0,0,6.133332,2.5550791133360917,2.229462828585838,0.350617786260934,2.204461327075158,4.918110175771787,0.13469636107590982
6199.994,,610.688,625.217,0,0,6.199993999999999,0.5932889240315262,2.3764627603651434,0.37373579124245904,0.21955313278906718,4.320052209027888,0.01341507228377661
6266.666,,610.624,624.441,0,0,6.266666,-0.16850115610589,2.3384598189246617,0.3677592429617928,-0.5362603990676829,4.0923236393131805,-0.032766428449606214
6333.334,,611.239,623.111,0,0,6.333334,-1.4842941108254308,2.979448546468575,0.4685645999241945,-1.9528587107496254,3.66549890836785,-0.11932301048001065
6399.994,,610.996,623.589,0,0,6.3999939999999995,-0.9920907916188071,2.7624273875957215,0.4344346777453785,-1.4265254693641856,3.8240844737249007,-0.08716314835987551
6466.662,,611.911,622.888,0,0,6.466662,-1.6788877889807736,3.703402579914382,0.5824175299835229,-2.2613053189642964,3.5725631484727853,-0.13816962629605964
6533.329,,610.405,623.118,0,0,6.533329,-1.434687020228921,2.2233706178400325,0.34965969222194165,-1.7843467124508627,3.7162720087886263,-0.1090266388949448
6599.996,,610.834,624.221,0,0,6.599996,-0.31748827193928264,2.67833189310511,0.42120936507328466,-0.7386976370125673,4.031328776544672,-0.045135690256349795
6666.662,,611.481,624.497,0,0,6.6666620000000005,-0.02729175667900563,3.3512860185055615,0.5270417735311478,-0.5543335302101534,4.086878158209886,-0.03387072770323312
6733.332,,611.884,623.026,0,0,6.733332000000001,-1.4840964094673836,3.780234942224297,0.5945006031735814,-2.078597012640965,3.6276136331760616,-0.12700583598691065
6799.994,,610.103,620.525,0,0,6.799994,-3.970904784789923,2.025173996356102,0.3184902186900364,-4.289395003479959,2.9614944871677924,-0.2620893780670265
6866.661,,610.74,618.521,0,0,6.866661,-5.960714114582402,2.688108241885857,0.42274684660187306,-6.383460961184275,2.3305470043081637,-0.3900403930798178
6933.332,,612.137,617.964,0,0,6.933332,-6.503524611744865,4.111037290492504,0.6465243710937324,-7.150048982838597,2.0995720529826656,-0.43688023358553313
6999.999,,613.516,618.397,0,0,6.999999,-6.056337978540114,5.515958032950152,0.867469811881727,-6.923807790421841,2.1677391087286093,-0.4230565094086867
7066.667,,613.114,617.956,0,0,7.066667000000001,-6.4831531504721625,5.13987241581799,0.8083245519819178,-7.29147770245408,2.056959214396017,-0.4455217704770448
7133.332,,611.238,619.508,0,0,7.133332,-4.916970978155632,3.2897788866238216,0.5173688290336215,-5.434339807189254,2.6165196599634264,-0.3320474656951865
7200.0,,612.162,622.985,0,0,7.2,-1.425790184796142,4.239679779064318,0.666755385187697,-2.092545569983839,3.623410896813995,-0.12785811672019826
7266.66,,611.851,626.317,0,0,7.26666,1.9203868904163528,3.9545708223910196,0.6219176073678666,1.2984692830484863,4.645132432369594,0.07933869614647757
7333.332,,613.154,634.973,0,0,7.333332,10.590564501215113,5.283459786141975,0.8309058790768007,9.759658622138312,7.194510638846918,0.5963318501437878
7399.995,,612.947,644.362,0,0,7.399995,19.993738182240804,5.102338517544467,0.8024217679686159,19.191316414272187,10.03629349733152,1.1726222880437536
7466.663,,613.017,654.598,0,0,7.466663,30.24391091067855,5.198212454090935,0.8174994221950629,29.426411488483488,13.120154084503366,1.7980041193464487
7533.331,,612.415,659.979,0,0,7.533331,35.639081623735024,4.622079656569554,0.7268936598528363,34.91218796388219,14.77303270847845,2.133194453527731
7599.996,,611.935,661.849,0,0,7.599996,37.52324968424341,4.167938963486222,0.6554730361972019,36.86777664804621,15.36225663107864,2.2526842700570184
7666.664,,611.935,662.646,0,0,7.666664,38.33441636772761,4.193792704288171,0.6595389354218889,37.67487743230572,15.605438182437624,2.301999509714912
7733.328,,611.504,661.595,0,0,7.733328,37.29758018712812,3.7886381665888393,0.5958221397237617,36.701758047404354,15.312234797813325,2.2425402493374342
7799.997,,611.356,664.834,0,0,7.799997,40.550743054957366,3.666478841563844,0.5766107030225024,39.97413235193486,16.298209629609712,2.442487921580515
7866.665,,610.099,670.844,0,0,7.866665,46.574903696787715,2.435312405078321,0.38299080492289217,46.191912891864824,18.17164296928503,2.822404957280283
7933.327,,610.138,672.954,0,0,7.933327,48.69906105127541,2.5001369227611576,0.39318545946849215,48.30587559180692,18.80858539198208,2.951571697306609
7999.995,,609.606,669.896,0,0,7.999995,45.65521766728898,1.9939570453990427,0.3135808720053264,45.341636795283655,17.915452584784568,2.7704516321243062
8066.667,,610.93,663.376,0,0,8.066667,39.14937312005179,3.3437719989398147,0.5258600781408873,38.623513041910904,15.891264542313873,2.3599627695060823
8133.332,,610.267,657.918,0,0,8.133332000000001,33.70552507460309,2.706577526757428,0.42565142631492503,33.27987364828816,14.28121218827437,2.0334572543570175
8199.995,,610.395,652.797,0,0,8.199995000000001,28.59867459313932,2.8603755677205527,0.4498385387448292,28.148836054394494,12.73521730572805,1.7199420731412278
8266.662,,610.514,649.448,0,0,8.266662,25.26382294946268,3.005168445524191,0.4726094504713685,24.79121349899131,11.723556955713667,1.5147855868266067
8333.331,,610.565,645.755,0,0,8.333331,21.584969719219202,3.0819553875249994,0.48468538061775696,21.100284338601444,10.611470464553575,1.289263496333373
8399.995,,610.038,641.913,0,0,8.399995,17.75711341755141,2.5807336886857684,0.40586054314769604,17.351252874403713,9.481877599154869,1.0601912556075512
8466.663,,609.877,638.896,0,0,8.466663,14.754255954346036,2.445506831411194,0.3845940355903797,14.369661918755655,8.58351654158554,0.8780109437961908
8533.328,,609.286,636.639,0,0,8.533328,12.511395844987078,1.8802721114676615,0.2957021639192863,12.215693681067792,7.93452034701551,0.7463997969249562
8599.995,,609.789,634.434,0,0,8.599995000000002,10.320534150403432,2.409031463492738,0.37885772179053523,9.941676428612897,7.24935307416193,0.6074534497300571
8666.663,,608.704,632.663,0,0,8.666663,8.56367065875179,1.3497845026874984,0.21227481103568707,8.351395847716102,6.770197426811944,0.5102845837102181
8733.331,,609.24,629.683,0,0,8.733331,5.5978051583089155,1.9115308446550898,0.30061808150371105,5.297187076805204,5.84995643390329,0.32366719906611946
8799.995,,609.099,627.524,0,0,8.799995000000001,3.452936801567944,1.7962689472885813,0.28249137161176746,3.1704454299561764,5.2091636814900895,0.19371964350649082
8866.667,,609.273,626.65,0,0,8.866667,2.5930681325112346,1.9960034450697322,0.31390269989469044,2.2791654326165443,4.940618715761755,0.13926090981635247
8933.331,,611.817,625.822,0,0,8.933331,1.7791957602559023,4.565728164252164,0.7180315191406513,1.061164241115251,4.573631810182021,0.06483895182309565
8999.998,,610.758,625.918,0,0,8.999998,1.8893220165447246,3.5324473523761526,0.5555321855210508,1.3337898310236738,4.6557746047215085,0.08149684209579984
9066.667,,610.012,628.366,0,0,9.066666999999999,4.3514466896243675,2.8121606249410434,0.4422559958560742,3.909190693768293,5.431749537948839,0.2388582438418292
9133.331,,610.689,630.37,0,0,9.133331,6.369568296956686,3.5148652846368122,0.5527671343767155,5.816801162579971,6.0065175003166,0.35541650927538876
9199.999,,610.572,629.681,0,0,9.199999,5.694688745445092,3.423564803918225,0.5384087265698551,5.156280018875236,5.807500773330148,0.31505753659666663
9266.663,,610.221,630.064,0,0,9.266663000000001,6.091806341034157,3.0982561009409437,0.4872489190452303,5.604557421988927,5.942567912966716,0.34244805336843775
9333.329,,611.197,632.299,0,0,9.333328999999999,8.340922354813983,4.099941490350147,0.6447793855018334,7.69614296931215,6.572768041770637,0.47024751106053364
9399.999,,611.452,633.327,0,0,9.399999,9.383037210363227,4.380621743848565,0.6889206814878334,8.694116528875394,6.8734600534287535,0.5312254040596784
9466.661,,611.142,634.507,0,0,9.466661,10.57714836767957,4.096292241856759,0.6442054849303989,9.93294288274917,7.246721634230974,0.6069198151261358
9533.331,,611.828,634.044,0,0,9.533331,10.128259214043055,4.807959147759334,0.7561260748021175,9.372133139240937,7.077748209717842,0.5726533797032485
9599.998,,611.825,633.631,0,0,9.599998,9.729367421419397,4.830618228010962,0.7596895644159791,8.969677857003418,6.9564873934779845,0.5480626729635226
9666.666,,612.827,636.123,0,0,9.666666,12.235473836751453,5.858271024481155,0.9213038058684407,11.314170030883012,7.662888942221513,0.6913151585090602
9733.329,,613.256,634.931,0,0,9.733329,11.05757719103201,6.312915231096667,0.9928036147876622,10.064773576244347,7.2864425627520655,0.6149748961900771
9799.995,,612.188,633.867,0,0,9.799995000000001,10.007679177211003,5.270553927662149,0.8288762339129144,9.178802943298088,7.01949732223165,0.5608405737538944
9866.661,,612.322,633.982,0,0,9.866661,10.136779160922174,5.430185962005567,0.8539808317211811,9.282798329200993,7.050831400665543,0.5671948698704843
9933.332,,613.014,636.283,0,0,9.933332,12.451878199813677,6.147813257828943,0.9668387847754064,11.48503941503827,7.714372329090914,0.7017555704057531
9999.995,,613.564,635.002,0,0,9.999995,11.184973545250841,6.72343082061343,1.0573635185139458,10.127610026736896,7.305375347616956,0.6188143108898588
10066.665,,612.618,632.435,0,0,10.066665,8.632068369270087,5.803044416806188,0.9126185706041182,7.719449798665969,6.5797904496657305,0.47167159823485566
10133.333,,612.503,630.815,0,0,10.133333,7.02616076930417,5.7136505900238035,0.8985600135159736,6.127600755788196,6.100162220668916,0.37440689650280495
10199.994,,612.229,630.705,0,0,10.199994,6.9302496892132694,5.465247423216397,0.8594947868987143,6.0707549023145555,6.083034418161913,0.37093351753665504
10266.663,,611.471,628.886,0,0,10.266663000000001,5.125338299592727,4.732840678037974,0.7443125376378273,4.381025761954899,5.573914662930674,0.2676881742797846
10333.332,,611.125,628.625,0,0,10.333332,4.878424909872479,4.412427284234582,0.693922592932173,4.184502316940305,5.514701641249736,0.25568025534537137
10399.995,,609.343,628.276,0,0,10.399995,4.543508252935339,2.656004942015329,0.41769810788922873,4.125810145046111,5.4970175382328454,0.25209406316286714
10466.666,,608.57,628.111,0,0,10.466666,4.392591286719949,1.908579024709752,0.30015386232092034,4.092437424399028,5.486962251286899,0.2500549327979317
10533.329,,608.754,627.748,0,0,10.533329,4.043670631881469,2.1181433969605905,0.3331110898720088,3.71055954200946,5.371901458780819,0.22672154041699313
10599.998,,608.758,628.36,0,0,10.599998,4.669749245698313,2.1477034299044817,0.3377598606610788,4.331989385037234,5.559139875884962,0.26469196770086506
10666.665,,608.129,629.484,0,0,10.666665,5.807825438979762,1.5442560578699158,0.24285846047725074,5.564966978502511,5.930639210066434,0.34002900949340775
10733.328,,608.152,632.175,0,0,10.733328,8.512898790075155,1.5928005172000894,0.2504928249224347,8.262405965152722,6.743384545299419,0.5048471495367807
10799.995,,608.448,632.749,0,0,10.799995000000001,9.100970988242807,1.9143398754205236,0.301059844887153,8.799911143355654,6.905336244081125,0.5376896361225864
10866.664,,608.308,631.473,0,0,10.866664,7.83904161141254,1.7998733674800178,0.2830582222417816,7.555983389170758,6.530537598186223,0.4616835207636292
10933.332,,607.922,629.895,0,0,10.933332,6.275110026746802,1.4393998462828677,0.22636820505691124,6.048741821689891,6.076401820101178,0.3695884806245551
10999.998,,607.259,629.514,0,0,10.999998,5.908176023721353,0.8019189314069308,0.12611450570244828,5.782061518018905,5.996050355664064,0.3532938575191638
11066.666,,607.158,627.834,0,0,11.066666,4.242240446667438,0.7264321560320468,0.11424304679744826,4.127997399869989,5.497676563761827,0.2522277081771406
11133.33,,607.378,626.652,0,0,11.133329999999999,3.0743020302653576,0.9719372263305104,0.15285250307032897,2.9214495271950285,5.134140572732934,0.1785055675720146
11199.996,,606.725,627.196,0,0,11.199995999999999,3.6323620405607926,0.34443644016630515,0.05416833277946079,3.578193707781332,5.33201929097441,0.21863376133811885
11266.665,,607.584,626.958,0,0,11.266665000000001,3.4084206885941057,1.2289301813040083,0.1932686062710691,3.2151520823230366,5.222633911343247,0.19645129650295842
11333.329,,607.77,625.287,0,0,11.333328999999999,1.7514762878396368,1.440415392916293,0.2265279154176327,1.524948372422004,4.713371167083191,0.09317695623465672
11399.994,,607.63,624.537,0,0,11.399994000000001,1.0155301038937523,1.3258943713755116,0.20851771966840013,0.8070123842253522,4.497055199125998,0.049309838264467255
11466.662,,607.485,624.445,0,0,11.466662,0.9375825585647135,1.2063678824903263,0.18972033703001637,0.7478622215346972,4.479233102298962,0.04569566206022866
11533.33,,607.627,624.845,0,0,11.53333,1.3516330197325033,1.3738347815439056,0.21605708807268745,1.1355759316598157,4.596052244778022,0.06938563350662416
11599.995,,608.606,623.119,0,0,11.599995000000002,-0.3603191443638707,2.3782939250093023,0.3740237701064847,-0.7343429144703554,4.032640865696617,-0.04486960925382687
11666.661,,608.272,622.186,0,0,11.666661,-1.2792730903809115,2.0697468427842978,0.32549998579193407,-1.6047730761728456,3.770378009309152,-0.09805438229205396
11733.332,,607.467,620.468,0,0,11.733332,-2.983227975453815,1.290195063180363,0.20290345322145045,-3.1861314286752656,3.2939106524240476,-0.19467808488232843
11799.995,,606.325,619.149,0,0,11.799995000000001,-4.2881865377049735,0.17363362657533798,0.02730695775935103,-4.315493495464325,2.9536309441101416,-0.26368404060734285
11866.665,,607.29,619.962,0,0,11.866665000000001,-3.461145617230386,1.1640682591207678,0.18306806929126526,-3.6442136865216512,3.1558892847266873,-0.2226676950639731
11933.33,,607.549,623.265,0,0,11.93333,-0.14410774099667378,1.4484943845263842,0.2277984613697777,-0.37190620236645144,4.14184398337137,-0.022724105660218756
11999.994,,607.336,624.446,0,0,11.999994000000001,1.0509279339205477,1.2609135312986837,0.19829848101694877,0.8526294529035989,4.510799739765743,0.05209711925617422
12066.663,,607.024,624.646,0,0,12.066663,1.2649626709653603,0.9743279886685059,0.15322848729678698,1.1117341836685732,4.588868664515565,0.06792886188778606
12133.33,,606.39,625.102,0,0,12.133329999999999,1.7349949967696148,0.3657350897755123,0.05751787370649082,1.677477123063124,4.759328473693649,0.1024967240248554
