TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
5399.994,,615.005,640.794,0,0,5.399994,15.999625,6.380994,1.00351,14.996115,8.772269,0.916288
5466.662,,615.224,640.486,0,0,5.466662,15.705859,6.626071,1.042052,14.663807,8.672143,0.895984
5533.328,,615.633,638.66,0,0,5.533328,13.89409,7.06114,1.110474,12.783616,8.105637,0.781101
5599.994,,614.038,636.06,0,0,5.599994,11.308318,5.492203,0.863734,10.444585,7.400881,0.638182
5666.666,,612.909,634.905,0,0,5.666666,10.167547,4.389261,0.690279,9.477267,7.109425,0.579077
5733.328,,612.804,635.035,0,0,5.733328,10.311771,4.310308,0.677863,9.633908,7.156622,0.588648
5799.998,,612.49,635.956,0,0,5.799998,11.246994,4.022352,0.632577,10.614417,7.452052,0.648559
5866.662,,612.3,635.882,0,0,5.866662,11.187215,3.858387,0.606791,10.580423,7.441809,0.646482
5933.327,,611.686,633.854,0,0,5.933327,9.173433,3.270415,0.514324,8.65911,6.862912,0.529086
6000.0,,610.35,631.4,0,0,6.0,6.733651,1.960439,0.30831,6.425342,6.189872,0.392599
6066.662,,610.693,628.759,0,0,6.066662,4.106865,2.329453,0.366343,3.740522,5.380929,0.228552
6133.332,,610.567,627.193,0,0,6.133332,2.555079,2.229463,0.350618,2.204461,4.91811,0.134696
6199.994,,610.688,625.217,0,0,6.199994,0.593289,2.376463,0.373736,0.219553,4.320052,0.013415
6266.666,,610.624,624.441,0,0,6.266666,-0.168502,2.33846,0.367759,-0.536261,4.092324,-0.032766
6333.334,,611.239,623.111,0,0,6.333334,-1.484294,2.979449,0.468565,-1.952859,3.665499,-0.119323
6399.994,,610.996,623.589,0,0,6.399994,-0.992091,2.762427,0.434435,-1.426526,3.824084,-0.087163
6466.662,,611.911,622.888,0,0,6.466662,-1.678888,3.703403,0.582418,-2.261306,3.572563,-0.13817
6533.329,,610.405,623.118,0,0,6.533329,-1.434687,2.223371,0.34966,-1.784347,3.716272,-0.109027
6599.996,,610.834,624.221,0,0,6.599996,-0.317489,2.678332,0.421209,-0.738698,4.031329,-0.045136
6666.662,,611.481,624.497,0,0,6.666662,-0.027292,3.351286,0.527042,-0.554334,4.086878,-0.033871
6733.332,,611.884,623.026,0,0,6.733332,-1.484097,3.780235,0.594501,-2.078597,3.627614,-0.127006
6799.994,,610.103,620.525,0,0,6.799994,-3.970905,2.025174,0.31849,-4.289395,2.961494,-0.262089
6866.661,,610.74,618.521,0,0,6.866661,-5.960714,2.688108,0.422747,-6.383461,2.330547,-0.39004
6933.332,,612.137,617.964,0,0,6.933332,-6.503525,4.111037,0.646524,-7.150049,2.099572,-0.43688
6999.999,,613.516,618.397,0,0,6.999999,-6.056338,5.515958,0.86747,-6.923808,2.167739,-0.423057
7066.667,,613.114,617.956,0,0,7.066667,-6.483153,5.139872,0.808325,-7.291478,2.056959,-0.445522
7133.332,,611.238,619.508,0,0,7.133332,-4.916971,3.289779,0.517369,-5.43434,2.61652,-0.332047
7200.0,,612.162,622.985,0,0,7.2,-1.425791,4.23968,0.666755,-2.092546,3.623411,-0.127858
7266.66,,611.851,626.317,0,0,7.26666,1.920387,3.954571,0.621918,1.298469,4.645132,0.079339
7333.332,,613.154,634.973,0,0,7.333332,10.590564,5.28346,0.830906,9.759658,7.194511,0.596332
7399.995,,612.947,644.362,0,0,7.399995,19.993738,5.102338,0.802422,19.191316,10.036293,1.172622
7466.663,,613.017,654.598,0,0,7.466663,30.243911,5.198212,0.817499,29.426411,13.120154,1.798004
7533.331,,612.415,659.979,0,0,7.533331,35.639081,4.62208,0.726894,34.912188,14.773033,2.133194
7599.996,,611.935,661.849,0,0,7.599996,37.523249,4.167939,0.655473,36.867776,15.362257,2.252684
7666.664,,611.935,662.646,0,0,7.666664,38.334416,4.193793,0.659539,37.674877,15.605438,2.301999
7733.328,,611.504,661.595,0,0,7.733328,37.29758,3.788638,0.595822,36.701758,15.312235,2.24254
7799.997,,611.356,664.834,0,0,7.799997,40.550743,3.666479,0.576611,39.974132,16.29821,2.442488
7866.665,,610.099,670.844,0,0,7.866665,46.574903,2.435312,0.382991,46.191913,18.171643,2.822405
7933.327,,610.138,672.954,0,0,7.933327,48.699061,2.500137,0.393185,48.305875,18.808585,2.951572
7999.995,,609.606,669.896,0,0,7.999995,45.655217,1.993957,0.313581,45.341636,17.915453,2.770452
8066.667,,610.93,663.376,0,0,8.066667,39.149373,3.343772,0.52586,38.623513,15.891265,2.359963
8133.332,,610.267,657.918,0,0,8.133332,33.705525,2.706578,0.425651,33.279873,14.281212,2.033457
8199.995,,610.395,652.797,0,0,8.199995,28.598674,2.860376,0.449839,28.148836,12.735217,1.719942
8266.662,,610.514,649.448,0,0,8.266662,25.263823,3.005168,0.472609,24.791213,11.723557,1.514786
8333.331,,610.565,645.755,0,0,8.333331,21.584969,3.081955,0.484685,21.100284,10.61147,1.289263
8399.995,,610.038,641.913,0,0,8.399995,17.757113,2.580734,0.405861,17.351253,9.481878,1.060191
8466.663,,609.877,638.896,0,0,8.466663,14.754256,2.445507,0.384594,14.369662,8.583516,0.878011
8533.328,,609.286,636.639,0,0,8.533328,12.511396,1.880272,0.295702,12.215693,7.93452,0.7464
8599.995,,609.789,634.434,0,0,8.599995,10.320534,2.409031,0.378858,9.941676,7.249353,0.607453
8666.663,,608.704,632.663,0,0,8.666663,8.56367,1.349784,0.212275,8.351396,6.770197,0.510285
8733.331,,609.24,629.683,0,0,8.733331,5.597805,1.911531,0.300618,5.297187,5.849956,0.323667
8799.995,,609.099,627.524,0,0,8.799995,3.452936,1.796269,0.282491,3.170445,5.209164,0.19372
8866.667,,609.273,626.65,0,0,8.866667,2.593068,1.996003,0.313903,2.279165,4.940619,0.139261
8933.331,,611.817,625.822,0,0,8.933331,1.779195,4.565728,0.718032,1.061164,4.573632,0.064839
8999.998,,610.758,625.918,0,0,8.999998,1.889322,3.532447,0.555532,1.33379,4.655775,0.081497
9066.667,,610.012,628.366,0,0,9.066667,4.351446,2.812161,0.442256,3.90919,5.431749,0.238858
9133.331,,610.689,630.37,0,0,9.133331,6.369568,3.514865,0.552767,5.816801,6.006517,0.355416
9199.999,,610.572,629.681,0,0,9.199999,5.694688,3.423565,0.538409,5.15628,5.807501,0.315058
9266.663,,610.221,630.064,0,0,9.266663,6.091806,3.098256,0.487249,5.604557,5.942568,0.342448
9333.329,,611.197,632.299,0,0,9.333329,8.340922,4.099941,0.644779,7.696143,6.572768,0.470247
9399.999,,611.452,633.327,0,0,9.399999,9.383037,4.380622,0.688921,8.694116,6.87346,0.531225
9466.661,,611.142,634.507,0,0,9.466661,10.577148,4.096292,0.644205,9.932943,7.246722,0.60692
9533.331,,611.828,634.044,0,0,9.533331,10.128259,4.807959,0.756126,9.372133,7.077748,0.572653
9599.998,,611.825,633.631,0,0,9.599998,9.729367,4.830618,0.75969,8.969678,6.956487,0.548063
9666.666,,612.827,636.123,0,0,9.666666,12.235474,5.858271,0.921304,11.31417,7.662889,0.691315
9733.329,,613.256,634.931,0,0,9.733329,11.057577,6.312915,0.992804,10.064773,7.286442,0.614975
9799.995,,612.188,633.867,0,0,9.799995,10.007679,5.270554,0.828876,9.178803,7.019497,0.560841
9866.661,,612.322,633.982,0,0,9.866661,10.136779,5.430186,0.853981,9.282798,7.050831,0.567195
9933.332,,613.014,636.283,0,0,9.933332,12.451878,6.147813,0.966839,11.485039,7.714372,0.701756
9999.995,,613.564,635.002,0,0,9.999995,11.184973,6.723431,1.057364,10.12761,7.305375,0.618814
10066.665,,612.618,632.435,0,0,10.066665,8.632068,5.803044,0.912619,7.719449,6.57979,0.471672
10133.333,,612.503,630.815,0,0,10.133333,7.02616,5.713651,0.89856,6.1276,6.100162,0.374407
10199.994,,612.229,630.705,0,0,10.199994,6.930249,5.465247,0.859495,6.070755,6.083034,0.370933
10266.663,,611.471,628.886,0,0,10.266663,5.125338,4.732841,0.744313,4.381025,5.573915,0.267688
10333.332,,611.125,628.625,0,0,10.333332,4.878425,4.412427,0.693923,4.184502,5.514702,0.25568
10399.995,,609.343,628.276,0,0,10.399995,4.543508,2.656005,0.417698,4.12581,5.497017,0.252094
10466.666,,608.57,628.111,0,0,10.466666,4.392591,1.908579,0.300154,4.092437,5.486962,0.250055
10533.329,,608.754,627.748,0,0,10.533329,4.04367,2.118143,0.333111,3.710559,5.371901,0.226722
10599.998,,608.758,628.36,0,0,10.599998,4.669749,2.147703,0.33776,4.331989,5.55914,0.264692
10666.665,,608.129,629.484,0,0,10.666665,5.807825,1.544256,0.242858,5.564967,5.930639,0.340029
10733.328,,608.152,632.175,0,0,10.733328,8.512898,1.592801,0.250493,8.262406,6.743384,0.504847
10799.995,,608.448,632.749,0,0,10.799995,9.100971,1.91434,0.30106,8.799911,6.905336,0.53769
10866.664,,608.308,631.473,0,0,10.866664,7.839041,1.799873,0.283058,7.555983,6.530538,0.461684
10933.332,,607.922,629.895,0,0,10.933332,6.27511,1.4394,0.226368,6.048742,6.076402,0.369588
10999.998,,607.259,629.514,0,0,10.999998,5.908176,0.801919,0.126115,5.782061,5.99605,0.353294
11066.666,,607.158,627.834,0,0,11.066666,4.24224,0.726432,0.114243,4.127997,5.497676,0.252228
11133.33,,607.378,626.652,0,0,11.13333,3.074302,0.971937,0.152852,2.921449,5.13414,0.178506
11199.996,,606.725,627.196,0,0,11.199996,3.632362,0.344436,0.054168,3.578193,5.332019,0.218634
11266.665,,607.584,626.958,0,0,11.266665,3.40842,1.22893,0.193269,3.215152,5.222634,0.196451
11333.329,,607.77,625.287,0,0,11.333329,1.751476,1.440415,0.226528,1.524948,4.713371,0.093177
11399.994,,607.63,624.537,0,0,11.399994,1.01553,1.325894,0.208518,0.807012,4.497055,0.04931
11466.662,,607.485,624.445,0,0,11.466662,0.937582,1.206368,0.18972,0.747862,4.479233,0.045696
11533.33,,607.627,624.845,0,0,11.53333,1.351633,1.373835,0.216057,1.135576,4.596052,0.069386
11599.995,,608.606,623.119,0,0,11.599995,-0.360319,2.378294,0.374024,-0.734343,4.032641,-0.04487
11666.661,,608.272,622.186,0,0,11.666661,-1.279273,2.069747,0.3255,-1.604773,3.770378,-0.098054
11733.332,,607.467,620.468,0,0,11.733332,-2.983228,1.290195,0.202903,-3.186132,3.293911,-0.194678
11799.995,,606.325,619.149,0,0,11.799995,-4.288187,0.173634,0.027307,-4.315494,2.953631,-0.263684
11866.665,,607.29,619.962,0,0,11.866665,-3.461146,1.164068,0.183068,-3.644214,3.155889,-0.222668
11933.33,,607.549,623.265,0,0,11.93333,-0.144108,1.448494,0.227798,-0.371906,4.141844,-0.022724
11999.994,,607.336,624.446,0,0,11.999994,1.050928,1.260914,0.198298,0.852629,4.5108,0.052097
12066.663,,607.024,624.646,0,0,12.066663,1.264962,0.974328,0.153228,1.111734,4.588869,0.067929
12133.33,,606.39,625.102,0,0,12.13333,1.734995,0.365735,0.057518,1.677477,4.759328,0.102497
12199.995,,607.013,627.248,0,0,12.199995,3.895025,1.014135,0.159489,3.735536,5.379427,0.228248
12266.664,,606.629,629.075,0,0,12.266664,5.736053,0.65553,0.103093,5.632961,5.951126,0.344184
12333.33,,607.363,630.082,0,0,12.33333,6.75708,1.414916,0.222518,6.534562,6.222781,0.399273
12399.997,,607.663,630.349,0,0,12.399997,7.038104,1.740297,0.273689,6.764415,6.292036,0.413317
12466.66,,607.512,630.803,0,0,12.46666,7.506125,1.61467,0.253932,7.252193,6.439005,0.443121
12533.334,,607.536,632.921,0,0,12.533334,9.638147,1.66404,0.261696,9.376451,7.079049,0.572917
12600.0,,607.595,631.343,0,0,12.6,8.074165,1.748401,0.274963,7.799202,6.60382,0.476545
12666.667,,607.675,628.275,0,0,12.666667,5.020182,1.853755,0.291532,4.72865,5.678655,0.288929
12733.333,,607.501,626.302,0,0,12.733333,3.061196,1.705103,0.268154,2.793042,5.095451,0.17066
12800.0,,607.599,626.513,0,0,12.8,3.286209,1.828444,0.287551,2.998657,5.157403,0.183223
12866.664,,607.254,627.244,0,0,12.866664,4.031218,1.508777,0.237279,3.79394,5.397024,0.231816
12933.327,,607.46,626.794,0,0,12.933327,3.595226,1.740104,0.273659,3.321567,5.254697,0.202953
13000.0,,608.045,625.389,0,0,13.0,2.204234,2.350428,0.369641,1.834592,4.806668,0.112097
13066.663,,606.925,622.898,0,0,13.066663,-0.272763,1.255741,0.197485,-0.470248,4.112213,-0.028733
13133.331,,607.551,620.056,0,0,13.133331,-3.10076,1.90705,0.299913,-3.400673,3.229269,-0.207787
13199.998,,607.502,619.961,0,0,13.199998,-3.181759,1.883352,0.296187,-3.477946,3.205986,-0.212508
13266.664,,606.964,621.545,0,0,13.266664,-1.583761,1.370647,0.215556,-1.799317,3.711762,-0.109941
13333.329,,606.742,621.207,0,0,13.333329,-1.907765,1.173935,0.18462,-2.092385,3.623459,-0.127848
13399.996,,606.227,621.469,0,0,13.399996,-1.63177,0.684217,0.107604,-1.739374,3.729822,-0.106279
13466.663,,605.91,621.51,0,0,13.466663,-1.576778,0.392493,0.061726,-1.638504,3.760215,-0.100115
13533.33,,606.022,627.114,0,0,13.53333,4.041213,0.529762,0.083314,3.957899,5.446426,0.241834
13599.995,,605.68,636.789,0,0,13.599995,13.730201,0.213024,0.033502,13.6967,8.380751,0.836892
13666.661,,605.249,642.662,0,0,13.666661,19.617188,-0.192721,-0.030308,19.647496,10.173741,1.200496
13733.328,,605.572,646.666,0,0,13.733328,23.635172,0.155529,0.02446,23.610713,11.367869,1.442655
13799.995,,605.343,650.001,0,0,13.799995,26.984155,-0.048228,-0.007584,26.991739,12.386581,1.649241
13866.666,,605.128,654.433,0,0,13.866666,31.430137,-0.23799,-0.037427,31.467564,13.735159,1.922722
13933.327,,606.057,656.376,0,0,13.933327,33.387114,0.716237,0.11264,33.274474,14.279585,2.033127
14000.0,,606.691,657.241,0,0,14.0,34.266092,1.375463,0.216313,34.049779,14.513187,2.0805
14066.663,,607.257,657.235,0,0,14.066663,34.274066,1.966678,0.309291,33.964775,14.487575,2.075306
14133.333,,606.494,654.552,0,0,14.133333,31.605039,1.228889,0.193262,31.411777,13.71835,1.919313
14199.998,,605.378,652.227,0,0,14.199998,29.29401,0.138092,0.021718,29.272292,13.073718,1.788587
14266.663,,605.336,648.245,0,0,14.266663,25.325978,0.121289,0.019075,25.306903,11.878936,1.546295
14333.328,,605.59,643.523,0,0,14.333328,20.617945,0.400479,0.062982,20.554963,10.447164,1.255943
14400.0,,606.571,640.565,0,0,14.4,17.673911,1.406665,0.22122,17.45269,9.512441,1.066389
14466.661,,606.055,639.159,0,0,14.466661,16.281872,0.91584,0.14403,16.137842,9.116274,0.98605
14533.332,,605.23,636.184,0,0,14.533332,13.320834,0.116012,0.018245,13.302589,8.262005,0.812811
14599.994,,605.152,633.934,0,0,14.599994,11.084792,0.063175,0.009936,11.074856,7.590783,0.676693
14666.667,,605.79,630.77,0,0,14.666667,7.93475,0.726335,0.114228,7.820522,6.610244,0.477847
14733.329,,605.203,626.933,0,0,14.733329,4.111704,0.164485,0.025868,4.085836,5.484973,0.249652
14800.0,,605.002,625.145,0,0,14.8,2.337658,-0.011369,-0.001787,2.339445,4.958781,0.142944
14866.664,,605.815,624.01,0,0,14.866664,1.216608,0.826769,0.130023,1.086586,4.581291,0.066392
14933.329,,605.604,623.465,0,0,14.933329,0.685557,0.6409,0.100792,0.584765,4.430092,0.03573
14999.996,,606.225,622.212,0,0,14.999996,-0.553496,1.287025,0.202405,-0.755901,4.026145,-0.046187
15066.663,,606.214,620.947,0,0,15.066663,-1.804551,1.301144,0.204625,-2.009176,3.64853,-0.122764
15133.332,,605.208,620.639,0,0,15.133332,-2.098607,0.320258,0.050366,-2.148973,3.606409,-0.131306
15199.996,,605.431,621.284,0,0,15.199996,-1.439667,0.568362,0.089384,-1.529051,3.793193,-0.093428
15266.661,,607.003,621.041,0,0,15.266661,-1.668728,2.165461,0.340553,-2.009281,3.648499,-0.12277
15333.332,,606.781,619.98,0,0,15.333332,-2.71579,1.968556,0.309586,-3.025376,3.342347,-0.184856
15399.994,,605.784,619.789,0,0,15.399994,-2.892856,0.99664,0.156737,-3.049593,3.33505,-0.186335
15466.667,,605.528,621.173,0,0,15.466667,-1.494921,0.765722,0.120422,-1.615343,3.767193,-0.0987
15533.328,,606.099,622.316,0,0,15.533328,-0.337991,1.361794,0.214163,-0.552155,4.087535,-0.033738
15599.998,,605.715,623.19,0,0,15.599998,0.549939,1.002862,0.157716,0.392223,4.372078,0.023965
15666.665,,605.828,623.075,0,0,15.666665,0.448866,1.140922,0.179428,0.269438,4.335083,0.016463
15733.327,,605.651,623.211,0,0,15.733327,0.598791,0.988974,0.155532,0.443259,4.387455,0.027084
15799.998,,606.499,622.361,0,0,15.799998,-0.237285,1.862023,0.292832,-0.530117,4.094175,-0.032391
15866.661,,606.571,621.209,0,0,15.866661,-1.375365,1.959063,0.308093,-1.683458,3.74667,-0.102862
15933.329,,606.26,619.444,0,0,15.933329,-3.126445,1.673098,0.263121,-3.389566,3.232615,-0.207108
15999.981,,605.558,618.942,0,0,15.999981,-3.614531,0.99612,0.156656,-3.771186,3.117632,-0.230426
16066.63,,605.276,619.934,0,0,16.06663,-2.608619,0.739135,0.116241,-2.72486,3.432893,-0.166494
16133.28,,605.258,620.29,0,0,16.13328,-2.238709,0.746144,0.117343,-2.356052,3.544016,-0.143959
16199.929,,605.8,622.182,0,0,16.199929,-0.332801,1.313146,0.206513,-0.539314,4.091404,-0.032953
16266.58,,605.966,620.613,0,0,16.26658,-1.887895,1.504142,0.23655,-2.124444,3.6138,-0.129807
16333.236,,606.446,620.059,0,0,16.333236,-2.427989,2.009134,0.315968,-2.743957,3.427139,-0.16766
16399.882,,606.284,621.212,0,0,16.399882,-1.261088,1.872115,0.294419,-1.555507,3.785222,-0.095044
16466.531,,606.309,621.882,0,0,16.466531,-0.577188,1.922091,0.302279,-0.879467,3.988915,-0.053737
16533.183,,606.695,622.116,0,0,16.533183,-0.329289,2.333062,0.36691,-0.6962,4.044134,-0.042539
16599.829,,606.463,624.205,0,0,16.599829,1.773606,2.126024,0.33435,1.439256,4.687552,0.087941
16666.484,,607.616,626.455,0,0,16.666484,4.037502,3.303983,0.519603,3.517899,5.313852,0.21495
16733.128,,607.553,627.54,0,0,16.733128,5.136393,3.265931,0.513618,4.622774,5.646754,0.282459
16799.782,,607.716,626.714,0,0,16.799782,4.324284,3.453877,0.543176,3.781108,5.393158,0.231032
16866.425,,607.928,625.157,0,0,16.866425,2.781171,3.690812,0.580437,2.200733,4.916987,0.134469
16933.08,,607.363,623.568,0,0,16.93308,1.206058,3.150745,0.495504,0.710555,4.467992,0.043416
16999.729,,606.63,623.496,0,0,16.999729,1.147943,2.442669,0.384148,0.763795,4.484034,0.046669
