TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2066.665,,701.24,665.241,0,0,2.066665,-18.22252581432474,-2.2326278163371853,0.14558136112611808,-18.36810717545086,1.6187676294970024,-0.5535158507124696,,,,,0,0,0,0,
2133.333,,703.435,668.534,0,0,2.133333,-14.923777527459151,-0.03469663310636406,0.0022984308331966087,-14.926075958292348,1.9621489002020696,-0.44979156278525667,,,,,0,0,0,0,
2199.998,,701.173,671.139,0,0,2.199998,-12.313029730157837,-2.293765627171524,0.1495669293526727,-12.46259665951051,2.207908627119845,-0.3755555608525035,,,,,0,0,0,0,
2266.661,,699.605,667.034,0,0,2.266661,-16.412282336166527,-3.8588347545606894,0.25159364083218094,-16.663875976998707,1.7887838314368611,-0.5021594984976518,,,,,0,0,0,0,
2333.328,,696.903,663.525,0,0,2.333328,-19.91553482819245,-6.557903751482172,0.4275456987911643,-20.343080526983613,1.4217418571340752,-0.6130309136618601,,,,,0,0,0,0,
2399.996,,695.231,662.172,0,0,2.3999960000000002,-21.262787464888675,-8.226972749834886,0.536352152227761,-21.799139617116435,1.2764836101724972,-0.6569086947671259,,,,,0,0,0,0,
2466.665,,694.102,662.841,0,0,2.466665,-20.588040246256583,-9.353041749620047,0.6097604860428661,-21.19780073229945,1.33647391745486,-0.6387875785728117,,,,,0,0,0,0,
2533.328,,694.65,661.021,0,0,2.533328,-22.402293775697558,-8.802111058576088,0.5738453653132684,-22.976139141010826,1.1590646890077556,-0.6923771230887601,,,,,0,0,0,0,
2599.997,,695.964,662.605,0,0,2.5999969999999997,-20.812547018780833,-7.48518014914896,0.4879947612835857,-21.300541780064417,1.3262243440752703,-0.6418836405629509,,,,,0,0,0,0,
2666.663,,695.801,660.265,0,0,2.6666630000000002,-23.146800751297747,-7.645249417000173,0.4984296620314112,-23.64523041332916,1.092315320158043,-0.712539931442609,,,,,0,0,0,0,
2733.33,,696.548,658.318,0,0,2.73333,-25.088054628448845,-6.8953186862811435,0.4495417471440187,-25.537596375592862,0.9035305626224742,-0.7695656524630986,,,,,0,0,0,0,
2799.999,,695.251,656.307,0,0,2.7999989999999997,-27.093308564049607,-8.189387913033215,0.5339020001972463,-27.627210564246855,0.6950680792474137,-0.8325353729816893,,,,,0,0,0,0,
2866.662,,696.153,651.05,0,0,2.866662,-32.344563247573205,-7.284457448932358,0.4749096670446174,-32.819472914617826,0.17708159649368815,-0.9890022034795558,,,,,0,0,0,0,
2933.334,,696.039,647.133,0,0,2.933334,-36.25581738625863,-7.395526634590169,0.48215025697196295,-36.73796764323059,-0.21383226054940252,-1.1070845362154647,,,,,0,0,0,0,
2999.997,,694.414,643.57,0,0,2.999997,-39.81307253135526,-9.01759626126261,0.5878928257211525,-40.400965357076416,-0.579257420931442,-1.2174675646010467,,,,,0,0,0,0,
3066.661,,696.734,641.707,0,0,3.066661,-41.670327821036494,-6.694665889360408,0.4364612098944345,-42.106789030930926,-0.7494324901774723,-1.2688719054501125,,,,,0,0,0,0,
3133.334,,697.441,635.919,0,0,3.1333339999999996,-47.452582565952184,-5.984735167234703,0.39018089186299487,-47.84276345781518,-1.321660358889617,-1.4417232904205335,,,,,0,0,0,0,
3199.999,,697.518,631.626,0,0,3.1999989999999996,-51.739838230999226,-5.904804842148678,0.3849702413726748,-52.1248084723719,-1.7488424399192648,-1.5707610713078979,,,,,0,0,0,0,
3266.665,,695.5,629.436,0,0,3.266665,-53.92409404062721,-7.9198745184909285,0.5163324469656264,-54.44042648759284,-1.9798513432000777,-1.6405413302848915,,,,,0,0,0,0,
3333.328,,697.355,625.954,0,0,3.333328,-57.40035033947163,-6.061944372079665,0.39521415277679245,-57.795564492248424,-2.314564040076947,-1.741647124647129,,,,,0,0,0,0,
3399.994,,697.851,623.533,0,0,3.399994,-59.81560661056119,-5.563014139186748,0.3626889370985001,-60.17829554765969,-2.5522682228504485,-1.8134498092981464,,,,,0,0,0,0,
3466.666,,699.115,620.5,0,0,3.466666,-62.842862595463544,-4.296083687958571,0.28009785830845835,-63.122960453772,-2.846031618202856,-1.9021861545840837,,,,,0,0,0,0,
3533.333,,698.763,620.632,0,0,3.5333330000000003,-62.7051192418611,-4.645153501881509,0.3028536871520909,-63.00797292901319,-2.8345603212052928,-1.8987210497161604,,,,,0,0,0,0,
3599.998,,697.783,620.519,0,0,3.5999980000000003,-62.81237629125849,-5.622223449089802,0.3665487865279352,-63.178925077786424,-2.8516147179762705,-1.9038726270210775,,,,,0,0,0,0,
3666.666,,697.524,621.837,0,0,3.666666,-61.48863331291966,-5.878293309824471,0.3832419570355901,-61.87187526995525,-2.7212218204189984,-1.8644851833724378,,,,,0,0,0,0,
3733.333,,698.314,625.489,0,0,3.733333,-57.83089065141746,-5.085363259891665,0.3315509205106519,-58.16244157192811,-2.3511641491012267,-1.7527028244492957,,,,,0,0,0,0,
3799.994,,698.383,625.049,0,0,3.7999940000000003,-58.26514873740393,-5.013433519035857,0.32686182736539654,-58.59201056476933,-2.3940184805442413,-1.76564772096155,,,,,0,0,0,0,
3866.664,,699.711,623.504,0,0,3.866664,-59.80440627884468,-3.6825034280121827,0.24009861798384516,-60.04450489682853,-2.5389211028528598,-1.8094180794522339,,,,,0,0,0,0,
3933.33,,699.666,621.303,0,0,3.9333299999999998,-61.99966439548007,-3.724573558163911,0.2428411658724845,-62.24250556135255,-2.7581963544637125,-1.875653984767324,,,,,0,0,0,0,
3999.999,,697.886,617.874,0,0,3.999999,-65.42292248439162,-5.501643601850105,0.3586881974528121,-65.78161068184443,-3.1112618372447027,-1.9823035574651613,,,,,0,0,0,0,
4066.667,,697.838,616.339,0,0,4.066667,-66.95218089008313,-5.546713734863033,0.3616263152501544,-67.31380720533328,-3.264115648268479,-2.028475710864348,,,,,0,0,0,0,
4133.334,,698.153,613.22,0,0,4.133334,-70.06543961253499,-5.228783957200221,0.3409005024865613,-70.40634011502155,-3.572630537654822,-2.1216680016111162,,,,,0,0,0,0,
4199.995,,696.692,612.523,0,0,4.1999949999999995,-70.75669908229531,-6.6868544885859365,0.43595198540133023,-71.19265106769664,-3.6510738860919063,-2.1453631799839963,,,,,0,0,0,0,
4266.661,,696.562,611.045,0,0,4.266661,-72.22895835208158,-6.813924845615134,0.4442356902085699,-72.67319404229015,-3.798774675502256,-2.1899787735381198,,,,,0,0,0,0,
4333.332,,698.13,608.603,0,0,4.333332,-74.66521742193652,-5.242995028297173,0.3418269208953393,-75.00704434283186,-4.031602454007122,-2.2603084554264328,,,,,0,0,0,0,
4400.0,,696.504,605.737,0,0,4.4,-77.52547698072783,-6.866065388188758,0.44763472735041077,-77.97311170807824,-4.327500985025072,-2.349689755593228,,,,,0,0,0,0,
4466.661,,695.857,603.308,0,0,4.466661,-79.94873737281432,-7.510136101053831,0.48962163747719023,-80.4383590102915,-4.5734370901412404,-2.423979035629929,,,,,0,0,0,0,
4533.332,,694.449,601.251,0,0,4.533332000000001,-81.99999713447744,-8.915206419862898,0.581218041442232,-82.58121517591967,-4.787211058669923,-2.4885531826632916,,,,,0,0,0,0,
4599.999,,696.205,599.104,0,0,4.5999989999999995,-84.14125747111098,-7.156276959814477,0.4665535928293215,-84.6078110639403,-4.989386758810339,-2.549623870910765,,,,,0,0,0,0,
4666.664,,696.587,595.524,0,0,4.666664,-87.7155182104857,-6.771347633018763,0.4414600856623233,-88.15697829614803,-5.343456050240635,-2.6565766614782045,,,,,0,0,0,0,
4733.331,,696.734,593.144,0,0,4.733331,-90.08977900822777,-6.621418263710552,0.43168620396149937,-90.52146521218927,-5.579340175215542,-2.727829566000684,,,,,0,0,0,0,
4799.999,,696.57,591.111,0,0,4.799999,-92.11703995043115,-6.782488895832671,0.4421863835534128,-92.55922633398457,-5.782629732819583,-2.789236714277062,,,,,0,0,0,0,
4866.661,,697.249,591.589,0,0,4.866661,-91.63330163964963,-6.100559836957018,0.3977314913561184,-92.03103313100574,-5.729936528785722,-2.7733198150944336,,,,,0,0,0,0,
4933.33,,696.841,591.765,0,0,4.93333,-91.45156295683057,-6.505630515877215,0.42413801140289903,-91.87570096823347,-5.714440401043412,-2.768638940064762,,,,,0,0,0,0,
5000.001,,697.649,593.604,0,0,5.000001,-89.60682433239708,-5.694701152293078,0.37127360128787734,-89.97809793368496,-5.525133186730878,-2.7114554018836214,,,,,0,0,0,0,
5066.662,,698.067,597.724,0,0,5.066662,-85.48108679918391,-5.2737722734470935,0.3438332866565011,-85.82492008584042,-5.110807052863243,-2.5863009835403807,,,,,0,0,0,0,
5133.329,,699.461,599.363,0,0,5.133329,-83.83634898003595,-3.876843176343641,0.25276760818052135,-84.08911658821647,-4.937641159498551,-2.533993212223524,,,,,0,0,0,0,
5200.0,,700.657,602.843,0,0,5.2,-80.35061104712975,-2.6779139488647843,0.17460952286936782,-80.52522056999912,-4.58210250624762,-2.4265965753500818,,,,,0,0,0,0,
5266.663,,702.655,606.234,0,0,5.266662999999999,-76.95387403319558,-0.6769851182326647,0.04416915769873069,-76.99804319089431,-4.230226949628168,-2.320306440555011,,,,,0,0,0,0,
5333.331,,699.888,612.168,0,0,5.333331,-71.01413681942984,-3.441056113289619,0.2243586898965821,-71.23849550932641,-3.655647384014621,-2.1467446846141005,,,,,0,0,0,0,
5400.0,,701.615,616.373,0,0,5.4,-66.80339975008008,-1.7111271097783174,0.11158477835970648,-66.91498452843979,-3.224328607147238,-2.016457342767108,,,,,0,0,0,0,
5466.662,,700.985,618.784,0,0,5.466662,-64.38666351353038,-2.3381984591596847,0.1524635015552284,-64.53912701508561,-2.9873101373893656,-1.9448617896644205,,,,,0,0,0,0,
5533.334,,699.982,623.41,0,0,5.533334,-59.754926646944,-3.3382694145782352,0.21765803452626512,-59.972584681470266,-2.531746253648706,-1.8072507914019629,,,,,0,0,0,0,
5599.996,,699.64,621.116,0,0,5.599996,-62.04319087123429,-3.677340854676004,0.23976207030614557,-62.28295294154043,-2.762231434894235,-1.8768728510250134,,,,,0,0,0,0,
5666.662,,699.552,620.134,0,0,5.6666620000000005,-63.0194549817636,-3.762412164405646,0.2453078611092964,-63.2647628428729,-2.8601779990711496,-1.9064593150837756,,,,,0,0,0,0,
5733.332,,698.246,618.38,0,0,5.733332000000001,-64.76771897856395,-5.065483343774872,0.3302549506200002,-65.09797392918395,-3.043061393373357,-1.9617024266511538,,,,,0,0,0,0,
5799.997,,699.246,617.454,0,0,5.799997,-65.68798363594294,-4.0625547881526245,0.26487413095631573,-65.95285776689926,-3.128345657222143,-1.987464022561578,,,,,0,0,0,0,
5866.667,,698.858,614.404,0,0,5.8666670000000005,-68.73224809356816,-4.447626058244168,0.2899768913936243,-69.02222498496178,-3.4345495086993707,-2.0799582240939762,,,,,0,0,0,0,
5933.329,,698.491,612.877,0,0,5.933329,-70.25351346978971,-4.811697725119302,0.313710689641947,-70.56722415943166,-3.588680527942627,-2.126516180460309,,,,,0,0,0,0,
5999.995,,697.916,613.195,0,0,5.999995,-69.92977873227301,-5.383769261636303,0.35100398013016054,-70.28078271240317,-3.560104776632492,-2.1178843775359883,,,,,0,0,0,0,
6066.666,,696.859,614.439,0,0,6.066666000000001,-68.68004379503373,-6.437840623876582,0.4197187946211372,-69.09976258965486,-3.4422847555774965,-2.0822947900130417,,,,,0,0,0,0,
6133.328,,697.087,616.226,0,0,6.133328000000001,-66.88730986230019,-6.20691242680914,0.40466460683967675,-67.29197446913986,-3.2619375876339065,-2.0278177897496654,,,,,0,0,0,0,
6200.0,,699.722,618.579,0,0,6.2,-64.52857529978314,-3.5689838358398447,0.2326982862827403,-64.76127358606588,-3.0094717527302484,-1.9515560912080951,,,,,0,0,0,0,
6266.662,,699.873,613.944,0,0,6.266662,-69.15784182770471,-3.415055729474716,0.2226637272834834,-69.3805055549882,-3.4702920193399835,-2.0907548713814537,,,,,0,0,0,0,
6333.331,,699.297,612.642,0,0,6.333331,-70.45410798390196,-3.9881273609906884,0.260022213872065,-70.71413019777403,-3.6033360551408644,-2.1309431374685164,,,,,0,0,0,0,
6399.996,,699.193,613.44,0,0,6.399996,-69.6503747144327,-4.089199213554252,0.2666110785808108,-69.91698579301351,-3.5238119481898336,-2.10692149718043,,,,,0,0,0,0,
6466.663,,699.723,619.048,0,0,6.466663,-64.03664150326995,-3.556271023622571,0.23186953923158055,-64.26851104250153,-2.960313154887934,-1.936706881330618,,,,,0,0,0,0,
6533.334,,700.567,622.11,0,0,6.533334,-60.968908178440074,-2.7093427033557873,0.17665836046414107,-61.14556653890421,-2.648764367462376,-1.842598148888835,,,,,0,0,0,0,
6599.995,,698.901,621.988,0,0,6.599995,-61.08517594382272,-4.372414867654584,0.2850738808441064,-61.37024982466683,-2.671179048592156,-1.8493688933575947,,,,,0,0,0,0,
6666.664,,697.632,620.541,0,0,6.666664,-62.526443251563364,-5.638486725933149,0.3676089880392739,-62.89405223960264,-2.823195453015141,-1.8952880935214627,,,,,0,0,0,0,
6733.333,,696.702,623.55,0,0,6.733333,-59.51171078959328,-6.565558629563725,0.4280447195844121,-59.939755509177694,-2.5284711750143742,-1.806261496911456,,,,,0,0,0,0,
6799.997,,697.411,629.3,0,0,6.799997,-53.755978987796766,-5.853630798140102,0.3816342101827858,-54.137613197979555,-1.9496423167230812,-1.6314161681761168,,,,,0,0,0,0,
6866.661,,697.819,629.62,0,0,6.866661,-53.4302474162364,-5.442703012060292,0.35484586586267397,-53.78509328209907,-1.9144744960303295,-1.620793115987459,,,,,0,0,0,0,
6933.329,,696.406,630.78,0,0,6.933329,-52.264515731015535,-6.852775095653442,0.446768334410796,-52.711284065426334,-1.807349966921529,-1.5884342879170368,,,,,0,0,0,0,
6999.998,,696.787,629.178,0,0,6.999998,-53.86078419007163,-6.468847180677585,0.4217401091875974,-54.28252429925922,-1.9640988265445583,-1.6357830085226113,,,,,0,0,0,0,
7066.661,,696.779,626.104,0,0,7.066661,-56.92905339516017,-6.473919574547267,0.4220707780742272,-57.351124173234396,-2.270226126831178,-1.7282540864358342,,,,,0,0,0,0,
7133.332,,696.22,623.112,0,0,7.133332,-59.915322142749346,-7.029991662432735,0.45832106598779815,-60.37364320873714,-2.5717563459551007,-1.8193365359909486,,,,,0,0,0,0,
7199.995,,696.463,623.675,0,0,7.1999949999999995,-59.34659180824087,-6.784064146986566,0.44228907403025725,-59.78888088227113,-2.5134197365363997,-1.8017149480120287,,,,,0,0,0,0,
7266.663,,694.176,622.668,0,0,7.266662999999999,-60.347861274133265,-9.0681364573079,0.5911875364210132,-60.939048810554276,-2.6281619046984073,-1.8363748165115283,,,,,0,0,0,0,
7333.332,,695.838,621.583,0,0,7.333332,-61.42713088427365,-7.403208769060257,0.48265105460665525,-61.90978193888031,-2.7250034363668134,-1.8656274862726394,,,,,0,0,0,0,
7400.0,,697.157,619.27,0,0,7.4,-63.73440081055833,-6.081281170070156,0.3964747168470866,-64.13087552740541,-2.9465824664989806,-1.932559287977695,,,,,0,0,0,0,
7466.664,,696.995,615.945,0,0,7.466664,-67.05367131080038,-6.24035379207146,0.40684464634425205,-67.46051595714464,-3.278751493919562,-2.032896722718763,,,,,0,0,0,0,
7533.332,,697.297,612.44,0,0,7.533332000000001,-70.5529416974232,-5.935426283763945,0.3869664503158409,-70.93990814773903,-3.625859941318797,-2.1377468692223265,,,,,0,0,0,0,
7599.997,,696.536,608.986,0,0,7.599997,-74.00121257201988,-6.693498952530263,0.4363851373905428,-74.43759770941043,-3.9747937569772334,-2.24314839997146,,,,,0,0,0,0,
7666.664,,695.124,605.557,0,0,7.666664,-77.42448350488098,-8.102571578813013,0.5282424514091558,-77.95272595629014,-4.3254672773357346,-2.3490754387975117,,,,,0,0,0,0,
7733.333,,691.659,603.284,0,0,7.733333,-79.691754496018,-11.564644162615878,0.7539346425381289,-80.44568913855613,-4.574168352758904,-2.4241999262281526,,,,,0,0,0,0,
7799.997,,693.618,603.67,0,0,7.799997,-79.30002614693092,-9.602717011302843,0.6260367932305084,-79.92606294016143,-4.522329803646699,-2.408541190436294,,,,,0,0,0,0,
7866.666,,693.112,606.253,0,0,7.866666,-76.71129759832377,-10.105789685783407,0.658832054292284,-77.37012965261606,-4.267346753016716,-2.3315191230830052,,,,,0,0,0,0,
7933.334,,695.833,607.381,0,0,7.933333999999999,-75.57756936575959,-7.381862449510436,0.4812594900120024,-76.0588288557716,-4.136529771563325,-2.2920035775141416,,,,,0,0,0,0,
8000.0,,697.967,608.457,0,0,8.0,-74.49584153513513,-5.244935346388047,0.34195341005199803,-74.83779494518713,-4.014717925784483,-2.2552081898723912,,,,,0,0,0,0,
8066.666,,698.9,608.224,0,0,8.066666,-74.72311393459404,-4.3090082885997845,0.2809404118273618,-75.0040543464214,-4.031304168285101,-2.2602183530336846,,,,,0,0,0,0,
8133.331,,698.813,610.498,0,0,8.133331,-72.44338665003704,-4.39308132004976,0.2864211249619078,-72.72980777499895,-3.80442253115795,-2.1916848066161605,,,,,0,0,0,0,
8199.999,,699.326,609.027,0,0,8.199999,-73.90865933781959,-3.8771542651171558,0.25278788802885804,-74.16144722584845,-3.9472446448487237,-2.2348267112762983,,,,,0,0,0,0,
8266.661,,700.131,607.34,0,0,8.266661000000001,-75.58993277108834,-3.0692275189426255,0.20011921826470785,-75.79005198935305,-4.109716260556555,-2.2839040899378533,,,,,0,0,0,0,
8333.334,,699.592,605.877,0,0,8.333334,-77.04720548948342,-3.605300335158063,0.23506575551016456,-77.28227124499358,-4.258581890135422,-2.328871543734035,,,,,0,0,0,0,
8399.998,,698.913,607.27,0,0,8.399998,-75.64847921102705,-4.281373591836314,0.27913890850449335,-75.92761811953154,-4.123440027020726,-2.2880495924029494,,,,,0,0,0,0,
8466.662,,698.94,608.575,0,0,8.466662,-74.33775316258493,-4.251446893841717,0.27718798983362125,-74.61494115241855,-3.992485757127544,-2.248492576471917,,,,,0,0,0,0,
8533.328,,699.049,613.499,0,0,8.533328,-69.40802717237011,-4.139520153370995,0.2698914959874369,-69.67791866835755,-3.499962317588302,-2.099717301254451,,,,,0,0,0,0,
8599.998,,699.429,618.312,0,0,8.599998,-64.5893010686226,-3.7565932826263406,0.2449285287449676,-64.83422959736757,-3.0167499342125845,-1.953754592571056,,,,,0,0,0,0,
8666.663,,699.418,618.935,0,0,8.666663,-63.960575624313606,-3.7646666767140005,0.24545483255789635,-64.2060304568715,-2.9540800147638455,-1.9348240528944773,,,,,0,0,0,0,
8733.332,,697.836,617.887,0,0,8.733332,-65.00285006647414,-5.34373994053044,0.34839447239422977,-65.35124453886837,-3.0683279811230975,-1.9693346391399453,,,,,0,0,0,0,
8800.001,,695.863,618.691,0,0,8.800001,-64.19312473863738,-7.313813249677196,0.4768233689766464,-64.66994810761403,-3.0003610105957152,-1.9488040330121064,,,,,0,0,0,0,
8866.666,,696.624,621.941,0,0,8.866665999999999,-60.93739998428077,-6.549886779744838,0.4270230731460282,-61.364423057426805,-2.6705977631206563,-1.8491933059660928,,,,,0,0,0,0,
8933.333,,700.911,620.128,0,0,8.933333000000001,-62.74467528814432,-2.2599602673416257,0.1473631610759451,-62.892038449220266,-2.8229945548080053,-1.8952274087222067,,,,,0,0,0,0,
9000.0,,701.07,617.394,0,0,9.0,-65.47295082196877,-2.098033800263579,0.13680718968251032,-65.60975801165128,-3.0941176033485043,-1.977124843293333,,,,,0,0,0,0,
9066.664,,702.178,616.188,0,0,9.066664000000001,-66.6732268433293,-0.9871075101979159,0.06438600771171159,-66.73761285104102,-3.206633790299366,-2.01111231543414,,,,,0,0,0,0,
9133.332,,703.122,614.318,0,0,9.133332000000001,-68.53750275118,-0.04018108987168034,0.0026559620618332737,-68.54015871324184,-3.386457984101317,-2.0654313422578623,,,,,0,0,0,0,
9199.997,,701.478,615.519,0,0,9.199997,-67.33077914653438,-1.6812548465533155,0.10963740828642324,-67.4404165548208,-3.2767463528052203,-2.0322910349541052,,,,,0,0,0,0,
9266.664,,701.029,615.075,0,0,9.266664,-67.76905560009709,-2.1273285607674097,0.13871691240688072,-67.90777251250397,-3.323370358369386,-2.0463746271300196,,,,,0,0,0,0,
9333.333,,701.007,618.225,0,0,9.333333,-64.61333211187946,-2.146402232517403,0.1399603233019239,-64.75329243518138,-3.008675543294742,-1.9513155822934147,,,,,0,0,0,0,
9399.998,,701.802,619.487,0,0,9.399998,-63.34560919695798,-1.3484761251605732,0.08794359425617912,-63.43355279121416,-2.87701669206578,-1.9115457353096275,,,,,0,0,0,0,
9466.661,,702.0,624.567,0,0,9.466661,-58.25988668360037,-1.1475501509052037,0.074845248601448,-58.33473193220182,-2.3683520474985746,-1.7578947282434938,,,,,0,0,0,0,
9533.329,,701.237,625.541,0,0,9.533329,-57.28016397091619,-1.9076240025091238,0.12439439260001142,-57.4045583635162,-2.2755567874209475,-1.7298643052247629,,,,,0,0,0,0,
9599.996,,699.974,627.371,0,0,9.599995999999999,-55.44444157395071,-3.167697943323674,0.20653849611114372,-55.650980070061856,-2.1006176585468452,-1.6770208972665621,,,,,0,0,0,0,
9666.662,,697.87,628.382,0,0,9.666662,-54.42771949268433,-5.268771973346361,0.3435073175559928,-54.77122681024032,-2.012852390539245,-1.650509870878497,,,,,0,0,0,0,
9733.332,,697.638,630.203,0,0,9.733332,-52.600997297962635,-5.497845873129677,0.3584406238692203,-52.95943792183186,-1.8321061010664237,-1.5959123090121805,,,,,0,0,0,0,
9799.999,,698.923,636.946,0,0,9.799999,-45.852275590582394,-4.20991994989879,0.27448085220363133,-46.126756442786025,-1.1504693869942608,-1.3900120784987142,,,,,0,0,0,0,
