TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
3399.998,,743.992,879.082,0,0,3.399998,81.96600940179155,1.6606080409115975,1.2833384830397478,80.68267091875181,11.496764241074011,2.261625206006023,,,,,0,0,0,0,
3466.664,,739.787,915.29,0,0,3.466664,118.17910548379336,-2.54061261233619,-1.9634061886628236,120.1425116724562,15.407179117939162,3.3677285297721684,,,,,0,0,0,0,
3533.33,,742.009,943.103,0,0,3.53333,145.99720143016236,-0.31483332621291993,-0.24330204892425786,146.2405034790866,17.993453503939357,4.0992843325721475,,,,,0,0,0,0,
3599.999,,741.846,949.185,0,0,3.599999,152.08429747021296,-0.47405393065184853,-0.366349299177044,152.45064676939,18.60886999437684,4.273361571690852,,,,,0,0,0,0,
3666.663,,741.409,934.148,0,0,3.6666630000000002,137.05239299245147,-0.9072748791611502,-0.7011467121991757,137.75353970465065,17.152407296730466,3.8613852772216717,,,,,0,0,0,0,
3733.334,,741.077,919.15,0,0,3.7333339999999997,122.05948891410594,-1.2354954914858354,-0.9547988319430694,123.014287746049,15.691768099209913,3.4482276143969566,,,,,0,0,0,0,
3799.999,,741.536,904.725,0,0,3.7999989999999997,107.63958424153702,-0.7727165045592983,-0.5971586759045835,108.2367429174416,14.227334131976955,3.0339965597394083,,,,,0,0,0,0,
3866.663,,741.714,879.88,0,0,3.866663,82.79967935692844,-0.5909376349395643,-0.45667817628842144,83.25635753321686,11.751812975011134,2.33376851079939,,,,,0,0,0,0,
3933.331,,737.972,878.499,0,0,3.933331,81.42377464242395,-4.329158599203538,-3.345612131230365,84.76938677365432,11.901752050737972,2.376180407042183,,,,,0,0,0,0,
3999.999,,736.227,862.4,0,0,3.999999,65.32986979230384,-6.070379624093107,-4.691244877381503,70.02111466968535,10.440218969462132,1.9627698994877099,,,,,0,0,0,0,
4066.667,,735.069,856.083,0,0,4.066667,59.01796480657174,-7.22460070960733,-5.583238292786394,64.60120309935813,9.903113334186312,1.8108437363823828,,,,,0,0,0,0,
4133.334,,734.628,860.777,0,0,4.133334,63.71705960881036,-7.661821912426262,-5.921127141711852,69.63818675052221,10.402271349723652,1.9520360030487225,,,,,0,0,0,0,
4199.998,,749.391,868.064,0,0,4.199998,71.00915404619252,7.104956654092689,5.490784677771773,65.51836936842075,9.994003225138663,1.8365529293055987,,,,,0,0,0,0,
4266.662,,749.889,863.945,0,0,4.266662,66.89524834798988,7.606735159997356,5.8785640459326505,61.01668430205723,9.547892548606928,1.7103656786896502,,,,,0,0,0,0,
4333.334,,742.624,848.976,0,0,4.333334,51.93134312552195,0.3455140587163896,0.26702090967458225,51.66432221584736,8.621086582409221,1.4482085439665433,,,,,0,0,0,0,
4400.001,,741.06,835.434,0,0,4.4000010000000005,38.39443738538148,-1.2147073865796756,-0.9387335798628931,39.33317096524437,7.399086787726688,1.1025526283918057,,,,,0,0,0,0,
4466.663,,743.384,824.865,0,0,4.466663,27.830531127602285,1.1130708241241791,0.860196332724665,26.97033479487762,6.173947061933182,0.756008549195661,,,,,0,0,0,0,
4533.332,,741.789,816.597,0,0,4.533332000000001,19.56762526911973,-0.4781506290488551,-0.3695152680203541,19.937140537140085,5.47696737493945,0.5588602739724229,,,,,0,0,0,0,
4599.998,,745.413,809.816,0,0,4.599997999999999,12.791719045830632,3.14962768713508,2.43406752144415,10.357651524386483,4.5276534488633216,0.2903365183109579,,,,,0,0,0,0,
4666.665,,742.369,802.319,0,0,4.666665,5.299812763374575,0.10940599938055584,0.08455427750613377,5.215258485868442,4.018049510874267,0.14618950901308791,,,,,0,0,0,0,
4733.329,,746.198,795.569,0,0,4.7333289999999995,-1.4450938838602951,3.9421840809937976,3.0465629034220854,-4.4916567872823805,3.0561078211061674,-0.12590614677438616,,,,,0,0,0,0,
4799.998,,741.252,797.32,0,0,4.7999979999999995,0.3109997153501354,-1.0000376146390408,-0.772834667201627,1.0838343825517622,3.6086311764951007,0.030381085935831848,,,,,0,0,0,0,
4866.665,,748.27,795.332,0,0,4.866665,-1.6719069738087455,6.021740515770944,4.653664584429478,-6.325571558238224,2.874369439342038,-0.17731282214135805,,,,,0,0,0,0,
4933.332,,745.85,791.44,0,0,4.933332,-5.55881379852849,3.605518585570735,2.7863844949002834,-8.345198293428773,2.674227262380457,-0.23392521088627516,,,,,0,0,0,0,
5000.0,,740.914,783.606,0,0,5.0,-13.387720682411782,-1.3267033485693673,-1.0252851616183372,-12.362435520793445,2.276124687262776,-0.34653284854198513,,,,,0,0,0,0,
5066.662,,741.922,789.029,0,0,5.066662,-7.9596281602058525,-0.31492568333044346,-0.24337342341371285,-7.7162547367921395,2.736554686759368,-0.21629522188557773,,,,,0,0,0,0,
5133.331,,747.5,790.353,0,0,5.133331,-6.630535238798984,5.266852317983421,4.0702795551277955,-10.70081479392678,2.440788970897446,-0.29995576729379486,,,,,0,0,0,0,
5199.997,,745.445,783.981,0,0,5.199997000000001,-12.997442682111,3.2156300886872486,2.4850748269979337,-15.482517509108934,1.9669289380882815,-0.43399222475283983,,,,,0,0,0,0,
5266.663,,743.149,773.684,0,0,5.266662999999999,-23.289350260962124,0.9234077987874798,0.7136228799699569,-24.00297314093208,1.122563734784139,-0.6728300942005723,,,,,0,0,0,0,
5333.333,,739.404,782.271,0,0,5.333333,-14.697257669812416,-2.8178143250553376,-2.177630400633686,-12.51962726917873,2.2605472054568327,-0.3509391084770624,,,,,0,0,0,0,
5399.996,,742.677,784.519,0,0,5.399996,-12.444165748884643,0.45896309384545475,0.3546954406541303,-12.798861189538773,2.232875515570482,-0.3587663465378115,,,,,0,0,0,0,
5466.662,,742.018,781.736,0,0,5.466662,-15.22207373433298,-0.19625937785997394,-0.15166693456289912,-15.070406799770081,2.007768531404755,-0.42244030217402057,,,,,0,0,0,0,
5533.328,,748.132,780.72,0,0,5.533328,-16.232981855305752,5.92151808983499,4.5762117072183965,-20.80919356252415,1.4390628117770445,-0.583304892385818,,,,,0,0,0,0,
5599.998,,752.854,787.72,0,0,5.599997999999999,-9.227889806295934,10.647295723576462,8.228339176443317,-17.45622898273925,1.7713368991518628,-0.4893175575326718,,,,,0,0,0,0,
5666.663,,754.321,787.665,0,0,5.666663,-9.277798274688962,12.118073013411163,9.364970342278518,-18.64276861696748,1.6537524855036494,-0.5225775861625872,,,,,0,0,0,0,
5733.331,,759.86,796.182,0,0,5.733331,-0.7557066494762239,17.660850412629088,13.648483271653532,-14.404189921129756,2.0737896897189643,-0.40376550040751846,,,,,0,0,0,0,
5800.0,,760.072,796.35,0,0,5.8,-0.582615083411838,17.87662780790629,13.815238166531172,-14.39785324994301,2.0744176449464855,-0.4035878764504168,,,,,0,0,0,0,
5866.661,,759.296,799.297,0,0,5.866661,2.3694757361918164,17.104404689322564,13.218456539817748,-10.848980803625931,2.4261059271368373,-0.30410902571215315,,,,,0,0,0,0,
5933.334,,751.314,800.925,0,0,5.933333999999999,4.002567336701418,9.126182190034228,7.052807666032161,-3.0502403293307427,3.198950170524499,-0.08550163665426214,,,,,0,0,0,0,
5999.996,,748.381,798.195,0,0,5.999996,1.2776579616828485,6.196959006926818,4.789075158997685,-3.5114171973148363,3.153248189700824,-0.09842893835588848,,,,,0,0,0,0,
6066.662,,749.454,800.943,0,0,6.066662,4.03074875663151,7.2737359898543446,5.621219009673391,-1.5904702530418806,3.343611337779379,-0.04458265415264393,,,,,0,0,0,0,
6133.332,,749.369,802.941,0,0,6.133332,6.033839721526533,7.192513138806817,5.558449190941021,0.4753905305855124,3.5483352440985008,0.013325726508874045,,,,,0,0,0,0,
6199.997,,749.783,798.341,0,0,6.199997000000001,1.4389301691288665,7.610289943896873,5.88131121791846,-4.442381048789594,3.0609909776823283,-0.12452489289482545,,,,,0,0,0,0,
6266.667,,750.257,783.743,0,0,6.266667,-13.153979136971543,8.088066971660396,6.250542007535265,-19.40452114450681,1.578263878370845,-0.5439303586650818,,,,,0,0,0,0,
6333.33,,745.092,776.277,0,0,6.33333,-20.61488911304457,2.9268435422701486,2.2618977415205794,-22.876786854565147,1.2341672163039512,-0.6412618371894646,,,,,0,0,0,0,
6399.999,,740.081,772.756,0,0,6.399999,-24.130798766473845,-2.080379607799614,-1.6077335928743486,-22.523065173599495,1.2692205387983655,-0.6313466241644975,,,,,0,0,0,0,
6466.662,,746.491,774.916,0,0,6.466662,-21.965709013486048,4.333396841642525,3.3488959753963927,-25.31460498888244,0.9925828581959912,-0.7095965970263401,,,,,0,0,0,0,
6533.334,,740.116,790.236,0,0,6.533334,-6.64061870882972,-2.037826259658459,-1.5748479465959049,-5.065770762233815,2.999213931374605,-0.14199920147975167,,,,,0,0,0,0,
6599.997,,737.081,788.434,0,0,6.599997,-8.437529226773222,-5.069049931382551,-3.9174074351818624,-4.520121791591359,3.053286979100884,-0.1267040525762291,,,,,0,0,0,0,
6666.667,,742.872,792.669,0,0,6.666667,-4.19743934576411,0.725726732842304,0.5608530065147695,-4.75829235227888,3.029684610567342,-0.1333802388904119,,,,,0,0,0,0,
6733.329,,746.503,786.915,0,0,6.7333289999999995,-9.946350210961555,4.36050288331171,3.3698437911918666,-13.316194002153422,2.1816085593917776,-0.37326776196667716,,,,,0,0,0,0,
6800.0,,745.804,788.323,0,0,6.8,-8.533260524545085,3.6652794830108633,2.8325683046437455,-11.36582882918883,2.374887012675055,-0.318596852019547,,,,,0,0,0,0,
6866.665,,741.943,789.729,0,0,6.866665,-7.122171431624793,-0.19194431774292298,-0.14833221363309482,-6.9738392179916975,2.8101270234460096,-0.19548448729375995,,,,,0,0,0,0,
6933.332,,738.693,796.24,0,0,6.933332,-0.6060823214788797,-3.438168065787977,-2.657045877356485,2.050963555877605,3.7044723211877244,0.057490794761164477,,,,,0,0,0,0,
6999.995,,742.308,799.992,0,0,6.999995,3.1510063478847314,0.18060789901824137,0.13957980635690848,3.0114265415278227,3.799652856030921,0.08441364291488716,,,,,0,0,0,0,
7066.663,,747.892,804.545,0,0,7.066662999999999,7.709095263475092,5.768384086458923,4.45786824217488,3.2512270213002123,3.8234167472598357,0.09113551767795387,,,,,0,0,0,0,
7133.331,,742.963,815.452,0,0,7.133331,18.621184043619337,0.8431602133193792,0.651606756076503,17.969577287542833,5.2819846163819175,0.5037072827659054,,,,,0,0,0,0,
7199.999,,745.412,825.773,0,0,7.199999,28.94727268832105,3.2959362796011646,2.5471362417567427,26.400136446564307,6.117441205309851,0.7400252538698654,,,,,0,0,0,0,
7266.664,,744.825,857.789,0,0,7.266664,60.96836096860852,2.7127121153894223,2.0964148672203176,58.871946101388204,9.33535200088336,1.6502462761006895,,,,,0,0,0,0,
7333.33,,745.346,865.162,0,0,7.33333,68.34644918979609,3.2374879472436078,2.5019667952281255,65.84448239456796,10.026320568661289,1.8456942409595491,,,,,0,0,0,0,
7399.999,,746.144,865.696,0,0,7.399999,68.88553750452309,4.039263888435357,3.1215871341292094,65.76395037039387,10.018339958010577,1.8434368385497277,,,,,0,0,0,0,
7466.662,,747.331,859.254,0,0,7.466662,62.448625225903925,5.230039429235717,4.041830192369572,58.40679503353435,9.289256182426346,1.6372075731465165,,,,,0,0,0,0,
7533.33,,747.545,863.663,0,0,7.53333,66.86271319346554,5.44781519264518,4.210129445808935,62.65258374765661,9.710007889341716,1.7562217637513922,,,,,0,0,0,0,
7599.999,,750.075,880.496,0,0,7.5999989999999995,83.700801101921,7.981590952115653,6.168256291631782,77.53254481028922,11.184591161729362,2.17332365961608,,,,,0,0,0,0,
7666.667,,749.335,894.275,0,0,7.666667,97.48488879864237,7.245366594378993,5.599294861621844,91.88559393702053,12.606958200255168,2.5756556265479507,,,,,0,0,0,0,
7733.331,,746.215,904.572,0,0,7.733331,107.78697605470666,4.1291419495427135,3.191045784385458,104.5959302703212,13.866534704831727,2.931940522683262,,,,,0,0,0,0,
7799.995,,742.618,912.432,0,0,7.799995,115.65206317537695,0.5359172441434339,0.4141663654321977,115.23789680994476,14.921138663712084,3.2302467078084685,,,,,0,0,0,0,
7866.666,,745.856,900.6,0,0,7.866666,103.82515069480485,3.7776928745943223,2.9194424800978394,100.905708214707,13.50083887460071,2.828499484828419,,,,,0,0,0,0,
7933.33,,748.686,883.025,0,0,7.93333,86.25523754468418,6.611468048065603,5.109411825830337,81.14582571885384,11.542662232196554,2.2746079513497937,,,,,0,0,0,0,
7999.997,,745.094,863.583,0,0,7.9999970000000005,66.81832448808882,3.0232433308624422,2.336396446967847,64.48192804112097,9.891293343196464,1.8075003235393865,,,,,0,0,0,0,
8066.662,,743.557,848.953,0,0,8.066662,52.19341114350027,1.4900184398395595,1.1515051602885755,51.04190598321169,8.559406006684332,1.4307615231338582,,,,,0,0,0,0,
8133.332,,743.289,829.705,0,0,8.133332000000001,32.9504980450256,1.2257937713900446,0.9473097358569506,32.00318830916865,6.672695786698858,0.8970850435214226,,,,,0,0,0,0,
8199.995,,741.647,818.555,0,0,8.199995000000001,21.805584277077514,-0.41243135400770825,-0.3187267654209848,22.124311042498498,5.693712904547076,0.6201691013627896,,,,,0,0,0,0,
8266.663,,740.067,808.394,0,0,8.266663000000001,11.649670755238049,-1.9886562568356112,-1.5368488844544606,13.18651963969251,4.807990311645609,0.3696328450337748,,,,,0,0,0,0,
8333.33,,736.253,801.372,0,0,8.33333,4.632757021724842,-5.798881276849897,-4.4814282823863065,9.11418530411115,4.404427690376512,0.2554807740158329,,,,,0,0,0,0,
8399.999,,735.17,799.765,0,0,8.399999,3.030843305419239,-6.878106244177729,-5.315463959501063,8.346307264920302,4.328332053629978,0.23395629659339698,,,,,0,0,0,0,
8466.663,,733.948,807.769,0,0,8.466663,11.039929072292693,-8.096331555178608,-6.256920470329091,17.296849542621786,5.215318240350681,0.4848499741596353,,,,,0,0,0,0,
8533.331,,734.875,818.554,0,0,8.533331,21.83001500895807,-7.165556700246725,-5.537608501206819,27.36762351016489,6.213317816426766,0.7671449947585534,,,,,0,0,0,0,
8600.001,,739.11,818.252,0,0,8.600001,21.533100962825642,-2.9267817926328235,-2.2618415320991625,23.794942494924804,5.8592701384473,0.6669987632930275,,,,,0,0,0,0,
8666.663,,742.434,817.503,0,0,8.666663,20.78918617106217,0.4009926014643952,0.30989527356253077,20.479290897499638,5.530693715293442,0.5740573529296769,,,,,0,0,0,0,
8733.333,,736.72,801.947,0,0,8.733333,5.238271854206914,-5.309232612035771,-4.103022974809194,9.341294829016109,4.426933925776936,0.26184690716685793,,,,,0,0,0,0,
8799.997,,736.123,798.524,0,0,8.799997,1.8203569443171546,-5.902458225800956,-4.561473568000641,6.381830512317795,4.13365516259586,0.17888982333828202,,,,,0,0,0,0,
8866.667,,746.684,799.895,0,0,8.866667,3.1964423567492304,4.662316439586448,3.6030882781066587,-0.4066459213574283,3.460926668753674,-0.011398738479885347,,,,,0,0,0,0,
8933.334,,752.332,793.582,0,0,8.933334,-3.1114725949984177,10.314090874569388,7.970835189533498,-11.082307784531917,2.402983550566599,-0.31064944108573017,,,,,0,0,0,0,
8999.995,,748.862,793.6,0,0,8.999995,-3.088388139720905,6.847864909312079,5.292101646957887,-8.380489786678792,2.670729924895163,-0.23491447078289177,,,,,0,0,0,0,
9066.665,,753.082,818.695,0,0,9.066665,22.011696866675607,11.071639393041437,8.556276140844616,13.45542072583099,4.834638032152246,0.377170442232876,,,,,0,0,0,0,
9133.329,,750.116,829.74,0,0,9.133329,33.061781280116634,8.109413476537952,6.267038796609436,26.7947424835072,6.156546110141922,0.7510865009682776,,,,,0,0,0,0,
9199.996,,752.238,847.583,0,0,9.199995999999999,50.90986578703814,10.235187669328525,7.909858015911831,43.00000777112631,7.762465172506694,1.2053381516281938,,,,,0,0,0,0,
9266.662,,759.838,868.252,0,0,9.266662,71.58395008236857,17.83896174496067,13.786129462355362,57.79782062001321,9.22890767212376,1.6201373414877374,,,,,0,0,0,0,
9333.331,,764.697,870.187,0,0,9.333331,73.5240344711666,22.701735929879646,17.5441292147305,55.9799052564361,9.048754809191937,1.5691791473447612,,,,,0,0,0,0,
9399.994,,748.93,884.543,0,0,9.399994000000001,87.88511826707622,6.938509714593238,5.362152844658395,82.52296542241783,11.67913484540224,2.3132107123926002,,,,,0,0,0,0,
9466.664,,743.092,892.525,0,0,9.466664000000002,95.87220246149263,1.1042838350297188,0.8534056610657763,95.01879680042686,12.917454209749335,2.663482795513958,,,,,0,0,0,0,
9533.332,,747.109,910.243,0,0,9.533332,113.5952863680726,5.125057781702367,3.9606993418649767,109.63458702620763,14.365858522700547,3.0731796883400446,,,,,0,0,0,0,
9599.996,,750.651,904.984,0,0,9.599995999999999,108.34136983432347,8.670831441404061,6.7009081256621785,101.64046170866129,13.573651915370968,2.849095444322638,,,,,0,0,0,0,
9666.664,,744.776,906.992,0,0,9.666664,110.35445347028951,2.7996052669933533,2.1635667500330933,108.19088672025642,14.22278984714852,3.032711159414597,,,,,0,0,0,0,
9733.329,,744.313,909.474,0,0,9.733329,112.8415367422001,2.3403788622258617,1.8086720644537104,111.03286467774639,14.504425876904882,3.1123749696278877,,,,,0,0,0,0,
9799.996,,739.002,916.532,0,0,9.799995999999998,119.90462003131665,-2.966847489869224,-2.292804697273496,122.19742472859015,15.610818119817706,3.425330033428182,,,,,0,0,0,0,
9866.664,,741.657,923.558,0,0,9.866664,126.93570326138479,-0.3080738458995711,-0.23807825600734026,127.17378151739213,16.103968098323215,3.564822861559359,,,,,0,0,0,0,
9933.33,,738.711,951.985,0,0,9.93333,155.36778620367056,-3.250300375673419,-2.511859877332187,157.87964608100276,19.146876212068637,4.425542474314876,,,,,0,0,0,0,
10000.0,,740.318,958.009,0,0,10.0,161.3968693156404,-1.639526739576695,-1.2670381571797127,162.6639074728201,19.62098980614385,4.559650654332264,,,,,0,0,0,0,
10066.666,,740.752,943.076,0,0,10.066666,146.46895198735547,-1.2017533904223683,-0.9287226041317137,147.39767459148717,18.108127538263357,4.131721128796984,,,,,0,0,0,0,
10133.333,,747.855,923.098,0,0,10.133333,126.49603460003232,5.905019954799059,4.563461786078327,121.932572813954,15.584571666528047,3.4179059390200623,,,,,0,0,0,0,
10199.995,,743.401,897.356,0,0,10.199995000000001,100.75911669625407,1.4547929564940887,1.1242825600493707,99.6348341362047,13.37489703580271,2.792875467714572,,,,,0,0,0,0,
10266.666,,741.003,878.869,0,0,10.266665999999999,82.27719934332708,-0.9394335929553108,-0.7259992827441869,83.00319862607127,11.726725282364526,2.326672184425887,,,,,0,0,0,0,
