TimeStamp,Events,CH1-410,CH1-470,ToneStart,PelletGrab
32662.523,,398.481,448.361,0,0
32729.18,,399.957,446.65,0,0
32795.836,,399.404,445.179,0,0
32862.5,,399.63,444.391,0,0
32929.153,,399.53,444.084,0,0
32995.811,,399.849,443.494,0,0
33062.473,,399.956,442.726,0,0
33129.13,,400.181,441.54,0,0
33195.788,,400.655,440.509,0,0
33262.45,,400.64,439.389,0,0
33329.109,,400.877,438.774,0,0
33395.764,,400.55,437.781,0,0
33462.424,,400.325,436.509,0,0
33529.084,,400.249,435.877,0,0
33595.739,,400.384,435.431,0,0
33662.397,,401.023,435.053,0,0
33729.054,,401.136,436.504,0,0
33795.716,,401.192,438.455,0,0
33862.376,,401.232,441.197,0,0
33929.029,,401.208,443.269,0,0
33995.688,,400.941,443.058,0,0
34062.35,,400.805,443.417,0,0
34129.011,,399.581,442.801,0,0
34195.667,,400.153,442.985,0,0
34262.322,,399.606,442.049,0,0
34328.984,,400.05,441.392,0,0
34395.644,,399.408,441.016,0,0
34462.298,,399.858,443.182,0,0
34528.959,,399.743,445.508,0,0
34595.618,,400.327,445.642,0,0
34662.276,,399.635,444.078,0,0
34728.934,,399.48,443.131,0,0
34795.594,,398.531,441.463,0,0
34862.25,,399.093,443.471,0,0
34928.907,,399.401,443.357,0,0
34995.568,,398.9,442.971,0,0
35062.227,,398.467,441.91,0,0
35128.888,,398.411,440.766,0,0
35195.543,,398.919,439.461,0,0
35262.204,,399.115,438.077,0,0
35328.863,,398.249,437.316,0,0
35395.521,,399.846,437.905,0,0
35462.18,,400.212,437.174,0,0
35528.836,,399.644,436.459,0,0
35595.492,,399.661,435.194,0,0
35662.154,,399.874,433.451,0,0
35728.813,,399.727,432.83,0,0
35795.471,,399.687,432.566,0,0
35862.13,,399.8,432.025,0,0
35928.785,,399.968,432.147,0,0
35995.443,,399.209,431.509,0,0
36062.104,,399.247,432.471,0,0
36128.766,,398.691,433.693,0,0
36195.424,,398.274,436.179,0,0
36262.082,,398.721,436.529,0,0
36328.741,,398.475,437.328,0,0
36395.399,,399.124,439.192,0,0
36462.058,,399.457,439.227,0,0
36528.714,,399.828,438.138,0,0
36595.374,,398.953,437.749,0,0
36662.033,,398.233,437.684,0,0
36728.69,,397.61,436.861,0,0
36795.347,,397.097,436.78,0,0
36862.005,,396.607,437.797,0,0
36928.664,,397.423,439.671,0,0
36995.322,,397.721,440.58,0,0
37061.985,,397.808,440.783,0,0
37128.642,,397.581,439.538,0,0
37195.302,,397.519,439.882,0,0
37261.959,,396.476,439.983,0,0
37328.616,,396.502,439.904,0,0
37395.278,,395.619,438.405,0,0
37461.937,,395.019,438.104,0,0
37528.595,,395.027,437.775,0,0
37595.249,,394.932,437.92,0,0
37661.906,,394.846,438.068,0,0
37728.566,,395.288,436.938,0,0
37795.224,,394.345,435.217,0,0
37861.885,,393.993,433.703,0,0
37928.542,,394.012,433.075,0,0
37995.204,,394.179,432.49,0,0
38061.863,,394.229,432.133,0,0
38128.518,,394.487,431.311,0,0
38195.18,,394.72,429.987,0,0
38261.835,,394.55,429.521,0,0
38328.493,,394.895,428.993,0,0
38395.152,,395.391,431.544,0,0
38461.809,,398.383,434.36,0,0
38528.472,,399.87,435.967,0,0
38595.128,,400.257,438.164,0,0
38661.785,,400.086,440.268,0,0
38728.448,,400.724,443.275,0,0
38795.103,,400.986,448.407,0,0
38861.766,,401.606,451.383,0,0
38928.422,,401.681,450.136,0,0
38995.08,,401.312,449.217,0,0
39061.74,,400.646,448.199,0,0
39128.4,,401.022,448.627,0,0
39195.054,,401.401,449.929,0,0
39261.717,,400.935,452.917,0,0
39328.376,,400.84,455.112,0,0
39395.032,,400.892,455.543,0,0
39461.692,,400.943,454.33,0,0
39528.352,,401.95,453.109,0,0
39595.007,,401.08,451.388,0,0
39661.669,,401.326,449.784,0,0
39728.325,,400.255,447.042,0,0
39794.983,,400.086,445.125,0,0
39861.642,,400.122,444.689,0,0
39928.301,,400.259,443.766,0,0
39994.957,,400.508,443.114,0,0
40061.616,,400.818,442.167,0,0
40128.272,,400.943,440.305,0,0
40194.934,,400.319,439.594,0,0
40261.589,,400.36,437.372,0,0
40328.246,,399.177,435.558,0,0
40394.907,,399.079,433.951,0,0
40461.565,,398.922,432.59,0,0
40528.219,,398.967,431.305,0,0
40594.873,,398.922,429.845,0,0
40661.535,,399.04,429.495,0,0
40728.193,,399.115,431.433,0,0
40794.85,,400.797,431.42,0,0
40861.505,,400.843,430.417,0,0
40928.166,,399.352,427.971,0,0
40994.818,,399.453,427.393,0,0
41061.476,,399.275,428.387,0,0
41128.138,,399.617,427.81,0,0
41194.793,,399.598,427.772,0,0
41261.454,,400.26,428.114,0,0
41328.113,,399.668,429.786,0,0
41394.768,,399.062,433.999,0,0
41461.423,,398.485,436.615,0,0
41528.08,,398.3,437.664,0,0
41594.739,,398.745,438.321,0,0
41661.4,,399.302,438.282,0,0
41728.058,,399.762,437.333,0,0
41794.711,,400.064,435.679,0,0
41861.374,,399.846,435.159,0,0
41928.03,,399.809,435.646,0,0
41994.686,,400.398,436.294,0,0
42061.341,,400.611,437.613,0,0
42128.0,,400.707,439.118,0,0
42194.656,,401.362,439.575,0,0
42261.314,,401.073,440.559,0,0
42327.975,,400.786,440.27,0,0
42394.631,,400.891,439.252,0,0
42461.285,,400.984,438.139,0,0
42527.944,,400.16,436.808,0,0
42594.606,,400.289,435.739,0,0
42661.26,,400.218,435.981,0,0
42727.918,,400.269,437.149,0,0
42794.574,,400.109,439.048,0,0
42861.23,,399.891,441.201,0,0
42927.891,,399.252,442.528,0,0
42994.551,,399.89,445.499,0,0
43061.205,,399.972,446.076,0,0
43127.867,,399.416,448.448,0,0
43194.519,,399.727,452.568,0,0
43261.175,,399.52,453.481,0,0
43327.837,,398.864,453.621,0,0
43394.493,,399.24,453.327,0,0
43461.153,,399.098,452.205,0,0
43527.806,,401.027,452.903,0,0
43594.467,,401.482,451.25,0,0
43661.12,,399.548,450.912,0,0
43727.779,,399.975,452.084,0,0
43794.439,,400.14,451.739,0,0
43861.096,,400.889,451.369,0,0
43927.757,,399.797,448.852,0,0
43994.409,,398.945,447.22,0,0
44061.069,,397.662,446.579,0,0
44127.729,,398.292,446.233,0,0
44194.383,,399.187,446.554,0,0
44261.042,,400.0,445.34,0,0
44327.696,,399.286,443.958,0,0
44394.359,,398.765,441.97,0,0
44461.015,,399.412,440.304,0,0
44527.669,,399.259,439.082,0,0
44594.329,,399.333,438.387,0,0
44660.986,,399.023,439.204,0,0
44727.646,,400.581,439.26,0,0
44794.3,,400.11,439.484,0,0
44860.958,,399.674,439.576,0,0
44927.616,,398.855,439.97,0,0
44994.276,,398.959,442.636,0,0
45060.931,,398.073,443.089,0,0
45127.589,,398.381,444.294,0,0
45194.245,,398.993,446.362,0,0
45260.902,,399.692,448.243,0,0
45327.557,,399.553,449.272,0,0
45394.221,,399.511,449.296,0,0
45460.873,,398.592,449.109,0,0
45527.535,,397.379,447.534,0,0
45594.193,,397.653,446.801,0,0
45660.848,,397.755,444.738,0,0
45727.502,,396.985,442.109,0,0
45794.163,,397.119,440.214,0,0
45860.818,,396.654,438.607,0,0
45927.479,,396.403,437.189,0,0
45994.132,,396.735,435.407,0,0
46060.789,,396.919,434.164,0,0
46127.449,,397.613,433.857,0,0
46194.104,,398.779,432.168,0,0
46260.767,,396.509,430.894,0,0
46327.424,,397.395,430.378,0,0
46394.08,,397.519,431.296,0,0
46460.74,,397.83,431.119,0,0
46527.393,,397.103,429.798,0,0
46594.049,,395.821,427.781,0,0
46660.706,,395.42,427.014,0,0
46727.367,,395.12,425.719,0,0
46794.027,,394.324,424.394,0,0
46860.677,,394.171,423.887,0,0
46927.339,,394.002,423.479,0,0
46993.999,,394.214,423.233,0,0
47060.653,,393.776,422.996,0,0
47127.312,,394.397,423.22,0,0
47193.964,,395.28,424.281,0,0
47260.625,,397.1,425.344,0,0
47327.286,,397.367,426.186,0,0
47393.94,,397.632,427.763,0,0
47460.596,,398.669,427.641,0,0
47527.257,,398.32,426.754,0,0
47593.909,,398.471,426.968,0,0
47660.568,,397.124,425.95,0,0
47727.225,,396.249,426.314,0,0
47793.883,,397.747,428.381,0,0
47860.538,,397.172,430.974,0,0
47927.199,,396.304,432.074,0,0
47993.856,,396.102,433.228,0,0
48060.518,,395.824,433.192,0,0
48127.178,,395.293,432.302,0,0
48193.833,,394.984,431.609,0,0
48260.495,,395.94,430.343,0,0
48327.154,,394.364,429.395,0,0
48393.81,,394.662,428.884,0,0
48460.474,,394.503,428.453,0,0
48527.133,,395.113,427.234,0,0
48593.788,,395.313,427.187,0,0
48660.452,,395.534,426.674,0,0
48727.109,,395.791,426.435,0,0
48793.767,,395.671,427.331,0,0
48860.431,,395.161,428.515,0,0
48927.088,,396.326,428.534,0,0
48993.75,,397.475,429.08,0,0
49060.409,,397.916,429.758,0,0
49127.068,,398.132,430.341,0,0
49193.725,,398.225,429.236,0,0
49260.384,,398.489,428.19,0,0
49327.044,,397.931,428.787,0,0
49393.704,,398.373,429.675,0,0
49460.363,,398.495,429.31,0,0
49527.019,,397.91,429.926,0,0
49593.679,,398.633,430.771,0,0
49660.341,,398.788,430.537,0,0
49727.001,,399.039,430.584,0,0
49793.661,,399.647,430.952,0,0
49860.317,,399.383,430.497,0,0
49926.98,,398.862,429.916,0,0
49993.635,,398.774,430.062,0,0
50060.296,,398.67,429.859,0,0
50126.954,,398.005,430.031,0,0
50193.616,,398.394,430.802,0,0
50260.276,,398.542,431.755,0,0
50326.931,,398.886,432.048,0,0
50393.589,,398.42,431.938,0,0
50460.251,,397.997,431.25,0,0
50526.91,,397.399,431.479,0,0
50593.571,,397.026,430.922,0,0
50660.232,,396.441,429.134,0,0
50726.893,,395.946,427.783,0,0
50793.547,,395.079,427.96,0,0
50860.209,,394.598,428.06,0,0
50926.865,,393.191,429.921,0,0
50993.526,,392.651,432.264,0,0
51060.186,,391.936,434.163,0,0
51126.849,,392.122,436.6,0,0
51193.508,,392.058,439.543,0,0
51260.163,,391.617,438.455,0,0
51326.824,,391.198,438.576,0,0
51393.483,,391.365,437.273,0,0
51460.145,,390.612,435.843,0,0
51526.801,,390.201,434.849,0,0
