TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
933.334,,407.676,483.693,0,0,0.933334,-36.38350741284364,8.1823641222241,6.19577493156517,-42.57928234440881,-11.791789384186531,-4.7895731366914145,,,,,0,0,0,0,
1000.004,,406.793,482.327,0,0,1.0000040000000001,-37.54401209397406,7.325488818745441,5.546939647163384,-43.090951741137445,-11.967737328242421,-4.847128780246322,,,,,0,0,0,0,
1066.665,,406.972,483.178,0,0,1.066665,-36.48808180440233,7.530583720154368,5.702239733587606,-42.19032153798993,-11.658037288311196,-4.745820491576804,,,,,0,0,0,0,
1133.334,,405.884,488.911,0,0,1.133334,-30.550662838710707,6.468655509672203,4.898136161381392,-35.4487990000921,-9.339827448259625,-3.9874935900865283,,,,,0,0,0,0,
1199.999,,406.48,495.762,0,0,1.199999,-23.495790611489554,7.090699520012436,5.369154640640882,-28.864945252130436,-7.075835233120572,-3.246902220037684,,,,,0,0,0,0,
1266.668,,407.826,503.812,0,0,1.266668,-15.242439233357345,8.462718904341216,6.408062616891007,-21.650501850248354,-4.595001921250743,-2.435378342431221,,,,,0,0,0,0,
1333.334,,407.198,509.662,0,0,1.333334,-9.189628647223515,7.860710957905098,5.952215662786627,-15.141844310010143,-2.356867453779095,-1.7032454929741552,,,,,0,0,0,0,
1400.001,,409.932,511.519,0,0,1.400001,-7.130345243947659,10.620677269166606,8.042092123500034,-15.172437367447692,-2.367387499716834,-1.706686783620788,,,,,0,0,0,0,
1466.664,,408.153,515.239,0,0,1.466664,-3.208602746394945,8.867615920139656,6.714655033935219,-9.923257780330164,-0.5623501802319999,-1.1162275706925922,,,,,0,0,0,0,
1533.331,,406.324,514.332,0,0,1.533331,-3.914375535283284,7.064530051319821,5.349338834778717,-9.263714370062,-0.3355527446334839,-1.04203817091007,,,,,0,0,0,0,
1599.998,,409.769,516.043,0,0,1.599998,-2.002674326513329,10.535418133177643,7.97753297992025,-9.980207306433579,-0.5819334347649406,-1.1226335950629875,,,,,0,0,0,0,
1666.667,,410.501,524.518,0,0,1.666667,6.6725082787475,11.293280968809654,8.55139494851541,-1.87888666976791,2.2038706787354267,-0.21134844518086773,,,,,0,0,0,0,
1733.33,,409.772,524.493,0,0,1.73333,6.847149704205208,10.590115484723299,8.018950408456318,-1.17180070425111,2.4470165903316143,-0.1318111735477425,,,,,0,0,0,0,
1800.0,,413.545,524.565,0,0,1.8,7.118290264323491,14.3889267459125,10.895451545828386,-3.7771612815048954,1.5511102882879348,-0.4248777623942818,,,,,0,0,0,0,
1866.67,,409.961,520.496,0,0,1.86667,3.2479103585839084,10.830712065784041,8.2011327522173,-4.953222393633391,1.1466977201607924,-0.5571681721808087,,,,,0,0,0,0,
1933.335,,409.782,516.026,0,0,1.933335,-1.0240034636963173,10.677469540965262,8.085095848399922,-9.10909931209624,-0.2823852076592413,-1.0246461415618335,,,,,0,0,0,0,
2000.003,,407.777,513.431,0,0,2.000003,-3.421426025361825,8.698202291079326,6.586373194387914,-10.007799219749739,-0.5914214761674272,-1.1257372990131869,,,,,0,0,0,0,
2066.664,,406.711,512.637,0,0,2.0666640000000003,-4.018385536921187,7.657906486068896,5.798649914506109,-9.817035451427296,-0.5258234688383139,-1.1042790458462879,,,,,0,0,0,0,
2133.333,,406.454,510.378,0,0,2.133333,-6.0808362966564005,7.426587936711201,5.623492997098643,-11.704329293755045,-1.1748078980615084,-1.316573180236345,,,,,0,0,0,0,
2200.001,,406.449,510.979,0,0,2.2000010000000003,-5.2838035470408045,7.4472431994591375,5.6391333863420305,-10.922936933382836,-0.9061102190768401,-1.2286774795013589,,,,,0,0,0,0,
2266.665,,405.944,514.138,0,0,2.266665,-1.9292946835307703,6.967871150115627,5.276147665190587,-7.205442348721357,0.37222601402992456,-0.8105113851442409,,,,,0,0,0,0,
2333.336,,405.411,517.719,0,0,2.3333359999999996,1.8467238841662947,6.4604760430605666,4.891942580444153,-3.0452186962778587,1.8028036548661033,-0.34254446904641445,,,,,0,0,0,0,
2399.999,,406.137,519.872,0,0,2.3999989999999998,4.194209651982078,7.21205214545239,5.461044166363683,-1.266834514381605,2.4143372790123045,-0.14250114667591152,,,,,0,0,0,0,
2466.665,,406.926,521.219,0,0,2.466665,5.735196126305027,8.02660370775044,6.077831454359941,-0.34263532805491437,2.7321419938769487,-0.03854167737396734,,,,,0,0,0,0,
2533.335,,406.041,521.455,0,0,2.533335,6.16468749062949,7.167131136436467,5.427029490550136,0.737658000079354,3.103622858821715,0.08297619750064958,,,,,0,0,0,0,
2600.002,,403.514,521.537,0,0,2.600002,6.439664768033481,4.665631777908345,3.532867013078407,2.906797754955074,3.849525745881996,0.32697405109637573,,,,,0,0,0,0,
2666.663,,405.592,521.962,0,0,2.6666630000000002,7.057120723129401,6.769104517022129,5.125639412251987,1.9314813108774143,3.514143320752558,0.21726460595958705,,,,,0,0,0,0,
2733.336,,407.635,524.124,0,0,2.733336,9.411108598344981,8.837556255709842,6.691893529618126,2.7192150687268555,3.7850216184251795,0.30587362512865,,,,,0,0,0,0,
2799.997,,406.684,526.199,0,0,2.799997,11.677560623694148,7.9119778593467345,5.99103551725348,5.686525106440668,4.805391614852863,0.6396544608391208,,,,,0,0,0,0,
2866.668,,407.979,532.095,0,0,2.866668,17.764541342037774,9.232377746031773,6.990856649363759,10.773684692674014,6.554715056912615,1.2118886920129328,,,,,0,0,0,0,
2933.336,,411.294,538.683,0,0,2.9333359999999997,24.543014767983095,12.572750986165886,9.520223539122075,15.02279122886102,8.015856887744162,1.6898536881358321,,,,,0,0,0,0,
3000.003,,411.529,546.345,0,0,3.000003,32.39498798910574,12.833098370274797,9.717361405420462,22.67762658368528,10.64812794280196,2.5509154947840678,,,,,0,0,0,0,
3066.666,,409.854,554.946,0,0,3.066666,41.185453837484715,11.183418787613618,8.46820611194614,32.71724772553858,14.100456165484351,3.6802323145142144,,,,,0,0,0,0,
3133.332,,410.941,563.594,0,0,3.133332,50.022433540674456,12.295714924533058,9.310448824984146,40.711984715690306,16.84960932117093,4.579528296377376,,,,,0,0,0,0,
3199.998,,411.377,561.713,0,0,3.199998,48.32991987899857,12.756985667939432,9.65972804072216,38.67019183827641,16.147497251803873,4.349855183588672,,,,,0,0,0,0,
3266.67,,411.129,571.968,0,0,3.26667,58.772931064400154,12.534233315730148,9.491057540813793,49.28187352358636,19.796540144427873,5.543520805380319,,,,,0,0,0,0,
3333.336,,408.915,572.766,0,0,3.3333359999999996,59.758434568560006,10.345453350597097,7.833689583767286,51.92474498479272,20.70534532796294,5.8408068435040805,,,,,0,0,0,0,
3400.003,,409.584,582.256,0,0,3.4000030000000003,69.4354514422231,11.03964845039718,8.359341651437516,61.07610979078558,23.852228517019157,6.870207261395394,,,,,0,0,0,0,
3466.666,,411.519,586.127,0,0,3.466666,73.49296899604792,12.99981675405985,9.843602375978293,63.64936662006963,24.73709529141495,7.159662628060704,,,,,0,0,0,0,
3533.336,,412.34,598.846,0,0,3.533336,86.39801927470819,13.845962439696166,10.484313077239454,75.91370619746874,28.95443826256611,8.53922912483811,,,,,0,0,0,0,
3599.999,,413.638,600.741,0,0,3.599999,88.47856450650306,15.169080253763696,11.486192253477089,76.99237225302598,29.325359556689996,8.66056395433028,,,,,0,0,0,0,
3666.667,,411.852,595.564,0,0,3.666667,83.48663940681797,13.408174745614474,10.152815481447009,73.33382392537096,28.067293194707805,8.249028488615117,,,,,0,0,0,0,
3733.331,,413.199,586.274,0,0,3.733331,74.3812202701481,14.78024255372344,11.191760124709315,63.18946014543879,24.57894708246079,7.107929588540098,,,,,0,0,0,0,
3799.998,,410.424,581.443,0,0,3.799998,69.73432777576318,12.030286337585949,9.109463416721086,60.62486435904209,23.697058584075158,6.819448467941537,,,,,0,0,0,0,
3866.664,,409.887,575.911,0,0,3.866664,64.38595213878796,11.518304620126003,8.721785300771149,55.66416683801681,21.991221698992785,6.261439448583926,,,,,0,0,0,0,
3933.331,,409.858,565.267,0,0,3.933331,53.92510014782084,11.514298178547108,8.7187515797026,45.206348568118244,18.3950878757408,5.085081306876446,,,,,0,0,0,0,
3999.999,,410.078,558.844,0,0,3.999999,47.68477305774678,11.759267038340113,8.904244660397199,38.780528397349585,16.18543872504274,4.362266501728261,,,,,0,0,0,0,
4066.67,,408.537,551.534,0,0,4.06667,40.55697757880705,10.243211972893846,7.756271302355268,32.800706276451784,14.129155088149938,3.6896202330387164,,,,,0,0,0,0,
4133.334,,406.793,541.583,0,0,4.133334,30.787687694575823,8.524129269527975,6.454563212251159,24.333124482324664,11.217404615428382,2.737135830745495,,,,,0,0,0,0,
4200.001,,406.058,537.082,0,0,4.200001,26.467931971650387,7.814022694772575,5.916862802965793,20.551069168684595,9.91686786065048,2.3117075582544215,,,,,0,0,0,0,
4266.666,,406.094,532.284,0,0,4.266666,21.85069806888373,7.8748904075728205,5.962952496046341,15.887745572837389,8.313289056831978,1.7871489421249533,,,,,0,0,0,0,
4333.337,,404.577,524.514,0,0,4.333337,14.26100889580124,6.382735416362436,4.8330765337411155,9.427932362060124,6.0919507069362275,1.0605103958920135,,,,,0,0,0,0,
4400.002,,400.502,524.238,0,0,4.400002000000001,14.164833254680161,2.332553275780697,1.7662346369156547,12.398598617764506,7.113474807281439,1.3946687591380234,,,,,0,0,0,0,
4466.669,,399.297,518.312,0,0,4.466669,8.418194020086219,1.1523469927095675,0.8725696237912554,7.545624396294963,5.444680772924419,0.8487771028109731,,,,,0,0,0,0,
4533.331,,400.549,521.993,0,0,4.533331,12.278073640151888,2.4291139918919953,1.8393514596852758,10.438722180466613,6.4395313743717075,1.1742100989993072,,,,,0,0,0,0,
4600.003,,400.813,521.6,0,0,4.600003,12.063513559197872,2.717859869864185,2.057992973909515,10.005520585288357,6.290566182158404,1.125480984538079,,,,,0,0,0,0,
4666.665,,400.655,514.112,0,0,4.666665,4.753461492200813,2.5845772297922167,1.9570699115621244,2.796391580638689,3.8115603340237865,0.31455490221656696,,,,,0,0,0,0,
4733.332,,398.523,512.181,0,0,4.733332000000001,2.9999587720247405,0.4772716625715816,0.3613952533262558,2.6385635186984846,3.75728794018853,0.29680145490455195,,,,,0,0,0,0,
4800.002,,398.349,508.091,0,0,4.800002,-0.912998773496156,0.32794244919597304,0.24832155142737639,-1.1613203249235324,2.4506204822340867,-0.13063227760291,,,,,0,0,0,0,
4866.667,,399.754,503.277,0,0,4.8666670000000005,-5.5504311347089015,1.7575866566870104,1.3308636695103888,-6.881294804219291,0.4836907496395696,-0.7740493245835737,,,,,0,0,0,0,
4933.332,,397.797,499.141,0,0,4.933332,-9.510323787270693,-0.17479383758683298,-0.13235582401987064,-9.377967963250821,-0.37484116983752747,-1.0548901005476181,,,,,0,0,0,0,
4999.997,,396.639,491.394,0,0,4.9999970000000005,-17.08167550497484,-1.308199007429323,-0.9905825260052438,-16.091092978969595,-2.683285943469978,-1.8100226783694673,,,,,0,0,0,0,
5066.668,,395.398,489.546,0,0,5.066668,-18.75446931791828,-2.5246266164091367,-1.911674720426573,-16.842794597491707,-2.9417738561105606,-1.8945785863286284,,,,,0,0,0,0,
5133.335,,396.94,490.387,0,0,5.133335,-17.73873030608894,-0.9580803251105863,-0.7254688578969255,-17.013261448192015,-3.000392354895448,-1.913753720428036,,,,,0,0,0,0,
5200.002,,396.5,485.978,0,0,5.2000020000000005,-21.973446727539226,-1.3735586324315818,-1.040073543781777,-20.93337318375745,-4.3484026223688215,-2.354711407540356,,,,,0,0,0,0,
5266.669,,397.374,482.462,0,0,5.266669,-25.31561736897686,-0.4750615122848103,-0.35972176783736215,-24.955895601139495,-5.731628888747347,-2.8071888625663672,,,,,0,0,0,0,
5333.335,,396.76,482.865,0,0,5.333335,-24.739243617584293,-1.0645893055133797,-0.8061186144139328,-23.93312500317036,-5.379928386227509,-2.6921414894940017,,,,,0,0,0,0,
5399.997,,396.511,480.816,0,0,5.399997,-26.61533201764547,-1.2891430845879768,-0.9761531743059841,-25.639178843339486,-5.966589749102831,-2.884048661074038,,,,,0,0,0,0,
5466.668,,398.816,481.955,0,0,5.466667999999999,-25.303847696198602,1.0402819410849133,0.7877127498129821,-26.091560446011584,-6.122150377562848,-2.934935257850515,,,,,0,0,0,0,
5533.334,,401.062,482.874,0,0,5.533334,-24.21282571274685,3.3106806663557222,2.5068833183147543,-26.719709031061605,-6.338152063041378,-3.005593179336159,,,,,0,0,0,0,
5599.997,,403.726,482.397,0,0,5.599997,-24.518259628604426,5.999053853544126,4.542548688067081,-29.060808316671505,-7.1431867373200015,-3.2689340726369833,,,,,0,0,0,0,
5666.667,,404.712,483.174,0,0,5.666667,-23.570122553732972,7.009405182551802,5.307597685559566,-28.877720239292536,-7.080228172664902,-3.248339227238469,,,,,0,0,0,0,
5733.33,,404.508,478.598,0,0,5.73333,-27.97544923439972,6.829729565746959,5.1715453574596,-33.14699459185932,-8.548305117948876,-3.7285728203465633,,,,,0,0,0,0,
5800.0,,400.644,477.589,0,0,5.8,-28.814202639522478,2.990032137398771,2.2640847703414564,-31.078287409863933,-7.836938016744692,-3.495872225103516,,,,,0,0,0,0,
5866.664,,399.66,476.015,0,0,5.866664,-30.21841479111714,2.0303081840319237,1.5373713714349933,-31.755786162552134,-8.069909762559577,-3.5720813495262873,,,,,0,0,0,0,
5933.336,,397.068,474.735,0,0,5.933336000000001,-31.32904887079519,-0.5374371714607946,-0.40695329428805593,-30.922095576507136,-7.783228273435529,-3.4783028305992776,,,,,0,0,0,0,
6000.001,,394.515,471.524,0,0,6.000001,-34.37114181461601,-3.066209360700725,-2.321767055324032,-32.04937475929198,-8.170866181538111,-3.605105956301247,,,,,0,0,0,0,
6066.667,,392.764,468.196,0,0,6.066667000000001,-37.530672118668065,-4.793005447243047,-3.6293158029271666,-33.9013563157409,-8.807707761999941,-3.813427952916121,,,,,0,0,0,0,
6133.336,,390.745,466.022,0,0,6.133336,-39.53663359645276,-6.787824681416566,-5.139814588317077,-34.39681900813568,-8.978082700662712,-3.8691605691338404,,,,,0,0,0,0,
6200.002,,389.227,464.3,0,0,6.2000020000000005,-41.09104020212965,-8.281669213712064,-6.270969889478281,-34.82007031265137,-9.123626282758172,-3.9167704152035956,,,,,0,0,0,0,
6266.667,,388.373,462.352,0,0,6.266667,-42.8718857028619,-9.11153829160611,-6.899355766613134,-35.97252993624877,-9.519922998324551,-4.046405987960693,,,,,0,0,0,0,
6333.332,,387.455,460.962,0,0,6.333332,-44.09516641898591,-10.00543152693632,-7.576221430981945,-36.518944988003966,-9.707818943581774,-4.107870031252963,,,,,0,0,0,0,
6400.002,,387.623,463.244,0,0,6.400002000000001,-41.64686873568746,-9.813347088746639,-7.430773008584901,-34.21609572710256,-8.915937319398731,-3.848831730216136,,,,,0,0,0,0,
6466.664,,391.25,466.567,0,0,6.466664,-38.15802389384771,-6.1622896460486345,-4.666152666998393,-33.49187122684932,-8.66689797354541,-3.767366613371531,,,,,0,0,0,0,
6533.331,,393.439,468.813,0,0,6.533331,-35.74659836900037,-3.949254480120544,-2.9904184085283503,-32.75617996047202,-8.413915546598325,-3.6846116458773004,,,,,0,0,0,0,
6600.003,,394.642,471.717,0,0,6.600003,-32.67759110794822,-2.722241570839458,-2.0613109097756066,-30.61628019817261,-7.6780674265632065,-3.4439028820747692,,,,,0,0,0,0,
6666.668,,400.605,474.997,0,0,6.666668,-29.233030643085556,3.264744786411029,2.472100171213697,-31.705130814299253,-8.052490889284151,-3.5663833320430594,,,,,0,0,0,0,
6733.335,,401.685,477.046,0,0,6.733335,-27.01989356578622,4.368707858057974,3.3080329967405713,-30.32792656252679,-7.578911155585697,-3.4114671351313293,,,,,0,0,0,0,
6800.004,,404.959,480.264,0,0,6.8000039999999995,-23.638178773506525,7.666647667399502,5.80526883192808,-29.443447605434606,-7.274765050588914,-3.3119756355191043,,,,,0,0,0,0,
6866.669,,406.131,481.106,0,0,6.866669,-22.63289984287303,8.862562086436697,6.710828216176945,-29.343728059049976,-7.240474453416717,-3.3007585826645345,,,,,0,0,0,0,
6933.332,,405.434,480.129,0,0,6.933332,-23.447050683055352,8.189451861254042,6.201141844522736,-29.64819252757809,-7.345170762435962,-3.3350065727491014,,,,,0,0,0,0,
6999.998,,404.472,482.446,0,0,6.999998,-20.967617957413438,7.251318808518647,5.490777310024929,-26.458395267438366,-6.248294002823247,-2.9761990394261906,,,,,0,0,0,0,
7066.664,,403.523,484.712,0,0,7.066663999999999,-18.539607875242154,6.326161877941786,4.7902384361302275,-23.329846311372382,-5.172478720108673,-2.624281082810718,,,,,0,0,0,0,
7133.331,,405.363,486.943,0,0,7.133331,-16.147016889981558,8.189981451957522,6.201542856354111,-22.348559746335667,-4.835043347284441,-2.513900082650127,,,,,0,0,0,0,
7200.0,,405.469,487.586,0,0,7.2,-15.342841483263896,8.319777911544463,6.2998261449826245,-21.64266762824652,-4.592307964443256,-2.4344971021382693,,,,,0,0,0,0,
7266.668,,404.188,485.784,0,0,7.266667999999999,-16.984087797210748,7.0625502106331055,5.347839677912111,-22.33192747512286,-4.82932400205179,-2.5120291849971634,,,,,0,0,0,0,
7333.333,,399.872,484.349,0,0,7.333333,-18.258759499703274,2.7702976634520837,2.0976994406239613,-20.356458940327236,-4.150018908828221,-2.28981663218558,,,,,0,0,0,0,
7399.998,,402.792,487.025,0,0,7.399997999999999,-15.422848233690104,5.714021365481301,4.326718993005041,-19.749567226695145,-3.9413268315595182,-2.221549811129716,,,,,0,0,0,0,
7466.666,,402.858,487.711,0,0,7.466666,-14.577345720157268,5.803722407898874,4.394641596366188,-18.971987316523457,-3.673940141230583,-2.134082957666454,,,,,0,0,0,0,
7533.331,,403.083,489.551,0,0,7.533331,-12.578265206078015,6.052398682813703,4.582941972048981,-17.161207178126997,-3.0512665075814125,-1.9303955437460807,,,,,0,0,0,0,
7600.0,,403.152,491.544,0,0,7.6,-10.426588891805466,6.145052700898987,4.653100600651387,-15.079689492456852,-2.3354942537566,-1.69625394619182,,,,,0,0,0,0,
7666.664,,402.405,493.857,0,0,7.666664,-7.955337086533291,5.421681294613052,4.105355916891408,-12.0606930034247,-1.2973508182623035,-1.356659108339114,,,,,0,0,0,0,
7733.333,,406.437,497.873,0,0,7.733333,-3.7814849523247176,9.477288033468767,7.176305378434362,-10.95779033075908,-0.9180952696796718,-1.2325979987446245,,,,,0,0,0,0,
7799.999,,407.437,507.088,0,0,7.799999,5.590949646945717,10.50087010874762,7.95137284067295,-2.3604231937272333,2.0382845367457834,-0.26551456242154947,,,,,0,0,0,0,
7866.666,,410.779,510.343,0,0,7.866666,9.002977269248788,13.866428961478164,10.499810549773937,-1.4968332805251485,2.335247518520316,-0.1683727877919563,,,,,0,0,0,0,
7933.334,,411.159,514.014,0,0,7.933333999999999,12.830598986607924,14.26996461560151,10.80537212897506,2.0252268576328643,3.5463796364702334,0.22780966749426818,,,,,0,0,0,0,
8000.001,,409.973,517.047,0,0,8.000001000000001,16.01981118799125,13.107476390037391,9.925123421391197,6.094687766600055,4.945746659251805,0.685567045665873,,,,,0,0,0,0,
8066.668,,406.897,524.389,0,0,8.066668,23.51761731034975,10.054964662938346,7.613728395123621,15.903888915226128,8.318840273929677,1.7889648421304092,,,,,0,0,0,0,
8133.336,,409.7,533.629,0,0,8.133336,32.9130207633782,12.881429811020553,9.753958497172917,23.159062266205282,10.813679408408694,2.6050702687746465,,,,,0,0,0,0,
8200.0,,407.649,533.76,0,0,8.2,33.199010998149845,10.853870100911251,8.21866826788329,24.980342730266557,11.439963792914675,2.809938822323535,,,,,0,0,0,0,
8266.67,,407.109,543.95,0,0,8.26667,43.543612321969476,10.337289072609337,7.827507503820977,35.7161048181485,15.131674259307497,4.017561752229058,,,,,0,0,0,0,
8333.33,,404.552,549.818,0,0,8.33333,49.56578874153979,7.803681132789393,5.909032059935534,43.65675668160426,17.8622291425412,4.910773914552419,,,,,0,0,0,0,
8399.999,,402.837,554.995,0,0,8.399999,54.89658528078894,6.112052974197297,4.628112849256583,50.26847243153236,20.135802274566462,5.654499369743269,,,,,0,0,0,0,
8466.67,,400.068,557.947,0,0,8.46667,58.00198675995995,3.366402161881979,2.5490762397938735,55.45291052016607,21.918576911103763,6.237676070499018,,,,,0,0,0,0,
8533.331,,400.37,560.46,0,0,8.533331,60.66796670493733,3.6917245222271617,2.7954138636463783,57.87255284129095,22.750620207956114,6.509851955661233,,,,,0,0,0,0,
8600.001,,399.75,560.841,0,0,8.600001,61.20156978940514,3.095026727932975,2.3435878144055637,58.857981974999575,23.089480087396517,6.62069893679979,,,,,0,0,0,0,
8666.668,,398.487,549.776,0,0,8.666668,50.28876955139356,1.8553046063774445,1.404856762112259,48.8839127892813,19.659693240032915,5.498755794381118,,,,,0,0,0,0,
8733.332,,398.313,545.767,0,0,8.733332,46.43156710039483,1.7045581853857925,1.2907099352173868,45.140857165177444,18.372567322871227,5.077714440951551,,,,,0,0,0,0,
8800.001,,397.949,538.818,0,0,8.800001,39.63398168829781,1.3637902791115835,1.0326767762678664,38.601304912029946,16.123809079083582,4.3421063688305805,,,,,0,0,0,0,
8866.665,,395.783,532.432,0,0,8.866665000000001,33.398991654053646,-0.7790025725070109,-0.5898692390622263,33.98886089311587,14.537726254139436,3.8232709927715764,,,,,0,0,0,0,
8933.332,,395.666,525.844,0,0,8.933332,26.961616184872298,-0.8728175588513523,-0.6609069654370726,27.62252315030937,12.348531347870116,3.107147127991252,,,,,0,0,0,0,
9000.003,,396.841,524.442,0,0,9.000003000000001,25.70985852325947,0.3253456887833863,0.24635525624535407,25.463503267014115,11.606108384780425,2.8642876182660615,,,,,0,0,0,0,
9066.665,,397.955,518.653,0,0,9.066665,20.070690459823425,1.462482681013853,1.1074077346658862,18.963282725157537,9.370875151052172,2.1331038130055635,,,,,0,0,0,0,
9133.33,,395.078,514.818,0,0,9.133329999999999,16.3851400580333,-1.3914023895620744,-1.0535850304421552,17.438725088475454,8.846624954569963,1.9616124232980736,,,,,0,0,0,0,
9200.0,,395.091,513.657,0,0,9.2,15.373212767978089,-1.355308809135579,-1.026254579411497,16.399467347389585,8.489255012069366,1.8447104774517011,,,,,0,0,0,0,
9266.664,,395.34,511.247,0,0,9.266664,13.11188503629586,-1.0832403629637497,-0.8202413976428069,13.932126433938667,7.6408095826920235,1.5671691684522562,,,,,0,0,0,0,
9333.331,,395.81,507.847,0,0,9.333331,9.860177991622663,-0.5901939106763052,-0.44690127009508557,10.30707926171775,6.394263275377577,1.1594021136937962,,,,,0,0,0,0,
9399.998,,396.716,504.334,0,0,9.399998,6.495085962964993,0.3388295335099656,0.256565369890224,6.238520593074768,4.995206506308859,0.701746224926938,,,,,0,0,0,0,
9466.669,,394.738,498.77,0,0,9.466669,1.078618815705795,-1.6161686266756305,-1.2237804658683384,2.302399281574133,3.6416910200574724,0.25898768466240085,,,,,0,0,0,0,
9533.335,,396.631,494.564,0,0,9.533335,-2.9802423343815008,0.2998085286096739,0.22701824125979225,-3.207260575641293,1.7470822540802953,-0.3607719118234064,,,,,0,0,0,0,
9600.0,,395.704,495.847,0,0,9.6,-1.5504875872048274,-0.6042375945468734,-0.45753530001894577,-1.0929522871858817,2.474130224571588,-0.1229418305374123,,,,,0,0,0,0,
9666.663,,396.528,495.16,0,0,9.666663,-2.0911181011982194,0.24269268540246003,0.18376950457575814,-2.2748876057739773,2.067697690903934,-0.25589300630939443,,,,,0,0,0,0,
9733.333,,395.954,495.569,0,0,9.733333,-1.5361131436278583,-0.30839751406711,-0.233521978621692,-1.3025911650061663,2.402041626382032,-0.14652326926370443,,,,,0,0,0,0,
9799.998,,396.583,494.31,0,0,9.799998,-2.6494979993149173,0.3434877067240336,0.2600925892299256,-2.9095905885448428,1.849442142265167,-0.32728820577443274,,,,,0,0,0,0,
9866.666,,396.241,493.843,0,0,9.866665999999999,-2.971254167746565,0.024351119342611582,0.01843889983543704,-2.989693067582002,1.8218972732726542,-0.3362986131992339,,,,,0,0,0,0,
9933.336,,398.064,492.824,0,0,9.933335999999999,-3.8453828634592924,1.870192402493899,1.416129962994721,-5.261512826454013,1.0406857753900225,-0.5918465296832459,,,,,0,0,0,0,
10000.0,,396.21,488.731,0,0,10.0,-7.793900432445298,0.039008841604072586,0.029537886296580024,-7.823438318741878,0.15971551202387185,-0.8800272795797541,,,,,0,0,0,0,
10066.667,,398.023,487.648,0,0,10.066666999999999,-8.73278634230661,1.874803542718837,1.4196215684443332,-10.152407910750943,-0.6411481200451918,-1.142003752171067,,,,,0,0,0,0,
10133.335,,398.136,486.0,0,0,10.133334999999999,-10.237043951694432,2.0105758440913633,1.5224298293631542,-11.759473781057586,-1.1937704532366504,-1.32277616301291,,,,,0,0,0,0,
