TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
7000.003,,600.901,582.93,0,0,7.0000029999999995,-19.285357791787305,10.309908250633157,2.1803757256453986,-21.465733517432703,0.5307150599869974,-0.8125388164431164,,,,,0,0,0,0,
7066.668,,598.471,581.921,0,0,7.066668,-20.29025747905837,7.88155824605019,1.6668216943265968,-21.957079173384965,0.4345576757146352,-0.8311376412830731,,,,,0,0,0,0,
7133.335,,597.576,579.996,0,0,7.133335,-22.21115726473272,6.9882082860895025,1.4778936269349727,-23.68905089166769,0.095607146598822,-0.8966976767201807,,,,,0,0,0,0,
7199.999,,597.779,578.581,0,0,7.199999,-23.62205745630763,7.1928582469982985,1.5211735545547955,-25.143231010862426,-0.18897897892952337,-0.9517425132726339,,,,,0,0,0,0,
7266.666,,596.484,575.922,0,0,7.266666,-26.276957684773947,5.899508277279551,1.2476524024961653,-27.524610087270112,-0.6550199017998067,-1.0418844566949395,,,,,0,0,0,0,
7333.334,,596.487,572.592,0,0,7.333334,-29.60285807313221,5.904158327431901,1.248635807687784,-30.851493880819994,-1.306098097954555,-1.1678164318524373,,,,,0,0,0,0,
7400.005,,595.711,570.817,0,0,7.400005,-31.3737584984043,5.1298084469556215,1.0848741991802329,-32.458632697584534,-1.620618564169223,-1.2286511883713858,,,,,0,0,0,0,
7466.666,,595.913,571.171,0,0,7.466666,-31.015659759908544,5.333458314099062,1.127942624263796,-32.14360238417234,-1.5589664654129816,-1.2167263986689623,,,,,0,0,0,0,
7533.332,,594.561,572.118,0,0,7.533332000000001,-30.064560935313466,3.9831083001142815,0.8423669485726886,-30.906927883886155,-1.31694664962081,-1.1699147658881925,,,,,0,0,0,0,
7600.002,,594.534,574.695,0,0,7.600002000000001,-27.48346208613509,3.9577583802503113,0.837005878910086,-28.32046796504518,-0.8107709720541839,-1.0720099316776188,,,,,0,0,0,0,
7666.667,,595.221,576.824,0,0,7.666667,-25.350363765673478,4.6464083317578115,0.9826434344917453,-26.333007200165223,-0.42182069605261374,-0.9967789121407737,,,,,0,0,0,0,
7733.338,,594.216,577.408,0,0,7.733338,-24.76226529768178,3.6430584268852044,0.7704522810343776,-25.532717578716156,-0.2652023241862348,-0.9664856831068885,,,,,0,0,0,0,
7800.0,,594.692,577.022,0,0,7.8,-25.1441676042283,4.1207082943858495,0.8714669677767751,-26.015634572005077,-0.35971020134521825,-0.9847654591904117,,,,,0,0,0,0,
7866.669,,595.253,577.238,0,0,7.866669,-24.924069701776034,4.6833583302557145,0.9904577201795618,-25.914527421955597,-0.3399233181964319,-0.98093826716977,,,,,0,0,0,0,
7933.338,,595.45,577.042,0,0,7.933338,-25.11597202061273,4.882008361246335,1.0324687663814285,-26.148440786994158,-0.38570065855952557,-0.98979255060827,,,,,0,0,0,0,
8000.005,,596.868,575.689,0,0,8.000005,-26.464874683642506,6.301658337858839,1.3327001857299754,-27.797574869372482,-0.7084396870924428,-1.0522169468844775,,,,,0,0,0,0,
8066.669,,597.179,579.425,0,0,8.066669,-22.72477775228822,6.614308235344083,1.398820232239717,-24.123597984527937,0.010565361276392562,-0.9131465150622161,,,,,0,0,0,0,
8133.336,,596.668,582.089,0,0,8.133336,-20.05668085779905,6.1049582021991,1.2911015086700914,-21.347782366469144,0.5537983497468083,-0.8080740312763668,,,,,0,0,0,0,
8200.002,,597.634,586.722,0,0,8.200002,-15.419584245986016,7.072608139425938,1.495742736347471,-16.915326982333486,1.42123924492762,-0.6402930398260802,,,,,0,0,0,0,
8266.671,,596.982,589.511,0,0,8.266671,-12.626487671047698,6.422258146021591,1.3582049595646235,-13.984692630612322,1.9947705870824317,-0.529360228438983,,,,,0,0,0,0,
8333.336,,597.046,598.625,0,0,8.333336,-3.5083915630923457,6.487908048741701,1.3720887786738831,-4.880480341766229,3.7764841912437994,-0.18474000515063277,,,,,0,0,0,0,
8400.002,,596.386,604.47,0,0,8.400002,2.3407043851224216,5.829557971332406,1.232859122473375,1.1078452626490467,4.948412179852558,0.041935081220677975,,,,,0,0,0,0,
8466.668,,598.502,610.97,0,0,8.466668,8.844800112163966,7.947207889044421,1.6807054585083245,7.164094653655642,6.133632997184585,0.2711812753121337,,,,,0,0,0,0,
8533.333,,595.762,614.086,0,0,8.533333,11.964895556612532,5.208857777128856,1.1015917654729415,10.863303791139591,6.857576050771767,0.41120681936846637,,,,,0,0,0,0,
8600.0,,594.616,613.984,0,0,8.6,11.866990902774774,4.064507709832583,0.8595815160480982,11.007409386726675,6.8857778206720415,0.4166616243480431,,,,,0,0,0,0,
8666.667,,596.718,614.292,0,0,8.666667,12.179086027792891,6.168157637657487,1.3044670963306317,10.87461893146226,6.85979044766919,0.4116351294804037,,,,,0,0,0,0,
8733.338,,595.521,612.507,0,0,8.733338,10.398181177365018,4.972807659598402,1.051671247745984,9.346509929619033,6.560736283415886,0.35379187531229417,,,,,0,0,0,0,
8800.0,,600.087,612.129,0,0,8.8,10.0242755530262,9.5404574539225,2.0176501886320124,8.006625364394187,6.298518039582566,0.3030734492257113,,,,,0,0,0,0,
8866.666,,599.82,609.212,0,0,8.866665999999999,7.111369953271833,9.275107342362958,1.9615332288671046,5.149836724404729,5.7394384594283565,0.19493590719948398,,,,,0,0,0,0,
8933.339,,600.841,605.799,0,0,8.933339,3.702464562309274,10.297757399163856,2.1778060306902898,1.524658531618984,5.029983418325166,0.0577126440964853,,,,,0,0,0,0,
9000.001,,599.409,604.651,0,0,9.000001000000001,2.558558274730899,8.867407178853,1.8753116948441164,0.6832465798867826,4.86531731943137,0.025862818380240984,,,,,0,0,0,0,
9066.667,,603.28,603.14,0,0,9.066666999999999,1.0516520117332675,12.740057052657448,2.694310171515552,-1.6426581597822847,4.410132841612365,-0.06217926426255933,,,,,0,0,0,0,
9133.334,,601.912,602.547,0,0,9.133334000000001,0.4627455890835108,11.373706946331822,2.405350752991819,-1.9426051639083082,4.351432578390964,-0.07353310798424205,,,,,0,0,0,0,
9200.0,,601.888,600.9,0,0,9.2,-1.180161116013437,11.35135681037923,2.400624085749735,-3.580785201763172,4.030837279543694,-0.1355428626473349,,,,,0,0,0,0,
9266.672,,602.408,602.674,0,0,9.266672,0.5979323262299658,11.873006818036743,2.510944041219254,-1.9130117149892882,4.357224078946994,-0.07241291211767163,,,,,0,0,0,0,
9333.334,,605.312,603.031,0,0,9.333334,0.9590249334979717,14.778656573334729,3.1254387156350356,-2.166413782137064,4.307632758354335,-0.08200489813376927,,,,,0,0,0,0,
9400.004,,606.609,604.071,0,0,9.400004000000001,2.0031178108939685,16.07730652173848,3.4000807215304065,-1.396962910636438,4.45821592161889,-0.052879003137798135,,,,,0,0,0,0,
9466.67,,606.18,601.41,0,0,9.46667,-0.6537897782714026,15.649956366271567,3.3097035540254947,-3.9634933322968973,3.9559404888097514,-0.15002944942875052,,,,,0,0,0,0,
9533.333,,604.503,599.012,0,0,9.533333,-3.0476977725644474,13.974606131683004,2.9553959520652837,-6.003093724629731,3.5567863774184336,-0.22723410155289764,,,,,0,0,0,0,
9600.005,,602.111,598.387,0,0,9.600005,-3.6686054354016733,11.584256114946015,2.4498782610234344,-6.118483696425107,3.5342043158398067,-0.23160193883345812,,,,,0,0,0,0,
9666.672,,603.604,597.581,0,0,9.666672,-4.470513626112847,13.07890596959146,2.7659708575661845,-7.236484483679032,3.3154091967328125,-0.2739214354264832,,,,,0,0,0,0,
9733.334,,603.58,596.142,0,0,9.733334000000001,-5.905422344636463,13.056555695620432,2.761244161135588,-8.666666505772051,3.0355195495733316,-0.32805787602777636,,,,,0,0,0,0,
9800.005,,604.383,594.599,0,0,9.800004999999999,-7.444330731751393,13.861205639499303,2.9314137090588943,-10.375744440810287,2.7010493822684354,-0.39275131692124654,,,,,0,0,0,0,
9866.666,,602.009,592.867,0,0,9.866665999999999,-9.172239953474445,11.488855331024638,2.429702645036722,-11.601942598511167,2.461079808882074,-0.43916639046037637,,,,,0,0,0,0,
9933.326,,603.505,603.775,0,0,9.933326,1.7398505425630901,12.986504992925006,2.746429648936747,-1.0065791063736569,4.534614857938885,-0.038101870363992096,,,,,0,0,0,0,
10000.002,,603.536,610.567,0,0,10.000002,8.535941799479247,13.01915504590454,2.7533345705085,5.782607228970747,5.863272985747407,0.2188880631527215,,,,,0,0,0,0,
10066.667,,603.352,611.227,0,0,10.066666999999999,9.200032160534079,12.836804821785108,2.714770651579316,6.485261508954762,6.000783914749305,0.24548551795496418,,,,,0,0,0,0,
