TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2000.002,,816.767,832.59,0,0,2.000002,7.1988,5.916761,4.161859,3.036941,6.087092,0.735535,,,,,,0,0,0,0,,,
2066.671,,817.084,832.353,0,0,2.066671,6.975421,6.247856,4.394751,2.580669,5.702838,0.625027,,,,,,0,0,0,0,,,
2133.338,,816.775,833.469,0,0,2.133338,8.105036,5.952943,4.187309,3.917727,6.828857,0.948857,,,,,,0,0,0,0,,,
2200.001,,816.55,834.308,0,0,2.200001,8.957646,5.742021,4.038946,4.9187,7.671838,1.191289,,,,,,0,0,0,0,,,
2266.673,,816.824,836.161,0,0,2.266673,10.824251,6.030093,4.241576,6.582675,9.073174,1.594297,,,,,,0,0,0,0,,,
2333.337,,816.209,836.55,0,0,2.333337,11.22685,5.429155,3.818876,7.407975,9.76821,1.794181,,,,,,0,0,0,0,,,
2400.004,,816.349,836.161,0,0,2.400004,10.851444,5.58321,3.927238,6.924206,9.360799,1.677014,,,,,,0,0,0,0,,,
2466.669,,816.207,835.5,0,0,2.466669,10.204033,5.455257,3.837236,6.366797,8.89137,1.542012,,,,,,0,0,0,0,,,
2533.338,,815.5,835.364,0,0,2.533338,10.081617,4.762297,3.349807,6.73181,9.19877,1.630417,,,,,,0,0,0,0,,,
2600.002,,815.508,834.28,0,0,2.600002,9.011195,4.784328,3.365303,5.645891,8.284251,1.367412,,,,,,0,0,0,0,,,
2666.669,,815.641,833.982,0,0,2.666669,8.726767,4.931351,3.46872,5.258048,7.957623,1.273477,,,,,,0,0,0,0,,,
2733.336,,815.517,832.923,0,0,2.733336,7.681335,4.821367,3.391357,4.289978,7.142352,1.039015,,,,,,0,0,0,0,,,
2799.999,,815.431,832.064,0,0,2.799999,6.835897,4.749374,3.340717,3.49518,6.473004,0.846518,,,,,,0,0,0,0,,,
2866.672,,815.274,831.56,0,0,2.866672,6.345455,4.606375,3.240131,3.105324,6.144681,0.752097,,,,,,0,0,0,0,,,
2933.339,,815.435,830.848,0,0,2.933339,5.647007,4.781368,3.363221,2.283785,5.452813,0.553123,,,,,,0,0,0,0,,,
3000.004,,815.369,829.874,0,0,3.000004,4.686553,4.729352,3.326633,1.35992,4.674769,0.329367,,,,,,0,0,0,0,,,
3066.67,,815.02,829.029,0,0,3.06667,3.855093,4.394328,3.090977,0.764117,4.173006,0.185066,,,,,,0,0,0,0,,,
3133.336,,815.375,828.128,0,0,3.133336,2.967629,4.763296,3.35051,-0.382881,3.207049,-0.092732,,,,,,0,0,0,0,,,
3200.001,,815.463,827.033,0,0,3.200001,1.886159,4.865257,3.422229,-1.53607,2.235877,-0.37203,,,,,,0,0,0,0,,,
3266.666,,814.559,826.825,0,0,3.266666,1.691684,3.975209,2.796168,-1.104484,2.599342,-0.267501,,,,,,0,0,0,0,,,
3333.34,,814.052,827.723,0,0,3.33334,2.603205,3.482156,2.449354,0.153852,3.659065,0.037262,,,,,,0,0,0,0,,,
3400.003,,814.428,828.511,0,0,3.400003,3.404719,3.872093,2.723636,0.681084,4.103079,0.164956,,,,,,0,0,0,0,,,
3466.667,,814.161,828.769,0,0,3.466667,3.676228,3.619022,2.545625,1.130603,4.481647,0.273827,,,,,,0,0,0,0,,,
3533.337,,813.716,831.41,0,0,3.533337,6.330733,3.187944,2.242405,4.088328,6.97253,0.990176,,,,,,0,0,0,0,,,
3600.003,,814.129,833.314,0,0,3.600003,8.248232,3.614858,2.542696,5.705535,8.33448,1.381857,,,,,,0,0,0,0,,,
3666.666,,813.614,833.889,0,0,3.666666,8.836724,3.113763,2.190226,6.646499,9.126924,1.609754,,,,,,0,0,0,0,,,
3733.338,,813.557,835.115,0,0,3.733338,10.076214,3.070663,2.159909,7.916305,10.196306,1.917296,,,,,,0,0,0,0,,,
3800.0,,814.317,835.425,0,0,3.8,10.399696,3.844552,2.704264,7.695432,10.010295,1.863802,,,,,,0,0,0,0,,,
3866.673,,813.98,834.694,0,0,3.866673,9.682175,3.521436,2.476984,7.205191,9.597433,1.745067,,,,,,0,0,0,0,,,
3933.336,,814.09,833.554,0,0,3.933336,8.555646,3.645311,2.564117,5.991529,8.575334,1.451124,,,,,,0,0,0,0,,,
4000.001,,814.005,833.043,0,0,4.000001,8.058113,3.574178,2.514082,5.544031,8.198468,1.342741,,,,,,0,0,0,0,,,
4066.668,,813.749,832.834,0,0,4.066668,7.862575,3.332037,2.34376,5.518815,8.177232,1.336634,,,,,,0,0,0,0,,,
4133.333,,813.861,832.405,0,0,4.133333,7.447031,3.457889,2.432284,5.014747,7.752725,1.214551,,,,,,0,0,0,0,,,
4200.0,,813.059,830.903,0,0,4.2,5.958483,2.669733,1.877894,4.080589,6.966013,0.988302,,,,,,0,0,0,0,,,
4266.666,,813.123,831.788,0,0,4.266666,6.856929,2.747569,1.932644,4.924285,7.676541,1.192641,,,,,,0,0,0,0,,,
4333.337,,813.54,831.198,0,0,4.333337,6.280371,3.178398,2.23569,4.044681,6.935772,0.979605,,,,,,0,0,0,0,,,
4400.0,,813.343,830.209,0,0,4.4,5.304806,2.995218,2.106841,3.197965,6.2227,0.774534,,,,,,0,0,0,0,,,
4466.667,,813.248,830.711,0,0,4.466667,5.820236,2.914031,2.049734,3.770502,6.704869,0.9132,,,,,,0,0,0,0,,,
4533.339,,813.412,830.357,0,0,4.533339,5.479662,3.091838,2.174803,3.304859,6.312723,0.800423,,,,,,0,0,0,0,,,
4600.0,,813.415,831.016,0,0,4.6,6.152081,3.108634,2.186618,3.965463,6.869058,0.960419,,,,,,0,0,0,0,,,
4666.669,,813.635,830.406,0,0,4.666669,5.555496,3.342424,2.351066,3.20443,6.228145,0.7761,,,,,,0,0,0,0,,,
4733.337,,813.394,830.293,0,0,4.733337,5.455906,3.115207,2.191241,3.264665,6.278872,0.790688,,,,,,0,0,0,0,,,
4800.005,,813.561,828.898,0,0,4.800005,4.07431,3.295982,2.318398,1.755912,5.008258,0.425275,,,,,,0,0,0,0,,,
4866.672,,812.831,829.085,0,0,4.866672,4.274709,2.579748,1.814599,2.46011,5.601308,0.595829,,,,,,0,0,0,0,,,
4933.335,,812.829,828.566,0,0,4.933335,3.769102,2.591507,1.82287,1.946233,5.168539,0.471369,,,,,,0,0,0,0,,,
5000.003,,813.593,827.576,0,0,5.000003,2.792491,3.369258,2.369941,0.42255,3.885352,0.10234,,,,,,0,0,0,0,,,
5066.667,,813.091,827.088,0,0,5.066667,2.317874,2.881002,2.026501,0.291373,3.77488,0.070569,,,,,,0,0,0,0,,,
5133.337,,812.772,825.865,0,0,5.133337,1.108253,2.575738,1.811778,-0.703526,2.937014,-0.170391,,,,,,0,0,0,0,,,
5200.001,,812.959,825.41,0,0,5.200001,0.666625,2.776466,1.95297,-1.286346,2.446185,-0.311548,,,,,,0,0,0,0,,,
5266.672,,813.026,825.893,0,0,5.266672,1.162993,2.857188,2.00975,-0.846757,2.81639,-0.205081,,,,,,0,0,0,0,,,
5333.336,,813.365,825.531,0,0,5.333336,0.814355,3.2099,2.257849,-1.443493,2.313842,-0.349608,,,,,,0,0,0,0,,,
5400.006,,813.783,824.825,0,0,5.400006,0.121713,3.641606,2.561511,-2.439798,1.474792,-0.590909,,,,,,0,0,0,0,,,
5466.67,,812.563,824.544,0,0,5.46667,-0.145936,2.435303,1.712996,-1.858932,1.963975,-0.450226,,,,,,0,0,0,0,,,
5533.335,,812.325,824.132,0,0,5.533335,-0.544589,2.210993,1.555216,-2.099805,1.761121,-0.508564,,,,,,0,0,0,0,,,
5600.0,,812.47,824.063,0,0,5.6,-0.600248,2.369675,1.666833,-2.267081,1.620248,-0.549078,,,,,,0,0,0,0,,,
5666.67,,812.234,824.594,0,0,5.66667,-0.055911,2.14735,1.51045,-1.56636,2.210368,-0.379366,,,,,,0,0,0,0,,,
5733.339,,812.116,824.574,0,0,5.733339,-0.062579,2.043018,1.437062,-1.499641,2.266556,-0.363207,,,,,,0,0,0,0,,,
5800.0,,812.361,827.027,0,0,5.8,2.403746,2.301676,1.619003,0.784743,4.190377,0.190061,,,,,,0,0,0,0,,,
5866.667,,811.599,829.128,0,0,5.866667,4.518066,1.553328,1.092614,3.425453,6.414282,0.82963,,,,,,0,0,0,0,,,
5933.339,,812.308,830.073,0,0,5.933339,5.476383,2.275974,1.600923,3.87546,6.793261,0.93862,,,,,,0,0,0,0,,,
6000.002,,811.613,830.249,0,0,6.000002,5.665693,1.594609,1.121651,4.544042,7.356315,1.100548,,,,,,0,0,0,0,,,
6066.666,,812.095,829.747,0,0,6.066666,5.176997,2.090238,1.470277,3.706721,6.651155,0.897752,,,,,,0,0,0,0,,,
6133.336,,812.072,830.029,0,0,6.133336,5.472298,2.08086,1.46368,4.008618,6.905401,0.970871,,,,,,0,0,0,0,,,
6200.006,,812.576,829.14,0,0,6.200006,4.596593,2.598475,1.827771,2.768822,5.861293,0.670597,,,,,,0,0,0,0,,,
6266.67,,812.19,828.407,0,0,6.26667,3.876882,2.22608,1.565828,2.311054,5.475778,0.559728,,,,,,0,0,0,0,,,
6333.335,,811.725,827.728,0,0,6.333335,3.211166,1.774678,1.248312,1.962855,5.182538,0.475395,,,,,,0,0,0,0,,,
6400.0,,812.062,827.327,0,0,6.4,2.823445,2.125269,1.494918,1.328528,4.648332,0.321764,,,,,,0,0,0,0,,,
6466.67,,811.827,826.75,0,0,6.46667,2.25972,1.903853,1.339173,0.920547,4.304746,0.222953,,,,,,0,0,0,0,,,
6533.334,,811.522,825.734,0,0,6.533334,1.256988,1.612429,1.134185,0.122804,3.632917,0.029743,,,,,,0,0,0,0,,,
6600.0,,811.358,824.331,0,0,6.6,-0.132748,1.461997,1.028371,-1.161119,2.551647,-0.281218,232.317086,67.412749,5.64954,167.4855,1.639323,0,0,0,0,2.762676,-1.611971,-0.29821
6666.668,,810.738,823.583,0,0,6.666668,-0.867489,0.855558,0.601801,-1.46929,2.292117,-0.355856,239.7612,67.781005,4.573263,135.578355,1.365326,0,0,0,0,2.55987,-1.336154,-0.280724
6733.333,,810.39,823.0,0,0,6.733333,-1.437236,0.521111,0.36655,-1.803786,2.010417,-0.43687,246.430394,66.363232,6.745859,199.986844,1.137047,0,0,0,0,2.350025,-1.088149,-0.329859
6800.002,,810.827,822.462,0,0,6.800002,-1.961987,0.971657,0.683465,-2.645452,1.301597,-0.640718,251.200074,64.716367,3.246557,96.247,0.989866,0,0,0,0,2.18941,-0.910455,-0.388465
6866.666,,810.595,822.483,0,0,6.866666,-1.927745,0.753194,0.529798,-2.457543,1.459848,-0.595207,257.001463,60.59825,2.090811,61.983908,0.877611,0,0,0,0,1.949324,-0.693237,-0.538167
6933.334,,811.2,821.156,0,0,6.933334,-3.241507,1.371725,0.964874,-4.20638,-0.012956,-1.018768,252.666497,60.878876,4.686132,138.924453,1.005184,0,0,0,0,2.070724,-0.854109,-0.529993
7000.001,,810.933,821.275,0,0,7.000001,-3.109274,1.118248,0.786578,-3.895852,0.248559,-0.943559,254.476418,61.149115,0.33993,10.07751,0.942866,0,0,0,0,2.027569,-0.787142,-0.519042
7066.67,,811.081,821.314,0,0,7.06667,-3.057046,1.279764,0.900188,-3.957234,0.196865,-0.958426,251.975624,61.643383,2.870631,85.102345,1.01322,0,0,0,0,2.104815,-0.880119,-0.502003
7133.337,,811.054,822.028,0,0,7.133337,-2.329823,1.266272,0.890698,-3.220521,0.817296,-0.779997,261.415938,62.323237,5.626111,166.790938,0.71,0,0,0,0,1.876349,-0.530448,-0.471937
7200.001,,810.966,823.683,0,0,7.200001,-0.661607,1.191772,0.838294,-1.499901,2.266337,-0.36327,272.872498,60.909224,5.532327,164.010619,0.528982,0,0,0,0,1.579554,-0.104943,-0.518467
7266.668,,811.003,826.088,0,0,7.266668,1.756605,1.242265,0.873811,0.882794,4.272952,0.213809,288.428044,61.334021,7.081593,209.939959,0.683476,0,0,0,0,1.33417,0.471594,-0.49471
7333.335,,810.35,827.455,0,0,7.333335,3.136812,0.60275,0.423976,2.712837,5.814144,0.657038,298.905706,60.724501,4.990698,147.953559,1.001164,0,0,0,0,1.236105,0.86039,-0.511917
7400.001,,810.484,829.494,0,0,7.400001,5.189014,0.750228,0.527712,4.661302,7.455067,1.128948,301.441214,59.739504,1.266969,37.560388,1.100546,0,0,0,0,1.198658,0.954907,-0.547132
7466.667,,810.37,831.532,0,0,7.466667,7.240211,0.649698,0.456999,6.783212,9.242058,1.642866,302.044079,59.223901,0.583232,17.290423,1.129531,0,0,0,0,1.181273,0.977524,-0.565939
7533.333,,811.061,831.523,0,0,7.533333,7.244402,1.354161,0.952519,6.291883,8.82828,1.523868,299.406725,59.355302,2.535085,75.154799,1.044099,0,0,0,0,1.189486,0.879671,-0.562425
7600.002,,810.829,831.107,0,0,7.600002,6.841589,1.135617,0.798795,6.042794,8.618507,1.46354,297.919039,59.6942,0.811033,24.043786,0.991323,0,0,0,0,1.20453,0.824337,-0.550625
7666.668,,811.023,830.839,0,0,7.666668,6.58677,1.343065,0.944714,5.642056,8.281021,1.366483,296.16657,61.221769,1.564549,46.382398,0.905732,0,0,0,0,1.263452,0.758575,-0.494889
7733.334,,810.917,830.17,0,0,7.733334,5.930946,1.250505,0.879607,5.051339,7.783541,1.223413,292.716157,64.162444,2.183049,64.71838,0.738961,0,0,0,0,1.382947,0.629129,-0.387633
7800.005,,810.939,829.511,0,0,7.800005,5.285118,1.285939,0.904531,4.380587,7.218659,1.06096,290.342839,67.761281,2.628822,77.933703,0.596711,0,0,0,0,1.520099,0.539281,-0.25542
7866.67,,810.074,829.984,0,0,7.86667,5.771283,0.434364,0.305532,5.465751,8.132543,1.323782,286.915049,72.068642,2.582027,76.54643,0.421401,0,0,0,0,1.691806,0.409971,-0.09748
7933.337,,810.435,830.55,0,0,7.933337,6.350444,0.808782,0.568898,5.781546,8.398494,1.400266,287.023504,77.25184,3.125754,92.6657,0.422097,0,0,0,0,1.858471,0.411324,0.094755
8000.003,,810.217,829.61,0,0,8.000003,5.4236,0.604192,0.42499,4.99861,7.739135,1.210643,289.588182,83.503692,3.422235,101.455116,0.600592,0,0,0,0,2.042884,0.503197,0.327876
8066.667,,810.668,828.748,0,0,8.066667,4.57475,1.068594,0.751651,3.823098,6.749164,0.925939,291.722522,91.042786,4.556234,135.073512,0.839573,0,0,0,0,2.280424,0.578452,0.608503
8133.334,,810.162,827.973,0,0,8.133334,3.812895,0.57599,0.405152,3.407742,6.399367,0.825341,291.271426,99.08794,4.063312,120.460404,1.064311,0,0,0,0,2.55122,0.557586,0.906562
8200.004,,810.53,827.289,0,0,8.200004,3.142036,0.957379,0.673422,2.468614,5.608469,0.597888,289.109485,106.088289,3.661893,108.560008,1.257673,0,0,0,0,2.795468,0.473824,1.165003
8266.669,,810.349,827.663,0,0,8.266669,3.529171,0.789759,0.555518,2.973653,6.033793,0.720206,287.657619,114.327373,4.475063,132.66712,1.527409,0,0,0,0,3.077605,0.415752,1.469738
8333.336,,810.094,828.49,0,0,8.333336,4.369301,0.548132,0.385557,3.983743,6.884453,0.964846,281.124474,131.903985,9.612755,284.978459,2.124443,0,0,0,0,3.699717,0.164474,2.118066
8400.001,,810.496,829.052,0,0,8.400001,4.944425,0.963498,0.677726,4.266699,7.122748,1.033377,274.499386,154.935213,14.213908,421.383643,2.970046,0,0,0,0,4.505589,-0.09302,2.968589
8466.67,,810.008,829.651,0,0,8.46667,5.556545,0.488857,0.343863,5.212683,7.919419,1.26249,266.691105,177.602006,9.994716,296.302036,3.825356,0,0,0,0,5.308754,-0.394196,3.804991
8533.338,,809.996,829.789,0,0,8.533338,5.70766,0.490208,0.344813,5.362847,8.045882,1.298859,262.63783,189.717291,5.535981,164.118955,4.287621,0,0,0,0,5.737808,-0.550716,4.252106
8600.004,,810.19,829.857,0,0,8.600004,5.78877,0.697551,0.490659,5.298111,7.991363,1.283181,253.810027,201.132846,6.972082,206.693417,4.753717,0,0,0,0,6.184472,-0.883902,4.670818
8666.668,,809.579,829.964,0,0,8.666668,5.908874,0.099887,0.070261,5.838613,8.446554,1.414088,235.962807,204.212592,8.483593,251.503479,5.020192,0,0,0,0,6.466385,-1.547212,4.77582
8733.338,,809.83,829.894,0,0,8.733338,5.851974,0.364216,0.25619,5.595784,8.242052,1.355276,216.612086,217.505019,11.878563,352.150303,5.728334,0,0,0,0,7.127141,-2.271524,5.258706
8800.002,,809.771,829.892,0,0,8.800002,5.863068,0.318537,0.224059,5.639008,8.278454,1.365744,198.763021,229.905095,10.39887,308.283523,6.421659,0,0,0,0,7.762298,-2.9397,5.709279
8866.667,,809.956,829.148,0,0,8.866667,5.132156,0.51685,0.363553,4.768603,7.545432,1.154936,187.860339,246.203058,9.961,295.302475,7.143413,0,0,0,0,8.418423,-3.35233,6.30795
8933.333,,809.673,828.431,0,0,8.933333,4.42824,0.247156,0.17385,4.25439,7.112381,1.030396,173.413147,265.23561,13.58526,402.746802,8.017444,0,0,0,0,9.213231,-3.897788,7.006187
9000.006,,810.014,828.15,0,0,9.000006,4.16032,0.601457,0.423066,3.737255,6.67687,0.905148,151.354291,282.818757,15.18895,450.289605,8.98866,0,0,0,0,10.093775,-4.724719,7.646766
9066.669,,810.159,828.031,0,0,9.066669,4.054394,0.759748,0.534408,3.519986,6.493894,0.852526,131.219705,291.098834,11.747714,348.271168,9.647742,0,0,0,0,10.686625,-5.475514,7.943405
9133.334,,810.32,827.23,0,0,9.133334,3.266462,0.934031,0.656999,2.609463,5.727086,0.632001,117.053752,303.624534,7.293285,216.21575,10.327406,0,0,0,0,11.300814,-6.007195,8.400531
9200.006,,810.275,826.378,0,0,9.200006,2.427527,0.902309,0.634686,1.792841,5.039359,0.434219,116.220895,310.255865,2.130866,63.171357,10.547627,0,0,0,0,11.503299,-6.041489,8.645973
9266.672,,810.078,825.888,0,0,9.266672,1.950585,0.718579,0.50545,1.445136,4.746535,0.350006,114.185093,311.210522,1.654529,49.049954,10.619384,0,0,0,0,11.567768,-6.117462,8.680321
9333.335,,810.015,824.932,0,0,9.333335,1.007638,0.66884,0.470463,0.537175,3.981885,0.130102,113.61889,311.878916,0.364791,10.814544,10.651695,0,0,0,0,11.59709,-6.138799,8.704812
9400.006,,809.769,824.606,0,0,9.400006,0.694688,0.436096,0.306751,0.387937,3.856202,0.093957,113.237023,314.4756,2.396793,71.054993,10.73923,0,0,0,0,11.677554,-6.154294,8.800893
9466.671,,809.422,823.865,0,0,9.466671,-0.033269,0.102343,0.071988,-0.105258,3.440852,-0.025493,114.174593,316.107774,0.931594,27.617914,10.769962,0,0,0,0,11.706564,-6.120372,8.861892
9533.336,,809.718,823.18,0,0,9.533336,-0.705231,0.411583,0.289508,-0.994739,2.691765,-0.240922,114.64568,317.736386,2.386377,70.746218,10.810506,0,0,0,0,11.744305,-6.103744,8.922519
9600.003,,809.678,822.405,0,0,9.600003,-1.467198,0.384815,0.27068,-1.737878,2.065922,-0.420907,115.971509,317.221136,0.810014,24.01358,10.767439,0,0,0,0,11.705576,-6.05432,8.904098
9666.669,,809.34,821.456,0,0,9.666669,-2.40317,0.060041,0.042233,-2.445403,1.470072,-0.592266,116.265135,318.391949,0.77145,22.870291,10.79773,0,0,0,0,11.733653,-6.044036,8.947659
9733.338,,809.526,820.603,0,0,9.733338,-3.243146,0.259259,0.182363,-3.42551,0.644663,-0.829644,115.599231,320.463467,1.220635,36.18678,10.875531,0,0,0,0,11.80475,-6.069792,9.024122
9800.002,,809.447,820.067,0,0,9.800002,-3.766129,0.193469,0.136087,-3.902216,0.243199,-0.945101,115.952845,320.443209,0.511898,15.175649,10.86774,0,0,0,0,11.797824,-6.056671,9.023553
9866.668,,809.299,819.146,0,0,9.866668,-4.674116,0.058672,0.041271,-4.715387,-0.441622,-1.142047,116.152942,320.671162,0.54212,16.07161,10.870779,0,0,0,0,11.800752,-6.049369,9.032108
9933.339,,809.577,819.198,0,0,9.933339,-4.609107,0.349869,0.246099,-4.855206,-0.559373,-1.175911,116.633047,320.325862,0.847934,25.137745,10.850346,0,0,0,0,11.782286,-6.03139,9.019553
10000.006,,809.911,819.234,0,0,10.000006,-4.560104,0.697058,0.490312,-5.050416,-0.723771,-1.22319,120.590183,316.225603,3.880633,115.044744,10.64301,0,0,0,0,11.594317,-5.88256,8.869563
10066.668,,809.806,818.235,0,0,10.066668,-5.546108,0.605238,0.425726,-5.971833,-1.499754,-1.446353,128.816361,306.037818,7.561645,224.171532,10.160402,0,0,0,0,11.156123,-5.572313,8.496063
10133.334,,810.277,817.716,0,0,10.133334,-6.052115,1.089412,0.766295,-6.818409,-2.212708,-1.651391,134.878944,294.238348,7.931079,235.123716,9.670679,0,0,0,0,10.709999,-5.341456,8.061692
10200.002,,809.218,817.708,0,0,10.200002,-6.047127,0.043579,0.030654,-6.077781,-1.588979,-1.472013,137.125411,296.81541,8.910588,264.162103,9.706787,0,0,0,0,10.744632,-5.25949,8.158399
10266.672,,809.765,818.105,0,0,10.266672,-5.637144,0.603739,0.424672,-6.061815,-1.575533,-1.468147,146.230312,277.360932,6.685957,198.210983,8.916647,0,0,0,0,10.024442,-4.911892,7.441768
10333.335,,809.324,818.975,0,0,10.333335,-4.754167,0.175891,0.123722,-4.877889,-0.578475,-1.181405,149.514798,271.762553,1.608188,47.676117,8.676153,0,0,0,0,9.805551,-4.787231,7.235887
10400.003,,809.459,819.917,0,0,10.400003,-3.799194,0.324036,0.227928,-4.027122,0.138008,-0.975352,149.968544,271.652059,0.552132,16.368419,8.663625,0,0,0,0,9.794358,-4.77035,7.232023
10466.667,,809.61,821.079,0,0,10.466667,-2.624227,0.488173,0.343382,-2.967609,1.03029,-0.718743,147.424836,271.128584,1.721289,51.029103,8.698578,0,0,0,0,9.824566,-4.864395,7.211305
10533.338,,809.098,821.616,0,0,10.533338,-2.074264,-0.010696,-0.007523,-2.06674,1.788967,-0.500556,144.385077,271.496032,1.57635,46.732259,8.772138,0,0,0,0,9.889771,-4.977289,7.223364
10600.003,,808.976,821.492,0,0,10.600003,-2.185307,-0.119573,-0.084108,-2.101199,1.759947,-0.508902,139.363027,271.468101,3.742724,110.956291,8.87616,0,0,0,0,9.981006,-5.163478,7.219744
10666.668,,808.52,821.236,0,0,10.666668,-2.428354,-0.562458,-0.395633,-2.032721,1.817616,-0.492317,135.29888,271.850393,2.218876,65.780514,8.974506,0,0,0,0,10.067701,-5.314362,7.231826
10733.334,,808.637,820.932,0,0,10.733334,-2.719407,-0.432349,-0.304115,-2.415292,1.49543,-0.584974,133.804535,273.36761,1.524993,45.209734,9.052497,0,0,0,0,10.138275,-5.370549,7.287311
10800.006,,809.422,820.623,0,0,10.800006,-3.015464,0.365753,0.257271,-3.272735,0.773324,-0.792643,132.244458,273.596721,0.717542,21.272147,9.093173,0,0,0,0,10.174179,-5.428511,7.295003
