TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
6533.333,,408.839,528.809,0,0,6.533333,-7.409541,2.473368,1.605327,-9.014869,1.503779,-0.58237
6600.003,,412.546,535.715,0,0,6.600003,-0.319678,6.187062,4.015682,-4.33536,2.882164,-0.280069
6666.672,,414.763,534.525,0,0,6.666672,-1.32626,8.410754,5.458959,-6.785219,2.16054,-0.438332
6733.335,,410.882,529.095,0,0,6.733335,-6.573301,4.536444,2.944356,-9.517657,1.355679,-0.614851
6800.004,,408.595,526.65,0,0,6.800004,-8.835766,2.256132,1.464331,-10.300098,1.125206,-0.665397
6866.667,,413.146,530.093,0,0,6.866667,-5.210688,6.813817,4.422475,-9.633163,1.321656,-0.622313
6933.332,,412.527,527.746,0,0,6.933332,-7.376043,6.201502,4.025054,-11.401097,0.800898,-0.736523
7000.002,,412.564,526.618,0,0,7.000002,-8.322822,6.245184,4.053406,-12.376229,0.513666,-0.799518
7066.665,,413.356,520.038,0,0,7.066665,-14.722057,7.043864,4.571786,-19.293843,-1.523969,-1.246403
7133.333,,408.551,515.486,0,0,7.133333,-19.093714,2.245543,1.457459,-20.551173,-1.894325,-1.327628
7200.0,,410.083,513.452,0,0,7.2,-20.947809,3.78422,2.456129,-23.403938,-2.734629,-1.511919
7266.668,,411.174,515.209,0,0,7.266668,-19.011334,4.881895,3.16857,-22.179904,-2.37408,-1.432845
7333.337,,411.444,509.678,0,0,7.333337,-24.363289,5.158568,3.348143,-27.711432,-4.003433,-1.790188
7399.999,,407.249,509.288,0,0,7.399999,-24.574694,0.970239,0.629729,-25.204423,-3.264975,-1.628233
7466.671,,405.448,512.333,0,0,7.466671,-21.351503,-0.824091,-0.534873,-20.81663,-1.972518,-1.344777
7533.332,,410.1,513.252,0,0,7.533332,-20.25477,3.834576,2.488813,-22.743583,-2.540116,-1.46926
7600.0,,409.594,501.771,0,0,7.6,-31.558447,3.335241,2.164722,-33.723169,-5.774236,-2.178553
7666.672,,407.806,505.09,0,0,7.666672,-28.062541,1.553906,1.008555,-29.071095,-4.403932,-1.878024
7733.336,,411.908,505.182,0,0,7.733336,-27.794082,5.662567,3.675262,-31.469343,-5.110354,-2.032953
7800.003,,411.02,514.338,0,0,7.800003,-18.46204,4.781227,3.103232,-21.565272,-2.193036,-1.39314
7866.67,,411.578,514.273,0,0,7.86667,-18.351422,5.345886,3.469721,-21.821143,-2.268405,-1.409669
7933.337,,407.63,512.495,0,0,7.933337,-19.954227,1.404542,0.911611,-20.865838,-1.987012,-1.347955
8000.004,,410.425,515.751,0,0,8.000004,-16.523455,4.206196,2.730011,-19.253466,-1.512076,-1.243794
8066.67,,411.228,530.972,0,0,8.06667,-1.128106,5.015849,3.255512,-4.383618,2.867949,-0.283186
8133.333,,412.592,532.817,0,0,8.133333,0.890816,6.386499,4.145126,-3.25431,3.200595,-0.210232
8200.004,,409.839,531.264,0,0,8.200004,-0.488661,3.640149,2.362621,-2.851282,3.31931,-0.184196
8266.67,,412.497,531.986,0,0,8.26667,0.406431,6.304796,4.092097,-3.685665,3.073536,-0.238098
8333.335,,414.911,530.002,0,0,8.333335,-1.404896,8.725441,5.663205,-7.068101,2.077215,-0.456607
8400.001,,413.914,517.095,0,0,8.400001,-14.139637,7.735084,5.020418,-19.160055,-1.484561,-1.23776
8466.67,,409.251,523.246,0,0,8.46667,-7.816784,3.078725,1.998232,-9.815016,1.26809,-0.634061
8533.339,,414.669,522.687,0,0,8.533339,-8.204346,8.503365,5.519068,-13.723413,0.116842,-0.886547
8600.005,,416.165,519.779,0,0,8.600005,-10.941328,10.006003,6.494347,-17.435675,-0.976632,-1.126363
8666.667,,411.163,518.188,0,0,8.666667,-12.361732,5.010638,3.25213,-15.613862,-0.440004,-1.008672
8733.335,,416.044,518.946,0,0,8.733335,-11.433532,9.898273,6.424426,-17.857957,-1.101019,-1.153643
8800.005,,414.966,519.358,0,0,8.800005,-10.851736,8.826905,5.72906,-16.580796,-0.724821,-1.071137
8866.669,,409.657,519.185,0,0,8.866669,-10.855365,3.524535,2.287582,-13.142947,0.287823,-0.849048
8933.333,,413.955,524.959,0,0,8.933333,-4.912401,7.829164,5.08148,-9.993881,1.215404,-0.645615
9000.005,,411.832,516.03,0,0,9.000005,-13.672824,5.712791,3.707859,-17.380683,-0.960434,-1.122811
9066.671,,409.648,512.524,0,0,9.066671,-17.010668,3.535416,2.294644,-19.305312,-1.527348,-1.247144
9133.336,,407.07,511.468,0,0,9.133336,-17.898919,0.964038,0.625704,-18.524623,-1.29739,-1.19671
9200.002,,407.702,511.613,0,0,9.200002,-17.586572,1.602659,1.040198,-18.62677,-1.327478,-1.203309
9266.67,,408.652,509.059,0,0,9.26667,-19.973622,2.559279,1.661087,-21.634709,-2.213489,-1.397625
9333.333,,406.473,507.13,0,0,9.333333,-21.736087,0.386896,0.251113,-21.9872,-2.317318,-1.420397
9400.004,,403.906,498.256,0,0,9.400004,-30.443933,-2.173488,-1.410692,-29.033241,-4.392782,-1.875578
9466.669,,401.015,501.093,0,0,9.466669,-27.441194,-5.057874,-3.282789,-24.158405,-2.956863,-1.560659
9533.336,,403.924,505.204,0,0,9.533336,-23.164848,-2.142263,-1.390425,-21.774423,-2.254643,-1.406651
9600.002,,402.719,505.146,0,0,9.600002,-23.057904,-3.340652,-2.168234,-20.889669,-1.994032,-1.349495
9666.67,,403.095,503.875,0,0,9.66667,-24.164351,-2.958044,-1.919904,-22.244447,-2.393092,-1.437015
9733.338,,405.651,501.525,0,0,9.733338,-26.350194,-0.395438,-0.256657,-26.093537,-3.52687,-1.68567
9800.001,,401.57,498.125,0,0,9.800001,-29.586445,-4.469833,-2.901124,-26.685321,-3.701185,-1.7239
9866.672,,402.959,501.295,0,0,9.866672,-26.25307,-3.07423,-1.995314,-24.257756,-2.986127,-1.567077
9933.337,,404.485,498.958,0,0,9.933337,-28.427103,-1.54163,-1.000587,-27.426516,-3.919509,-1.771782
10000.003,,402.963,515.066,0,0,10.000003,-12.156526,-3.057031,-1.984151,-10.172375,1.162827,-0.657146
10066.666,,401.974,549.255,0,0,10.066666,22.194653,-4.039434,-2.621775,24.816428,11.469041,1.603168
10133.337,,407.202,561.755,0,0,10.133337,34.85646,1.195162,0.775714,34.080746,14.197916,2.201653
10200.003,,409.532,573.644,0,0,10.200003,46.906867,3.531756,2.292269,44.614598,17.300741,2.882151
10266.669,,406.968,576.859,0,0,10.266669,50.282885,0.974347,0.632395,49.65049,18.7841,3.207475
10333.333,,404.298,586.364,0,0,10.333333,59.94851,-1.689063,-1.096278,61.044789,22.140377,3.943559
10400.005,,408.066,583.905,0,0,10.400005,57.649769,2.085525,1.3536,56.296169,20.741635,3.636793
10466.668,,405.272,576.513,0,0,10.466668,50.41762,-0.701889,-0.455558,50.873178,19.144252,3.286462
10533.337,,407.11,581.352,0,0,10.533337,55.416101,1.142696,0.741661,54.67444,20.263943,3.532027
10600.001,,404.95,582.208,0,0,10.600001,56.431186,-1.010722,-0.656004,57.087191,20.974637,3.687893
10666.669,,409.274,584.415,0,0,10.666669,58.796899,3.319859,2.154738,56.642161,20.84355,3.659144
10733.335,,408.767,579.803,0,0,10.733335,54.343224,2.819438,1.829942,52.513282,19.627358,3.392414
10800.005,,403.397,567.385,0,0,10.800005,42.083179,-2.543985,-1.651161,43.73434,17.041454,2.825285
10866.667,,404.577,568.304,0,0,10.866667,43.159734,-1.35741,-0.881021,44.040755,17.131711,2.84508
10933.333,,402.458,559.764,0,0,10.933333,34.77692,-3.469837,-2.252081,37.029001,15.066346,2.392113
11000.0,,404.02,551.486,0,0,11.0,26.65573,-1.901265,-1.234007,27.889737,12.374308,1.801707
11066.67,,403.695,551.729,0,0,11.06667,27.05517,-2.219695,-1.440683,28.495852,12.552844,1.840863
11133.337,,404.135,543.569,0,0,11.133337,19.051227,-1.773127,-1.15084,20.202066,10.109847,1.305075
11200.0,,406.278,546.257,0,0,11.2,21.894899,0.376438,0.244325,21.650573,10.536515,1.39865
11266.67,,408.359,540.956,0,0,11.26667,16.749212,2.464003,1.599249,15.149964,8.621712,0.978704
11333.337,,405.881,536.395,0,0,11.333337,12.343146,-0.007435,-0.004826,12.347971,7.796364,0.797692
11400.0,,409.079,531.445,0,0,11.4,7.547697,3.197126,2.075079,5.472619,5.771178,0.353537
11466.667,,408.878,533.707,0,0,11.466667,9.963887,3.002684,1.948878,8.015009,6.520058,0.517778
11533.336,,407.32,525.042,0,0,11.533336,1.45271,1.451242,0.941921,0.510788,4.309633,0.032997
11600.001,,406.209,519.047,0,0,11.600001,-4.388846,0.346797,0.225086,-4.613933,2.800108,-0.298065
11666.67,,407.484,519.646,0,0,11.66667,-3.636762,1.62835,1.056873,-4.693635,2.776631,-0.303214
11733.326,,407.502,513.637,0,0,11.733326,-9.493076,1.652901,1.072807,-10.565883,1.046917,-0.682567
11800.0,,408.304,511.982,0,0,11.8,-10.995716,2.461451,1.597593,-12.593308,0.449723,-0.813541
11866.671,,407.691,512.953,0,0,11.866671,-9.872729,1.854999,1.203978,-11.076707,0.89645,-0.715567
11933.333,,409.273,510.194,0,0,11.933333,-12.480127,3.443545,2.235016,-14.715143,-0.175279,-0.950614
12000.004,,408.067,508.008,0,0,12.000004,-14.51487,2.244089,1.456515,-15.971385,-0.545315,-1.031769
12066.67,,409.736,504.282,0,0,12.06667,-18.089988,3.919632,2.544018,-20.634006,-1.918724,-1.332979
12133.334,,408.961,503.026,0,0,12.133334,-19.195473,3.151172,2.045253,-21.240725,-2.097438,-1.372174
12200.004,,409.348,502.064,0,0,12.200004,-20.007306,3.544711,2.300677,-22.307983,-2.411807,-1.44112
12266.668,,408.729,502.085,0,0,12.266668,-19.836514,2.932248,1.903161,-21.739675,-2.244407,-1.404406
12333.339,,413.088,503.149,0,0,12.333339,-18.623066,7.297783,4.736591,-23.359656,-2.721585,-1.509059
12400.005,,412.144,499.595,0,0,12.400005,-22.027988,6.360317,4.128132,-26.15612,-3.545305,-1.689713
12466.668,,410.865,502.936,0,0,12.466668,-18.538275,5.087848,3.302243,-21.840518,-2.274112,-1.410921
12533.336,,412.009,502.438,0,0,12.533336,-18.887909,6.238377,4.048988,-22.936898,-2.597058,-1.481748
12600.002,,407.51,500.411,0,0,12.600002,-20.766904,1.745905,1.133171,-21.900075,-2.291655,-1.414768
12666.669,,404.213,499.983,0,0,12.666669,-21.047252,-1.544569,-1.002495,-20.044757,-1.745157,-1.294913
12733.333,,408.333,504.706,0,0,12.733333,-16.176962,2.581955,1.675805,-17.852767,-1.09949,-1.153308
12800.005,,406.625,506.799,0,0,12.800005,-13.937008,0.880478,0.57147,-14.508478,-0.114404,-0.937263
12866.67,,406.623,514.9,0,0,12.86667,-5.689422,0.884999,0.574404,-6.263826,2.31412,-0.40465
12933.336,,408.418,520.332,0,0,12.933336,-0.111187,2.686518,1.743671,-1.854858,3.612814,-0.119826
13000.003,,407.765,519.583,0,0,13.000003,-0.7143,2.040035,1.324074,-2.038375,3.558758,-0.131681
13066.668,,402.264,516.588,0,0,13.066668,-3.563769,-3.45445,-2.242094,-1.321674,3.769868,-0.085382
13133.336,,409.01,541.222,0,0,13.133336,21.215419,3.298063,2.140592,19.074828,9.77781,1.232254
13200.001,,413.998,557.347,0,0,13.200001,37.485252,8.292574,5.382255,32.102998,13.615355,2.073888
13266.667,,411.891,559.169,0,0,13.266667,39.45174,6.192084,4.018942,35.432798,14.596173,2.288997
13333.339,,410.911,569.352,0,0,13.333339,49.778893,5.218593,3.387102,46.391791,17.824226,2.996959
13400.003,,411.993,561.637,0,0,13.400003,42.207682,6.307099,4.093591,38.114091,15.385968,2.462211
13466.672,,407.435,553.739,0,0,13.466672,34.453137,1.755603,1.139466,33.313672,13.971968,2.152099
13533.336,,404.61,551.333,0,0,13.533336,32.190237,-1.062895,-0.689867,32.880103,13.844258,2.12409
13600.0,,405.367,554.382,0,0,13.6,35.381993,-0.299394,-0.19432,35.576313,14.638446,2.298268
13666.667,,407.032,549.11,0,0,13.666667,30.252412,1.372105,0.890558,29.361854,12.807931,1.896807
13733.334,,406.485,547.952,0,0,13.733334,29.236489,0.831602,0.539747,28.696742,12.612017,1.85384
13800.003,,408.311,548.354,0,0,13.800003,29.78023,2.664098,1.729119,28.05111,12.421841,1.812132
13866.665,,409.198,542.701,0,0,13.866665,24.268615,3.557591,2.309037,21.959578,10.627535,1.418612
13933.337,,408.055,543.269,0,0,13.933337,24.977682,2.421083,1.571392,23.40629,11.053675,1.512071
13999.999,,408.044,536.304,0,0,13.999999,18.153388,2.416572,1.568464,16.584924,9.04439,1.071404
14066.668,,407.488,533.329,0,0,14.066668,15.318772,1.867061,1.211807,14.106966,8.314489,0.911325
14133.336,,408.378,526.04,0,0,14.133336,8.169817,2.763547,1.793667,6.37615,6.037319,0.411906
14200.002,,404.824,535.57,0,0,14.200002,17.839521,-0.783968,-0.508831,18.348352,9.563821,1.185323
14266.672,,408.514,533.932,0,0,14.266672,16.340898,2.912515,1.890353,14.450544,8.415693,0.933521
14333.335,,406.907,530.505,0,0,14.333335,13.052925,1.311995,0.851544,12.201381,7.753185,0.788222
14399.999,,405.873,533.478,0,0,14.399999,16.164622,0.284474,0.184636,15.979985,8.866201,1.032324
14466.669,,405.951,529.803,0,0,14.466669,12.627997,0.368952,0.239466,12.388531,7.808311,0.800312
14533.338,,407.131,530.531,0,0,14.533338,13.494038,1.555428,1.009543,12.484496,7.836578,0.806512
14600.0,,409.616,519.534,0,0,14.6,2.634734,4.046901,2.626621,0.008112,4.161566,0.000524
14666.666,,404.273,520.696,0,0,14.666666,3.934107,-1.289627,-0.837026,4.771133,5.56455,0.30822
14733.333,,410.13,521.689,0,0,14.733333,5.064152,4.573843,2.96863,2.095522,4.776428,0.135373
14800.005,,413.368,525.516,0,0,14.800005,9.027879,7.818312,5.074437,3.953442,5.323693,0.255397
14866.667,,412.733,514.724,0,0,14.866667,-1.627743,7.189778,4.66649,-6.294233,2.305163,-0.406614
14933.335,,410.959,515.056,0,0,14.933335,-1.15968,5.422243,3.51928,-4.67896,2.780954,-0.302266
15000.002,,411.607,512.979,0,0,15.000002,-3.100945,6.076706,3.944056,-7.045002,2.084019,-0.455115
15066.671,,411.553,508.875,0,0,15.066671,-7.069532,6.029168,3.913202,-10.982734,0.92413,-0.709496
15133.334,,411.513,507.494,0,0,15.133334,-8.315457,5.995627,3.891432,-12.206889,0.563546,-0.788578
15200.005,,412.32,504.233,0,0,15.200005,-11.441689,6.809085,4.419403,-15.861092,-0.512827,-1.024644
15266.666,,411.603,503.389,0,0,15.266666,-12.151265,6.09854,3.958228,-16.109493,-0.585995,-1.04069
15333.333,,411.958,504.983,0,0,15.333333,-10.423151,6.459994,4.192828,-14.615979,-0.14607,-0.944208
15400.0,,411.708,503.872,0,0,15.4,-11.40036,6.216446,4.034754,-15.435114,-0.387352,-0.997125
15466.666,,410.746,502.684,0,0,15.466666,-12.454891,5.260897,3.414559,-15.86945,-0.515289,-1.025183
15533.334,,412.143,501.172,0,0,15.533334,-13.833738,6.664346,4.325461,-18.159199,-1.189752,-1.173104
15600.003,,411.44,500.601,0,0,15.600003,-14.271903,5.967793,3.873367,-18.14527,-1.185649,-1.172204
15666.666,,411.76,503.229,0,0,15.666666,-11.511398,6.294238,4.085244,-15.596642,-0.434931,-1.00756
15733.335,,410.853,503.394,0,0,15.733335,-11.2142,5.393681,3.500742,-14.714942,-0.17522,-0.950601
15800.0,,410.917,506.984,0,0,15.8,-7.492326,5.464123,3.546462,-11.038788,0.907619,-0.713118
15866.666,,413.925,509.678,0,0,15.866666,-4.666767,8.478562,5.502969,-10.169736,1.163605,-0.656976
15933.334,,412.858,515.427,0,0,15.933334,1.21348,7.418,4.814617,-3.601136,3.098435,-0.232637
15999.98,,416.131,520.853,0,0,15.99998,6.77037,10.697435,6.943118,-0.172748,4.108293,-0.01116
16066.627,,413.645,523.368,0,0,16.066627,9.415948,8.217867,5.333766,4.082181,5.361614,0.263713
16133.271,,409.846,523.007,0,0,16.133271,9.185207,4.425298,2.872218,6.312989,6.018715,0.407826
16199.917,,408.848,534.389,0,0,16.199917,20.697157,3.433726,2.228643,18.468514,9.599216,1.193086
16266.567,,411.104,534.322,0,0,16.266567,20.759804,5.696154,3.697061,17.062743,9.185135,1.102271
16333.206,,408.221,535.372,0,0,16.333206,21.939118,2.819579,1.830034,20.109084,10.082458,1.299068
16399.854,,403.855,538.927,0,0,16.399854,25.62314,-1.539998,-0.999528,26.622668,12.001083,1.719853
16466.496,,408.288,536.272,0,0,16.466496,23.096841,2.899424,1.881857,21.214984,10.408209,1.370511
