TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3200.002,,406.598,516.275,0,0,3.200002,-29.725967173656045,-0.10470792396188244,-0.06796031891852158,-29.658006854737522,-4.576811572599741,-1.9159389183360698
3266.671,,412.323,521.668,0,0,3.2666709999999997,-24.125508954434736,5.627080185669229,3.6522288563677954,-27.77773781080253,-4.022964232586693,-1.7944715299217957
3333.334,,412.489,522.627,0,0,3.333334,-22.95957010028053,5.7998657825252735,3.7643745070399053,-26.723944607320433,-3.7125615460376675,-1.7263953634983977
3400.001,,411.154,510.133,0,0,3.400001,-35.24711832442296,4.471649885242357,2.902302443487452,-38.14942076791041,-7.078021186155018,-2.464493326177186
3466.668,,404.005,510.392,0,0,3.4666680000000003,-34.782164840115854,-2.6705679127401822,-1.7333192563003912,-33.048845583815464,-5.575608535497554,-2.1349907217381543
3533.332,,409.826,512.861,0,0,3.5333319999999997,-32.107717665890505,3.157212084162836,2.0491729862162384,-34.156890652106746,-5.901991515458437,-2.2065716165706237
3600.0,,407.564,506.66,0,0,3.6,-38.103754027297725,0.9019905884911736,0.5854324508720781,-38.6891864781698,-7.237013221801038,-2.499362767543712
3666.671,,403.508,509.709,0,0,3.666671,-34.850275866830145,-3.147232501075905,-2.0426960873785016,-32.80757977945164,-5.504541884470122,-2.119404693098119
3733.336,,410.578,516.687,0,0,3.733336,-27.668309546938872,3.9295419014202366,2.550449895089403,-30.218759442028276,-4.741985450177633,-1.9521641343733498
3800.001,,411.221,521.318,0,0,3.8000010000000004,-22.833835439681707,4.579314406600872,2.9721815770596294,-25.806017016741336,-3.442179094118517,-1.6670962607765296
3866.67,,413.051,528.863,0,0,3.86667,-15.08584017955036,6.416085421308992,4.1643288643808605,-19.25016904393122,-1.5111049358841946,-1.2435814799174403
3933.337,,410.103,540.703,0,0,3.933337,-3.0433408594548155,3.474854336742453,2.2553371442517847,-5.2986780037066,2.598411320190186,-0.3423002581648906
3999.999,,406.666,551.903,0,0,3.999999,8.358654680356949,0.044620849252964945,0.028960794536318554,8.32969388582063,6.6127504085617455,0.5381071213529799
4066.669,,411.911,555.599,0,0,4.066669,12.256186991075765,5.296386278927628,3.4375935857223103,8.818593405353454,6.7567594264734785,0.5696905524721589
4133.338,,413.468,564.218,0,0,4.133338,21.076229979859818,6.860149712833049,4.452546631482741,16.623683348377078,9.055807170438616,1.0739076988298442
4200.001,,412.043,559.165,0,0,4.200001,16.223769831967843,5.441910644679979,3.5320454670301045,12.691724364937738,7.897619180776867,0.819898949065556
4266.667,,409.286,564.032,0,0,4.266667,21.29083483798695,2.6916699880241595,1.747015154564177,19.54381968342277,9.91595521513324,1.2625516248550885
4333.335,,411.515,559.149,0,0,4.333335,16.607423123136755,4.927427641913255,3.1981227781321113,13.409300345004644,8.108986564130467,0.8662551237676237
4400.003,,412.083,566.299,0,0,4.400003,23.956529855994177,5.502183404188088,3.5711652082344134,20.385364647759765,10.163838591984458,1.3169163283430922
4466.666,,410.098,562.784,0,0,4.466666,20.64014133282899,3.5239367690405743,2.287193858045056,18.35294747478393,9.565174880171297,1.1856200082946347
4533.333,,409.55,568.186,0,0,4.533333,26.24028555046607,2.9826886489187245,1.9358993999966128,24.304386150469455,11.318215749727392,1.57008930303468
4600.0,,413.082,571.753,0,0,4.6,30.0049517463475,6.521438639192468,4.232707857681942,25.77224388866556,11.75058424850144,1.6649144806322582
4666.666,,412.517,580.806,0,0,4.666666,39.25513813255111,5.963186639305604,3.870377114231848,35.38476101831926,14.582023217441158,2.2858933536253283
4733.334,,415.873,580.812,0,0,4.733334,39.45785473532726,9.325932953529048,6.052951242606797,33.404903492720464,13.998841343711591,2.157992442932493
4799.999,,413.462,578.232,0,0,4.799999,37.07408797252083,6.921677076591948,4.492480667469721,32.58160730505111,13.756333280807311,2.104806629907385
4866.669,,409.077,592.278,0,0,4.866669,51.31586252924194,2.5434198183742183,1.650794103503452,49.66506842573849,18.788394799039786,3.2084164638830526
4933.338,,415.018,586.998,0,0,4.933338,46.231161899142194,8.491160572539513,5.511146291658406,40.72001560748379,16.153562445847104,2.6305564982755425
5000.0,,413.86,579.891,0,0,5.0,39.3189697429508,7.3398987334300045,4.763925398307718,34.55504434464308,14.337623952260298,2.232292770346934
5066.666,,412.008,574.99,0,0,5.066666000000001,34.612319387275875,5.494635413696528,3.5662662217428016,31.046053165533074,13.304024299621164,2.005608192482899
5133.334,,412.53,575.59,0,0,5.133334,35.406206084676114,6.0233704116312765,3.909439098738507,31.496766985937608,13.436785433642576,2.034724786655074
5200.0,,414.545,572.805,0,0,5.2,32.814619345916185,8.045103323791182,5.221635005370062,27.592984340546124,12.286896995542053,1.782536258421737
5266.67,,415.362,569.765,0,0,5.26667,29.967577698371542,8.868834756708225,5.756273882709562,24.21130381566198,11.290797650332728,1.5640760847917712
5333.337,,412.059,560.154,0,0,5.333337,20.549062010150806,5.572564004223182,3.616845394136743,16.932216616014063,9.14668795696088,1.09383927744072
5400.005,,414.478,560.825,0,0,5.400005,21.412084986648097,7.998291470821755,5.19125200003891,16.22083298660919,8.937144576908116,1.0478831352050106
5466.668,,413.648,553.815,0,0,5.466667999999999,14.593630520442389,7.17501655186129,4.656909420861022,9.936721099581366,7.086112319475988,0.6419227957086402
5533.335,,413.834,550.336,0,0,5.533335,11.305725611840444,7.36774015596751,4.781995738098291,6.523729873742153,6.080790172618224,0.42143991735633657
5600.0,,413.205,547.055,0,0,5.6,8.21535416861127,6.745461678581876,4.378108921051825,3.837245247559445,5.2894659900515695,0.247890141269722
5666.669,,415.34,545.07,0,0,5.666669,6.420534451412436,8.887181725219136,5.76818189332477,0.6523525580876663,4.351331976740688,0.042142671981903586
5733.336,,408.221,526.474,0,0,5.733336,-11.985749554433824,1.7748996916587316,1.1519898557343164,-13.13773941016814,0.2893570270441586,-0.8487119973430686
5800.005,,404.267,527.616,0,0,5.8000050000000005,-10.654485347070704,-2.1723840183768175,-1.409975424381969,-9.244509922688735,1.4361369533829245,-0.5972052143818979
5866.669,,411.603,534.442,0,0,5.866669,-3.639691651579824,5.170329890700259,3.355777300474228,-6.995468952054052,2.0986088284501023,-0.4519147656448479
5933.337,,414.694,533.61,0,0,5.933337000000001,-4.283341856097877,8.268042325992155,5.366332479678925,-9.649674335776801,1.3167927386916296,-0.6233792681934816
6000.001,,413.379,531.233,0,0,6.000001,-6.472457451532932,6.959752482668932,4.517193324466622,-10.989650775999554,0.9220926347403444,-0.7099431773614404
6066.669,,408.51,531.91,0,0,6.066669,-5.608014782859868,2.0974611666273972,1.3613468111190554,-6.969361593978924,2.106298946452799,-0.4502282024298595
6133.334,,412.783,529.779,0,0,6.133334,-7.552032436125614,6.377167674073121,4.139069489954555,-11.691101926080169,0.7154749409191435,-0.7552576708246572
6200.003,,412.227,528.609,0,0,6.200003,-8.535489685223183,5.827872709810208,3.782552266881267,-12.31804195210445,0.5308050571696431,-0.7957586660940232
6266.671,,411.953,526.308,0,0,6.2666710000000005,-10.650399450843793,5.56057577149727,3.6090644900340925,-14.259463940877886,-0.04105534110333175,-0.9211766000577909
6333.333,,411.975,534.975,0,0,6.333333,-1.7977745215506502,5.589276357354663,3.6276924655957927,-5.425466987146443,2.561064674800462,-0.350490961909025
6400.005,,412.264,531.981,0,0,6.400005,-4.606569289982303,5.884976076111684,3.8196149288506103,-8.426184218832914,1.6771809230248147,-0.54434049991975
6466.669,,412.229,529.564,0,0,6.466669,-6.838832685862258,5.856673119549214,3.801245032647473,-10.64007771850973,1.025061998968021,-0.6873603844945118
6533.333,,408.839,528.809,0,0,6.533333,-7.409541370448892,2.473368292325688,1.6053275014704604,-9.014868871919353,1.5037794461084608,-0.5823701572396015
6600.003,,412.546,535.715,0,0,6.600003,-0.31967773039252734,6.187062197422165,4.015682455599398,-4.3353601859919255,2.882163803724076,-0.2800688982921251
6666.672,,414.763,534.525,0,0,6.666671999999999,-1.3262600364021182,8.410754132447153,5.45895888306382,-6.7852189194659385,2.1605395514294514,-0.4383323889871715
6733.335,,410.882,529.095,0,0,6.733335,-6.573300893344367,4.53644359646114,2.9443564863955833,-9.517657379739951,1.3556793225948622,-0.6148508318359703
6800.004,,408.595,526.65,0,0,6.8000039999999995,-8.835766288127616,2.2561317942772234,1.4643312097270422,-10.300097497854658,1.1252057212051303,-0.6653972991325066
6866.667,,413.146,530.093,0,0,6.8666670000000005,-5.210687999957713,6.813817522704824,4.422474948984096,-9.63316294894181,1.32165629144116,-0.622312614969352
6933.332,,412.527,527.746,0,0,6.933332,-7.376043065387535,6.201501584886614,4.025054269755045,-11.40109733514258,0.8008979668421873,-0.7365230645176694
7000.002,,412.564,526.618,0,0,7.000002,-8.32282230852627,6.245184281961372,4.053406311682722,-12.376228620208991,0.5136657379547294,-0.7995175869984463
7066.665,,413.356,520.038,0,0,7.0666649999999995,-14.722057259739472,7.043864411830043,4.57178576270624,-19.293843022445714,-1.5239694336038496,-1.2464028655744177
7133.333,,408.551,515.486,0,0,7.1333329999999995,-19.0937142943626,2.245543177708498,1.4574587196791216,-20.55117301404172,-1.8943254066547746,-1.3276277258925393
7200.0,,410.083,513.452,0,0,7.2,-20.94780861923107,3.784219978993974,2.4561294086370915,-23.40393802786816,-2.7346287237181004,-1.511919392612703
7266.668,,411.174,515.209,0,0,7.266667999999999,-19.011333776839024,4.881895016631006,3.168570049305174,-22.179903826144198,-2.374080275134882,-1.4328454758810818
7333.337,,411.444,509.678,0,0,7.333337,-24.36328872888305,5.158568291177573,3.348143491549082,-27.71143222043213,-4.003433423964865,-1.7901881179677788
7399.999,,407.249,509.288,0,0,7.399999,-24.574693846588957,0.9702390027613887,0.6297287519813057,-25.20442259857026,-3.2649749491343236,-1.6282326188442469
7466.671,,405.448,512.333,0,0,7.466671,-21.35150256151985,-0.8240911469516732,-0.5348724984794372,-20.816630063040414,-1.9725177701092906,-1.3447765347728637
7533.332,,410.1,513.252,0,0,7.533332000000001,-20.254769939875587,3.8345757418864537,2.488812571455185,-22.74358251133077,-2.5401160567798784,-1.4692597209675802
7600.0,,409.594,501.771,0,0,7.6,-31.55844690370094,3.335241470296694,2.1647220927969895,-33.72316899649793,-5.774235550938445,-2.1785527343923246
7666.672,,407.806,505.09,0,0,7.666671999999999,-28.06254049334376,1.5539057385074102,1.0085548060443534,-29.071095299388116,-4.403932374911674,-1.8780238050237448
7733.336,,411.908,505.182,0,0,7.733336,-27.794081468628406,5.662567347853837,3.6752616262636297,-31.469343094892036,-5.110354238589353,-2.032953174004104
7800.003,,411.02,514.338,0,0,7.800002999999999,-18.462039624915292,4.781227398394435,3.103232221649565,-21.56527184656486,-2.1930358187178562,-1.3931395935573716
7866.67,,411.578,514.273,0,0,7.86667,-18.351421875492065,5.345885590942828,3.4697208732669504,-21.821142748759016,-2.2684045107803485,-1.4096691271158697
7933.337,,407.63,512.495,0,0,7.933337000000001,-19.954227185622926,1.4045419261385064,0.9116109505971124,-20.865838136220038,-1.987012376892087,-1.347955428855765
8000.004,,410.425,515.751,0,0,8.000004,-16.523454523097257,4.206196404620698,2.730011153882483,-19.25346567697974,-1.5120759838577873,-1.2437944459332642
8066.67,,411.228,530.972,0,0,8.06667,-1.1281054703324571,5.015848927253558,3.2555121830257034,-4.383617653358161,2.8679492050086592,-0.28318638222420983
8133.333,,412.592,532.817,0,0,8.133333,0.8908158070896661,6.386499295265196,4.1451261332712015,-3.2543103261815354,3.200595142690567,-0.2102319227591039
8200.004,,409.839,531.264,0,0,8.200004000000002,-0.4886610147588044,3.6401486064566484,2.3626205855036253,-2.8512816002624297,3.319310274718695,-0.18419583661960431
8266.67,,412.497,531.986,0,0,8.26667,0.406431223197842,6.3047955648096945,4.09209672468048,-3.685665501482638,3.0735362426826183,-0.23809792778206265
8333.335,,414.911,530.002,0,0,8.333335,-1.4048960173530531,8.725440570034095,5.663204583764662,-7.068100601117715,2.0772146318246634,-0.4566068477468443
8400.001,,413.914,517.095,0,0,8.400001,-14.139636538967807,7.7350838221231015,5.020418356712846,-19.160054895680652,-1.4845611380872215,-1.2377600096962076
8466.67,,409.251,523.246,0,0,8.46667,-7.816784196499384,3.0787255208470583,1.9982316642992337,-9.815015860798617,1.2680901532172715,-0.634060507298925
8533.339,,414.669,522.687,0,0,8.533339,-8.204345738729444,8.50336536785261,5.519067754654233,-13.723413493383678,0.11684233604830897,-0.8865471686338933
8600.005,,416.165,519.779,0,0,8.600005,-10.941327842413898,10.00600306511933,6.494347438555281,-17.43567528096918,-0.9766321978851435,-1.1263632449037237
8666.667,,411.163,518.188,0,0,8.666667,-12.36173200066844,5.010638514009202,3.2521303896691327,-15.613862390337573,-0.44000355597219265,-1.0086721864255352
8733.335,,416.044,518.946,0,0,8.733334999999999,-11.43353163605866,9.898272710462663,6.424425576201356,-17.85795721226002,-1.1010185058634663,-1.1536431086731598
8800.005,,414.966,519.358,0,0,8.800004999999999,-10.851736031895257,8.826905256739792,5.729059744830733,-16.580795776725992,-0.7248210323585935,-1.0711371158961458
8866.669,,409.657,519.185,0,0,8.866669,-10.855364525845403,3.5245353577773244,2.287582369151244,-13.142946894996646,0.2878231233564231,-0.8490484064247188
8933.333,,413.955,524.959,0,0,8.933333000000001,-4.912400821276037,7.829163611194133,5.081480385912282,-9.99388120718832,1.2154040247943252,-0.6456153997085259
9000.005,,411.832,516.03,0,0,9.000005,-13.672823719989992,5.712790812715639,3.707858921688821,-17.380682641678813,-0.9604337037975502,-1.122810661672002
9066.671,,409.648,512.524,0,0,9.066671,-17.010667645996477,3.535415571293356,2.294644118778578,-19.305311764775055,-1.5273476376182644,-1.2471437585778071
9133.336,,407.07,511.468,0,0,9.133336,-17.898918933367497,0.9640383847155931,0.6257042710178009,-18.5246232043853,-1.2973899706848129,-1.1967104437810119
9200.002,,407.702,511.613,0,0,9.200002,-17.586571561772814,1.6026594523067956,1.0401981666959308,-18.626769728468744,-1.3274779949692517,-1.2033092183319376
9266.67,,408.652,509.059,0,0,9.26667,-19.973622062843162,2.5592788738945274,1.6610873463010676,-21.63470940914423,-2.21348917322881,-1.3976253342611156
9333.333,,406.473,507.13,0,0,9.333333,-21.7360869558471,0.3868959552126512,0.2511127861672777,-21.987199742014376,-2.317317842785524,-1.4203965862333388
9400.004,,403.906,498.256,0,0,9.400004000000001,-30.443932811130935,-2.1734880128268514,-1.410691966606496,-29.03324084452444,-4.3927820615022615,-1.8755783668100123
9466.669,,401.015,501.093,0,0,9.466669,-27.441193558669454,-5.057874418948984,-3.282788924860795,-24.158404633808658,-2.9568625174279246,-1.5606587411463493
9533.336,,403.924,505.204,0,0,9.533335999999998,-23.164848297458605,-2.142262468702768,-1.3904251791710622,-21.774423118287544,-2.2546428934487857,-1.4066509890896364
9600.002,,402.719,505.146,0,0,9.600002,-23.057903503585806,-3.340652459031901,-2.1682343696927338,-20.889669133893072,-1.9940319758764138,-1.3494949367575662
9666.67,,403.095,503.875,0,0,9.66667,-24.164350792351684,-2.958044091890713,-1.9199042711985261,-22.244446521153158,-2.393091809714623,-1.4370150029119317
9733.338,,405.651,501.525,0,0,9.733338,-26.350194149390973,-0.3954375649757367,-0.256656977404075,-26.0935371719869,-3.5268703108869612,-1.685670369884371
9800.001,,401.57,498.125,0,0,9.800001,-29.586444875422785,-4.469833372926246,-2.9011237460029142,-26.685321129419872,-3.701184711128706,-1.723900245575146
9866.672,,402.959,501.295,0,0,9.866672000000001,-26.253070100230218,-3.074230227345083,-1.9953143169239458,-24.257755783306273,-2.986127143176023,-1.5670769315134978
9933.337,,404.485,498.958,0,0,9.933337,-28.427103186439524,-1.5416295142527474,-1.0005872834347154,-27.42651590300481,-3.9195091871422485,-1.771782219563962
10000.003,,402.963,515.066,0,0,10.000003000000001,-12.156526018637578,-3.057030539717573,-1.9841509433821616,-10.172375075255417,1.1628273180956323,-0.6571462942217378
10066.666,,401.974,549.255,0,0,10.066666,22.194652622888157,-4.039433698967173,-2.621774932424327,24.816427555312483,11.469041383411897,1.6031677246610316
10133.337,,407.202,561.755,0,0,10.133337,34.856460409706756,1.195162096962747,0.7757139915462152,34.080746418160544,14.197915943024393,2.2016526177336835
10200.003,,409.532,573.644,0,0,10.200003,46.906866717262346,3.531755562483397,2.2922686078741563,44.61459810938819,17.30074091272596,2.8821506874136222
10266.669,,406.968,576.859,0,0,10.266669,50.282884644861724,0.9743471929479028,0.6323951528268301,49.65048949203489,18.784100464844364,3.207474649195121
10333.333,,404.298,586.364,0,0,10.333333,59.94851032691349,-1.6890632086806363,-1.0962784052264458,61.044788732139935,22.140376709353475,3.9435585495128236
10400.005,,408.066,583.905,0,0,10.400004999999998,57.649768751318334,2.0855253464605426,1.3535999251327633,56.29616882618557,20.741635123871752,3.636792631939033
10466.668,,405.272,576.513,0,0,10.466668,50.41762000707786,-0.701888820903207,-0.45555767353040905,50.873177680608265,19.144252435165342,3.2864616120396373
10533.337,,407.11,581.352,0,0,10.533337,55.416101029448214,1.1426957718763902,0.7416609786085336,54.67444005083968,20.263942757800447,3.5320272210033226
10600.001,,404.95,582.208,0,0,10.600001,56.43118643465186,-1.0107219610312086,-0.6560043200041944,57.087190754656056,20.974636561824756,3.6878934933501486
10666.669,,409.274,584.415,0,0,10.666669,58.796898644817134,3.3198588696872093,2.1547380907402838,56.64216055407685,20.843549580623147,3.659144067088943
10733.335,,408.767,579.803,0,0,10.733334999999999,54.343224292702075,2.8194376723165533,1.82994214819419,52.51328214450788,19.62735749803088,3.39241411208163
10800.005,,403.397,567.385,0,0,10.800004999999999,42.083178542189444,-2.5439849604975393,-1.6511612072410422,43.73433974943049,17.04145421502735,2.825285057221611
10866.667,,404.577,568.304,0,0,10.866667,43.15973392638682,-1.3574102118276983,-0.8810206418121991,44.04075456819902,17.131710996557068,2.8450797817730265
10933.333,,402.458,559.764,0,0,10.933333000000001,34.7769197683765,-3.469836897342077,-2.252080900622484,37.02900066899898,15.066346330567107,2.3921129911498022
11000.0,,404.02,551.486,0,0,11.0,26.65572987679252,-1.9012653124194685,-1.2340071478461716,27.88973702463869,12.374307722882667,1.801706798753675
11066.67,,403.695,551.729,0,0,11.06667,27.05516984444182,-2.2196952594485992,-1.4406825551303755,28.495852399572197,12.55284354956702,1.8408624993213099
11133.337,,404.135,543.569,0,0,11.133337,19.051226512698577,-1.773127329075919,-1.150839813419294,20.202066326117873,10.109846697474637,1.3050750609976676
11200.0,,406.278,546.257,0,0,11.2,21.894898517883803,0.37643838109636363,0.24432534858531327,21.65057316929849,10.536515245081711,1.3986501501099877
11266.67,,408.359,540.956,0,0,11.26667,16.749212437733604,2.464002954975115,1.5992489748452414,15.149963462888362,8.621711932241162,0.978703820256238
11333.337,,405.881,536.395,0,0,11.333337,12.343145856155843,-0.007434591612650365,-0.0048255359977113395,12.347971392153553,7.796364166122336,0.797692139886613
11400.0,,409.079,531.445,0,0,11.4,7.547697419184487,3.1971256438121713,2.0750786878427694,5.4726187313417185,5.771177507263571,0.35353701494332473
11466.667,,408.878,533.707,0,0,11.466667,9.963886583041017,3.002684449148603,1.9488775768139637,8.015009006227054,6.520057618629681,0.5177781420396271
11533.336,,407.32,525.042,0,0,11.533335999999998,1.4527095787707367,1.451241628014941,0.9419211648072101,0.5107884139635266,4.309633197027603,0.03299747707730903
11600.001,,406.209,519.047,0,0,11.600001,-4.388846515925479,0.34679659099498394,0.225086488990003,-4.6139330049154825,2.80010809193197,-0.2980649999175778
11666.67,,407.484,519.646,0,0,11.66667,-3.6367623848615267,1.6283501253309396,1.056872572982801,-4.693634957844328,2.7766312843092136,-0.30321383120053275
11733.326,,407.502,513.637,0,0,11.733326,-9.493076088452312,1.6529005609257865,1.0728069137158522,-10.565883002168164,1.0469166087757755,-0.6825673265769665
11800.0,,408.304,511.982,0,0,11.8,-10.995715759535017,2.461450944641115,1.5975926049588856,-12.593308364493902,0.4497232722045633,-0.8135411703260449
11866.671,,407.691,512.953,0,0,11.866671,-9.872728614296193,1.8549992133450246,1.203978060431251,-11.076706674727443,0.8964496672626785,-0.7155670813972183
